contig_id,index,pos,proteins,origin,kingdom,phylum,order,class,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Halovirus~HCTV-5,68,68,166,,,,,,,,20,,1.0,20.0
Halovirus~HF1,69,69,125,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,18,,1.0,18.0
Halovirus~HGTV-1,70,70,281,,,,,,,,,,0.0,
Halovirus~HHTV-1,71,71,74,,,,,,,,,,0.0,
Halovirus~HHTV-2,72,72,88,,,,,,,,21,,1.0,21.0
Halovirus~HRTV-4,73,73,73,,,,,,,,,,0.0,
Halovirus~HRTV-5,74,74,118,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,18,,1.0,18.0
Halovirus~HRTV-7,75,75,105,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,19,,1.0,19.0
Halovirus~HRTV-8,76,76,124,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,18,,1.0,18.0
Halovirus~HSTV-1,77,77,53,,,,,,,,,,0.0,
Halovirus~HSTV-2,78,78,103,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,19,,1.0,19.0
Halovirus~HVTV-1,79,79,173,,,,,,,,20,,1.0,20.0
Halovirus~VNH-1,80,80,7,,,,,,,,,,0.0,
His~1~virus,81,81,35,RefSeq-v207,,,,,Halspiviridae,Salterprovirus,,,0.0,
His2~virus,82,82,35,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Gammapleolipovirus,,,0.0,
Hyperthermophilic~Archaeal~Virus~1,83,83,40,,,,,,,,,,0.0,
Hyperthermophilic~Archaeal~Virus~2,84,84,15,,,,,,,,,,0.0,
JAANTI010000009.1,85,85,21,,,,,,,,1,,1.0,1.0
JAAOHU010000009.1,86,86,68,,,,,,,,3,,1.0,3.0
JAJCVI010000002.1,87,87,24,,,,,,,,1,,1.0,1.0
JAJCVI010000007.1,88,88,28,,,,,,,,3,,1.0,3.0
JDTG01000019.1,89,89,29,,,,,,,,,0;1,0.0,
KX687704.1,90,90,29,,,,,,,,,1;2,0.0,
KX906370.1,91,91,29,,,,,,,,,1;2,0.0,
LOAJ01000002.1,92,92,27,,,,,,,,,1;2,0.0,
LWLN01000003.1,93,93,26,,,,,,,,,1;3,0.0,
Metallosphaera~turreted~icosahedral~virus,94,94,21,,,,,,,,,,0.0,
Methanobacterium~phage~psiM2,95,95,32,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,Psimunavirus,22,,1.0,22.0
Methanothermobacter~phage~psiM100,96,96,35,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,,22,,1.0,22.0
NC_013748.1,97,97,30,,,,,,,,,0;1,0.0,
NC_015659.1,98,98,24,,,,,,,,,0;1,0.0,
Natrialba~phage~PhiCh1,99,99,192,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus,16,,1.0,16.0
Natrinema~virus~SNJ1,100,100,31,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Betasphaerolipovirus,,,0.0,
Nitrosopumilus~spindle-shaped~virus,101,101,49,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,,,0.0,
Pyrobaculum~filamentous~virus~1,102,102,39,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Alphatristromavirus,,,0.0,
Pyrobaculum~spherical~virus,103,103,48,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus,23,,1.0,23.0
Pyrococcus~abyssi~virus~1,104,104,25,,,,,,,,,,0.0,
QKNW01000002.1,105,105,33,,,,,,,,,1;4,0.0,
RJJW01000001.1,106,106,28,,,,,,,,,1;4,0.0,
SJER01000008.1,107,107,27,,,,,,,,,1;3,0.0,
SRIF01000015.1,108,108,32,,,,,,,,,1;3,0.0,
Stygiolobus~rod-shaped~virus,109,109,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Azorudivirus,8,,1.0,8.0
Sulfolobales~Beppu~filamentous~virus~2,110,110,68,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus,24,,1.0,24.0
Sulfolobales~Beppu~filamentous~virus~3,111,111,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Deltalipothrixvirus,7,,1.0,7.0
Sulfolobales~Mexican~fusellovirus~1,112,112,24,RefSeq-v207,,,,,Fuselloviridae,,,,0.0,
Sulfolobales~Mexican~rudivirus~1,113,113,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,,,0.0,
Sulfolobales~Virus~YNP2,114,114,60,,,,,,,,25,,1.0,25.0
Sulfolobales~virus~YNP1,115,115,71,,,,,,,,25,,1.0,25.0
Sulfolobus~ellipsoid~virus~1,116,116,38,RefSeq-v207,,,,,Ovaliviridae,Alphaovalivirus,,,0.0,
Sulfolobus~filamentous~virus~1,117,117,66,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus,24,,1.0,24.0
Sulfolobus~islandicus~filamentous~virus,118,118,73,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,6,,1.0,6.0
Sulfolobus~islandicus~rod-shaped~virus~1,119,119,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus,8,,1.0,8.0
Sulfolobus~islandicus~rod-shaped~virus~10,120,120,49,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,8,,1.0,8.0
Sulfolobus~islandicus~rod-shaped~virus~11,121,121,50,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,8,,1.0,8.0
Sulfolobus~islandicus~rod-shaped~virus~2,122,122,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus,8,,1.0,8.0
Sulfolobus~islandicus~rod-shaped~virus~4,123,123,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,8,,1.0,8.0
Sulfolobus~islandicus~rod-shaped~virus~5,124,124,57,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,8,,1.0,8.0
Sulfolobus~islandicus~rod-shaped~virus~6,125,125,56,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,8,,1.0,8.0
Sulfolobus~islandicus~rod-shaped~virus~7,126,126,52,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,8,,1.0,8.0
Sulfolobus~islandicus~rod-shaped~virus~8,127,127,61,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,8,,1.0,8.0
Sulfolobus~islandicus~rod-shaped~virus~9,128,128,58,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,8,,1.0,8.0
Sulfolobus~islandicus~rudivirus~3,129,129,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,8,,1.0,8.0
Sulfolobus~monocaudavirus~SMV1,130,130,51,RefSeq-v207,,,,,Bicaudaviridae,,10,,1.0,10.0
Sulfolobus~monocaudavirus~SMV2,131,131,65,RefSeq-v207,,,,,Bicaudaviridae,,10,,1.0,10.0
Sulfolobus~monocaudavirus~SMV3,132,132,87,RefSeq-v207,,,,,Bicaudaviridae,,10,,1.0,10.0
Sulfolobus~monocaudavirus~SMV4,133,133,68,RefSeq-v207,,,,,Bicaudaviridae,,10,,1.0,10.0
Sulfolobus~polyhedral~virus~1,134,134,45,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus,26,,1.0,26.0
Sulfolobus~polyhedral~virus~2,135,135,46,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus,26,,1.0,26.0
Sulfolobus~spindle-shaped~virus~1,136,136,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,9,,1.0,9.0
Sulfolobus~spindle-shaped~virus~2,137,137,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,9,,1.0,9.0
Sulfolobus~spindle-shaped~virus~4,138,138,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,9,,1.0,9.0
Sulfolobus~spindle-shaped~virus~5,139,139,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,9,,1.0,9.0
Sulfolobus~spindle-shaped~virus~6,140,140,33,RefSeq-v207,,,,,Fuselloviridae,Betafusellovirus,9,,1.0,9.0
Sulfolobus~spindle-shaped~virus~7,141,141,33,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,9,,1.0,9.0
Sulfolobus~turreted~icosahedral~virus~1,142,142,36,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus,27,,1.0,27.0
Sulfolobus~turreted~icosahedral~virus~2,143,143,34,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus,27,,1.0,27.0
Sulfolobus~virus~Kamchatka~1,144,144,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,9,,1.0,9.0
Sulfolobus~virus~Ragged~Hills,145,145,37,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,9,,1.0,9.0
Sulfolobus~virus~STSV1,146,146,74,RefSeq-v207,,,,,Bicaudaviridae,,11,,1.0,11.0
Sulfolobus~virus~STSV2,147,147,75,RefSeq-v207,,,,,Bicaudaviridae,,11,,1.0,11.0
Thermococcus~prieurii~virus~1,148,148,28,,,,,,,,,,0.0,
Thermoproteus~tenax~spherical~virus~1,149,149,38,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus,23,,1.0,23.0
Thermoproteus~tenax~virus~1,150,150,37,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Betatristromavirus,,,0.0,
WSZK01000033.1,151,151,25,,,,,,,,1,,1.0,1.0
