655	SJER01000008.1_134
656	SRIF01000015.1_70
657	JAJCVI010000007.1_20
658	AOLZ01000012.1_25
659	CP019286.1_44
660	CP019329.1_68
661	LWLN01000003.1_20
662	AOLZ01000012.1_26
663	CP019286.1_43
664	JAJCVI010000007.1_22
665	QKNW01000002.1_28
666	AOLZ01000012.1_28
667	CP019286.1_41
668	FNFE01000011.1_31
669	CP019329.1_66
670	CP099999.1_33
671	LWLN01000003.1_22
672	CP095494.1_45
673	FNFE01000011.1_32
674	CP019329.1_65
675	LWLN01000003.1_23
676	CP099999.1_32
677	SRIF01000015.1_64
678	CP119801.1_33
679	AOLZ01000012.1_30
680	CP019286.1_39
681	CP019329.1_64
682	FNFE01000011.1_33
683	CP099999.1_31
684	LWLN01000003.1_24
685	JAJCVI010000007.1_26
686	QKNW01000002.1_24
687	FNFE01000011.1_35
688	CP099999.1_29
689	CP019329.1_62
690	CP119801.1_30
691	CP095494.1_49
692	SRIF01000015.1_60
693	SJER01000008.1_141
694	JAAOHU010000009.1_57
695	CP095494.1_50
696	SJER01000008.1_142
697	JAJCVI010000007.1_28
698	AOLZ01000012.1_34
699	CP019286.1_35
700	FNFE01000011.1_37
701	LWLN01000003.1_28
702	CP099999.1_27
703	SJER01000008.1_143
704	JAAOHU010000009.1_55
705	JAJCVI010000007.1_29
706	Gairdner_NODE_167_length_41210_cov_9.888325_19
707	AOLZ01000012.1_37
708	CP019286.1_32
709	CP084476.1_49
710	LWLN01000003.1_33
711	CP031299.1_31
712	JDTG01000019.1_104
713	AOLZ01000012.1_38
714	CP019286.1_31
715	CP084476.1_48
716	AOLZ01000012.1_39
717	CP019286.1_30
718	BBJN01000020.1_30
719	BBJN01000020.1_29
720	QKNW01000002.1_44
721	QKNW01000002.1_43
722	SRIF01000015.1_82
723	WSZK01000033.1_40
724	SJER01000008.1_123
725	SJER01000008.1_124
726	Gairdner_NODE_107_length_49922_cov_74.384603_10
727	CP101158.1_69
728	SRIF01000015.1_80
729	WSZK01000033.1_36
730	QKNW01000002.1_41
731	FOXI01000018.1_52
732	JAANTI010000009.1_3
733	SRIF01000015.1_74
734	QKNW01000002.1_35
735	CP100004.1_6
736	Eyre_NODE_236_length_33155_cov_19.932_37
737	Frome_NODE_383_length_24936_cov_4.316346_9
738	Eyresouth_NODE_101_length_48437_cov_7.17035_17
739	CP095494.1_40
740	BBJN01000020.1_37
741	FOXI01000018.1_49
742	JAANTI010000009.1_6
743	Eyre_NODE_236_length_33155_cov_19.932_36
744	Eyresouth_NODE_101_length_48437_cov_7.17035_18
745	Frome_NODE_383_length_24936_cov_4.316346_10
746	BBJN01000020.1_38
747	Gairdner_NODE_107_length_49922_cov_74.384603_20
748	CP100004.1_9
749	WSZK01000033.1_30
750	Frome_NODE_383_length_24936_cov_4.316346_12
751	BBJN01000020.1_40
752	FOXI01000018.1_46
753	JAANTI010000009.1_9
754	CP100004.1_11
755	WSZK01000033.1_28
756	Eyresouth_NODE_101_length_48437_cov_7.17035_21
757	Frome_NODE_383_length_24936_cov_4.316346_13
758	Eyre_NODE_236_length_33155_cov_19.932_33
759	BBJN01000020.1_41
760	FOXI01000018.1_45
761	JAANTI010000009.1_10
762	Gairdner_NODE_107_length_49922_cov_74.384603_23
763	CP100004.1_12
764	BBJN01000020.1_42
765	FOXI01000018.1_44
766	JAANTI010000009.1_11
767	WSZK01000033.1_25
768	CP019329.1_56
769	CP019329.1_59
770	FNFE01000011.1_38
771	CP095494.1_47
772	SJER01000008.1_138
773	CP119801.1_39
774	CP101158.1_80
775	CP019329.1_71
776	FNFE01000011.1_25
777	CP084476.1_65
778	CP095494.1_38
779	CP099999.1_37
780	CP119801.1_41
781	CP101158.1_77
782	CP019329.1_77
783	CP019329.1_81
784	CP019329.1_82
785	CP119801.1_48
786	CP019329.1_85
787	CP095494.1_30
788	CP084476.1_76
789	CP031299.1_1
790	JDTG01000019.1_78
791	CP031299.1_2
792	JDTG01000019.1_79
793	CP095494.1_32
794	LWLN01000003.1_12
795	JAJCVI010000007.1_11
796	CP031299.1_3
797	CP031299.1_4
798	CP031299.1_7
799	CP031299.1_8
800	CP031299.1_11
801	JDTG01000019.1_84
802	SRIF01000015.1_73
803	SJER01000008.1_130
804	CP031299.1_13
805	JDTG01000019.1_86
806	CP031299.1_14
807	JDTG01000019.1_87
808	CP084476.1_71
809	CP031299.1_16
810	JDTG01000019.1_89
811	NC_015659.1_95
812	LWLN01000003.1_18
813	NC_013748.1_16
814	CP101158.1_79
815	CP031299.1_18
816	JDTG01000019.1_91
817	CP084476.1_62
818	NC_013748.1_19
819	CP031299.1_32
820	JDTG01000019.1_105
821	CP119801.1_23
822	JAAOHU010000009.1_37
823	CP101161.1_3062
824	CP084476.1_64
825	NC_013748.1_17
826	YP_009981857.1
827	NP_665975.1
828	YP_010078083.1
829	YP_010078007.1
830	YP_007379014.1
831	YP_008059145.1
832	YP_007379016.1
833	YP_008059147.1
834	YP_008059149.1
835	NP_665939.1
836	YP_010078051.1
837	YP_008060034.1
838	YP_008059152.1
839	Gairdner_NODE_167_length_41210_cov_9.888325_15
840	JAAOHU010000009.1_15
841	YP_008059421.1
842	QKNW01000002.1_42
843	CP084476.1_81
844	CP119801.1_49
845	LWLN01000003.1_8
846	CP099999.1_46
847	CP099999.1_44
848	CP095494.1_31
849	CP099999.1_43
850	NC_013748.1_7
851	CP119801.1_40
852	JAJCVI010000007.1_19
853	SJER01000008.1_133
854	CP099999.1_35
855	JAAOHU010000009.1_63
856	SJER01000008.1_135
857	JAJCVI010000007.1_21
858	CP095494.1_42
859	CP119801.1_37
860	SRIF01000015.1_68
861	CP095494.1_43
862	CP119801.1_36
863	SRIF01000015.1_67
864	JAJCVI010000007.1_23
865	JAJCVI010000007.1_24
866	CP099999.1_25
867	FNFE01000011.1_40
868	NC_013748.1_33
869	NC_015659.1_81
870	JAJCVI010000002.1_572
871	Gairdner_NODE_107_length_49922_cov_74.384603_32
872	YP_008126543.1
873	CP099999.1_45
874	JAAOHU010000009.1_5
875	CP100004.1_1
876	CP100004.1_4
877	JAAOHU010000009.1_67
878	Frome_NODE_383_length_24936_cov_4.316346_7
879	Eyresouth_NODE_101_length_48437_cov_7.17035_15
880	CP100004.1_5
881	Gairdner_NODE_167_length_41210_cov_9.888325_16
882	QKNW01000002.1_34
883	Eyre_NODE_236_length_33155_cov_19.932_38
884	CP101158.1_78
885	RJJW01000001.1_33
886	Eyresouth_NODE_101_length_48437_cov_7.17035_16
887	Frome_NODE_383_length_24936_cov_4.316346_8
888	QKNW01000002.1_30
889	CP101158.1_96
890	CP101161.1_3054
891	YP_009820001.1
892	JAAOHU010000009.1_16
893	YP_009981860.1
894	JAJCVI010000002.1_564
895	Gairdner_NODE_167_length_41210_cov_9.888325_25
896	JAJCVI010000002.1_566
897	Gairdner_NODE_167_length_41210_cov_9.888325_23
898	CP101161.1_3070
899	YP_009820019.1
900	YP_009798574.1
901	YP_009799451.1
902	KX687704.1_30
903	KX906370.1_111
904	Eyre_NODE_236_length_33155_cov_19.932_22
905	Eyresouth_NODE_101_length_48437_cov_7.17035_5
906	Eyre_NODE_236_length_33155_cov_19.932_23
907	Eyresouth_NODE_101_length_48437_cov_7.17035_31
908	Frome_NODE_383_length_24936_cov_4.316346_23
909	Eyre_NODE_236_length_33155_cov_19.932_27
910	Frome_NODE_383_length_24936_cov_4.316346_19
911	Eyresouth_NODE_101_length_48437_cov_7.17035_27
912	QKNW01000002.1_21
913	QKNW01000002.1_22
914	Eyre_NODE_236_length_33155_cov_19.932_31
915	Eyresouth_NODE_101_length_48437_cov_7.17035_23
916	Frome_NODE_383_length_24936_cov_4.316346_15
917	WSZK01000033.1_26
918	QKNW01000002.1_25
919	Eyre_NODE_236_length_33155_cov_19.932_32
920	Eyresouth_NODE_101_length_48437_cov_7.17035_22
921	Frome_NODE_383_length_24936_cov_4.316346_14
922	RJJW01000001.1_40
923	YP_005454284.1
924	Eyresouth_NODE_101_length_48437_cov_7.17035_8
925	Gairdner_NODE_107_length_49922_cov_74.384603_11
926	Gairdner_NODE_107_length_49922_cov_74.384603_12
927	Eyresouth_NODE_101_length_48437_cov_7.17035_13
928	Frome_NODE_383_length_24936_cov_4.316346_5
929	JAJCVI010000007.1_16
930	FNFE01000011.1_14
931	JAAOHU010000009.1_12
932	FOXI01000018.1_34
933	JAANTI010000009.1_20
934	FOXI01000018.1_37
935	JAANTI010000009.1_18
936	FOXI01000018.1_38
937	JAANTI010000009.1_17
938	FOXI01000018.1_41
939	JAANTI010000009.1_14
940	FOXI01000018.1_51
941	JAANTI010000009.1_4
942	Gairdner_NODE_107_length_49922_cov_74.384603_17
943	SRIF01000015.1_72
944	FOXI01000018.1_55
945	RJJW01000001.1_28
946	QKNW01000002.1_29
947	Gairdner_NODE_167_length_41210_cov_9.888325_14
948	JAAOHU010000009.1_14
949	YP_007378997.1
950	YP_008059631.1
951	YP_008059647.1
952	YP_008059130.1
953	QKNW01000002.1_31
954	JAANTI010000009.1_21
