Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
20,10,6,0,0.0,0.1
20,12,6,1,0.0,0.1
20,12,10,2,0.0,0.1
21,3,6,0,0.0,0.1
21,12,6,1,0.0,0.1
21,12,10,2,0.0,0.1
22,11,6,0,0.0,0.1
22,12,10,2,0.0,0.1
22,13,6,1,0.0,0.1
23,11,6,1,0.0,0.1
23,12,10,2,0.0,0.1
23,13,6,0,0.0,0.1
24,12,10,2,0.0,0.1
24,13,6,0,0.0,0.1
24,13,6,1,0.0,0.1
25,11,10,2,0.0,0.1
25,12,6,0,0.0,0.1
25,12,6,1,0.0,0.1
26,12,6,0,0.0,0.1
26,12,6,1,0.0,0.1
26,12,10,2,0.0,0.1
27,0,10,2,0.0,0.1
27,12,6,0,0.0,0.1
27,12,6,1,0.0,0.1
28,24,6,0,0.0,0.1
28,24,10,2,0.0,0.1
28,25,6,1,0.0,0.1
29,13,10,2,0.0,0.1
29,14,6,0,0.0,0.1
29,14,6,1,0.0,0.1
30,13,10,2,0.0,0.1
30,14,6,0,0.0,0.1
30,14,6,1,0.0,0.1
31,11,6,1,0.0,0.1
31,12,10,2,0.0,0.1
31,13,6,0,0.0,0.1
32,23,6,0,0.0,0.1
32,23,6,1,0.0,0.1
32,23,10,2,0.0,0.1
33,21,10,2,0.0,0.1
33,22,6,0,0.0,0.1
33,22,6,1,0.0,0.1
34,4,6,0,0.0,0.1
34,12,6,1,0.0,0.1
34,12,10,2,0.0,0.1
35,4,6,1,0.0,0.1
35,12,6,0,0.0,0.1
35,12,10,2,0.0,0.1
36,12,6,0,0.0,0.1
36,12,6,1,0.0,0.1
36,12,10,2,0.0,0.1
37,22,6,0,0.0,0.1
37,22,6,1,0.0,0.1
37,22,10,2,0.0,0.1
38,12,10,2,0.0,0.1
38,13,6,0,0.0,0.1
38,13,6,1,0.0,0.1
39,12,6,0,0.0,0.1
39,12,10,2,0.0,0.1
39,13,6,1,0.0,0.1
40,10,6,1,0.0,0.1
40,12,10,2,0.0,0.1
40,13,6,0,0.0,0.1
41,10,6,1,0.0,0.1
41,12,6,0,0.0,0.1
41,12,10,2,0.0,0.1
42,12,10,2,0.0,0.1
42,13,6,0,0.0,0.1
42,13,6,1,0.0,0.1
43,12,6,1,0.0,0.1
43,12,10,2,0.0,0.1
43,13,6,0,0.0,0.1
44,22,6,0,0.0,0.1
44,22,10,2,0.0,0.1
44,23,6,1,0.0,0.1
45,12,10,2,0.0,0.1
45,13,6,0,0.0,0.1
45,13,6,1,0.0,0.1
46,12,6,0,0.0,0.1
46,12,10,2,0.0,0.1
46,13,6,1,0.0,0.1
47,12,6,0,0.0,0.1
47,12,6,1,0.0,0.1
47,12,10,2,0.0,0.1
48,24,6,0,0.0,0.1
48,24,10,2,0.0,0.1
48,25,6,1,0.0,0.1
49,22,6,0,0.0,0.1
49,22,10,2,0.0,0.1
49,23,6,1,0.0,0.1
50,10,6,1,0.0,0.1
50,12,6,0,0.0,0.1
50,12,10,2,0.0,0.1
51,13,6,0,0.0,0.1
51,13,6,1,0.0,0.1
51,13,10,2,0.0,0.1
52,23,6,0,0.0,0.1
52,23,10,2,0.0,0.1
52,24,6,1,0.0,0.1
53,11,6,1,0.0,0.1
53,12,10,2,0.0,0.1
53,13,6,0,0.0,0.1
54,11,6,1,0.0,0.1
54,12,6,0,0.0,0.1
54,12,10,2,0.0,0.1
55,12,6,0,0.0,0.1
55,12,6,1,0.0,0.1
55,12,10,2,0.0,0.1
56,12,10,2,0.0,0.1
56,13,6,0,0.0,0.1
56,13,6,1,0.0,0.1
57,12,6,1,0.0,0.1
57,12,10,2,0.0,0.1
57,13,6,0,0.0,0.1
58,24,6,0,0.0,0.1
58,24,10,2,0.0,0.1
58,25,6,1,0.0,0.1
59,12,6,0,0.0,0.1
59,12,6,1,0.0,0.1
59,12,10,2,0.0,0.1
60,12,6,0,0.0,0.1
60,12,10,2,0.0,0.1
60,13,6,1,0.0,0.1
61,11,6,1,0.0,0.1
61,12,6,0,0.0,0.1
61,12,10,2,0.0,0.1
62,11,6,1,0.0,0.1
62,12,10,2,0.0,0.1
62,13,6,0,0.0,0.1
63,12,6,0,0.0,0.1
63,12,6,1,0.0,0.1
63,12,10,2,0.0,0.1
64,22,6,0,0.0,0.1
64,22,6,1,0.0,0.1
64,22,10,2,0.0,0.1
65,11,10,2,0.0,0.1
65,12,6,0,0.0,0.1
65,12,6,1,0.0,0.1
66,12,6,0,0.0,0.1
66,12,6,1,0.0,0.1
66,12,10,2,0.0,0.1
67,22,6,0,0.0,0.1
67,22,6,1,0.0,0.1
67,22,10,2,0.0,0.1
68,11,6,1,0.0,0.1
68,12,6,0,0.0,0.1
68,12,10,2,0.0,0.1
69,13,10,2,0.0,0.1
69,14,6,0,0.0,0.1
69,14,6,1,0.0,0.1
70,13,6,0,0.0,0.1
70,13,6,1,0.0,0.1
70,13,10,2,0.0,0.1
71,24,6,0,0.0,0.1
71,24,10,2,0.0,0.1
71,25,6,1,0.0,0.1
