Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
10,0.000855,64.0,0.6317659999999999,0.002,58.0,0.804993,0.227675,60.0,0.37682000000000004,0.31658,6.0,0.07444900000000004,0.026305,69.0,0.8084709999999999,0.053779,60.0,0.864351,0.007496,70.0,0.746264,0.101357,71.0,0.7580669999999999,0.060084,66.0,0.872265,0.159561,64.0,0.41830799999999996
11,0.000855,64.0,0.6317659999999999,0.002,58.0,0.804993,0.227675,60.0,0.37682000000000004,0.31658,6.0,0.07444900000000004,0.026305,69.0,0.8084709999999999,0.053779,60.0,0.864351,0.007717,69.0,0.746043,0.100831,72.0,0.758593,0.072594,64.0,0.8597549999999999,0.161211,62.0,0.416658
12,0.632621,1.0,0.0,0.374999,6.0,0.43199399999999993,0.275635,52.0,0.32886,0.208898,27.0,0.18213100000000002,0.491071,38.0,0.343705,0.140894,56.0,0.777236,0.555469,14.0,0.198291,0.724093,42.0,0.13533099999999998,0.795424,44.0,0.13692499999999996,0.553166,37.0,0.02470299999999992
13,0.38436,19.0,0.248261,0.287,20.0,0.5199929999999999,0.24905,57.0,0.355445,0.141639,71.0,0.24939000000000003,0.450641,39.0,0.38413499999999995,0.569376,50.0,0.348754,0.52444,19.0,0.22931999999999997,0.806669,4.0,0.052754999999999996,0.906508,14.0,0.025841000000000003,0.560725,23.0,0.017143999999999937
14,0.337786,27.0,0.294835,0.296,19.0,0.510993,0.335983,21.0,0.26851200000000003,0.150941,61.0,0.24008800000000002,0.366041,44.0,0.46873499999999996,0.826014,25.0,0.09211599999999998,0.75376,1.0,0.0,0.675759,49.0,0.18366499999999997,0.843174,30.0,0.089175,0.546028,50.0,0.03184100000000001
15,0.591458,5.0,0.04116299999999995,0.673995,2.0,0.13299799999999995,0.335983,21.0,0.26851200000000003,0.150941,61.0,0.24008800000000002,0.331636,46.0,0.5031399999999999,0.822359,26.0,0.09577100000000005,0.635511,9.0,0.11824899999999994,0.664907,51.0,0.19451699999999994,0.837229,32.0,0.09511999999999998,0.545911,51.0,0.03195799999999993
16,0.340629,25.0,0.291992,0.307,12.0,0.49999299999999997,0.280384,38.0,0.324111,0.181326,35.0,0.20970300000000003,0.766278,8.0,0.06849799999999995,0.812702,34.0,0.10542799999999997,0.470635,32.0,0.28312499999999996,0.759454,24.0,0.09997,0.922114,8.0,0.010234999999999994,0.573821,6.0,0.0040479999999999405
17,0.438402,13.0,0.19421899999999997,0.321999,8.0,0.484994,0.278389,48.0,0.326106,0.145898,67.0,0.24513100000000002,0.834776,1.0,0.0,0.841341,16.0,0.076789,0.574973,12.0,0.17878700000000003,0.73945,36.0,0.11997399999999991,0.833852,35.0,0.09849699999999995,0.553062,38.0,0.024806999999999912
18,0.392911,17.0,0.23970999999999998,0.307,12.0,0.49999299999999997,0.280384,38.0,0.324111,0.181326,35.0,0.20970300000000003,0.786462,7.0,0.04831399999999997,0.803213,39.0,0.11491700000000005,0.47518,31.0,0.27858,0.782606,17.0,0.07681799999999994,0.923474,6.0,0.008874999999999966,0.573888,5.0,0.003981000000000012
19,0.418432,16.0,0.21418899999999996,0.28,30.0,0.5269929999999999,0.264556,53.0,0.339939,0.173591,46.0,0.21743800000000002,0.714049,12.0,0.12072699999999992,0.835801,18.0,0.08232899999999999,0.475566,30.0,0.278194,0.796207,12.0,0.06321699999999997,0.894643,22.0,0.03770600000000002,0.561788,19.0,0.016081000000000012
20,0.509491,9.0,0.12312999999999996,0.28,30.0,0.5269929999999999,0.264556,53.0,0.339939,0.173591,46.0,0.21743800000000002,0.727789,11.0,0.10698699999999994,0.8159,29.0,0.10223000000000004,0.495896,24.0,0.257864,0.800143,7.0,0.05928099999999992,0.90577,16.0,0.02657900000000002,0.560083,29.0,0.01778599999999997
21,0.320945,28.0,0.311676,0.287,20.0,0.5199929999999999,0.421747,8.0,0.18274800000000002,0.185839,33.0,0.20519,0.5506,27.0,0.284176,0.833686,21.0,0.08444399999999996,0.52444,19.0,0.22931999999999997,0.806669,4.0,0.052754999999999996,0.902552,18.0,0.029796999999999962,0.562311,16.0,0.01555799999999996
22,0.297374,32.0,0.33524699999999996,0.26,37.0,0.546993,0.353686,17.0,0.250809,0.163756,60.0,0.227273,0.652052,13.0,0.182724,0.869878,10.0,0.04825199999999996,0.369496,47.0,0.384264,0.792404,14.0,0.06701999999999997,0.879113,23.0,0.05323599999999995,0.560648,24.0,0.01722099999999993
23,0.352127,22.0,0.28049399999999997,0.281,29.0,0.5259929999999999,0.335983,21.0,0.26851200000000003,0.150941,61.0,0.24008800000000002,0.62833,15.0,0.2064459999999999,0.85381,11.0,0.06432000000000004,0.660399,6.0,0.09336100000000003,0.662916,52.0,0.19650800000000002,0.834578,34.0,0.09777099999999994,0.545428,52.0,0.03244099999999994
24,0.192826,44.0,0.439795,0.26,37.0,0.546993,0.380459,12.0,0.224036,0.170255,48.0,0.22077400000000003,0.522405,35.0,0.31237099999999995,0.820161,27.0,0.09796899999999997,0.430665,40.0,0.32309499999999997,0.757136,25.0,0.10228799999999993,0.905673,17.0,0.026676000000000033,0.558075,32.0,0.01979399999999998
25,0.258456,38.0,0.37416499999999997,0.28,30.0,0.5269929999999999,0.323303,27.0,0.281192,0.237429,19.0,0.15360000000000001,0.600747,19.0,0.23402899999999993,0.835766,19.0,0.08236399999999999,0.417279,42.0,0.336481,0.747557,32.0,0.11186699999999994,0.923996,5.0,0.008352999999999944,0.56828,9.0,0.009588999999999959
26,0.288794,35.0,0.343827,0.287,20.0,0.5199929999999999,0.280384,38.0,0.324111,0.181326,35.0,0.20970300000000003,0.411433,41.0,0.42334299999999997,0.785468,42.0,0.13266199999999995,0.489373,26.0,0.264387,0.722419,44.0,0.13700499999999993,0.905972,15.0,0.026376999999999984,0.560258,27.0,0.017610999999999932
27,0.291054,34.0,0.341567,0.307,12.0,0.49999299999999997,0.456147,6.0,0.14834799999999998,0.202793,28.0,0.18823600000000001,0.800333,2.0,0.034443,0.85055,13.0,0.06757999999999997,0.305628,53.0,0.448132,0.792908,13.0,0.06651600000000002,0.90966,11.0,0.02268899999999996,0.57749,2.0,0.0003790000000000182
28,0.001472,57.0,0.631149,0.002,58.0,0.804993,0.218026,62.0,0.386469,0.168217,53.0,0.222812,0.050254,56.0,0.7845219999999999,0.587758,47.0,0.330372,0.086089,55.0,0.667671,0.126381,60.0,0.733043,0.079527,62.0,0.852822,0.154844,65.0,0.423025
29,0.191142,45.0,0.44147899999999995,0.245,52.0,0.561993,0.464853,3.0,0.139642,0.352651,3.0,0.03837800000000002,0.159864,53.0,0.674912,0.005726,71.0,0.912404,0.479647,29.0,0.274113,0.859424,1.0,0.0,0.556633,51.0,0.37571599999999994,0.550059,45.0,0.02781
30,0.210322,41.0,0.422299,0.249,40.0,0.557993,0.464853,3.0,0.139642,0.352651,3.0,0.03837800000000002,0.292816,47.0,0.54196,0.017824,66.0,0.900306,0.459821,35.0,0.293939,0.858567,2.0,0.0008569999999999967,0.532678,53.0,0.399671,0.550189,44.0,0.027679999999999927
31,0.36698,20.0,0.265641,0.249,40.0,0.557993,0.335983,21.0,0.26851200000000003,0.150941,61.0,0.24008800000000002,0.623833,16.0,0.210943,0.846584,15.0,0.071546,0.662675,3.0,0.09108499999999997,0.668625,50.0,0.19079899999999994,0.818164,38.0,0.11418499999999998,0.546417,49.0,0.031451999999999924
32,0.000884,63.0,0.631737,0.003,55.0,0.803993,0.250379,55.0,0.354116,0.391029,1.0,0.0,0.058377,55.0,0.776399,0.106572,59.0,0.811558,0.031456,62.0,0.722304,0.117522,66.0,0.741902,0.168962,57.0,0.763387,0.271274,54.0,0.30659499999999995
33,0.000588,72.0,0.632033,0.003,55.0,0.803993,0.246149,58.0,0.358346,0.250439,18.0,0.14059,0.011481,71.0,0.823295,0.002139,72.0,0.915991,0.027699,65.0,0.726061,0.144377,58.0,0.715047,0.065359,65.0,0.8669899999999999,0.224542,60.0,0.35332699999999995
34,0.31072,30.0,0.321901,0.28,30.0,0.5269929999999999,0.512744,2.0,0.09175100000000003,0.213451,26.0,0.177578,0.527207,32.0,0.307569,0.835251,20.0,0.08287900000000004,0.495896,24.0,0.257864,0.800143,7.0,0.05928099999999992,0.902238,19.0,0.030111,0.562287,17.0,0.015581999999999985
35,0.554836,8.0,0.07778499999999999,0.481997,3.0,0.32499599999999995,0.604495,1.0,0.0,0.273433,13.0,0.11759600000000003,0.542554,29.0,0.292222,0.78312,44.0,0.13500999999999996,0.545962,17.0,0.20779800000000004,0.734435,38.0,0.12498900000000002,0.82601,36.0,0.10633899999999996,0.552687,40.0,0.025181999999999927
36,0.288689,36.0,0.343932,0.287,20.0,0.5199929999999999,0.280384,38.0,0.324111,0.181326,35.0,0.20970300000000003,0.578088,23.0,0.2566879999999999,0.813551,32.0,0.10457899999999998,0.511276,23.0,0.24248400000000003,0.742966,34.0,0.11645799999999995,0.928555,2.0,0.003793999999999964,0.564432,11.0,0.013436999999999921
37,0.000698,69.0,0.631923,0.002,58.0,0.804993,0.204745,66.0,0.39975,0.219676,22.0,0.171353,0.029414,67.0,0.8053619999999999,0.0065,69.0,0.91163,0.051473,59.0,0.702287,0.124077,62.0,0.735347,0.175808,56.0,0.756541,0.238881,59.0,0.33898799999999996
38,0.099263,51.0,0.533358,0.246,45.0,0.560993,0.380459,12.0,0.224036,0.170255,48.0,0.22077400000000003,0.552894,26.0,0.28188199999999997,0.908608,3.0,0.00952200000000003,0.366684,48.0,0.387076,0.774983,19.0,0.08444099999999999,0.747286,50.0,0.18506299999999998,0.560458,25.0,0.017410999999999954
39,0.160933,48.0,0.471688,0.246,45.0,0.560993,0.345646,18.0,0.258849,0.164692,57.0,0.226337,0.542343,30.0,0.29243299999999994,0.89452,6.0,0.02361000000000002,0.343099,51.0,0.410661,0.796437,11.0,0.06298700000000002,0.845872,29.0,0.08647700000000003,0.562616,14.0,0.015252999999999961
40,0.587482,6.0,0.04513900000000004,0.239,53.0,0.567993,0.32206,30.0,0.282435,0.28029,12.0,0.11073900000000003,0.229942,51.0,0.604834,0.83779,17.0,0.08033999999999997,0.466144,34.0,0.287616,0.651114,53.0,0.20831,0.842045,31.0,0.09030399999999994,0.543669,53.0,0.03420000000000001
41,0.628197,2.0,0.0044239999999999835,0.806993,1.0,0.0,0.298893,31.0,0.305602,0.272213,15.0,0.11881600000000003,0.286916,50.0,0.54786,0.253238,55.0,0.664892,0.570671,13.0,0.18308899999999995,0.733905,39.0,0.12551899999999994,0.799205,43.0,0.13314399999999993,0.547198,47.0,0.030671000000000004
42,0.114261,50.0,0.5183599999999999,0.247,44.0,0.559993,0.380459,12.0,0.224036,0.170255,48.0,0.22077400000000003,0.523635,34.0,0.311141,0.898199,5.0,0.019931000000000032,0.373722,45.0,0.380038,0.780943,18.0,0.07848099999999991,0.751798,49.0,0.18055100000000002,0.560225,28.0,0.017643999999999993
43,0.296584,33.0,0.336037,0.267,35.0,0.539993,0.295633,34.0,0.308862,0.187325,31.0,0.20370400000000002,0.291695,48.0,0.5430809999999999,0.806498,38.0,0.11163199999999995,0.370836,46.0,0.382924,0.729202,40.0,0.13022199999999995,0.819679,37.0,0.11266999999999994,0.559653,30.0,0.01821600000000001
44,0.000694,71.0,0.631927,0.002,58.0,0.804993,0.287472,36.0,0.317023,0.315461,8.0,0.07556800000000002,0.038963,63.0,0.795813,0.040276,62.0,0.877854,0.004658,72.0,0.7491019999999999,0.101672,70.0,0.757752,0.056431,68.0,0.875918,0.066052,72.0,0.511817
45,0.099263,51.0,0.533358,0.246,45.0,0.560993,0.380459,12.0,0.224036,0.170255,48.0,0.22077400000000003,0.579949,21.0,0.2548269999999999,0.91813,1.0,0.0,0.35517,49.0,0.39859,0.760689,23.0,0.09873500000000002,0.755247,47.0,0.17710199999999998,0.562497,15.0,0.015371999999999941
46,0.133255,49.0,0.499366,0.246,45.0,0.560993,0.345646,18.0,0.258849,0.164692,57.0,0.226337,0.565706,24.0,0.2690699999999999,0.90559,4.0,0.012539999999999996,0.30657,52.0,0.44719,0.763959,22.0,0.09546499999999991,0.808198,40.0,0.12415100000000001,0.563191,13.0,0.014677999999999969
47,0.392911,17.0,0.23970999999999998,0.307,12.0,0.49999299999999997,0.280384,38.0,0.324111,0.181326,35.0,0.20970300000000003,0.79941,4.0,0.03536600000000001,0.794648,40.0,0.12348199999999998,0.459095,37.0,0.294665,0.785523,16.0,0.073901,0.920568,9.0,0.01178099999999993,0.575494,3.0,0.002375000000000016
48,0.001472,57.0,0.631149,0.002,58.0,0.804993,0.218026,62.0,0.386469,0.168217,53.0,0.222812,0.050254,56.0,0.7845219999999999,0.587758,47.0,0.330372,0.086089,55.0,0.667671,0.126381,60.0,0.733043,0.079381,63.0,0.852968,0.136547,68.0,0.441322
49,0.001055,59.0,0.631566,0.002,58.0,0.804993,0.287472,36.0,0.317023,0.315461,8.0,0.07556800000000002,0.041895,62.0,0.792881,0.024861,63.0,0.893269,0.006766,71.0,0.7469939999999999,0.104658,69.0,0.7547659999999999,0.092403,61.0,0.839946,0.159956,63.0,0.417913
50,0.470803,10.0,0.16181799999999996,0.315999,11.0,0.490994,0.298893,31.0,0.305602,0.272213,15.0,0.11881600000000003,0.594467,20.0,0.240309,0.783762,43.0,0.13436800000000004,0.66045,5.0,0.09331,0.739579,35.0,0.11984499999999998,0.849223,28.0,0.08312600000000003,0.553354,36.0,0.024514999999999953
51,0.180402,46.0,0.452219,0.246,45.0,0.560993,0.408158,10.0,0.19633699999999998,0.189319,29.0,0.20171000000000003,0.561989,25.0,0.272787,0.853057,12.0,0.06507300000000005,0.620992,10.0,0.132768,0.754964,27.0,0.10446,0.809403,39.0,0.122946,0.556077,34.0,0.021791999999999923
52,0.000792,67.0,0.631829,0.002,58.0,0.804993,0.203102,70.0,0.401393,0.29701,10.0,0.09401900000000002,0.03117,66.0,0.8036059999999999,0.256526,54.0,0.6616040000000001,0.012934,68.0,0.740826,0.169054,55.0,0.6903699999999999,0.053373,69.0,0.878976,0.069484,71.0,0.508385
53,0.596042,4.0,0.03657900000000003,0.470997,4.0,0.33599599999999996,0.335983,21.0,0.26851200000000003,0.150941,61.0,0.24008800000000002,0.745207,10.0,0.08956900000000001,0.871462,9.0,0.04666800000000004,0.579241,11.0,0.17451899999999998,0.675987,48.0,0.18343699999999996,0.870123,24.0,0.062226000000000004,0.546659,48.0,0.03120999999999996
54,0.438402,13.0,0.19421899999999997,0.321999,8.0,0.484994,0.278389,48.0,0.326106,0.145898,67.0,0.24513100000000002,0.798159,5.0,0.03661700000000001,0.80757,35.0,0.11055999999999999,0.642774,8.0,0.11098600000000003,0.750678,30.0,0.10874600000000001,0.863609,26.0,0.06874000000000002,0.553017,39.0,0.024851999999999985
55,0.208775,43.0,0.423846,0.28,30.0,0.5269929999999999,0.280384,38.0,0.324111,0.181326,35.0,0.20970300000000003,0.607314,18.0,0.22746199999999994,0.883739,7.0,0.03439099999999995,0.469132,33.0,0.284628,0.799769,9.0,0.059655000000000014,0.900578,20.0,0.031770999999999994,0.568615,8.0,0.009253999999999984
56,0.099263,51.0,0.533358,0.246,45.0,0.560993,0.380459,12.0,0.224036,0.170255,48.0,0.22077400000000003,0.579949,21.0,0.2548269999999999,0.91813,1.0,0.0,0.350742,50.0,0.403018,0.768528,21.0,0.09089599999999998,0.75242,48.0,0.179929,0.562069,18.0,0.015799999999999925
57,0.229167,39.0,0.403454,0.267,35.0,0.539993,0.295633,34.0,0.308862,0.187325,31.0,0.20370400000000002,0.339923,45.0,0.494853,0.815152,31.0,0.10297800000000001,0.424384,41.0,0.329376,0.714791,46.0,0.144633,0.867508,25.0,0.06484100000000004,0.560362,26.0,0.01750699999999994
58,0.002055,55.0,0.630566,0.002,58.0,0.804993,0.218026,62.0,0.386469,0.168217,53.0,0.222812,0.045458,59.0,0.789318,0.486996,51.0,0.431134,0.074113,57.0,0.679647,0.122418,64.0,0.7370059999999999,0.043943,71.0,0.888406,0.133633,69.0,0.44423599999999996
59,0.36117,21.0,0.271451,0.287,20.0,0.5199929999999999,0.280384,38.0,0.324111,0.181326,35.0,0.20970300000000003,0.291396,49.0,0.54338,0.699118,46.0,0.21901199999999998,0.435872,39.0,0.317888,0.725236,41.0,0.13418799999999997,0.907221,13.0,0.025127999999999928,0.561597,20.0,0.016271999999999953
60,0.222252,40.0,0.410369,0.26,37.0,0.546993,0.345646,18.0,0.258849,0.164692,57.0,0.226337,0.530463,31.0,0.30431299999999994,0.878988,8.0,0.03914200000000001,0.384481,43.0,0.36927899999999997,0.786642,15.0,0.07278200000000001,0.897735,21.0,0.034614000000000034,0.56413,12.0,0.013738999999999946
61,0.339038,26.0,0.293583,0.248,43.0,0.558993,0.278389,48.0,0.326106,0.145898,67.0,0.24513100000000002,0.524164,33.0,0.310612,0.770832,45.0,0.14729800000000004,0.484434,28.0,0.269326,0.721643,45.0,0.13778099999999993,0.805523,41.0,0.126826,0.558211,31.0,0.019657999999999953
62,0.434,15.0,0.198621,0.301,18.0,0.5059929999999999,0.335983,21.0,0.26851200000000003,0.150941,61.0,0.24008800000000002,0.425146,40.0,0.40962999999999994,0.815657,30.0,0.10247300000000004,0.546239,16.0,0.20752099999999996,0.704653,47.0,0.154771,0.779541,46.0,0.15280799999999994,0.549216,46.0,0.02865299999999993
63,0.343188,23.0,0.289433,0.287,20.0,0.5199929999999999,0.280384,38.0,0.324111,0.181326,35.0,0.20970300000000003,0.3902,42.0,0.44457599999999997,0.788466,41.0,0.129664,0.487653,27.0,0.266107,0.738828,37.0,0.12059599999999993,0.922886,7.0,0.009463,0.561083,22.0,0.016785999999999968
64,0.000698,69.0,0.631923,0.002,58.0,0.804993,0.204745,66.0,0.39975,0.219676,22.0,0.171353,0.029414,67.0,0.8053619999999999,0.0065,69.0,0.91163,0.051473,59.0,0.702287,0.124077,62.0,0.735347,0.235871,54.0,0.6964779999999999,0.244179,57.0,0.33368999999999993
65,0.266094,37.0,0.366527,0.287,20.0,0.5199929999999999,0.323303,27.0,0.281192,0.237429,19.0,0.15360000000000001,0.63782,14.0,0.1969559999999999,0.832347,24.0,0.08578300000000005,0.448454,38.0,0.30530599999999997,0.755731,26.0,0.10369299999999992,0.926147,3.0,0.00620199999999993,0.569533,7.0,0.00833600000000001
66,0.305312,31.0,0.327309,0.287,20.0,0.5199929999999999,0.280384,38.0,0.324111,0.181326,35.0,0.20970300000000003,0.610658,17.0,0.22411799999999993,0.812739,33.0,0.10539100000000001,0.532208,18.0,0.22155199999999997,0.750344,31.0,0.10907999999999995,0.932349,1.0,0.0,0.564545,10.0,0.013324000000000003
67,0.000821,66.0,0.6318,0.002,58.0,0.804993,0.204745,66.0,0.39975,0.219676,22.0,0.171353,0.044839,60.0,0.789937,0.012445,67.0,0.905685,0.05291,58.0,0.70085,0.118034,65.0,0.74139,0.18079,55.0,0.751559,0.261301,56.0,0.31656799999999996
68,0.449144,12.0,0.183477,0.320999,10.0,0.485994,0.278389,48.0,0.326106,0.145898,67.0,0.24513100000000002,0.521789,36.0,0.312987,0.806707,37.0,0.11142300000000005,0.648464,7.0,0.10529599999999995,0.754896,28.0,0.10452799999999995,0.835348,33.0,0.097001,0.551342,42.0,0.026526999999999967
69,0.210322,41.0,0.422299,0.249,40.0,0.557993,0.464853,3.0,0.139642,0.352651,3.0,0.03837800000000002,0.166621,52.0,0.6681549999999999,0.008107,68.0,0.910023,0.459821,35.0,0.293939,0.858567,2.0,0.0008569999999999967,0.535706,52.0,0.39664299999999997,0.550411,43.0,0.027457999999999982
70,0.169802,47.0,0.462819,0.246,45.0,0.560993,0.408158,10.0,0.19633699999999998,0.189319,29.0,0.20171000000000003,0.37969,43.0,0.45508599999999994,0.832966,23.0,0.08516400000000002,0.662618,4.0,0.09114199999999995,0.753296,29.0,0.106128,0.801368,42.0,0.13098100000000001,0.556522,33.0,0.021347000000000005
71,0.001659,56.0,0.630962,0.002,58.0,0.804993,0.218026,62.0,0.386469,0.168217,53.0,0.222812,0.050254,56.0,0.7845219999999999,0.587758,47.0,0.330372,0.08705,54.0,0.66671,0.127942,59.0,0.731482,0.056521,67.0,0.8758279999999999,0.141831,67.0,0.4360379999999999
