qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP084476.1	PhaPhyCS_Seq_144265	128.0	32.0	1	0.78125	3.125	33.1	1.034375
CP084476.1	PhaPhyCS_Seq_125560	128.0	22.0	1	0.78125	4.545454545454546	26.4	1.2
CP084476.1	PhaPhyCS_Seq_119223	128.0	24.0	1	0.78125	4.166666666666667	35.1	1.4625
CP084476.1	PhaPhyCS_Seq_119900	128.0	15.0	1	0.78125	6.666666666666667	35.1	2.34
CP084476.1	PhaPhyCS_Seq_120096	128.0	12.0	1	0.78125	8.333333333333334	35.1	2.925
CP084476.1	PhaPhyCS_Seq_121940	128.0	14.0	1	0.78125	7.142857142857143	35.1	2.507142857142857
CP084476.1	PhaPhyCS_Seq_122757	128.0	14.0	1	0.78125	7.142857142857143	35.1	2.507142857142857
CP084476.1	PhaPhyCS_Seq_124859	128.0	13.0	1	0.78125	7.6923076923076925	35.1	2.7
CP084476.1	PhaPhyCS_Seq_125471	128.0	20.0	1	0.78125	5.0	35.1	1.7550000000000001
CP084476.1	PhaPhyCS_Seq_125933	128.0	24.0	1	0.78125	4.166666666666667	35.1	1.4625
CP084476.1	PhaPhyCS_Seq_127804	128.0	20.0	1	0.78125	5.0	35.1	1.7550000000000001
CP084476.1	PhaPhyCS_Seq_121797	128.0	20.0	1	0.78125	5.0	34.8	1.74
CP084476.1	PhaPhyCS_Seq_145838	128.0	21.0	1	0.78125	4.761904761904762	31.0	1.476190476190476
CP084476.1	PhaPhyCS_Seq_73116	128.0	38.0	1	0.78125	2.6315789473684212	49.5	1.3026315789473684
CP084476.1	PhaPhyCS_Seq_113293	128.0	39.0	1	0.78125	2.5641025641025643	56.7	1.4538461538461538
CP084476.1	PhaPhyCS_Seq_170975	128.0	16.0	1	0.78125	6.25	25.9	1.61875
CP084476.1	PhaPhyCS_Seq_121548	128.0	18.0	1	0.78125	5.555555555555555	62.8	3.4888888888888885
CP084476.1	PhaPhyCS_Seq_128510	128.0	13.0	1	0.78125	7.6923076923076925	60.0	4.615384615384616
CP084476.1	PhaPhyCS_Seq_140328	128.0	31.0	1	0.78125	3.225806451612903	60.0	1.935483870967742
CP084476.1	PhaPhyCS_Seq_141642	128.0	9.0	1	0.78125	11.11111111111111	60.0	6.666666666666666
CP084476.1	PhaPhyCS_Seq_118880	128.0	37.0	1	0.78125	2.7027027027027026	54.9	1.4837837837837837
CP084476.1	PhaPhyCS_Seq_119447	128.0	8.0	1	0.78125	12.5	54.9	6.8625
CP084476.1	PhaPhyCS_Seq_139386	128.0	12.0	1	0.78125	8.333333333333334	54.9	4.574999999999999
CP084476.1	PhaPhyCS_Seq_118884	128.0	11.0	1	0.78125	9.090909090909092	57.8	5.254545454545455
CP084476.1	PhaPhyCS_Seq_126743	128.0	7.0	1	0.78125	14.285714285714286	57.8	8.257142857142856
CP084476.1	PhaPhyCS_Seq_131627	128.0	16.0	1	0.78125	6.25	57.8	3.6125
CP084476.1	PhaPhyCS_Seq_132320	128.0	52.0	1	0.78125	1.9230769230769231	57.8	1.1115384615384616
CP084476.1	PhaPhyCS_Seq_133963	128.0	34.0	1	0.78125	2.9411764705882355	57.8	1.7
CP084476.1	PhaPhyCS_Seq_135594	128.0	46.0	1	0.78125	2.1739130434782608	57.8	1.2565217391304346
CP084476.1	PhaPhyCS_Seq_135940	128.0	46.0	1	0.78125	2.1739130434782608	57.8	1.2565217391304346
CP084476.1	PhaPhyCS_Seq_144208	128.0	17.0	1	0.78125	5.882352941176471	57.8	3.4
CP084476.1	PhaPhyCS_Seq_145411	128.0	49.0	1	0.78125	2.0408163265306123	57.8	1.1795918367346938
CP084476.1	PhaPhyCS_Seq_120109	128.0	9.0	1	0.78125	11.11111111111111	50.9	5.655555555555555
CP084476.1	PhaPhyCS_Seq_138691	128.0	19.0	1	0.78125	5.2631578947368425	50.9	2.6789473684210523
CP084476.1	PhaPhyCS_Seq_161069	128.0	40.0	1	0.78125	2.5	42.6	1.0650000000000002
CP084476.1	PhaPhyCS_Seq_165157	128.0	32.0	1	0.78125	3.125	55.6	1.7375
CP084476.1	PhaPhyCS_Seq_39551	128.0	22.0	1	0.78125	4.545454545454546	51.1	2.3227272727272728
CP084476.1	PhaPhyCS_Seq_165247	128.0	15.0	1	0.78125	6.666666666666667	41.0	2.7333333333333334
CP084476.1	PhaPhyCS_Seq_145261	128.0	12.0	1	0.78125	8.333333333333334	51.2	4.266666666666667
CP084476.1	PhaPhyCS_Seq_165623	128.0	34.0	1	0.78125	2.9411764705882355	50.0	1.4705882352941175
CP084476.1	PhaPhyCS_Seq_160067	128.0	27.0	1	0.78125	3.7037037037037037	53.7	1.988888888888889
