Observation_n,Distance,LogLike,Pvalue,Channel,Counts
17,3,13,6,0.0,0.05
17,11,13,6,0.0,0.25
17,12,13,6,0.0,0.5
17,13,13,6,0.0,0.05
17,14,13,6,0.0,0.1
18,11,13,6,0.0,0.05
18,12,13,6,0.0,0.8
18,13,13,6,0.0,0.05
18,14,13,6,0.0,0.1
19,0,13,6,0.0,0.05
19,2,13,6,0.0,0.05
19,3,13,6,0.0,0.05
19,12,13,6,0.0,0.3
19,13,13,6,0.0,0.45
19,14,13,6,0.0,0.1
20,0,13,6,0.0,0.05
20,3,13,6,0.0,0.1
20,12,13,6,0.0,0.4
20,13,13,6,0.0,0.35
20,14,13,6,0.0,0.1
21,11,13,6,0.0,0.15
21,12,13,6,0.0,0.45
21,13,13,6,0.0,0.3
21,14,13,6,0.0,0.1
22,0,13,6,0.0,0.05
22,2,13,6,0.0,0.05
22,3,13,6,0.0,0.05
22,12,13,6,0.0,0.1
22,13,13,6,0.0,0.65
22,14,13,6,0.0,0.1
23,3,13,6,0.0,0.05
23,8,13,6,0.0,0.05
23,9,13,6,0.0,0.05
23,11,13,6,0.0,0.15
23,12,13,6,0.0,0.05
23,13,13,6,0.0,0.5
23,14,13,6,0.0,0.05
23,15,13,6,0.0,0.1
24,5,13,6,0.0,0.05
24,6,13,6,0.0,0.05
24,11,13,6,0.0,0.3
24,12,13,6,0.0,0.1
24,13,13,6,0.0,0.4
24,14,13,6,0.0,0.1
25,12,13,6,0.0,0.55
25,13,13,6,0.0,0.35
25,14,13,6,0.0,0.1
26,0,13,6,0.0,0.05
26,3,13,6,0.0,0.05
26,9,13,6,0.0,0.05
26,11,13,6,0.0,0.25
26,12,13,6,0.0,0.3
26,13,13,6,0.0,0.2
26,14,13,6,0.0,0.1
27,12,13,6,0.0,0.85
27,13,13,6,0.0,0.15
28,23,13,6,0.0,0.1
28,24,13,6,0.0,0.25
28,25,13,6,0.0,0.65
29,0,13,6,0.0,0.05
29,5,13,6,0.0,0.05
29,14,13,6,0.0,0.8
29,15,13,6,0.0,0.1
30,2,13,6,0.0,0.05
30,5,13,6,0.0,0.05
30,14,13,6,0.0,0.75
30,15,13,6,0.0,0.15
31,3,13,6,0.0,0.05
31,8,13,6,0.0,0.1
31,10,13,6,0.0,0.05
31,11,13,6,0.0,0.15
31,13,13,6,0.0,0.5
31,14,13,6,0.0,0.05
31,15,13,6,0.0,0.1
32,22,13,6,0.0,0.1
32,23,13,6,0.0,0.6
32,24,13,6,0.0,0.3
33,21,13,6,0.0,0.1
33,22,13,6,0.0,0.8
33,23,13,6,0.0,0.1
34,11,13,6,0.0,0.15
34,12,13,6,0.0,0.4
34,13,13,6,0.0,0.35
34,14,13,6,0.0,0.1
35,10,13,6,0.0,0.05
35,11,13,6,0.0,0.3
35,12,13,6,0.0,0.35
35,13,13,6,0.0,0.2
35,14,13,6,0.0,0.1
36,0,13,6,0.0,0.05
36,2,13,6,0.0,0.05
36,11,13,6,0.0,0.25
36,12,13,6,0.0,0.3
36,13,13,6,0.0,0.25
36,14,13,6,0.0,0.1
37,21,13,6,0.0,0.1
37,22,13,6,0.0,0.6
37,23,13,6,0.0,0.3
38,13,13,6,0.0,0.9
38,14,13,6,0.0,0.1
39,12,13,6,0.0,0.1
39,13,13,6,0.0,0.8
39,14,13,6,0.0,0.1
40,0,13,6,0.0,0.05
40,8,13,6,0.0,0.1
40,9,13,6,0.0,0.05
40,11,13,6,0.0,0.15
40,12,13,6,0.0,0.05
40,13,13,6,0.0,0.5
40,14,13,6,0.0,0.1
41,0,13,6,0.0,0.05
41,9,13,6,0.0,0.05
41,10,13,6,0.0,0.1
41,11,13,6,0.0,0.15
41,12,13,6,0.0,0.25
41,13,13,6,0.0,0.3
41,14,13,6,0.0,0.1
42,13,13,6,0.0,0.85
42,14,13,6,0.0,0.15
43,0,13,6,0.0,0.05
43,11,13,6,0.0,0.35
43,12,13,6,0.0,0.1
43,13,13,6,0.0,0.4
43,14,13,6,0.0,0.1
44,21,13,6,0.0,0.1
44,22,13,6,0.0,0.15
44,23,13,6,0.0,0.7
44,24,13,6,0.0,0.05
45,13,13,6,0.0,0.95
45,14,13,6,0.0,0.05
46,12,13,6,0.0,0.1
46,13,13,6,0.0,0.85
46,14,13,6,0.0,0.05
47,12,13,6,0.0,0.85
47,13,13,6,0.0,0.05
47,14,13,6,0.0,0.1
48,23,13,6,0.0,0.1
48,24,13,6,0.0,0.25
48,25,13,6,0.0,0.65
49,21,13,6,0.0,0.1
49,22,13,6,0.0,0.25
49,23,13,6,0.0,0.65
50,0,13,6,0.0,0.05
50,3,13,6,0.0,0.05
50,11,13,6,0.0,0.25
50,12,13,6,0.0,0.5
50,13,13,6,0.0,0.05
50,14,13,6,0.0,0.1
51,5,13,6,0.0,0.05
51,7,13,6,0.0,0.05
51,11,13,6,0.0,0.2
51,12,13,6,0.0,0.1
51,13,13,6,0.0,0.5
51,15,13,6,0.0,0.1
52,22,13,6,0.0,0.05
52,23,13,6,0.0,0.05
52,24,13,6,0.0,0.85
52,25,13,6,0.0,0.05
53,3,13,6,0.0,0.05
53,7,13,6,0.0,0.1
53,9,13,6,0.0,0.05
53,11,13,6,0.0,0.15
53,13,13,6,0.0,0.55
53,14,13,6,0.0,0.1
54,4,13,6,0.0,0.05
54,5,13,6,0.0,0.05
54,11,13,6,0.0,0.25
54,12,13,6,0.0,0.5
54,13,13,6,0.0,0.05
54,14,13,6,0.0,0.1
55,12,13,6,0.0,0.35
55,13,13,6,0.0,0.65
56,13,13,6,0.0,0.95
56,14,13,6,0.0,0.05
57,0,13,6,0.0,0.05
57,7,13,6,0.0,0.05
57,11,13,6,0.0,0.3
57,12,13,6,0.0,0.1
57,13,13,6,0.0,0.4
57,14,13,6,0.0,0.1
58,23,13,6,0.0,0.1
58,24,13,6,0.0,0.1
58,25,13,6,0.0,0.75
58,26,13,6,0.0,0.05
59,0,13,6,0.0,0.05
59,9,13,6,0.0,0.1
59,11,13,6,0.0,0.25
59,12,13,6,0.0,0.35
59,13,13,6,0.0,0.15
59,14,13,6,0.0,0.1
60,12,13,6,0.0,0.2
60,13,13,6,0.0,0.7
60,14,13,6,0.0,0.1
61,0,13,6,0.0,0.05
61,11,13,6,0.0,0.3
61,12,13,6,0.0,0.5
61,13,13,6,0.0,0.05
61,14,13,6,0.0,0.1
62,5,13,6,0.0,0.05
62,10,13,6,0.0,0.05
62,11,13,6,0.0,0.25
62,13,13,6,0.0,0.55
62,14,13,6,0.0,0.1
63,0,13,6,0.0,0.05
63,3,13,6,0.0,0.05
63,9,13,6,0.0,0.05
63,11,13,6,0.0,0.25
63,12,13,6,0.0,0.25
63,13,13,6,0.0,0.25
63,14,13,6,0.0,0.1
64,21,13,6,0.0,0.1
64,22,13,6,0.0,0.6
64,23,13,6,0.0,0.3
65,12,13,6,0.0,0.6
65,13,13,6,0.0,0.3
65,14,13,6,0.0,0.1
66,0,13,6,0.0,0.05
66,2,13,6,0.0,0.05
66,11,13,6,0.0,0.25
66,12,13,6,0.0,0.35
66,13,13,6,0.0,0.2
66,14,13,6,0.0,0.1
67,21,13,6,0.0,0.1
67,22,13,6,0.0,0.45
67,23,13,6,0.0,0.45
68,0,13,6,0.0,0.05
68,3,13,6,0.0,0.05
68,11,13,6,0.0,0.25
68,12,13,6,0.0,0.35
68,13,13,6,0.0,0.2
68,14,13,6,0.0,0.1
69,0,13,6,0.0,0.05
69,5,13,6,0.0,0.05
69,14,13,6,0.0,0.75
69,15,13,6,0.0,0.15
70,0,13,6,0.0,0.05
70,7,13,6,0.0,0.05
70,11,13,6,0.0,0.2
70,12,13,6,0.0,0.1
70,13,13,6,0.0,0.5
70,15,13,6,0.0,0.1
71,23,13,6,0.0,0.1
71,24,13,6,0.0,0.25
71,25,13,6,0.0,0.65
