Observation_n,Distance,Score,Channel,Unused,Counts
9,22,25,0,0.0,0.1
9,22,26,0,0.0,0.03333333333333333
9,23,24,0,0.0,0.2
9,23,25,0,0.0,0.3
9,23,26,0,0.0,0.03333333333333333
9,24,24,0,0.0,0.2
9,24,25,0,0.0,0.2
9,24,26,0,0.0,0.03333333333333333
10,22,24,0,0.0,0.2
10,22,25,0,0.0,0.1
10,22,26,0,0.0,0.03333333333333333
10,23,24,0,0.0,0.3333333333333333
10,23,25,0,0.0,0.43333333333333335
10,23,26,0,0.0,0.06666666666666667
10,24,24,0,0.0,0.03333333333333333
10,24,25,0,0.0,0.06666666666666667
11,22,24,0,0.0,0.2
11,22,25,0,0.0,0.1
11,22,26,0,0.0,0.03333333333333333
11,23,24,0,0.0,0.3
11,23,25,0,0.0,0.43333333333333335
11,23,26,0,0.0,0.06666666666666667
11,24,24,0,0.0,0.06666666666666667
11,24,25,0,0.0,0.06666666666666667
12,10,24,0,0.0,0.03333333333333333
12,10,25,0,0.0,0.1
12,11,24,0,0.0,0.16666666666666666
12,11,25,0,0.0,0.13333333333333333
12,12,24,0,0.0,0.2
12,12,25,0,0.0,0.16666666666666666
12,12,26,0,0.0,0.03333333333333333
12,13,24,0,0.0,0.16666666666666666
12,13,25,0,0.0,0.13333333333333333
12,13,26,0,0.0,0.03333333333333333
12,14,25,0,0.0,0.06666666666666667
12,14,26,0,0.0,0.03333333333333333
13,12,24,0,0.0,0.26666666666666666
13,12,25,0,0.0,0.3333333333333333
13,12,26,0,0.0,0.03333333333333333
13,13,24,0,0.0,0.3
13,13,25,0,0.0,0.2
13,13,26,0,0.0,0.03333333333333333
13,14,25,0,0.0,0.06666666666666667
13,14,26,0,0.0,0.03333333333333333
14,0,24,0,0.0,0.03333333333333333
14,3,24,0,0.0,0.06666666666666667
14,7,24,0,0.0,0.03333333333333333
14,7,25,0,0.0,0.03333333333333333
14,8,25,0,0.0,0.03333333333333333
14,10,24,0,0.0,0.03333333333333333
14,11,24,0,0.0,0.03333333333333333
14,11,25,0,0.0,0.16666666666666666
14,12,24,0,0.0,0.06666666666666667
14,13,24,0,0.0,0.23333333333333334
14,13,25,0,0.0,0.3
14,13,26,0,0.0,0.06666666666666667
14,14,24,0,0.0,0.06666666666666667
14,15,25,0,0.0,0.06666666666666667
14,15,26,0,0.0,0.03333333333333333
15,0,25,0,0.0,0.03333333333333333
15,3,24,0,0.0,0.03333333333333333
15,7,24,0,0.0,0.03333333333333333
15,8,24,0,0.0,0.06666666666666667
15,8,25,0,0.0,0.03333333333333333
15,10,24,0,0.0,0.03333333333333333
15,11,24,0,0.0,0.03333333333333333
15,11,25,0,0.0,0.16666666666666666
15,12,24,0,0.0,0.06666666666666667
15,13,24,0,0.0,0.26666666666666666
15,13,25,0,0.0,0.3
15,13,26,0,0.0,0.06666666666666667
15,14,24,0,0.0,0.03333333333333333
15,14,26,0,0.0,0.03333333333333333
15,15,25,0,0.0,0.06666666666666667
16,0,24,0,0.0,0.03333333333333333
16,11,24,0,0.0,0.03333333333333333
16,11,25,0,0.0,0.06666666666666667
16,11,26,0,0.0,0.03333333333333333
16,12,24,0,0.0,0.26666666666666666
16,12,25,0,0.0,0.4666666666666667
16,12,26,0,0.0,0.03333333333333333
16,13,24,0,0.0,0.23333333333333334
16,14,25,0,0.0,0.06666666666666667
16,14,26,0,0.0,0.03333333333333333
17,0,25,0,0.0,0.03333333333333333
17,2,25,0,0.0,0.03333333333333333
17,3,25,0,0.0,0.03333333333333333
17,4,25,0,0.0,0.03333333333333333
17,5,25,0,0.0,0.03333333333333333
17,11,24,0,0.0,0.2
17,11,25,0,0.0,0.06666666666666667
17,12,24,0,0.0,0.2
17,12,25,0,0.0,0.2
17,12,26,0,0.0,0.03333333333333333
17,13,24,0,0.0,0.16666666666666666
17,13,25,0,0.0,0.1
17,13,26,0,0.0,0.03333333333333333
17,14,25,0,0.0,0.06666666666666667
17,14,26,0,0.0,0.03333333333333333
18,11,24,0,0.0,0.03333333333333333
18,11,25,0,0.0,0.03333333333333333
18,12,24,0,0.0,0.26666666666666666
18,12,25,0,0.0,0.5
18,12,26,0,0.0,0.06666666666666667
18,13,24,0,0.0,0.26666666666666666
18,14,25,0,0.0,0.06666666666666667
18,14,26,0,0.0,0.03333333333333333
19,12,24,0,0.0,0.2
19,12,25,0,0.0,0.3
19,13,24,0,0.0,0.36666666666666664
19,13,25,0,0.0,0.23333333333333334
19,13,26,0,0.0,0.06666666666666667
19,14,25,0,0.0,0.06666666666666667
19,14,26,0,0.0,0.03333333333333333
20,12,24,0,0.0,0.23333333333333334
20,12,25,0,0.0,0.3333333333333333
20,12,26,0,0.0,0.03333333333333333
20,13,24,0,0.0,0.3333333333333333
20,13,25,0,0.0,0.2
20,13,26,0,0.0,0.03333333333333333
20,14,25,0,0.0,0.06666666666666667
20,14,26,0,0.0,0.03333333333333333
21,12,24,0,0.0,0.26666666666666666
21,12,25,0,0.0,0.3333333333333333
21,12,26,0,0.0,0.03333333333333333
21,13,24,0,0.0,0.3
21,13,25,0,0.0,0.2
21,13,26,0,0.0,0.03333333333333333
21,14,25,0,0.0,0.06666666666666667
21,14,26,0,0.0,0.03333333333333333
22,12,24,0,0.0,0.13333333333333333
22,12,25,0,0.0,0.16666666666666666
22,13,24,0,0.0,0.43333333333333335
22,13,25,0,0.0,0.36666666666666664
22,13,26,0,0.0,0.06666666666666667
22,14,25,0,0.0,0.06666666666666667
22,14,26,0,0.0,0.03333333333333333
23,0,24,0,0.0,0.03333333333333333
23,2,24,0,0.0,0.03333333333333333
23,3,24,0,0.0,0.03333333333333333
23,8,24,0,0.0,0.03333333333333333
23,8,25,0,0.0,0.03333333333333333
23,9,25,0,0.0,0.03333333333333333
23,11,24,0,0.0,0.06666666666666667
23,11,25,0,0.0,0.16666666666666666
23,12,24,0,0.0,0.03333333333333333
23,13,24,0,0.0,0.2
23,13,25,0,0.0,0.23333333333333334
23,13,26,0,0.0,0.06666666666666667
23,14,24,0,0.0,0.13333333333333333
23,14,25,0,0.0,0.06666666666666667
23,15,25,0,0.0,0.06666666666666667
23,15,26,0,0.0,0.03333333333333333
24,0,26,0,0.0,0.03333333333333333
24,5,25,0,0.0,0.03333333333333333
24,6,25,0,0.0,0.06666666666666667
24,11,24,0,0.0,0.06666666666666667
24,11,25,0,0.0,0.1
24,11,26,0,0.0,0.03333333333333333
24,12,24,0,0.0,0.06666666666666667
24,12,25,0,0.0,0.06666666666666667
24,13,24,0,0.0,0.43333333333333335
24,13,25,0,0.0,0.26666666666666666
24,14,25,0,0.0,0.06666666666666667
24,14,26,0,0.0,0.03333333333333333
25,0,24,0,0.0,0.03333333333333333
25,10,24,0,0.0,0.03333333333333333
25,11,24,0,0.0,0.03333333333333333
25,12,24,0,0.0,0.1
25,12,25,0,0.0,0.3333333333333333
25,12,26,0,0.0,0.03333333333333333
25,13,24,0,0.0,0.36666666666666664
25,13,25,0,0.0,0.2
25,13,26,0,0.0,0.03333333333333333
25,14,25,0,0.0,0.06666666666666667
25,14,26,0,0.0,0.03333333333333333
26,0,24,0,0.0,0.03333333333333333
26,3,24,0,0.0,0.03333333333333333
26,9,25,0,0.0,0.03333333333333333
26,11,24,0,0.0,0.03333333333333333
26,11,25,0,0.0,0.16666666666666666
26,11,26,0,0.0,0.06666666666666667
26,12,24,0,0.0,0.13333333333333333
26,12,25,0,0.0,0.16666666666666666
26,13,24,0,0.0,0.3333333333333333
26,13,25,0,0.0,0.16666666666666666
26,14,25,0,0.0,0.06666666666666667
26,14,26,0,0.0,0.03333333333333333
27,0,24,0,0.0,0.03333333333333333
27,11,24,0,0.0,0.06666666666666667
27,12,24,0,0.0,0.4666666666666667
27,12,25,0,0.0,0.4666666666666667
27,12,26,0,0.0,0.06666666666666667
27,13,25,0,0.0,0.13333333333333333
27,13,26,0,0.0,0.03333333333333333
28,23,24,0,0.0,0.1
28,23,25,0,0.0,0.1
28,23,26,0,0.0,0.03333333333333333
28,24,24,0,0.0,0.2
28,24,25,0,0.0,0.13333333333333333
28,25,24,0,0.0,0.26666666666666666
28,25,25,0,0.0,0.36666666666666664
28,25,26,0,0.0,0.06666666666666667
29,0,26,0,0.0,0.03333333333333333
29,5,25,0,0.0,0.06666666666666667
29,13,24,0,0.0,0.2
29,13,25,0,0.0,0.03333333333333333
29,14,24,0,0.0,0.26666666666666666
29,14,25,0,0.0,0.43333333333333335
29,14,26,0,0.0,0.06666666666666667
29,15,24,0,0.0,0.1
29,15,25,0,0.0,0.06666666666666667
30,0,25,0,0.0,0.03333333333333333
30,2,25,0,0.0,0.03333333333333333
30,5,26,0,0.0,0.03333333333333333
30,13,24,0,0.0,0.2
30,13,25,0,0.0,0.03333333333333333
30,14,24,0,0.0,0.26666666666666666
30,14,25,0,0.0,0.4
30,14,26,0,0.0,0.06666666666666667
30,15,24,0,0.0,0.1
30,15,25,0,0.0,0.1
31,0,24,0,0.0,0.03333333333333333
31,2,24,0,0.0,0.03333333333333333
31,3,24,0,0.0,0.03333333333333333
31,7,24,0,0.0,0.03333333333333333
31,8,25,0,0.0,0.06666666666666667
31,10,24,0,0.0,0.03333333333333333
31,11,24,0,0.0,0.03333333333333333
31,11,25,0,0.0,0.16666666666666666
31,12,24,0,0.0,0.03333333333333333
31,13,24,0,0.0,0.2
31,13,25,0,0.0,0.26666666666666666
31,13,26,0,0.0,0.06666666666666667
31,14,24,0,0.0,0.13333333333333333
31,14,25,0,0.0,0.03333333333333333
31,15,25,0,0.0,0.06666666666666667
31,15,26,0,0.0,0.03333333333333333
32,22,24,0,0.0,0.16666666666666666
32,22,25,0,0.0,0.1
32,22,26,0,0.0,0.03333333333333333
32,23,24,0,0.0,0.23333333333333334
32,23,25,0,0.0,0.3
32,23,26,0,0.0,0.03333333333333333
32,24,24,0,0.0,0.16666666666666666
32,24,25,0,0.0,0.2
32,24,26,0,0.0,0.03333333333333333
33,21,24,0,0.0,0.2
33,21,25,0,0.0,0.1
33,21,26,0,0.0,0.03333333333333333
33,22,24,0,0.0,0.26666666666666666
33,22,25,0,0.0,0.43333333333333335
33,22,26,0,0.0,0.06666666666666667
33,23,24,0,0.0,0.1
33,23,25,0,0.0,0.06666666666666667
34,12,24,0,0.0,0.23333333333333334
34,12,25,0,0.0,0.3333333333333333
34,12,26,0,0.0,0.03333333333333333
34,13,24,0,0.0,0.3333333333333333
34,13,25,0,0.0,0.2
34,13,26,0,0.0,0.03333333333333333
34,14,25,0,0.0,0.06666666666666667
34,14,26,0,0.0,0.03333333333333333
35,10,24,0,0.0,0.03333333333333333
35,11,24,0,0.0,0.16666666666666666
35,11,25,0,0.0,0.23333333333333334
35,12,24,0,0.0,0.2
35,12,25,0,0.0,0.1
35,12,26,0,0.0,0.03333333333333333
35,13,24,0,0.0,0.16666666666666666
35,13,25,0,0.0,0.2
35,13,26,0,0.0,0.03333333333333333
35,14,25,0,0.0,0.06666666666666667
35,14,26,0,0.0,0.03333333333333333
36,0,26,0,0.0,0.03333333333333333
36,2,25,0,0.0,0.03333333333333333
36,11,24,0,0.0,0.1
36,11,25,0,0.0,0.1
36,11,26,0,0.0,0.03333333333333333
36,12,24,0,0.0,0.13333333333333333
36,12,25,0,0.0,0.23333333333333334
36,13,24,0,0.0,0.3333333333333333
36,13,25,0,0.0,0.16666666666666666
36,14,25,0,0.0,0.06666666666666667
36,14,26,0,0.0,0.03333333333333333
37,21,24,0,0.0,0.16666666666666666
37,21,25,0,0.0,0.1
37,21,26,0,0.0,0.03333333333333333
37,22,24,0,0.0,0.23333333333333334
37,22,25,0,0.0,0.3
37,22,26,0,0.0,0.03333333333333333
37,23,24,0,0.0,0.16666666666666666
37,23,25,0,0.0,0.2
37,23,26,0,0.0,0.03333333333333333
38,0,24,0,0.0,0.03333333333333333
38,11,24,0,0.0,0.03333333333333333
38,12,24,0,0.0,0.13333333333333333
38,12,25,0,0.0,0.03333333333333333
38,13,24,0,0.0,0.26666666666666666
38,13,25,0,0.0,0.5
38,13,26,0,0.0,0.1
38,14,24,0,0.0,0.1
38,14,25,0,0.0,0.06666666666666667
39,0,25,0,0.0,0.03333333333333333
39,5,25,0,0.0,0.03333333333333333
39,12,24,0,0.0,0.13333333333333333
39,13,24,0,0.0,0.43333333333333335
39,13,25,0,0.0,0.4666666666666667
39,13,26,0,0.0,0.06666666666666667
39,14,25,0,0.0,0.06666666666666667
39,14,26,0,0.0,0.03333333333333333
40,0,25,0,0.0,0.03333333333333333
40,7,24,0,0.0,0.03333333333333333
40,8,24,0,0.0,0.06666666666666667
40,8,25,0,0.0,0.03333333333333333
40,9,24,0,0.0,0.06666666666666667
40,10,24,0,0.0,0.03333333333333333
40,11,25,0,0.0,0.16666666666666666
40,12,24,0,0.0,0.06666666666666667
40,12,25,0,0.0,0.03333333333333333
40,13,24,0,0.0,0.3
40,13,25,0,0.0,0.26666666666666666
40,13,26,0,0.0,0.06666666666666667
40,14,25,0,0.0,0.06666666666666667
40,14,26,0,0.0,0.03333333333333333
41,0,24,0,0.0,0.03333333333333333
41,5,24,0,0.0,0.03333333333333333
41,9,24,0,0.0,0.03333333333333333
41,9,25,0,0.0,0.03333333333333333
41,10,24,0,0.0,0.06666666666666667
41,10,25,0,0.0,0.03333333333333333
41,11,24,0,0.0,0.03333333333333333
41,11,25,0,0.0,0.16666666666666666
41,12,24,0,0.0,0.16666666666666666
41,12,25,0,0.0,0.06666666666666667
41,12,26,0,0.0,0.03333333333333333
41,13,24,0,0.0,0.2
41,13,25,0,0.0,0.23333333333333334
41,13,26,0,0.0,0.03333333333333333
41,14,25,0,0.0,0.06666666666666667
41,14,26,0,0.0,0.03333333333333333
42,0,24,0,0.0,0.03333333333333333
42,11,24,0,0.0,0.03333333333333333
42,12,24,0,0.0,0.13333333333333333
42,12,25,0,0.0,0.03333333333333333
42,13,24,0,0.0,0.26666666666666666
42,13,25,0,0.0,0.4666666666666667
42,13,26,0,0.0,0.1
42,14,24,0,0.0,0.1
42,14,25,0,0.0,0.1
43,0,25,0,0.0,0.03333333333333333
43,11,24,0,0.0,0.06666666666666667
43,11,25,0,0.0,0.16666666666666666
43,11,26,0,0.0,0.06666666666666667
43,12,24,0,0.0,0.06666666666666667
43,12,25,0,0.0,0.13333333333333333
43,13,24,0,0.0,0.43333333333333335
43,13,25,0,0.0,0.2
43,14,25,0,0.0,0.06666666666666667
43,14,26,0,0.0,0.03333333333333333
44,21,24,0,0.0,0.06666666666666667
44,21,25,0,0.0,0.06666666666666667
44,21,26,0,0.0,0.03333333333333333
44,22,24,0,0.0,0.2
44,22,25,0,0.0,0.03333333333333333
44,23,24,0,0.0,0.3
44,23,25,0,0.0,0.4666666666666667
44,23,26,0,0.0,0.06666666666666667
44,24,25,0,0.0,0.03333333333333333
45,0,24,0,0.0,0.03333333333333333
45,11,24,0,0.0,0.06666666666666667
45,12,24,0,0.0,0.1
45,12,25,0,0.0,0.03333333333333333
45,13,24,0,0.0,0.3
45,13,25,0,0.0,0.5
45,13,26,0,0.0,0.1
45,14,24,0,0.0,0.06666666666666667
45,14,25,0,0.0,0.06666666666666667
46,0,24,0,0.0,0.03333333333333333
46,10,24,0,0.0,0.03333333333333333
46,11,24,0,0.0,0.03333333333333333
46,12,24,0,0.0,0.1
46,12,25,0,0.0,0.03333333333333333
46,13,24,0,0.0,0.36666666666666664
46,13,25,0,0.0,0.5333333333333333
46,13,26,0,0.0,0.1
46,14,25,0,0.0,0.03333333333333333
47,11,24,0,0.0,0.03333333333333333
47,12,24,0,0.0,0.26666666666666666
47,12,25,0,0.0,0.5333333333333333
47,12,26,0,0.0,0.06666666666666667
47,13,24,0,0.0,0.26666666666666666
47,14,25,0,0.0,0.06666666666666667
47,14,26,0,0.0,0.03333333333333333
48,23,24,0,0.0,0.1
48,23,25,0,0.0,0.1
48,23,26,0,0.0,0.03333333333333333
48,24,24,0,0.0,0.2
48,24,25,0,0.0,0.13333333333333333
48,25,24,0,0.0,0.26666666666666666
48,25,25,0,0.0,0.36666666666666664
48,25,26,0,0.0,0.06666666666666667
49,21,24,0,0.0,0.1
49,21,25,0,0.0,0.06666666666666667
49,21,26,0,0.0,0.03333333333333333
49,22,24,0,0.0,0.2
49,22,25,0,0.0,0.1
49,23,24,0,0.0,0.26666666666666666
49,23,25,0,0.0,0.43333333333333335
49,23,26,0,0.0,0.06666666666666667
50,0,25,0,0.0,0.03333333333333333
50,2,25,0,0.0,0.03333333333333333
50,3,25,0,0.0,0.03333333333333333
50,4,25,0,0.0,0.06666666666666667
50,11,24,0,0.0,0.2
50,11,25,0,0.0,0.06666666666666667
50,12,24,0,0.0,0.2
50,12,25,0,0.0,0.2
50,12,26,0,0.0,0.06666666666666667
50,13,24,0,0.0,0.16666666666666666
50,13,25,0,0.0,0.1
50,14,25,0,0.0,0.06666666666666667
50,14,26,0,0.0,0.03333333333333333
51,0,25,0,0.0,0.03333333333333333
51,5,25,0,0.0,0.03333333333333333
51,6,26,0,0.0,0.03333333333333333
51,7,25,0,0.0,0.03333333333333333
51,11,24,0,0.0,0.06666666666666667
51,11,25,0,0.0,0.06666666666666667
51,12,24,0,0.0,0.03333333333333333
51,12,25,0,0.0,0.03333333333333333
51,12,26,0,0.0,0.03333333333333333
51,13,24,0,0.0,0.3
51,13,25,0,0.0,0.3333333333333333
51,14,24,0,0.0,0.16666666666666666
51,15,25,0,0.0,0.06666666666666667
51,15,26,0,0.0,0.03333333333333333
52,22,26,0,0.0,0.03333333333333333
52,23,24,0,0.0,0.2
52,23,25,0,0.0,0.1
52,24,24,0,0.0,0.3333333333333333
52,24,25,0,0.0,0.43333333333333335
52,24,26,0,0.0,0.06666666666666667
52,25,24,0,0.0,0.03333333333333333
52,25,25,0,0.0,0.06666666666666667
53,0,24,0,0.0,0.03333333333333333
53,3,25,0,0.0,0.03333333333333333
53,7,24,0,0.0,0.06666666666666667
53,7,25,0,0.0,0.03333333333333333
53,8,24,0,0.0,0.03333333333333333
53,9,24,0,0.0,0.03333333333333333
53,10,24,0,0.0,0.03333333333333333
53,11,25,0,0.0,0.16666666666666666
53,12,24,0,0.0,0.06666666666666667
53,13,24,0,0.0,0.3
53,13,25,0,0.0,0.3
53,13,26,0,0.0,0.06666666666666667
53,14,25,0,0.0,0.06666666666666667
53,14,26,0,0.0,0.03333333333333333
54,0,25,0,0.0,0.03333333333333333
54,4,25,0,0.0,0.06666666666666667
54,5,25,0,0.0,0.06666666666666667
54,11,24,0,0.0,0.2
54,11,25,0,0.0,0.06666666666666667
54,12,24,0,0.0,0.2
54,12,25,0,0.0,0.16666666666666666
54,12,26,0,0.0,0.03333333333333333
54,13,24,0,0.0,0.16666666666666666
54,13,25,0,0.0,0.13333333333333333
54,13,26,0,0.0,0.03333333333333333
54,14,25,0,0.0,0.06666666666666667
54,14,26,0,0.0,0.03333333333333333
55,0,25,0,0.0,0.03333333333333333
55,12,24,0,0.0,0.3
55,12,25,0,0.0,0.23333333333333334
55,13,24,0,0.0,0.26666666666666666
55,13,25,0,0.0,0.3333333333333333
55,13,26,0,0.0,0.1
56,0,24,0,0.0,0.03333333333333333
56,10,24,0,0.0,0.03333333333333333
56,11,24,0,0.0,0.03333333333333333
56,12,24,0,0.0,0.1
56,12,25,0,0.0,0.03333333333333333
56,13,24,0,0.0,0.3
56,13,25,0,0.0,0.5
56,13,26,0,0.0,0.1
56,14,24,0,0.0,0.06666666666666667
56,14,25,0,0.0,0.06666666666666667
57,0,25,0,0.0,0.03333333333333333
57,5,26,0,0.0,0.03333333333333333
57,7,25,0,0.0,0.06666666666666667
57,11,24,0,0.0,0.06666666666666667
57,11,25,0,0.0,0.1
57,11,26,0,0.0,0.03333333333333333
57,12,24,0,0.0,0.06666666666666667
57,12,25,0,0.0,0.13333333333333333
57,13,24,0,0.0,0.43333333333333335
57,13,25,0,0.0,0.2
57,14,25,0,0.0,0.06666666666666667
57,14,26,0,0.0,0.03333333333333333
58,23,24,0,0.0,0.03333333333333333
58,23,25,0,0.0,0.06666666666666667
58,23,26,0,0.0,0.03333333333333333
58,24,24,0,0.0,0.16666666666666666
58,24,25,0,0.0,0.03333333333333333
58,25,24,0,0.0,0.36666666666666664
58,25,25,0,0.0,0.4666666666666667
58,25,26,0,0.0,0.06666666666666667
58,26,25,0,0.0,0.03333333333333333
59,0,25,0,0.0,0.03333333333333333
59,9,24,0,0.0,0.06666666666666667
59,11,24,0,0.0,0.03333333333333333
59,11,25,0,0.0,0.16666666666666666
59,11,26,0,0.0,0.06666666666666667
59,12,24,0,0.0,0.13333333333333333
59,12,25,0,0.0,0.23333333333333334
59,13,24,0,0.0,0.3333333333333333
59,13,25,0,0.0,0.1
59,14,25,0,0.0,0.06666666666666667
59,14,26,0,0.0,0.03333333333333333
60,0,25,0,0.0,0.03333333333333333
60,5,25,0,0.0,0.03333333333333333
60,12,24,0,0.0,0.13333333333333333
60,12,25,0,0.0,0.13333333333333333
60,13,24,0,0.0,0.43333333333333335
60,13,25,0,0.0,0.3333333333333333
60,13,26,0,0.0,0.06666666666666667
60,14,25,0,0.0,0.06666666666666667
60,14,26,0,0.0,0.03333333333333333
61,11,24,0,0.0,0.16666666666666666
61,11,25,0,0.0,0.23333333333333334
61,12,24,0,0.0,0.23333333333333334
61,12,25,0,0.0,0.23333333333333334
61,12,26,0,0.0,0.06666666666666667
61,13,24,0,0.0,0.16666666666666666
61,13,25,0,0.0,0.06666666666666667
61,14,25,0,0.0,0.06666666666666667
61,14,26,0,0.0,0.03333333333333333
62,0,24,0,0.0,0.03333333333333333
62,5,24,0,0.0,0.03333333333333333
62,10,24,0,0.0,0.03333333333333333
62,10,25,0,0.0,0.03333333333333333
62,11,24,0,0.0,0.1
62,11,25,0,0.0,0.2
62,12,24,0,0.0,0.06666666666666667
62,13,24,0,0.0,0.3
62,13,25,0,0.0,0.3
62,13,26,0,0.0,0.06666666666666667
62,14,25,0,0.0,0.06666666666666667
62,14,26,0,0.0,0.03333333333333333
63,0,24,0,0.0,0.03333333333333333
63,3,24,0,0.0,0.03333333333333333
63,9,25,0,0.0,0.03333333333333333
63,11,25,0,0.0,0.16666666666666666
63,11,26,0,0.0,0.06666666666666667
63,12,24,0,0.0,0.16666666666666666
63,12,25,0,0.0,0.16666666666666666
63,13,24,0,0.0,0.3333333333333333
63,13,25,0,0.0,0.16666666666666666
63,14,25,0,0.0,0.06666666666666667
63,14,26,0,0.0,0.03333333333333333
64,21,24,0,0.0,0.16666666666666666
64,21,25,0,0.0,0.1
64,21,26,0,0.0,0.03333333333333333
64,22,24,0,0.0,0.23333333333333334
64,22,25,0,0.0,0.3
64,22,26,0,0.0,0.03333333333333333
64,23,24,0,0.0,0.16666666666666666
64,23,25,0,0.0,0.2
64,23,26,0,0.0,0.03333333333333333
65,0,24,0,0.0,0.03333333333333333
65,10,24,0,0.0,0.03333333333333333
65,11,24,0,0.0,0.03333333333333333
65,12,24,0,0.0,0.13333333333333333
65,12,25,0,0.0,0.3333333333333333
65,12,26,0,0.0,0.03333333333333333
65,13,24,0,0.0,0.3333333333333333
65,13,25,0,0.0,0.2
65,13,26,0,0.0,0.03333333333333333
65,14,25,0,0.0,0.06666666666666667
65,14,26,0,0.0,0.03333333333333333
66,0,25,0,0.0,0.03333333333333333
66,2,26,0,0.0,0.03333333333333333
66,11,24,0,0.0,0.1
66,11,25,0,0.0,0.1
66,11,26,0,0.0,0.03333333333333333
66,12,24,0,0.0,0.13333333333333333
66,12,25,0,0.0,0.23333333333333334
66,13,24,0,0.0,0.3333333333333333
66,13,25,0,0.0,0.16666666666666666
66,14,25,0,0.0,0.06666666666666667
66,14,26,0,0.0,0.03333333333333333
67,21,24,0,0.0,0.13333333333333333
67,21,25,0,0.0,0.1
67,21,26,0,0.0,0.03333333333333333
67,22,24,0,0.0,0.2
67,22,25,0,0.0,0.26666666666666666
67,23,24,0,0.0,0.23333333333333334
67,23,25,0,0.0,0.23333333333333334
67,23,26,0,0.0,0.06666666666666667
68,0,25,0,0.0,0.03333333333333333
68,3,25,0,0.0,0.06666666666666667
68,5,25,0,0.0,0.06666666666666667
68,11,24,0,0.0,0.2
68,11,25,0,0.0,0.06666666666666667
68,12,24,0,0.0,0.2
68,12,25,0,0.0,0.1
68,12,26,0,0.0,0.03333333333333333
68,13,24,0,0.0,0.16666666666666666
68,13,25,0,0.0,0.2
68,13,26,0,0.0,0.03333333333333333
68,14,25,0,0.0,0.06666666666666667
68,14,26,0,0.0,0.03333333333333333
69,0,25,0,0.0,0.03333333333333333
