Observation_n,Distance,Length,Pcent,Channel,Counts
7,12,4,3,0.0,0.3
7,12,8,7,0.0,0.1
7,12,9,9,0.0,0.1
8,0,1,4,0.0,0.1
8,1,4,3,0.0,0.1
8,4,4,3,0.0,0.1
8,10,2,5,0.0,0.1
8,10,4,3,0.0,0.1
8,10,9,9,0.0,0.1
8,11,1,7,0.0,0.1
8,11,2,5,0.0,0.1
8,11,8,7,0.0,0.1
8,12,0,3,0.0,0.2
8,12,0,4,0.0,0.1
8,12,1,1,0.0,0.1
8,12,1,3,0.0,0.4
8,12,1,4,0.0,0.1
8,12,3,4,0.0,0.1
9,23,0,3,0.0,0.2
9,23,0,4,0.0,0.1
9,23,1,3,0.0,0.4
9,23,1,4,0.0,0.2
9,23,3,4,0.0,0.1
9,23,4,3,0.0,0.3
9,24,1,1,0.0,0.1
9,24,1,7,0.0,0.1
9,24,2,5,0.0,0.2
9,24,8,7,0.0,0.1
9,24,9,9,0.0,0.1
10,22,1,3,0.0,0.1
10,23,0,3,0.0,0.2
10,23,0,4,0.0,0.1
10,23,1,1,0.0,0.1
10,23,1,3,0.0,0.3
10,23,1,4,0.0,0.2
10,23,1,7,0.0,0.1
10,23,2,5,0.0,0.1
10,23,3,4,0.0,0.1
10,23,4,3,0.0,0.3
10,23,8,7,0.0,0.1
10,23,9,9,0.0,0.1
10,24,2,5,0.0,0.1
11,22,1,3,0.0,0.1
11,23,0,3,0.0,0.2
11,23,0,4,0.0,0.1
11,23,1,1,0.0,0.1
11,23,1,3,0.0,0.3
11,23,1,4,0.0,0.2
11,23,1,7,0.0,0.1
11,23,2,5,0.0,0.1
11,23,3,4,0.0,0.1
11,23,4,3,0.0,0.3
11,23,8,7,0.0,0.1
11,23,9,9,0.0,0.1
11,24,2,5,0.0,0.1
12,0,4,3,0.0,0.1
12,1,1,4,0.0,0.1
12,4,4,3,0.0,0.1
12,10,2,5,0.0,0.1
12,10,4,3,0.0,0.1
12,10,9,9,0.0,0.1
12,11,1,7,0.0,0.1
12,11,2,5,0.0,0.1
12,11,8,7,0.0,0.1
12,12,0,3,0.0,0.2
12,12,0,4,0.0,0.1
12,12,1,1,0.0,0.1
12,12,1,3,0.0,0.4
12,12,1,4,0.0,0.1
12,12,3,4,0.0,0.1
13,10,0,3,0.0,0.2
13,10,0,4,0.0,0.1
13,10,1,4,0.0,0.1
13,12,1,3,0.0,0.4
13,12,1,4,0.0,0.1
13,12,3,4,0.0,0.1
13,12,4,3,0.0,0.3
13,12,9,9,0.0,0.1
13,13,1,1,0.0,0.1
13,13,1,7,0.0,0.1
13,13,2,5,0.0,0.2
13,13,8,7,0.0,0.1
14,3,2,5,0.0,0.1
14,7,1,7,0.0,0.1
14,7,8,7,0.0,0.1
14,8,2,5,0.0,0.1
14,10,9,9,0.0,0.1
14,11,1,4,0.0,0.1
14,11,4,3,0.0,0.3
14,12,1,3,0.0,0.1
14,12,3,4,0.0,0.1
14,13,0,3,0.0,0.2
14,13,0,4,0.0,0.1
14,13,1,1,0.0,0.1
14,13,1,3,0.0,0.3
14,13,1,4,0.0,0.1
15,0,8,7,0.0,0.1
15,3,1,7,0.0,0.1
15,8,2,5,0.0,0.2
15,10,9,9,0.0,0.1
15,11,1,4,0.0,0.1
15,11,4,3,0.0,0.3
15,12,1,3,0.0,0.3
15,12,3,4,0.0,0.1
15,13,0,3,0.0,0.2
15,13,0,4,0.0,0.1
15,13,1,1,0.0,0.1
15,13,1,3,0.0,0.1
15,13,1,4,0.0,0.1
16,11,1,3,0.0,0.2
16,11,3,4,0.0,0.1
16,12,0,3,0.0,0.2
16,12,0,4,0.0,0.1
16,12,1,1,0.0,0.1
16,12,1,3,0.0,0.2
16,12,1,4,0.0,0.2
16,12,1,7,0.0,0.1
16,12,2,5,0.0,0.1
16,12,4,3,0.0,0.3
16,12,8,7,0.0,0.1
16,12,9,9,0.0,0.1
16,13,2,5,0.0,0.1
17,4,4,3,0.0,0.1
17,11,1,4,0.0,0.1
17,11,1,7,0.0,0.1
17,11,2,5,0.0,0.2
17,11,4,3,0.0,0.2
17,11,8,7,0.0,0.1
17,11,9,9,0.0,0.1
17,12,0,3,0.0,0.2
17,12,0,4,0.0,0.1
17,12,1,1,0.0,0.1
17,12,1,3,0.0,0.4
17,12,1,4,0.0,0.1
17,12,3,4,0.0,0.1
18,0,1,3,0.0,0.1
18,2,1,3,0.0,0.1
18,3,3,4,0.0,0.1
18,12,0,3,0.0,0.2
18,12,0,4,0.0,0.1
18,12,1,1,0.0,0.1
18,12,1,3,0.0,0.2
18,12,1,4,0.0,0.2
18,12,1,7,0.0,0.1
18,12,2,5,0.0,0.1
18,12,4,3,0.0,0.3
18,12,8,7,0.0,0.1
18,12,9,9,0.0,0.1
18,13,2,5,0.0,0.1
19,0,0,4,0.0,0.1
19,0,1,4,0.0,0.1
19,3,0,3,0.0,0.2
19,12,1,3,0.0,0.3
19,12,1,4,0.0,0.1
19,12,3,4,0.0,0.1
19,12,4,3,0.0,0.3
19,13,1,1,0.0,0.1
19,13,1,3,0.0,0.1
19,13,1,7,0.0,0.1
19,13,2,5,0.0,0.2
19,13,8,7,0.0,0.1
19,13,9,9,0.0,0.1
20,0,0,3,0.0,0.2
20,3,0,4,0.0,0.1
20,3,1,4,0.0,0.1
20,12,1,3,0.0,0.4
20,12,1,4,0.0,0.1
20,12,3,4,0.0,0.1
20,12,4,3,0.0,0.3
20,13,1,1,0.0,0.1
20,13,1,7,0.0,0.1
20,13,2,5,0.0,0.2
20,13,8,7,0.0,0.1
20,13,9,9,0.0,0.1
21,11,0,3,0.0,0.2
21,11,0,4,0.0,0.1
21,11,1,4,0.0,0.1
21,12,1,3,0.0,0.4
21,12,1,4,0.0,0.1
21,12,3,4,0.0,0.1
21,12,4,3,0.0,0.3
21,12,9,9,0.0,0.1
21,13,1,1,0.0,0.1
21,13,1,7,0.0,0.1
21,13,2,5,0.0,0.2
21,13,8,7,0.0,0.1
22,2,0,4,0.0,0.1
22,2,1,4,0.0,0.1
22,3,0,3,0.0,0.2
22,12,1,3,0.0,0.3
22,12,1,4,0.0,0.1
22,12,3,4,0.0,0.1
22,12,4,3,0.0,0.1
22,13,1,1,0.0,0.1
22,13,1,3,0.0,0.1
22,13,1,7,0.0,0.1
22,13,2,5,0.0,0.2
22,13,4,3,0.0,0.2
22,13,8,7,0.0,0.1
22,13,9,9,0.0,0.1
23,0,2,5,0.0,0.1
23,8,1,7,0.0,0.1
23,8,8,7,0.0,0.1
23,9,2,5,0.0,0.1
23,11,1,4,0.0,0.1
23,11,4,3,0.0,0.3
23,11,9,9,0.0,0.1
23,12,1,3,0.0,0.1
23,13,0,3,0.0,0.2
23,13,0,4,0.0,0.1
23,13,1,1,0.0,0.1
23,13,1,3,0.0,0.3
23,13,1,4,0.0,0.1
23,13,3,4,0.0,0.1
24,11,1,1,0.0,0.1
24,11,1,3,0.0,0.1
24,12,1,3,0.0,0.3
24,12,3,4,0.0,0.1
24,12,4,3,0.0,0.1
24,13,0,3,0.0,0.2
24,13,0,4,0.0,0.1
24,13,1,4,0.0,0.2
24,13,1,7,0.0,0.1
24,13,2,5,0.0,0.2
24,13,4,3,0.0,0.2
24,13,8,7,0.0,0.1
24,13,9,9,0.0,0.1
25,11,1,3,0.0,0.1
25,12,0,3,0.0,0.2
25,12,0,4,0.0,0.1
25,12,1,3,0.0,0.3
25,12,1,4,0.0,0.2
25,12,3,4,0.0,0.1
25,12,4,3,0.0,0.3
25,13,1,1,0.0,0.1
25,13,1,7,0.0,0.1
25,13,2,5,0.0,0.2
25,13,8,7,0.0,0.1
25,13,9,9,0.0,0.1
26,3,1,3,0.0,0.1
26,11,1,1,0.0,0.1
26,11,3,4,0.0,0.1
26,12,0,3,0.0,0.2
26,12,0,4,0.0,0.1
26,12,1,3,0.0,0.3
26,12,1,4,0.0,0.2
26,12,4,3,0.0,0.3
26,12,9,9,0.0,0.1
26,13,1,7,0.0,0.1
26,13,2,5,0.0,0.2
26,13,8,7,0.0,0.1
27,11,1,3,0.0,0.1
27,12,0,3,0.0,0.2
27,12,0,4,0.0,0.1
27,12,1,1,0.0,0.1
27,12,1,3,0.0,0.3
27,12,1,4,0.0,0.2
27,12,1,7,0.0,0.1
27,12,2,5,0.0,0.2
27,12,3,4,0.0,0.1
27,12,4,3,0.0,0.3
27,12,8,7,0.0,0.1
27,12,9,9,0.0,0.1
28,24,0,3,0.0,0.2
28,24,0,4,0.0,0.1
28,24,1,3,0.0,0.3
28,24,1,4,0.0,0.2
28,24,3,4,0.0,0.1
28,24,4,3,0.0,0.1
28,25,1,1,0.0,0.1
28,25,1,3,0.0,0.1
28,25,1,7,0.0,0.1
28,25,2,5,0.0,0.2
28,25,4,3,0.0,0.2
28,25,8,7,0.0,0.1
28,25,9,9,0.0,0.1
29,13,1,3,0.0,0.1
29,14,0,3,0.0,0.2
29,14,0,4,0.0,0.1
29,14,1,1,0.0,0.1
29,14,1,3,0.0,0.3
29,14,1,4,0.0,0.2
29,14,1,7,0.0,0.1
29,14,2,5,0.0,0.1
29,14,3,4,0.0,0.1
29,14,4,3,0.0,0.3
29,14,8,7,0.0,0.1
29,14,9,9,0.0,0.1
29,15,2,5,0.0,0.1
30,13,1,3,0.0,0.1
30,14,0,3,0.0,0.2
30,14,0,4,0.0,0.1
30,14,1,1,0.0,0.1
30,14,1,3,0.0,0.3
30,14,1,4,0.0,0.2
30,14,1,7,0.0,0.1
30,14,2,5,0.0,0.1
30,14,3,4,0.0,0.1
30,14,4,3,0.0,0.3
30,14,9,9,0.0,0.1
30,15,2,5,0.0,0.1
30,15,8,7,0.0,0.1
31,2,2,5,0.0,0.1
31,7,1,7,0.0,0.1
31,8,2,5,0.0,0.1
31,8,8,7,0.0,0.1
31,10,9,9,0.0,0.1
31,11,1,4,0.0,0.1
31,11,4,3,0.0,0.3
31,12,1,3,0.0,0.1
31,12,3,4,0.0,0.1
31,13,0,3,0.0,0.2
31,13,0,4,0.0,0.1
31,13,1,1,0.0,0.1
31,13,1,3,0.0,0.3
31,13,1,4,0.0,0.1
32,23,0,3,0.0,0.2
32,23,0,4,0.0,0.1
32,23,1,3,0.0,0.4
32,23,1,4,0.0,0.2
32,23,3,4,0.0,0.1
32,23,4,3,0.0,0.3
32,23,9,9,0.0,0.1
32,24,1,1,0.0,0.1
32,24,1,7,0.0,0.1
32,24,2,5,0.0,0.2
32,24,8,7,0.0,0.1
33,21,1,3,0.0,0.1
33,22,0,3,0.0,0.2
33,22,0,4,0.0,0.1
33,22,1,1,0.0,0.1
33,22,1,3,0.0,0.3
33,22,1,4,0.0,0.2
33,22,1,7,0.0,0.1
33,22,2,5,0.0,0.1
33,22,3,4,0.0,0.1
33,22,4,3,0.0,0.3
33,22,8,7,0.0,0.1
33,22,9,9,0.0,0.1
33,23,2,5,0.0,0.1
34,11,0,3,0.0,0.2
34,11,0,4,0.0,0.1
34,11,1,4,0.0,0.1
34,12,1,3,0.0,0.4
34,12,1,4,0.0,0.1
34,12,3,4,0.0,0.1
34,12,4,3,0.0,0.3
34,13,1,1,0.0,0.1
34,13,1,7,0.0,0.1
34,13,2,5,0.0,0.2
34,13,8,7,0.0,0.1
34,13,9,9,0.0,0.1
35,0,4,3,0.0,0.1
35,4,1,4,0.0,0.1
35,4,4,3,0.0,0.1
35,10,9,9,0.0,0.1
35,11,1,7,0.0,0.1
35,11,2,5,0.0,0.2
35,11,4,3,0.0,0.1
35,11,8,7,0.0,0.1
35,12,0,3,0.0,0.2
35,12,0,4,0.0,0.1
35,12,1,3,0.0,0.4
35,12,1,4,0.0,0.1
35,12,3,4,0.0,0.1
35,13,1,1,0.0,0.1
36,11,1,1,0.0,0.1
36,11,1,3,0.0,0.1
36,11,3,4,0.0,0.1
36,12,0,3,0.0,0.2
36,12,1,3,0.0,0.3
36,12,1,4,0.0,0.1
36,12,4,3,0.0,0.3
36,12,9,9,0.0,0.1
36,13,0,4,0.0,0.1
36,13,1,4,0.0,0.1
36,13,1,7,0.0,0.1
36,13,2,5,0.0,0.2
36,13,8,7,0.0,0.1
37,22,0,3,0.0,0.2
37,22,0,4,0.0,0.1
37,22,1,3,0.0,0.4
37,22,1,4,0.0,0.2
37,22,3,4,0.0,0.1
37,22,4,3,0.0,0.3
37,22,9,9,0.0,0.1
37,23,1,1,0.0,0.1
37,23,1,7,0.0,0.1
37,23,2,5,0.0,0.2
37,23,8,7,0.0,0.1
38,12,1,3,0.0,0.1
38,13,0,3,0.0,0.2
38,13,0,4,0.0,0.1
38,13,1,1,0.0,0.1
38,13,1,3,0.0,0.3
38,13,1,4,0.0,0.2
38,13,1,7,0.0,0.1
38,13,2,5,0.0,0.1
38,13,3,4,0.0,0.1
38,13,4,3,0.0,0.3
38,13,8,7,0.0,0.1
38,13,9,9,0.0,0.1
38,14,2,5,0.0,0.1
39,11,1,3,0.0,0.1
39,12,0,3,0.0,0.2
39,12,1,3,0.0,0.2
39,12,3,4,0.0,0.1
39,13,0,4,0.0,0.1
39,13,1,1,0.0,0.1
39,13,1,3,0.0,0.1
39,13,1,4,0.0,0.2
39,13,1,7,0.0,0.1
39,13,2,5,0.0,0.2
39,13,4,3,0.0,0.3
39,13,8,7,0.0,0.1
39,13,9,9,0.0,0.1
40,0,2,5,0.0,0.1
40,7,1,7,0.0,0.1
40,8,8,7,0.0,0.1
40,9,2,5,0.0,0.1
40,9,9,9,0.0,0.1
40,10,1,4,0.0,0.1
40,10,4,3,0.0,0.1
40,11,4,3,0.0,0.2
40,12,1,3,0.0,0.3
40,12,3,4,0.0,0.1
40,13,0,3,0.0,0.2
40,13,0,4,0.0,0.1
40,13,1,1,0.0,0.1
40,13,1,3,0.0,0.1
40,13,1,4,0.0,0.1
41,0,9,9,0.0,0.1
41,9,1,7,0.0,0.1
41,9,2,5,0.0,0.1
41,10,1,4,0.0,0.1
41,10,4,3,0.0,0.2
41,10,8,7,0.0,0.1
41,11,2,5,0.0,0.1
41,11,4,3,0.0,0.1
41,12,1,3,0.0,0.4
41,12,3,4,0.0,0.1
41,13,0,3,0.0,0.2
41,13,0,4,0.0,0.1
41,13,1,1,0.0,0.1
41,13,1,4,0.0,0.1
42,12,1,3,0.0,0.1
42,13,0,3,0.0,0.2
42,13,0,4,0.0,0.1
42,13,1,1,0.0,0.1
42,13,1,3,0.0,0.3
42,13,1,4,0.0,0.2
42,13,1,7,0.0,0.1
42,13,2,5,0.0,0.1
42,13,3,4,0.0,0.1
42,13,4,3,0.0,0.3
42,13,9,9,0.0,0.1
42,14,2,5,0.0,0.1
42,14,8,7,0.0,0.1
43,0,1,1,0.0,0.1
43,11,1,3,0.0,0.1
43,12,1,3,0.0,0.3
43,12,1,4,0.0,0.1
43,12,3,4,0.0,0.1
43,12,4,3,0.0,0.2
43,13,0,3,0.0,0.2
43,13,0,4,0.0,0.1
43,13,1,4,0.0,0.1
43,13,1,7,0.0,0.1
43,13,2,5,0.0,0.2
43,13,4,3,0.0,0.1
43,13,8,7,0.0,0.1
43,13,9,9,0.0,0.1
44,22,0,3,0.0,0.2
44,22,0,4,0.0,0.1
44,22,1,3,0.0,0.1
44,22,1,4,0.0,0.1
44,22,3,4,0.0,0.1
44,23,1,1,0.0,0.1
44,23,1,3,0.0,0.3
44,23,1,4,0.0,0.1
44,23,1,7,0.0,0.1
44,23,2,5,0.0,0.2
44,23,4,3,0.0,0.3
44,23,8,7,0.0,0.1
44,23,9,9,0.0,0.1
45,12,1,3,0.0,0.1
45,13,0,3,0.0,0.2
45,13,0,4,0.0,0.1
45,13,1,1,0.0,0.1
45,13,1,3,0.0,0.3
45,13,1,4,0.0,0.2
45,13,1,7,0.0,0.1
45,13,2,5,0.0,0.1
45,13,3,4,0.0,0.1
45,13,4,3,0.0,0.3
45,13,8,7,0.0,0.1
45,13,9,9,0.0,0.1
45,14,2,5,0.0,0.1
46,12,0,3,0.0,0.2
46,12,0,4,0.0,0.1
46,12,1,3,0.0,0.1
46,12,1,4,0.0,0.1
46,12,3,4,0.0,0.1
46,13,1,1,0.0,0.1
46,13,1,3,0.0,0.3
46,13,1,4,0.0,0.1
46,13,1,7,0.0,0.1
46,13,2,5,0.0,0.2
46,13,4,3,0.0,0.3
46,13,8,7,0.0,0.1
46,13,9,9,0.0,0.1
47,0,1,3,0.0,0.1
47,2,1,3,0.0,0.1
47,3,3,4,0.0,0.1
47,12,0,3,0.0,0.2
47,12,0,4,0.0,0.1
47,12,1,1,0.0,0.1
47,12,1,3,0.0,0.2
47,12,1,4,0.0,0.2
47,12,1,7,0.0,0.1
47,12,2,5,0.0,0.1
47,12,4,3,0.0,0.3
47,12,8,7,0.0,0.1
47,12,9,9,0.0,0.1
47,13,2,5,0.0,0.1
48,24,0,3,0.0,0.2
48,24,0,4,0.0,0.1
48,24,1,3,0.0,0.3
48,24,1,4,0.0,0.2
48,24,3,4,0.0,0.1
48,24,4,3,0.0,0.1
48,25,1,1,0.0,0.1
48,25,1,3,0.0,0.1
48,25,1,7,0.0,0.1
48,25,2,5,0.0,0.2
48,25,4,3,0.0,0.2
48,25,8,7,0.0,0.1
48,25,9,9,0.0,0.1
49,22,0,3,0.0,0.2
49,22,0,4,0.0,0.1
49,22,1,3,0.0,0.3
49,22,1,4,0.0,0.1
49,22,3,4,0.0,0.1
49,22,4,3,0.0,0.1
49,23,1,1,0.0,0.1
49,23,1,3,0.0,0.1
49,23,1,4,0.0,0.1
49,23,1,7,0.0,0.1
49,23,2,5,0.0,0.2
49,23,4,3,0.0,0.2
49,23,8,7,0.0,0.1
49,23,9,9,0.0,0.1
50,4,4,3,0.0,0.1
50,10,1,4,0.0,0.1
50,10,4,3,0.0,0.1
50,11,1,7,0.0,0.1
50,11,2,5,0.0,0.2
50,11,4,3,0.0,0.1
50,11,8,7,0.0,0.1
50,11,9,9,0.0,0.1
50,12,0,3,0.0,0.2
50,12,0,4,0.0,0.1
50,12,1,1,0.0,0.1
50,12,1,3,0.0,0.4
50,12,1,4,0.0,0.1
50,12,3,4,0.0,0.1
51,11,1,1,0.0,0.1
51,11,1,3,0.0,0.1
51,12,1,3,0.0,0.3
51,12,3,4,0.0,0.1
51,13,0,3,0.0,0.2
51,13,0,4,0.0,0.1
51,13,1,4,0.0,0.2
51,13,1,7,0.0,0.1
51,13,2,5,0.0,0.1
51,13,4,3,0.0,0.3
51,13,8,7,0.0,0.1
51,13,9,9,0.0,0.1
51,14,2,5,0.0,0.1
52,23,1,3,0.0,0.1
52,24,0,3,0.0,0.2
52,24,0,4,0.0,0.1
52,24,1,1,0.0,0.1
52,24,1,3,0.0,0.3
52,24,1,4,0.0,0.2
52,24,1,7,0.0,0.1
52,24,2,5,0.0,0.1
52,24,3,4,0.0,0.1
52,24,4,3,0.0,0.3
52,24,8,7,0.0,0.1
52,24,9,9,0.0,0.1
52,25,2,5,0.0,0.1
53,0,1,7,0.0,0.1
53,3,8,7,0.0,0.1
53,7,2,5,0.0,0.1
53,8,2,5,0.0,0.1
53,9,9,9,0.0,0.1
53,11,1,4,0.0,0.1
53,11,4,3,0.0,0.3
53,12,1,3,0.0,0.3
53,12,3,4,0.0,0.1
53,13,0,3,0.0,0.2
53,13,0,4,0.0,0.1
53,13,1,1,0.0,0.1
53,13,1,3,0.0,0.1
53,13,1,4,0.0,0.1
54,4,4,3,0.0,0.1
54,11,1,4,0.0,0.1
54,11,1,7,0.0,0.1
54,11,2,5,0.0,0.2
54,11,4,3,0.0,0.2
54,11,8,7,0.0,0.1
54,11,9,9,0.0,0.1
54,12,0,3,0.0,0.2
54,12,0,4,0.0,0.1
54,12,1,1,0.0,0.1
54,12,1,3,0.0,0.4
54,12,1,4,0.0,0.1
54,12,3,4,0.0,0.1
55,12,0,3,0.0,0.2
55,12,0,4,0.0,0.1
55,12,1,3,0.0,0.3
55,12,1,4,0.0,0.2
55,12,3,4,0.0,0.1
55,12,4,3,0.0,0.3
55,13,1,1,0.0,0.1
55,13,1,3,0.0,0.1
55,13,1,7,0.0,0.1
55,13,2,5,0.0,0.2
55,13,8,7,0.0,0.1
55,13,9,9,0.0,0.1
56,12,1,3,0.0,0.1
56,13,0,3,0.0,0.2
56,13,0,4,0.0,0.1
56,13,1,1,0.0,0.1
56,13,1,3,0.0,0.3
56,13,1,4,0.0,0.2
56,13,1,7,0.0,0.1
56,13,2,5,0.0,0.1
56,13,3,4,0.0,0.1
56,13,4,3,0.0,0.3
56,13,8,7,0.0,0.1
56,13,9,9,0.0,0.1
56,14,2,5,0.0,0.1
57,11,1,1,0.0,0.1
57,11,1,3,0.0,0.1
57,12,1,3,0.0,0.3
57,12,1,4,0.0,0.1
57,12,3,4,0.0,0.1
57,12,4,3,0.0,0.2
57,13,0,3,0.0,0.2
57,13,0,4,0.0,0.1
57,13,1,4,0.0,0.1
57,13,1,7,0.0,0.1
57,13,2,5,0.0,0.2
57,13,4,3,0.0,0.1
57,13,8,7,0.0,0.1
57,13,9,9,0.0,0.1
58,24,0,3,0.0,0.2
58,24,0,4,0.0,0.1
58,24,1,3,0.0,0.1
58,24,1,4,0.0,0.1
58,24,3,4,0.0,0.1
58,25,1,1,0.0,0.1
58,25,1,3,0.0,0.3
58,25,1,4,0.0,0.1
58,25,1,7,0.0,0.1
58,25,2,5,0.0,0.2
58,25,4,3,0.0,0.3
58,25,8,7,0.0,0.1
58,25,9,9,0.0,0.1
59,9,1,3,0.0,0.1
59,11,1,1,0.0,0.1
59,11,1,3,0.0,0.1
59,11,3,4,0.0,0.1
59,12,0,3,0.0,0.2
59,12,0,4,0.0,0.1
59,12,1,3,0.0,0.2
59,12,1,4,0.0,0.2
59,12,2,5,0.0,0.1
59,12,4,3,0.0,0.3
59,12,9,9,0.0,0.1
59,13,1,7,0.0,0.1
59,13,2,5,0.0,0.1
59,13,8,7,0.0,0.1
60,11,1,3,0.0,0.1
60,12,0,3,0.0,0.2
60,12,0,4,0.0,0.1
60,12,1,3,0.0,0.2
60,12,1,4,0.0,0.1
60,12,3,4,0.0,0.1
60,12,4,3,0.0,0.1
60,13,1,1,0.0,0.1
60,13,1,3,0.0,0.1
60,13,1,4,0.0,0.1
60,13,1,7,0.0,0.1
60,13,2,5,0.0,0.2
60,13,4,3,0.0,0.2
60,13,8,7,0.0,0.1
60,13,9,9,0.0,0.1
61,11,1,4,0.0,0.1
61,11,1,7,0.0,0.1
61,11,2,5,0.0,0.1
61,11,4,3,0.0,0.3
61,11,8,7,0.0,0.1
61,11,9,9,0.0,0.1
61,12,0,3,0.0,0.2
61,12,0,4,0.0,0.1
61,12,1,1,0.0,0.1
61,12,1,3,0.0,0.4
61,12,1,4,0.0,0.1
61,12,2,5,0.0,0.1
61,12,3,4,0.0,0.1
62,5,9,9,0.0,0.1
62,10,1,7,0.0,0.1
62,10,2,5,0.0,0.1
62,11,1,4,0.0,0.1
62,11,2,5,0.0,0.1
62,11,4,3,0.0,0.3
62,11,8,7,0.0,0.1
62,12,1,3,0.0,0.3
62,12,3,4,0.0,0.1
62,13,0,3,0.0,0.2
62,13,0,4,0.0,0.1
62,13,1,1,0.0,0.1
62,13,1,3,0.0,0.1
62,13,1,4,0.0,0.1
63,0,1,3,0.0,0.1
63,11,1,1,0.0,0.1
63,11,3,4,0.0,0.1
63,12,0,3,0.0,0.2
63,12,1,3,0.0,0.3
63,12,1,4,0.0,0.1
63,12,4,3,0.0,0.3
63,12,9,9,0.0,0.1
63,13,0,4,0.0,0.1
63,13,1,4,0.0,0.1
63,13,1,7,0.0,0.1
63,13,2,5,0.0,0.2
63,13,8,7,0.0,0.1
64,22,0,3,0.0,0.2
64,22,0,4,0.0,0.1
64,22,1,3,0.0,0.4
64,22,1,4,0.0,0.2
64,22,3,4,0.0,0.1
64,22,4,3,0.0,0.3
64,22,9,9,0.0,0.1
64,23,1,1,0.0,0.1
64,23,1,7,0.0,0.1
64,23,2,5,0.0,0.2
64,23,8,7,0.0,0.1
65,11,1,3,0.0,0.1
65,12,0,3,0.0,0.2
65,12,0,4,0.0,0.1
65,12,1,3,0.0,0.3
65,12,1,4,0.0,0.2
65,12,3,4,0.0,0.1
65,12,4,3,0.0,0.3
65,12,9,9,0.0,0.1
65,13,1,1,0.0,0.1
65,13,1,7,0.0,0.1
65,13,2,5,0.0,0.2
65,13,8,7,0.0,0.1
66,11,1,1,0.0,0.1
66,11,1,3,0.0,0.1
66,11,3,4,0.0,0.1
66,12,0,3,0.0,0.2
66,12,0,4,0.0,0.1
66,12,1,3,0.0,0.3
66,12,1,4,0.0,0.2
