Observation_n,Distance,Score,Channel,Unused,Counts
17,20,29,0,0.0,0.03333333333333333
17,22,29,0,0.0,0.03333333333333333
17,22,30,0,0.0,0.1
17,22,31,0,0.0,0.03333333333333333
17,23,29,0,0.0,0.06666666666666667
17,23,30,0,0.0,0.06666666666666667
17,23,31,0,0.0,0.06666666666666667
17,24,29,0,0.0,0.1
17,24,30,0,0.0,0.06666666666666667
17,25,29,0,0.0,0.06666666666666667
18,11,30,0,0.0,0.03333333333333333
18,12,29,0,0.0,0.36666666666666664
18,12,30,0,0.0,0.26666666666666666
18,12,31,0,0.0,0.16666666666666666
18,13,29,0,0.0,0.03333333333333333
18,13,30,0,0.0,0.06666666666666667
18,14,30,0,0.0,0.06666666666666667
18,14,31,0,0.0,0.03333333333333333
18,20,29,0,0.0,0.03333333333333333
18,22,29,0,0.0,0.06666666666666667
18,22,30,0,0.0,0.1
18,22,31,0,0.0,0.03333333333333333
18,23,29,0,0.0,0.03333333333333333
18,23,30,0,0.0,0.06666666666666667
18,23,31,0,0.0,0.06666666666666667
18,24,29,0,0.0,0.13333333333333333
18,24,30,0,0.0,0.06666666666666667
18,25,29,0,0.0,0.03333333333333333
19,0,31,0,0.0,0.03333333333333333
19,2,31,0,0.0,0.03333333333333333
19,3,30,0,0.0,0.03333333333333333
19,10,31,0,0.0,0.03333333333333333
19,11,30,0,0.0,0.03333333333333333
19,11,31,0,0.0,0.06666666666666667
19,12,29,0,0.0,0.2
19,12,30,0,0.0,0.1
19,13,29,0,0.0,0.2
19,13,30,0,0.0,0.2
19,14,30,0,0.0,0.06666666666666667
19,14,31,0,0.0,0.03333333333333333
19,20,29,0,0.0,0.03333333333333333
19,22,29,0,0.0,0.06666666666666667
19,22,30,0,0.0,0.13333333333333333
19,22,31,0,0.0,0.03333333333333333
19,23,29,0,0.0,0.03333333333333333
19,23,30,0,0.0,0.03333333333333333
19,23,31,0,0.0,0.06666666666666667
19,24,29,0,0.0,0.16666666666666666
19,24,30,0,0.0,0.06666666666666667
20,0,30,0,0.0,0.03333333333333333
20,3,31,0,0.0,0.06666666666666667
20,10,31,0,0.0,0.03333333333333333
20,11,30,0,0.0,0.03333333333333333
20,11,31,0,0.0,0.06666666666666667
20,12,29,0,0.0,0.2
20,12,30,0,0.0,0.1
20,13,29,0,0.0,0.2
20,13,30,0,0.0,0.2
20,14,30,0,0.0,0.06666666666666667
20,14,31,0,0.0,0.03333333333333333
20,20,29,0,0.0,0.03333333333333333
20,22,29,0,0.0,0.06666666666666667
20,22,30,0,0.0,0.13333333333333333
20,22,31,0,0.0,0.03333333333333333
20,23,29,0,0.0,0.03333333333333333
20,23,30,0,0.0,0.06666666666666667
20,23,31,0,0.0,0.06666666666666667
20,24,29,0,0.0,0.16666666666666666
20,24,30,0,0.0,0.03333333333333333
21,0,31,0,0.0,0.03333333333333333
21,2,31,0,0.0,0.03333333333333333
21,3,30,0,0.0,0.03333333333333333
21,3,31,0,0.0,0.03333333333333333
21,11,30,0,0.0,0.03333333333333333
21,11,31,0,0.0,0.06666666666666667
21,12,29,0,0.0,0.2
21,12,30,0,0.0,0.13333333333333333
21,13,29,0,0.0,0.2
21,13,30,0,0.0,0.16666666666666666
21,14,30,0,0.0,0.06666666666666667
21,14,31,0,0.0,0.03333333333333333
21,20,29,0,0.0,0.03333333333333333
21,22,29,0,0.0,0.06666666666666667
21,22,30,0,0.0,0.13333333333333333
21,22,31,0,0.0,0.03333333333333333
21,23,29,0,0.0,0.03333333333333333
21,23,30,0,0.0,0.1
21,23,31,0,0.0,0.06666666666666667
21,24,29,0,0.0,0.16666666666666666
22,0,31,0,0.0,0.03333333333333333
22,2,31,0,0.0,0.03333333333333333
22,3,30,0,0.0,0.03333333333333333
22,11,30,0,0.0,0.03333333333333333
22,11,31,0,0.0,0.1
22,12,29,0,0.0,0.16666666666666666
22,12,30,0,0.0,0.03333333333333333
22,13,29,0,0.0,0.23333333333333334
22,13,30,0,0.0,0.26666666666666666
22,14,30,0,0.0,0.06666666666666667
22,14,31,0,0.0,0.03333333333333333
22,20,29,0,0.0,0.03333333333333333
22,22,29,0,0.0,0.06666666666666667
22,22,30,0,0.0,0.13333333333333333
22,22,31,0,0.0,0.03333333333333333
22,23,29,0,0.0,0.03333333333333333
22,23,30,0,0.0,0.03333333333333333
22,23,31,0,0.0,0.06666666666666667
22,24,29,0,0.0,0.13333333333333333
22,24,30,0,0.0,0.06666666666666667
22,25,29,0,0.0,0.03333333333333333
23,0,30,0,0.0,0.03333333333333333
23,2,29,0,0.0,0.03333333333333333
23,3,30,0,0.0,0.03333333333333333
23,8,30,0,0.0,0.06666666666666667
23,9,30,0,0.0,0.03333333333333333
23,11,29,0,0.0,0.2
23,11,30,0,0.0,0.06666666666666667
23,12,29,0,0.0,0.03333333333333333
23,13,29,0,0.0,0.06666666666666667
23,13,30,0,0.0,0.13333333333333333
23,13,31,0,0.0,0.16666666666666666
23,14,29,0,0.0,0.06666666666666667
23,15,30,0,0.0,0.06666666666666667
23,15,31,0,0.0,0.03333333333333333
23,21,29,0,0.0,0.03333333333333333
23,23,29,0,0.0,0.06666666666666667
23,23,30,0,0.0,0.13333333333333333
23,23,31,0,0.0,0.03333333333333333
23,24,29,0,0.0,0.03333333333333333
23,24,30,0,0.0,0.03333333333333333
23,24,31,0,0.0,0.06666666666666667
23,25,29,0,0.0,0.16666666666666666
23,25,30,0,0.0,0.06666666666666667
24,5,29,0,0.0,0.03333333333333333
24,6,29,0,0.0,0.06666666666666667
24,11,29,0,0.0,0.03333333333333333
24,11,30,0,0.0,0.06666666666666667
24,12,29,0,0.0,0.1
24,13,29,0,0.0,0.16666666666666666
24,13,30,0,0.0,0.3
24,13,31,0,0.0,0.16666666666666666
24,14,30,0,0.0,0.06666666666666667
24,14,31,0,0.0,0.03333333333333333
24,21,29,0,0.0,0.03333333333333333
24,22,30,0,0.0,0.03333333333333333
24,23,29,0,0.0,0.06666666666666667
24,23,30,0,0.0,0.1
24,23,31,0,0.0,0.1
24,24,29,0,0.0,0.06666666666666667
24,24,30,0,0.0,0.1
24,25,29,0,0.0,0.13333333333333333
25,12,29,0,0.0,0.2
25,12,30,0,0.0,0.16666666666666666
25,12,31,0,0.0,0.16666666666666666
25,13,29,0,0.0,0.2
25,13,30,0,0.0,0.2
25,14,30,0,0.0,0.06666666666666667
25,14,31,0,0.0,0.03333333333333333
25,20,29,0,0.0,0.03333333333333333
25,22,29,0,0.0,0.06666666666666667
25,22,30,0,0.0,0.1
25,22,31,0,0.0,0.03333333333333333
25,23,29,0,0.0,0.03333333333333333
25,23,30,0,0.0,0.06666666666666667
25,23,31,0,0.0,0.06666666666666667
25,24,29,0,0.0,0.13333333333333333
25,24,30,0,0.0,0.06666666666666667
25,25,29,0,0.0,0.03333333333333333
26,0,30,0,0.0,0.03333333333333333
26,9,30,0,0.0,0.03333333333333333
26,11,29,0,0.0,0.13333333333333333
26,12,29,0,0.0,0.2
26,12,30,0,0.0,0.13333333333333333
26,12,31,0,0.0,0.13333333333333333
26,13,29,0,0.0,0.06666666666666667
26,13,30,0,0.0,0.16666666666666666
26,13,31,0,0.0,0.03333333333333333
26,14,30,0,0.0,0.06666666666666667
26,14,31,0,0.0,0.03333333333333333
26,20,29,0,0.0,0.03333333333333333
26,22,29,0,0.0,0.03333333333333333
26,22,30,0,0.0,0.06666666666666667
26,22,31,0,0.0,0.03333333333333333
26,23,29,0,0.0,0.06666666666666667
26,23,30,0,0.0,0.1
26,23,31,0,0.0,0.06666666666666667
26,24,29,0,0.0,0.03333333333333333
26,24,30,0,0.0,0.06666666666666667
26,25,29,0,0.0,0.13333333333333333
27,12,29,0,0.0,0.3333333333333333
27,12,30,0,0.0,0.36666666666666664
27,12,31,0,0.0,0.16666666666666666
27,13,29,0,0.0,0.06666666666666667
27,13,30,0,0.0,0.06666666666666667
27,13,31,0,0.0,0.03333333333333333
27,20,29,0,0.0,0.03333333333333333
27,21,30,0,0.0,0.03333333333333333
27,22,29,0,0.0,0.06666666666666667
27,22,30,0,0.0,0.1
27,22,31,0,0.0,0.1
27,23,29,0,0.0,0.06666666666666667
27,23,30,0,0.0,0.1
27,24,29,0,0.0,0.13333333333333333
28,0,29,0,0.0,0.03333333333333333
28,12,29,0,0.0,0.03333333333333333
28,16,29,0,0.0,0.03333333333333333
28,16,30,0,0.0,0.03333333333333333
28,18,29,0,0.0,0.06666666666666667
28,18,30,0,0.0,0.03333333333333333
28,18,31,0,0.0,0.03333333333333333
28,19,29,0,0.0,0.06666666666666667
28,20,30,0,0.0,0.03333333333333333
28,21,30,0,0.0,0.06666666666666667
28,21,31,0,0.0,0.06666666666666667
28,22,29,0,0.0,0.06666666666666667
28,22,30,0,0.0,0.06666666666666667
28,23,30,0,0.0,0.06666666666666667
28,23,31,0,0.0,0.03333333333333333
28,24,29,0,0.0,0.16666666666666666
28,24,30,0,0.0,0.1
28,24,31,0,0.0,0.16666666666666666
28,25,29,0,0.0,0.23333333333333334
28,25,30,0,0.0,0.26666666666666666
29,0,30,0,0.0,0.03333333333333333
29,5,30,0,0.0,0.03333333333333333
29,5,31,0,0.0,0.03333333333333333
29,14,29,0,0.0,0.3
29,14,30,0,0.0,0.3
29,14,31,0,0.0,0.16666666666666666
29,15,29,0,0.0,0.1
29,15,30,0,0.0,0.06666666666666667
29,19,29,0,0.0,0.03333333333333333
29,21,29,0,0.0,0.06666666666666667
29,21,30,0,0.0,0.13333333333333333
29,21,31,0,0.0,0.03333333333333333
29,22,29,0,0.0,0.03333333333333333
29,22,30,0,0.0,0.1
29,22,31,0,0.0,0.06666666666666667
29,23,29,0,0.0,0.16666666666666666
30,0,30,0,0.0,0.03333333333333333
30,2,31,0,0.0,0.03333333333333333
30,5,30,0,0.0,0.03333333333333333
30,14,29,0,0.0,0.3
30,14,30,0,0.0,0.26666666666666666
30,14,31,0,0.0,0.16666666666666666
30,15,29,0,0.0,0.1
30,15,30,0,0.0,0.1
30,19,29,0,0.0,0.03333333333333333
30,21,29,0,0.0,0.06666666666666667
30,21,30,0,0.0,0.13333333333333333
30,21,31,0,0.0,0.03333333333333333
30,22,29,0,0.0,0.03333333333333333
30,22,30,0,0.0,0.06666666666666667
30,22,31,0,0.0,0.06666666666666667
30,23,29,0,0.0,0.16666666666666666
30,23,30,0,0.0,0.03333333333333333
31,0,29,0,0.0,0.03333333333333333
31,2,30,0,0.0,0.03333333333333333
31,3,30,0,0.0,0.03333333333333333
31,7,30,0,0.0,0.03333333333333333
31,8,30,0,0.0,0.06666666666666667
31,10,30,0,0.0,0.03333333333333333
31,11,29,0,0.0,0.23333333333333334
31,11,30,0,0.0,0.03333333333333333
31,13,29,0,0.0,0.1
31,13,30,0,0.0,0.13333333333333333
31,13,31,0,0.0,0.16666666666666666
31,14,29,0,0.0,0.03333333333333333
31,15,30,0,0.0,0.06666666666666667
31,15,31,0,0.0,0.03333333333333333
31,21,29,0,0.0,0.03333333333333333
31,23,29,0,0.0,0.06666666666666667
31,23,30,0,0.0,0.13333333333333333
31,23,31,0,0.0,0.06666666666666667
31,24,29,0,0.0,0.03333333333333333
31,24,30,0,0.0,0.1
31,24,31,0,0.0,0.03333333333333333
31,25,29,0,0.0,0.16666666666666666
32,0,30,0,0.0,0.03333333333333333
32,9,29,0,0.0,0.03333333333333333
32,13,30,0,0.0,0.03333333333333333
32,13,31,0,0.0,0.06666666666666667
32,18,30,0,0.0,0.03333333333333333
32,19,29,0,0.0,0.03333333333333333
32,19,30,0,0.0,0.1
32,20,29,0,0.0,0.03333333333333333
32,20,31,0,0.0,0.03333333333333333
32,21,29,0,0.0,0.06666666666666667
32,21,30,0,0.0,0.03333333333333333
32,22,29,0,0.0,0.13333333333333333
32,22,30,0,0.0,0.06666666666666667
32,22,31,0,0.0,0.03333333333333333
32,23,29,0,0.0,0.2
32,23,30,0,0.0,0.2
32,23,31,0,0.0,0.16666666666666666
32,24,29,0,0.0,0.2
32,24,30,0,0.0,0.16666666666666666
33,0,30,0,0.0,0.03333333333333333
33,9,30,0,0.0,0.03333333333333333
33,10,30,0,0.0,0.03333333333333333
33,18,29,0,0.0,0.1
33,18,30,0,0.0,0.06666666666666667
33,18,31,0,0.0,0.1
33,19,29,0,0.0,0.03333333333333333
33,19,30,0,0.0,0.03333333333333333
33,20,29,0,0.0,0.13333333333333333
33,20,30,0,0.0,0.03333333333333333
33,21,29,0,0.0,0.03333333333333333
33,21,30,0,0.0,0.06666666666666667
33,21,31,0,0.0,0.03333333333333333
33,22,29,0,0.0,0.3
33,22,30,0,0.0,0.3
33,22,31,0,0.0,0.16666666666666666
33,23,29,0,0.0,0.1
33,23,30,0,0.0,0.06666666666666667
34,0,31,0,0.0,0.03333333333333333
34,2,31,0,0.0,0.03333333333333333
34,3,30,0,0.0,0.03333333333333333
34,4,31,0,0.0,0.03333333333333333
34,11,30,0,0.0,0.03333333333333333
34,11,31,0,0.0,0.06666666666666667
34,12,29,0,0.0,0.2
34,12,30,0,0.0,0.1
34,13,29,0,0.0,0.2
34,13,30,0,0.0,0.2
34,14,30,0,0.0,0.06666666666666667
34,14,31,0,0.0,0.03333333333333333
34,20,29,0,0.0,0.03333333333333333
34,22,29,0,0.0,0.06666666666666667
34,22,30,0,0.0,0.13333333333333333
34,22,31,0,0.0,0.03333333333333333
34,23,29,0,0.0,0.03333333333333333
34,23,30,0,0.0,0.06666666666666667
34,23,31,0,0.0,0.06666666666666667
34,24,29,0,0.0,0.16666666666666666
34,24,30,0,0.0,0.03333333333333333
35,4,29,0,0.0,0.03333333333333333
35,10,30,0,0.0,0.03333333333333333
35,11,29,0,0.0,0.23333333333333334
35,11,30,0,0.0,0.2
35,12,30,0,0.0,0.13333333333333333
35,12,31,0,0.0,0.13333333333333333
35,13,29,0,0.0,0.13333333333333333
35,13,31,0,0.0,0.03333333333333333
35,14,30,0,0.0,0.06666666666666667
35,14,31,0,0.0,0.03333333333333333
35,20,29,0,0.0,0.03333333333333333
35,22,29,0,0.0,0.03333333333333333
35,22,30,0,0.0,0.06666666666666667
35,22,31,0,0.0,0.03333333333333333
35,23,29,0,0.0,0.06666666666666667
35,23,30,0,0.0,0.1
