CP019329.1,php,GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,Score,1463.785,NA,NA,1,RS_GCF_000337135.1
CP019329.1,php,GCF_011043775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius sp011043775,Score,1462.819,NA,NA,2,RS_GCF_011043775.1
CP019329.1,php,GCF_004217335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum,Score,1462.477,NA,NA,3,RS_GCF_004217335.1
CP019329.1,php,GCF_000025625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii,Score,1462.439,NA,NA,4,RS_GCF_000025625.1
CP019329.1,php,GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,Score,1461.993,NA,NA,5,RS_GCF_001861355.1
CP019329.1,vhm,GCF_011043775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius sp011043775,S2star_similarity,0.827,NA,NA,1,RS_GCF_011043775.1
CP019329.1,vhm,GCF_001971705.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum daqingense,S2star_similarity,0.820,NA,NA,2,RS_GCF_001971705.1
CP019329.1,vhm,GCF_002177135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius baerhuensis,S2star_similarity,0.810,NA,NA,3,RS_GCF_002177135.1
CP019329.1,vhm,GCF_004799645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum bangense,S2star_similarity,0.809,NA,NA,4,RS_GCF_004799645.1
CP019329.1,vhm,GCF_900108095.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sediminis,S2star_similarity,0.808,NA,NA,5,RS_GCF_900108095.1
CP019329.1,wish,GCF_001971705.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum daqingense,Log-likelihood,-1.312,p-value,0.00200017,1,RS_GCF_001971705.1
CP019329.1,wish,GCF_011043775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius sp011043775,Log-likelihood,-1.349,p-value,0.0308544,2,RS_GCF_011043775.1
CP019329.1,wish,GCF_004799645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum bangense,Log-likelihood,-1.352,p-value,0.0422405,3,RS_GCF_004799645.1
CP019329.1,wish,GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,Log-likelihood,-1.354,p-value,0.0549628,4,RS_GCF_000337135.1
CP019329.1,wish,GCF_900156475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum thiooxidans,Log-likelihood,-1.354,p-value,0.0428723,5,RS_GCF_900156475.1
