AOID01000019.1	3300012178_16|3300012178.a:Ga0136557_1007712	80.377	265	50	2	22549	22812	1657	1920	9.45e-45	200	72995	4404	213	213
AOID01000019.1	3300012116_6|3300012116.a:Ga0136581_1000007	80.377	265	50	2	22549	22812	116921	116658	9.45e-45	200	72995	120033	213	213
AOID01000019.1	3300012109_3|3300012109.a:Ga0136583_1002145	80.377	265	50	2	22549	22812	894	631	9.45e-45	200	72995	4006	213	213
AOID01000019.1	3300011185_6|3300011185.a:Ga0136597_1000158	80.377	265	50	2	22549	22812	3113	3376	9.45e-45	200	72995	37063	213	213
AOID01000019.1	3300011169_5|3300011169.a:Ga0136569_101712	80.377	265	50	2	22549	22812	894	631	9.45e-45	200	72995	4006	213	213
AOID01000019.1	2140918027_2|2140918027.a:contig00614	80.377	265	50	2	22549	22812	3337	3600	9.45e-45	200	72995	8089	213	213
AOID01000019.1	GCF_900110465.1|NZ_FODV01000004.1	81.224	245	42	4	22570	22812	380007	379765	4.40e-43	195	72995	438186	199	199
AOID01000019.1	3300026957_4|3300026957.a:Ga0207754_100006	80.469	256	48	2	22558	22812	220452	220706	4.40e-43	195	72995	388851	206	206
AOID01000019.1	GCF_000337095.1|NZ_AOIV01000003.1	80.078	256	49	2	22558	22812	155596	155342	2.05e-41	189	72995	214491	205	205
AOID01000019.1	GCF_900102375.1|NZ_FNBO01000002.1	80.000	245	47	2	22570	22813	135635	135392	1.23e-38	180	72995	335373	196	196
AOID01000019.1	GCF_900100335.1|NZ_FNFE01000011.1	82.738	168	29	0	39915	40082	44088	43921	9.66e-30	150	72995	60158	139	139
AOID01000019.1	GCF_000337195.1|NZ_AOID01000031.1	84.000	125	20	0	32129	32253	73402	73526	7.57e-21	121	72995	135272	105	105
AOID01000019.1	GCA_003023565.1|PXSA01000039.1	80.255	157	27	4	22658	22812	151839	151685	3.52e-19	115	72995	170520	126	126
AOID01000019.1	GCF_000217715.1|NC_015659.1	80.255	157	19	10	4770	4917	59056	59209	5.89e-17	108	72995	68763	126	126
AOID01000019.1	GCF_000337175.1|NZ_AOIJ01000009.1	82.031	128	19	4	25360	25485	1816	1691	2.12e-16	106	72995	2656	105	105
AOID01000019.1	GCF_000337555.1|NZ_AOIO01000010.1	89.873	79	7	1	17151	17228	45843	45765	9.86e-15	100	72995	48767	71	71
AOID01000019.1	GCF_014212355.1|NZ_JACKXD010000003.1	82.883	111	12	6	59173	59279	523673	523566	1.65e-12	93.5	72995	620127	92	92
AOID01000019.1	GCF_003430825.1|NZ_CP024047.1	83.333	96	14	2	22610	22704	148511	148417	7.68e-11	87.9	72995	3521804	80	80
AOID01000019.1	GCF_000403645.1|NC_021313.1	87.179	78	8	2	59181	59257	818927	819003	7.68e-11	87.9	72995	3255260	68	68
AOID01000019.1	GCF_001307315.1|NZ_LGUC01000001.1	85.526	76	9	2	59177	59251	2530488	2530562	4.62e-08	78.7	72995	2612990	65	65
AOID01000019.1	GCF_000337895.1|NZ_AOMA01000167.1	80.000	100	18	2	22598	22696	44853	44951	2.15e-06	73.1	72995	57273	80	80
AOID01000019.1	GCF_900110465.1|NZ_FODV01000020.1	100.000	38	0	0	22658	22695	45080	45043	7.73e-06	71.3	72995	72467	38	38
AOID01000019.1	GCF_900111485.1|NZ_FOIC01000008.1	84.507	71	9	2	59181	59250	1673	1742	2.78e-05	69.4	72995	129130	60	60
AOID01000019.1	GCF_900110465.1|NZ_FODV01000029.1	81.395	86	14	2	22610	22694	6319	6403	2.78e-05	69.4	72995	40727	70	70
AOID01000019.1	GCF_900100335.1|NZ_FNFE01000004.1	84.722	72	7	4	59181	59250	321163	321232	2.78e-05	69.4	72995	450542	61	61
AOID01000019.1	GCF_008729015.1|NZ_RKSM01000001.1	84.507	71	9	2	38024	38093	432068	432137	2.78e-05	69.4	72995	3475413	60	60
AOID01000019.1	3300026970_5|3300026970.a:Ga0207733_100189	95.238	42	2	0	53497	53538	7333	7292	1.00e-04	67.6	72995	57769	40	40
