Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
10,0.73734,5.0,0.04936099999999999,0.351999,5.0,0.39499500000000004,0.12359,55.0,0.740504,0.269354,12.0,0.09174300000000002,0.468714,34.0,0.393978,0.219188,45.0,0.6767320000000001,0.59949,11.0,0.11240400000000006,0.70876,28.0,0.1113360000000001,0.688364,35.0,0.23592999999999997,0.549703,12.0,0.016668999999999934
11,0.516958,23.0,0.26974299999999996,0.122,20.0,0.624994,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.523768,28.0,0.338924,0.783675,35.0,0.11224500000000004,0.556079,21.0,0.15581500000000004,0.780567,5.0,0.039529000000000036,0.785588,18.0,0.138706,0.547533,26.0,0.01883899999999994
12,0.634577,10.0,0.15212400000000004,0.189,10.0,0.5579940000000001,0.783598,17.0,0.08049600000000001,0.166146,21.0,0.194951,0.517606,30.0,0.345086,0.79138,34.0,0.10454000000000008,0.693762,2.0,0.018132000000000037,0.610216,41.0,0.20988000000000007,0.711578,34.0,0.2127159999999999,0.543122,33.0,0.023249999999999993
13,0.613539,13.0,0.17316200000000004,0.298,7.0,0.44899400000000006,0.783598,17.0,0.08049600000000001,0.166146,21.0,0.194951,0.438058,37.0,0.424634,0.815549,24.0,0.08037100000000008,0.577114,14.0,0.13478,0.596156,42.0,0.22394000000000003,0.683255,36.0,0.241039,0.542264,36.0,0.02410800000000002
14,0.498874,33.0,0.287827,0.117,23.0,0.629994,0.783598,17.0,0.08049600000000001,0.166146,21.0,0.194951,0.656168,9.0,0.20652400000000004,0.814613,25.0,0.08130700000000002,0.608375,10.0,0.10351900000000003,0.738874,21.0,0.08122200000000002,0.73349,31.0,0.19080399999999997,0.549305,16.0,0.017066999999999943
15,0.514569,26.0,0.27213199999999993,0.105,28.0,0.6419940000000001,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.676277,7.0,0.186415,0.820859,21.0,0.07506100000000004,0.510881,30.0,0.201013,0.775998,10.0,0.04409800000000008,0.76038,24.0,0.163914,0.548433,21.0,0.017939000000000038
16,0.514569,26.0,0.27213199999999993,0.105,28.0,0.6419940000000001,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.862692,1.0,0.0,0.848812,7.0,0.04710800000000004,0.556079,21.0,0.15581500000000004,0.780567,5.0,0.039529000000000036,0.767432,22.0,0.15686199999999995,0.546599,29.0,0.01977300000000004
17,0.516958,23.0,0.26974299999999996,0.122,20.0,0.624994,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.568705,21.0,0.293987,0.832424,14.0,0.063496,0.556079,21.0,0.15581500000000004,0.780567,5.0,0.039529000000000036,0.767853,21.0,0.15644099999999994,0.548457,20.0,0.017915000000000014
18,0.403634,41.0,0.383067,0.087,36.0,0.6599940000000001,0.835375,5.0,0.02871900000000005,0.30063,4.0,0.06046699999999999,0.663606,8.0,0.19908599999999999,0.836722,11.0,0.059198000000000084,0.353413,42.0,0.35848100000000005,0.747853,14.0,0.07224300000000006,0.725639,32.0,0.19865499999999991,0.547502,27.0,0.018869999999999942
19,0.709351,6.0,0.07735000000000003,0.217,9.0,0.5299940000000001,0.783598,17.0,0.08049600000000001,0.166146,21.0,0.194951,0.446725,36.0,0.41596700000000003,0.805934,31.0,0.08998600000000001,0.638647,9.0,0.07324700000000006,0.623232,38.0,0.19686400000000004,0.661118,38.0,0.26317599999999997,0.539503,39.0,0.026869000000000032
20,0.463836,38.0,0.32286499999999996,0.1,33.0,0.6469940000000001,0.835375,5.0,0.02871900000000005,0.30063,4.0,0.06046699999999999,0.602385,12.0,0.26030700000000007,0.765398,36.0,0.13052200000000003,0.599288,13.0,0.11260599999999998,0.705973,30.0,0.11412300000000009,0.814401,14.0,0.10989299999999991,0.547157,28.0,0.019214999999999982
21,0.514569,26.0,0.27213199999999993,0.105,28.0,0.6419940000000001,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.600865,13.0,0.26182700000000003,0.837455,9.0,0.0584650000000001,0.571438,18.0,0.14045600000000003,0.729313,25.0,0.09078300000000006,0.906686,6.0,0.017607999999999957,0.558612,7.0,0.007759999999999989
22,0.60088,14.0,0.18582100000000001,0.134,15.0,0.612994,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.431703,38.0,0.430989,0.796065,33.0,0.09985500000000003,0.528257,28.0,0.18363700000000005,0.651129,36.0,0.1689670000000001,0.908251,4.0,0.01604299999999992,0.559165,4.0,0.0072069999999999634
23,0.577643,17.0,0.20905799999999997,0.143,13.0,0.603994,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.778375,3.0,0.08431699999999998,0.849149,6.0,0.04677100000000001,0.375738,41.0,0.336156,0.78461,4.0,0.03548600000000002,0.91964,2.0,0.004653999999999936,0.566372,1.0,0.0
24,0.552628,18.0,0.23407299999999998,0.086,41.0,0.6609940000000001,0.864094,1.0,0.0,0.361097,1.0,0.0,0.207224,43.0,0.655468,0.026797,52.0,0.8691230000000001,0.404643,38.0,0.30725100000000005,0.820096,1.0,0.0,0.421849,43.0,0.502445,0.404952,49.0,0.16142
25,0.552628,18.0,0.23407299999999998,0.086,41.0,0.6609940000000001,0.864094,1.0,0.0,0.361097,1.0,0.0,0.36137,40.0,0.501322,0.058767,50.0,0.837153,0.467825,34.0,0.24406900000000004,0.806721,2.0,0.013375000000000026,0.428417,41.0,0.49587699999999996,0.434401,44.0,0.131971
26,0.677601,9.0,0.10909999999999997,0.189,10.0,0.5579940000000001,0.783598,17.0,0.08049600000000001,0.166146,21.0,0.194951,0.758016,4.0,0.10467599999999999,0.83209,16.0,0.06383000000000005,0.649122,8.0,0.06277200000000005,0.620447,39.0,0.19964900000000008,0.741523,28.0,0.1827709999999999,0.541897,37.0,0.024475000000000025
27,0.0206,48.0,0.766101,0.011,49.0,0.735994,0.181672,48.0,0.6824220000000001,0.110266,50.0,0.250831,0.079017,45.0,0.783675,0.08689,47.0,0.80903,0.055018,50.0,0.656876,0.147655,49.0,0.6724410000000001,0.178269,51.0,0.7460249999999999,0.343899,54.0,0.22247299999999998
28,0.015964,57.0,0.770737,0.017,44.0,0.729994,0.210714,43.0,0.6533800000000001,0.097333,54.0,0.263764,0.027253,58.0,0.835439,0.005452,58.0,0.890468,0.044865,51.0,0.667029,0.156576,48.0,0.6635200000000001,0.126563,54.0,0.797731,0.392608,50.0,0.17376399999999997
29,0.514569,26.0,0.27213199999999993,0.105,28.0,0.6419940000000001,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.561666,24.0,0.301026,0.835636,12.0,0.060284000000000004,0.556079,21.0,0.15581500000000004,0.780567,5.0,0.039529000000000036,0.768179,20.0,0.156115,0.547968,23.0,0.018403999999999976
30,0.748049,4.0,0.03865200000000002,0.218,8.0,0.5289940000000001,0.850084,4.0,0.014010000000000078,0.226205,14.0,0.134892,0.52847,27.0,0.334222,0.800308,32.0,0.09561200000000003,0.559072,20.0,0.152822,0.693674,31.0,0.12642200000000003,0.773489,19.0,0.15080499999999997,0.549481,15.0,0.01689099999999999
31,0.60088,14.0,0.18582100000000001,0.134,15.0,0.612994,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.567272,23.0,0.29542,0.830639,17.0,0.06528100000000003,0.571575,16.0,0.14031899999999997,0.668027,32.0,0.152069,0.903228,7.0,0.021065999999999918,0.557744,8.0,0.008627999999999969
32,0.016726,55.0,0.769975,0.015,45.0,0.731994,0.210714,43.0,0.6533800000000001,0.097333,54.0,0.263764,0.05561,49.0,0.807082,0.011208,56.0,0.884712,0.08026,46.0,0.631634,0.144778,50.0,0.6753180000000001,0.238878,47.0,0.6854159999999999,0.465941,43.0,0.10043099999999999
33,0.403634,41.0,0.383067,0.087,36.0,0.6599940000000001,0.835375,5.0,0.02871900000000005,0.30063,4.0,0.06046699999999999,0.586202,19.0,0.27649,0.89592,1.0,0.0,0.444863,37.0,0.267031,0.759685,11.0,0.06041099999999999,0.842615,12.0,0.08167899999999995,0.549172,18.0,0.017199999999999993
34,0.751499,2.0,0.035201999999999956,0.392998,3.0,0.35399600000000003,0.786225,13.0,0.07786900000000008,0.213955,15.0,0.147142,0.449288,35.0,0.413404,0.850959,5.0,0.04496100000000003,0.475573,33.0,0.236321,0.573991,43.0,0.24610500000000002,0.809729,15.0,0.11456499999999992,0.53883,40.0,0.027541999999999955
35,0.751199,3.0,0.035502000000000034,0.549996,2.0,0.196998,0.786225,13.0,0.07786900000000008,0.213955,15.0,0.147142,0.246651,42.0,0.6160410000000001,0.421336,41.0,0.47458400000000006,0.573106,15.0,0.13878800000000002,0.709557,27.0,0.11053900000000005,0.629029,40.0,0.295265,0.543642,32.0,0.022730000000000028
36,0.408501,39.0,0.3782,0.087,36.0,0.6599940000000001,0.835375,5.0,0.02871900000000005,0.30063,4.0,0.06046699999999999,0.48935,33.0,0.373342,0.873597,2.0,0.022323000000000093,0.291598,44.0,0.420296,0.740121,18.0,0.07997500000000002,0.721798,33.0,0.2024959999999999,0.543115,34.0,0.023256999999999972
37,0.632953,11.0,0.153748,0.375999,4.0,0.370995,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.504373,32.0,0.35831900000000005,0.837295,10.0,0.05862500000000004,0.491694,32.0,0.2202,0.651876,35.0,0.16822000000000004,0.859377,10.0,0.064917,0.549682,13.0,0.016689999999999983
38,0.021059,47.0,0.7656419999999999,0.011,49.0,0.735994,0.181672,48.0,0.6824220000000001,0.110266,50.0,0.250831,0.044216,57.0,0.818476,0.044078,51.0,0.8518420000000001,0.010604,58.0,0.7012900000000001,0.139191,55.0,0.6809050000000001,0.231313,49.0,0.692981,0.329159,55.0,0.237213
39,0.025246,44.0,0.761455,0.01,53.0,0.736994,0.067163,57.0,0.7969310000000001,0.178821,19.0,0.182276,0.066782,46.0,0.79591,0.562931,38.0,0.3329890000000001,0.077864,48.0,0.63403,0.13926,54.0,0.680836,0.20104,50.0,0.723254,0.405905,48.0,0.16046699999999997
40,0.000212,58.0,0.786489,0.003,58.0,0.743994,0.07289,56.0,0.791204,0.115084,49.0,0.24601299999999998,0.591918,18.0,0.27077399999999996,0.253912,44.0,0.642008,0.321892,43.0,0.390002,0.247448,44.0,0.572648,0.039998,58.0,0.884296,0.379954,52.0,0.18641799999999997
41,0.484436,35.0,0.302265,0.127,18.0,0.619994,0.786225,13.0,0.07786900000000008,0.213955,15.0,0.147142,0.680629,6.0,0.18206299999999997,0.81359,26.0,0.08233000000000001,0.677202,7.0,0.034692000000000056,0.739841,20.0,0.08025500000000008,0.734979,29.0,0.1893149999999999,0.548594,19.0,0.01777799999999996
42,0.510951,31.0,0.27574999999999994,0.1,33.0,0.6469940000000001,0.835375,5.0,0.02871900000000005,0.30063,4.0,0.06046699999999999,0.605112,10.0,0.25758000000000003,0.827431,19.0,0.06848900000000002,0.68635,3.0,0.02554400000000001,0.74819,13.0,0.07190600000000003,0.757313,25.0,0.16698099999999994,0.542996,35.0,0.023375999999999952
43,0.018851,51.0,0.76785,0.01,53.0,0.736994,0.178126,52.0,0.685968,0.14367,30.0,0.217427,0.046607,55.0,0.8160850000000001,0.299643,42.0,0.5962770000000001,0.0231,55.0,0.688794,0.184562,45.0,0.635534,0.16626,53.0,0.758034,0.345878,53.0,0.22049399999999997
44,0.786701,1.0,0.0,0.746994,1.0,0.0,0.783598,17.0,0.08049600000000001,0.166146,21.0,0.194951,0.349091,41.0,0.513601,0.833205,13.0,0.06271500000000008,0.51079,31.0,0.20110400000000006,0.611422,40.0,0.20867400000000003,0.682828,37.0,0.24146599999999996,0.539827,38.0,0.02654500000000004
45,0.498874,33.0,0.287827,0.117,23.0,0.629994,0.783598,17.0,0.08049600000000001,0.166146,21.0,0.194951,0.741908,5.0,0.120784,0.806924,30.0,0.08899600000000008,0.680638,5.0,0.03125600000000006,0.738076,22.0,0.08202000000000009,0.790585,17.0,0.13370899999999997,0.549304,17.0,0.017067999999999972
46,0.514569,26.0,0.27213199999999993,0.105,28.0,0.6419940000000001,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.517924,29.0,0.34476799999999996,0.847634,8.0,0.04828600000000005,0.383592,40.0,0.32830200000000004,0.754974,12.0,0.06512200000000001,0.901856,8.0,0.022437999999999958,0.559176,3.0,0.00719599999999998
47,0.527085,22.0,0.25961599999999996,0.117,23.0,0.629994,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.595913,16.0,0.266779,0.820778,22.0,0.07514200000000004,0.568249,19.0,0.14364500000000002,0.641224,37.0,0.17887200000000003,0.859377,10.0,0.064917,0.549682,13.0,0.016689999999999983
48,0.025246,44.0,0.761455,0.01,53.0,0.736994,0.067163,57.0,0.7969310000000001,0.178821,19.0,0.182276,0.052344,51.0,0.8103480000000001,0.464624,39.0,0.43129600000000007,0.095584,45.0,0.61631,0.138671,56.0,0.6814250000000001,0.178257,52.0,0.746037,0.431082,45.0,0.13528999999999997
49,0.627167,12.0,0.15953399999999995,0.144,12.0,0.602994,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.555071,25.0,0.30762100000000003,0.818434,23.0,0.07748600000000005,0.553302,26.0,0.15859200000000007,0.652352,34.0,0.167744,0.909802,3.0,0.01449199999999995,0.559136,6.0,0.00723600000000002
50,0.403634,41.0,0.383067,0.087,36.0,0.6599940000000001,0.835375,5.0,0.02871900000000005,0.30063,4.0,0.06046699999999999,0.597861,14.0,0.26483100000000004,0.855919,4.0,0.040001000000000064,0.445605,36.0,0.26628900000000005,0.740094,19.0,0.08000200000000002,0.886999,9.0,0.03729499999999997,0.553883,9.0,0.012488999999999972
51,0.534454,21.0,0.252247,0.117,23.0,0.629994,0.783598,17.0,0.08049600000000001,0.166146,21.0,0.194951,0.427461,39.0,0.43523100000000003,0.807841,29.0,0.08807900000000002,0.536709,27.0,0.17518500000000004,0.722677,26.0,0.09741900000000003,0.81475,13.0,0.10954399999999997,0.552507,10.0,0.013865000000000016
52,0.016726,55.0,0.769975,0.015,45.0,0.731994,0.210714,43.0,0.6533800000000001,0.097333,54.0,0.263764,0.05561,49.0,0.807082,0.011208,56.0,0.884712,0.08026,46.0,0.631634,0.144778,50.0,0.6753180000000001,0.262034,45.0,0.66226,0.49938,41.0,0.066992
53,0.60088,14.0,0.18582100000000001,0.134,15.0,0.612994,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.597114,15.0,0.265578,0.828942,18.0,0.06697800000000009,0.571575,16.0,0.14031899999999997,0.668027,32.0,0.152069,0.908251,4.0,0.01604299999999992,0.559165,4.0,0.0072069999999999634
54,0.018496,54.0,0.768205,0.014,47.0,0.732994,0.210714,43.0,0.6533800000000001,0.097333,54.0,0.263764,0.062991,47.0,0.799701,0.013805,55.0,0.8821150000000001,0.068635,49.0,0.643259,0.142209,52.0,0.677887,0.300285,44.0,0.6240089999999999,0.430637,46.0,0.135735
55,0.482342,37.0,0.304359,0.115,27.0,0.6319940000000001,0.783598,17.0,0.08049600000000001,0.166146,21.0,0.194951,0.579632,20.0,0.28306,0.810326,27.0,0.08559400000000006,0.684724,4.0,0.027170000000000027,0.730004,24.0,0.09009200000000006,0.733809,30.0,0.1904849999999999,0.547745,24.0,0.01862699999999995
56,0.552628,18.0,0.23407299999999998,0.086,41.0,0.6609940000000001,0.864094,1.0,0.0,0.361097,1.0,0.0,0.203954,44.0,0.658738,0.026148,53.0,0.8697720000000001,0.467825,34.0,0.24406900000000004,0.806721,2.0,0.013375000000000026,0.427695,42.0,0.49659899999999996,0.419872,47.0,0.14649999999999996
57,0.510951,31.0,0.27574999999999994,0.1,33.0,0.6469940000000001,0.835375,5.0,0.02871900000000005,0.30063,4.0,0.06046699999999999,0.605112,10.0,0.25758000000000003,0.827431,19.0,0.06848900000000002,0.679672,6.0,0.03222199999999997,0.747066,15.0,0.07303000000000004,0.751359,27.0,0.17293499999999995,0.544208,30.0,0.02216399999999996
