Observation_n,Distance,Score,Channel,Unused,Counts
4,11,28,0,0.0,0.03333333333333333
4,11,29,0,0.0,0.06666666666666667
4,12,28,0,0.0,0.2
4,12,29,0,0.0,0.03333333333333333
4,13,28,0,0.0,0.06666666666666667
4,13,29,0,0.0,0.06666666666666667
4,22,28,0,0.0,0.13333333333333333
4,22,29,0,0.0,0.03333333333333333
4,22,30,0,0.0,0.03333333333333333
4,23,28,0,0.0,0.06666666666666667
4,23,29,0,0.0,0.06666666666666667
4,24,28,0,0.0,0.1
4,24,29,0,0.0,0.03333333333333333
5,0,28,0,0.0,0.03333333333333333
5,9,28,0,0.0,0.03333333333333333
5,10,28,0,0.0,0.03333333333333333
5,18,29,0,0.0,0.06666666666666667
5,19,28,0,0.0,0.1
5,19,29,0,0.0,0.03333333333333333
5,19,30,0,0.0,0.03333333333333333
5,20,28,0,0.0,0.06666666666666667
5,21,28,0,0.0,0.03333333333333333
5,21,29,0,0.0,0.03333333333333333
5,22,28,0,0.0,0.2
5,22,29,0,0.0,0.2
5,23,28,0,0.0,0.13333333333333333
5,23,29,0,0.0,0.06666666666666667
6,13,28,0,0.0,0.3
6,13,29,0,0.0,0.26666666666666666
6,14,28,0,0.0,0.03333333333333333
6,22,28,0,0.0,0.03333333333333333
6,23,28,0,0.0,0.1
6,23,29,0,0.0,0.1
6,23,30,0,0.0,0.03333333333333333
6,24,28,0,0.0,0.13333333333333333
6,25,28,0,0.0,0.03333333333333333
6,25,29,0,0.0,0.03333333333333333
7,0,28,0,0.0,0.03333333333333333
7,10,28,0,0.0,0.1
7,11,28,0,0.0,0.13333333333333333
7,11,29,0,0.0,0.1
7,12,28,0,0.0,0.06666666666666667
7,12,29,0,0.0,0.16666666666666666
7,22,28,0,0.0,0.1
7,22,29,0,0.0,0.03333333333333333
7,22,30,0,0.0,0.03333333333333333
7,23,28,0,0.0,0.06666666666666667
7,23,29,0,0.0,0.06666666666666667
7,24,28,0,0.0,0.1
7,24,29,0,0.0,0.03333333333333333
7,25,28,0,0.0,0.03333333333333333
8,0,29,0,0.0,0.03333333333333333
8,6,29,0,0.0,0.03333333333333333
8,13,28,0,0.0,0.03333333333333333
8,14,28,0,0.0,0.03333333333333333
8,18,28,0,0.0,0.06666666666666667
8,19,28,0,0.0,0.06666666666666667
8,19,29,0,0.0,0.03333333333333333
8,19,30,0,0.0,0.03333333333333333
8,21,28,0,0.0,0.06666666666666667
8,21,29,0,0.0,0.03333333333333333
8,22,28,0,0.0,0.03333333333333333
8,23,28,0,0.0,0.3
8,23,29,0,0.0,0.26666666666666666
8,24,28,0,0.0,0.03333333333333333
9,0,29,0,0.0,0.03333333333333333
9,6,29,0,0.0,0.03333333333333333
9,13,28,0,0.0,0.03333333333333333
9,14,28,0,0.0,0.03333333333333333
9,18,28,0,0.0,0.06666666666666667
9,19,28,0,0.0,0.06666666666666667
9,19,29,0,0.0,0.03333333333333333
9,19,30,0,0.0,0.03333333333333333
9,21,28,0,0.0,0.06666666666666667
9,21,29,0,0.0,0.03333333333333333
9,22,28,0,0.0,0.03333333333333333
9,23,28,0,0.0,0.3
9,23,29,0,0.0,0.26666666666666666
9,24,28,0,0.0,0.03333333333333333
10,1,28,0,0.0,0.03333333333333333
10,10,28,0,0.0,0.1
10,11,28,0,0.0,0.13333333333333333
10,11,29,0,0.0,0.1
10,12,28,0,0.0,0.06666666666666667
10,12,29,0,0.0,0.13333333333333333
10,13,29,0,0.0,0.03333333333333333
10,22,28,0,0.0,0.1
10,22,29,0,0.0,0.03333333333333333
10,22,30,0,0.0,0.03333333333333333
10,23,28,0,0.0,0.06666666666666667
10,23,29,0,0.0,0.06666666666666667
10,24,28,0,0.0,0.1
10,25,28,0,0.0,0.03333333333333333
10,25,29,0,0.0,0.03333333333333333
11,0,29,0,0.0,0.03333333333333333
11,3,28,0,0.0,0.03333333333333333
11,3,29,0,0.0,0.03333333333333333
11,4,29,0,0.0,0.03333333333333333
11,10,28,0,0.0,0.03333333333333333
11,10,29,0,0.0,0.03333333333333333
11,11,29,0,0.0,0.03333333333333333
11,12,28,0,0.0,0.2
11,12,29,0,0.0,0.03333333333333333
11,13,28,0,0.0,0.06666666666666667
11,13,29,0,0.0,0.06666666666666667
11,22,28,0,0.0,0.13333333333333333
11,22,29,0,0.0,0.03333333333333333
11,22,30,0,0.0,0.03333333333333333
11,23,28,0,0.0,0.1
11,23,29,0,0.0,0.06666666666666667
11,24,28,0,0.0,0.06666666666666667
11,24,29,0,0.0,0.03333333333333333
12,0,29,0,0.0,0.03333333333333333
12,3,28,0,0.0,0.03333333333333333
12,7,28,0,0.0,0.03333333333333333
12,7,29,0,0.0,0.03333333333333333
12,10,28,0,0.0,0.03333333333333333
12,11,28,0,0.0,0.16666666666666666
12,11,29,0,0.0,0.03333333333333333
12,13,28,0,0.0,0.06666666666666667
12,13,29,0,0.0,0.16666666666666666
12,23,28,0,0.0,0.13333333333333333
12,23,29,0,0.0,0.1
12,23,30,0,0.0,0.03333333333333333
12,24,28,0,0.0,0.13333333333333333
12,25,28,0,0.0,0.03333333333333333
12,25,29,0,0.0,0.03333333333333333
13,0,29,0,0.0,0.03333333333333333
13,3,28,0,0.0,0.03333333333333333
13,7,29,0,0.0,0.03333333333333333
13,8,28,0,0.0,0.03333333333333333
13,10,28,0,0.0,0.03333333333333333
13,11,28,0,0.0,0.16666666666666666
13,11,29,0,0.0,0.03333333333333333
13,13,28,0,0.0,0.06666666666666667
13,13,29,0,0.0,0.16666666666666666
13,22,28,0,0.0,0.03333333333333333
13,23,28,0,0.0,0.1
13,23,29,0,0.0,0.1
13,23,30,0,0.0,0.03333333333333333
13,24,28,0,0.0,0.13333333333333333
13,25,28,0,0.0,0.03333333333333333
13,25,29,0,0.0,0.03333333333333333
14,0,28,0,0.0,0.03333333333333333
14,2,28,0,0.0,0.03333333333333333
14,3,28,0,0.0,0.03333333333333333
14,4,28,0,0.0,0.03333333333333333
14,5,29,0,0.0,0.03333333333333333
14,11,28,0,0.0,0.13333333333333333
14,11,29,0,0.0,0.06666666666666667
14,12,28,0,0.0,0.06666666666666667
14,12,29,0,0.0,0.16666666666666666
14,22,28,0,0.0,0.1
14,22,29,0,0.0,0.03333333333333333
14,22,30,0,0.0,0.03333333333333333
14,23,28,0,0.0,0.06666666666666667
14,23,29,0,0.0,0.06666666666666667
14,24,28,0,0.0,0.1
14,24,29,0,0.0,0.03333333333333333
14,25,28,0,0.0,0.03333333333333333
15,0,29,0,0.0,0.03333333333333333
15,2,29,0,0.0,0.03333333333333333
15,3,28,0,0.0,0.03333333333333333
15,10,29,0,0.0,0.03333333333333333
15,11,28,0,0.0,0.03333333333333333
15,11,29,0,0.0,0.06666666666666667
15,12,28,0,0.0,0.16666666666666666
15,12,29,0,0.0,0.03333333333333333
15,13,28,0,0.0,0.1
15,13,29,0,0.0,0.06666666666666667
15,22,28,0,0.0,0.13333333333333333
15,22,29,0,0.0,0.03333333333333333
15,22,30,0,0.0,0.03333333333333333
15,23,28,0,0.0,0.03333333333333333
15,23,29,0,0.0,0.06666666666666667
15,24,28,0,0.0,0.13333333333333333
15,24,29,0,0.0,0.03333333333333333
16,0,28,0,0.0,0.03333333333333333
16,3,29,0,0.0,0.06666666666666667
16,10,29,0,0.0,0.03333333333333333
16,11,28,0,0.0,0.03333333333333333
16,11,29,0,0.0,0.06666666666666667
16,12,28,0,0.0,0.16666666666666666
16,12,29,0,0.0,0.03333333333333333
16,13,28,0,0.0,0.1
16,13,29,0,0.0,0.06666666666666667
16,22,28,0,0.0,0.13333333333333333
16,22,29,0,0.0,0.03333333333333333
16,22,30,0,0.0,0.03333333333333333
16,23,28,0,0.0,0.06666666666666667
16,23,29,0,0.0,0.06666666666666667
16,24,28,0,0.0,0.1
16,24,29,0,0.0,0.03333333333333333
17,0,29,0,0.0,0.03333333333333333
17,2,29,0,0.0,0.03333333333333333
17,3,28,0,0.0,0.03333333333333333
17,3,29,0,0.0,0.03333333333333333
17,11,28,0,0.0,0.03333333333333333
17,11,29,0,0.0,0.06666666666666667
17,12,28,0,0.0,0.2
17,12,29,0,0.0,0.03333333333333333
17,13,28,0,0.0,0.06666666666666667
17,13,29,0,0.0,0.06666666666666667
17,22,28,0,0.0,0.13333333333333333
17,22,29,0,0.0,0.03333333333333333
17,22,30,0,0.0,0.03333333333333333
17,23,28,0,0.0,0.1
17,23,29,0,0.0,0.06666666666666667
17,24,28,0,0.0,0.06666666666666667
17,24,29,0,0.0,0.03333333333333333
18,0,29,0,0.0,0.03333333333333333
18,2,29,0,0.0,0.03333333333333333
18,3,28,0,0.0,0.03333333333333333
18,11,28,0,0.0,0.03333333333333333
18,11,29,0,0.0,0.1
18,12,28,0,0.0,0.13333333333333333
18,12,29,0,0.0,0.03333333333333333
18,13,28,0,0.0,0.13333333333333333
18,13,29,0,0.0,0.06666666666666667
18,22,28,0,0.0,0.13333333333333333
18,22,29,0,0.0,0.03333333333333333
18,22,30,0,0.0,0.03333333333333333
18,23,28,0,0.0,0.03333333333333333
18,23,29,0,0.0,0.06666666666666667
18,24,28,0,0.0,0.1
18,24,29,0,0.0,0.03333333333333333
18,25,28,0,0.0,0.03333333333333333
19,0,28,0,0.0,0.03333333333333333
19,3,29,0,0.0,0.03333333333333333
19,8,28,0,0.0,0.03333333333333333
19,8,29,0,0.0,0.03333333333333333
19,11,28,0,0.0,0.2
19,11,29,0,0.0,0.03333333333333333
19,13,28,0,0.0,0.06666666666666667
19,13,29,0,0.0,0.16666666666666666
19,23,28,0,0.0,0.13333333333333333
19,23,29,0,0.0,0.03333333333333333
19,23,30,0,0.0,0.03333333333333333
19,24,28,0,0.0,0.03333333333333333
19,24,29,0,0.0,0.06666666666666667
19,25,28,0,0.0,0.13333333333333333
19,25,29,0,0.0,0.03333333333333333
20,12,28,0,0.0,0.06666666666666667
20,13,28,0,0.0,0.26666666666666666
20,13,29,0,0.0,0.26666666666666666
20,22,28,0,0.0,0.03333333333333333
20,23,28,0,0.0,0.1
20,23,29,0,0.0,0.1
20,23,30,0,0.0,0.03333333333333333
20,24,28,0,0.0,0.13333333333333333
20,25,28,0,0.0,0.03333333333333333
20,25,29,0,0.0,0.03333333333333333
21,12,28,0,0.0,0.23333333333333334
21,12,29,0,0.0,0.2
21,13,28,0,0.0,0.1
21,13,29,0,0.0,0.06666666666666667
21,22,28,0,0.0,0.1
21,22,29,0,0.0,0.03333333333333333
21,22,30,0,0.0,0.03333333333333333
21,23,28,0,0.0,0.06666666666666667
21,23,29,0,0.0,0.06666666666666667
21,24,28,0,0.0,0.1
21,24,29,0,0.0,0.03333333333333333
21,25,28,0,0.0,0.03333333333333333
22,12,28,0,0.0,0.26666666666666666
22,12,29,0,0.0,0.16666666666666666
22,13,28,0,0.0,0.06666666666666667
22,13,29,0,0.0,0.1
22,22,28,0,0.0,0.06666666666666667
22,22,29,0,0.0,0.03333333333333333
22,22,30,0,0.0,0.03333333333333333
22,23,28,0,0.0,0.1
22,23,29,0,0.0,0.06666666666666667
22,24,28,0,0.0,0.1
22,25,28,0,0.0,0.03333333333333333
22,25,29,0,0.0,0.03333333333333333
23,12,28,0,0.0,0.3333333333333333
23,12,29,0,0.0,0.26666666666666666
23,21,28,0,0.0,0.03333333333333333
23,22,28,0,0.0,0.1
23,22,29,0,0.0,0.1
23,22,30,0,0.0,0.03333333333333333
23,23,28,0,0.0,0.13333333333333333
23,24,28,0,0.0,0.03333333333333333
23,24,29,0,0.0,0.03333333333333333
24,14,28,0,0.0,0.3
24,14,29,0,0.0,0.23333333333333334
24,15,28,0,0.0,0.03333333333333333
24,15,29,0,0.0,0.03333333333333333
24,21,28,0,0.0,0.13333333333333333
24,21,29,0,0.0,0.03333333333333333
24,21,30,0,0.0,0.03333333333333333
24,22,28,0,0.0,0.1
24,22,29,0,0.0,0.06666666666666667
24,23,28,0,0.0,0.06666666666666667
24,23,29,0,0.0,0.03333333333333333
25,14,28,0,0.0,0.3
25,14,29,0,0.0,0.2
25,15,28,0,0.0,0.03333333333333333
25,15,29,0,0.0,0.06666666666666667
25,21,28,0,0.0,0.13333333333333333
25,21,29,0,0.0,0.03333333333333333
25,21,30,0,0.0,0.03333333333333333
25,22,28,0,0.0,0.06666666666666667
25,22,29,0,0.0,0.06666666666666667
25,23,28,0,0.0,0.1
25,23,29,0,0.0,0.03333333333333333
26,2,28,0,0.0,0.03333333333333333
26,3,29,0,0.0,0.03333333333333333
26,7,28,0,0.0,0.03333333333333333
26,8,29,0,0.0,0.03333333333333333
26,10,28,0,0.0,0.03333333333333333
26,11,28,0,0.0,0.16666666666666666
26,11,29,0,0.0,0.03333333333333333
26,13,28,0,0.0,0.06666666666666667
26,13,29,0,0.0,0.16666666666666666
26,23,28,0,0.0,0.13333333333333333
26,23,29,0,0.0,0.06666666666666667
26,23,30,0,0.0,0.03333333333333333
26,24,28,0,0.0,0.1
26,24,29,0,0.0,0.03333333333333333
26,25,28,0,0.0,0.06666666666666667
26,25,29,0,0.0,0.03333333333333333
27,0,28,0,0.0,0.03333333333333333
27,13,28,0,0.0,0.03333333333333333
27,13,29,0,0.0,0.06666666666666667
27,18,28,0,0.0,0.03333333333333333
27,19,28,0,0.0,0.1
27,19,29,0,0.0,0.03333333333333333
27,20,30,0,0.0,0.03333333333333333
27,21,28,0,0.0,0.06666666666666667
27,22,28,0,0.0,0.03333333333333333
27,22,29,0,0.0,0.03333333333333333
27,23,28,0,0.0,0.26666666666666666
27,23,29,0,0.0,0.2
27,24,28,0,0.0,0.06666666666666667
27,24,29,0,0.0,0.06666666666666667
28,0,28,0,0.0,0.03333333333333333
28,9,28,0,0.0,0.03333333333333333
28,10,28,0,0.0,0.03333333333333333
28,18,28,0,0.0,0.06666666666666667
28,18,29,0,0.0,0.1
28,18,30,0,0.0,0.03333333333333333
28,19,28,0,0.0,0.03333333333333333
28,20,28,0,0.0,0.06666666666666667
28,20,29,0,0.0,0.03333333333333333
28,21,28,0,0.0,0.03333333333333333
28,22,28,0,0.0,0.3
28,22,29,0,0.0,0.23333333333333334
28,23,28,0,0.0,0.03333333333333333
28,23,29,0,0.0,0.03333333333333333
29,0,29,0,0.0,0.03333333333333333
29,2,29,0,0.0,0.03333333333333333
29,3,28,0,0.0,0.03333333333333333
29,4,29,0,0.0,0.03333333333333333
29,11,28,0,0.0,0.03333333333333333
29,11,29,0,0.0,0.06666666666666667
29,12,28,0,0.0,0.16666666666666666
29,12,29,0,0.0,0.03333333333333333
29,13,28,0,0.0,0.1
29,13,29,0,0.0,0.06666666666666667
29,22,28,0,0.0,0.13333333333333333
29,22,29,0,0.0,0.03333333333333333
29,22,30,0,0.0,0.03333333333333333
29,23,28,0,0.0,0.06666666666666667
29,23,29,0,0.0,0.06666666666666667
29,24,28,0,0.0,0.1
29,24,29,0,0.0,0.03333333333333333
30,4,28,0,0.0,0.03333333333333333
30,10,28,0,0.0,0.03333333333333333
30,11,28,0,0.0,0.2
30,11,29,0,0.0,0.1
30,12,28,0,0.0,0.06666666666666667
30,12,29,0,0.0,0.13333333333333333
30,13,29,0,0.0,0.03333333333333333
30,22,28,0,0.0,0.06666666666666667
30,22,29,0,0.0,0.03333333333333333
30,22,30,0,0.0,0.03333333333333333
30,23,28,0,0.0,0.1
30,23,29,0,0.0,0.06666666666666667
30,24,28,0,0.0,0.1
30,25,28,0,0.0,0.03333333333333333
30,25,29,0,0.0,0.03333333333333333
31,12,28,0,0.0,0.26666666666666666
31,12,29,0,0.0,0.13333333333333333
31,13,28,0,0.0,0.06666666666666667
31,13,29,0,0.0,0.13333333333333333
31,22,28,0,0.0,0.06666666666666667
31,22,29,0,0.0,0.03333333333333333
31,23,28,0,0.0,0.1
31,23,29,0,0.0,0.06666666666666667
31,23,30,0,0.0,0.03333333333333333
31,24,28,0,0.0,0.1
31,25,28,0,0.0,0.03333333333333333
31,25,29,0,0.0,0.03333333333333333
32,0,28,0,0.0,0.03333333333333333
32,6,29,0,0.0,0.03333333333333333
32,7,30,0,0.0,0.03333333333333333
32,17,28,0,0.0,0.06666666666666667
32,18,28,0,0.0,0.06666666666666667
32,18,29,0,0.0,0.03333333333333333
32,19,28,0,0.0,0.1
32,19,29,0,0.0,0.06666666666666667
32,20,28,0,0.0,0.03333333333333333
32,22,28,0,0.0,0.26666666666666666
32,22,29,0,0.0,0.2
32,23,28,0,0.0,0.06666666666666667
32,23,29,0,0.0,0.06666666666666667
33,12,28,0,0.0,0.06666666666666667
33,12,29,0,0.0,0.1
33,13,28,0,0.0,0.26666666666666666
33,13,29,0,0.0,0.16666666666666666
33,22,28,0,0.0,0.06666666666666667
33,22,29,0,0.0,0.03333333333333333
33,23,28,0,0.0,0.1
33,23,29,0,0.0,0.06666666666666667
33,23,30,0,0.0,0.03333333333333333
33,24,28,0,0.0,0.1
33,25,28,0,0.0,0.03333333333333333
33,25,29,0,0.0,0.03333333333333333
34,7,28,0,0.0,0.03333333333333333
34,8,29,0,0.0,0.06666666666666667
34,9,28,0,0.0,0.06666666666666667
34,10,28,0,0.0,0.03333333333333333
34,11,28,0,0.0,0.13333333333333333
34,11,29,0,0.0,0.03333333333333333
34,13,28,0,0.0,0.06666666666666667
34,13,29,0,0.0,0.16666666666666666
34,22,28,0,0.0,0.03333333333333333
34,23,28,0,0.0,0.1
34,23,29,0,0.0,0.1
34,23,30,0,0.0,0.03333333333333333
34,24,28,0,0.0,0.13333333333333333
34,25,28,0,0.0,0.03333333333333333
34,25,29,0,0.0,0.03333333333333333
35,0,28,0,0.0,0.03333333333333333
35,9,28,0,0.0,0.03333333333333333
35,10,28,0,0.0,0.03333333333333333
35,10,29,0,0.0,0.06666666666666667
35,11,28,0,0.0,0.16666666666666666
35,11,29,0,0.0,0.03333333333333333
35,12,28,0,0.0,0.03333333333333333
35,12,29,0,0.0,0.06666666666666667
35,13,28,0,0.0,0.03333333333333333
35,13,29,0,0.0,0.1
35,22,28,0,0.0,0.06666666666666667
35,22,29,0,0.0,0.03333333333333333
35,23,28,0,0.0,0.1
35,23,29,0,0.0,0.06666666666666667
35,23,30,0,0.0,0.03333333333333333
35,24,28,0,0.0,0.1
35,25,28,0,0.0,0.03333333333333333
35,25,29,0,0.0,0.03333333333333333
36,13,28,0,0.0,0.3
36,13,29,0,0.0,0.2
36,14,28,0,0.0,0.03333333333333333
36,14,29,0,0.0,0.06666666666666667
36,21,28,0,0.0,0.13333333333333333
36,21,29,0,0.0,0.03333333333333333
36,21,30,0,0.0,0.03333333333333333
36,22,28,0,0.0,0.03333333333333333
36,22,29,0,0.0,0.06666666666666667
36,23,28,0,0.0,0.1
36,23,29,0,0.0,0.03333333333333333
36,24,28,0,0.0,0.03333333333333333
37,12,28,0,0.0,0.13333333333333333
37,12,29,0,0.0,0.03333333333333333
37,13,28,0,0.0,0.2
37,13,29,0,0.0,0.23333333333333334
37,22,28,0,0.0,0.03333333333333333
37,23,28,0,0.0,0.1
37,23,29,0,0.0,0.1
37,23,30,0,0.0,0.03333333333333333
37,24,28,0,0.0,0.13333333333333333
37,25,28,0,0.0,0.03333333333333333
37,25,29,0,0.0,0.03333333333333333
38,0,28,0,0.0,0.03333333333333333
38,10,28,0,0.0,0.06666666666666667
38,19,28,0,0.0,0.1
38,19,29,0,0.0,0.1
38,19,30,0,0.0,0.03333333333333333
38,20,28,0,0.0,0.03333333333333333
38,21,28,0,0.0,0.06666666666666667
38,21,29,0,0.0,0.03333333333333333
38,22,28,0,0.0,0.06666666666666667
38,22,29,0,0.0,0.16666666666666666
38,23,28,0,0.0,0.26666666666666666
38,23,29,0,0.0,0.1
39,0,29,0,0.0,0.03333333333333333
39,12,28,0,0.0,0.03333333333333333
39,18,28,0,0.0,0.1
39,18,29,0,0.0,0.03333333333333333
39,18,30,0,0.0,0.03333333333333333
39,20,28,0,0.0,0.03333333333333333
39,21,28,0,0.0,0.06666666666666667
39,21,29,0,0.0,0.06666666666666667
39,22,28,0,0.0,0.06666666666666667
39,24,28,0,0.0,0.2
39,24,29,0,0.0,0.2
39,25,28,0,0.0,0.13333333333333333
39,25,29,0,0.0,0.06666666666666667
40,60,28,0,0.0,0.6333333333333333
40,60,29,0,0.0,0.4
40,60,30,0,0.0,0.03333333333333333
41,0,28,0,0.0,0.03333333333333333
41,2,28,0,0.0,0.03333333333333333
41,3,28,0,0.0,0.03333333333333333
41,4,28,0,0.0,0.03333333333333333
41,4,29,0,0.0,0.03333333333333333
41,10,28,0,0.0,0.03333333333333333
41,11,28,0,0.0,0.1
41,11,29,0,0.0,0.06666666666666667
41,12,28,0,0.0,0.06666666666666667
41,12,29,0,0.0,0.16666666666666666
41,22,28,0,0.0,0.1
41,22,29,0,0.0,0.03333333333333333
41,22,30,0,0.0,0.03333333333333333
41,23,28,0,0.0,0.06666666666666667
41,23,29,0,0.0,0.06666666666666667
41,24,28,0,0.0,0.1
41,24,29,0,0.0,0.03333333333333333
41,25,28,0,0.0,0.03333333333333333
42,13,28,0,0.0,0.3
42,13,29,0,0.0,0.26666666666666666
42,14,28,0,0.0,0.03333333333333333
42,23,28,0,0.0,0.13333333333333333
42,23,29,0,0.0,0.03333333333333333
42,23,30,0,0.0,0.03333333333333333
42,24,28,0,0.0,0.03333333333333333
42,24,29,0,0.0,0.06666666666666667
42,25,28,0,0.0,0.13333333333333333
42,25,29,0,0.0,0.03333333333333333
43,0,28,0,0.0,0.03333333333333333
43,11,28,0,0.0,0.03333333333333333
43,17,28,0,0.0,0.03333333333333333
43,17,29,0,0.0,0.03333333333333333
43,17,30,0,0.0,0.03333333333333333
43,18,29,0,0.0,0.03333333333333333
43,19,28,0,0.0,0.03333333333333333
43,20,28,0,0.0,0.1
43,21,28,0,0.0,0.03333333333333333
43,21,29,0,0.0,0.06666666666666667
43,22,28,0,0.0,0.03333333333333333
43,23,29,0,0.0,0.06666666666666667
43,24,28,0,0.0,0.3
43,24,29,0,0.0,0.2
43,25,28,0,0.0,0.03333333333333333
44,0,28,0,0.0,0.03333333333333333
44,3,29,0,0.0,0.03333333333333333
44,7,29,0,0.0,0.03333333333333333
44,8,28,0,0.0,0.03333333333333333
44,9,28,0,0.0,0.03333333333333333
44,11,28,0,0.0,0.16666666666666666
44,11,29,0,0.0,0.03333333333333333
44,13,28,0,0.0,0.06666666666666667
44,13,29,0,0.0,0.16666666666666666
44,22,28,0,0.0,0.03333333333333333
44,23,28,0,0.0,0.1
44,23,29,0,0.0,0.1
44,23,30,0,0.0,0.03333333333333333
44,24,28,0,0.0,0.13333333333333333
44,25,28,0,0.0,0.03333333333333333
44,25,29,0,0.0,0.03333333333333333
45,0,29,0,0.0,0.03333333333333333
45,4,28,0,0.0,0.06666666666666667
45,5,28,0,0.0,0.06666666666666667
45,11,28,0,0.0,0.13333333333333333
45,11,29,0,0.0,0.06666666666666667
45,12,28,0,0.0,0.06666666666666667
45,12,29,0,0.0,0.16666666666666666
45,22,28,0,0.0,0.1
45,22,29,0,0.0,0.03333333333333333
45,22,30,0,0.0,0.03333333333333333
45,23,28,0,0.0,0.06666666666666667
45,23,29,0,0.0,0.06666666666666667
45,24,28,0,0.0,0.1
45,24,29,0,0.0,0.03333333333333333
45,25,28,0,0.0,0.03333333333333333
46,12,28,0,0.0,0.23333333333333334
46,12,29,0,0.0,0.2
46,13,28,0,0.0,0.1
46,13,29,0,0.0,0.06666666666666667
46,21,28,0,0.0,0.1
46,21,29,0,0.0,0.03333333333333333
46,21,30,0,0.0,0.03333333333333333
46,22,28,0,0.0,0.06666666666666667
46,22,29,0,0.0,0.06666666666666667
46,23,28,0,0.0,0.1
46,23,29,0,0.0,0.03333333333333333
46,24,28,0,0.0,0.03333333333333333
47,12,28,0,0.0,0.13333333333333333
47,12,29,0,0.0,0.03333333333333333
47,13,28,0,0.0,0.2
47,13,29,0,0.0,0.23333333333333334
47,22,28,0,0.0,0.03333333333333333
47,23,28,0,0.0,0.1
47,23,29,0,0.0,0.1
47,23,30,0,0.0,0.03333333333333333
47,24,28,0,0.0,0.13333333333333333
47,25,28,0,0.0,0.03333333333333333
47,25,29,0,0.0,0.03333333333333333
48,0,28,0,0.0,0.03333333333333333
48,12,29,0,0.0,0.03333333333333333
48,18,28,0,0.0,0.03333333333333333
48,18,29,0,0.0,0.03333333333333333
48,18,30,0,0.0,0.03333333333333333
48,19,28,0,0.0,0.06666666666666667
48,21,28,0,0.0,0.1
48,22,28,0,0.0,0.06666666666666667
48,22,29,0,0.0,0.06666666666666667
48,24,28,0,0.0,0.06666666666666667
48,24,29,0,0.0,0.13333333333333333
48,25,28,0,0.0,0.26666666666666666
48,25,29,0,0.0,0.13333333333333333
49,12,28,0,0.0,0.26666666666666666
49,12,29,0,0.0,0.16666666666666666
49,13,28,0,0.0,0.06666666666666667
49,13,29,0,0.0,0.1
49,22,28,0,0.0,0.1
49,22,29,0,0.0,0.03333333333333333
49,22,30,0,0.0,0.03333333333333333
49,23,28,0,0.0,0.06666666666666667
49,23,29,0,0.0,0.06666666666666667
49,24,28,0,0.0,0.1
49,25,28,0,0.0,0.03333333333333333
49,25,29,0,0.0,0.03333333333333333
50,12,28,0,0.0,0.16666666666666666
50,12,29,0,0.0,0.13333333333333333
50,13,28,0,0.0,0.16666666666666666
50,13,29,0,0.0,0.13333333333333333
50,22,28,0,0.0,0.1
50,22,29,0,0.0,0.03333333333333333
50,22,30,0,0.0,0.03333333333333333
50,23,28,0,0.0,0.06666666666666667
50,23,29,0,0.0,0.06666666666666667
