Observation_n,Distance,LogLike,Pvalue,Channel,Counts
13,8,13,6,0.0,0.05
13,10,13,6,0.0,0.05
13,11,13,6,0.0,0.25
13,13,13,6,0.0,0.4
13,14,13,6,0.0,0.05
13,15,13,6,0.0,0.05
14,0,13,6,0.0,0.05
14,2,13,6,0.0,0.05
14,3,13,6,0.0,0.05
14,4,13,6,0.0,0.05
14,11,11,9,0.0,0.05
14,11,13,6,0.0,0.25
14,12,13,6,0.0,0.25
14,13,13,6,0.0,0.15
14,14,13,6,0.0,0.1
15,0,13,6,0.0,0.05
15,2,13,6,0.0,0.05
15,12,13,6,0.0,0.35
15,13,11,9,0.0,0.05
15,13,13,6,0.0,0.4
15,14,13,6,0.0,0.1
16,3,13,6,0.0,0.1
16,12,13,6,0.0,0.35
16,13,11,9,0.0,0.05
16,13,13,6,0.0,0.4
16,14,13,6,0.0,0.1
17,11,13,6,0.0,0.1
17,12,13,6,0.0,0.4
17,13,11,9,0.0,0.05
17,13,13,6,0.0,0.35
17,14,13,6,0.0,0.1
18,0,13,6,0.0,0.05
18,2,13,6,0.0,0.05
18,12,13,6,0.0,0.25
18,13,11,9,0.0,0.05
18,13,13,6,0.0,0.5
18,14,13,6,0.0,0.1
19,0,13,6,0.0,0.05
19,3,13,6,0.0,0.05
19,8,11,9,0.0,0.05
19,8,13,6,0.0,0.05
19,11,13,6,0.0,0.25
19,12,13,6,0.0,0.05
19,13,13,6,0.0,0.3
19,14,13,6,0.0,0.1
19,15,13,6,0.0,0.1
20,0,13,6,0.0,0.05
20,5,13,6,0.0,0.05
20,6,13,6,0.0,0.1
20,11,13,6,0.0,0.05
20,12,13,6,0.0,0.15
20,13,11,9,0.0,0.05
20,13,13,6,0.0,0.45
20,14,13,6,0.0,0.1
21,12,13,6,0.0,0.45
21,13,11,9,0.0,0.05
21,13,13,6,0.0,0.4
21,14,13,6,0.0,0.1
22,0,13,6,0.0,0.05
22,11,13,6,0.0,0.2
22,12,13,6,0.0,0.35
22,13,11,9,0.0,0.05
22,13,13,6,0.0,0.25
22,14,13,6,0.0,0.1
23,12,11,9,0.0,0.05
23,12,13,6,0.0,0.75
23,13,13,6,0.0,0.2
24,0,13,6,0.0,0.05
24,5,13,6,0.0,0.05
24,13,13,6,0.0,0.05
24,14,11,9,0.0,0.05
24,14,13,6,0.0,0.6
24,15,13,6,0.0,0.2
25,2,13,6,0.0,0.05
25,5,13,6,0.0,0.05
25,13,13,6,0.0,0.05
25,14,13,6,0.0,0.6
25,15,11,9,0.0,0.05
25,15,13,6,0.0,0.2
26,2,13,6,0.0,0.05
26,3,13,6,0.0,0.05
26,7,13,6,0.0,0.05
26,8,11,9,0.0,0.05
26,10,13,6,0.0,0.05
26,11,13,6,0.0,0.25
26,13,13,6,0.0,0.35
26,14,13,6,0.0,0.05
26,15,13,6,0.0,0.1
27,22,13,6,0.0,0.15
27,23,13,6,0.0,0.45
27,24,11,9,0.0,0.05
27,24,13,6,0.0,0.35
28,21,13,6,0.0,0.15
28,22,11,9,0.0,0.05
28,22,13,6,0.0,0.6
28,23,13,6,0.0,0.2
29,11,13,6,0.0,0.1
29,12,13,6,0.0,0.35
29,13,11,9,0.0,0.05
29,13,13,6,0.0,0.4
29,14,13,6,0.0,0.1
30,10,13,6,0.0,0.05
30,11,11,9,0.0,0.05
30,11,13,6,0.0,0.4
30,12,13,6,0.0,0.15
30,13,13,6,0.0,0.25
30,14,13,6,0.0,0.1
31,11,13,6,0.0,0.15
31,12,13,6,0.0,0.4
31,13,11,9,0.0,0.05
31,13,13,6,0.0,0.3
31,14,13,6,0.0,0.1
32,21,13,6,0.0,0.15
32,22,13,6,0.0,0.45
32,23,11,9,0.0,0.05
32,23,13,6,0.0,0.35
33,12,13,6,0.0,0.05
33,13,11,9,0.0,0.05
33,13,13,6,0.0,0.8
33,14,13,6,0.0,0.1
34,7,13,6,0.0,0.05
34,8,11,9,0.0,0.05
34,8,13,6,0.0,0.05
34,9,13,6,0.0,0.1
34,11,13,6,0.0,0.25
34,13,13,6,0.0,0.4
34,14,13,6,0.0,0.1
35,0,13,6,0.0,0.05
35,9,13,6,0.0,0.05
35,10,11,9,0.0,0.05
35,10,13,6,0.0,0.05
35,11,13,6,0.0,0.3
35,12,13,6,0.0,0.05
35,13,13,6,0.0,0.35
35,14,13,6,0.0,0.1
36,12,13,6,0.0,0.05
36,13,13,6,0.0,0.7
36,14,11,9,0.0,0.05
36,14,13,6,0.0,0.2
37,11,13,6,0.0,0.25
37,12,13,6,0.0,0.2
37,13,11,9,0.0,0.05
37,13,13,6,0.0,0.4
37,14,13,6,0.0,0.1
38,21,13,6,0.0,0.1
38,22,13,6,0.0,0.15
38,23,11,9,0.0,0.05
38,23,13,6,0.0,0.65
38,24,13,6,0.0,0.05
39,23,13,6,0.0,0.15
39,24,13,6,0.0,0.3
39,25,11,9,0.0,0.05
39,25,13,6,0.0,0.5
40,60,11,9,0.0,0.05
40,60,13,6,0.0,0.95
41,0,13,6,0.0,0.05
41,2,13,6,0.0,0.05
41,3,13,6,0.0,0.05
41,4,13,6,0.0,0.05
41,11,11,9,0.0,0.05
41,11,13,6,0.0,0.25
41,12,13,6,0.0,0.3
41,13,13,6,0.0,0.1
41,14,13,6,0.0,0.1
42,0,13,6,0.0,0.05
42,5,13,6,0.0,0.05
42,6,13,6,0.0,0.05
42,7,13,6,0.0,0.05
42,11,13,6,0.0,0.05
42,13,11,9,0.0,0.05
42,13,13,6,0.0,0.55
42,14,13,6,0.0,0.05
42,15,13,6,0.0,0.1
43,22,13,6,0.0,0.05
43,23,13,6,0.0,0.1
43,24,11,9,0.0,0.05
43,24,13,6,0.0,0.65
43,25,13,6,0.0,0.15
44,0,13,6,0.0,0.05
44,3,11,9,0.0,0.05
44,7,13,6,0.0,0.05
44,8,13,6,0.0,0.05
44,9,13,6,0.0,0.05
44,11,13,6,0.0,0.25
44,13,13,6,0.0,0.4
44,14,13,6,0.0,0.1
45,4,13,6,0.0,0.1
45,5,13,6,0.0,0.1
45,11,11,9,0.0,0.05
45,11,13,6,0.0,0.25
45,12,13,6,0.0,0.25
45,13,13,6,0.0,0.15
45,14,13,6,0.0,0.1
46,0,13,6,0.0,0.05
46,12,13,6,0.0,0.35
46,13,11,9,0.0,0.05
46,13,13,6,0.0,0.55
47,0,13,6,0.0,0.05
47,5,13,6,0.0,0.05
47,7,13,6,0.0,0.1
47,11,13,6,0.0,0.05
47,12,13,6,0.0,0.2
47,13,11,9,0.0,0.05
47,13,13,6,0.0,0.4
47,14,13,6,0.0,0.1
48,23,13,6,0.0,0.1
48,24,13,6,0.0,0.1
48,25,11,9,0.0,0.05
48,25,13,6,0.0,0.7
48,26,13,6,0.0,0.05
49,9,13,6,0.0,0.05
49,11,13,6,0.0,0.2
49,12,13,6,0.0,0.4
49,13,11,9,0.0,0.05
49,13,13,6,0.0,0.2
49,14,13,6,0.0,0.1
50,12,13,6,0.0,0.3
50,13,11,9,0.0,0.05
50,13,13,6,0.0,0.55
50,14,13,6,0.0,0.1
51,0,13,6,0.0,0.05
51,11,11,9,0.0,0.05
51,11,13,6,0.0,0.35
51,12,13,6,0.0,0.35
51,13,13,6,0.0,0.1
51,14,13,6,0.0,0.1
52,21,13,6,0.0,0.15
52,22,13,6,0.0,0.45
52,23,11,9,0.0,0.05
52,23,13,6,0.0,0.35
53,11,13,6,0.0,0.15
53,12,13,6,0.0,0.45
53,13,11,9,0.0,0.05
53,13,13,6,0.0,0.25
53,14,13,6,0.0,0.1
54,21,13,6,0.0,0.15
54,22,13,6,0.0,0.4
54,23,11,9,0.0,0.05
54,23,13,6,0.0,0.4
55,0,13,6,0.0,0.05
55,3,13,6,0.0,0.1
55,5,13,6,0.0,0.05
55,11,11,9,0.0,0.05
55,11,13,6,0.0,0.25
55,12,13,6,0.0,0.15
55,13,13,6,0.0,0.25
55,14,13,6,0.0,0.1
56,0,13,6,0.0,0.05
56,5,13,6,0.0,0.05
56,13,13,6,0.0,0.05
56,14,13,6,0.0,0.6
56,15,11,9,0.0,0.05
56,15,13,6,0.0,0.2
57,0,13,6,0.0,0.05
57,5,13,6,0.0,0.05
57,6,13,6,0.0,0.05
57,7,13,6,0.0,0.05
57,11,13,6,0.0,0.05
57,13,11,9,0.0,0.05
57,13,13,6,0.0,0.55
57,14,13,6,0.0,0.05
57,15,13,6,0.0,0.1
