qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
AOID01000019.1	PhaPhyCS_Seq_140283	119.0	17.0	1	0.8403361344537815	5.882352941176471	37.1	2.182352941176471
AOID01000019.1	PhaPhyCS_Seq_128073	119.0	24.0	1	0.8403361344537815	4.166666666666667	29.2	1.2166666666666666
AOID01000019.1	PhaPhyCS_Seq_162993	119.0	17.0	1	0.8403361344537815	5.882352941176471	27.1	1.5941176470588236
AOID01000019.1	PhaPhyCS_Seq_126034	119.0	14.0	1	0.8403361344537815	7.142857142857143	26.1	1.8642857142857143
AOID01000019.1	PhaPhyCS_Seq_119223	119.0	24.0	1	0.8403361344537815	4.166666666666667	27.6	1.15
AOID01000019.1	PhaPhyCS_Seq_119900	119.0	15.0	1	0.8403361344537815	6.666666666666667	27.6	1.84
AOID01000019.1	PhaPhyCS_Seq_120096	119.0	12.0	1	0.8403361344537815	8.333333333333334	27.6	2.3
AOID01000019.1	PhaPhyCS_Seq_121940	119.0	14.0	1	0.8403361344537815	7.142857142857143	27.6	1.9714285714285715
AOID01000019.1	PhaPhyCS_Seq_122757	119.0	14.0	1	0.8403361344537815	7.142857142857143	27.6	1.9714285714285715
AOID01000019.1	PhaPhyCS_Seq_124859	119.0	13.0	1	0.8403361344537815	7.6923076923076925	27.6	2.123076923076923
AOID01000019.1	PhaPhyCS_Seq_125471	119.0	20.0	1	0.8403361344537815	5.0	27.6	1.3800000000000001
AOID01000019.1	PhaPhyCS_Seq_125933	119.0	24.0	1	0.8403361344537815	4.166666666666667	27.6	1.15
AOID01000019.1	PhaPhyCS_Seq_127804	119.0	20.0	1	0.8403361344537815	5.0	27.6	1.3800000000000001
AOID01000019.1	PhaPhyCS_Seq_121797	119.0	20.0	1	0.8403361344537815	5.0	27.4	1.37
AOID01000019.1	PhaPhyCS_Seq_125560	119.0	22.0	1	0.8403361344537815	4.545454545454546	27.4	1.2454545454545454
AOID01000019.1	PhaPhyCS_Seq_145838	119.0	21.0	1	0.8403361344537815	4.761904761904762	24.4	1.1619047619047618
AOID01000019.1	PhaPhyCS_Seq_73116	119.0	38.0	1	0.8403361344537815	2.6315789473684212	46.9	1.2342105263157894
AOID01000019.1	PhaPhyCS_Seq_113293	119.0	39.0	1	0.8403361344537815	2.5641025641025643	49.3	1.264102564102564
AOID01000019.1	PhaPhyCS_Seq_170975	119.0	16.0	1	0.8403361344537815	6.25	28.4	1.775
AOID01000019.1	PhaPhyCS_Seq_121548	119.0	18.0	1	0.8403361344537815	5.555555555555555	46.5	2.583333333333333
AOID01000019.1	PhaPhyCS_Seq_128510	119.0	13.0	1	0.8403361344537815	7.6923076923076925	56.3	4.3307692307692305
AOID01000019.1	PhaPhyCS_Seq_140328	119.0	31.0	1	0.8403361344537815	3.225806451612903	56.3	1.8161290322580643
AOID01000019.1	PhaPhyCS_Seq_141642	119.0	9.0	1	0.8403361344537815	11.11111111111111	56.3	6.255555555555555
AOID01000019.1	PhaPhyCS_Seq_118880	119.0	37.0	1	0.8403361344537815	2.7027027027027026	54.9	1.4837837837837837
AOID01000019.1	PhaPhyCS_Seq_119447	119.0	8.0	1	0.8403361344537815	12.5	54.9	6.8625
AOID01000019.1	PhaPhyCS_Seq_139386	119.0	12.0	1	0.8403361344537815	8.333333333333334	54.9	4.574999999999999
AOID01000019.1	PhaPhyCS_Seq_132327	119.0	54.0	1	0.8403361344537815	1.8518518518518519	56.3	1.0425925925925925
AOID01000019.1	PhaPhyCS_Seq_118884	119.0	11.0	1	0.8403361344537815	9.090909090909092	54.2	4.927272727272728
AOID01000019.1	PhaPhyCS_Seq_126743	119.0	7.0	1	0.8403361344537815	14.285714285714286	54.2	7.742857142857143
AOID01000019.1	PhaPhyCS_Seq_131627	119.0	16.0	1	0.8403361344537815	6.25	54.2	3.3875
AOID01000019.1	PhaPhyCS_Seq_132320	119.0	52.0	1	0.8403361344537815	1.9230769230769231	54.2	1.0423076923076924
AOID01000019.1	PhaPhyCS_Seq_133963	119.0	34.0	1	0.8403361344537815	2.9411764705882355	54.2	1.5941176470588236
AOID01000019.1	PhaPhyCS_Seq_135594	119.0	46.0	1	0.8403361344537815	2.1739130434782608	54.2	1.1782608695652175
AOID01000019.1	PhaPhyCS_Seq_135940	119.0	46.0	1	0.8403361344537815	2.1739130434782608	54.2	1.1782608695652175
AOID01000019.1	PhaPhyCS_Seq_144208	119.0	17.0	1	0.8403361344537815	5.882352941176471	54.2	3.1882352941176473
AOID01000019.1	PhaPhyCS_Seq_145411	119.0	49.0	1	0.8403361344537815	2.0408163265306123	54.2	1.1061224489795918
AOID01000019.1	PhaPhyCS_Seq_120109	119.0	9.0	1	0.8403361344537815	11.11111111111111	50.9	5.655555555555555
AOID01000019.1	PhaPhyCS_Seq_138691	119.0	19.0	1	0.8403361344537815	5.2631578947368425	50.9	2.6789473684210523
AOID01000019.1	PhaPhyCS_Seq_165157	119.0	32.0	1	0.8403361344537815	3.125	55.6	1.7375
AOID01000019.1	PhaPhyCS_Seq_39551	119.0	22.0	1	0.8403361344537815	4.545454545454546	51.1	2.3227272727272728
AOID01000019.1	PhaPhyCS_Seq_145261	119.0	12.0	1	0.8403361344537815	8.333333333333334	51.2	4.266666666666667
AOID01000019.1	PhaPhyCS_Seq_165623	119.0	34.0	1	0.8403361344537815	2.9411764705882355	50.0	1.4705882352941175
AOID01000019.1	PhaPhyCS_Seq_160067	119.0	27.0	1	0.8403361344537815	3.7037037037037037	53.7	1.988888888888889
AOID01000019.1	PhaPhyCS_Seq_162744	119.0	52.0	1	0.8403361344537815	1.9230769230769231	54.5	1.0480769230769231
AOID01000019.1	PhaPhyCS_Seq_170990	119.0	29.0	2	1.680672268907563	6.896551724137931	49.75	3.4310344827586206
AOID01000019.1	PhaPhyCS_Seq_170962	119.0	28.0	1	0.8403361344537815	3.5714285714285716	60.0	2.142857142857143
AOID01000019.1	PhaPhyCS_Seq_170973	119.0	15.0	1	0.8403361344537815	6.666666666666667	47.2	3.146666666666667
AOID01000019.1	PhaPhyCS_Seq_170982	119.0	18.0	1	0.8403361344537815	5.555555555555555	40.4	2.244444444444444
AOID01000019.1	PhaPhyCS_Seq_161214	119.0	32.0	1	0.8403361344537815	3.125	43.9	1.371875
AOID01000019.1	PhaPhyCS_Seq_168867	119.0	32.0	1	0.8403361344537815	3.125	42.4	1.325
AOID01000019.1	PhaPhyCS_Seq_129350	119.0	30.0	1	0.8403361344537815	3.3333333333333335	52.8	1.7599999999999998
AOID01000019.1	PhaPhyCS_Seq_144221	119.0	23.0	1	0.8403361344537815	4.3478260869565215	52.9	2.3
AOID01000019.1	PhaPhyCS_Seq_145981	119.0	26.0	1	0.8403361344537815	3.8461538461538463	36.5	1.403846153846154
AOID01000019.1	PhaPhyCS_Seq_131134	119.0	37.0	1	0.8403361344537815	2.7027027027027026	38.1	1.0297297297297299
AOID01000019.1	PhaPhyCS_Seq_131873	119.0	36.0	1	0.8403361344537815	2.7777777777777777	39.7	1.1027777777777779
AOID01000019.1	PhaPhyCS_Seq_136787	119.0	34.0	1	0.8403361344537815	2.9411764705882355	34.2	1.0058823529411764
AOID01000019.1	PhaPhyCS_Seq_131182	119.0	26.0	1	0.8403361344537815	3.8461538461538463	38.1	1.4653846153846155
