Observation_n,Distance,Length,Pcent,Channel,Counts
37,12,1,3,0.0,0.1
37,12,1,5,0.0,0.1
37,13,0,3,0.0,0.1
37,13,1,6,0.0,0.1
37,13,2,4,0.0,0.1
37,13,2,7,0.0,0.1
37,13,3,8,0.0,0.1
38,22,1,5,0.0,0.1
38,23,0,3,0.0,0.1
38,23,1,1,0.0,0.1
38,23,1,3,0.0,0.1
38,23,1,6,0.0,0.1
38,23,2,4,0.0,0.1
38,23,2,7,0.0,0.1
38,23,3,8,0.0,0.1
39,24,1,5,0.0,0.1
39,25,0,3,0.0,0.1
39,25,1,1,0.0,0.1
39,25,1,3,0.0,0.1
39,25,1,6,0.0,0.1
39,25,2,4,0.0,0.1
39,25,2,7,0.0,0.1
39,25,3,8,0.0,0.1
40,60,0,3,0.0,0.1
40,60,1,1,0.0,0.1
40,60,1,3,0.0,0.1
40,60,1,5,0.0,0.1
40,60,1,6,0.0,0.1
40,60,2,4,0.0,0.1
40,60,2,7,0.0,0.1
40,60,3,8,0.0,0.1
41,10,1,3,0.0,0.1
41,11,0,3,0.0,0.1
41,11,1,6,0.0,0.1
41,11,2,4,0.0,0.1
41,11,2,7,0.0,0.1
41,11,3,8,0.0,0.1
41,12,1,1,0.0,0.1
41,12,1,5,0.0,0.1
42,11,1,1,0.0,0.1
42,12,1,5,0.0,0.1
42,13,0,3,0.0,0.1
42,13,1,3,0.0,0.1
42,13,2,4,0.0,0.1
42,13,2,7,0.0,0.1
42,13,3,8,0.0,0.1
42,14,1,6,0.0,0.1
43,24,0,3,0.0,0.1
43,24,1,1,0.0,0.1
43,24,1,3,0.0,0.1
43,24,1,5,0.0,0.1
43,24,2,4,0.0,0.1
43,24,2,7,0.0,0.1
43,24,3,8,0.0,0.1
43,25,1,6,0.0,0.1
44,0,3,8,0.0,0.1
44,7,2,4,0.0,0.1
44,8,1,6,0.0,0.1
44,9,2,7,0.0,0.1
44,11,0,3,0.0,0.1
44,11,1,3,0.0,0.1
44,12,1,5,0.0,0.1
44,13,1,1,0.0,0.1
45,11,0,3,0.0,0.1
45,11,1,3,0.0,0.1
45,11,1,6,0.0,0.1
45,11,2,4,0.0,0.1
45,11,2,7,0.0,0.1
45,11,3,8,0.0,0.1
45,12,1,1,0.0,0.1
45,12,1,5,0.0,0.1
46,12,0,3,0.0,0.1
46,12,1,3,0.0,0.1
46,12,1,5,0.0,0.1
46,13,1,1,0.0,0.1
46,13,1,6,0.0,0.1
46,13,2,4,0.0,0.1
46,13,2,7,0.0,0.1
46,13,3,8,0.0,0.1
47,11,1,1,0.0,0.1
47,12,1,3,0.0,0.1
47,12,1,5,0.0,0.1
47,13,0,3,0.0,0.1
47,13,1,6,0.0,0.1
47,13,2,4,0.0,0.1
47,13,2,7,0.0,0.1
47,13,3,8,0.0,0.1
48,24,1,5,0.0,0.1
48,25,0,3,0.0,0.1
48,25,1,1,0.0,0.1
48,25,1,3,0.0,0.1
48,25,1,6,0.0,0.1
48,25,2,4,0.0,0.1
48,25,2,7,0.0,0.1
48,25,3,8,0.0,0.1
49,11,1,1,0.0,0.1
49,11,1,5,0.0,0.1
49,12,0,3,0.0,0.1
49,12,1,3,0.0,0.1
49,12,2,4,0.0,0.1
49,12,2,7,0.0,0.1
49,13,1,6,0.0,0.1
49,13,3,8,0.0,0.1
50,12,1,5,0.0,0.1
50,13,0,3,0.0,0.1
50,13,1,1,0.0,0.1
50,13,1,3,0.0,0.1
50,13,1,6,0.0,0.1
50,13,2,4,0.0,0.1
50,13,2,7,0.0,0.1
50,13,3,8,0.0,0.1
51,11,0,3,0.0,0.1
51,11,1,3,0.0,0.1
51,11,2,4,0.0,0.1
51,11,2,7,0.0,0.1
51,11,3,8,0.0,0.1
51,12,1,1,0.0,0.1
51,12,1,5,0.0,0.1
51,12,1,6,0.0,0.1
52,22,0,3,0.0,0.1
52,22,1,3,0.0,0.1
52,22,1,5,0.0,0.1
52,22,2,7,0.0,0.1
52,23,1,1,0.0,0.1
52,23,1,6,0.0,0.1
52,23,2,4,0.0,0.1
52,23,3,8,0.0,0.1
53,11,1,1,0.0,0.1
53,11,1,5,0.0,0.1
53,12,0,3,0.0,0.1
53,12,1,3,0.0,0.1
53,12,2,7,0.0,0.1
53,13,1,6,0.0,0.1
53,13,2,4,0.0,0.1
53,13,3,8,0.0,0.1
54,22,0,3,0.0,0.1
54,22,1,3,0.0,0.1
54,22,1,5,0.0,0.1
54,23,1,1,0.0,0.1
54,23,1,6,0.0,0.1
54,23,2,4,0.0,0.1
54,23,2,7,0.0,0.1
54,23,3,8,0.0,0.1
55,11,0,3,0.0,0.1
55,11,1,3,0.0,0.1
55,11,1,6,0.0,0.1
55,11,2,4,0.0,0.1
55,11,2,7,0.0,0.1
55,11,3,8,0.0,0.1
55,12,1,5,0.0,0.1
55,13,1,1,0.0,0.1
56,14,0,3,0.0,0.1
56,14,1,1,0.0,0.1
56,14,1,3,0.0,0.1
56,14,1,5,0.0,0.1
56,14,2,4,0.0,0.1
56,14,2,7,0.0,0.1
56,14,3,8,0.0,0.1
56,15,1,6,0.0,0.1
57,11,1,1,0.0,0.1
57,12,1,5,0.0,0.1
57,13,0,3,0.0,0.1
57,13,1,3,0.0,0.1
57,13,2,4,0.0,0.1
57,13,2,7,0.0,0.1
57,13,3,8,0.0,0.1
57,14,1,6,0.0,0.1
