Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
41,10,1,0,0.0,0.1
41,10,9,1,0.0,0.1
41,60,0,1,0.0,0.1
42,13,1,0,0.0,0.1
42,13,9,1,0.0,0.1
42,60,0,1,0.0,0.1
43,24,1,0,0.0,0.1
43,24,9,1,0.0,0.1
43,60,0,1,0.0,0.1
44,11,1,0,0.0,0.1
44,11,9,1,0.0,0.1
44,60,0,1,0.0,0.1
45,11,1,0,0.0,0.1
45,11,9,1,0.0,0.1
45,60,0,1,0.0,0.1
46,12,1,0,0.0,0.1
46,12,9,1,0.0,0.1
46,60,0,1,0.0,0.1
47,12,1,0,0.0,0.1
47,12,9,1,0.0,0.1
47,60,0,1,0.0,0.1
48,25,1,0,0.0,0.1
48,25,9,1,0.0,0.1
48,60,0,1,0.0,0.1
49,12,1,0,0.0,0.1
49,12,9,1,0.0,0.1
49,60,0,1,0.0,0.1
50,13,1,0,0.0,0.1
50,13,9,1,0.0,0.1
50,60,0,1,0.0,0.1
51,11,1,0,0.0,0.1
51,11,9,1,0.0,0.1
51,60,0,1,0.0,0.1
52,22,1,0,0.0,0.1
52,22,9,1,0.0,0.1
52,60,0,1,0.0,0.1
53,12,1,0,0.0,0.1
53,12,9,1,0.0,0.1
53,60,0,1,0.0,0.1
54,22,1,0,0.0,0.1
54,22,9,1,0.0,0.1
54,60,0,1,0.0,0.1
55,11,1,0,0.0,0.1
55,11,9,1,0.0,0.1
55,60,0,1,0.0,0.1
56,14,1,0,0.0,0.1
56,14,9,1,0.0,0.1
56,60,0,1,0.0,0.1
57,13,1,0,0.0,0.1
57,13,9,1,0.0,0.1
57,60,0,1,0.0,0.1
