Observation_n,Distance,Score,Channel,Unused,Counts
7,13,24,0,0.0,0.1
7,13,25,0,0.0,0.1
7,13,26,0,0.0,0.03333333333333333
7,14,24,0,0.0,0.06666666666666667
7,14,25,0,0.0,0.03333333333333333
8,22,24,0,0.0,0.13333333333333333
8,22,25,0,0.0,0.06666666666666667
8,23,24,0,0.0,0.4
8,23,25,0,0.0,0.26666666666666666
8,23,26,0,0.0,0.03333333333333333
8,24,24,0,0.0,0.03333333333333333
8,24,25,0,0.0,0.06666666666666667
9,22,24,0,0.0,0.13333333333333333
9,22,25,0,0.0,0.06666666666666667
9,23,24,0,0.0,0.36666666666666664
9,23,25,0,0.0,0.26666666666666666
9,23,26,0,0.0,0.03333333333333333
9,24,24,0,0.0,0.06666666666666667
9,24,25,0,0.0,0.06666666666666667
10,10,24,0,0.0,0.03333333333333333
10,10,25,0,0.0,0.06666666666666667
10,11,24,0,0.0,0.13333333333333333
10,11,25,0,0.0,0.13333333333333333
10,12,24,0,0.0,0.23333333333333334
10,12,25,0,0.0,0.06666666666666667
10,13,24,0,0.0,0.1
10,13,25,0,0.0,0.1
10,13,26,0,0.0,0.03333333333333333
10,14,24,0,0.0,0.06666666666666667
10,14,25,0,0.0,0.03333333333333333
11,12,24,0,0.0,0.23333333333333334
11,12,25,0,0.0,0.23333333333333334
11,13,24,0,0.0,0.26666666666666666
11,13,25,0,0.0,0.13333333333333333
11,13,26,0,0.0,0.03333333333333333
11,14,24,0,0.0,0.06666666666666667
11,14,25,0,0.0,0.03333333333333333
12,0,24,0,0.0,0.03333333333333333
12,3,24,0,0.0,0.06666666666666667
12,7,24,0,0.0,0.03333333333333333
12,7,25,0,0.0,0.03333333333333333
12,8,24,0,0.0,0.03333333333333333
12,11,25,0,0.0,0.16666666666666666
12,12,24,0,0.0,0.03333333333333333
12,13,24,0,0.0,0.26666666666666666
12,13,25,0,0.0,0.16666666666666666
12,13,26,0,0.0,0.03333333333333333
12,14,24,0,0.0,0.03333333333333333
12,15,24,0,0.0,0.06666666666666667
12,15,25,0,0.0,0.03333333333333333
13,0,25,0,0.0,0.03333333333333333
13,3,24,0,0.0,0.03333333333333333
13,7,24,0,0.0,0.03333333333333333
13,8,24,0,0.0,0.1
13,11,25,0,0.0,0.16666666666666666
13,12,24,0,0.0,0.03333333333333333
13,13,24,0,0.0,0.26666666666666666
13,13,25,0,0.0,0.16666666666666666
13,13,26,0,0.0,0.03333333333333333
13,14,24,0,0.0,0.03333333333333333
13,14,25,0,0.0,0.03333333333333333
13,15,24,0,0.0,0.06666666666666667
14,0,25,0,0.0,0.03333333333333333
14,2,25,0,0.0,0.03333333333333333
14,3,25,0,0.0,0.03333333333333333
14,4,25,0,0.0,0.03333333333333333
14,5,25,0,0.0,0.03333333333333333
14,11,24,0,0.0,0.16666666666666666
14,11,25,0,0.0,0.03333333333333333
14,12,24,0,0.0,0.26666666666666666
14,12,25,0,0.0,0.06666666666666667
14,13,24,0,0.0,0.06666666666666667
14,13,25,0,0.0,0.1
14,13,26,0,0.0,0.03333333333333333
14,14,24,0,0.0,0.06666666666666667
14,14,25,0,0.0,0.03333333333333333
15,12,24,0,0.0,0.2
15,12,25,0,0.0,0.2
15,13,24,0,0.0,0.3
15,13,25,0,0.0,0.16666666666666666
15,13,26,0,0.0,0.03333333333333333
15,14,24,0,0.0,0.06666666666666667
15,14,25,0,0.0,0.03333333333333333
16,12,24,0,0.0,0.23333333333333334
16,12,25,0,0.0,0.23333333333333334
16,13,24,0,0.0,0.26666666666666666
16,13,25,0,0.0,0.13333333333333333
16,13,26,0,0.0,0.03333333333333333
16,14,24,0,0.0,0.06666666666666667
16,14,25,0,0.0,0.03333333333333333
17,12,24,0,0.0,0.23333333333333334
17,12,25,0,0.0,0.23333333333333334
17,13,24,0,0.0,0.26666666666666666
17,13,25,0,0.0,0.13333333333333333
17,13,26,0,0.0,0.03333333333333333
17,14,24,0,0.0,0.06666666666666667
17,14,25,0,0.0,0.03333333333333333
18,12,24,0,0.0,0.06666666666666667
18,12,25,0,0.0,0.16666666666666666
18,13,24,0,0.0,0.43333333333333335
18,13,25,0,0.0,0.2
18,13,26,0,0.0,0.03333333333333333
18,14,24,0,0.0,0.06666666666666667
18,14,25,0,0.0,0.03333333333333333
19,0,24,0,0.0,0.03333333333333333
19,2,24,0,0.0,0.03333333333333333
19,3,24,0,0.0,0.03333333333333333
19,8,24,0,0.0,0.03333333333333333
19,8,25,0,0.0,0.03333333333333333
19,9,24,0,0.0,0.03333333333333333
19,11,25,0,0.0,0.16666666666666666
19,12,24,0,0.0,0.03333333333333333
19,13,24,0,0.0,0.23333333333333334
19,13,25,0,0.0,0.1
19,13,26,0,0.0,0.03333333333333333
19,14,24,0,0.0,0.06666666666666667
19,14,25,0,0.0,0.06666666666666667
19,15,24,0,0.0,0.06666666666666667
19,15,25,0,0.0,0.03333333333333333
20,0,26,0,0.0,0.03333333333333333
20,5,25,0,0.0,0.03333333333333333
20,6,25,0,0.0,0.06666666666666667
20,11,24,0,0.0,0.16666666666666666
20,12,24,0,0.0,0.03333333333333333
20,12,25,0,0.0,0.06666666666666667
20,13,24,0,0.0,0.3
20,13,25,0,0.0,0.2
20,14,24,0,0.0,0.06666666666666667
20,14,25,0,0.0,0.03333333333333333
21,0,24,0,0.0,0.03333333333333333
21,11,24,0,0.0,0.06666666666666667
21,12,24,0,0.0,0.16666666666666666
21,12,25,0,0.0,0.23333333333333334
21,13,24,0,0.0,0.23333333333333334
21,13,25,0,0.0,0.13333333333333333
21,13,26,0,0.0,0.03333333333333333
21,14,24,0,0.0,0.06666666666666667
21,14,25,0,0.0,0.03333333333333333
22,0,24,0,0.0,0.03333333333333333
22,9,24,0,0.0,0.03333333333333333
22,11,24,0,0.0,0.1
22,11,25,0,0.0,0.1
22,11,26,0,0.0,0.03333333333333333
22,12,24,0,0.0,0.06666666666666667
22,12,25,0,0.0,0.16666666666666666
22,13,24,0,0.0,0.26666666666666666
22,13,25,0,0.0,0.1
22,14,24,0,0.0,0.06666666666666667
22,14,25,0,0.0,0.03333333333333333
23,0,24,0,0.0,0.03333333333333333
23,11,24,0,0.0,0.03333333333333333
23,12,24,0,0.0,0.43333333333333335
23,12,25,0,0.0,0.3
23,12,26,0,0.0,0.03333333333333333
23,13,24,0,0.0,0.06666666666666667
23,13,25,0,0.0,0.1
24,0,25,0,0.0,0.03333333333333333
24,5,24,0,0.0,0.06666666666666667
24,13,24,0,0.0,0.06666666666666667
24,13,25,0,0.0,0.03333333333333333
24,14,24,0,0.0,0.3333333333333333
24,14,25,0,0.0,0.26666666666666666
24,14,26,0,0.0,0.03333333333333333
24,15,24,0,0.0,0.1
24,15,25,0,0.0,0.06666666666666667
25,0,24,0,0.0,0.03333333333333333
25,2,24,0,0.0,0.03333333333333333
25,5,25,0,0.0,0.03333333333333333
25,13,24,0,0.0,0.06666666666666667
25,13,25,0,0.0,0.03333333333333333
25,14,24,0,0.0,0.3333333333333333
25,14,25,0,0.0,0.23333333333333334
25,14,26,0,0.0,0.03333333333333333
25,15,24,0,0.0,0.1
25,15,25,0,0.0,0.1
26,0,24,0,0.0,0.03333333333333333
26,2,24,0,0.0,0.03333333333333333
26,3,24,0,0.0,0.03333333333333333
26,7,24,0,0.0,0.03333333333333333
26,8,24,0,0.0,0.03333333333333333
26,8,25,0,0.0,0.03333333333333333
26,11,25,0,0.0,0.16666666666666666
26,12,24,0,0.0,0.03333333333333333
26,13,24,0,0.0,0.26666666666666666
26,13,25,0,0.0,0.13333333333333333
26,13,26,0,0.0,0.03333333333333333
26,14,24,0,0.0,0.03333333333333333
26,14,25,0,0.0,0.03333333333333333
26,15,24,0,0.0,0.06666666666666667
26,15,25,0,0.0,0.03333333333333333
27,22,24,0,0.0,0.1
27,22,25,0,0.0,0.06666666666666667
27,23,24,0,0.0,0.23333333333333334
27,23,25,0,0.0,0.2
27,24,24,0,0.0,0.23333333333333334
27,24,25,0,0.0,0.13333333333333333
27,24,26,0,0.0,0.03333333333333333
28,21,24,0,0.0,0.13333333333333333
28,21,25,0,0.0,0.06666666666666667
28,22,24,0,0.0,0.3333333333333333
28,22,25,0,0.0,0.26666666666666666
28,22,26,0,0.0,0.03333333333333333
28,23,24,0,0.0,0.1
28,23,25,0,0.0,0.06666666666666667
29,12,24,0,0.0,0.23333333333333334
29,12,25,0,0.0,0.23333333333333334
29,13,24,0,0.0,0.26666666666666666
29,13,25,0,0.0,0.13333333333333333
29,13,26,0,0.0,0.03333333333333333
29,14,24,0,0.0,0.06666666666666667
29,14,25,0,0.0,0.03333333333333333
30,11,24,0,0.0,0.16666666666666666
30,11,25,0,0.0,0.2
30,12,24,0,0.0,0.2
30,12,25,0,0.0,0.03333333333333333
30,13,24,0,0.0,0.13333333333333333
30,13,25,0,0.0,0.13333333333333333
30,13,26,0,0.0,0.03333333333333333
30,14,24,0,0.0,0.06666666666666667
30,14,25,0,0.0,0.03333333333333333
31,0,24,0,0.0,0.03333333333333333
31,2,24,0,0.0,0.03333333333333333
31,11,24,0,0.0,0.1
31,11,25,0,0.0,0.03333333333333333
31,11,26,0,0.0,0.03333333333333333
31,12,24,0,0.0,0.06666666666666667
31,12,25,0,0.0,0.23333333333333334
31,13,24,0,0.0,0.26666666666666666
31,13,25,0,0.0,0.1
31,14,24,0,0.0,0.06666666666666667
31,14,25,0,0.0,0.03333333333333333
32,21,24,0,0.0,0.1
32,21,25,0,0.0,0.06666666666666667
32,22,24,0,0.0,0.23333333333333334
32,22,25,0,0.0,0.2
32,23,24,0,0.0,0.23333333333333334
32,23,25,0,0.0,0.13333333333333333
32,23,26,0,0.0,0.03333333333333333
33,0,25,0,0.0,0.03333333333333333
33,5,24,0,0.0,0.03333333333333333
33,12,24,0,0.0,0.1
33,13,24,0,0.0,0.36666666666666664
33,13,25,0,0.0,0.3333333333333333
33,13,26,0,0.0,0.03333333333333333
33,14,24,0,0.0,0.06666666666666667
33,14,25,0,0.0,0.03333333333333333
34,0,24,0,0.0,0.03333333333333333
34,7,24,0,0.0,0.03333333333333333
34,8,24,0,0.0,0.06666666666666667
34,8,25,0,0.0,0.03333333333333333
34,9,24,0,0.0,0.03333333333333333
34,11,25,0,0.0,0.16666666666666666
34,12,24,0,0.0,0.06666666666666667
34,13,24,0,0.0,0.26666666666666666
34,13,25,0,0.0,0.16666666666666666
34,13,26,0,0.0,0.03333333333333333
34,14,24,0,0.0,0.06666666666666667
34,14,25,0,0.0,0.03333333333333333
35,9,24,0,0.0,0.06666666666666667
35,10,24,0,0.0,0.06666666666666667
35,10,25,0,0.0,0.03333333333333333
35,11,24,0,0.0,0.03333333333333333
35,11,25,0,0.0,0.16666666666666666
35,12,24,0,0.0,0.16666666666666666
35,13,24,0,0.0,0.16666666666666666
35,13,25,0,0.0,0.16666666666666666
35,13,26,0,0.0,0.03333333333333333
35,14,24,0,0.0,0.06666666666666667
35,14,25,0,0.0,0.03333333333333333
36,0,24,0,0.0,0.03333333333333333
36,12,24,0,0.0,0.03333333333333333
36,12,25,0,0.0,0.03333333333333333
36,13,24,0,0.0,0.4
36,13,25,0,0.0,0.26666666666666666
36,13,26,0,0.0,0.03333333333333333
36,14,24,0,0.0,0.1
36,14,25,0,0.0,0.1
37,0,24,0,0.0,0.03333333333333333
37,11,24,0,0.0,0.13333333333333333
37,11,25,0,0.0,0.1
37,11,26,0,0.0,0.03333333333333333
37,12,24,0,0.0,0.03333333333333333
37,12,25,0,0.0,0.13333333333333333
37,13,24,0,0.0,0.3
37,13,25,0,0.0,0.13333333333333333
37,14,24,0,0.0,0.06666666666666667
37,14,25,0,0.0,0.03333333333333333
38,21,24,0,0.0,0.1
38,21,25,0,0.0,0.03333333333333333
38,22,24,0,0.0,0.03333333333333333
38,22,25,0,0.0,0.03333333333333333
38,23,24,0,0.0,0.43333333333333335
38,23,25,0,0.0,0.3
38,23,26,0,0.0,0.03333333333333333
38,24,25,0,0.0,0.03333333333333333
39,23,24,0,0.0,0.1
39,23,25,0,0.0,0.06666666666666667
39,24,24,0,0.0,0.06666666666666667
39,24,25,0,0.0,0.13333333333333333
39,25,24,0,0.0,0.4
39,25,25,0,0.0,0.2
39,25,26,0,0.0,0.03333333333333333
40,60,24,0,0.0,0.5666666666666667
40,60,25,0,0.0,0.4
40,60,26,0,0.0,0.03333333333333333
41,0,25,0,0.0,0.03333333333333333
41,2,25,0,0.0,0.03333333333333333
41,3,25,0,0.0,0.03333333333333333
41,4,25,0,0.0,0.06666666666666667
41,11,24,0,0.0,0.16666666666666666
41,11,25,0,0.0,0.03333333333333333
41,12,24,0,0.0,0.26666666666666666
41,12,25,0,0.0,0.06666666666666667
41,12,26,0,0.0,0.03333333333333333
41,13,24,0,0.0,0.06666666666666667
41,13,25,0,0.0,0.1
41,14,24,0,0.0,0.06666666666666667
41,14,25,0,0.0,0.03333333333333333
42,0,25,0,0.0,0.03333333333333333
42,5,25,0,0.0,0.03333333333333333
42,6,26,0,0.0,0.03333333333333333
42,7,25,0,0.0,0.03333333333333333
42,11,24,0,0.0,0.1
42,12,24,0,0.0,0.06666666666666667
42,13,24,0,0.0,0.23333333333333334
42,13,25,0,0.0,0.26666666666666666
42,14,24,0,0.0,0.1
42,15,24,0,0.0,0.06666666666666667
42,15,25,0,0.0,0.03333333333333333
43,22,25,0,0.0,0.03333333333333333
43,23,24,0,0.0,0.13333333333333333
43,23,25,0,0.0,0.03333333333333333
43,24,24,0,0.0,0.4
43,24,25,0,0.0,0.26666666666666666
43,24,26,0,0.0,0.03333333333333333
43,25,24,0,0.0,0.03333333333333333
43,25,25,0,0.0,0.06666666666666667
44,0,24,0,0.0,0.03333333333333333
44,3,25,0,0.0,0.03333333333333333
44,7,24,0,0.0,0.1
44,8,24,0,0.0,0.03333333333333333
44,11,25,0,0.0,0.16666666666666666
44,12,24,0,0.0,0.03333333333333333
44,13,24,0,0.0,0.3
44,13,25,0,0.0,0.16666666666666666
44,13,26,0,0.0,0.03333333333333333
44,14,24,0,0.0,0.06666666666666667
44,14,25,0,0.0,0.03333333333333333
45,0,25,0,0.0,0.03333333333333333
45,4,25,0,0.0,0.06666666666666667
45,5,25,0,0.0,0.06666666666666667
45,11,24,0,0.0,0.16666666666666666
45,11,25,0,0.0,0.03333333333333333
45,12,24,0,0.0,0.23333333333333334
45,12,25,0,0.0,0.06666666666666667
45,13,24,0,0.0,0.1
45,13,25,0,0.0,0.1
45,13,26,0,0.0,0.03333333333333333
45,14,24,0,0.0,0.06666666666666667
45,14,25,0,0.0,0.03333333333333333
46,0,25,0,0.0,0.03333333333333333
46,12,24,0,0.0,0.16666666666666666
46,12,25,0,0.0,0.16666666666666666
46,13,24,0,0.0,0.4
46,13,25,0,0.0,0.2
46,13,26,0,0.0,0.03333333333333333
47,0,25,0,0.0,0.03333333333333333
47,5,26,0,0.0,0.03333333333333333
47,7,25,0,0.0,0.06666666666666667
47,11,24,0,0.0,0.16666666666666666
47,12,24,0,0.0,0.03333333333333333
47,12,25,0,0.0,0.13333333333333333
47,13,24,0,0.0,0.3
47,13,25,0,0.0,0.13333333333333333
47,14,24,0,0.0,0.06666666666666667
47,14,25,0,0.0,0.03333333333333333
48,23,24,0,0.0,0.06666666666666667
48,23,25,0,0.0,0.03333333333333333
48,24,24,0,0.0,0.06666666666666667
48,24,25,0,0.0,0.03333333333333333
48,25,24,0,0.0,0.43333333333333335
48,25,25,0,0.0,0.3
48,25,26,0,0.0,0.03333333333333333
48,26,25,0,0.0,0.03333333333333333
49,0,24,0,0.0,0.03333333333333333
49,9,24,0,0.0,0.03333333333333333
49,11,24,0,0.0,0.1
49,11,25,0,0.0,0.1
49,11,26,0,0.0,0.03333333333333333
49,12,24,0,0.0,0.1
49,12,25,0,0.0,0.2
49,13,24,0,0.0,0.23333333333333334
49,13,25,0,0.0,0.06666666666666667
49,14,24,0,0.0,0.06666666666666667
49,14,25,0,0.0,0.03333333333333333
50,0,24,0,0.0,0.03333333333333333
50,5,25,0,0.0,0.03333333333333333
50,12,24,0,0.0,0.1
50,12,25,0,0.0,0.13333333333333333
50,13,24,0,0.0,0.36666666666666664
50,13,25,0,0.0,0.2
50,13,26,0,0.0,0.03333333333333333
50,14,24,0,0.0,0.06666666666666667
50,14,25,0,0.0,0.03333333333333333
51,11,24,0,0.0,0.13333333333333333
51,11,25,0,0.0,0.2
51,12,24,0,0.0,0.3
51,12,25,0,0.0,0.1
51,12,26,0,0.0,0.03333333333333333
51,13,24,0,0.0,0.06666666666666667
51,13,25,0,0.0,0.06666666666666667
51,14,24,0,0.0,0.06666666666666667
51,14,25,0,0.0,0.03333333333333333
52,21,24,0,0.0,0.1
52,21,25,0,0.0,0.06666666666666667
52,22,24,0,0.0,0.23333333333333334
52,22,25,0,0.0,0.2
52,23,24,0,0.0,0.23333333333333334
52,23,25,0,0.0,0.13333333333333333
52,23,26,0,0.0,0.03333333333333333
53,0,24,0,0.0,0.03333333333333333
53,2,24,0,0.0,0.03333333333333333
53,11,24,0,0.0,0.1
53,11,25,0,0.0,0.03333333333333333
53,11,26,0,0.0,0.03333333333333333
53,12,24,0,0.0,0.06666666666666667
53,12,25,0,0.0,0.23333333333333334
53,13,24,0,0.0,0.26666666666666666
53,13,25,0,0.0,0.1
53,14,24,0,0.0,0.06666666666666667
53,14,25,0,0.0,0.03333333333333333
54,21,24,0,0.0,0.1
54,21,25,0,0.0,0.06666666666666667
54,22,24,0,0.0,0.2
54,22,25,0,0.0,0.16666666666666666
54,23,24,0,0.0,0.26666666666666666
54,23,25,0,0.0,0.16666666666666666
54,23,26,0,0.0,0.03333333333333333
55,0,25,0,0.0,0.03333333333333333
55,3,25,0,0.0,0.06666666666666667
55,5,25,0,0.0,0.06666666666666667
55,11,24,0,0.0,0.16666666666666666
55,11,25,0,0.0,0.03333333333333333
55,12,24,0,0.0,0.2
55,12,25,0,0.0,0.03333333333333333
55,13,24,0,0.0,0.13333333333333333
55,13,25,0,0.0,0.13333333333333333
55,13,26,0,0.0,0.03333333333333333
55,14,24,0,0.0,0.06666666666666667
55,14,25,0,0.0,0.03333333333333333
56,0,24,0,0.0,0.03333333333333333
56,2,24,0,0.0,0.03333333333333333
56,5,25,0,0.0,0.03333333333333333
56,13,24,0,0.0,0.06666666666666667
56,13,25,0,0.0,0.03333333333333333
56,14,24,0,0.0,0.3333333333333333
56,14,25,0,0.0,0.23333333333333334
56,14,26,0,0.0,0.03333333333333333
56,15,24,0,0.0,0.1
56,15,25,0,0.0,0.1
57,0,25,0,0.0,0.03333333333333333
57,5,25,0,0.0,0.03333333333333333
57,6,26,0,0.0,0.03333333333333333
57,7,25,0,0.0,0.03333333333333333
57,11,24,0,0.0,0.1
57,12,24,0,0.0,0.06666666666666667
57,13,24,0,0.0,0.2
57,13,25,0,0.0,0.26666666666666666
57,14,24,0,0.0,0.13333333333333333
57,15,24,0,0.0,0.06666666666666667
57,15,25,0,0.0,0.03333333333333333
