user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
GCA_000739555.1_ASM73955v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina rubra	GCF_000739555.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina rubra	100.0	1.0	GCF_000739555.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina rubra	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900115675.1, s__Halolamina pelagica, 95.0, 90.84, 0.78; GCF_001307315.1, s__Halolamina pelagica_B, 95.0, 90.39, 0.82; GCF_002025255.2, s__Halolamina sp002025255, 95.0, 87.45, 0.77; GCF_001282785.1, s__Halolamina sediminis, 95.0, 87.38, 0.74; GCF_017874235.1, s__Halolamina salifodinae, 95.0, 85.93, 0.71; GCA_000224475.1, s__Halolamina sp000224475, 95.0, 80.4, 0.55	92.65	11	N/A	N/A
GCA_001542905.1_ASM154290v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum	GCF_001542905.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum	100.0	1.0	GCF_001542905.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002252985.1, s__Halorubrum halodurans, 95.0, 93.37, 0.73; GCF_024494685.1, s__Halorubrum rubrum, 95.0, 92.27, 0.79; GCF_900182635.1, s__Halorubrum cibi, 95.0, 91.28, 0.8; GCF_900113615.1, s__Halorubrum aquaticum, 95.0, 90.68, 0.77; GCF_003697845.1, s__Halorubrum sp003697845, 95.0, 89.53, 0.74; GCF_003287355.1, s__Halorubrum sp003287355, 95.0, 88.52, 0.7; GCF_003721435.2, s__Halorubrum sp003721435, 95.0, 84.2, 0.65; GCF_007671725.1, s__Halorubrum depositum, 95.0, 84.11, 0.66; GCF_024494565.1, s__Halorubrum rutilum, 95.0, 84.07, 0.6; GCF_002355655.1, s__Halorubrum trapanicum_A, 95.0, 83.88, 0.68; GCF_013267195.1, s__Halorubrum salinarum, 95.0, 83.84, 0.62; GCA_000496175.1, s__Halorubrum sp000496175, 95.0, 83.83, 0.68; GCF_004114995.1, s__Halorubrum amylolyticum, 95.0, 83.81, 0.63; GCF_017873555.1, s__Halorubrum trapanicum, 95.0, 83.77, 0.68; GCF_000337375.1, s__Halorubrum lipolyticum, 95.0, 83.7, 0.61; GCF_003666015.1, s__Halorubrum sp003666015, 95.0, 83.63, 0.63; GCF_007671685.1, s__Halorubrum salsamenti, 95.0, 83.59, 0.62; GCF_001261915.1, s__Halorubrum sp001261915, 95.0, 83.58, 0.62; GCF_003781945.1, s__Halorubrum sp003781945, 95.0, 83.57, 0.63; GCF_018228765.1, s__Halorubrum sp000296615, 95.0, 83.57, 0.68; GCF_002286985.1, s__Halorubrum salipaludis, 95.0, 83.55, 0.65; GCF_005435165.1, s__Halorubrum sp005435165, 95.0, 83.52, 0.63; GCF_000337335.1, s__Halorubrum distributum, 95.0, 83.51, 0.63; GCF_002252755.1, s__Halorubrum sp002252755, 95.0, 83.49, 0.63; GCF_000337075.1, s__Halorubrum hochstenium, 95.2282, 83.49, 0.67; GCF_000337355.1, s__Halorubrum kocurii, 95.0, 83.48, 0.58; GCF_002727125.1, s__Halorubrum persicum, 95.0, 83.42, 0.6; GCF_000336875.1, s__Halorubrum californiense, 95.0, 83.41, 0.59; GCF_000337415.1, s__Halorubrum tebenquichense, 95.2282, 83.39, 0.62; GCF_000739595.1, s__Halorubrum halophilum, 95.0, 83.37, 0.61; GCF_000337035.1, s__Halorubrum coriense, 95.0, 83.37, 0.59; GCF_009742825.1, s__Halorubrum sp009742825, 95.0, 83.34, 0.53; GCF_000337915.1, s__Halorubrum saccharovorum, 95.0, 83.33, 0.63; GCF_900111935.1, s__Halorubrum sodomense, 95.0, 83.28, 0.67; GCF_018623055.1, s__Halorubrum sp018623055, 95.0, 83.25, 0.64; GCF_900102375.1, s__Halorubrum xinjiangense, 95.0, 83.24, 0.64; GCF_000336995.1, s__Halorubrum aidingense, 95.0, 83.1, 0.64; GCF_024494575.1, s__Halorubrum salinum, 95.0, 83.02, 0.65; GCF_002114285.1, s__Halorubrum ezzemoulense, 95.0, 82.93, 0.59; GCF_000022205.1, s__Halorubrum lacusprofundi, 95.0, 82.75, 0.6; GCF_000746205.1, s__Halorubrum sp000746205, 95.0, 82.66, 0.63; GCF_003990725.2, s__Halorubrum sp003990725, 95.0, 82.62, 0.62; GCA_003023405.1, s__Halorubrum sp003023405, 95.0, 82.6, 0.67; GCF_009806985.1, s__Halorubrum sp009806985, 95.0, 82.55, 0.61; GCF_004114375.1, s__Halorubrum sp004114375, 95.0, 82.49, 0.58; GCF_017873815.1, s__Halorubrum alkaliphilum, 95.0, 82.48, 0.62; GCF_024494655.1, s__Halorubrum laminariae, 95.0, 82.13, 0.53; GCA_001564205.1, s__Halorubrum sp001564205, 95.0, 81.07, 0.63; GCF_900188065.1, s__Halorubrum vacuolatum, 95.0, 80.28, 0.45; GCA_003554605.1, s__Halorubrum sp003554605, 95.0, 80.18, 0.61	98.89	11	N/A	N/A
GCA_001953745.1_ASM195374v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema saccharevitans	GCF_001953745.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema saccharevitans	100.0	0.99	GCF_001953745.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema saccharevitans	100.0	0.99	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_000690595.2, s__Natrinema mahii, 95.0, 93.17, 0.83; GCA_000337115.1, s__Natrinema thermotolerans, 95.7501, 91.72, 0.81; GCF_000230735.2, s__Natrinema pellirubrum, 95.7501, 91.36, 0.77; GCF_020515625.1, s__Natrinema amylolyticum, 95.0, 84.91, 0.68; GCF_000337195.1, s__Natrinema versiforme, 95.0, 84.91, 0.67; GCF_005576615.1, s__Natrinema versiforme_A, 95.0, 84.88, 0.68; GCF_000731985.1, s__Natrinema altunense, 95.0, 84.78, 0.68; GCF_000337615.1, s__Natrinema pallidum, 95.0, 84.51, 0.66; GCF_024296685.1, s__Natrinema sp024296685, 95.0, 84.44, 0.69; GCF_020405225.1, s__Natrinema sp020405225, 95.0, 84.32, 0.68; GCF_000337175.1, s__Natrinema gari, 95.0, 84.3, 0.64; GCF_002494345.1, s__Natrinema ejinorense, 95.0, 84.27, 0.66; GCF_900110865.1, s__Natrinema salaciae, 95.0, 84.19, 0.7; GCF_020405205.1, s__Natrinema salinisoli, 95.0, 84.09, 0.67; GCF_002572525.1, s__Natrinema sp002572525, 95.0, 84.02, 0.69; GCF_013456555.2, s__Natrinema sp013456555, 95.0, 83.85, 0.64; GCF_900110455.1, s__Natrinema salifodinae, 95.0, 83.56, 0.63; GCF_019879105.1, s__Natrinema sp019879105, 95.0, 83.39, 0.69; GCF_005938085.1, s__Natrinema sp005938085, 95.0, 83.26, 0.6; GCF_004217335.1, s__Natrinema hispanicum, 95.0, 83.23, 0.59; GCF_900111485.1, s__Natrinema hispanicum_A, 95.0, 82.92, 0.59; GCF_000337475.1, s__Natrinema limicola, 95.0, 82.91, 0.67; GCF_024227435.1, s__Natrinema sp024227435, 95.0, 81.88, 0.62; GCF_024266705.1, s__Natrinema sp024266705, 95.0, 81.12, 0.56; GCF_013402815.2, s__Natrinema halophilum, 95.0, 80.71, 0.57	95.71	11	N/A	N/A
GCA_001971705.1_ASM197170v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum daqingense	GCF_001971705.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum daqingense	100.0	1.0	GCF_001971705.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum daqingense	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900108095.1, s__Natronorubrum sediminis, 95.0, 94.38, 0.86; GCF_900100335.1, s__Natronorubrum texcoconense, 95.0, 81.76, 0.65; GCF_000383975.1, s__Natronorubrum tibetense, 95.0, 81.47, 0.64; GCF_003670115.1, s__Natronorubrum halophilum, 95.0, 81.12, 0.59; GCF_009834785.1, s__Natronorubrum halalkaliphilum, 95.0, 80.97, 0.57; GCF_000337735.1, s__Natronorubrum sulfidifaciens, 95.0, 80.88, 0.55; GCF_009392895.1, s__Natronorubrum aibiense, 95.0, 80.69, 0.53; GCF_004799645.1, s__Natronorubrum bangense, 95.0, 80.4, 0.49; GCF_900156475.1, s__Natronorubrum thiooxidans, 95.0, 80.33, 0.52	95.74	11	N/A	N/A
GCA_002215285.1_ASM221528v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi	GCF_000022205.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi	99.87	0.96	GCF_000022205.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi	99.87	0.96	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000337375.1, s__Halorubrum lipolyticum, 95.0, 89.86, 0.75; GCF_007671685.1, s__Halorubrum salsamenti, 95.0, 89.75, 0.75; GCF_004114995.1, s__Halorubrum amylolyticum, 95.0, 89.27, 0.72; GCF_003781945.1, s__Halorubrum sp003781945, 95.0, 89.18, 0.79; GCF_000739595.1, s__Halorubrum halophilum, 95.0, 89.16, 0.76; GCF_000337915.1, s__Halorubrum saccharovorum, 95.0, 89.14, 0.76; GCF_000337355.1, s__Halorubrum kocurii, 95.0, 88.98, 0.74; GCF_002286985.1, s__Halorubrum salipaludis, 95.0, 88.98, 0.76; GCF_002727125.1, s__Halorubrum persicum, 95.0, 88.71, 0.72; GCF_007671725.1, s__Halorubrum depositum, 95.0, 86.58, 0.73; GCF_003721435.2, s__Halorubrum sp003721435, 95.0, 86.56, 0.75; GCF_003990725.2, s__Halorubrum sp003990725, 95.0, 86.39, 0.7; GCF_024494565.1, s__Halorubrum rutilum, 95.0, 86.33, 0.7; GCF_002252755.1, s__Halorubrum sp002252755, 95.0, 86.19, 0.71; GCF_001261915.1, s__Halorubrum sp001261915, 95.0, 85.99, 0.64; GCF_000336995.1, s__Halorubrum aidingense, 95.0, 85.62, 0.7; GCF_003666015.1, s__Halorubrum sp003666015, 95.0, 84.91, 0.71; GCF_018228765.1, s__Halorubrum sp000296615, 95.0, 84.87, 0.69; GCF_017873555.1, s__Halorubrum trapanicum, 95.0, 84.84, 0.67; GCF_000337335.1, s__Halorubrum distributum, 95.0, 84.83, 0.69; GCF_002355655.1, s__Halorubrum trapanicum_A, 95.0, 84.81, 0.69; GCF_005435165.1, s__Halorubrum sp005435165, 95.0, 84.76, 0.66; GCF_013267195.1, s__Halorubrum salinarum, 95.0, 84.67, 0.69; GCF_900102375.1, s__Halorubrum xinjiangense, 95.0, 84.53, 0.69; GCF_900111935.1, s__Halorubrum sodomense, 95.0, 84.48, 0.68; GCF_000337415.1, s__Halorubrum tebenquichense, 95.2282, 84.45, 0.65; GCF_018623055.1, s__Halorubrum sp018623055, 95.0, 84.43, 0.66; GCF_000336875.1, s__Halorubrum californiense, 95.0, 84.4, 0.67; GCF_000337075.1, s__Halorubrum hochstenium, 95.2282, 84.34, 0.7; GCF_002114285.1, s__Halorubrum ezzemoulense, 95.0, 84.17, 0.64; GCF_000337035.1, s__Halorubrum coriense, 95.0, 84.14, 0.66; GCF_024494575.1, s__Halorubrum salinum, 95.0, 84.06, 0.68; GCF_004114375.1, s__Halorubrum sp004114375, 95.0, 83.95, 0.66; GCF_009742825.1, s__Halorubrum sp009742825, 95.0, 83.92, 0.52; GCF_000746205.1, s__Halorubrum sp000746205, 95.0, 83.79, 0.64; GCA_003023405.1, s__Halorubrum sp003023405, 95.0, 83.48, 0.72; GCF_024494655.1, s__Halorubrum laminariae, 95.0, 83.25, 0.58; GCA_001564205.1, s__Halorubrum sp001564205, 95.0, 82.9, 0.68; GCF_001542905.1, s__Halorubrum aethiopicum, 95.0, 82.73, 0.65; GCF_002252985.1, s__Halorubrum halodurans, 95.0, 82.73, 0.58; GCF_900113615.1, s__Halorubrum aquaticum, 95.0, 82.72, 0.62; GCF_024494685.1, s__Halorubrum rubrum, 95.0, 82.58, 0.62; GCF_900182635.1, s__Halorubrum cibi, 95.0, 82.53, 0.63; GCF_003697845.1, s__Halorubrum sp003697845, 95.0, 82.53, 0.63; GCF_003287355.1, s__Halorubrum sp003287355, 95.0, 82.24, 0.61; GCF_017873815.1, s__Halorubrum alkaliphilum, 95.0, 81.77, 0.57; GCF_009806985.1, s__Halorubrum sp009806985, 95.0, 81.57, 0.56; GCA_000496175.1, s__Halorubrum sp000496175, 95.0, 80.87, 0.55; GCA_003554605.1, s__Halorubrum sp003554605, 95.0, 79.56, 0.55; GCF_900188065.1, s__Halorubrum vacuolatum, 95.0, 79.5, 0.43	98.78	11	N/A	N/A
GCA_004681185.1_ASM468118v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula amylolytica	GCF_004681185.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula amylolytica	100.0	1.0	GCF_004681185.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula amylolytica	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_010119205.1, s__Halomicroarcula limicola, 95.0, 89.72, 0.84; GCF_019599505.1, s__Halomicroarcula nitratireducens, 95.0, 89.52, 0.73; GCF_019599465.1, s__Halomicroarcula rubra, 95.0, 83.33, 0.56; GCF_014647235.1, s__Halomicroarcula pellucida, 95.0, 83.05, 0.66; GCF_024218775.1, s__Halomicroarcula sp024218775, 95.0, 82.77, 0.65; GCF_019599405.1, s__Halomicroarcula salinisoli, 95.0, 81.18, 0.5; GCA_003021755.1, s__Halomicroarcula sp003021755, 95.0, 81.16, 0.75; GCA_003020925.1, s__Halomicroarcula sp003020925, 95.0, 80.61, 0.68	95.8	11	N/A	N/A
GCA_004785955.1_ASM478595v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella litorea	GCF_004785955.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella litorea	100.0	1.0	GCF_004785955.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella litorea	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003675855.1, s__Halostella salina, 95.0, 88.49, 0.73; GCF_003675875.1, s__Halostella limicola, 95.0, 84.23, 0.63; GCA_003023565.1, s__Halostella sp003023565, 95.0, 83.46, 0.7; GCA_005954745.1, s__Halostella pelagica, 95.0, 81.73, 0.56	95.8	11	N/A	N/A
GCA_009663395.1_ASM966339v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosegnis;s__Halosegnis longus	GCF_009663395.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosegnis;s__Halosegnis longus	100.0	1.0	GCF_009663395.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosegnis;s__Halosegnis longus	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosegnis;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_009184545.1, s__Halosegnis rubeus, 95.0, 91.57, 0.79; GCA_003021785.1, s__Halosegnis sp003021785, 95.0, 84.44, 0.78; GCA_003021175.1, s__Halosegnis sp003021175, 95.0, 80.41, 0.54; GCA_003023185.1, s__Halosegnis sp003023185, 95.0, 80.25, 0.57; GCF_024298865.1, s__Halosegnis sp024298865, 95.0, 79.59, 0.53; GCF_024362405.1, s__Halosegnis sp024362405, 95.0, 79.5, 0.51	98.74	11	N/A	N/A
GCA_009791395.1_ASM979139v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__Halomarina oriensis	GCF_009791395.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__Halomarina oriensis	100.0	1.0	GCF_009791395.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__Halomarina oriensis	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_023699475.1, s__Halomarina rubra, 95.0, 86.18, 0.69; GCF_023074835.1, s__Halomarina salina, 95.0, 84.92, 0.66; GCF_024227715.1, s__Halomarina sp024227715, 95.0, 81.07, 0.56; GCA_003021975.1, s__Halomarina sp003021975, 95.0, 79.62, 0.58; GCF_024228315.1, s__Halomarina sp024228315, 95.0, 79.6, 0.46	91.51	11	N/A	N/A
GCA_011440285.1_ASM1144028v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella limicola	GCF_003675875.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella limicola	100.0	1.0	GCF_003675875.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella limicola	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_003023565.1, s__Halostella sp003023565, 95.0, 88.55, 0.86; GCF_004785955.1, s__Halostella litorea, 95.0, 84.23, 0.63; GCF_003675855.1, s__Halostella salina, 95.0, 83.63, 0.62; GCA_005954745.1, s__Halostella pelagica, 95.0, 82.75, 0.61	95.42	11	N/A	N/A
GCA_011627345.1_ASM1162734v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina pelagica	GCF_900115675.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina pelagica	100.0	0.99	GCF_900115675.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina pelagica	100.0	0.99	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000739555.1, s__Halolamina rubra, 95.0, 90.78, 0.78; GCF_001307315.1, s__Halolamina pelagica_B, 95.0, 90.13, 0.76; GCF_001282785.1, s__Halolamina sediminis, 95.0, 87.28, 0.77; GCF_002025255.2, s__Halolamina sp002025255, 95.0, 87.17, 0.73; GCF_017874235.1, s__Halolamina salifodinae, 95.0, 86.15, 0.73; GCA_000224475.1, s__Halolamina sp000224475, 95.0, 80.91, 0.54	98.91	11	N/A	N/A
GCA_020405225.1_ASM2040522v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp020405225	GCF_020405225.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp020405225	100.0	0.99	GCF_020405225.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp020405225	100.0	0.99	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002572525.1, s__Natrinema sp002572525, 95.0, 91.96, 0.69; GCF_013456555.2, s__Natrinema sp013456555, 95.0, 89.11, 0.66; GCF_020515625.1, s__Natrinema amylolyticum, 95.0, 85.4, 0.65; GCF_005576615.1, s__Natrinema versiforme_A, 95.0, 85.21, 0.64; GCF_900110865.1, s__Natrinema salaciae, 95.0, 84.76, 0.64; GCF_000337195.1, s__Natrinema versiforme, 95.0, 84.74, 0.71; GCF_020405205.1, s__Natrinema salinisoli, 95.0, 84.7, 0.62; GCF_024296685.1, s__Natrinema sp024296685, 95.0, 84.52, 0.72; GCF_019879105.1, s__Natrinema sp019879105, 95.0, 84.43, 0.6; GCF_001953745.1, s__Natrinema saccharevitans, 95.0, 84.32, 0.68; GCF_000731985.1, s__Natrinema altunense, 95.0, 84.11, 0.69; GCF_002494345.1, s__Natrinema ejinorense, 95.0, 84.07, 0.64; GCA_000690595.2, s__Natrinema mahii, 95.0, 83.98, 0.73; GCA_000337115.1, s__Natrinema thermotolerans, 95.7501, 83.87, 0.74; GCF_000337175.1, s__Natrinema gari, 95.0, 83.85, 0.65; GCF_000337615.1, s__Natrinema pallidum, 95.0, 83.83, 0.68; GCF_000230735.2, s__Natrinema pellirubrum, 95.7501, 83.82, 0.67; GCF_005938085.1, s__Natrinema sp005938085, 95.0, 83.46, 0.58; GCF_900110455.1, s__Natrinema salifodinae, 95.0, 83.21, 0.65; GCF_000337475.1, s__Natrinema limicola, 95.0, 82.98, 0.68; GCF_004217335.1, s__Natrinema hispanicum, 95.0, 82.8, 0.57; GCF_900111485.1, s__Natrinema hispanicum_A, 95.0, 82.63, 0.62; GCF_024227435.1, s__Natrinema sp024227435, 95.0, 82.07, 0.56; GCF_024266705.1, s__Natrinema sp024266705, 95.0, 81.38, 0.5; GCF_013402815.2, s__Natrinema halophilum, 95.0, 81.17, 0.51	92.53	11	N/A	N/A
GCA_020567525.1_ASM2056752v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus salinus	GCF_020567525.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus salinus	100.0	1.0	GCF_020567525.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus salinus	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_011440375.1, s__Halorubellus sp011440375, 95.0, 85.97, 0.73	98.85	11	N/A	N/A
GCA_021029015.1_ASM2102901v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp021028995	GCF_021028995.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp021028995	95.47	0.77	GCF_021028995.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp021028995	95.47	0.77	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_021233435.1, s__Halobacterium noricense, 95.0, 93.06, 0.73; GCF_001488575.1, s__Halobacterium hubeiense, 95.0, 90.61, 0.74; GCF_001485535.1, s__Halobacterium sp001485535, 95.0, 90.39, 0.73; GCF_009741975.1, s__Halobacterium sp009741975, 95.0, 89.36, 0.79; GCF_011734195.1, s__Halobacterium sp011734195, 95.0, 88.31, 0.7; GCF_009831555.1, s__Halobacterium bonnevillei, 95.0, 83.99, 0.58; GCF_021233415.1, s__Halobacterium litoreum, 95.0, 83.75, 0.67; GCF_021249345.1, s__Halobacterium sp021249345, 95.0, 83.07, 0.56; GCF_000230955.2, s__Halobacterium sp000230955, 95.0, 82.99, 0.57; GCF_900110535.1, s__Halobacterium jilantaiense, 95.0, 82.81, 0.6; GCF_021729015.1, s__Halobacterium sp021729015, 95.0, 82.72, 0.6; GCF_021249405.1, s__Halobacterium sp021249405, 95.0, 81.96, 0.58; GCF_008124605.1, s__Halobacterium salinarum, 95.0, 80.74, 0.62	98.77	11	N/A	N/A
