### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
Eyre_NODE_236_length_33155_cov_19.932,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.218,FDR,0.747,1,NA
Eyre_NODE_236_length_33155_cov_19.932,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.218,FDR,0.747,1,NA
Eyre_NODE_236_length_33155_cov_19.932,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.126,FDR,0.882,2,NA
Eyre_NODE_236_length_33155_cov_19.932,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.119,FDR,0.889,3,NA
Eyre_NODE_236_length_33155_cov_19.932,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.097,FDR,0.913,4,NA
Eyre_NODE_236_length_33155_cov_19.932,vhm,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,S2star_similarity,0.650,NA,NA,1,3300027941_6
Eyre_NODE_236_length_33155_cov_19.932,vhm,GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,S2star_similarity,0.613,NA,NA,2,RS_GCF_009831555.1
Eyre_NODE_236_length_33155_cov_19.932,vhm,GCA_014647475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halocalculus;s__Halocalculus aciditolerans,S2star_similarity,0.610,NA,NA,3,GB_GCA_014647475.1
Eyre_NODE_236_length_33155_cov_19.932,vhm,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,S2star_similarity,0.604,NA,NA,4,3300011185_4
Eyre_NODE_236_length_33155_cov_19.932,vhm,GCF_013391105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391105,S2star_similarity,0.601,NA,NA,5,RS_GCF_013391105.1
Eyre_NODE_236_length_33155_cov_19.932,wish,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Log-likelihood,-1.309,p-value,0.00468923,1,3300027941_6
Eyre_NODE_236_length_33155_cov_19.932,wish,GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,Log-likelihood,-1.313,p-value,0.00463373,2,RS_GCF_900110465.1
Eyre_NODE_236_length_33155_cov_19.932,wish,GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,Log-likelihood,-1.314,p-value,0.00435162,3,RS_GCF_003665925.1
Eyre_NODE_236_length_33155_cov_19.932,wish,GCF_002906575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum rubrum,Log-likelihood,-1.314,p-value,0.00476796,4,RS_GCF_002906575.1
Eyre_NODE_236_length_33155_cov_19.932,wish,GCF_003298465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp003298465,Log-likelihood,-1.314,p-value,0.00491656,5,RS_GCF_003298465.1
Eyre_NODE_24569_length_4005_cov_3.34962,crispr,GCF_003589885.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermomonospora;s__Thermomonospora amylolytica,N_mismatches,3.000,Spacer_length,32.0,1,RS_GCF_003589885.1
Eyre_NODE_24569_length_4005_cov_3.34962,crispr,3300027786_3,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__;s__,N_mismatches,3.000,Spacer_length,31.0,1,3300027786_3
Eyre_NODE_24569_length_4005_cov_3.34962,crispr,GCF_003589885.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermomonospora;s__Thermomonospora amylolytica,N_mismatches,4.000,Spacer_length,33.0,2,RS_GCF_003589885.1
Eyre_NODE_24569_length_4005_cov_3.34962,iPHoP-RF,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,Confidence_score,1.000,FDR,0.029,1,RS_GCF_000336615.1
Eyre_NODE_24569_length_4005_cov_3.34962,iPHoP-RF,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Confidence_score,1.000,FDR,0.029,1,RS_GCF_001485575.1
Eyre_NODE_24569_length_4005_cov_3.34962,iPHoP-RF,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,Confidence_score,0.998,FDR,0.033,2,3300026989_4
Eyre_NODE_24569_length_4005_cov_3.34962,iPHoP-RF,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,Confidence_score,0.998,FDR,0.033,2,RS_GCF_000336895.1
Eyre_NODE_24569_length_4005_cov_3.34962,iPHoP-RF,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,Confidence_score,0.996,FDR,0.036,3,RS_GCF_002844335.1
Eyre_NODE_24569_length_4005_cov_3.34962,vhm,GCF_000026045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas pharaonis,S2star_similarity,0.336,NA,NA,1,RS_GCF_000026045.1
Eyre_NODE_24569_length_4005_cov_3.34962,vhm,GCA_011171075.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Fen-1064;g__W589;s__W589 sp011171075,S2star_similarity,0.333,NA,NA,2,GB_GCA_011171075.1
Eyre_NODE_24569_length_4005_cov_3.34962,vhm,3300027868_11,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__;s__,S2star_similarity,0.329,NA,NA,3,3300027868_11
Eyre_NODE_24569_length_4005_cov_3.34962,vhm,GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,S2star_similarity,0.329,NA,NA,4,RS_GCF_009789175.1
Eyre_NODE_24569_length_4005_cov_3.34962,vhm,GCA_011174795.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__W281;s__W281 sp011174795,S2star_similarity,0.327,NA,NA,5,GB_GCA_011174795.1
Eyre_NODE_24569_length_4005_cov_3.34962,wish,GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,Log-likelihood,-1.332,p-value,0.0189089,1,RS_GCF_000336615.1
Eyre_NODE_24569_length_4005_cov_3.34962,wish,GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Log-likelihood,-1.332,p-value,0.0185819,2,RS_GCF_001485575.1
Eyre_NODE_24569_length_4005_cov_3.34962,wish,GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,Log-likelihood,-1.332,p-value,0.0142197,3,RS_GCF_009789175.1
Eyre_NODE_24569_length_4005_cov_3.34962,wish,GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,Log-likelihood,-1.333,p-value,0.019748,4,RS_GCF_000336895.1
Eyre_NODE_24569_length_4005_cov_3.34962,wish,GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Log-likelihood,-1.333,p-value,0.0206208,5,RS_GCF_000011085.1
Eyre_NODE_32600_length_3487_cov_2.67279,crispr,GCA_002683825.1,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__GCA-2683825;s__GCA-2683825 sp002683825,N_mismatches,4.000,Spacer_length,26.0,1,GB_GCA_002683825.1
Eyre_NODE_32600_length_3487_cov_2.67279,crispr,GCA_003522945.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA738;s__UBA738 sp003522945,N_mismatches,4.000,Spacer_length,30.0,1,GB_GCA_003522945.1
Eyre_NODE_32600_length_3487_cov_2.67279,iPHoP-RF,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,Confidence_score,0.880,FDR,0.213,1,RS_GCF_000336615.1
Eyre_NODE_32600_length_3487_cov_2.67279,iPHoP-RF,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,Confidence_score,0.876,FDR,0.217,2,RS_GCF_008729015.1
Eyre_NODE_32600_length_3487_cov_2.67279,iPHoP-RF,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,Confidence_score,0.822,FDR,0.278,3,RS_GCF_001280425.1
Eyre_NODE_32600_length_3487_cov_2.67279,iPHoP-RF,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,Confidence_score,0.814,FDR,0.287,4,RS_GCF_000337775.1
Eyre_NODE_32600_length_3487_cov_2.67279,iPHoP-RF,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,Confidence_score,0.814,FDR,0.287,4,RS_GCF_012726115.1
Eyre_NODE_32600_length_3487_cov_2.67279,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.256,FDR,0.666,1,NA
Eyre_NODE_32600_length_3487_cov_2.67279,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.256,FDR,0.666,1,NA
Eyre_NODE_32600_length_3487_cov_2.67279,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.147,FDR,0.857,2,NA
Eyre_NODE_32600_length_3487_cov_2.67279,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.143,FDR,0.862,3,NA
Eyre_NODE_32600_length_3487_cov_2.67279,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.123,FDR,0.885,4,NA
Eyre_NODE_32600_length_3487_cov_2.67279,vhm,GCF_003369835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus rarus,S2star_similarity,0.355,NA,NA,1,RS_GCF_003369835.1
Eyre_NODE_32600_length_3487_cov_2.67279,vhm,GCF_004765805.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp004765805,S2star_similarity,0.354,NA,NA,2,RS_GCF_004765805.1
Eyre_NODE_32600_length_3487_cov_2.67279,vhm,GCA_003020985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp003020985,S2star_similarity,0.350,NA,NA,3,GB_GCA_003020985.1
Eyre_NODE_32600_length_3487_cov_2.67279,vhm,GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,S2star_similarity,0.350,NA,NA,4,RS_GCF_900103505.1
Eyre_NODE_32600_length_3487_cov_2.67279,vhm,GCF_003382685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus litoreus,S2star_similarity,0.349,NA,NA,5,RS_GCF_003382685.1
Eyre_NODE_32600_length_3487_cov_2.67279,wish,GCF_007421925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp007421925,Log-likelihood,-1.260,p-value,0.000130254,1,RS_GCF_007421925.1
Eyre_NODE_32600_length_3487_cov_2.67279,wish,GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,Log-likelihood,-1.261,p-value,0.000105353,2,RS_GCF_900103505.1
Eyre_NODE_32600_length_3487_cov_2.67279,wish,GCF_002024505.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Plantibacter;s__Plantibacter flavus_A,Log-likelihood,-1.264,p-value,0.000663686,3,RS_GCF_002024505.1
Eyre_NODE_32600_length_3487_cov_2.67279,wish,GCA_003020985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp003020985,Log-likelihood,-1.266,p-value,5.3928e-05,4,GB_GCA_003020985.1
Eyre_NODE_32600_length_3487_cov_2.67279,wish,3300027007_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,Log-likelihood,-1.267,p-value,0.000217092,5,3300027007_8
Eyre_NODE_3967_length_9655_cov_16.4747,iPHoP-RF,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,Confidence_score,0.998,FDR,0.033,1,RS_GCF_002844335.1
Eyre_NODE_3967_length_9655_cov_16.4747,iPHoP-RF,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,Confidence_score,0.998,FDR,0.033,1,RS_GCF_005406125.1
Eyre_NODE_3967_length_9655_cov_16.4747,iPHoP-RF,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,Confidence_score,0.996,FDR,0.036,2,3300026989_4
Eyre_NODE_3967_length_9655_cov_16.4747,iPHoP-RF,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,Confidence_score,0.996,FDR,0.036,2,RS_GCF_000337775.1
Eyre_NODE_3967_length_9655_cov_16.4747,iPHoP-RF,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,Confidence_score,0.996,FDR,0.036,2,RS_GCF_001280425.1
Eyre_NODE_3967_length_9655_cov_16.4747,php,GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,Score,1402.589,NA,NA,1,RS_GCF_009789175.1
Eyre_NODE_3967_length_9655_cov_16.4747,php,GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,Score,1401.361,NA,NA,2,RS_GCF_000336895.1
Eyre_NODE_3967_length_9655_cov_16.4747,php,GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,Score,1401.211,NA,NA,3,RS_GCF_012726115.1
Eyre_NODE_3967_length_9655_cov_16.4747,php,GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Score,1401.172,NA,NA,4,RS_GCF_001485575.1
Eyre_NODE_3967_length_9655_cov_16.4747,php,GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Score,1400.737,NA,NA,5,RS_GCF_000011085.1
Eyre_NODE_3967_length_9655_cov_16.4747,vhm,GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,S2star_similarity,0.459,NA,NA,1,RS_GCF_009789175.1
Eyre_NODE_3967_length_9655_cov_16.4747,vhm,GCF_900100385.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus aranensis,S2star_similarity,0.447,NA,NA,2,RS_GCF_900100385.1
Eyre_NODE_3967_length_9655_cov_16.4747,vhm,GCA_001564135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp001564135,S2star_similarity,0.443,NA,NA,3,GB_GCA_001564135.1
Eyre_NODE_3967_length_9655_cov_16.4747,vhm,GCA_003551945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003551945,S2star_similarity,0.440,NA,NA,4,GB_GCA_003551945.1
Eyre_NODE_3967_length_9655_cov_16.4747,vhm,GCA_003551265.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003551265,S2star_similarity,0.438,NA,NA,5,GB_GCA_003551265.1
Eyre_NODE_3967_length_9655_cov_16.4747,wish,GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Log-likelihood,-1.334,p-value,0.0220939,1,RS_GCF_000011085.1
Eyre_NODE_3967_length_9655_cov_16.4747,wish,GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,Log-likelihood,-1.335,p-value,0.0214958,2,RS_GCF_000223905.1
Eyre_NODE_3967_length_9655_cov_16.4747,wish,GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,Log-likelihood,-1.335,p-value,0.0239986,3,RS_GCF_000336635.1
Eyre_NODE_3967_length_9655_cov_16.4747,wish,GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,Log-likelihood,-1.336,p-value,0.0200868,4,RS_GCF_008729015.1
Eyre_NODE_3967_length_9655_cov_16.4747,wish,GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,Log-likelihood,-1.336,p-value,0.0176839,5,RS_GCF_009789175.1
Eyresouth_NODE_101_length_48437_cov_7.17035,crispr,GCF_004187715.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp004187715,N_mismatches,0.000,Spacer_length,22.0,1,RS_GCF_004187715.1
Eyresouth_NODE_101_length_48437_cov_7.17035,crispr,3300020295_5,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__S20-B6;s__S20-B6 sp002329075,N_mismatches,0.000,Spacer_length,19.0,1,GB_GCA_002329075.1
Eyresouth_NODE_101_length_48437_cov_7.17035,crispr,3300008101_15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A ihumii,N_mismatches,4.000,Spacer_length,30.0,2,RS_GCF_000321205.1
Eyresouth_NODE_101_length_48437_cov_7.17035,crispr,3300011154_2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Alcaligenes;s__Alcaligenes faecalis,N_mismatches,4.000,Spacer_length,25.0,2,RS_GCF_002443155.1
Eyresouth_NODE_101_length_48437_cov_7.17035,crispr,GCF_900114055.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Thermoflavimicrobium;s__Thermoflavimicrobium dichotomicum,N_mismatches,4.000,Spacer_length,25.0,2,RS_GCF_900114055.1
Eyresouth_NODE_101_length_48437_cov_7.17035,crispr,GCA_009377645.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__SLSW01;s__SLSW01 sp009377645,N_mismatches,4.000,Spacer_length,34.0,2,GB_GCA_009377645.1
Eyresouth_NODE_101_length_48437_cov_7.17035,iPHoP-RF,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,Confidence_score,0.910,FDR,0.172,1,RS_GCF_003665935.1
Eyresouth_NODE_101_length_48437_cov_7.17035,iPHoP-RF,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,Confidence_score,0.900,FDR,0.186,2,RS_GCF_003665925.1
Eyresouth_NODE_101_length_48437_cov_7.17035,iPHoP-RF,RS_GCF_004799685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus limi,Confidence_score,0.876,FDR,0.217,3,RS_GCF_004799685.1
Eyresouth_NODE_101_length_48437_cov_7.17035,iPHoP-RF,RS_GCF_007655485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus captivus,Confidence_score,0.864,FDR,0.232,4,RS_GCF_007655485.1
