Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_013391085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391085,blast,92.00,None
Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000337455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex carlsbadense,blast,90.20,None
Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,blast,92.90,iPHoP-RF;76.40
Gairdner_NODE_144_length_43966_cov_7.457380,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,blast,91.00,iPHoP-RF;72.20
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,iPHoP-RF,95.70,None
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,iPHoP-RF,95.10,None
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,iPHoP-RF,94.70,None
Gairdner_NODE_1649_length_16492_cov_7.650423,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,iPHoP-RF,94.40,None
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,iPHoP-RF,94.40,None
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,iPHoP-RF,94.40,None
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,iPHoP-RF,93.70,None
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,iPHoP-RF,93.10,None
Gairdner_NODE_1649_length_16492_cov_7.650423,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,iPHoP-RF,92.10,None
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,iPHoP-RF,91.40,None
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,iPHoP-RF,91.10,None
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,iPHoP-RF,90.80,None
Gairdner_NODE_1649_length_16492_cov_7.650423,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,iPHoP-RF,90.50,None
Gairdner_NODE_167_length_41210_cov_9.888325,3300026964_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__,blast,94.80,iPHoP-RF;64.30
Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,iPHoP-RF,90.80,None
Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,iPHoP-RF,90.50,None
Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,iPHoP-RF,90.50,None
Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,iPHoP-RF,90.50,None
Gairdner_NODE_217_length_37248_cov_7.812599,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,iPHoP-RF,94.40,None
Gairdner_NODE_217_length_37248_cov_7.812599,RS_GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,iPHoP-RF,93.10,None
Gairdner_NODE_217_length_37248_cov_7.812599,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,iPHoP-RF,91.10,None
Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_003675855.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella salina,blast,95.80,None
Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_000337615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pallidum,iPHoP-RF,92.10,None
