Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
63,60,9,1,0.0,0.1
63,60,20,1,0.0,0.1
64,58,8,0,0.0,0.1
64,60,9,1,0.0,0.1
64,60,20,1,0.0,0.1
65,59,8,0,0.0,0.1
65,60,9,1,0.0,0.1
65,60,20,1,0.0,0.1
66,59,8,0,0.0,0.1
66,60,9,1,0.0,0.1
66,60,20,1,0.0,0.1
67,59,8,0,0.0,0.1
67,60,9,1,0.0,0.1
67,60,20,1,0.0,0.1
68,58,8,0,0.0,0.1
68,60,9,1,0.0,0.1
68,60,20,1,0.0,0.1
69,59,8,0,0.0,0.1
69,60,9,1,0.0,0.1
69,60,20,1,0.0,0.1
70,59,8,0,0.0,0.1
70,60,9,1,0.0,0.1
70,60,20,1,0.0,0.1
