Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
53,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
54,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
55,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
56,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
57,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
58,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
59,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
60,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
61,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
62,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
63,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
64,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
65,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
66,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
67,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
68,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
69,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
70,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
