Observation_n,Distance,Score,Channel,Unused,Counts
6,24,31,0,0.0,0.3333333333333333
7,12,31,0,0.0,0.03333333333333333
7,13,30,0,0.0,0.13333333333333333
7,13,31,0,0.0,0.3
7,15,29,0,0.0,0.1
7,19,29,0,0.0,0.1
7,19,30,0,0.0,0.03333333333333333
7,19,31,0,0.0,0.03333333333333333
7,19,32,0,0.0,0.03333333333333333
7,23,29,0,0.0,0.06666666666666667
7,23,31,0,0.0,0.03333333333333333
7,24,29,0,0.0,0.13333333333333333
7,25,29,0,0.0,0.1
7,25,31,0,0.0,0.06666666666666667
7,26,29,0,0.0,0.03333333333333333
8,0,29,0,0.0,0.03333333333333333
8,12,29,0,0.0,0.06666666666666667
8,14,30,0,0.0,0.13333333333333333
8,14,31,0,0.0,0.3333333333333333
8,17,29,0,0.0,0.06666666666666667
8,17,30,0,0.0,0.03333333333333333
8,17,31,0,0.0,0.03333333333333333
8,18,29,0,0.0,0.03333333333333333
8,18,32,0,0.0,0.03333333333333333
8,21,29,0,0.0,0.03333333333333333
8,21,31,0,0.0,0.03333333333333333
8,22,29,0,0.0,0.13333333333333333
8,23,29,0,0.0,0.06666666666666667
8,23,31,0,0.0,0.03333333333333333
8,24,29,0,0.0,0.1
8,24,31,0,0.0,0.03333333333333333
9,12,31,0,0.0,0.03333333333333333
9,13,30,0,0.0,0.13333333333333333
9,13,31,0,0.0,0.3
9,15,29,0,0.0,0.1
9,18,30,0,0.0,0.03333333333333333
9,19,29,0,0.0,0.1
9,19,31,0,0.0,0.03333333333333333
9,19,32,0,0.0,0.03333333333333333
9,22,31,0,0.0,0.03333333333333333
9,23,29,0,0.0,0.1
9,24,29,0,0.0,0.1
9,25,29,0,0.0,0.13333333333333333
9,25,31,0,0.0,0.06666666666666667
10,19,29,0,0.0,0.1
10,19,31,0,0.0,0.03333333333333333
10,19,32,0,0.0,0.03333333333333333
10,20,29,0,0.0,0.03333333333333333
10,20,30,0,0.0,0.03333333333333333
10,21,29,0,0.0,0.1
10,21,30,0,0.0,0.03333333333333333
10,21,31,0,0.0,0.26666666666666666
10,22,29,0,0.0,0.06666666666666667
10,22,30,0,0.0,0.1
10,22,31,0,0.0,0.1
10,23,29,0,0.0,0.1
10,24,29,0,0.0,0.13333333333333333
10,24,31,0,0.0,0.06666666666666667
11,10,31,0,0.0,0.03333333333333333
11,12,30,0,0.0,0.13333333333333333
11,12,31,0,0.0,0.3
11,14,29,0,0.0,0.1
11,17,30,0,0.0,0.03333333333333333
11,18,29,0,0.0,0.1
11,18,31,0,0.0,0.03333333333333333
11,18,32,0,0.0,0.03333333333333333
11,21,29,0,0.0,0.03333333333333333
11,21,31,0,0.0,0.03333333333333333
11,22,29,0,0.0,0.1
11,23,29,0,0.0,0.06666666666666667
11,24,29,0,0.0,0.13333333333333333
11,24,31,0,0.0,0.06666666666666667
12,0,30,0,0.0,0.03333333333333333
12,2,31,0,0.0,0.03333333333333333
12,3,30,0,0.0,0.03333333333333333
12,3,31,0,0.0,0.1
12,4,30,0,0.0,0.03333333333333333
12,4,31,0,0.0,0.13333333333333333
12,5,30,0,0.0,0.03333333333333333
12,5,31,0,0.0,0.03333333333333333
12,12,31,0,0.0,0.03333333333333333
12,14,29,0,0.0,0.1
12,18,29,0,0.0,0.1
12,18,30,0,0.0,0.03333333333333333
12,18,31,0,0.0,0.03333333333333333
12,18,32,0,0.0,0.03333333333333333
12,22,29,0,0.0,0.06666666666666667
12,22,31,0,0.0,0.03333333333333333
12,23,29,0,0.0,0.13333333333333333
12,24,29,0,0.0,0.1
12,24,31,0,0.0,0.06666666666666667
12,25,29,0,0.0,0.03333333333333333
13,0,29,0,0.0,0.03333333333333333
13,19,29,0,0.0,0.1
13,19,31,0,0.0,0.03333333333333333
13,20,29,0,0.0,0.1
13,20,31,0,0.0,0.03333333333333333
13,22,29,0,0.0,0.03333333333333333
13,22,31,0,0.0,0.03333333333333333
13,23,29,0,0.0,0.13333333333333333
13,23,30,0,0.0,0.03333333333333333
13,23,31,0,0.0,0.03333333333333333
13,23,32,0,0.0,0.03333333333333333
13,24,29,0,0.0,0.1
13,24,30,0,0.0,0.03333333333333333
13,24,31,0,0.0,0.13333333333333333
13,25,29,0,0.0,0.03333333333333333
13,25,30,0,0.0,0.1
13,25,31,0,0.0,0.2
14,9,29,0,0.0,0.03333333333333333
14,15,29,0,0.0,0.03333333333333333
14,16,29,0,0.0,0.03333333333333333
14,18,29,0,0.0,0.06666666666666667
14,20,29,0,0.0,0.06666666666666667
14,20,31,0,0.0,0.06666666666666667
14,22,29,0,0.0,0.1
14,22,31,0,0.0,0.03333333333333333
14,22,32,0,0.0,0.03333333333333333
14,23,29,0,0.0,0.06666666666666667
14,23,30,0,0.0,0.03333333333333333
14,23,31,0,0.0,0.03333333333333333
14,24,29,0,0.0,0.13333333333333333
14,24,30,0,0.0,0.13333333333333333
14,24,31,0,0.0,0.3333333333333333
15,19,29,0,0.0,0.13333333333333333
15,19,31,0,0.0,0.03333333333333333
15,19,32,0,0.0,0.03333333333333333
15,20,30,0,0.0,0.03333333333333333
15,21,29,0,0.0,0.13333333333333333
15,21,30,0,0.0,0.13333333333333333
15,21,31,0,0.0,0.36666666666666664
15,22,29,0,0.0,0.1
15,23,29,0,0.0,0.06666666666666667
15,23,31,0,0.0,0.03333333333333333
15,24,29,0,0.0,0.1
15,24,31,0,0.0,0.03333333333333333
16,0,30,0,0.0,0.03333333333333333
16,2,31,0,0.0,0.03333333333333333
16,3,30,0,0.0,0.06666666666666667
16,3,31,0,0.0,0.23333333333333334
16,4,30,0,0.0,0.03333333333333333
16,4,31,0,0.0,0.03333333333333333
16,12,31,0,0.0,0.03333333333333333
16,14,29,0,0.0,0.1
16,17,30,0,0.0,0.03333333333333333
16,18,29,0,0.0,0.1
16,18,31,0,0.0,0.03333333333333333
16,18,32,0,0.0,0.03333333333333333
16,21,31,0,0.0,0.03333333333333333
16,22,29,0,0.0,0.1
16,23,29,0,0.0,0.1
16,24,29,0,0.0,0.13333333333333333
16,24,31,0,0.0,0.06666666666666667
17,0,31,0,0.0,0.03333333333333333
17,18,29,0,0.0,0.06666666666666667
17,19,29,0,0.0,0.06666666666666667
17,19,31,0,0.0,0.03333333333333333
17,20,29,0,0.0,0.1
17,22,29,0,0.0,0.1
17,22,31,0,0.0,0.03333333333333333
17,22,32,0,0.0,0.03333333333333333
17,23,29,0,0.0,0.13333333333333333
17,23,30,0,0.0,0.03333333333333333
17,23,31,0,0.0,0.03333333333333333
17,24,29,0,0.0,0.06666666666666667
17,24,30,0,0.0,0.13333333333333333
17,24,31,0,0.0,0.3333333333333333
18,0,29,0,0.0,0.03333333333333333
18,15,29,0,0.0,0.03333333333333333
18,16,29,0,0.0,0.03333333333333333
18,18,29,0,0.0,0.06666666666666667
18,19,31,0,0.0,0.03333333333333333
18,20,29,0,0.0,0.06666666666666667
18,20,31,0,0.0,0.03333333333333333
18,22,29,0,0.0,0.13333333333333333
18,22,31,0,0.0,0.03333333333333333
18,22,32,0,0.0,0.03333333333333333
18,23,29,0,0.0,0.13333333333333333
18,23,30,0,0.0,0.03333333333333333
18,23,31,0,0.0,0.06666666666666667
18,24,29,0,0.0,0.03333333333333333
18,24,30,0,0.0,0.13333333333333333
18,24,31,0,0.0,0.3
19,58,29,0,0.0,0.13333333333333333
19,58,30,0,0.0,0.03333333333333333
19,58,31,0,0.0,0.06666666666666667
19,58,32,0,0.0,0.03333333333333333
19,59,29,0,0.0,0.4
19,59,30,0,0.0,0.13333333333333333
19,59,31,0,0.0,0.4
20,0,31,0,0.0,0.03333333333333333
20,2,30,0,0.0,0.03333333333333333
20,3,31,0,0.0,0.1
20,4,30,0,0.0,0.1
20,4,31,0,0.0,0.16666666666666666
20,12,31,0,0.0,0.03333333333333333
20,14,29,0,0.0,0.1
20,18,29,0,0.0,0.1
20,18,30,0,0.0,0.03333333333333333
20,18,31,0,0.0,0.03333333333333333
20,18,32,0,0.0,0.03333333333333333
20,22,29,0,0.0,0.06666666666666667
20,22,31,0,0.0,0.03333333333333333
20,23,29,0,0.0,0.13333333333333333
20,24,29,0,0.0,0.13333333333333333
20,24,31,0,0.0,0.06666666666666667
21,0,31,0,0.0,0.03333333333333333
21,3,30,0,0.0,0.06666666666666667
21,3,31,0,0.0,0.1
21,4,30,0,0.0,0.03333333333333333
21,4,31,0,0.0,0.13333333333333333
21,5,30,0,0.0,0.03333333333333333
21,5,31,0,0.0,0.03333333333333333
21,12,31,0,0.0,0.03333333333333333
21,14,29,0,0.0,0.1
21,18,29,0,0.0,0.1
21,18,30,0,0.0,0.03333333333333333
21,18,31,0,0.0,0.03333333333333333
21,18,32,0,0.0,0.03333333333333333
21,22,29,0,0.0,0.06666666666666667
21,22,31,0,0.0,0.03333333333333333
21,23,29,0,0.0,0.13333333333333333
21,24,29,0,0.0,0.1
21,24,31,0,0.0,0.06666666666666667
21,25,29,0,0.0,0.03333333333333333
22,0,29,0,0.0,0.03333333333333333
22,9,31,0,0.0,0.03333333333333333
22,19,29,0,0.0,0.03333333333333333
22,20,29,0,0.0,0.06666666666666667
22,20,30,0,0.0,0.03333333333333333
22,20,31,0,0.0,0.03333333333333333
22,20,32,0,0.0,0.03333333333333333
22,21,29,0,0.0,0.1
22,21,31,0,0.0,0.06666666666666667
22,22,29,0,0.0,0.16666666666666666
22,22,30,0,0.0,0.13333333333333333
22,22,31,0,0.0,0.26666666666666666
22,23,29,0,0.0,0.13333333333333333
22,23,31,0,0.0,0.06666666666666667
23,11,29,0,0.0,0.03333333333333333
23,15,29,0,0.0,0.06666666666666667
23,17,29,0,0.0,0.06666666666666667
23,19,29,0,0.0,0.03333333333333333
23,19,31,0,0.0,0.06666666666666667
23,20,29,0,0.0,0.03333333333333333
23,21,29,0,0.0,0.06666666666666667
23,21,31,0,0.0,0.03333333333333333
23,21,32,0,0.0,0.03333333333333333
23,22,29,0,0.0,0.1
23,22,30,0,0.0,0.03333333333333333
23,22,31,0,0.0,0.03333333333333333
23,23,29,0,0.0,0.1
23,23,30,0,0.0,0.06666666666666667
23,23,31,0,0.0,0.26666666666666666
23,24,29,0,0.0,0.03333333333333333
23,24,30,0,0.0,0.06666666666666667
23,24,31,0,0.0,0.06666666666666667
24,8,29,0,0.0,0.03333333333333333
24,15,29,0,0.0,0.03333333333333333
24,16,29,0,0.0,0.03333333333333333
24,18,29,0,0.0,0.06666666666666667
24,19,31,0,0.0,0.03333333333333333
24,20,29,0,0.0,0.06666666666666667
24,20,31,0,0.0,0.03333333333333333
24,22,29,0,0.0,0.13333333333333333
24,22,31,0,0.0,0.03333333333333333
24,22,32,0,0.0,0.03333333333333333
24,23,29,0,0.0,0.13333333333333333
24,23,30,0,0.0,0.03333333333333333
24,23,31,0,0.0,0.06666666666666667
24,24,29,0,0.0,0.03333333333333333
24,24,30,0,0.0,0.13333333333333333
24,24,31,0,0.0,0.3
25,9,29,0,0.0,0.03333333333333333
25,15,29,0,0.0,0.03333333333333333
25,16,29,0,0.0,0.03333333333333333
25,18,29,0,0.0,0.06666666666666667
25,19,31,0,0.0,0.03333333333333333
25,20,29,0,0.0,0.06666666666666667
25,20,31,0,0.0,0.03333333333333333
25,22,29,0,0.0,0.13333333333333333
25,22,31,0,0.0,0.03333333333333333
25,22,32,0,0.0,0.03333333333333333
25,23,29,0,0.0,0.13333333333333333
25,23,30,0,0.0,0.03333333333333333
25,23,31,0,0.0,0.03333333333333333
25,24,29,0,0.0,0.03333333333333333
25,24,30,0,0.0,0.13333333333333333
25,24,31,0,0.0,0.3333333333333333
26,0,31,0,0.0,0.03333333333333333
26,2,31,0,0.0,0.03333333333333333
26,3,30,0,0.0,0.06666666666666667
26,3,31,0,0.0,0.1
26,4,30,0,0.0,0.06666666666666667
26,4,31,0,0.0,0.1
26,5,31,0,0.0,0.03333333333333333
26,12,31,0,0.0,0.03333333333333333
26,14,29,0,0.0,0.1
26,18,29,0,0.0,0.1
26,18,30,0,0.0,0.03333333333333333
26,18,31,0,0.0,0.03333333333333333
26,18,32,0,0.0,0.03333333333333333
26,22,29,0,0.0,0.06666666666666667
26,22,31,0,0.0,0.03333333333333333
26,23,29,0,0.0,0.13333333333333333
26,24,29,0,0.0,0.1
26,24,31,0,0.0,0.06666666666666667
26,25,29,0,0.0,0.03333333333333333
27,11,29,0,0.0,0.03333333333333333
27,15,29,0,0.0,0.06666666666666667
27,17,29,0,0.0,0.06666666666666667
27,19,29,0,0.0,0.03333333333333333
27,19,31,0,0.0,0.06666666666666667
27,20,29,0,0.0,0.03333333333333333
27,21,29,0,0.0,0.06666666666666667
27,21,31,0,0.0,0.03333333333333333
27,21,32,0,0.0,0.03333333333333333
27,22,29,0,0.0,0.1
27,22,30,0,0.0,0.03333333333333333
27,22,31,0,0.0,0.03333333333333333
27,23,29,0,0.0,0.1
27,23,30,0,0.0,0.1
27,23,31,0,0.0,0.26666666666666666
27,24,29,0,0.0,0.03333333333333333
27,24,30,0,0.0,0.03333333333333333
27,24,31,0,0.0,0.06666666666666667
28,0,30,0,0.0,0.03333333333333333
28,3,31,0,0.0,0.03333333333333333
28,4,30,0,0.0,0.06666666666666667
28,4,31,0,0.0,0.2
28,5,30,0,0.0,0.03333333333333333
28,5,31,0,0.0,0.06666666666666667
28,12,31,0,0.0,0.03333333333333333
28,14,29,0,0.0,0.1
28,18,29,0,0.0,0.1
28,18,30,0,0.0,0.03333333333333333
28,18,31,0,0.0,0.03333333333333333
28,18,32,0,0.0,0.03333333333333333
28,22,29,0,0.0,0.06666666666666667
28,22,31,0,0.0,0.03333333333333333
28,23,29,0,0.0,0.13333333333333333
28,24,29,0,0.0,0.1
28,24,31,0,0.0,0.06666666666666667
28,25,29,0,0.0,0.03333333333333333
29,9,29,0,0.0,0.03333333333333333
29,15,29,0,0.0,0.03333333333333333
29,16,29,0,0.0,0.03333333333333333
29,18,29,0,0.0,0.06666666666666667
29,20,29,0,0.0,0.06666666666666667
29,20,31,0,0.0,0.06666666666666667
29,22,29,0,0.0,0.1
29,22,31,0,0.0,0.03333333333333333
29,22,32,0,0.0,0.03333333333333333
29,23,29,0,0.0,0.1
29,23,30,0,0.0,0.03333333333333333
29,23,31,0,0.0,0.03333333333333333
29,24,29,0,0.0,0.1
29,24,30,0,0.0,0.13333333333333333
29,24,31,0,0.0,0.3333333333333333
30,9,29,0,0.0,0.03333333333333333
30,15,29,0,0.0,0.03333333333333333
30,16,29,0,0.0,0.03333333333333333
30,18,29,0,0.0,0.06666666666666667
30,20,29,0,0.0,0.06666666666666667
30,20,31,0,0.0,0.06666666666666667
30,22,29,0,0.0,0.1
30,22,31,0,0.0,0.03333333333333333
30,22,32,0,0.0,0.03333333333333333
30,23,29,0,0.0,0.13333333333333333
30,23,30,0,0.0,0.03333333333333333
30,23,31,0,0.0,0.03333333333333333
30,24,29,0,0.0,0.06666666666666667
30,24,30,0,0.0,0.13333333333333333
30,24,31,0,0.0,0.3333333333333333
31,0,29,0,0.0,0.03333333333333333
31,11,29,0,0.0,0.03333333333333333
31,12,29,0,0.0,0.03333333333333333
31,14,30,0,0.0,0.13333333333333333
31,14,31,0,0.0,0.3333333333333333
31,17,29,0,0.0,0.06666666666666667
31,17,30,0,0.0,0.03333333333333333
31,17,31,0,0.0,0.03333333333333333
31,17,32,0,0.0,0.03333333333333333
31,18,29,0,0.0,0.03333333333333333
31,21,29,0,0.0,0.06666666666666667
31,21,31,0,0.0,0.03333333333333333
31,22,29,0,0.0,0.1
31,23,29,0,0.0,0.06666666666666667
31,23,31,0,0.0,0.06666666666666667
31,24,29,0,0.0,0.1
32,0,29,0,0.0,0.03333333333333333
32,11,29,0,0.0,0.03333333333333333
32,17,29,0,0.0,0.03333333333333333
32,18,29,0,0.0,0.06666666666666667
32,18,31,0,0.0,0.06666666666666667
32,19,29,0,0.0,0.06666666666666667
32,20,29,0,0.0,0.03333333333333333
32,21,29,0,0.0,0.1
32,21,30,0,0.0,0.03333333333333333
32,21,31,0,0.0,0.03333333333333333
32,21,32,0,0.0,0.03333333333333333
32,22,29,0,0.0,0.13333333333333333
32,22,31,0,0.0,0.1
32,23,29,0,0.0,0.03333333333333333
32,23,30,0,0.0,0.13333333333333333
32,23,31,0,0.0,0.26666666666666666
33,0,31,0,0.0,0.03333333333333333
33,9,29,0,0.0,0.03333333333333333
33,19,29,0,0.0,0.03333333333333333
33,19,31,0,0.0,0.03333333333333333
33,20,29,0,0.0,0.06666666666666667
33,20,30,0,0.0,0.03333333333333333
33,20,32,0,0.0,0.03333333333333333
33,21,29,0,0.0,0.13333333333333333
33,21,30,0,0.0,0.03333333333333333
33,21,31,0,0.0,0.06666666666666667
33,22,29,0,0.0,0.13333333333333333
33,22,30,0,0.0,0.1
33,22,31,0,0.0,0.26666666666666666
33,23,29,0,0.0,0.13333333333333333
33,23,31,0,0.0,0.06666666666666667
34,0,29,0,0.0,0.03333333333333333
34,20,29,0,0.0,0.03333333333333333
34,20,31,0,0.0,0.03333333333333333
34,21,29,0,0.0,0.13333333333333333
34,21,30,0,0.0,0.03333333333333333
34,21,31,0,0.0,0.03333333333333333
34,21,32,0,0.0,0.03333333333333333
34,22,29,0,0.0,0.2
34,22,30,0,0.0,0.03333333333333333
34,22,31,0,0.0,0.1
34,23,29,0,0.0,0.13333333333333333
34,23,30,0,0.0,0.1
34,23,31,0,0.0,0.3
35,0,31,0,0.0,0.03333333333333333
35,2,30,0,0.0,0.03333333333333333
35,3,30,0,0.0,0.03333333333333333
35,4,30,0,0.0,0.06666666666666667
35,4,31,0,0.0,0.23333333333333334
35,5,31,0,0.0,0.03333333333333333
35,12,31,0,0.0,0.03333333333333333
35,14,29,0,0.0,0.1
35,18,29,0,0.0,0.1
35,18,30,0,0.0,0.03333333333333333
35,18,31,0,0.0,0.03333333333333333
35,18,32,0,0.0,0.03333333333333333
35,22,29,0,0.0,0.06666666666666667
35,22,31,0,0.0,0.03333333333333333
35,23,29,0,0.0,0.13333333333333333
35,24,29,0,0.0,0.1
35,24,31,0,0.0,0.06666666666666667
35,25,29,0,0.0,0.03333333333333333
36,9,29,0,0.0,0.03333333333333333
36,15,29,0,0.0,0.03333333333333333
36,16,29,0,0.0,0.03333333333333333
36,18,29,0,0.0,0.06666666666666667
36,20,29,0,0.0,0.06666666666666667
36,20,31,0,0.0,0.06666666666666667
36,22,29,0,0.0,0.1
36,22,31,0,0.0,0.03333333333333333
36,22,32,0,0.0,0.03333333333333333
36,23,29,0,0.0,0.06666666666666667
36,23,30,0,0.0,0.03333333333333333
36,23,31,0,0.0,0.03333333333333333
36,24,29,0,0.0,0.13333333333333333
36,24,30,0,0.0,0.13333333333333333
36,24,31,0,0.0,0.3333333333333333
37,8,29,0,0.0,0.03333333333333333
37,15,29,0,0.0,0.03333333333333333
37,16,29,0,0.0,0.03333333333333333
37,17,29,0,0.0,0.03333333333333333
37,18,29,0,0.0,0.03333333333333333
37,19,31,0,0.0,0.06666666666666667
37,20,29,0,0.0,0.06666666666666667
37,22,29,0,0.0,0.13333333333333333
37,22,30,0,0.0,0.03333333333333333
37,22,31,0,0.0,0.03333333333333333
37,22,32,0,0.0,0.03333333333333333
37,23,29,0,0.0,0.13333333333333333
37,23,31,0,0.0,0.1
37,24,29,0,0.0,0.03333333333333333
37,24,30,0,0.0,0.13333333333333333
37,24,31,0,0.0,0.26666666666666666
38,8,29,0,0.0,0.03333333333333333
38,15,29,0,0.0,0.03333333333333333
38,16,29,0,0.0,0.03333333333333333
38,17,29,0,0.0,0.03333333333333333
38,18,29,0,0.0,0.03333333333333333
38,19,31,0,0.0,0.06666666666666667
38,20,29,0,0.0,0.06666666666666667
38,22,29,0,0.0,0.13333333333333333
38,22,30,0,0.0,0.03333333333333333
38,22,31,0,0.0,0.03333333333333333
38,22,32,0,0.0,0.03333333333333333
38,23,29,0,0.0,0.13333333333333333
38,23,31,0,0.0,0.1
38,24,29,0,0.0,0.03333333333333333
38,24,30,0,0.0,0.13333333333333333
38,24,31,0,0.0,0.26666666666666666
39,17,29,0,0.0,0.03333333333333333
39,21,29,0,0.0,0.1
39,21,31,0,0.0,0.03333333333333333
39,21,32,0,0.0,0.03333333333333333
39,22,29,0,0.0,0.13333333333333333
39,22,30,0,0.0,0.03333333333333333
39,22,31,0,0.0,0.03333333333333333
39,23,29,0,0.0,0.23333333333333334
39,23,30,0,0.0,0.13333333333333333
39,23,31,0,0.0,0.4
39,24,29,0,0.0,0.03333333333333333
40,0,31,0,0.0,0.03333333333333333
40,2,30,0,0.0,0.03333333333333333
40,3,30,0,0.0,0.03333333333333333
40,3,31,0,0.0,0.13333333333333333
40,4,30,0,0.0,0.06666666666666667
40,4,31,0,0.0,0.1
40,5,31,0,0.0,0.03333333333333333
40,12,31,0,0.0,0.03333333333333333
40,14,29,0,0.0,0.1
40,18,29,0,0.0,0.1
40,18,30,0,0.0,0.03333333333333333
40,18,31,0,0.0,0.03333333333333333
40,18,32,0,0.0,0.03333333333333333
40,22,29,0,0.0,0.06666666666666667
40,22,31,0,0.0,0.03333333333333333
40,23,29,0,0.0,0.13333333333333333
40,24,29,0,0.0,0.1
40,24,31,0,0.0,0.06666666666666667
40,25,29,0,0.0,0.03333333333333333
41,17,29,0,0.0,0.03333333333333333
41,21,29,0,0.0,0.1
41,21,31,0,0.0,0.03333333333333333
41,21,32,0,0.0,0.03333333333333333
41,22,29,0,0.0,0.23333333333333334
41,22,30,0,0.0,0.03333333333333333
41,22,31,0,0.0,0.06666666666666667
41,23,29,0,0.0,0.16666666666666666
41,23,30,0,0.0,0.13333333333333333
41,23,31,0,0.0,0.36666666666666664
42,0,29,0,0.0,0.03333333333333333
42,6,31,0,0.0,0.03333333333333333
42,7,29,0,0.0,0.03333333333333333
42,7,32,0,0.0,0.03333333333333333
42,12,29,0,0.0,0.03333333333333333
42,16,30,0,0.0,0.03333333333333333
42,17,29,0,0.0,0.1
42,17,31,0,0.0,0.06666666666666667
42,18,30,0,0.0,0.13333333333333333
42,18,31,0,0.0,0.26666666666666666
42,19,29,0,0.0,0.03333333333333333
42,19,31,0,0.0,0.03333333333333333
42,20,29,0,0.0,0.1
42,21,29,0,0.0,0.06666666666666667
42,22,29,0,0.0,0.13333333333333333
42,22,31,0,0.0,0.06666666666666667
43,60,29,0,0.0,0.5333333333333333
43,60,30,0,0.0,0.16666666666666666
43,60,31,0,0.0,0.4666666666666667
43,60,32,0,0.0,0.03333333333333333
44,0,30,0,0.0,0.03333333333333333
44,2,31,0,0.0,0.03333333333333333
44,3,30,0,0.0,0.03333333333333333
44,4,30,0,0.0,0.06666666666666667
44,4,31,0,0.0,0.23333333333333334
44,5,31,0,0.0,0.03333333333333333
44,12,31,0,0.0,0.03333333333333333
44,14,29,0,0.0,0.1
44,18,29,0,0.0,0.1
44,18,30,0,0.0,0.03333333333333333
44,18,31,0,0.0,0.03333333333333333
44,18,32,0,0.0,0.03333333333333333
44,22,29,0,0.0,0.06666666666666667
44,22,31,0,0.0,0.03333333333333333
44,23,29,0,0.0,0.13333333333333333
44,24,29,0,0.0,0.1
44,24,31,0,0.0,0.06666666666666667
44,25,29,0,0.0,0.03333333333333333
45,15,29,0,0.0,0.03333333333333333
45,16,29,0,0.0,0.13333333333333333
45,18,29,0,0.0,0.03333333333333333
45,18,31,0,0.0,0.06666666666666667
45,19,29,0,0.0,0.03333333333333333
45,20,29,0,0.0,0.1
45,20,31,0,0.0,0.03333333333333333
45,20,32,0,0.0,0.03333333333333333
45,21,29,0,0.0,0.06666666666666667
45,21,30,0,0.0,0.03333333333333333
45,21,31,0,0.0,0.03333333333333333
45,22,29,0,0.0,0.1
45,22,30,0,0.0,0.13333333333333333
45,22,31,0,0.0,0.3333333333333333
45,23,29,0,0.0,0.03333333333333333
46,0,29,0,0.0,0.03333333333333333
46,11,29,0,0.0,0.03333333333333333
46,15,29,0,0.0,0.03333333333333333
46,17,29,0,0.0,0.06666666666666667
46,19,29,0,0.0,0.03333333333333333
46,19,31,0,0.0,0.06666666666666667
46,20,29,0,0.0,0.03333333333333333
46,21,29,0,0.0,0.06666666666666667
46,21,31,0,0.0,0.03333333333333333
46,21,32,0,0.0,0.03333333333333333
