Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
25,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.041674,55.0,0.877471,0.164394,32.0,0.710712,0.15874,42.0,0.743268,0.240355,36.0,0.509875,0.173633,43.0,0.7153309999999999,0.472924,29.0,0.07838800000000001
26,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.855132,8.0,0.06401299999999999,0.837643,4.0,0.037463000000000024,0.75054,13.0,0.15146800000000005,0.464528,10.0,0.28570199999999996,0.721454,9.0,0.16750999999999994,0.535721,16.0,0.015591000000000022
27,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.052664,39.0,0.866481,0.07325,45.0,0.801856,0.517687,24.0,0.384321,0.228487,38.0,0.521743,0.260417,27.0,0.628547,0.431837,39.0,0.119475
28,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.836145,13.0,0.08299999999999996,0.50777,17.0,0.367336,0.850238,7.0,0.05176999999999998,0.43295,14.0,0.31727999999999995,0.644255,14.0,0.24470899999999995,0.535336,19.0,0.01597599999999999
29,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.042919,48.0,0.876226,0.256163,24.0,0.618943,0.087671,49.0,0.8143370000000001,0.261142,32.0,0.48908799999999997,0.183259,41.0,0.705705,0.454996,32.0,0.09631600000000001
30,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.042919,48.0,0.876226,0.256163,24.0,0.618943,0.130519,44.0,0.7714890000000001,0.27891,25.0,0.47131999999999996,0.174977,42.0,0.7139869999999999,0.463534,31.0,0.08777800000000002
31,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.1513,26.0,0.767845,0.005719,62.0,0.869387,0.664681,15.0,0.23732700000000007,0.279546,24.0,0.47068399999999994,0.482956,21.0,0.406008,0.549612,4.0,0.0017000000000000348
32,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.062948,33.0,0.856197,0.028263,55.0,0.846843,0.116262,45.0,0.785746,0.153827,52.0,0.596403,0.112376,52.0,0.776588,0.337523,52.0,0.213789
33,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.027741,62.0,0.891404,0.003078,67.0,0.872028,0.059853,53.0,0.842155,0.165281,48.0,0.5849489999999999,0.122276,50.0,0.766688,0.494287,24.0,0.05702500000000005
34,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.047903,43.0,0.871242,0.022119,57.0,0.852987,0.048525,57.0,0.853483,0.162192,50.0,0.588038,0.030901,64.0,0.858063,0.446749,34.0,0.10456300000000002
35,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.883392,4.0,0.035753000000000035,0.748558,11.0,0.1265480000000001,0.879859,3.0,0.022149000000000085,0.465522,9.0,0.28470799999999996,0.581463,17.0,0.307501,0.537607,12.0,0.013705000000000078
36,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.042919,48.0,0.876226,0.256163,24.0,0.618943,0.131146,43.0,0.770862,0.252713,33.0,0.49751699999999993,0.183496,39.0,0.705468,0.438241,36.0,0.11307100000000003
37,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.063068,31.0,0.856077,0.104249,38.0,0.770857,0.356397,32.0,0.5456110000000001,0.369608,15.0,0.38062199999999996,0.261319,25.0,0.627645,0.484015,26.0,0.06729700000000005
38,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.063068,31.0,0.856077,0.104249,38.0,0.770857,0.3909,28.0,0.511108,0.362105,16.0,0.38812499999999994,0.261319,25.0,0.627645,0.484015,26.0,0.06729700000000005
39,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.030165,60.0,0.88898,0.037067,49.0,0.8380390000000001,0.019163,67.0,0.882845,0.219112,40.0,0.531118,0.015027,68.0,0.873937,0.27578,63.0,0.275532
40,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.855132,8.0,0.06401299999999999,0.837643,4.0,0.037463000000000024,0.757568,10.0,0.14444,0.465995,7.0,0.28423499999999996,0.727737,7.0,0.161227,0.534998,21.0,0.01631400000000005
41,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.029663,61.0,0.889482,0.036218,52.0,0.8388880000000001,0.043405,59.0,0.858603,0.210436,42.0,0.5397939999999999,0.020612,67.0,0.868352,0.38978,45.0,0.161532
42,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.043659,47.0,0.875486,0.102167,40.0,0.772939,0.05282,56.0,0.849188,0.123875,56.0,0.626355,0.219333,30.0,0.669631,0.326911,53.0,0.22440100000000002
43,NA,NA,NA,NA,NA,NA,0.030213,70.0,0.09755199999999999,0.230631,2.0,0.06286,0.584195,22.0,0.33494999999999997,0.317455,21.0,0.5576510000000001,0.009877,68.0,0.892131,0.107332,68.0,0.642898,0.003626,69.0,0.885338,0.132201,67.0,0.419111
44,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.883392,4.0,0.035753000000000035,0.748558,11.0,0.1265480000000001,0.879324,4.0,0.022684000000000037,0.455565,11.0,0.29466499999999995,0.583622,16.0,0.305342,0.537304,13.0,0.01400800000000002
45,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.016163,66.0,0.902982,0.001897,69.0,0.873209,0.220856,38.0,0.681152,0.335929,20.0,0.414301,0.124434,49.0,0.7645299999999999,0.46407,30.0,0.08724200000000004
46,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.038439,56.0,0.880706,0.054525,47.0,0.820581,0.611665,21.0,0.290343,0.357003,17.0,0.39322699999999994,0.092705,56.0,0.7962589999999999,0.355231,49.0,0.196081
47,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.053391,38.0,0.865754,0.033758,53.0,0.8413480000000001,0.113661,46.0,0.788347,0.144862,54.0,0.6053679999999999,0.106263,54.0,0.782701,0.317534,56.0,0.23377800000000004
48,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.049247,42.0,0.869898,0.152485,33.0,0.7226210000000001,0.03558,61.0,0.866428,0.119365,60.0,0.630865,0.201585,37.0,0.687379,0.306138,57.0,0.245174
49,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.590712,20.0,0.328433,0.409142,18.0,0.46596400000000004,0.639826,20.0,0.262182,0.265785,29.0,0.48444499999999996,0.830561,4.0,0.05840299999999998,0.548155,8.0,0.0031570000000000764
50,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.045466,44.0,0.873679,0.195682,31.0,0.679424,0.033517,62.0,0.868491,0.122306,57.0,0.6279239999999999,0.129072,47.0,0.759892,0.401315,44.0,0.14999700000000005
51,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.729431,15.0,0.18971399999999994,0.317871,20.0,0.557235,0.531937,23.0,0.37007100000000004,0.344467,18.0,0.40576299999999993,0.623124,15.0,0.26583999999999997,0.53484,22.0,0.016472000000000042
52,NA,NA,NA,NA,NA,NA,0.127765,1.0,0.0,0.293491,1.0,0.0,0.584195,22.0,0.33494999999999997,0.317455,21.0,0.5576510000000001,0.009877,68.0,0.892131,0.107332,68.0,0.642898,0.003626,69.0,0.885338,0.132201,67.0,0.419111
53,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.057998,37.0,0.861147,0.140613,34.0,0.7344930000000001,0.062356,52.0,0.8396520000000001,0.118776,61.0,0.631454,0.132396,45.0,0.7565679999999999,0.415438,41.0,0.13587400000000005
54,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.863038,7.0,0.05610700000000002,0.646711,15.0,0.22839500000000001,0.902008,1.0,0.0,0.481506,6.0,0.26872399999999996,0.537838,19.0,0.35112599999999994,0.538593,11.0,0.012719000000000036
55,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.026653,63.0,0.892492,0.004087,65.0,0.8710190000000001,0.167057,41.0,0.734951,0.172723,47.0,0.577507,0.027406,66.0,0.8615579999999999,0.37384,46.0,0.17747200000000002
56,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.087035,29.0,0.83211,0.043691,48.0,0.831415,0.027888,64.0,0.87412,0.183353,46.0,0.566877,0.111975,53.0,0.7769889999999999,0.130541,69.0,0.420771
57,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.00251,69.0,0.916635,0.083593,42.0,0.791513,0.407134,27.0,0.49487400000000004,0.118022,63.0,0.632208,0.218009,31.0,0.670955,0.224778,64.0,0.326534
58,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.069255,30.0,0.84989,0.027343,56.0,0.847763,0.053174,55.0,0.8488340000000001,0.189788,44.0,0.5604419999999999,0.086823,60.0,0.802141,0.119238,70.0,0.432074
59,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.097527,28.0,0.821618,0.021005,58.0,0.854101,0.074883,51.0,0.827125,0.163399,49.0,0.586831,0.23236,28.0,0.656604,0.363433,47.0,0.18787900000000002
60,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.919145,1.0,0.0,0.817473,8.0,0.057633000000000045,0.663826,16.0,0.238182,0.299776,23.0,0.45045399999999997,0.875141,3.0,0.01382300000000003,0.549975,3.0,0.0013370000000000326
61,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.855132,8.0,0.06401299999999999,0.837643,4.0,0.037463000000000024,0.757568,10.0,0.14444,0.465995,7.0,0.28423499999999996,0.721454,9.0,0.16750999999999994,0.535721,16.0,0.015591000000000022
62,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.021324,65.0,0.897821,0.004017,66.0,0.871089,0.23681,36.0,0.6651980000000001,0.264017,31.0,0.48621299999999995,0.130727,46.0,0.7582369999999999,0.35061,51.0,0.20070200000000005
63,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.00251,69.0,0.916635,0.083593,42.0,0.791513,0.383236,29.0,0.518772,0.119387,59.0,0.6308429999999999,0.207363,35.0,0.681601,0.222297,66.0,0.32901500000000006
64,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.059235,35.0,0.85991,0.101191,41.0,0.773915,0.043038,60.0,0.85897,0.124141,55.0,0.6260889999999999,0.28742,23.0,0.601544,0.318011,55.0,0.23330100000000004
65,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.037468,57.0,0.881677,0.006117,61.0,0.868989,0.188229,40.0,0.713779,0.302973,22.0,0.44725699999999996,0.213895,34.0,0.6750689999999999,0.436297,38.0,0.11501500000000003
66,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.042919,48.0,0.876226,0.256163,24.0,0.618943,0.112188,47.0,0.7898200000000001,0.200153,43.0,0.5500769999999999,0.087463,59.0,0.801501,0.416787,40.0,0.134525
67,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.042484,53.0,0.876661,0.036633,50.0,0.838473,0.025848,65.0,0.87616,0.149159,53.0,0.6010709999999999,0.18909,38.0,0.699874,0.301704,58.0,0.249608
68,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.014869,67.0,0.904276,0.066861,46.0,0.8082450000000001,0.033517,62.0,0.868491,0.122306,57.0,0.6279239999999999,0.227307,29.0,0.6616569999999999,0.301654,59.0,0.24965800000000005
69,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.042484,53.0,0.876661,0.036633,50.0,0.838473,0.078243,50.0,0.8237650000000001,0.249733,34.0,0.500497,0.115281,51.0,0.773683,0.295088,60.0,0.256224
70,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.034664,58.0,0.884481,0.030911,54.0,0.844195,0.053618,54.0,0.84839,0.229447,37.0,0.520783,0.030711,65.0,0.8582529999999999,0.401473,43.0,0.149839
