Observation_n,Virus,Repr host,Repr taxonomy,Pred
0,FakeDummy_AJ421943.1,RS_GCF_000372485.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Oenococcus;s__Oenococcus oeni,0.638596
11,Gairdner_NODE_107_length_49922_cov_74.384603,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,0.409142
12,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,0.813589
13,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.636609
14,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000025685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii,0.256163
15,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000026045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas pharaonis,0.010279
16,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,0.868061
17,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,0.112851
18,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000306765.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mediterranei,0.116707
19,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000332355.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;s__Geitlerinema sp000332355,0.000226
20,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,0.825975
21,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.735108
22,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000336715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus thailandensis,0.003033
23,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000336755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans,0.083398
24,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000336775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax gibbonsii,0.116707
25,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000336815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax prahovense,0.164394
26,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,0.837643
27,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000336955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax larsenii,0.073250
28,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,0.507770
29,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000337795.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax denitrificans,0.256163
30,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000337835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sulfurifontis,0.256163
31,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000379085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium katesii,0.005719
32,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000427685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus natans,0.028263
33,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000755245.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sediminicola,0.003078
34,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_001011115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens,0.022119
35,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,0.748558
36,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_001368915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax massiliensis,0.256163
37,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_001469875.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp001469875,0.104249
38,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_001482285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp001482285,0.104249
39,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_001485535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp001485535,0.037067
40,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,0.837643
41,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_001488575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium hubeiense,0.036218
42,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_001989615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp001989615,0.102167
43,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_002443155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Alcaligenes;s__Alcaligenes faecalis,0.317455
44,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,0.748558
45,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_003439925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloprofundus;s__Haloprofundus halophilus,0.001897
46,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,0.054525
47,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_003856835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus aerogenes,0.033758
48,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_004118325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp004118325,0.152485
49,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,0.409142
50,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.195682
51,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.317871
52,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_006335015.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sedi,0.317455
53,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_006861665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__Halonotius terrestris,0.140613
54,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,0.646711
55,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_009184545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp009184545,0.004087
56,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_009741825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum sp009741825,0.043691
57,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_009741925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp009741925,0.083593
58,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,0.027343
59,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_009791395.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__Halomarina oriensis,0.021005
60,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,0.817473
61,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,0.837643
62,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_013391085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391085,0.004017
63,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_013391635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas gomsonensis,0.083593
64,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,0.101191
65,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_900103715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum gelatinilyticum,0.006117
66,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.256163
67,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_900107665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus vescus,0.036633
68,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.066861
69,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,0.036633
70,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,0.030911
