Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Gairdner_NODE_107_length_49922_cov_74.384603,Veillonella,0.0176666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_107_length_49922_cov_74.384603,Veillonella,0.0176666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_107_length_49922_cov_74.384603,Fusobacterium,0.013,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Gairdner_NODE_107_length_49922_cov_74.384603,Fusobacterium,0.013,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Gairdner_NODE_107_length_49922_cov_74.384603,Fusobacterium,0.013,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Gairdner_NODE_107_length_49922_cov_74.384603,Salmonella,0.013,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella
Gairdner_NODE_107_length_49922_cov_74.384603,Blautia,0.0125,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Gairdner_NODE_107_length_49922_cov_74.384603,Blautia,0.0125,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Gairdner_NODE_107_length_49922_cov_74.384603,Prevotella,0.0125,13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Gairdner_NODE_107_length_49922_cov_74.384603,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Gairdner_NODE_107_length_49922_cov_74.384603,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Gairdner_NODE_107_length_49922_cov_74.384603,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Gairdner_NODE_107_length_49922_cov_74.384603,Mycoplasma,0.01,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma
Gairdner_NODE_107_length_49922_cov_74.384603,Mycoplasma,0.01,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma
Gairdner_NODE_107_length_49922_cov_74.384603,Mycoplasma,0.01,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mycoplasmopsis
Gairdner_NODE_107_length_49922_cov_74.384603,Mycoplasma,0.01,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma
Gairdner_NODE_107_length_49922_cov_74.384603,Mycoplasma,0.01,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Mycoplasmoides
Gairdner_NODE_107_length_49922_cov_74.384603,Xanthomonas,0.0095,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_107_length_49922_cov_74.384603,Halobacterium,0.009,17,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Gairdner_NODE_107_length_49922_cov_74.384603,Halococcus,0.008,18,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus
Gairdner_NODE_107_length_49922_cov_74.384603,Pseudoalteromonas,0.008,19,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas
Gairdner_NODE_107_length_49922_cov_74.384603,Enterobacter,0.005,20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter
Gairdner_NODE_107_length_49922_cov_74.384603,Faecalibacterium,0.005,21,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Gairdner_NODE_107_length_49922_cov_74.384603,Klebsiella,0.005,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella
Gairdner_NODE_107_length_49922_cov_74.384603,Halovivax,0.004,23,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax
Gairdner_NODE_107_length_49922_cov_74.384603,Vibrio,0.004,24,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Gairdner_NODE_107_length_49922_cov_74.384603,Xylella,0.004,25,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xylella
Gairdner_NODE_107_length_49922_cov_74.384603,Alistipes,0.003,26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Gairdner_NODE_107_length_49922_cov_74.384603,Alistipes,0.003,26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Gairdner_NODE_107_length_49922_cov_74.384603,Brachyspira,0.003,27,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira
Gairdner_NODE_107_length_49922_cov_74.384603,Burkholderia,0.003,28,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_107_length_49922_cov_74.384603,Flavisolibacter,0.003,29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter
Gairdner_NODE_107_length_49922_cov_74.384603,Halalkalicoccus,0.003,30,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus
