Observation_n,Distance,Score,Channel,Unused,Counts
26,23,28,0,0.0,0.16666666666666666
26,23,29,0,0.0,0.06666666666666667
26,24,28,0,0.0,0.3333333333333333
26,24,29,0,0.0,0.06666666666666667
27,0,28,0,0.0,0.03333333333333333
27,2,28,0,0.0,0.03333333333333333
27,11,28,0,0.0,0.26666666666666666
27,11,29,0,0.0,0.03333333333333333
27,15,28,0,0.0,0.03333333333333333
27,16,28,0,0.0,0.06666666666666667
27,17,29,0,0.0,0.03333333333333333
27,19,28,0,0.0,0.06666666666666667
27,19,29,0,0.0,0.03333333333333333
27,22,28,0,0.0,0.13333333333333333
27,22,29,0,0.0,0.1
27,22,30,0,0.0,0.03333333333333333
27,23,28,0,0.0,0.1
27,23,29,0,0.0,0.43333333333333335
27,23,30,0,0.0,0.03333333333333333
27,24,28,0,0.0,0.1
27,24,29,0,0.0,0.1
27,25,28,0,0.0,0.03333333333333333
28,0,29,0,0.0,0.03333333333333333
28,3,29,0,0.0,0.03333333333333333
28,4,29,0,0.0,0.26666666666666666
28,5,29,0,0.0,0.1
28,12,28,0,0.0,0.1
28,12,29,0,0.0,0.03333333333333333
28,13,28,0,0.0,0.06666666666666667
28,18,28,0,0.0,0.03333333333333333
28,18,29,0,0.0,0.03333333333333333
28,20,29,0,0.0,0.06666666666666667
28,20,30,0,0.0,0.03333333333333333
28,21,28,0,0.0,0.03333333333333333
28,21,29,0,0.0,0.03333333333333333
28,21,30,0,0.0,0.03333333333333333
28,22,28,0,0.0,0.1
28,23,28,0,0.0,0.16666666666666666
28,23,29,0,0.0,0.06666666666666667
28,24,28,0,0.0,0.36666666666666664
28,24,29,0,0.0,0.06666666666666667
29,0,28,0,0.0,0.03333333333333333
29,1,28,0,0.0,0.03333333333333333
29,2,28,0,0.0,0.06666666666666667
29,3,28,0,0.0,0.06666666666666667
29,3,29,0,0.0,0.03333333333333333
29,4,28,0,0.0,0.03333333333333333
29,9,28,0,0.0,0.03333333333333333
29,11,28,0,0.0,0.06666666666666667
29,16,28,0,0.0,0.06666666666666667
29,17,28,0,0.0,0.03333333333333333
29,18,29,0,0.0,0.03333333333333333
29,20,28,0,0.0,0.06666666666666667
29,20,29,0,0.0,0.03333333333333333
29,23,28,0,0.0,0.16666666666666666
29,23,29,0,0.0,0.13333333333333333
29,23,30,0,0.0,0.06666666666666667
29,24,28,0,0.0,0.13333333333333333
29,24,29,0,0.0,0.5
29,25,28,0,0.0,0.06666666666666667
30,0,28,0,0.0,0.03333333333333333
30,1,28,0,0.0,0.03333333333333333
30,2,28,0,0.0,0.06666666666666667
30,3,28,0,0.0,0.1
30,3,29,0,0.0,0.03333333333333333
30,9,28,0,0.0,0.03333333333333333
30,11,28,0,0.0,0.06666666666666667
30,16,28,0,0.0,0.06666666666666667
30,17,28,0,0.0,0.03333333333333333
30,18,29,0,0.0,0.03333333333333333
30,20,28,0,0.0,0.06666666666666667
30,20,29,0,0.0,0.03333333333333333
30,23,28,0,0.0,0.16666666666666666
30,23,29,0,0.0,0.13333333333333333
30,23,30,0,0.0,0.06666666666666667
30,24,28,0,0.0,0.13333333333333333
30,24,29,0,0.0,0.5
30,25,28,0,0.0,0.06666666666666667
31,14,28,0,0.0,0.03333333333333333
31,14,29,0,0.0,0.4666666666666667
31,15,28,0,0.0,0.13333333333333333
31,17,28,0,0.0,0.03333333333333333
31,17,29,0,0.0,0.03333333333333333
31,20,28,0,0.0,0.03333333333333333
31,20,29,0,0.0,0.06666666666666667
31,20,30,0,0.0,0.06666666666666667
31,21,28,0,0.0,0.06666666666666667
31,21,29,0,0.0,0.03333333333333333
31,22,28,0,0.0,0.16666666666666666
31,22,29,0,0.0,0.03333333333333333
31,23,28,0,0.0,0.3333333333333333
31,23,29,0,0.0,0.1
31,24,28,0,0.0,0.06666666666666667
32,11,29,0,0.0,0.03333333333333333
32,16,28,0,0.0,0.06666666666666667
32,17,28,0,0.0,0.13333333333333333
32,17,29,0,0.0,0.03333333333333333
32,18,28,0,0.0,0.3
32,18,29,0,0.0,0.03333333333333333
32,21,28,0,0.0,0.03333333333333333
32,21,29,0,0.0,0.1
32,21,30,0,0.0,0.03333333333333333
32,22,28,0,0.0,0.16666666666666666
32,22,29,0,0.0,0.13333333333333333
32,22,30,0,0.0,0.03333333333333333
32,23,28,0,0.0,0.1
32,23,29,0,0.0,0.4
32,24,28,0,0.0,0.06666666666666667
33,0,28,0,0.0,0.03333333333333333
33,20,29,0,0.0,0.1
33,20,30,0,0.0,0.03333333333333333
33,21,28,0,0.0,0.16666666666666666
33,21,29,0,0.0,0.13333333333333333
33,21,30,0,0.0,0.03333333333333333
33,22,28,0,0.0,0.3
33,22,29,0,0.0,0.43333333333333335
33,23,28,0,0.0,0.36666666666666664
33,23,29,0,0.0,0.06666666666666667
34,17,28,0,0.0,0.06666666666666667
34,17,29,0,0.0,0.03333333333333333
34,21,28,0,0.0,0.16666666666666666
34,21,29,0,0.0,0.13333333333333333
34,21,30,0,0.0,0.03333333333333333
34,22,28,0,0.0,0.3333333333333333
34,22,29,0,0.0,0.16666666666666666
34,22,30,0,0.0,0.03333333333333333
34,23,28,0,0.0,0.26666666666666666
34,23,29,0,0.0,0.4
34,24,28,0,0.0,0.03333333333333333
35,0,29,0,0.0,0.03333333333333333
35,2,29,0,0.0,0.03333333333333333
35,3,29,0,0.0,0.03333333333333333
35,4,29,0,0.0,0.3
35,5,29,0,0.0,0.03333333333333333
35,12,28,0,0.0,0.1
35,12,29,0,0.0,0.03333333333333333
35,13,28,0,0.0,0.06666666666666667
35,18,28,0,0.0,0.03333333333333333
35,18,29,0,0.0,0.03333333333333333
35,20,28,0,0.0,0.03333333333333333
35,20,29,0,0.0,0.06666666666666667
35,20,30,0,0.0,0.03333333333333333
35,21,28,0,0.0,0.03333333333333333
35,21,29,0,0.0,0.03333333333333333
35,21,30,0,0.0,0.03333333333333333
35,22,28,0,0.0,0.1
35,23,28,0,0.0,0.16666666666666666
35,23,29,0,0.0,0.06666666666666667
35,24,28,0,0.0,0.3333333333333333
35,24,29,0,0.0,0.06666666666666667
36,0,28,0,0.0,0.03333333333333333
36,2,28,0,0.0,0.06666666666666667
36,3,28,0,0.0,0.1
36,3,29,0,0.0,0.03333333333333333
36,4,28,0,0.0,0.03333333333333333
36,9,28,0,0.0,0.03333333333333333
36,11,28,0,0.0,0.06666666666666667
36,16,28,0,0.0,0.06666666666666667
36,17,28,0,0.0,0.03333333333333333
36,18,29,0,0.0,0.03333333333333333
36,20,28,0,0.0,0.06666666666666667
36,20,29,0,0.0,0.03333333333333333
36,23,28,0,0.0,0.16666666666666666
36,23,29,0,0.0,0.13333333333333333
36,23,30,0,0.0,0.06666666666666667
36,24,28,0,0.0,0.13333333333333333
36,24,29,0,0.0,0.5
36,25,28,0,0.0,0.06666666666666667
37,0,28,0,0.0,0.03333333333333333
37,2,28,0,0.0,0.13333333333333333
37,2,29,0,0.0,0.03333333333333333
37,3,28,0,0.0,0.06666666666666667
37,8,28,0,0.0,0.03333333333333333
37,11,28,0,0.0,0.06666666666666667
37,16,28,0,0.0,0.1
37,18,29,0,0.0,0.03333333333333333
37,19,28,0,0.0,0.06666666666666667
37,19,29,0,0.0,0.03333333333333333
37,22,29,0,0.0,0.1
37,22,30,0,0.0,0.03333333333333333
37,23,28,0,0.0,0.16666666666666666
37,23,29,0,0.0,0.13333333333333333
37,23,30,0,0.0,0.03333333333333333
37,24,28,0,0.0,0.13333333333333333
37,24,29,0,0.0,0.4
37,25,28,0,0.0,0.06666666666666667
38,0,29,0,0.0,0.03333333333333333
38,2,28,0,0.0,0.1
38,3,28,0,0.0,0.13333333333333333
38,8,28,0,0.0,0.03333333333333333
38,11,28,0,0.0,0.06666666666666667
38,16,28,0,0.0,0.1
38,18,29,0,0.0,0.03333333333333333
38,19,28,0,0.0,0.06666666666666667
38,19,29,0,0.0,0.03333333333333333
38,22,29,0,0.0,0.1
38,22,30,0,0.0,0.03333333333333333
38,23,28,0,0.0,0.16666666666666666
38,23,29,0,0.0,0.13333333333333333
38,23,30,0,0.0,0.03333333333333333
38,24,28,0,0.0,0.13333333333333333
38,24,29,0,0.0,0.4
38,25,28,0,0.0,0.06666666666666667
39,0,29,0,0.0,0.03333333333333333
39,5,28,0,0.0,0.03333333333333333
39,13,28,0,0.0,0.03333333333333333
39,21,28,0,0.0,0.03333333333333333
39,22,28,0,0.0,0.16666666666666666
39,22,29,0,0.0,0.13333333333333333
39,22,30,0,0.0,0.06666666666666667
39,23,28,0,0.0,0.5333333333333333
39,23,29,0,0.0,0.5666666666666667
39,24,28,0,0.0,0.06666666666666667
40,0,29,0,0.0,0.03333333333333333
40,2,29,0,0.0,0.03333333333333333
40,3,29,0,0.0,0.16666666666666666
40,4,29,0,0.0,0.16666666666666666
40,5,29,0,0.0,0.03333333333333333
40,12,28,0,0.0,0.1
40,12,29,0,0.0,0.03333333333333333
40,13,28,0,0.0,0.06666666666666667
40,18,28,0,0.0,0.03333333333333333
40,18,29,0,0.0,0.03333333333333333
40,20,29,0,0.0,0.06666666666666667
40,20,30,0,0.0,0.03333333333333333
40,21,28,0,0.0,0.06666666666666667
40,21,29,0,0.0,0.03333333333333333
40,21,30,0,0.0,0.03333333333333333
40,22,28,0,0.0,0.1
40,23,28,0,0.0,0.16666666666666666
40,23,29,0,0.0,0.06666666666666667
40,24,28,0,0.0,0.3333333333333333
40,24,29,0,0.0,0.06666666666666667
41,0,28,0,0.0,0.03333333333333333
41,5,29,0,0.0,0.03333333333333333
41,13,28,0,0.0,0.03333333333333333
41,21,28,0,0.0,0.06666666666666667
41,21,29,0,0.0,0.06666666666666667
41,21,30,0,0.0,0.03333333333333333
41,22,28,0,0.0,0.2
41,22,29,0,0.0,0.13333333333333333
41,22,30,0,0.0,0.03333333333333333
41,23,28,0,0.0,0.4666666666666667
41,23,29,0,0.0,0.5
41,24,28,0,0.0,0.06666666666666667
42,16,29,0,0.0,0.03333333333333333
42,17,28,0,0.0,0.03333333333333333
42,17,29,0,0.0,0.06666666666666667
42,18,28,0,0.0,0.13333333333333333
42,18,29,0,0.0,0.4666666666666667
42,18,30,0,0.0,0.03333333333333333
42,19,28,0,0.0,0.13333333333333333
42,19,29,0,0.0,0.03333333333333333
42,19,30,0,0.0,0.03333333333333333
42,20,28,0,0.0,0.06666666666666667
42,21,28,0,0.0,0.16666666666666666
42,21,29,0,0.0,0.06666666666666667
42,22,28,0,0.0,0.3333333333333333
42,22,29,0,0.0,0.06666666666666667
43,60,28,0,0.0,0.8666666666666667
43,60,29,0,0.0,0.7333333333333333
43,60,30,0,0.0,0.06666666666666667
44,0,29,0,0.0,0.03333333333333333
44,2,29,0,0.0,0.03333333333333333
44,3,29,0,0.0,0.03333333333333333
44,4,29,0,0.0,0.3
44,5,29,0,0.0,0.03333333333333333
44,12,28,0,0.0,0.1
