Observation_n,Distance,LogLike,Pvalue,Channel,Counts
28,24,13,6,0.0,0.05
29,20,13,6,0.0,0.05
29,22,13,6,0.0,0.05
29,23,13,6,0.0,0.15
29,24,13,6,0.0,0.75
30,20,13,6,0.0,0.05
30,22,13,6,0.0,0.05
30,23,13,6,0.0,0.15
30,24,13,6,0.0,0.75
31,14,13,6,0.0,0.75
31,17,13,6,0.0,0.05
31,20,13,6,0.0,0.15
31,23,13,6,0.0,0.05
32,18,13,6,0.0,0.05
32,21,13,6,0.0,0.15
32,22,13,6,0.0,0.2
32,23,13,6,0.0,0.6
33,20,13,6,0.0,0.15
33,21,13,6,0.0,0.25
33,22,13,6,0.0,0.55
33,23,13,6,0.0,0.05
34,21,13,6,0.0,0.15
34,22,13,6,0.0,0.25
34,23,13,6,0.0,0.6
35,0,13,6,0.0,0.05
35,2,13,6,0.0,0.05
35,3,13,6,0.0,0.05
35,4,13,6,0.0,0.45
35,5,13,6,0.0,0.05
35,12,13,6,0.0,0.1
35,18,13,6,0.0,0.05
35,20,13,6,0.0,0.1
35,21,13,6,0.0,0.05
35,24,13,6,0.0,0.05
36,20,13,6,0.0,0.05
36,22,13,6,0.0,0.05
36,23,13,6,0.0,0.15
36,24,13,6,0.0,0.75
37,19,13,6,0.0,0.05
37,22,13,6,0.0,0.15
37,23,13,6,0.0,0.15
37,24,13,6,0.0,0.65
38,19,13,6,0.0,0.05
38,22,13,6,0.0,0.15
38,23,13,6,0.0,0.15
38,24,13,6,0.0,0.65
39,21,13,6,0.0,0.05
39,22,13,6,0.0,0.15
39,23,13,6,0.0,0.8
40,0,13,6,0.0,0.05
40,2,13,6,0.0,0.05
40,3,13,6,0.0,0.25
40,4,13,6,0.0,0.25
40,5,13,6,0.0,0.05
40,12,13,6,0.0,0.1
40,18,13,6,0.0,0.05
40,20,13,6,0.0,0.1
40,21,13,6,0.0,0.05
40,24,13,6,0.0,0.05
41,21,13,6,0.0,0.15
41,22,13,6,0.0,0.1
41,23,13,6,0.0,0.75
42,7,13,6,0.0,0.05
42,17,13,6,0.0,0.1
42,18,13,6,0.0,0.75
42,19,13,6,0.0,0.05
42,22,13,6,0.0,0.05
43,60,13,6,0.0,1.0
44,0,13,6,0.0,0.05
44,2,13,6,0.0,0.05
44,3,13,6,0.0,0.05
44,4,13,6,0.0,0.45
44,5,13,6,0.0,0.05
44,12,13,6,0.0,0.1
44,18,13,6,0.0,0.05
44,20,13,6,0.0,0.1
44,21,13,6,0.0,0.05
44,24,13,6,0.0,0.05
45,18,13,6,0.0,0.05
45,20,13,6,0.0,0.05
45,21,13,6,0.0,0.15
45,22,13,6,0.0,0.75
46,19,13,6,0.0,0.05
46,21,13,6,0.0,0.05
46,22,13,6,0.0,0.1
46,23,13,6,0.0,0.75
46,24,13,6,0.0,0.05
47,18,13,6,0.0,0.05
47,21,13,6,0.0,0.15
47,22,13,6,0.0,0.15
47,23,13,6,0.0,0.65
48,5,13,6,0.0,0.05
48,18,13,6,0.0,0.85
48,19,13,6,0.0,0.05
48,22,13,6,0.0,0.05
49,0,13,6,0.0,0.05
49,10,13,6,0.0,0.05
49,12,13,6,0.0,0.65
49,18,13,6,0.0,0.05
49,20,13,6,0.0,0.1
49,21,13,6,0.0,0.05
49,24,13,6,0.0,0.05
50,12,13,6,0.0,0.05
50,18,13,6,0.0,0.85
50,19,13,6,0.0,0.05
50,22,13,6,0.0,0.05
51,0,13,6,0.0,0.05
51,3,13,6,0.0,0.05
51,4,13,6,0.0,0.15
51,5,13,6,0.0,0.4
51,12,13,6,0.0,0.1
51,18,13,6,0.0,0.05
51,20,13,6,0.0,0.15
51,24,13,6,0.0,0.05
52,60,13,6,0.0,1.0
53,19,13,6,0.0,0.05
53,22,13,6,0.0,0.1
53,23,13,6,0.0,0.15
53,24,13,6,0.0,0.7
54,0,13,6,0.0,0.05
54,3,13,6,0.0,0.1
54,4,13,6,0.0,0.5
54,12,13,6,0.0,0.1
54,18,13,6,0.0,0.05
54,20,13,6,0.0,0.1
54,21,13,6,0.0,0.05
54,24,13,6,0.0,0.05
55,18,13,6,0.0,0.1
55,19,13,6,0.0,0.05
55,20,13,6,0.0,0.05
55,22,13,6,0.0,0.75
55,24,13,6,0.0,0.05
56,17,13,6,0.0,0.2
56,18,13,6,0.0,0.6
56,20,13,6,0.0,0.15
56,23,13,6,0.0,0.05
57,0,13,6,0.0,0.05
57,2,13,6,0.0,0.05
57,12,13,6,0.0,0.05
57,18,13,6,0.0,0.05
57,20,13,6,0.0,0.75
57,23,13,6,0.0,0.05
58,17,13,6,0.0,0.25
58,18,13,6,0.0,0.55
58,19,13,6,0.0,0.15
58,23,13,6,0.0,0.05
59,18,13,6,0.0,0.15
59,19,13,6,0.0,0.05
59,20,13,6,0.0,0.4
59,21,13,6,0.0,0.35
59,23,13,6,0.0,0.05
60,4,13,6,0.0,0.05
60,11,13,6,0.0,0.05
60,12,13,6,0.0,0.65
60,18,13,6,0.0,0.05
60,20,13,6,0.0,0.05
60,21,13,6,0.0,0.1
60,24,13,6,0.0,0.05
61,0,13,6,0.0,0.05
61,2,13,6,0.0,0.05
61,3,13,6,0.0,0.25
61,4,13,6,0.0,0.25
61,5,13,6,0.0,0.05
61,12,13,6,0.0,0.1
61,18,13,6,0.0,0.05
61,20,13,6,0.0,0.1
61,21,13,6,0.0,0.05
61,24,13,6,0.0,0.05
62,0,13,6,0.0,0.05
62,12,13,6,0.0,0.1
62,19,13,6,0.0,0.05
62,20,13,6,0.0,0.1
62,21,13,6,0.0,0.65
62,23,13,6,0.0,0.05
63,0,13,6,0.0,0.05
63,2,13,6,0.0,0.05
63,12,13,6,0.0,0.05
63,18,13,6,0.0,0.05
63,20,13,6,0.0,0.75
63,23,13,6,0.0,0.05
64,5,13,6,0.0,0.05
64,17,13,6,0.0,0.05
64,18,13,6,0.0,0.8
64,19,13,6,0.0,0.05
64,22,13,6,0.0,0.05
65,18,13,6,0.0,0.05
65,20,13,6,0.0,0.05
65,21,13,6,0.0,0.1
65,22,13,6,0.0,0.6
65,23,13,6,0.0,0.2
66,20,13,6,0.0,0.05
66,22,13,6,0.0,0.05
66,23,13,6,0.0,0.15
66,24,13,6,0.0,0.75
67,19,13,6,0.0,0.05
67,21,13,6,0.0,0.1
67,22,13,6,0.0,0.15
67,23,13,6,0.0,0.7
68,0,13,6,0.0,0.05
68,18,13,6,0.0,0.85
68,19,13,6,0.0,0.05
68,22,13,6,0.0,0.05
69,19,13,6,0.0,0.05
69,21,13,6,0.0,0.1
69,22,13,6,0.0,0.15
69,23,13,6,0.0,0.7
70,21,13,6,0.0,0.15
70,22,13,6,0.0,0.15
70,23,13,6,0.0,0.7
