NC_006424.1,AJ748321.1,15.8084242964681
NC_006425.1,AJ748321.1,41.1699264453517
NC_006493.1,AJ748321.1,23.0844741446611
NC_010597.1,AJ748321.1,19.008170354452
NC_010598.1,AJ748321.1,39.330823601488
NC_011299.1,AJ748321.1,10.9857696982651
NC_012624.1,AJ748321.1,14.7873874785248
NC_013770.1,AJ748321.1,3.79323731636933
NC_021914.1,AJ748321.1,4.27757559532543
AF233440.1,AJ748322.1,16.8612431883154
AJ010405.1,AJ748322.1,12.8300633276792
AJ748321.1,AJ748322.1,17.5856550833499
AJ748323.1,AJ748322.1,85.173100972272
AJ748324.1,AJ748322.1,28.3851628539759
AY517480.1,AJ748322.1,26.060801460668
CP001405.1,AJ748322.1,41.434008515718
CP001732.1,AJ748322.1,23.2102098694005
CP077714.1,AJ748322.1,27.1992776984694
CP077716.1,AJ748322.1,14.5970958899394
DQ335583.1,AJ748322.1,35.3059340681936
DQ335584.1,AJ748322.1,28.6449722089965
EU881703.1,AJ748322.1,35.6160621549974
HG008922.1,AJ748322.1,27.0352414648848
NC_004852.1,AJ748322.1,16.8612431883154
NC_005969.1,AJ748322.1,26.060801460668
NC_006422.1,AJ748322.1,17.5856550833499
NC_006423.1,AJ748322.1,97.3632450941448
NC_006424.1,AJ748322.1,85.173100972272
NC_006425.1,AJ748322.1,28.3851628539759
NC_006493.1,AJ748322.1,12.8300633276792
NC_010597.1,AJ748322.1,35.3059340681936
NC_010598.1,AJ748322.1,28.6449722089965
NC_011299.1,AJ748322.1,35.6160621549974
NC_012624.1,AJ748322.1,41.434008515718
NC_013770.1,AJ748322.1,23.2102098694005
NC_021914.1,AJ748322.1,27.0352414648848
AF233440.1,AJ748323.1,14.9803744286723
AJ010405.1,AJ748323.1,13.1823623968483
AJ748321.1,AJ748323.1,15.8084242964681
AJ748322.1,AJ748323.1,85.173100972272
AJ748324.1,AJ748323.1,24.3994200795832
AY517480.1,AJ748323.1,29.2800210411244
CP001405.1,AJ748323.1,39.7921601561754
CP001732.1,AJ748323.1,23.7130310601768
CP077714.1,AJ748323.1,27.8312376799282
CP077716.1,AJ748323.1,14.9841271603368
DQ335583.1,AJ748323.1,28.4516836067126
DQ335584.1,AJ748323.1,24.3855018570481
EU881703.1,AJ748323.1,36.3497048141995
HG008922.1,AJ748323.1,25.1281356837394
NC_004852.1,AJ748323.1,14.9803744286723
NC_005969.1,AJ748323.1,29.2800210411244
NC_006422.1,AJ748323.1,15.8084242964681
NC_006423.1,AJ748323.1,85.173100972272
NC_006424.1,AJ748323.1,92.9339657583674
NC_006425.1,AJ748323.1,24.3994200795832
NC_006493.1,AJ748323.1,13.1823623968483
NC_010597.1,AJ748323.1,28.4516836067126
NC_010598.1,AJ748323.1,24.3855018570481
NC_011299.1,AJ748323.1,36.3497048141995
NC_012624.1,AJ748323.1,39.7921601561754
NC_013770.1,AJ748323.1,23.7130310601768
NC_021914.1,AJ748323.1,25.1281356837394
AF233440.1,AJ748324.1,31.2795062750138
AJ010405.1,AJ748324.1,37.2314606523776
AJ748321.1,AJ748324.1,41.1699264453517
AJ748322.1,AJ748324.1,28.3851628539759
AJ748323.1,AJ748324.1,24.3994200795832
AY517480.1,AJ748324.1,1.3105046280272
CP001405.1,AJ748324.1,21.9939813288131
CP001732.1,AJ748324.1,11.0579081582969
CP077714.1,AJ748324.1,12.8157378661222
CP077716.1,AJ748324.1,18.1309353491653
DQ335583.1,AJ748324.1,27.2491484343071
DQ335584.1,AJ748324.1,51.1817289887003
EU881703.1,AJ748324.1,14.9430286930487
HG008922.1,AJ748324.1,13.8841508561883
NC_004852.1,AJ748324.1,31.2795062750138
NC_005969.1,AJ748324.1,1.3105046280272
NC_006422.1,AJ748324.1,41.1699264453517
NC_006423.1,AJ748324.1,28.3851628539759
NC_006424.1,AJ748324.1,24.3994200795832
NC_006425.1,AJ748324.1,123.077165426944
NC_006493.1,AJ748324.1,37.2314606523776
NC_010597.1,AJ748324.1,27.2491484343071
NC_010598.1,AJ748324.1,51.1817289887003
NC_011299.1,AJ748324.1,14.9430286930487
NC_012624.1,AJ748324.1,21.9939813288131
NC_013770.1,AJ748324.1,11.0579081582969
NC_021914.1,AJ748324.1,13.8841508561883
NC_008213.1,AM180089.1,111.295503650318
AY596293.1,AM774419.1,3.33865828346154
CP034942.1,AM774419.1,3.0623717417685
CP085884.1,AM774419.1,68.6693571272028
CP089470.1,AM774419.1,4.1457587306747
NC_006392.1,AM774419.1,3.33865828346154
NC_010367.1,AM774419.1,74.0197890756645
AOIP01000022.1,AOIO01000049.1,43.8070551455715
AOIR01000042.1,AOIO01000049.1,5.63992559692822
AOJE01000025.1,AOIO01000049.1,8.49333496269668
AOJE01000051.1,AOIO01000049.1,1.47229923450298
AOLZ01000012.1,AOIO01000049.1,4.17846181826477
BBJN01000020.1,AOIO01000049.1,10.4892948985496
CP002842.1,AOIO01000049.1,18.0998618189452
CP019286.1,AOIO01000049.1,4.17846181826477
CP019329.1,AOIO01000049.1,7.47273169450361
CP031299.1,AOIO01000049.1,25.405740762102
CP084476.1,AOIO01000049.1,30.094606362199
CP095494.1,AOIO01000049.1,7.73425255897704
CP099999.1,AOIO01000049.1,4.29093340898948
CP100004.1,AOIO01000049.1,8.49333496269668
CP101158.1,AOIO01000049.1,13.8145861417873
CP101161.1,AOIO01000049.1,6.40079533176053
CP119801.1,AOIO01000049.1,9.96435849069452
Eyre_NODE_236_length_33155_cov_19.932,AOIO01000049.1,4.53211532276037
Eyresouth_NODE_101_length_48437_cov_7.17035,AOIO01000049.1,5.75387557643176
FNFE01000011.1,AOIO01000049.1,5.75387557643176
FOXI01000018.1,AOIO01000049.1,6.70528025599636
Frome_NODE_383_length_24936_cov_4.316346,AOIO01000049.1,6.54911496464062
Gairdner_NODE_107_length_49922_cov_74.384603,AOIO01000049.1,7.8730256918845
Gairdner_NODE_167_length_41210_cov_9.888325,AOIO01000049.1,6.40079533176053
JAANTI010000009.1,AOIO01000049.1,4.79875409575021
JAAOHU010000009.1,AOIO01000049.1,1.56329554844367
JAJCVI010000002.1,AOIO01000049.1,6.40079533176053
JDTG01000019.1,AOIO01000049.1,29.3774608491731
KX687704.1,AOIO01000049.1,2.08491327884106
KX906370.1,AOIO01000049.1,2.08491327884106
LOAJ01000002.1,AOIO01000049.1,2.24955577662074
LWLN01000003.1,AOIO01000049.1,8.16895317705649
NC_013748.1,AOIO01000049.1,29.0151924781627
NC_015659.1,AOIO01000049.1,31.5488418714777
QKNW01000002.1,AOIO01000049.1,7.23003116276813
RJJW01000001.1,AOIO01000049.1,9.96435849069452
SJER01000008.1,AOIO01000049.1,5.99590312729049
SRIF01000015.1,AOIO01000049.1,5.42445242890355
WSZK01000033.1,AOIO01000049.1,10.4892948985496
AOIO01000049.1,AOIP01000022.1,43.8070551455715
AOIR01000042.1,AOIP01000022.1,6.3696385344098
AOJE01000025.1,AOIP01000022.1,9.35042016551823
AOJE01000051.1,AOIP01000022.1,1.96585681579849
AOLZ01000012.1,AOIP01000022.1,4.79022142864613
BBJN01000020.1,AOIP01000022.1,13.8695916057204
CP002842.1,AOIP01000022.1,20.4556648508717
CP019286.1,AOIP01000022.1,4.79022142864613
CP019329.1,AOIP01000022.1,6.25957064105584
CP031299.1,AOIP01000022.1,27.5667768954617
CP084476.1,AOIP01000022.1,35.7236157229876
CP095494.1,AOIP01000022.1,10.7911556081064
CP099999.1,AOIP01000022.1,6.99108835829641
CP100004.1,AOIP01000022.1,9.35042016551823
CP101158.1,AOIP01000022.1,17.5176195375104
CP101161.1,AOIP01000022.1,7.13267395508122
CP119801.1,AOIP01000022.1,10.9515336576492
Eyre_NODE_236_length_33155_cov_19.932,AOIP01000022.1,3.12237322400953
Eyresouth_NODE_101_length_48437_cov_7.17035,AOIP01000022.1,4.47902736223746
FNFE01000011.1,AOIP01000022.1,6.48394950298494
FOXI01000018.1,AOIP01000022.1,7.43788064131551
Frome_NODE_383_length_24936_cov_4.316346,AOIP01000022.1,5.14493485297803
Gairdner_NODE_107_length_49922_cov_74.384603,AOIP01000022.1,10.9515336576492
Gairdner_NODE_167_length_41210_cov_9.888325,AOIP01000022.1,7.13267395508122
JAANTI010000009.1,AOIP01000022.1,5.41228021971736
JAJCVI010000002.1,AOIP01000022.1,7.13267395508122
JDTG01000019.1,AOIP01000022.1,31.7622731807055
KX687704.1,AOIP01000022.1,2.5815576632622
KX906370.1,AOIP01000022.1,2.5815576632622
LOAJ01000002.1,AOIP01000022.1,2.74688628595378
LWLN01000003.1,AOIP01000022.1,9.02530478906072
MJCD01000017.1,AOIP01000022.1,1.18480418782661
NC_013748.1,AOIP01000022.1,28.4693944638502
NC_015659.1,AOIP01000022.1,30.7619675563822
QKNW01000002.1,AOIP01000022.1,10.2095507990171
RJJW01000001.1,AOIP01000022.1,10.9515336576492
SJER01000008.1,AOIP01000022.1,8.87373307728667
SRIF01000015.1,AOIP01000022.1,8.20334917338169
WSZK01000033.1,AOIP01000022.1,13.8695916057204
AOIO01000049.1,AOIR01000042.1,5.63992559692822
AOIP01000022.1,AOIR01000042.1,6.3696385344098
AOJE01000025.1,AOIR01000042.1,13.1314883074903
AOJE01000051.1,AOIR01000042.1,4.96843017860719
BBJN01000020.1,AOIR01000042.1,10.6372437201628
CP002842.1,AOIR01000042.1,3.21900471721694
CP031299.1,AOIR01000042.1,5.43194218763326
CP084476.1,AOIR01000042.1,5.23768466585806
CP100004.1,AOIR01000042.1,10.8297647389329
CP101158.1,AOIR01000042.1,7.6009596975861
CP101161.1,AOIR01000042.1,23.266157750616
Eyre_NODE_236_length_33155_cov_19.932,AOIR01000042.1,4.62453586692956
Eyresouth_NODE_101_length_48437_cov_7.17035,AOIR01000042.1,5.86370280766414
FOXI01000018.1,AOIR01000042.1,11.2468869486441
Frome_NODE_383_length_24936_cov_4.316346,AOIR01000042.1,6.65930317655237
Gairdner_NODE_107_length_49922_cov_74.384603,AOIR01000042.1,10.1121215083005
Gairdner_NODE_167_length_41210_cov_9.888325,AOIR01000042.1,18.012256793544
JAANTI010000009.1,AOIR01000042.1,9.17598278525542
JAAOHU010000009.1,AOIR01000042.1,1.65306647231462
JAJCVI010000002.1,AOIR01000042.1,20.591794065817
JDTG01000019.1,AOIR01000042.1,5.86370280766414
KX687704.1,AOIR01000042.1,5.86370280766414
KX906370.1,AOIR01000042.1,5.86370280766414
LOAJ01000002.1,AOIR01000042.1,6.1058506937339
LWLN01000003.1,AOIR01000042.1,2.41219654544835
MJCD01000017.1,AOIR01000042.1,5.51170475168083
NC_013748.1,AOIR01000042.1,5.74969265746819
NC_015659.1,AOIR01000042.1,6.5109233854423
QKNW01000002.1,AOIR01000042.1,5.43194218763326
RJJW01000001.1,AOIR01000042.1,8.00143718067858
SJER01000008.1,AOIR01000042.1,2.32468543462866
SRIF01000015.1,AOIR01000042.1,1.93486337320816
WSZK01000033.1,AOIR01000042.1,10.6372437201628
AOIO01000049.1,AOJE01000025.1,8.49333496269668
AOIP01000022.1,AOJE01000025.1,9.35042016551823
AOIR01000042.1,AOJE01000025.1,13.1314883074903
AOJE01000051.1,AOJE01000025.1,2.06087952717263
AOLZ01000012.1,AOJE01000025.1,2.93039220094023
BBJN01000020.1,AOJE01000025.1,9.35042016551823
CP002842.1,AOJE01000025.1,2.59760776426433
CP019286.1,AOJE01000025.1,2.93039220094023
CP019329.1,AOJE01000025.1,2.52369963683408
CP031299.1,AOJE01000025.1,6.19208988184804
CP084476.1,AOJE01000025.1,5.99711024723832
CP095494.1,AOJE01000025.1,2.6770950000715
CP099999.1,AOJE01000025.1,3.02205944548616
CP100004.1,AOJE01000025.1,9.51693414673037
CP101158.1,AOJE01000025.1,4.40864815262967
CP101161.1,AOJE01000025.1,11.863307620644
CP119801.1,AOJE01000025.1,2.75819474367743
Eyre_NODE_236_length_33155_cov_19.932,AOJE01000025.1,5.26312065737952
Eyresouth_NODE_101_length_48437_cov_7.17035,AOJE01000025.1,6.62529451062457
FNFE01000011.1,AOJE01000025.1,2.6770950000715
FOXI01000018.1,AOJE01000025.1,9.87670810441937
Frome_NODE_383_length_24936_cov_4.316346,AOJE01000025.1,7.42306034626739
Gairdner_NODE_107_length_49922_cov_74.384603,AOJE01000025.1,8.89491310976547
Gairdner_NODE_167_length_41210_cov_9.888325,AOJE01000025.1,9.51693414673037
JAANTI010000009.1,AOJE01000025.1,7.74495660849463
JAAOHU010000009.1,AOJE01000025.1,2.27574809402171
JAJCVI010000002.1,AOJE01000025.1,11.863307620644
JAJCVI010000007.1,AOJE01000025.1,2.75819474367743
JDTG01000019.1,AOJE01000025.1,6.62529451062457
KX687704.1,AOJE01000025.1,2.6770950000715
KX906370.1,AOJE01000025.1,2.6770950000715
LOAJ01000002.1,AOJE01000025.1,2.84253799432018
LWLN01000003.1,AOJE01000025.1,4.908230599073
MJCD01000017.1,AOJE01000025.1,1.27891221712477
NC_013748.1,AOJE01000025.1,6.5109233854423
NC_015659.1,AOJE01000025.1,7.27431968981262
QKNW01000002.1,AOJE01000025.1,4.23344168213407
RJJW01000001.1,AOJE01000025.1,8.89491310976547
SJER01000008.1,AOJE01000025.1,4.80014579278847
SRIF01000015.1,AOJE01000025.1,4.31953164422534
WSZK01000033.1,AOJE01000025.1,9.35042016551823
AOIO01000049.1,AOJE01000051.1,1.47229923450298
AOIP01000022.1,AOJE01000051.1,1.96585681579849
AOIR01000042.1,AOJE01000051.1,4.96843017860719
AOJE01000025.1,AOJE01000051.1,2.06087952717263
BBJN01000020.1,AOJE01000051.1,1.96585681579849
CP031299.1,AOJE01000051.1,2.9437185663339
CP084476.1,AOJE01000051.1,6.22285917999296
CP100004.1,AOJE01000051.1,2.06087952717263
CP101158.1,AOJE01000051.1,19.3282990289241
CP101161.1,AOJE01000051.1,5.72677245592171
Eyresouth_NODE_101_length_48437_cov_7.17035,AOJE01000051.1,1.62409407389671
FOXI01000018.1,AOJE01000051.1,2.26501793965897
Frome_NODE_383_length_24936_cov_4.316346,AOJE01000051.1,2.16044988089184
Gairdner_NODE_107_length_49922_cov_74.384603,AOJE01000051.1,1.70439347321398
Gairdner_NODE_167_length_41210_cov_9.888325,AOJE01000051.1,5.72677245592171
JAJCVI010000002.1,AOJE01000051.1,5.72677245592171
JDTG01000019.1,AOJE01000051.1,3.30383910095501
KX687704.1,AOJE01000051.1,38.4705815685096
KX906370.1,AOJE01000051.1,38.4705815685096
LOAJ01000002.1,AOJE01000051.1,36.6081578659142
MJCD01000017.1,AOJE01000051.1,30.4149315789015
NC_013748.1,AOJE01000051.1,3.20881345312978
NC_015659.1,AOJE01000051.1,2.06087952717263
QKNW01000002.1,AOJE01000051.1,1.33093191393734
RJJW01000001.1,AOJE01000051.1,1.70439347321398
SJER01000008.1,AOJE01000051.1,1.78793632500591
SRIF01000015.1,AOJE01000051.1,1.40040041536698
WSZK01000033.1,AOJE01000051.1,7.54219150149213
AOIO01000049.1,AOLZ01000012.1,4.17846181826477
AOIP01000022.1,AOLZ01000012.1,4.79022142864613
AOJE01000025.1,AOLZ01000012.1,2.93039220094023
CP002842.1,AOLZ01000012.1,2.33028773193831
CP019286.1,AOLZ01000012.1,67.66146455749
CP019329.1,AOLZ01000012.1,27.7407038314645
CP031299.1,AOLZ01000012.1,7.92564100099944
CP084476.1,AOLZ01000012.1,9.76598284799875
CP095494.1,AOLZ01000012.1,20.2200179029205
CP099999.1,AOLZ01000012.1,21.3323088730523
CP100004.1,AOLZ01000012.1,2.93039220094023
CP101158.1,AOLZ01000012.1,2.33700971118256
CP101161.1,AOLZ01000012.1,1.0738369912636
CP119801.1,AOLZ01000012.1,20.477465861166
Eyre_NODE_236_length_33155_cov_19.932,AOLZ01000012.1,1.15181138110286
Eyresouth_NODE_101_length_48437_cov_7.17035,AOLZ01000012.1,4.36643799544976
FNFE01000011.1,AOLZ01000012.1,25.5689768079955
FOXI01000018.1,AOLZ01000012.1,1.23357877606846
Frome_NODE_383_length_24936_cov_4.316346,AOLZ01000012.1,3.03064879014215
Gairdner_NODE_167_length_41210_cov_9.888325,AOLZ01000012.1,1.0738369912636
JAAOHU010000009.1,AOLZ01000012.1,10.6253199877396
JAJCVI010000002.1,AOLZ01000012.1,1.0738369912636
JAJCVI010000007.1,AOLZ01000012.1,8.57016448389594
JDTG01000019.1,AOLZ01000012.1,8.43108560213279
LWLN01000003.1,AOLZ01000012.1,26.5685170228754
NC_013748.1,AOLZ01000012.1,6.23480156319351
NC_015659.1,AOLZ01000012.1,6.99747608183695
QKNW01000002.1,AOLZ01000012.1,2.19427080782079
RJJW01000001.1,AOLZ01000012.1,2.57116172103324
SJER01000008.1,AOLZ01000012.1,13.2499067726373
SRIF01000015.1,AOLZ01000012.1,14.666074265458
WSZK01000033.1,AOLZ01000012.1,2.83468330545001
AJ010405.1,AY517480.1,2.62733558847176
AJ748321.1,AY517480.1,3.72479582777838
AJ748322.1,AY517480.1,26.060801460668
AJ748323.1,AY517480.1,29.2800210411244
AJ748324.1,AY517480.1,1.3105046280272
CP001405.1,AY517480.1,20.3764937439029
CP001732.1,AY517480.1,15.4913343329956
CP077714.1,AY517480.1,20.5058060182599
CP077716.1,AY517480.1,11.6799482637954
DQ335583.1,AY517480.1,9.05445962035257
DQ335584.1,AY517480.1,3.58390351272415
EU881703.1,AY517480.1,15.6326144321903
HG008922.1,AY517480.1,14.0867581240192
NC_005969.1,AY517480.1,65.275514723652
NC_006422.1,AY517480.1,3.72479582777838
NC_006423.1,AY517480.1,26.060801460668
NC_006424.1,AY517480.1,29.2800210411244
NC_006425.1,AY517480.1,1.3105046280272
NC_006493.1,AY517480.1,2.62733558847176
NC_010597.1,AY517480.1,9.05445962035257
NC_010598.1,AY517480.1,3.58390351272415
NC_011299.1,AY517480.1,15.6326144321903
NC_012624.1,AY517480.1,20.3764937439029
NC_013770.1,AY517480.1,15.4913343329956
NC_021914.1,AY517480.1,14.0867581240192
AY596291.1,AY596290.1,13.3979474066064
AY596292.1,AY596290.1,5.34231035085651
CP039132.1,AY596290.1,13.3979474066064
CP039133.1,AY596290.1,110.858440232225
CP073370.1,AY596290.1,2.04411635346346
NC_006389.1,AY596290.1,112.530538090159
NC_006390.1,AY596290.1,13.3979474066064
NC_006391.1,AY596290.1,5.34231035085651
AY596290.1,AY596291.1,13.3979474066064
AY596292.1,AY596291.1,7.11929615033677
AY596293.1,AY596291.1,2.60834776999032
CP034942.1,AY596291.1,2.33476898783133
CP039132.1,AY596291.1,102.804274477318
CP039133.1,AY596291.1,13.2593144780448
CP073370.1,AY596291.1,5.03942159681945
NC_006389.1,AY596291.1,13.3979474066064
NC_006390.1,AY596291.1,108.24734492401
NC_006391.1,AY596291.1,7.11929615033677
NC_006392.1,AY596291.1,2.60834776999032
AY596290.1,AY596292.1,5.34231035085651
AY596291.1,AY596292.1,7.11929615033677
CP039132.1,AY596292.1,7.11929615033677
CP039133.1,AY596292.1,5.25284974674227
NC_006389.1,AY596292.1,5.34231035085651
NC_006390.1,AY596292.1,7.11929615033677
NC_006391.1,AY596292.1,131.360250650063
AM774419.1,AY596293.1,3.33865828346154
AY596291.1,AY596293.1,2.60834776999032
CP039132.1,AY596293.1,2.60834776999032
CP050019.1,AY596293.1,12.4242923748822
CP073370.1,AY596293.1,41.9391441292576
CP085884.1,AY596293.1,2.75510624892001
NC_006390.1,AY596293.1,2.60834776999032
NC_006392.1,AY596293.1,129.30168660098
NC_010367.1,AY596293.1,3.33865828346154
Acidianus~bottle-shaped~virus~2,Acidianus~bottle-shaped~virus,95.7791157727494
Acidianus~bottle-shaped~virus~3,Acidianus~bottle-shaped~virus,46.8654702026779
Acidianus~bottle-shaped~virus,Acidianus~bottle-shaped~virus~2,95.7791157727494
Acidianus~bottle-shaped~virus~3,Acidianus~bottle-shaped~virus~2,47.9631743094269
Acidianus~bottle-shaped~virus,Acidianus~bottle-shaped~virus~3,46.8654702026779
Acidianus~bottle-shaped~virus~2,Acidianus~bottle-shaped~virus~3,47.9631743094269
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~2,1.38765610954875
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~2,1.47733653330822
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~2,18.1100348141168
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~2,1.71544647984859
Sulfolobales~Beppu~filamentous~virus~3,Acidianus~filamentous~virus~2,47.502498915124
Acidianus~filamentous~virus~2,Acidianus~filamentous~virus~3,1.38765610954875
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~3,135.878118294167
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~3,74.8058881334342
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~3,125.563025426904
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~3,89.0408870291882
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~3,48.1832818339187
Acidianus~filamentous~virus~2,Acidianus~filamentous~virus~6,1.47733653330822
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~6,135.878118294167
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~6,72.8100587401032
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~6,123.175392252282
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~6,90.2619133046142
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~6,46.569557614426
Acidianus~filamentous~virus~2,Acidianus~filamentous~virus~7,18.1100348141168
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~7,74.8058881334342
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~7,72.8100587401032
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~7,78.1039111663552
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~7,52.0539239468107
Sulfolobales~Beppu~filamentous~virus~3,Acidianus~filamentous~virus~7,14.1617406208231
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~7,45.0170463666503
Acidianus~filamentous~virus~2,Acidianus~filamentous~virus~8,1.71544647984859
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~8,125.563025426904
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~8,123.175392252282
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~8,78.1039111663552
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~8,84.6150170142199
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~8,45.9254110392016
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~9,89.0408870291882
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~9,90.2619133046142
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~9,52.0539239468107
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~9,84.6150170142199
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~9,60.4059847503151
Acidianus~rod-shaped~virus~2,Acidianus~rod-shaped~virus~1,34.6278858048443
Stygiolobus~rod-shaped~virus,Acidianus~rod-shaped~virus~1,31.4662840575984
Sulfolobales~Mexican~rudivirus~1,Acidianus~rod-shaped~virus~1,24.1542311277176
Sulfolobus~islandicus~rod-shaped~virus~1,Acidianus~rod-shaped~virus~1,24.5518606277282
Sulfolobus~islandicus~rod-shaped~virus~10,Acidianus~rod-shaped~virus~1,23.729620827473
Sulfolobus~islandicus~rod-shaped~virus~11,Acidianus~rod-shaped~virus~1,23.5373048892472
Sulfolobus~islandicus~rod-shaped~virus~2,Acidianus~rod-shaped~virus~1,22.8134436170004
Sulfolobus~islandicus~rod-shaped~virus~4,Acidianus~rod-shaped~virus~1,22.8134436170004
Sulfolobus~islandicus~rod-shaped~virus~5,Acidianus~rod-shaped~virus~1,22.3125840600403
Sulfolobus~islandicus~rod-shaped~virus~6,Acidianus~rod-shaped~virus~1,22.4758887335746
Sulfolobus~islandicus~rod-shaped~virus~7,Acidianus~rod-shaped~virus~1,23.1667330390216
Sulfolobus~islandicus~rod-shaped~virus~8,Acidianus~rod-shaped~virus~1,21.6924089912317
Sulfolobus~islandicus~rod-shaped~virus~9,Acidianus~rod-shaped~virus~1,22.1527218455999
Sulfolobus~islandicus~rudivirus~3,Acidianus~rod-shaped~virus~1,22.3256745253964
Acidianus~rod-shaped~virus~1,Acidianus~rod-shaped~virus~2,34.6278858048443
Stygiolobus~rod-shaped~virus,Acidianus~rod-shaped~virus~2,36.0394446975724
Sulfolobales~Mexican~rudivirus~1,Acidianus~rod-shaped~virus~2,26.050944406496
Sulfolobus~islandicus~rod-shaped~virus~1,Acidianus~rod-shaped~virus~2,30.9893491710527
