AOLZ01000012.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
AP025699.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
AY517480.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_1/VC_3),"",,,,,,,,,,,,,Archaeal plasmid
AY596290.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_14,Clustered,VC_14_0,3,0.6789,0.99326128,0,0.6743,1,0,0,0,0,0,0,Archaeal plasmid
AY596291.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.61,0.99492494,0.666666666666667,0.6069,1,0,0,0,0,0,0,Archaeal plasmid
AY596292.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_15,Clustered,VC_15_0,2,0.6378,0.88420324,0,0.564,1,0,0,0,0,0,0,Archaeal plasmid
AY596293.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.7127,0.9938116,4.10960933531265,0.7083,1,0,0,0,0,0,0,Archaeal plasmid
Acidianus~bottle-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Bottigliavirus,preVC_16,Clustered,VC_16_0,3,1,0,3.45282849079075,0,1,0,0,0,0,1,2,virus
Acidianus~bottle-shaped~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Ampullavirus,preVC_16,Clustered,VC_16_0,3,1,0,3.45282849079075,0,1,0,0,0,0,1,2,virus
Acidianus~bottle-shaped~virus~3,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Ampullavirus,preVC_16,Clustered,VC_16_0,3,1,0,3.45282849079075,0,1,0,0,0,0,1,2,virus
Acidianus~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Gammalipothrixvirus,"",Singleton,"",,,,,,,,,,,,,virus
Acidianus~filamentous~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,preVC_18,Clustered,VC_18_0,2,0.5631,0.66666667,3.74165738677394,0.3754,1,1,1,1,1,1,1,virus
Acidianus~filamentous~virus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.06017540362884,0.9694,1,1,1,1,1,1,1,virus
Acidianus~filamentous~virus~6,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.06017540362884,0.9694,1,1,1,1,1,1,1,virus
Acidianus~filamentous~virus~7,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.06017540362884,0.9694,1,1,1,1,1,1,1,virus
Acidianus~filamentous~virus~8,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.06017540362884,0.9694,1,1,1,1,1,1,1,virus
Acidianus~filamentous~virus~9,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.06017540362884,0.9694,1,1,1,1,1,1,1,virus
Acidianus~rod-shaped~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Itarudivirus,"",Outlier,"",,,,,,,,,,,,,virus
Acidianus~rod-shaped~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Hoswirudivirus,"",Outlier,"",,,,,,,,,,,,,virus
Acidianus~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Betafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.33922038588521,0.9166,1,0,0,0,0,1,2,virus
Acidianus~tailed~spindle~virus,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,"",Outlier,"",,,,,,,,,,,,,virus
Acidianus~two-tailed~virus,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Bicaudavirus,"",Outlier,"",,,,,,,,,,,,,virus
Aeropyrum~coil-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Spiraviridae,Alphaspiravirus,"",Singleton,"",,,,,,,,,,,,,virus
Aeropyrum~globular~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
Aeropyrum~pernix~bacilliform~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Clavaviridae,Clavavirus,"",Singleton,"",,,,,,,,,,,,,virus
Aeropyrum~pernix~ovoid~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Guttaviridae,Betaguttavirus,"",Singleton,"",,,,,,,,,,,,,virus
Aeropyrum~pernix~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
Archaeal~BJ1~virus,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,"",Overlap (VC_24/VC_25),"",,,,,,,,,,,,,virus
BBJN01000020.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
CP000506.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_25,Clustered,VC_25_0,2,0.8007,0.52049988,0,0.4168,1,0,0,0,0,0,0,Archaeal plasmid
CP001405.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
CP001697.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_27,Clustered,VC_27_0,2,0.8528,0.73644752,0,0.6281,1,0,0,0,0,0,0,Archaeal plasmid
CP001732.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
CP001935.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_28,Clustered,VC_28_0,4,0.8402,0.99769063,4.10770322423264,0.8382,1,1,1,1,1,1,1,Archaeal plasmid
CP002065.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_30,Clustered,VC_30_0,2,0.9577,0.52049988,0,0.4985,1,0,0,0,0,0,0,Archaeal plasmid
CP002066.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_32,Clustered,VC_32_0,2,0.9804,0.52049988,0,0.5103,1,0,0,0,0,0,0,Archaeal plasmid
CP002067.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_33,Clustered,VC_33_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
CP002373.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_34,Clustered,VC_34_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
CP002842.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1,4.40908213694562,0.3586,1,0,0,0,0,0,0,Archaeal plasmid
CP002990.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP009519.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,5,1,0,3.79364348398264,0,1,0,0,0,0,0,0,Archaeal plasmid
CP009523.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,5,1,0,3.79364348398264,0,1,0,0,0,0,0,0,Archaeal plasmid
CP009525.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,5,1,0,3.79364348398264,0,1,0,0,0,0,0,0,Archaeal plasmid
CP009527.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,5,1,0,3.79364348398264,0,1,0,0,0,0,0,0,Archaeal plasmid
CP009529.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,5,1,0,3.79364348398264,0,1,0,0,0,0,0,0,Archaeal plasmid
CP010534.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_24/VC_25),"",,,,,,,,,,,,,Archaeal plasmid
CP011951.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid
CP014751.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP014863.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP019286.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
CP019329.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
CP031299.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1,4.40908213694562,0.3586,1,0,0,0,0,0,0,pR1SE plasmid
CP031300.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_36,Clustered,VC_36_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
CP031301.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid
CP034146.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_37,Clustered,VC_37_0,2,0.6399,0,5.56776436283002,0,1,0,0,0,0,0,0,Archaeal plasmid
CP034942.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_6,Clustered,VC_6_0,2,0.1316,0,6.40312423743285,0,1,0,0,0,0,0,0,Archaeal plasmid
CP035122.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP039132.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.61,0.99492494,0.666666666666667,0.6069,1,0,0,0,0,0,0,Archaeal plasmid
CP039133.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_14,Clustered,VC_14_0,3,0.6789,0.99326128,0,0.6743,1,0,0,0,0,0,0,Archaeal plasmid
CP044526.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid
CP050019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid
CP054590.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_7,Clustered,VC_7_0,2,0.3127,0.5,6.32455532033676,0.1564,1,0,0,0,0,0,0,Archaeal plasmid
CP054711.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP058999.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP063208.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid
CP070337.2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_24,Clustered,VC_24_0,3,0.6062,0.99754902,5.70021753293315,0.6047,1,0,0,0,0,0,0,Archaeal plasmid
CP070376.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_24,Clustered,VC_24_0,3,0.6062,0.99754902,5.70021753293315,0.6047,1,0,0,0,0,0,0,Archaeal plasmid
CP071310.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_31,Clustered,VC_31_0,2,0.6382,0.52049988,5.3851648071345,0.3322,1,0,0,0,0,0,0,Archaeal plasmid
CP073370.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.7127,0.9938116,4.10960933531265,0.7083,1,0,0,0,0,0,0,Archaeal plasmid
CP077714.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
CP077716.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
CP083665.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,3,0.8069,0.9,1.15470053837925,0.7262,1,0,0,0,0,0,0,Archaeal plasmid
CP083670.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,3,0.8069,0.9,1.15470053837925,0.7262,1,0,0,0,0,0,0,Archaeal plasmid
CP084476.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1,4.40908213694562,0.3586,1,0,0,0,0,0,0,pR1SE plasmid
CP084477.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_24/VC_25),"",,,,,,,,,,,,,Archaeal plasmid
CP084478.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP084881.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_24/VC_25),"",,,,,,,,,,,,,Archaeal plasmid
CP085343.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP085884.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8338,0.98947499,0.942809041582063,0.825,1,0,0,0,0,0,0,Archaeal plasmid
CP087725.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_37,Clustered,VC_37_0,2,0.6399,0,5.56776436283002,0,1,0,0,0,0,0,0,Archaeal plasmid
CP089470.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid
CP090374.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP095010.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_6,Clustered,VC_6_0,2,0.1316,0,6.40312423743285,0,1,0,0,0,0,0,0,Archaeal plasmid
CP095494.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
CP099996.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_29,Clustered,VC_29_0,2,0.5471,0.65422141,6.70820393249937,0.3579,1,0,0,0,0,0,0,Archaeal plasmid
CP099999.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
CP100004.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
CP100358.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid
CP101158.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
CP101161.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
CP101165.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_29,Clustered,VC_29_0,2,0.5471,0.65422141,6.70820393249937,0.3579,1,0,0,0,0,0,0,Archaeal plasmid
CP101875.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_36,Clustered,VC_36_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
CP109786.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_31,Clustered,VC_31_0,2,0.6382,0.52049988,5.3851648071345,0.3322,1,0,0,0,0,0,0,Archaeal plasmid
CP113312.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_40,Clustered,VC_40_0,3,0.771,0,4.82337831805291,0,1,0,0,0,0,0,0,Archaeal plasmid
CP113314.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP113845.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP113848.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP113851.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid
CP113852.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_40,Clustered,VC_40_0,3,0.771,0,4.82337831805291,0,1,0,0,0,0,0,0,Archaeal plasmid
CP113853.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP113854.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_40,Clustered,VC_40_0,3,0.771,0,4.82337831805291,0,1,0,0,0,0,0,0,Archaeal plasmid
CP113855.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP119801.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
CP119995.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
CP128375.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_24,Clustered,VC_24_0,3,0.6062,0.99754902,5.70021753293315,0.6047,1,0,0,0,0,0,0,Archaeal plasmid
CP129993.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_7,Clustered,VC_7_0,2,0.3127,0.5,6.32455532033676,0.1564,1,0,0,0,0,0,0,Archaeal plasmid
CR936259.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_41,Clustered,VC_41_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
DQ335583.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
DQ335584.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
EU881703.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
Eyre_NODE_236_length_33155_cov_19.932,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_10/VC_13),"",,,,,,,,,,,,,pR1SE plasmid
Eyresouth_NODE_101_length_48437_cov_7.17035,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_10/VC_13),"",,,,,,,,,,,,,pR1SE plasmid
FNFE01000011.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
FOXI01000018.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
Frome_NODE_383_length_24936_cov_4.316346,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_10/VC_13),"",,,,,,,,,,,,,pR1SE plasmid
GQ254849.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
GU056179.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_26,Clustered,VC_26_0,2,0.6706,0.73644752,2.23606797749979,0.4939,1,0,0,0,0,0,0,Archaeal plasmid
GU722198.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid
Gairdner_NODE_107_length_49922_cov_74.384603,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
Gairdner_NODE_167_length_41210_cov_9.888325,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
HG008922.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,,Archaeal plasmid
Haloarcula~californiae~icosahedral~virus~1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_42,Clustered,VC_42_0,4,1,0,3.75510395039165,0,1,1,1,1,1,1,1,virus
Haloarcula~hispanica~icosahedral~virus~2,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_42,Clustered,VC_42_0,4,1,0,3.75510395039165,0,1,1,1,1,1,1,1,virus
Haloarcula~hispanica~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_43,Clustered,VC_43_0,2,0.5462,0.71428571,0,0.3901,1,1,1,1,1,1,1,virus
Haloarcula~hispanica~pleomorphic~virus~2,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_43,Clustered,VC_43_0,2,0.5462,0.71428571,0,0.3901,1,1,1,1,1,1,1,virus
