contig_id,pc_id
CP084476.1,PC_105
CP084476.1,PC_083
CP084476.1,PC_091
CP084476.1,PC_062
CP084476.1,PC_010
CP084476.1,PC_001
CP084476.1,PC_069
CP084476.1,PC_000
CP084476.1,PC_020
CP084476.1,PC_034
CP084476.1,PC_072
CP084476.1,PC_101
CP095494.1,PC_011
CP095494.1,PC_023
CP095494.1,PC_115
CP095494.1,PC_093
CP095494.1,PC_047
CP095494.1,PC_000
CP095494.1,PC_001
CP095494.1,PC_010
CP095494.1,PC_012
CP095494.1,PC_046
CP095494.1,PC_014
CP095494.1,PC_041
CP095494.1,PC_025
CP095494.1,PC_094
CP095494.1,PC_095
CP095494.1,PC_004
CP095494.1,PC_028
CP095494.1,PC_022
CP095494.1,PC_100
CP095494.1,PC_007
CP095494.1,PC_016
CP095494.1,PC_002
CP095494.1,PC_017
CP095494.1,PC_003
CP095494.1,PC_006
CP095494.1,
CP099999.1,
CP099999.1,PC_050
CP099999.1,PC_003
CP099999.1,PC_017
CP099999.1,PC_002
CP099999.1,PC_016
CP099999.1,PC_007
CP099999.1,PC_044
CP099999.1,PC_022
CP099999.1,PC_028
CP099999.1,PC_004
CP099999.1,PC_025
CP099999.1,PC_014
CP099999.1,PC_046
CP099999.1,PC_012
CP099999.1,PC_010
CP099999.1,PC_001
CP099999.1,PC_000
CP099999.1,PC_097
CP099999.1,PC_093
CP099999.1,PC_011
CP099999.1,PC_072
CP100004.1,PC_001
CP100004.1,PC_008
CP100004.1,PC_000
CP100004.1,PC_035
CP100004.1,PC_029
CP100004.1,PC_021
CP100004.1,
CP100004.1,PC_013
CP100004.1,PC_043
CP100004.1,PC_004
CP100004.1,PC_042
CP100004.1,PC_060
CP100004.1,PC_053
CP100004.1,PC_038
CP100004.1,PC_009
CP100004.1,PC_002
CP100004.1,PC_005
CP100004.1,PC_003
CP100004.1,PC_006
CP101158.1,
CP101158.1,PC_066
CP101158.1,PC_011
CP101158.1,PC_023
CP101158.1,PC_034
CP101158.1,PC_020
CP101158.1,PC_000
CP101158.1,PC_001
CP101158.1,PC_010
CP101158.1,PC_012
CP101158.1,PC_029
CP101158.1,PC_048
CP101158.1,PC_013
CP101158.1,PC_058
CP101158.1,PC_056
CP101158.1,PC_057
CP101158.1,PC_004
CP101158.1,PC_026
CP101158.1,PC_024
CP101158.1,PC_015
CP101158.1,PC_007
CP101158.1,PC_054
CP101158.1,PC_002
CP101158.1,PC_005
CP101158.1,PC_003
CP101158.1,PC_019
CP101161.1,
CP101161.1,PC_104
CP101161.1,PC_121
CP101161.1,PC_000
CP101161.1,PC_001
CP101161.1,PC_008
CP101161.1,PC_055
CP101161.1,PC_021
CP101161.1,PC_004
CP101161.1,PC_092
CP101161.1,PC_024
CP101161.1,PC_063
CP101161.1,PC_039
CP101161.1,PC_009
CP101161.1,PC_002
CP101161.1,PC_005
CP101161.1,PC_003
CP119801.1,PC_071
CP119801.1,PC_018
CP119801.1,PC_006
CP119801.1,PC_003
CP119801.1,
CP119801.1,PC_017
CP119801.1,PC_002
CP119801.1,PC_016
CP119801.1,PC_007
CP119801.1,PC_100
CP119801.1,PC_022
CP119801.1,PC_028
CP119801.1,PC_004
CP119801.1,PC_095
CP119801.1,PC_094
CP119801.1,PC_025
CP119801.1,PC_027
CP119801.1,PC_041
CP119801.1,PC_046
CP119801.1,PC_012
CP119801.1,PC_010
CP119801.1,PC_001
CP119801.1,PC_000
CP119801.1,PC_077
CP119801.1,PC_034
CP119801.1,PC_114
CP119801.1,PC_072
Eyre_NODE_236_length_33155_cov_19.932,PC_123
Eyre_NODE_236_length_33155_cov_19.932,PC_096
Eyre_NODE_236_length_33155_cov_19.932,PC_019
Eyre_NODE_236_length_33155_cov_19.932,PC_006
Eyre_NODE_236_length_33155_cov_19.932,PC_003
Eyre_NODE_236_length_33155_cov_19.932,PC_073
Eyre_NODE_236_length_33155_cov_19.932,PC_002
Eyre_NODE_236_length_33155_cov_19.932,PC_064
Eyre_NODE_236_length_33155_cov_19.932,PC_039
Eyre_NODE_236_length_33155_cov_19.932,PC_049
Eyre_NODE_236_length_33155_cov_19.932,PC_074
Eyre_NODE_236_length_33155_cov_19.932,PC_088
Eyre_NODE_236_length_33155_cov_19.932,PC_004
Eyre_NODE_236_length_33155_cov_19.932,PC_037
Eyre_NODE_236_length_33155_cov_19.932,PC_013
Eyre_NODE_236_length_33155_cov_19.932,PC_087
Eyre_NODE_236_length_33155_cov_19.932,PC_029
Eyre_NODE_236_length_33155_cov_19.932,PC_036
Eyre_NODE_236_length_33155_cov_19.932,
Eyre_NODE_236_length_33155_cov_19.932,PC_051
Eyre_NODE_236_length_33155_cov_19.932,PC_008
Eyre_NODE_236_length_33155_cov_19.932,PC_001
Eyresouth_NODE_101_length_48437_cov_7.17035,
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_123
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_059
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_124
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_000
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_001
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_008
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_051
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_125
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_085
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_035
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_029
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_087
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_013
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_037
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_004
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_088
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_074
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_049
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_039
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_064
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_002
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_073
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_003
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_006
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_019
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_096
FNFE01000011.1,PC_126
FNFE01000011.1,
FNFE01000011.1,PC_059
FNFE01000011.1,PC_020
FNFE01000011.1,PC_000
FNFE01000011.1,PC_001
FNFE01000011.1,PC_010
FNFE01000011.1,PC_065
FNFE01000011.1,PC_012
FNFE01000011.1,PC_046
FNFE01000011.1,PC_014
FNFE01000011.1,PC_027
FNFE01000011.1,PC_025
FNFE01000011.1,PC_004
FNFE01000011.1,PC_028
FNFE01000011.1,PC_022
FNFE01000011.1,PC_044
FNFE01000011.1,PC_007
FNFE01000011.1,PC_016
FNFE01000011.1,PC_002
FNFE01000011.1,PC_017
FNFE01000011.1,PC_113
FNFE01000011.1,PC_003
FNFE01000011.1,PC_050
FOXI01000018.1,PC_127
FOXI01000018.1,PC_003
FOXI01000018.1,
FOXI01000018.1,PC_128
FOXI01000018.1,PC_129
FOXI01000018.1,PC_005
FOXI01000018.1,PC_002
FOXI01000018.1,PC_130
FOXI01000018.1,PC_009
FOXI01000018.1,PC_038
FOXI01000018.1,PC_053
FOXI01000018.1,PC_060
FOXI01000018.1,PC_042
FOXI01000018.1,PC_004
FOXI01000018.1,PC_043
FOXI01000018.1,PC_013
FOXI01000018.1,PC_021
FOXI01000018.1,PC_075
FOXI01000018.1,PC_036
FOXI01000018.1,PC_008
FOXI01000018.1,PC_001
FOXI01000018.1,PC_000
Frome_NODE_383_length_24936_cov_4.316346,PC_000
Frome_NODE_383_length_24936_cov_4.316346,PC_001
Frome_NODE_383_length_24936_cov_4.316346,PC_008
Frome_NODE_383_length_24936_cov_4.316346,PC_051
Frome_NODE_383_length_24936_cov_4.316346,PC_125
Frome_NODE_383_length_24936_cov_4.316346,PC_085
Frome_NODE_383_length_24936_cov_4.316346,PC_035
Frome_NODE_383_length_24936_cov_4.316346,PC_029
Frome_NODE_383_length_24936_cov_4.316346,PC_087
Frome_NODE_383_length_24936_cov_4.316346,PC_013
Frome_NODE_383_length_24936_cov_4.316346,PC_037
Frome_NODE_383_length_24936_cov_4.316346,PC_004
Frome_NODE_383_length_24936_cov_4.316346,PC_088
Frome_NODE_383_length_24936_cov_4.316346,PC_074
Frome_NODE_383_length_24936_cov_4.316346,PC_049
Frome_NODE_383_length_24936_cov_4.316346,PC_039
Frome_NODE_383_length_24936_cov_4.316346,PC_064
Frome_NODE_383_length_24936_cov_4.316346,PC_002
Frome_NODE_383_length_24936_cov_4.316346,PC_073
Frome_NODE_383_length_24936_cov_4.316346,PC_003
Frome_NODE_383_length_24936_cov_4.316346,PC_006
Frome_NODE_383_length_24936_cov_4.316346,PC_019
Frome_NODE_383_length_24936_cov_4.316346,PC_096
Gairdner_NODE_107_length_49922_cov_74.384603,
Gairdner_NODE_107_length_49922_cov_74.384603,PC_023
Gairdner_NODE_107_length_49922_cov_74.384603,PC_011
Gairdner_NODE_107_length_49922_cov_74.384603,PC_124
Gairdner_NODE_107_length_49922_cov_74.384603,PC_000
Gairdner_NODE_107_length_49922_cov_74.384603,PC_001
Gairdner_NODE_107_length_49922_cov_74.384603,PC_008
Gairdner_NODE_107_length_49922_cov_74.384603,PC_035
Gairdner_NODE_107_length_49922_cov_74.384603,PC_075
Gairdner_NODE_107_length_49922_cov_74.384603,PC_021
Gairdner_NODE_107_length_49922_cov_74.384603,PC_013
Gairdner_NODE_107_length_49922_cov_74.384603,PC_043
Gairdner_NODE_107_length_49922_cov_74.384603,PC_004
Gairdner_NODE_107_length_49922_cov_74.384603,PC_042
Gairdner_NODE_107_length_49922_cov_74.384603,PC_060
Gairdner_NODE_107_length_49922_cov_74.384603,PC_053
Gairdner_NODE_107_length_49922_cov_74.384603,PC_038
Gairdner_NODE_107_length_49922_cov_74.384603,PC_009
Gairdner_NODE_107_length_49922_cov_74.384603,PC_002
Gairdner_NODE_107_length_49922_cov_74.384603,PC_005
Gairdner_NODE_107_length_49922_cov_74.384603,PC_003
Gairdner_NODE_107_length_49922_cov_74.384603,PC_050
Gairdner_NODE_167_length_41210_cov_9.888325,PC_131
Gairdner_NODE_167_length_41210_cov_9.888325,PC_069
Gairdner_NODE_167_length_41210_cov_9.888325,PC_029
Gairdner_NODE_167_length_41210_cov_9.888325,
Gairdner_NODE_167_length_41210_cov_9.888325,PC_003
Gairdner_NODE_167_length_41210_cov_9.888325,PC_005
Gairdner_NODE_167_length_41210_cov_9.888325,PC_002
Gairdner_NODE_167_length_41210_cov_9.888325,PC_009
Gairdner_NODE_167_length_41210_cov_9.888325,PC_007
Gairdner_NODE_167_length_41210_cov_9.888325,PC_063
Gairdner_NODE_167_length_41210_cov_9.888325,PC_024
Gairdner_NODE_167_length_41210_cov_9.888325,PC_092
Gairdner_NODE_167_length_41210_cov_9.888325,PC_004
Gairdner_NODE_167_length_41210_cov_9.888325,PC_025
Gairdner_NODE_167_length_41210_cov_9.888325,PC_021
Gairdner_NODE_167_length_41210_cov_9.888325,PC_055
Gairdner_NODE_167_length_41210_cov_9.888325,PC_010
Gairdner_NODE_167_length_41210_cov_9.888325,PC_001
Gairdner_NODE_167_length_41210_cov_9.888325,PC_000
JAANTI010000009.1,PC_001
JAANTI010000009.1,PC_008
JAANTI010000009.1,PC_036
JAANTI010000009.1,PC_075
JAANTI010000009.1,PC_021
JAANTI010000009.1,PC_013
JAANTI010000009.1,PC_043
JAANTI010000009.1,PC_004
JAANTI010000009.1,PC_042
JAANTI010000009.1,PC_060
JAANTI010000009.1,PC_053
JAANTI010000009.1,PC_038
JAANTI010000009.1,PC_009
JAANTI010000009.1,PC_130
JAANTI010000009.1,PC_002
JAANTI010000009.1,PC_005
JAANTI010000009.1,PC_129
JAANTI010000009.1,PC_128
JAANTI010000009.1,PC_003
JAANTI010000009.1,PC_127
JAANTI010000009.1,PC_132
JAAOHU010000009.1,PC_051
JAAOHU010000009.1,PC_010
JAAOHU010000009.1,PC_001
JAAOHU010000009.1,PC_000
JAAOHU010000009.1,PC_097
JAAOHU010000009.1,PC_059
JAAOHU010000009.1,
JAAOHU010000009.1,PC_126
JAAOHU010000009.1,PC_131
JAAOHU010000009.1,PC_069
JAAOHU010000009.1,PC_121
JAAOHU010000009.1,PC_006
JAAOHU010000009.1,PC_133
JAAOHU010000009.1,PC_071
JAAOHU010000009.1,PC_134
JAAOHU010000009.1,PC_003
JAAOHU010000009.1,PC_017
JAAOHU010000009.1,PC_002
JAAOHU010000009.1,PC_016
JAAOHU010000009.1,PC_007
JAAOHU010000009.1,PC_080
JAAOHU010000009.1,PC_089
JAAOHU010000009.1,PC_026
JAAOHU010000009.1,PC_004
JAAOHU010000009.1,PC_025
JAAOHU010000009.1,PC_027
JAAOHU010000009.1,PC_041
JAAOHU010000009.1,PC_035
JAJCVI010000002.1,PC_132
JAJCVI010000002.1,
JAJCVI010000002.1,PC_000
JAJCVI010000002.1,PC_001
JAJCVI010000002.1,PC_008
JAJCVI010000002.1,PC_055
JAJCVI010000002.1,PC_021
JAJCVI010000002.1,PC_013
JAJCVI010000002.1,PC_004
JAJCVI010000002.1,PC_092
JAJCVI010000002.1,PC_024
JAJCVI010000002.1,PC_063
JAJCVI010000002.1,PC_007
JAJCVI010000002.1,PC_009
JAJCVI010000002.1,PC_002
JAJCVI010000002.1,PC_005
JAJCVI010000002.1,PC_050
JAJCVI010000002.1,PC_003
JAJCVI010000007.1,
JAJCVI010000007.1,PC_047
JAJCVI010000007.1,PC_000
JAJCVI010000007.1,PC_001
JAJCVI010000007.1,PC_008
JAJCVI010000007.1,PC_081
JAJCVI010000007.1,PC_041
JAJCVI010000007.1,PC_027
JAJCVI010000007.1,PC_025
JAJCVI010000007.1,PC_004
JAJCVI010000007.1,PC_026
JAJCVI010000007.1,PC_089
JAJCVI010000007.1,PC_080
JAJCVI010000007.1,PC_007
JAJCVI010000007.1,PC_016
JAJCVI010000007.1,PC_002
JAJCVI010000007.1,PC_017
JAJCVI010000007.1,PC_019
JDTG01000019.1,PC_069
JDTG01000019.1,PC_116
JDTG01000019.1,PC_047
JDTG01000019.1,PC_020
JDTG01000019.1,PC_000
JDTG01000019.1,PC_001
JDTG01000019.1,PC_010
JDTG01000019.1,PC_090
JDTG01000019.1,PC_062
JDTG01000019.1,PC_118
JDTG01000019.1,PC_091
JDTG01000019.1,PC_012
JDTG01000019.1,PC_048
JDTG01000019.1,PC_014
JDTG01000019.1,PC_070
JDTG01000019.1,PC_030
JDTG01000019.1,PC_004
JDTG01000019.1,PC_031
JDTG01000019.1,PC_032
JDTG01000019.1,PC_015
JDTG01000019.1,PC_033
JDTG01000019.1,PC_009
JDTG01000019.1,PC_002
JDTG01000019.1,PC_005
JDTG01000019.1,PC_003
JDTG01000019.1,PC_006
JDTG01000019.1,PC_018
JDTG01000019.1,PC_045
JDTG01000019.1,PC_071
KX687704.1,PC_135
KX687704.1,PC_136
KX687704.1,
KX687704.1,PC_040
KX687704.1,PC_137
KX687704.1,PC_000
KX687704.1,PC_001
KX687704.1,PC_061
KX687704.1,PC_052
KX687704.1,PC_067
KX687704.1,PC_076
KX687704.1,PC_082
KX687704.1,PC_058
KX687704.1,PC_056
KX687704.1,PC_057
KX687704.1,PC_004
KX687704.1,PC_026
KX687704.1,PC_024
KX687704.1,PC_015
KX687704.1,PC_007
KX687704.1,PC_054
KX687704.1,PC_002
KX687704.1,PC_005
KX687704.1,PC_003
KX687704.1,PC_019
KX687704.1,PC_066
KX687704.1,PC_122
KX906370.1,PC_135
KX906370.1,PC_136
KX906370.1,PC_076
KX906370.1,PC_040
KX906370.1,PC_137
KX906370.1,PC_000
KX906370.1,PC_001
KX906370.1,PC_061
KX906370.1,PC_052
KX906370.1,PC_067
KX906370.1,PC_082
KX906370.1,PC_058
KX906370.1,PC_056
KX906370.1,PC_057
KX906370.1,
KX906370.1,PC_004
KX906370.1,PC_026
KX906370.1,PC_024
KX906370.1,PC_015
KX906370.1,PC_007
KX906370.1,PC_054
KX906370.1,PC_002
KX906370.1,PC_005
KX906370.1,PC_003
KX906370.1,PC_019
KX906370.1,PC_066
KX906370.1,PC_122
LOAJ01000002.1,PC_019
LOAJ01000002.1,
LOAJ01000002.1,PC_134
LOAJ01000002.1,PC_003
LOAJ01000002.1,PC_005
LOAJ01000002.1,PC_002
LOAJ01000002.1,PC_054
LOAJ01000002.1,PC_007
LOAJ01000002.1,PC_015
LOAJ01000002.1,PC_024
LOAJ01000002.1,PC_026
LOAJ01000002.1,PC_004
LOAJ01000002.1,PC_057
LOAJ01000002.1,PC_056
LOAJ01000002.1,PC_058
LOAJ01000002.1,PC_106
LOAJ01000002.1,PC_067
LOAJ01000002.1,PC_052
LOAJ01000002.1,PC_061
LOAJ01000002.1,PC_001
LOAJ01000002.1,PC_000
LOAJ01000002.1,PC_040
LOAJ01000002.1,PC_076
LOAJ01000002.1,PC_108
LWLN01000003.1,PC_072
LWLN01000003.1,
LWLN01000003.1,PC_034
LWLN01000003.1,PC_047
LWLN01000003.1,PC_000
LWLN01000003.1,PC_001
LWLN01000003.1,PC_008
LWLN01000003.1,PC_012
LWLN01000003.1,PC_048
LWLN01000003.1,PC_014
LWLN01000003.1,PC_068
LWLN01000003.1,PC_004
LWLN01000003.1,PC_028
LWLN01000003.1,PC_022
LWLN01000003.1,PC_044
LWLN01000003.1,PC_007
LWLN01000003.1,PC_016
LWLN01000003.1,PC_002
LWLN01000003.1,PC_017
LWLN01000003.1,PC_003
LWLN01000003.1,PC_006
LWLN01000003.1,PC_018
LWLN01000003.1,PC_045
NC_013748.1,
NC_013748.1,PC_117
NC_013748.1,PC_093
NC_013748.1,PC_020
NC_013748.1,PC_000
NC_013748.1,PC_001
NC_013748.1,PC_010
NC_013748.1,PC_065
NC_013748.1,PC_078
NC_013748.1,PC_052
NC_013748.1,PC_048
NC_013748.1,PC_119
NC_013748.1,PC_014
NC_013748.1,PC_070
NC_013748.1,PC_030
NC_013748.1,PC_004
NC_013748.1,PC_031
NC_013748.1,PC_032
NC_013748.1,PC_015
NC_013748.1,PC_033
NC_013748.1,PC_009
NC_013748.1,PC_002
NC_013748.1,PC_005
NC_013748.1,PC_003
NC_013748.1,PC_006
NC_013748.1,PC_018
NC_013748.1,PC_050
NC_015659.1,
NC_015659.1,PC_050
NC_015659.1,PC_018
NC_015659.1,PC_006
NC_015659.1,PC_003
NC_015659.1,PC_005
NC_015659.1,PC_002
NC_015659.1,PC_009
NC_015659.1,PC_033
NC_015659.1,PC_015
NC_015659.1,PC_032
NC_015659.1,PC_031
NC_015659.1,PC_004
NC_015659.1,PC_030
NC_015659.1,PC_014
NC_015659.1,PC_048
NC_015659.1,PC_012
NC_015659.1,PC_085
NC_015659.1,PC_084
NC_015659.1,PC_065
NC_015659.1,PC_010
NC_015659.1,PC_001
NC_015659.1,PC_000
NC_015659.1,PC_077
QKNW01000002.1,
QKNW01000002.1,PC_019
QKNW01000002.1,PC_103
QKNW01000002.1,PC_006
QKNW01000002.1,PC_003
QKNW01000002.1,PC_073
QKNW01000002.1,PC_002
QKNW01000002.1,PC_064
QKNW01000002.1,PC_039
QKNW01000002.1,PC_049
QKNW01000002.1,PC_004
QKNW01000002.1,PC_120
QKNW01000002.1,PC_013
QKNW01000002.1,PC_037
QKNW01000002.1,PC_021
QKNW01000002.1,PC_029
QKNW01000002.1,PC_035
QKNW01000002.1,PC_008
QKNW01000002.1,PC_001
QKNW01000002.1,PC_000
QKNW01000002.1,PC_020
QKNW01000002.1,PC_011
QKNW01000002.1,PC_023
RJJW01000001.1,
RJJW01000001.1,PC_000
RJJW01000001.1,PC_001
RJJW01000001.1,PC_008
RJJW01000001.1,PC_036
RJJW01000001.1,PC_029
RJJW01000001.1,PC_099
RJJW01000001.1,PC_013
RJJW01000001.1,PC_120
RJJW01000001.1,PC_004
RJJW01000001.1,PC_074
RJJW01000001.1,PC_049
RJJW01000001.1,PC_039
RJJW01000001.1,PC_009
RJJW01000001.1,PC_002
RJJW01000001.1,PC_005
RJJW01000001.1,PC_003
RJJW01000001.1,PC_006
RJJW01000001.1,PC_018
SJER01000008.1,PC_011
SJER01000008.1,PC_023
SJER01000008.1,PC_040
SJER01000008.1,PC_000
SJER01000008.1,PC_001
SJER01000008.1,PC_008
SJER01000008.1,PC_117
SJER01000008.1,PC_081
SJER01000008.1,
SJER01000008.1,PC_041
SJER01000008.1,PC_027
SJER01000008.1,PC_025
SJER01000008.1,PC_004
SJER01000008.1,PC_026
SJER01000008.1,PC_089
SJER01000008.1,PC_080
SJER01000008.1,PC_007
SJER01000008.1,PC_016
SJER01000008.1,PC_002
SJER01000008.1,PC_017
SJER01000008.1,PC_003
