649	LWLN01000003.1_23
650	SRIF01000015.1_64
651	CP119801.1_33
652	AOLZ01000012.1_30
653	CP019286.1_39
654	CP019329.1_64
655	FNFE01000011.1_33
656	CP099999.1_31
657	LWLN01000003.1_24
658	JAJCVI010000007.1_26
659	QKNW01000002.1_24
660	FNFE01000011.1_35
661	CP099999.1_29
662	CP019329.1_62
663	CP119801.1_30
664	CP095494.1_49
665	SRIF01000015.1_60
666	SJER01000008.1_141
667	JAAOHU010000009.1_57
668	CP095494.1_50
669	SJER01000008.1_142
670	JAJCVI010000007.1_28
671	AOLZ01000012.1_34
672	CP019286.1_35
673	FNFE01000011.1_37
674	LWLN01000003.1_28
675	CP099999.1_27
676	SJER01000008.1_143
677	JAAOHU010000009.1_55
678	JAJCVI010000007.1_29
679	Gairdner_NODE_167_length_41210_cov_9.888325_19
680	AOLZ01000012.1_37
681	CP019286.1_32
682	CP084476.1_49
683	LWLN01000003.1_33
684	CP031299.1_31
685	JDTG01000019.1_104
686	AOLZ01000012.1_38
687	CP019286.1_31
688	CP084476.1_48
689	AOLZ01000012.1_39
690	CP019286.1_30
691	BBJN01000020.1_30
692	BBJN01000020.1_29
693	QKNW01000002.1_44
694	QKNW01000002.1_43
695	SRIF01000015.1_82
696	SJER01000008.1_123
697	SJER01000008.1_124
698	Gairdner_NODE_107_length_49922_cov_74.384603_10
699	CP101158.1_69
700	SRIF01000015.1_80
701	WSZK01000033.1_36
702	QKNW01000002.1_41
703	FOXI01000018.1_52
704	JAANTI010000009.1_3
705	SRIF01000015.1_74
706	QKNW01000002.1_35
707	Eyresouth_NODE_101_length_48437_cov_7.17035_15
708	CP100004.1_6
709	Eyre_NODE_236_length_33155_cov_19.932_37
710	Frome_NODE_383_length_24936_cov_4.316346_9
711	Eyresouth_NODE_101_length_48437_cov_7.17035_17
712	CP095494.1_40
713	BBJN01000020.1_37
714	FOXI01000018.1_49
715	JAANTI010000009.1_6
716	Eyre_NODE_236_length_33155_cov_19.932_36
717	Eyresouth_NODE_101_length_48437_cov_7.17035_18
718	Frome_NODE_383_length_24936_cov_4.316346_10
719	BBJN01000020.1_38
720	Gairdner_NODE_107_length_49922_cov_74.384603_20
721	CP100004.1_9
722	WSZK01000033.1_30
723	Frome_NODE_383_length_24936_cov_4.316346_12
724	BBJN01000020.1_40
725	FOXI01000018.1_46
726	JAANTI010000009.1_9
727	CP100004.1_11
728	WSZK01000033.1_28
729	Eyresouth_NODE_101_length_48437_cov_7.17035_21
730	Frome_NODE_383_length_24936_cov_4.316346_13
731	Eyre_NODE_236_length_33155_cov_19.932_33
732	BBJN01000020.1_41
733	FOXI01000018.1_45
734	JAANTI010000009.1_10
735	Gairdner_NODE_107_length_49922_cov_74.384603_23
736	CP100004.1_12
737	BBJN01000020.1_42
738	FOXI01000018.1_44
739	JAANTI010000009.1_11
740	WSZK01000033.1_25
741	CP019329.1_56
742	CP019329.1_59
743	FNFE01000011.1_38
744	CP095494.1_47
745	SJER01000008.1_138
746	CP119801.1_39
747	CP101158.1_80
748	CP019329.1_71
749	FNFE01000011.1_25
750	CP084476.1_65
751	CP095494.1_38
752	CP099999.1_37
753	CP119801.1_41
754	CP101158.1_77
755	CP019329.1_77
756	CP019329.1_81
757	CP019329.1_82
758	CP119801.1_48
759	CP019329.1_85
760	CP095494.1_30
761	CP084476.1_76
762	CP031299.1_1
763	JDTG01000019.1_78
764	CP031299.1_2
765	JDTG01000019.1_79
766	CP095494.1_32
767	LWLN01000003.1_12
768	JAJCVI010000007.1_11
769	CP031299.1_3
770	CP031299.1_4
771	CP031299.1_7
772	CP031299.1_8
773	CP031299.1_11
774	JDTG01000019.1_84
775	SRIF01000015.1_73
776	SJER01000008.1_130
777	CP031299.1_13
778	JDTG01000019.1_86
779	CP031299.1_14
780	JDTG01000019.1_87
781	CP084476.1_71
782	CP031299.1_16
783	JDTG01000019.1_89
784	NC_015659.1_95
785	LWLN01000003.1_18
786	NC_013748.1_16
787	CP101158.1_79
788	CP031299.1_18
789	JDTG01000019.1_91
790	CP084476.1_62
791	NC_013748.1_19
792	CP101161.1_3062
793	CP031299.1_32
794	JDTG01000019.1_105
795	CP119801.1_23
796	JAAOHU010000009.1_37
797	CP084476.1_64
798	NC_013748.1_17
799	Gairdner_NODE_167_length_41210_cov_9.888325_15
800	JAAOHU010000009.1_15
801	QKNW01000002.1_42
802	CP084476.1_81
803	CP119801.1_49
804	LWLN01000003.1_8
805	CP099999.1_46
806	CP099999.1_44
807	CP095494.1_31
808	CP099999.1_43
809	NC_013748.1_7
810	CP119801.1_40
811	JAJCVI010000007.1_19
812	SJER01000008.1_133
813	CP099999.1_35
814	JAAOHU010000009.1_63
815	SJER01000008.1_135
816	CP095494.1_42
817	CP119801.1_37
818	SRIF01000015.1_68
819	CP095494.1_43
820	CP119801.1_36
821	SRIF01000015.1_67
822	JAJCVI010000007.1_24
823	Eyresouth_NODE_101_length_48437_cov_7.17035_23
824	Frome_NODE_383_length_24936_cov_4.316346_15
825	Eyre_NODE_236_length_33155_cov_19.932_31
826	CP099999.1_25
827	FNFE01000011.1_40
828	NC_013748.1_33
829	NC_015659.1_81
830	JAJCVI010000002.1_572
831	Gairdner_NODE_107_length_49922_cov_74.384603_32
832	RJJW01000001.1_41
833	CP099999.1_45
834	JAAOHU010000009.1_5
835	CP100004.1_1
836	CP100004.1_4
837	Frome_NODE_383_length_24936_cov_4.316346_7
838	CP100004.1_5
839	Gairdner_NODE_167_length_41210_cov_9.888325_16
840	QKNW01000002.1_34
841	Eyre_NODE_236_length_33155_cov_19.932_38
842	QKNW01000002.1_29
843	CP101158.1_78
844	RJJW01000001.1_33
845	Eyresouth_NODE_101_length_48437_cov_7.17035_16
846	Frome_NODE_383_length_24936_cov_4.316346_8
847	QKNW01000002.1_30
848	CP101161.1_3054
849	JAAOHU010000009.1_16
850	JAJCVI010000002.1_564
851	Gairdner_NODE_167_length_41210_cov_9.888325_25
852	JAJCVI010000002.1_566
853	Gairdner_NODE_167_length_41210_cov_9.888325_23
854	KX687704.1_30
855	KX906370.1_111
856	Eyre_NODE_236_length_33155_cov_19.932_22
857	Eyresouth_NODE_101_length_48437_cov_7.17035_5
858	Eyre_NODE_236_length_33155_cov_19.932_23
859	Eyresouth_NODE_101_length_48437_cov_7.17035_31
860	Frome_NODE_383_length_24936_cov_4.316346_23
861	Eyre_NODE_236_length_33155_cov_19.932_27
862	Frome_NODE_383_length_24936_cov_4.316346_19
863	Eyresouth_NODE_101_length_48437_cov_7.17035_27
864	QKNW01000002.1_21
865	QKNW01000002.1_22
866	WSZK01000033.1_26
867	QKNW01000002.1_25
868	Eyre_NODE_236_length_33155_cov_19.932_32
869	Eyresouth_NODE_101_length_48437_cov_7.17035_22
870	Frome_NODE_383_length_24936_cov_4.316346_14
871	RJJW01000001.1_40
872	SJER01000008.1_131
873	Eyresouth_NODE_101_length_48437_cov_7.17035_8
874	Gairdner_NODE_107_length_49922_cov_74.384603_11
875	Gairdner_NODE_107_length_49922_cov_74.384603_12
876	Eyresouth_NODE_101_length_48437_cov_7.17035_13
877	Frome_NODE_383_length_24936_cov_4.316346_5
878	JAJCVI010000007.1_16
879	FNFE01000011.1_14
880	JAAOHU010000009.1_12
881	FOXI01000018.1_34
882	JAANTI010000009.1_20
883	FOXI01000018.1_37
884	JAANTI010000009.1_18
885	FOXI01000018.1_38
886	JAANTI010000009.1_17
887	FOXI01000018.1_41
888	JAANTI010000009.1_14
889	FOXI01000018.1_51
890	JAANTI010000009.1_4
891	Gairdner_NODE_107_length_49922_cov_74.384603_17
892	SRIF01000015.1_72
893	FOXI01000018.1_55
894	RJJW01000001.1_28
895	Gairdner_NODE_167_length_41210_cov_9.888325_14
896	JAAOHU010000009.1_14
897	QKNW01000002.1_31
898	JAANTI010000009.1_21
899	JAJCVI010000002.1_552
900	JDTG01000019.1_77
901	JAAOHU010000009.1_29
902	JAAOHU010000009.1_31
903	JAAOHU010000009.1_50
904	LOAJ01000002.1_42
905	JAAOHU010000009.1_59
906	JAJCVI010000007.1_25
907	JAAOHU010000009.1_60
908	JAJCVI010000002.1_562
909	JAJCVI010000007.1_12
910	KX687704.1_2
911	KX906370.1_83
912	KX687704.1_3
913	KX906370.1_84
914	KX687704.1_6
915	KX906370.1_87
916	KX687704.1_12
917	KX906370.1_93
918	LOAJ01000002.1_65
919	KX906370.1_85
920	NC_013748.1_6
921	RJJW01000001.1_37
