protein_id,contig_id,keywords,cluster
AOIP01000022.1_39,AOIP01000022.1,,
AOIP01000022.1_40,AOIP01000022.1,,
AOIR01000042.1_32,AOIR01000042.1,,
AOIR01000042.1_33,AOIR01000042.1,,
AOIR01000042.1_34,AOIR01000042.1,,
AOIR01000042.1_35,AOIR01000042.1,,
AOIR01000042.1_36,AOIR01000042.1,,
AOIR01000042.1_37,AOIR01000042.1,ORF6.faa,PC_103
AOIR01000042.1_38,AOIR01000042.1,,
AOIR01000042.1_39,AOIR01000042.1,,
AOIR01000042.1_40,AOIR01000042.1,,
AOIR01000042.1_41,AOIR01000042.1,,PC_104
AOIR01000042.1_42,AOIR01000042.1,,
AOIR01000042.1_43,AOIR01000042.1,ORF6.faa,PC_000
AOIR01000042.1_44,AOIR01000042.1,,PC_001
AOIR01000042.1_45,AOIR01000042.1,ORF8.faa,PC_008
AOIR01000042.1_46,AOIR01000042.1,ORF10.faa,PC_055
AOIR01000042.1_47,AOIR01000042.1,,PC_021
AOIR01000042.1_48,AOIR01000042.1,,PC_037
AOIR01000042.1_49,AOIR01000042.1,ORF17.faa,PC_004
AOIR01000042.1_50,AOIR01000042.1,,
AOIR01000042.1_51,AOIR01000042.1,,PC_022
AOIR01000042.1_52,AOIR01000042.1,,PC_063
AOIR01000042.1_53,AOIR01000042.1,ORF21.faa,PC_007
AOIR01000042.1_54,AOIR01000042.1,,PC_009
AOIR01000042.1_55,AOIR01000042.1,ORF23.faa,PC_002
AOIR01000042.1_56,AOIR01000042.1,ORF24.faa,PC_005
AOIR01000042.1_57,AOIR01000042.1,,PC_003
AOIR01000042.1_58,AOIR01000042.1,,
AOIR01000042.1_59,AOIR01000042.1,,
AOIR01000042.1_60,AOIR01000042.1,,
AOIR01000042.1_61,AOIR01000042.1,,
AOJE01000025.1_22,AOJE01000025.1,,
AOJE01000025.1_23,AOJE01000025.1,,
AOJE01000025.1_24,AOJE01000025.1,,
AOJE01000025.1_25,AOJE01000025.1,,
AOJE01000025.1_26,AOJE01000025.1,,
AOJE01000025.1_27,AOJE01000025.1,ORF6.faa,PC_000
AOJE01000025.1_28,AOJE01000025.1,,PC_001
AOJE01000025.1_29,AOJE01000025.1,ORF8.faa,PC_008
AOJE01000025.1_30,AOJE01000025.1,ORF10.faa,PC_055
AOJE01000025.1_31,AOJE01000025.1,,
AOJE01000025.1_32,AOJE01000025.1,,PC_079
AOJE01000025.1_33,AOJE01000025.1,,PC_037
AOJE01000025.1_34,AOJE01000025.1,ORF17.faa,PC_004
AOJE01000025.1_35,AOJE01000025.1,,
AOJE01000025.1_36,AOJE01000025.1,,
AOJE01000025.1_37,AOJE01000025.1,ORF21.faa,PC_007
AOJE01000025.1_38,AOJE01000025.1,,PC_009
AOJE01000025.1_39,AOJE01000025.1,ORF23.faa,PC_002
AOJE01000025.1_40,AOJE01000025.1,ORF24.faa,PC_005
AOJE01000025.1_41,AOJE01000025.1,,PC_003
AOJE01000025.1_42,AOJE01000025.1,,
AOJE01000025.1_43,AOJE01000025.1,,
AOJE01000025.1_44,AOJE01000025.1,,
AOJE01000025.1_45,AOJE01000025.1,,
AOJE01000051.1_16,AOJE01000051.1,,PC_105
AOJE01000051.1_17,AOJE01000051.1,,PC_066
AOJE01000051.1_18,AOJE01000051.1,,PC_019
AOJE01000051.1_19,AOJE01000051.1,,PC_003
AOJE01000051.1_20,AOJE01000051.1,,PC_003
AOJE01000051.1_21,AOJE01000051.1,ORF24.faa,PC_005
AOJE01000051.1_22,AOJE01000051.1,ORF23.faa,PC_002
AOJE01000051.1_23,AOJE01000051.1,ORF23.faa,PC_002
AOJE01000051.1_24,AOJE01000051.1,,PC_054
AOJE01000051.1_25,AOJE01000051.1,ORF21.faa,PC_007
AOJE01000051.1_26,AOJE01000051.1,,PC_015
AOJE01000051.1_27,AOJE01000051.1,,PC_024
AOJE01000051.1_28,AOJE01000051.1,,PC_026
AOJE01000051.1_29,AOJE01000051.1,ORF17.faa,PC_004
AOJE01000051.1_30,AOJE01000051.1,,
AOJE01000051.1_31,AOJE01000051.1,,
AOJE01000051.1_32,AOJE01000051.1,,PC_082
AOJE01000051.1_33,AOJE01000051.1,,PC_057
AOJE01000051.1_34,AOJE01000051.1,,PC_056
AOJE01000051.1_35,AOJE01000051.1,,PC_058
AOJE01000051.1_36,AOJE01000051.1,,PC_106
AOJE01000051.1_37,AOJE01000051.1,,
AOJE01000051.1_38,AOJE01000051.1,,
AOJE01000051.1_39,AOJE01000051.1,,PC_067
AOJE01000051.1_40,AOJE01000051.1,ORF10.faa,PC_052
AOJE01000051.1_41,AOJE01000051.1,,PC_083
AOJE01000051.1_42,AOJE01000051.1,,
AOJE01000051.1_43,AOJE01000051.1,,
AOJE01000051.1_44,AOJE01000051.1,,PC_062
AOJE01000051.1_45,AOJE01000051.1,,
AOJE01000051.1_46,AOJE01000051.1,,
AOJE01000051.1_47,AOJE01000051.1,ORF8.faa,PC_061
AOJE01000051.1_48,AOJE01000051.1,,PC_001
AOJE01000051.1_49,AOJE01000051.1,,PC_001
AOJE01000051.1_50,AOJE01000051.1,ORF6.faa,PC_000
AOJE01000051.1_51,AOJE01000051.1,,PC_040
AOJE01000051.1_52,AOJE01000051.1,,
AOJE01000051.1_53,AOJE01000051.1,,PC_108
AOLZ01000012.1_14,AOLZ01000012.1,,PC_109
AOLZ01000012.1_15,AOLZ01000012.1,,PC_059
AOLZ01000012.1_16,AOLZ01000012.1,,PC_107
AOLZ01000012.1_17,AOLZ01000012.1,,PC_084
AOLZ01000012.1_18,AOLZ01000012.1,,PC_110
AOLZ01000012.1_19,AOLZ01000012.1,ORF6.faa,PC_000
AOLZ01000012.1_20,AOLZ01000012.1,,PC_001
AOLZ01000012.1_21,AOLZ01000012.1,ORF8.faa,PC_010
AOLZ01000012.1_22,AOLZ01000012.1,ORF10.faa,PC_102
AOLZ01000012.1_23,AOLZ01000012.1,,PC_014
AOLZ01000012.1_24,AOLZ01000012.1,,PC_027
AOLZ01000012.1_25,AOLZ01000012.1,,PC_068
AOLZ01000012.1_26,AOLZ01000012.1,,PC_111
AOLZ01000012.1_27,AOLZ01000012.1,ORF17.faa,PC_004
AOLZ01000012.1_28,AOLZ01000012.1,,PC_028
AOLZ01000012.1_29,AOLZ01000012.1,,PC_022
AOLZ01000012.1_30,AOLZ01000012.1,,PC_044
AOLZ01000012.1_31,AOLZ01000012.1,ORF21.faa,PC_007
AOLZ01000012.1_32,AOLZ01000012.1,,PC_016
AOLZ01000012.1_33,AOLZ01000012.1,ORF23.faa,PC_002
AOLZ01000012.1_34,AOLZ01000012.1,ORF24.faa,PC_017
AOLZ01000012.1_35,AOLZ01000012.1,,PC_003
AOLZ01000012.1_36,AOLZ01000012.1,,PC_006
AOLZ01000012.1_37,AOLZ01000012.1,,PC_045
AOLZ01000012.1_38,AOLZ01000012.1,,PC_086
AOLZ01000012.1_39,AOLZ01000012.1,,PC_112
BBJN01000020.1_27,BBJN01000020.1,,PC_011
BBJN01000020.1_28,BBJN01000020.1,,PC_023
BBJN01000020.1_29,BBJN01000020.1,,PC_011
BBJN01000020.1_30,BBJN01000020.1,,PC_011
BBJN01000020.1_31,BBJN01000020.1,,PC_020
BBJN01000020.1_32,BBJN01000020.1,ORF6.faa,PC_000
BBJN01000020.1_33,BBJN01000020.1,,PC_001
BBJN01000020.1_34,BBJN01000020.1,ORF8.faa,PC_008
BBJN01000020.1_35,BBJN01000020.1,ORF10.faa,PC_036
BBJN01000020.1_36,BBJN01000020.1,,PC_021
BBJN01000020.1_37,BBJN01000020.1,,PC_013
BBJN01000020.1_38,BBJN01000020.1,,PC_043
BBJN01000020.1_39,BBJN01000020.1,ORF17.faa,PC_004
BBJN01000020.1_40,BBJN01000020.1,,PC_042
BBJN01000020.1_41,BBJN01000020.1,,PC_060
BBJN01000020.1_42,BBJN01000020.1,,PC_053
BBJN01000020.1_43,BBJN01000020.1,ORF21.faa,PC_038
BBJN01000020.1_44,BBJN01000020.1,,PC_009
BBJN01000020.1_45,BBJN01000020.1,ORF23.faa,PC_002
BBJN01000020.1_46,BBJN01000020.1,ORF24.faa,PC_005
BBJN01000020.1_47,BBJN01000020.1,,
BBJN01000020.1_48,BBJN01000020.1,,PC_003
BBJN01000020.1_49,BBJN01000020.1,,
BBJN01000020.1_50,BBJN01000020.1,,
BBJN01000020.1_51,BBJN01000020.1,,
CP019286.1_30,CP019286.1,,PC_112
CP019286.1_31,CP019286.1,,PC_086
CP019286.1_32,CP019286.1,,PC_045
CP019286.1_33,CP019286.1,,PC_006
CP019286.1_34,CP019286.1,,PC_003
CP019286.1_35,CP019286.1,ORF24.faa,PC_017
CP019286.1_36,CP019286.1,ORF23.faa,PC_002
CP019286.1_37,CP019286.1,,PC_016
CP019286.1_38,CP019286.1,ORF21.faa,PC_007
CP019286.1_39,CP019286.1,,PC_044
CP019286.1_40,CP019286.1,,PC_022
CP019286.1_41,CP019286.1,,PC_028
CP019286.1_42,CP019286.1,ORF17.faa,PC_004
CP019286.1_43,CP019286.1,,PC_111
CP019286.1_44,CP019286.1,,PC_068
CP019286.1_45,CP019286.1,,PC_027
CP019286.1_46,CP019286.1,,PC_014
CP019286.1_47,CP019286.1,ORF10.faa,PC_102
CP019286.1_48,CP019286.1,ORF8.faa,PC_010
CP019286.1_49,CP019286.1,,PC_001
CP019286.1_50,CP019286.1,ORF6.faa,PC_000
CP019286.1_51,CP019286.1,,PC_110
CP019286.1_52,CP019286.1,,PC_084
CP019286.1_53,CP019286.1,,PC_107
CP019286.1_54,CP019286.1,,PC_059
CP019286.1_55,CP019286.1,,PC_109
CP019329.1_55,CP019329.1,,PC_006
CP019329.1_56,CP019329.1,,PC_003
CP019329.1_57,CP019329.1,,PC_003
CP019329.1_58,CP019329.1,,
CP019329.1_59,CP019329.1,,PC_113
CP019329.1_60,CP019329.1,ORF24.faa,PC_017
CP019329.1_61,CP019329.1,ORF23.faa,PC_002
CP019329.1_62,CP019329.1,,PC_016
CP019329.1_63,CP019329.1,ORF21.faa,PC_007
CP019329.1_64,CP019329.1,,PC_044
CP019329.1_65,CP019329.1,,PC_022
CP019329.1_66,CP019329.1,,PC_028
CP019329.1_67,CP019329.1,ORF17.faa,PC_004
CP019329.1_68,CP019329.1,,PC_068
CP019329.1_69,CP019329.1,,PC_027
CP019329.1_70,CP019329.1,,PC_014
CP019329.1_71,CP019329.1,,PC_046
CP019329.1_72,CP019329.1,ORF10.faa,PC_012
CP019329.1_73,CP019329.1,,
CP019329.1_74,CP019329.1,,
CP019329.1_75,CP019329.1,,PC_078
CP019329.1_76,CP019329.1,,
CP019329.1_77,CP019329.1,ORF8.faa,PC_065
CP019329.1_78,CP019329.1,ORF8.faa,PC_010
CP019329.1_79,CP019329.1,,PC_001
CP019329.1_80,CP019329.1,ORF6.faa,PC_000
CP019329.1_81,CP019329.1,,PC_077
CP019329.1_82,CP019329.1,,PC_114
CP019329.1_83,CP019329.1,,
CP019329.1_84,CP019329.1,,
CP019329.1_85,CP019329.1,,PC_115
CP031299.1_1,CP031299.1,,PC_116
CP031299.1_2,CP031299.1,,PC_047
CP031299.1_3,CP031299.1,,PC_047
CP031299.1_4,CP031299.1,ORF6.faa,PC_000
CP031299.1_5,CP031299.1,,
CP031299.1_6,CP031299.1,ORF6.faa,PC_000
CP031299.1_7,CP031299.1,ORF6.faa,PC_000
CP031299.1_8,CP031299.1,,PC_001
CP031299.1_9,CP031299.1,,PC_001
CP031299.1_10,CP031299.1,ORF8.faa,PC_010
CP031299.1_11,CP031299.1,,PC_090
CP031299.1_12,CP031299.1,,PC_062
CP031299.1_13,CP031299.1,,PC_118
CP031299.1_14,CP031299.1,,PC_091
CP031299.1_15,CP031299.1,ORF10.faa,PC_012
CP031299.1_16,CP031299.1,,PC_048
CP031299.1_17,CP031299.1,,PC_014
CP031299.1_18,CP031299.1,,PC_070
CP031299.1_19,CP031299.1,,PC_030
CP031299.1_20,CP031299.1,ORF17.faa,PC_004
CP031299.1_21,CP031299.1,,PC_031
CP031299.1_22,CP031299.1,,PC_032
CP031299.1_23,CP031299.1,,PC_015
CP031299.1_24,CP031299.1,ORF21.faa,PC_033
CP031299.1_25,CP031299.1,,PC_009
CP031299.1_26,CP031299.1,ORF23.faa,PC_002
CP031299.1_27,CP031299.1,ORF24.faa,PC_005
CP031299.1_28,CP031299.1,,PC_003
CP031299.1_29,CP031299.1,,PC_006
CP031299.1_30,CP031299.1,,PC_018
CP031299.1_31,CP031299.1,,PC_045
CP031299.1_32,CP031299.1,,PC_071
CP031299.1_33,CP031299.1,,
CP084476.1_48,CP084476.1,,PC_086
CP084476.1_49,CP084476.1,,PC_045
CP084476.1_50,CP084476.1,,PC_018
CP084476.1_51,CP084476.1,,PC_006
CP084476.1_52,CP084476.1,,PC_003
CP084476.1_53,CP084476.1,ORF24.faa,PC_005
CP084476.1_54,CP084476.1,ORF23.faa,PC_002
CP084476.1_55,CP084476.1,,PC_009
CP084476.1_56,CP084476.1,ORF21.faa,PC_033
CP084476.1_57,CP084476.1,,PC_015
CP084476.1_58,CP084476.1,,PC_032
CP084476.1_59,CP084476.1,,PC_031
CP084476.1_60,CP084476.1,ORF17.faa,PC_004
CP084476.1_61,CP084476.1,,PC_030
CP084476.1_62,CP084476.1,,PC_070
CP084476.1_63,CP084476.1,,PC_014
CP084476.1_64,CP084476.1,,PC_119
CP084476.1_65,CP084476.1,,PC_046
CP084476.1_66,CP084476.1,ORF10.faa,PC_012
CP084476.1_67,CP084476.1,,
CP084476.1_68,CP084476.1,,PC_105
CP084476.1_69,CP084476.1,,PC_083
CP084476.1_70,CP084476.1,,
CP084476.1_71,CP084476.1,,PC_091
CP084476.1_72,CP084476.1,,
CP084476.1_73,CP084476.1,,PC_062
CP084476.1_74,CP084476.1,ORF8.faa,PC_010
CP084476.1_75,CP084476.1,,PC_001
CP084476.1_76,CP084476.1,,PC_069
CP084476.1_77,CP084476.1,ORF6.faa,PC_000
CP084476.1_78,CP084476.1,,
CP084476.1_79,CP084476.1,,PC_020
CP084476.1_80,CP084476.1,,PC_034
CP084476.1_81,CP084476.1,,PC_072
CP084476.1_82,CP084476.1,,PC_101
CP095494.1_28,CP095494.1,,PC_011
CP095494.1_29,CP095494.1,,PC_023
CP095494.1_30,CP095494.1,,PC_115
CP095494.1_31,CP095494.1,,PC_093
CP095494.1_32,CP095494.1,,PC_047
CP095494.1_33,CP095494.1,ORF6.faa,PC_000
CP095494.1_34,CP095494.1,ORF6.faa,PC_000
CP095494.1_35,CP095494.1,,PC_001
CP095494.1_36,CP095494.1,ORF8.faa,PC_010
CP095494.1_37,CP095494.1,ORF10.faa,PC_012
CP095494.1_38,CP095494.1,,PC_046
CP095494.1_39,CP095494.1,,PC_014
CP095494.1_40,CP095494.1,,PC_041
CP095494.1_41,CP095494.1,,PC_025
CP095494.1_42,CP095494.1,,PC_094
CP095494.1_43,CP095494.1,,PC_095
CP095494.1_44,CP095494.1,ORF17.faa,PC_004
CP095494.1_45,CP095494.1,,PC_028
CP095494.1_46,CP095494.1,,PC_022
CP095494.1_47,CP095494.1,,PC_100
CP095494.1_48,CP095494.1,ORF21.faa,PC_007
CP095494.1_49,CP095494.1,,PC_016
CP095494.1_50,CP095494.1,ORF23.faa,PC_002
CP095494.1_51,CP095494.1,ORF24.faa,PC_017
CP095494.1_52,CP095494.1,,PC_003
CP095494.1_53,CP095494.1,,PC_006
CP095494.1_54,CP095494.1,,
CP095494.1_55,CP095494.1,,
CP095494.1_56,CP095494.1,,
CP099999.1_22,CP099999.1,,
CP099999.1_23,CP099999.1,,
CP099999.1_24,CP099999.1,,
CP099999.1_25,CP099999.1,,PC_050
CP099999.1_26,CP099999.1,,PC_003
CP099999.1_27,CP099999.1,ORF24.faa,PC_017
CP099999.1_28,CP099999.1,ORF23.faa,PC_002
CP099999.1_29,CP099999.1,,PC_016
CP099999.1_30,CP099999.1,ORF21.faa,PC_007
CP099999.1_31,CP099999.1,,PC_044
CP099999.1_32,CP099999.1,,PC_022
CP099999.1_33,CP099999.1,,PC_028
CP099999.1_34,CP099999.1,ORF17.faa,PC_004
CP099999.1_35,CP099999.1,,PC_025
CP099999.1_36,CP099999.1,,PC_014
CP099999.1_37,CP099999.1,,PC_046
CP099999.1_38,CP099999.1,ORF10.faa,PC_012
CP099999.1_39,CP099999.1,ORF8.faa,PC_010
CP099999.1_40,CP099999.1,,PC_001
CP099999.1_41,CP099999.1,ORF6.faa,PC_000
CP099999.1_42,CP099999.1,,PC_097
CP099999.1_43,CP099999.1,,PC_093
CP099999.1_44,CP099999.1,,PC_011
CP099999.1_45,CP099999.1,,PC_000
CP099999.1_46,CP099999.1,,PC_072
CP100004.1_1,CP100004.1,,PC_001
CP100004.1_2,CP100004.1,ORF8.faa,PC_008
CP100004.1_3,CP100004.1,ORF6.faa,PC_000
CP100004.1_4,CP100004.1,ORF10.faa,PC_035
CP100004.1_5,CP100004.1,,PC_029
CP100004.1_6,CP100004.1,,PC_021
CP100004.1_7,CP100004.1,,
CP100004.1_8,CP100004.1,,PC_013
CP100004.1_9,CP100004.1,,PC_043
CP100004.1_10,CP100004.1,ORF17.faa,PC_004
CP100004.1_11,CP100004.1,,PC_042
CP100004.1_12,CP100004.1,,PC_060
CP100004.1_13,CP100004.1,,
CP100004.1_14,CP100004.1,,PC_053
CP100004.1_15,CP100004.1,ORF21.faa,PC_038
CP100004.1_16,CP100004.1,,PC_009
CP100004.1_17,CP100004.1,ORF23.faa,PC_002
CP100004.1_18,CP100004.1,,
CP100004.1_19,CP100004.1,ORF24.faa,PC_005
CP100004.1_20,CP100004.1,,
CP100004.1_21,CP100004.1,,
CP100004.1_22,CP100004.1,,PC_003
CP100004.1_23,CP100004.1,,PC_006
CP100004.1_24,CP100004.1,,
CP101158.1_66,CP101158.1,,
CP101158.1_67,CP101158.1,,
CP101158.1_68,CP101158.1,,PC_066
CP101158.1_69,CP101158.1,,PC_011
CP101158.1_70,CP101158.1,,PC_023
CP101158.1_71,CP101158.1,,
CP101158.1_72,CP101158.1,,PC_034
CP101158.1_73,CP101158.1,,PC_020
CP101158.1_74,CP101158.1,ORF6.faa,PC_000
CP101158.1_75,CP101158.1,,PC_001
CP101158.1_76,CP101158.1,ORF8.faa,PC_010
CP101158.1_77,CP101158.1,ORF10.faa,PC_012
CP101158.1_78,CP101158.1,,PC_029
CP101158.1_79,CP101158.1,,PC_048
CP101158.1_80,CP101158.1,,PC_013
CP101158.1_81,CP101158.1,,PC_058
CP101158.1_82,CP101158.1,,PC_056
CP101158.1_83,CP101158.1,,PC_057
CP101158.1_84,CP101158.1,ORF17.faa,PC_004
CP101158.1_85,CP101158.1,,PC_026
CP101158.1_86,CP101158.1,,PC_024
CP101158.1_87,CP101158.1,,PC_015
CP101158.1_88,CP101158.1,ORF21.faa,PC_007
CP101158.1_89,CP101158.1,,PC_054
CP101158.1_90,CP101158.1,ORF23.faa,PC_002
CP101158.1_91,CP101158.1,ORF24.faa,PC_005
CP101158.1_92,CP101158.1,,
CP101158.1_93,CP101158.1,,PC_003
CP101158.1_94,CP101158.1,,
CP101158.1_95,CP101158.1,,PC_019
CP101158.1_96,CP101158.1,,
CP101161.1_3050,CP101161.1,,
CP101161.1_3051,CP101161.1,,
CP101161.1_3052,CP101161.1,,
CP101161.1_3053,CP101161.1,,PC_104
CP101161.1_3054,CP101161.1,,PC_121
CP101161.1_3055,CP101161.1,ORF6.faa,PC_000
CP101161.1_3056,CP101161.1,,PC_001
CP101161.1_3057,CP101161.1,ORF8.faa,PC_008
CP101161.1_3058,CP101161.1,ORF10.faa,PC_055
CP101161.1_3059,CP101161.1,,PC_021
CP101161.1_3060,CP101161.1,,
CP101161.1_3061,CP101161.1,ORF17.faa,PC_004
CP101161.1_3062,CP101161.1,,PC_092
CP101161.1_3063,CP101161.1,,PC_024
CP101161.1_3064,CP101161.1,,PC_063
CP101161.1_3065,CP101161.1,ORF21.faa,PC_039
CP101161.1_3066,CP101161.1,,PC_009
CP101161.1_3067,CP101161.1,ORF23.faa,PC_002
CP101161.1_3068,CP101161.1,ORF24.faa,PC_005
CP101161.1_3069,CP101161.1,,PC_003
CP101161.1_3070,CP101161.1,,
CP101161.1_3071,CP101161.1,,
CP101161.1_3072,CP101161.1,,
CP101161.1_3073,CP101161.1,,
CP119801.1_23,CP119801.1,,PC_071
CP119801.1_24,CP119801.1,,PC_018
CP119801.1_25,CP119801.1,,PC_006
CP119801.1_26,CP119801.1,,PC_003
CP119801.1_27,CP119801.1,,
CP119801.1_28,CP119801.1,ORF24.faa,PC_017
CP119801.1_29,CP119801.1,ORF23.faa,PC_002
CP119801.1_30,CP119801.1,,PC_016
CP119801.1_31,CP119801.1,ORF21.faa,PC_007
CP119801.1_32,CP119801.1,,PC_100
CP119801.1_33,CP119801.1,,PC_022
CP119801.1_34,CP119801.1,,PC_028
CP119801.1_35,CP119801.1,ORF17.faa,PC_004
CP119801.1_36,CP119801.1,,PC_095
CP119801.1_37,CP119801.1,,PC_094
CP119801.1_38,CP119801.1,,PC_025
CP119801.1_39,CP119801.1,,PC_027
CP119801.1_40,CP119801.1,,PC_041
CP119801.1_41,CP119801.1,,PC_046
CP119801.1_42,CP119801.1,ORF10.faa,PC_012
CP119801.1_43,CP119801.1,ORF8.faa,PC_010
CP119801.1_44,CP119801.1,,PC_001
CP119801.1_45,CP119801.1,ORF6.faa,PC_000
CP119801.1_46,CP119801.1,,PC_077
CP119801.1_47,CP119801.1,,PC_034
CP119801.1_48,CP119801.1,,PC_114
CP119801.1_49,CP119801.1,,PC_072
CP119801.1_50,CP119801.1,,
Eyre_NODE_236_length_33155_cov_19.932_22,Eyre_NODE_236_length_33155_cov_19.932,,PC_123
Eyre_NODE_236_length_33155_cov_19.932_23,Eyre_NODE_236_length_33155_cov_19.932,,PC_096
Eyre_NODE_236_length_33155_cov_19.932_24,Eyre_NODE_236_length_33155_cov_19.932,,PC_019
Eyre_NODE_236_length_33155_cov_19.932_25,Eyre_NODE_236_length_33155_cov_19.932,,PC_006
Eyre_NODE_236_length_33155_cov_19.932_26,Eyre_NODE_236_length_33155_cov_19.932,,PC_003
Eyre_NODE_236_length_33155_cov_19.932_27,Eyre_NODE_236_length_33155_cov_19.932,ORF24.faa,PC_073
Eyre_NODE_236_length_33155_cov_19.932_28,Eyre_NODE_236_length_33155_cov_19.932,ORF23.faa,PC_002
Eyre_NODE_236_length_33155_cov_19.932_29,Eyre_NODE_236_length_33155_cov_19.932,,PC_064
Eyre_NODE_236_length_33155_cov_19.932_30,Eyre_NODE_236_length_33155_cov_19.932,ORF21.faa,PC_039
Eyre_NODE_236_length_33155_cov_19.932_31,Eyre_NODE_236_length_33155_cov_19.932,,PC_049
Eyre_NODE_236_length_33155_cov_19.932_32,Eyre_NODE_236_length_33155_cov_19.932,,PC_074
Eyre_NODE_236_length_33155_cov_19.932_33,Eyre_NODE_236_length_33155_cov_19.932,,PC_088
Eyre_NODE_236_length_33155_cov_19.932_34,Eyre_NODE_236_length_33155_cov_19.932,ORF17.faa,PC_004
Eyre_NODE_236_length_33155_cov_19.932_35,Eyre_NODE_236_length_33155_cov_19.932,,PC_037
Eyre_NODE_236_length_33155_cov_19.932_36,Eyre_NODE_236_length_33155_cov_19.932,,PC_013
Eyre_NODE_236_length_33155_cov_19.932_37,Eyre_NODE_236_length_33155_cov_19.932,,PC_087
Eyre_NODE_236_length_33155_cov_19.932_38,Eyre_NODE_236_length_33155_cov_19.932,,PC_029
Eyre_NODE_236_length_33155_cov_19.932_39,Eyre_NODE_236_length_33155_cov_19.932,ORF10.faa,PC_036
Eyre_NODE_236_length_33155_cov_19.932_40,Eyre_NODE_236_length_33155_cov_19.932,,
Eyre_NODE_236_length_33155_cov_19.932_41,Eyre_NODE_236_length_33155_cov_19.932,,
Eyre_NODE_236_length_33155_cov_19.932_42,Eyre_NODE_236_length_33155_cov_19.932,,PC_051
Eyre_NODE_236_length_33155_cov_19.932_43,Eyre_NODE_236_length_33155_cov_19.932,ORF8.faa,PC_008
Eyre_NODE_236_length_33155_cov_19.932_44,Eyre_NODE_236_length_33155_cov_19.932,,PC_001
Eyresouth_NODE_101_length_48437_cov_7.17035_4,Eyresouth_NODE_101_length_48437_cov_7.17035,,
Eyresouth_NODE_101_length_48437_cov_7.17035_5,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_123
Eyresouth_NODE_101_length_48437_cov_7.17035_6,Eyresouth_NODE_101_length_48437_cov_7.17035,,
