AOIO01000049.1_99	FOXI01000018.1_47	50.5	283	126	5	14	291	20	293	1.66e-80	242
AOIO01000049.1_99	JAANTI010000009.1_8	50.5	283	126	5	14	291	20	293	1.66e-80	242
AOIO01000049.1_99	CP100004.1_10	47.2	284	145	4	9	289	1	282	2.06e-76	231
AOIO01000049.1_99	Gairdner_NODE_107_length_49922_cov_74.384603_21	44.8	290	152	4	7	294	14	297	5.28e-74	225
AOIO01000049.1_99	WSZK01000033.1_29	39.9	303	176	5	10	309	13	312	2.91e-62	196
AOIO01000049.1_99	CP095494.1_44	37.9	282	166	4	11	290	17	291	4.85e-58	184
AOIO01000049.1_99	RJJW01000001.1_38	43.8	251	134	6	34	281	45	291	2.52e-57	183
AOIO01000049.1_99	JAAOHU010000009.1_62	43.2	259	140	6	34	288	152	407	3.16e-57	186
AOIO01000049.1_99	JAJCVI010000002.1_563	42.1	273	151	5	21	290	22	290	3.41e-57	182
AOIO01000049.1_99	SJER01000008.1_136	39.9	313	181	5	2	309	121	431	2.71e-55	181
AOIO01000049.1_99	CP119801.1_35	38.4	271	161	5	29	296	32	299	3.72e-54	174
AOIO01000049.1_99	LWLN01000003.1_21	40.8	255	138	7	36	284	49	296	2.44e-52	170
AOIO01000049.1_99	AOIR01000042.1_49	40.5	274	155	6	37	308	37	304	3.10e-52	169
AOIO01000049.1_99	Gairdner_NODE_167_length_41210_cov_9.888325_26	38.6	290	162	7	15	298	24	303	3.87e-51	167
AOIO01000049.1_99	CP101161.1_3061	40.6	254	138	6	33	281	26	271	6.01e-49	160
AOIO01000049.1_99	CP099999.1_34	38.1	257	147	6	29	280	147	396	7.95e-48	161
AOIO01000049.1_99	FNFE01000011.1_30	37.0	284	165	9	29	303	124	402	2.15e-47	159
AOIO01000049.1_100	AOIO01000049.1_100	100	79	0	0	1	79	1	79	1.42e-52	154
AOIO01000049.1_100	AOIP01000022.1_29	98.7	79	1	0	1	79	1	79	1.37e-50	149
AOIO01000049.1_100	NC_013748.1_22	70.9	79	23	0	1	79	1	79	4.26e-36	112
AOIO01000049.1_100	NC_015659.1_91	73.8	80	20	1	1	79	1	80	8.49e-34	106
AOIO01000049.1_100	CP031299.1_21	61.3	80	30	1	1	79	1	80	1.83e-28	93.2
AOIO01000049.1_100	JDTG01000019.1_94	61.3	80	30	1	1	79	1	80	1.83e-28	93.2
AOIO01000049.1_100	CP084476.1_59	55.1	78	32	1	2	79	3	77	3.80e-25	84.7
AOIO01000049.1_101	AOIO01000049.1_101	100	97	0	0	1	97	1	97	3.62e-61	177
AOIO01000049.1_101	AOIP01000022.1_30	99.0	97	1	0	1	97	1	97	2.98e-60	174
AOIO01000049.1_101	NC_013748.1_23	64.6	99	33	1	1	97	1	99	5.45e-36	113
AOIO01000049.1_101	CP084476.1_58	70.0	100	26	2	1	97	1	99	1.10e-35	112
AOIO01000049.1_101	CP031299.1_22	60.2	98	35	2	1	95	1	97	7.36e-34	108
AOIO01000049.1_101	JDTG01000019.1_95	60.2	98	35	2	1	95	1	97	7.36e-34	108
AOIO01000049.1_101	NC_015659.1_90	51.5	103	44	1	1	97	1	103	7.02e-28	93.2
AOIO01000049.1_101	KX687704.1_20	33.7	95	57	2	1	94	4	93	6.04e-12	52.4
AOIO01000049.1_101	KX906370.1_101	33.7	95	57	2	1	94	4	93	6.04e-12	52.4
AOIO01000049.1_102	AOIO01000049.1_102	100	183	0	0	1	183	1	183	1.87e-129	356
AOIO01000049.1_103	AOIO01000049.1_103	100	42	0	0	1	42	1	42	1.02e-27	88.6
AOIO01000049.1_104	AOIO01000049.1_104	100	111	0	0	1	111	1	111	2.10e-80	226
AOIO01000049.1_105	AOIO01000049.1_105	100	678	0	0	1	678	1	678	0.0	1310
AOIO01000049.1_106	AOIO01000049.1_106	100	601	0	0	1	601	1	601	0.0	1176
AOIO01000049.1_107	AOIO01000049.1_107	100	72	0	0	1	72	1	72	4.83e-50	147
AOIO01000049.1_107	AOIP01000022.1_31	98.6	72	1	0	1	72	1	72	1.97e-49	145
AOIO01000049.1_107	CP084476.1_57	88.9	72	8	0	1	72	1	72	1.06e-44	133
AOIO01000049.1_107	NC_015659.1_89	83.3	72	12	0	1	72	1	72	4.18e-42	127
AOIO01000049.1_107	CP031299.1_23	77.8	72	16	0	1	72	1	72	3.31e-39	119
AOIO01000049.1_107	JDTG01000019.1_96	77.8	72	16	0	1	72	1	72	3.31e-39	119
AOIO01000049.1_107	NC_013748.1_24	77.8	72	16	0	1	72	1	72	7.83e-38	116
AOIO01000049.1_107	CP101158.1_87	45.3	53	28	1	18	70	16	67	4.03e-14	56.6
AOIO01000049.1_107	AOJE01000051.1_26	45.8	59	31	1	12	70	10	67	1.52e-13	55.1
AOIO01000049.1_107	KX687704.1_21	44.1	59	32	1	12	70	10	67	6.28e-13	53.5
AOIO01000049.1_107	KX906370.1_102	44.1	59	32	1	12	70	10	67	6.28e-13	53.5
AOIO01000049.1_107	LOAJ01000002.1_49	42.4	59	33	1	12	70	10	67	8.70e-13	53.1
AOIO01000049.1_107	CP100004.1_14	42.5	40	23	0	18	57	19	58	3.95e-08	41.6
AOIO01000049.1_107	CP101161.1_3064	50.0	26	13	0	18	43	19	44	1.21e-06	37.7
AOIO01000049.1_107	CP119801.1_32	41.4	29	17	0	11	39	19	47	7.32e-06	35.8
AOIO01000049.1_108	AOIO01000049.1_108	100	195	0	0	1	195	1	195	4.20e-141	387
AOIO01000049.1_108	AOIP01000022.1_32	99.0	195	2	0	1	195	1	195	1.41e-139	383
AOIO01000049.1_108	NC_013748.1_25	80.7	187	36	0	9	195	8	194	8.73e-111	310
AOIO01000049.1_108	CP084476.1_56	74.5	192	49	0	1	192	1	192	4.76e-106	298
AOIO01000049.1_108	NC_015659.1_88	72.8	195	53	0	1	195	1	195	1.52e-102	289
AOIO01000049.1_108	CP031299.1_24	69.3	189	58	0	7	195	5	193	9.57e-94	267
AOIO01000049.1_108	JDTG01000019.1_97	69.3	189	58	0	7	195	5	193	9.57e-94	267
AOIO01000049.1_108	CP100004.1_15	33.2	190	115	2	11	188	12	201	1.54e-26	96.3
AOIO01000049.1_108	KX906370.1_103	34.6	130	81	2	31	158	38	165	6.05e-19	76.3
AOIO01000049.1_108	RJJW01000001.1_42	28.8	177	122	3	13	187	19	193	1.13e-18	75.9
AOIO01000049.1_108	KX687704.1_22	33.3	147	87	3	14	158	28	165	2.30e-18	74.7
AOIO01000049.1_108	CP119801.1_31	34.6	133	79	4	35	162	35	164	4.73e-18	74.7
AOIO01000049.1_108	AOJE01000051.1_25	33.8	130	82	2	31	158	37	164	6.24e-18	73.6
AOIO01000049.1_108	CP095494.1_48	31.0	158	101	5	11	162	10	165	3.10e-17	72.4
AOIO01000049.1_108	LOAJ01000002.1_48	34.4	131	80	3	31	158	42	169	6.94e-17	70.9
AOIO01000049.1_108	CP101161.1_3065	31.0	168	104	6	29	192	23	182	9.62e-17	70.1
AOIO01000049.1_108	CP101158.1_88	29.5	166	109	5	3	164	7	168	1.21e-16	70.1
AOIO01000049.1_108	Eyre_NODE_236_length_33155_cov_19.932_30	33.3	144	88	3	20	161	31	168	1.36e-16	70.9
AOIO01000049.1_108	JAJCVI010000002.1_567	31.5	143	91	4	31	169	22	161	5.09e-14	62.8
AOIO01000049.1_108	Eyresouth_NODE_101_length_48437_cov_7.17035_24	30.6	144	92	3	20	161	31	168	8.52e-14	63.2
AOIO01000049.1_108	Frome_NODE_383_length_24936_cov_4.316346_16	30.6	144	92	3	20	161	31	168	8.52e-14	63.2
AOIO01000049.1_108	AOJE01000025.1_37	32.6	138	84	4	28	161	17	149	1.93e-13	61.6
AOIO01000049.1_108	LWLN01000003.1_25	31.6	133	83	5	54	182	62	190	3.06e-13	61.2
AOIO01000049.1_108	SJER01000008.1_140	29.2	120	78	2	54	169	53	169	4.11e-13	61.2
AOIO01000049.1_108	CP099999.1_30	29.3	157	98	5	9	161	22	169	2.92e-12	58.5
AOIO01000049.1_109	AOIO01000049.1_109	100	343	0	0	1	343	1	343	1.11e-244	661
AOIO01000049.1_109	AOIP01000022.1_33	99.7	343	1	0	1	343	1	343	6.40e-244	659
AOIO01000049.1_109	NC_013748.1_26	80.8	343	65	1	1	343	1	342	1.09e-198	545
AOIO01000049.1_109	CP031299.1_25	77.8	343	75	1	1	343	1	342	9.93e-195	535
AOIO01000049.1_109	JDTG01000019.1_98	77.8	343	75	1	1	343	1	342	9.93e-195	535
AOIO01000049.1_109	NC_015659.1_87	74.4	344	87	1	1	343	1	344	4.15e-185	510
AOIO01000049.1_109	CP084476.1_55	72.9	343	92	1	1	343	1	342	4.27e-182	503
AOIO01000049.1_109	BBJN01000020.1_44	37.2	323	194	6	4	321	3	321	6.05e-56	181
AOIO01000049.1_109	FOXI01000018.1_42	36.2	323	197	6	4	321	3	321	7.15e-54	176
AOIO01000049.1_109	JAANTI010000009.1_13	36.2	323	197	6	4	321	3	321	7.15e-54	176
AOIO01000049.1_109	Gairdner_NODE_107_length_49922_cov_74.384603_27	37.3	319	191	6	4	317	3	317	2.65e-53	174
AOIO01000049.1_109	CP100004.1_16	34.6	335	209	6	1	330	1	330	1.40e-50	167
AOIO01000049.1_109	CP101158.1_89	27.3	319	208	9	1	305	1	309	2.13e-32	119
AOIO01000049.1_109	RJJW01000001.1_43	29.0	314	212	6	7	315	9	316	7.73e-32	117
AOIO01000049.1_109	JAJCVI010000002.1_568	30.2	321	210	10	11	320	7	324	1.76e-31	116
AOIO01000049.1_109	CP101161.1_3066	29.9	318	206	9	11	317	10	321	1.25e-30	114
AOIO01000049.1_109	LOAJ01000002.1_47	30.0	300	205	5	8	304	5	302	2.56e-30	113
AOIO01000049.1_109	WSZK01000033.1_24	30.4	319	204	8	1	304	1	316	3.09e-29	110
AOIO01000049.1_109	AOJE01000051.1_24	29.0	252	176	3	54	304	53	302	9.33e-29	109
AOIO01000049.1_109	AOJE01000025.1_38	27.3	304	208	6	12	304	9	310	3.03e-27	105
AOIO01000049.1_109	KX687704.1_23	28.2	252	178	3	54	304	53	302	3.08e-27	105
AOIO01000049.1_109	KX906370.1_104	28.2	252	178	3	54	304	53	302	3.08e-27	105
AOIO01000049.1_109	JAJCVI010000007.1_27	26.3	297	199	6	7	287	15	307	8.48e-21	87.4
AOIO01000049.1_109	Eyresouth_NODE_101_length_48437_cov_7.17035_25	31.4	245	153	9	4	238	6	245	2.19e-19	83.2
AOIO01000049.1_109	Frome_NODE_383_length_24936_cov_4.316346_17	31.4	245	153	9	4	238	6	245	2.19e-19	83.2
AOIO01000049.1_110	AOIO01000049.1_110	100	413	0	0	1	413	1	413	5.94e-289	779
AOIO01000049.1_110	AOIP01000022.1_34	99.0	413	4	0	1	413	1	413	8.08e-287	773
