Gairdner_NODE_107_length_49922_cov_74.384603,AOIR01000042.1,1.16892019075586
Gairdner_NODE_167_length_41210_cov_9.888325,AOIR01000042.1,3.96286186890653
JAANTI010000009.1,AOIR01000042.1,1.34059803541405
JAJCVI010000002.1,AOIR01000042.1,5.18360300914475
AOIP01000022.1,AOJE01000025.1,1.5001410477857
AOIR01000042.1,AOJE01000025.1,3.96286186890653
BBJN01000020.1,AOJE01000025.1,1.5001410477857
CP100004.1,AOJE01000025.1,1.65016995595544
CP101161.1,AOJE01000025.1,2.73691387312253
FOXI01000018.1,AOJE01000025.1,1.97707364115867
Gairdner_NODE_107_length_49922_cov_74.384603,AOJE01000025.1,1.09428897026262
Gairdner_NODE_167_length_41210_cov_9.888325,AOJE01000025.1,2.73691387312253
JAANTI010000009.1,AOJE01000025.1,1.08534982968358
JAJCVI010000002.1,AOJE01000025.1,3.92497771757758
RJJW01000001.1,AOJE01000025.1,1.09428897026262
WSZK01000033.1,AOJE01000025.1,1.5001410477857
CP101158.1,AOJE01000051.1,6.48792779890601
KX687704.1,AOJE01000051.1,14.4009921238811
KX906370.1,AOJE01000051.1,14.4009921238811
LOAJ01000002.1,AOJE01000051.1,15.5214879337086
CP019286.1,AOLZ01000012.1,37.196624970549
CP019329.1,AOLZ01000012.1,9.89538817759317
CP031299.1,AOLZ01000012.1,1.09317519171897
CP084476.1,AOLZ01000012.1,1.75209318948435
CP095494.1,AOLZ01000012.1,6.14866030361844
CP099999.1,AOLZ01000012.1,7.20422998357276
CP119801.1,AOLZ01000012.1,6.39187260611423
FNFE01000011.1,AOLZ01000012.1,8.96615257264985
JDTG01000019.1,AOLZ01000012.1,1.60230454645705
LWLN01000003.1,AOLZ01000012.1,9.92932796705399
NC_015659.1,AOLZ01000012.1,2.39183196104255
SJER01000008.1,AOLZ01000012.1,2.94405051790627
SRIF01000015.1,AOLZ01000012.1,3.17666133571599
AOIO01000049.1,BBJN01000020.1,1.49658077985125
AOIP01000022.1,BBJN01000020.1,3.51378282748535
AOIR01000042.1,BBJN01000020.1,1.62756323125517
AOJE01000025.1,BBJN01000020.1,1.5001410477857
CP100004.1,BBJN01000020.1,11.0385129976501
CP101158.1,BBJN01000020.1,2.48295252445523
CP101161.1,BBJN01000020.1,2.55970764162268
FOXI01000018.1,BBJN01000020.1,13.8034445600585
Gairdner_NODE_107_length_49922_cov_74.384603,BBJN01000020.1,12.9912505642611
Gairdner_NODE_167_length_41210_cov_9.888325,BBJN01000020.1,1.5001410477857
JAANTI010000009.1,BBJN01000020.1,12.3859380618608
JAJCVI010000002.1,BBJN01000020.1,3.71881226660328
QKNW01000002.1,BBJN01000020.1,3.23160637833522
RJJW01000001.1,BBJN01000020.1,2.96081091588217
SJER01000008.1,BBJN01000020.1,1.07613875922754
SRIF01000015.1,BBJN01000020.1,1.37115215311317
WSZK01000033.1,BBJN01000020.1,9.01867128354168
AOLZ01000012.1,CP019286.1,37.196624970549
CP019329.1,CP019286.1,9.89538817759317
CP031299.1,CP019286.1,1.09317519171897
CP084476.1,CP019286.1,1.75209318948435
CP095494.1,CP019286.1,6.14866030361844
CP099999.1,CP019286.1,7.20422998357276
CP119801.1,CP019286.1,6.39187260611423
FNFE01000011.1,CP019286.1,8.96615257264985
JDTG01000019.1,CP019286.1,1.60230454645705
LWLN01000003.1,CP019286.1,9.92932796705399
NC_015659.1,CP019286.1,2.39183196104255
SJER01000008.1,CP019286.1,2.94405051790627
SRIF01000015.1,CP019286.1,3.17666133571599
AOLZ01000012.1,CP019329.1,9.89538817759317
CP019286.1,CP019329.1,9.89538817759317
CP095494.1,CP019329.1,8.84197624428788
CP099999.1,CP019329.1,8.75860580505965
CP119801.1,CP019329.1,10.6795078867191
FNFE01000011.1,CP019329.1,11.8741348180128
LWLN01000003.1,CP019329.1,8.40370731796265
NC_013748.1,CP019329.1,1.63868175308045
NC_015659.1,CP019329.1,3.78743239856306
SJER01000008.1,CP019329.1,2.11868697567232
SRIF01000015.1,CP019329.1,2.25758077264172
AOIO01000049.1,CP031299.1,7.67790853785784
AOIP01000022.1,CP031299.1,9.72498084190623
AOLZ01000012.1,CP031299.1,1.09317519171897
CP019286.1,CP031299.1,1.09317519171897
CP084476.1,CP031299.1,13.6157069790213
CP095494.1,CP031299.1,1.51478317660514
CP101158.1,CP031299.1,1.22207622560098
CP119801.1,CP031299.1,1.67224079209024
JDTG01000019.1,CP031299.1,29.6757419594742
LWLN01000003.1,CP031299.1,4.10776584699001
NC_013748.1,CP031299.1,10.8189285929595
NC_015659.1,CP031299.1,13.5202092219676
AOIO01000049.1,CP084476.1,9.84978108524493
AOIP01000022.1,CP084476.1,14.0961008389863
AOLZ01000012.1,CP084476.1,1.75209318948435
CP019286.1,CP084476.1,1.75209318948435
CP031299.1,CP084476.1,13.6157069790213
CP095494.1,CP084476.1,1.2610121380604
CP099999.1,CP084476.1,1.93459949389009
CP101158.1,CP084476.1,1.81754069855749
CP119801.1,CP084476.1,3.32403789270478
FNFE01000011.1,CP084476.1,1.2610121380604
Gairdner_NODE_167_length_41210_cov_9.888325,CP084476.1,1.1891902063812
JDTG01000019.1,CP084476.1,19.2231861695992
LWLN01000003.1,CP084476.1,3.76905018431323
NC_013748.1,CP084476.1,11.7022861252779
NC_015659.1,CP084476.1,11.2063198916471
AOIP01000022.1,CP095494.1,2.79413540985102
AOLZ01000012.1,CP095494.1,6.14866030361844
CP019286.1,CP095494.1,6.14866030361844
CP019329.1,CP095494.1,8.84197624428788
CP031299.1,CP095494.1,1.51478317660514
CP084476.1,CP095494.1,1.2610121380604
CP099999.1,CP095494.1,12.6174340609385
CP101158.1,CP095494.1,1.79085275926724
CP119801.1,CP095494.1,14.8043887925315
FNFE01000011.1,CP095494.1,8.01365312493572
JAJCVI010000007.1,CP095494.1,2.25490361694171
JDTG01000019.1,CP095494.1,2.09282319862269
LWLN01000003.1,CP095494.1,7.51072366949444
NC_013748.1,CP095494.1,1.03109878422382
NC_015659.1,CP095494.1,1.93612483453032
SJER01000008.1,CP095494.1,5.88193860798715
SRIF01000015.1,CP095494.1,7.20022392408557
AOIP01000022.1,CP099999.1,1.35121524269997
AOLZ01000012.1,CP099999.1,7.20422998357276
CP019286.1,CP099999.1,7.20422998357276
CP019329.1,CP099999.1,8.75860580505965
CP084476.1,CP099999.1,1.93459949389009
CP095494.1,CP099999.1,12.6174340609385
CP101158.1,CP099999.1,1.49658077985125
CP119801.1,CP099999.1,9.62801653417753
FNFE01000011.1,CP099999.1,12.6174340609385
Gairdner_NODE_167_length_41210_cov_9.888325,CP099999.1,1.5001410477857
LWLN01000003.1,CP099999.1,8.69557910915022
NC_013748.1,CP099999.1,1.62756323125517
NC_015659.1,CP099999.1,2.55970764162268
SJER01000008.1,CP099999.1,3.13576508969731
SRIF01000015.1,CP099999.1,3.39155947125787
AOIP01000022.1,CP100004.1,1.5001410477857
AOIR01000042.1,CP100004.1,1.7980120373556
AOJE01000025.1,CP100004.1,1.65016995595544
BBJN01000020.1,CP100004.1,11.0385129976501
CP101161.1,CP100004.1,2.73691387312253
Eyre_NODE_236_length_33155_cov_19.932,CP100004.1,1.80883243982357
Eyresouth_NODE_101_length_48437_cov_7.17035,CP100004.1,2.994600012733
FOXI01000018.1,CP100004.1,12.2899635649281
Frome_NODE_383_length_24936_cov_4.316346,CP100004.1,4.14341268969746
Gairdner_NODE_107_length_49922_cov_74.384603,CP100004.1,11.685510710023
Gairdner_NODE_167_length_41210_cov_9.888325,CP100004.1,2.73691387312253
JAANTI010000009.1,CP100004.1,10.9002905114312
JAJCVI010000002.1,CP100004.1,3.92497771757758
NC_015659.1,CP100004.1,1.65016995595544
QKNW01000002.1,CP100004.1,3.45832066862365
RJJW01000001.1,CP100004.1,4.33865569384216
WSZK01000033.1,CP100004.1,7.79647537046236
AOIO01000049.1,CP101158.1,3.42092833565646
AOIP01000022.1,CP101158.1,5.97634623792735
AOJE01000051.1,CP101158.1,6.48792779890601
BBJN01000020.1,CP101158.1,2.48295252445523
CP031299.1,CP101158.1,1.22207622560098
CP084476.1,CP101158.1,1.81754069855749
CP095494.1,CP101158.1,1.79085275926724
CP099999.1,CP101158.1,1.49658077985125
CP119801.1,CP101158.1,1.04134093212098
Gairdner_NODE_107_length_49922_cov_74.384603,CP101158.1,1.04134093212098
Gairdner_NODE_167_length_41210_cov_9.888325,CP101158.1,2.68112231343472
JAJCVI010000002.1,CP101158.1,1.66589743654511
JDTG01000019.1,CP101158.1,2.7600042373414
KX687704.1,CP101158.1,8.84197624428788
KX906370.1,CP101158.1,8.84197624428788
LOAJ01000002.1,CP101158.1,8.07025379263219
LWLN01000003.1,CP101158.1,1.33660481635852
NC_013748.1,CP101158.1,1.63868175308045
NC_015659.1,CP101158.1,2.68112231343472
QKNW01000002.1,CP101158.1,2.10465883359279
SJER01000008.1,CP101158.1,1.18510701538178
WSZK01000033.1,CP101158.1,3.55838966865241
AOIR01000042.1,CP101161.1,5.18360300914475
AOJE01000025.1,CP101161.1,2.73691387312253
BBJN01000020.1,CP101161.1,2.55970764162268
CP100004.1,CP101161.1,2.73691387312253
FOXI01000018.1,CP101161.1,3.12351066457048
Gairdner_NODE_107_length_49922_cov_74.384603,CP101161.1,2.08073886682076
Gairdner_NODE_167_length_41210_cov_9.888325,CP101161.1,6.60609306533435
JAANTI010000009.1,CP101161.1,2.15600630325849
JAJCVI010000002.1,CP101161.1,8.10264026837776
RJJW01000001.1,CP101161.1,2.08073886682076
WSZK01000033.1,CP101161.1,2.55970764162268
AOIO01000049.1,CP119801.1,1.95062516938622
AOIP01000022.1,CP119801.1,2.96081091588217
AOLZ01000012.1,CP119801.1,6.39187260611423
CP019286.1,CP119801.1,6.39187260611423
CP019329.1,CP119801.1,10.6795078867191
CP031299.1,CP119801.1,1.67224079209024
CP084476.1,CP119801.1,3.32403789270478
CP095494.1,CP119801.1,14.8043887925315
CP099999.1,CP119801.1,9.62801653417753
CP101158.1,CP119801.1,1.04134093212098
FNFE01000011.1,CP119801.1,8.31349233679403
Gairdner_NODE_167_length_41210_cov_9.888325,CP119801.1,1.09428897026262
JAAOHU010000009.1,CP119801.1,1.39718425676931
JAJCVI010000007.1,CP119801.1,2.41813544867465
JDTG01000019.1,CP119801.1,2.25490361694171
LWLN01000003.1,CP119801.1,9.26955904772135
NC_015659.1,CP119801.1,3.16241983559175
SJER01000008.1,CP119801.1,6.12397413980916
SRIF01000015.1,CP119801.1,8.88591692926993
CP100004.1,Eyre_NODE_236_length_33155_cov_19.932,1.80883243982357
Eyresouth_NODE_101_length_48437_cov_7.17035,Eyre_NODE_236_length_33155_cov_19.932,19.8791021798425
FOXI01000018.1,Eyre_NODE_236_length_33155_cov_19.932,1.07087176676973
Frome_NODE_383_length_24936_cov_4.316346,Eyre_NODE_236_length_33155_cov_19.932,20.9640943168614
JAANTI010000009.1,Eyre_NODE_236_length_33155_cov_19.932,1.22017434974452
QKNW01000002.1,Eyre_NODE_236_length_33155_cov_19.932,7.54970094431624
RJJW01000001.1,Eyre_NODE_236_length_33155_cov_19.932,5.89255902900346
WSZK01000033.1,Eyre_NODE_236_length_33155_cov_19.932,2.74612851829727
CP100004.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.994600012733
Eyre_NODE_236_length_33155_cov_19.932,Eyresouth_NODE_101_length_48437_cov_7.17035,19.8791021798425
Frome_NODE_383_length_24936_cov_4.316346,Eyresouth_NODE_101_length_48437_cov_7.17035,28.0586911064401
Gairdner_NODE_107_length_49922_cov_74.384603,Eyresouth_NODE_101_length_48437_cov_7.17035,1.30250365281101
QKNW01000002.1,Eyresouth_NODE_101_length_48437_cov_7.17035,8.28377882594323
RJJW01000001.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.41858155127695
WSZK01000033.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.79413540985102
AOLZ01000012.1,FNFE01000011.1,8.96615257264985
CP019286.1,FNFE01000011.1,8.96615257264985
CP019329.1,FNFE01000011.1,11.8741348180128
CP084476.1,FNFE01000011.1,1.2610121380604
CP095494.1,FNFE01000011.1,8.01365312493572
CP099999.1,FNFE01000011.1,12.6174340609385
CP119801.1,FNFE01000011.1,8.31349233679403
JAJCVI010000007.1,FNFE01000011.1,1.30250365281101
JDTG01000019.1,FNFE01000011.1,1.16354693421121
LWLN01000003.1,FNFE01000011.1,6.14866030361844
NC_013748.1,FNFE01000011.1,1.93834099199553
NC_015659.1,FNFE01000011.1,2.994600012733
SJER01000008.1,FNFE01000011.1,2.42527019504419
SRIF01000015.1,FNFE01000011.1,3.62689846377131
AOIR01000042.1,FOXI01000018.1,2.17112144895545
AOJE01000025.1,FOXI01000018.1,1.97707364115867
BBJN01000020.1,FOXI01000018.1,13.8034445600585
CP100004.1,FOXI01000018.1,12.2899635649281
CP101161.1,FOXI01000018.1,3.12351066457048
Eyre_NODE_236_length_33155_cov_19.932,FOXI01000018.1,1.07087176676973
Frome_NODE_383_length_24936_cov_4.316346,FOXI01000018.1,1.07087176676973
Gairdner_NODE_107_length_49922_cov_74.384603,FOXI01000018.1,12.6514291409002
Gairdner_NODE_167_length_41210_cov_9.888325,FOXI01000018.1,1.97707364115867
JAANTI010000009.1,FOXI01000018.1,26.4129655176313
JAJCVI010000002.1,FOXI01000018.1,4.37558390163033
RJJW01000001.1,FOXI01000018.1,3.60393684025955
WSZK01000033.1,FOXI01000018.1,6.92759840808218
CP100004.1,Frome_NODE_383_length_24936_cov_4.316346,4.14341268969746
Eyre_NODE_236_length_33155_cov_19.932,Frome_NODE_383_length_24936_cov_4.316346,20.9640943168614
Eyresouth_NODE_101_length_48437_cov_7.17035,Frome_NODE_383_length_24936_cov_4.316346,28.0586911064401
FOXI01000018.1,Frome_NODE_383_length_24936_cov_4.316346,1.07087176676973
Gairdner_NODE_107_length_49922_cov_74.384603,Frome_NODE_383_length_24936_cov_4.316346,1.24853600990399
QKNW01000002.1,Frome_NODE_383_length_24936_cov_4.316346,10.6060155892174
RJJW01000001.1,Frome_NODE_383_length_24936_cov_4.316346,5.89255902900346
WSZK01000033.1,Frome_NODE_383_length_24936_cov_4.316346,3.93611331547336
AOIP01000022.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.90803077226799
AOIR01000042.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.16892019075586
AOJE01000025.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.09428897026262
BBJN01000020.1,Gairdner_NODE_107_length_49922_cov_74.384603,12.9912505642611
CP100004.1,Gairdner_NODE_107_length_49922_cov_74.384603,11.685510710023
CP101158.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.04134093212098
CP101161.1,Gairdner_NODE_107_length_49922_cov_74.384603,2.08073886682076
Eyresouth_NODE_101_length_48437_cov_7.17035,Gairdner_NODE_107_length_49922_cov_74.384603,1.30250365281101
FOXI01000018.1,Gairdner_NODE_107_length_49922_cov_74.384603,12.6514291409002
Frome_NODE_383_length_24936_cov_4.316346,Gairdner_NODE_107_length_49922_cov_74.384603,1.24853600990399
Gairdner_NODE_167_length_41210_cov_9.888325,Gairdner_NODE_107_length_49922_cov_74.384603,1.09428897026262
JAANTI010000009.1,Gairdner_NODE_107_length_49922_cov_74.384603,11.3477752896163
JAJCVI010000002.1,Gairdner_NODE_107_length_49922_cov_74.384603,4.33865569384216
NC_015659.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.09428897026262
QKNW01000002.1,Gairdner_NODE_107_length_49922_cov_74.384603,2.62438590878046
RJJW01000001.1,Gairdner_NODE_107_length_49922_cov_74.384603,1.44259443823533
WSZK01000033.1,Gairdner_NODE_107_length_49922_cov_74.384603,8.10262495234681
AOIP01000022.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.5001410477857
AOIR01000042.1,Gairdner_NODE_167_length_41210_cov_9.888325,3.96286186890653
AOJE01000025.1,Gairdner_NODE_167_length_41210_cov_9.888325,2.73691387312253
BBJN01000020.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.5001410477857
CP084476.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.1891902063812
CP099999.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.5001410477857
CP100004.1,Gairdner_NODE_167_length_41210_cov_9.888325,2.73691387312253
CP101158.1,Gairdner_NODE_167_length_41210_cov_9.888325,2.68112231343472
CP101161.1,Gairdner_NODE_167_length_41210_cov_9.888325,6.60609306533435
CP119801.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.09428897026262
FOXI01000018.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.97707364115867
Gairdner_NODE_107_length_49922_cov_74.384603,Gairdner_NODE_167_length_41210_cov_9.888325,1.09428897026262
JAANTI010000009.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.08534982968358
JAJCVI010000002.1,Gairdner_NODE_167_length_41210_cov_9.888325,8.10264026837776
JDTG01000019.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.93612483453032
LOAJ01000002.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.22285461583986
NC_015659.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.65016995595544
RJJW01000001.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.09428897026262
WSZK01000033.1,Gairdner_NODE_167_length_41210_cov_9.888325,1.5001410477857
AOIR01000042.1,JAANTI010000009.1,1.34059803541405
AOJE01000025.1,JAANTI010000009.1,1.08534982968358
BBJN01000020.1,JAANTI010000009.1,12.3859380618608
CP100004.1,JAANTI010000009.1,10.9002905114312
CP101161.1,JAANTI010000009.1,2.15600630325849
Eyre_NODE_236_length_33155_cov_19.932,JAANTI010000009.1,1.22017434974452
FOXI01000018.1,JAANTI010000009.1,26.4129655176313
Gairdner_NODE_107_length_49922_cov_74.384603,JAANTI010000009.1,11.3477752896163
Gairdner_NODE_167_length_41210_cov_9.888325,JAANTI010000009.1,1.08534982968358
JAJCVI010000002.1,JAANTI010000009.1,4.62324692374433
RJJW01000001.1,JAANTI010000009.1,2.66585022747949
WSZK01000033.1,JAANTI010000009.1,5.77974610150656
CP119801.1,JAAOHU010000009.1,1.39718425676931
SJER01000008.1,JAAOHU010000009.1,2.45069070919352
AOIR01000042.1,JAJCVI010000002.1,5.18360300914475
AOJE01000025.1,JAJCVI010000002.1,3.92497771757758
BBJN01000020.1,JAJCVI010000002.1,3.71881226660328
CP100004.1,JAJCVI010000002.1,3.92497771757758
CP101158.1,JAJCVI010000002.1,1.66589743654511
CP101161.1,JAJCVI010000002.1,8.10264026837776
FOXI01000018.1,JAJCVI010000002.1,4.37558390163033
Gairdner_NODE_107_length_49922_cov_74.384603,JAJCVI010000002.1,4.33865569384216
Gairdner_NODE_167_length_41210_cov_9.888325,JAJCVI010000002.1,8.10264026837776
JAANTI010000009.1,JAJCVI010000002.1,4.62324692374433
LOAJ01000002.1,JAJCVI010000002.1,1.22285461583986
NC_015659.1,JAJCVI010000002.1,1.65016995595544
RJJW01000001.1,JAJCVI010000002.1,2.08073886682076
WSZK01000033.1,JAJCVI010000002.1,3.71881226660328
CP095494.1,JAJCVI010000007.1,2.25490361694171
CP119801.1,JAJCVI010000007.1,2.41813544867465
FNFE01000011.1,JAJCVI010000007.1,1.30250365281101
LWLN01000003.1,JAJCVI010000007.1,1.74465961431636
SJER01000008.1,JAJCVI010000007.1,8.93253807571828
SRIF01000015.1,JAJCVI010000007.1,3.8356686248322
AOIO01000049.1,JDTG01000019.1,10.3128667537789
AOIP01000022.1,JDTG01000019.1,12.6174340609385
AOLZ01000012.1,JDTG01000019.1,1.60230454645705
CP019286.1,JDTG01000019.1,1.60230454645705
CP031299.1,JDTG01000019.1,29.6757419594742
CP084476.1,JDTG01000019.1,19.2231861695992
CP095494.1,JDTG01000019.1,2.09282319862269
CP101158.1,JDTG01000019.1,2.7600042373414
CP119801.1,JDTG01000019.1,2.25490361694171
FNFE01000011.1,JDTG01000019.1,1.16354693421121
Gairdner_NODE_167_length_41210_cov_9.888325,JDTG01000019.1,1.93612483453032
LWLN01000003.1,JDTG01000019.1,4.87774631115863
NC_013748.1,JDTG01000019.1,13.9300126068527
NC_015659.1,JDTG01000019.1,14.9685953524581
RJJW01000001.1,JDTG01000019.1,1.30250365281101
AOJE01000051.1,KX687704.1,14.4009921238811
CP101158.1,KX687704.1,8.84197624428788
KX906370.1,KX687704.1,30.0817931575028
LOAJ01000002.1,KX687704.1,17.2212554734532
WSZK01000033.1,KX687704.1,1.76454554417286
AOJE01000051.1,KX906370.1,14.4009921238811
CP101158.1,KX906370.1,8.84197624428788
KX687704.1,KX906370.1,30.0817931575028
LOAJ01000002.1,KX906370.1,17.2212554734532
WSZK01000033.1,KX906370.1,1.76454554417286
AOJE01000051.1,LOAJ01000002.1,15.5214879337086
CP101158.1,LOAJ01000002.1,8.07025379263219
Gairdner_NODE_167_length_41210_cov_9.888325,LOAJ01000002.1,1.22285461583986
JAJCVI010000002.1,LOAJ01000002.1,1.22285461583986
KX687704.1,LOAJ01000002.1,17.2212554734532
KX906370.1,LOAJ01000002.1,17.2212554734532
WSZK01000033.1,LOAJ01000002.1,2.05858925770463
AOIO01000049.1,LWLN01000003.1,1.33660481635852
AOIP01000022.1,LWLN01000003.1,2.21687135518826
AOLZ01000012.1,LWLN01000003.1,9.92932796705399
CP019286.1,LWLN01000003.1,9.92932796705399
CP019329.1,LWLN01000003.1,8.40370731796265
CP031299.1,LWLN01000003.1,4.10776584699001
CP084476.1,LWLN01000003.1,3.76905018431323
CP095494.1,LWLN01000003.1,7.51072366949444
CP099999.1,LWLN01000003.1,8.69557910915022
CP101158.1,LWLN01000003.1,1.33660481635852
CP119801.1,LWLN01000003.1,9.26955904772135
FNFE01000011.1,LWLN01000003.1,6.14866030361844
JAJCVI010000007.1,LWLN01000003.1,1.74465961431636
JDTG01000019.1,LWLN01000003.1,4.87774631115863
NC_013748.1,LWLN01000003.1,1.46645397114124
NC_015659.1,LWLN01000003.1,3.52367736680266
SJER01000008.1,LWLN01000003.1,4.08619575064576
SRIF01000015.1,LWLN01000003.1,4.28777913846629
AOIO01000049.1,NC_013748.1,9.96630759838891
AOIP01000022.1,NC_013748.1,10.5974562342334
CP019329.1,NC_013748.1,1.63868175308045
CP031299.1,NC_013748.1,10.8189285929595
CP084476.1,NC_013748.1,11.7022861252779
CP095494.1,NC_013748.1,1.03109878422382
CP099999.1,NC_013748.1,1.62756323125517
CP101158.1,NC_013748.1,1.63868175308045
FNFE01000011.1,NC_013748.1,1.93834099199553
JDTG01000019.1,NC_013748.1,13.9300126068527
LWLN01000003.1,NC_013748.1,1.46645397114124
NC_015659.1,NC_013748.1,16.5382962160871
RJJW01000001.1,NC_013748.1,1.16892019075586
AOIO01000049.1,NC_015659.1,10.7189563529627
AOIP01000022.1,NC_015659.1,12.8304881620891
AOLZ01000012.1,NC_015659.1,2.39183196104255
CP019286.1,NC_015659.1,2.39183196104255
CP019329.1,NC_015659.1,3.78743239856306
CP031299.1,NC_015659.1,13.5202092219676
CP084476.1,NC_015659.1,11.2063198916471
CP095494.1,NC_015659.1,1.93612483453032
CP099999.1,NC_015659.1,2.55970764162268
CP100004.1,NC_015659.1,1.65016995595544
CP101158.1,NC_015659.1,2.68112231343472
CP119801.1,NC_015659.1,3.16241983559175
FNFE01000011.1,NC_015659.1,2.994600012733
Gairdner_NODE_107_length_49922_cov_74.384603,NC_015659.1,1.09428897026262
Gairdner_NODE_167_length_41210_cov_9.888325,NC_015659.1,1.65016995595544
JAJCVI010000002.1,NC_015659.1,1.65016995595544
JDTG01000019.1,NC_015659.1,14.9685953524581
LWLN01000003.1,NC_015659.1,3.52367736680266
NC_013748.1,NC_015659.1,16.5382962160871
RJJW01000001.1,NC_015659.1,2.08073886682076
WSZK01000033.1,NC_015659.1,1.5001410477857
AOIP01000022.1,QKNW01000002.1,1.25087996162124
BBJN01000020.1,QKNW01000002.1,3.23160637833522
CP100004.1,QKNW01000002.1,3.45832066862365
CP101158.1,QKNW01000002.1,2.10465883359279
Eyre_NODE_236_length_33155_cov_19.932,QKNW01000002.1,7.54970094431624
Eyresouth_NODE_101_length_48437_cov_7.17035,QKNW01000002.1,8.28377882594323
Frome_NODE_383_length_24936_cov_4.316346,QKNW01000002.1,10.6060155892174
Gairdner_NODE_107_length_49922_cov_74.384603,QKNW01000002.1,2.62438590878046
RJJW01000001.1,QKNW01000002.1,3.65801652190377
WSZK01000033.1,QKNW01000002.1,4.35241244230682
AOIO01000049.1,RJJW01000001.1,1.04134093212098
AOIP01000022.1,RJJW01000001.1,1.90803077226799
AOJE01000025.1,RJJW01000001.1,1.09428897026262
BBJN01000020.1,RJJW01000001.1,2.96081091588217
CP100004.1,RJJW01000001.1,4.33865569384216
CP101161.1,RJJW01000001.1,2.08073886682076
Eyre_NODE_236_length_33155_cov_19.932,RJJW01000001.1,5.89255902900346
Eyresouth_NODE_101_length_48437_cov_7.17035,RJJW01000001.1,4.41858155127695
FOXI01000018.1,RJJW01000001.1,3.60393684025955
Frome_NODE_383_length_24936_cov_4.316346,RJJW01000001.1,5.89255902900346
Gairdner_NODE_107_length_49922_cov_74.384603,RJJW01000001.1,1.44259443823533
Gairdner_NODE_167_length_41210_cov_9.888325,RJJW01000001.1,1.09428897026262
JAANTI010000009.1,RJJW01000001.1,2.66585022747949
JAJCVI010000002.1,RJJW01000001.1,2.08073886682076
JDTG01000019.1,RJJW01000001.1,1.30250365281101
NC_013748.1,RJJW01000001.1,1.16892019075586
NC_015659.1,RJJW01000001.1,2.08073886682076
QKNW01000002.1,RJJW01000001.1,3.65801652190377
WSZK01000033.1,RJJW01000001.1,5.34407790049788
AOIP01000022.1,SJER01000008.1,2.05858925770463
