,pos,contig_id,proteins,origin,kingdom,phylum,order,class,family,genus
153,153,Halorubrum~pleomorphic~virus~9,28,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
154,154,Halovirus~HCTV-1,160,RefSeq-v207,,,,,,
155,155,Halovirus~HCTV-2,86,RefSeq-v207,,,,,,
156,156,Halovirus~HCTV-5,166,RefSeq-v207,,,,,,
157,157,Halovirus~HF1,125,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
158,158,Halovirus~HGTV-1,281,RefSeq-v207,,,,,,
159,159,Halovirus~HHTV-1,74,RefSeq-v207,,,,,,
160,160,Halovirus~HHTV-2,88,RefSeq-v207,,,,,,
161,161,Halovirus~HRTV-4,73,RefSeq-v207,,,,,,
162,162,Halovirus~HRTV-5,118,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
163,163,Halovirus~HRTV-7,105,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
164,164,Halovirus~HRTV-8,124,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
165,165,Halovirus~HSTV-1,53,RefSeq-v207,,,,,,
166,166,Halovirus~HSTV-2,103,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
167,167,Halovirus~HVTV-1,173,RefSeq-v207,,,,,,
168,168,Halovirus~VNH-1,7,RefSeq-v207,,,,,,
169,169,His~1~virus,35,RefSeq-v207,,,,,Halspiviridae,Salterprovirus
170,170,His2~virus,35,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Gammapleolipovirus
171,171,Hyperthermophilic~Archaeal~Virus~1,40,RefSeq-v207,,,,,,
172,172,Hyperthermophilic~Archaeal~Virus~2,15,RefSeq-v207,,,,,,
173,173,JAANTI010000009.1,102,,,,,,,
174,174,JAAOHU010000009.1,68,,,,,,,
175,175,JAJCVI010000007.1,244,,,,,,,
176,176,JDTG01000019.1,123,,,,,,,
177,177,KX687704.1,47,,,,,,,
178,178,KX906370.1,194,,,,,,,
179,179,L77118.1,59,,,,,,,
180,180,LC711083.1,90,,,,,,,
181,181,LOAJ01000002.1,189,,,,,,,
182,182,LWLN01000003.1,115,,,,,,,
183,183,MJCD01000017.1,54,,,,,,,
184,184,MJCD01000019.1,56,,,,,,,
185,185,MJCD01000020.1,38,,,,,,,
186,186,MN477947.1,37,,,,,,,
187,187,MN918444.1,42,,,,,,,
188,188,Metallosphaera~turreted~icosahedral~virus,21,RefSeq-v207,,,,,,
189,189,Methanobacterium~phage~psiM2,32,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,Psimunavirus
190,190,Methanothermobacter~phage~psiM100,35,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,
191,191,NC_001732.1,59,,,,,,,
192,192,NC_004852.1,31,,,,,,,
193,193,NC_005969.1,25,,,,,,,
194,194,NC_006389.1,46,,,,,,,
195,195,NC_006390.1,44,,,,,,,
196,196,NC_006391.1,55,,,,,,,
197,197,NC_006392.1,54,,,,,,,
198,198,NC_006422.1,38,,,,,,,
199,199,NC_006423.1,39,,,,,,,
200,200,NC_006424.1,37,,,,,,,
201,201,NC_006425.1,51,,,,,,,
202,202,NC_006493.1,57,,,,,,,
203,203,NC_007428.1,38,,,,,,,
204,204,NC_008213.1,48,,,,,,,
205,205,NC_008696.1,54,,,,,,,
206,206,NC_010367.1,35,,,,,,,
207,207,NC_010597.1,43,,,,,,,
208,208,NC_010598.1,40,,,,,,,
209,209,NC_011299.1,42,,,,,,,
210,210,NC_012624.1,58,,,,,,,
211,211,NC_013157.1,35,,,,,,,
212,212,NC_013748.1,99,,,,,,,
213,213,NC_013770.1,43,,,,,,,
214,214,NC_013925.1,92,,,,,,,
215,215,NC_014300.1,45,,,,,,,
216,216,NC_014301.1,49,,,,,,,
217,217,NC_014302.1,25,,,,,,,
218,218,NC_015471.1,57,,,,,,,
219,219,NC_015659.1,103,,,,,,,
220,220,NC_021914.1,37,,,,,,,
221,221,Natrialba~phage~PhiCh1,192,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus
222,222,Natrinema~virus~SNJ1,31,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Betasphaerolipovirus
223,223,Nitrosopumilus~spindle-shaped~virus,49,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
224,224,Pyrobaculum~filamentous~virus~1,39,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Alphatristromavirus
225,225,Pyrobaculum~spherical~virus,48,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus
226,226,Pyrococcus~abyssi~virus~1,25,RefSeq-v207,,,,,,
227,227,QKNW01000002.1,165,,,,,,,
228,228,SJER01000008.1,165,,,,,,,
229,229,SRIF01000015.1,103,,,,,,,
230,230,Stygiolobus~rod-shaped~virus,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Azorudivirus
231,231,Sulfolobales~Beppu~filamentous~virus~2,68,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus
232,232,Sulfolobales~Beppu~filamentous~virus~3,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Deltalipothrixvirus
233,233,Sulfolobales~Mexican~fusellovirus~1,24,RefSeq-v207,,,,,Fuselloviridae,
234,234,Sulfolobales~Mexican~rudivirus~1,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
235,235,Sulfolobales~Virus~YNP2,60,RefSeq-v207,,,,,,
236,236,Sulfolobales~virus~YNP1,71,RefSeq-v207,,,,,,
237,237,Sulfolobus~ellipsoid~virus~1,38,RefSeq-v207,,,,,Ovaliviridae,Alphaovalivirus
238,238,Sulfolobus~filamentous~virus~1,66,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus
239,239,Sulfolobus~islandicus~filamentous~virus,73,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
240,240,Sulfolobus~islandicus~rod-shaped~virus~1,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus
241,241,Sulfolobus~islandicus~rod-shaped~virus~10,49,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
242,242,Sulfolobus~islandicus~rod-shaped~virus~11,50,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
243,243,Sulfolobus~islandicus~rod-shaped~virus~2,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus
244,244,Sulfolobus~islandicus~rod-shaped~virus~4,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
245,245,Sulfolobus~islandicus~rod-shaped~virus~5,57,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
246,246,Sulfolobus~islandicus~rod-shaped~virus~6,56,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
247,247,Sulfolobus~islandicus~rod-shaped~virus~7,52,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
248,248,Sulfolobus~islandicus~rod-shaped~virus~8,61,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
249,249,Sulfolobus~islandicus~rod-shaped~virus~9,58,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
250,250,Sulfolobus~islandicus~rudivirus~3,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
251,251,Sulfolobus~monocaudavirus~SMV1,51,RefSeq-v207,,,,,Bicaudaviridae,
252,252,Sulfolobus~monocaudavirus~SMV2,65,RefSeq-v207,,,,,Bicaudaviridae,
253,253,Sulfolobus~monocaudavirus~SMV3,87,RefSeq-v207,,,,,Bicaudaviridae,
254,254,Sulfolobus~monocaudavirus~SMV4,68,RefSeq-v207,,,,,Bicaudaviridae,
255,255,Sulfolobus~polyhedral~virus~1,45,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus
256,256,Sulfolobus~polyhedral~virus~2,46,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus
257,257,Sulfolobus~spindle-shaped~virus~1,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
258,258,Sulfolobus~spindle-shaped~virus~2,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
259,259,Sulfolobus~spindle-shaped~virus~4,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
260,260,Sulfolobus~spindle-shaped~virus~5,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
261,261,Sulfolobus~spindle-shaped~virus~6,33,RefSeq-v207,,,,,Fuselloviridae,Betafusellovirus
262,262,Sulfolobus~spindle-shaped~virus~7,33,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
263,263,Sulfolobus~turreted~icosahedral~virus~1,36,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus
264,264,Sulfolobus~turreted~icosahedral~virus~2,34,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus
265,265,Sulfolobus~virus~Kamchatka~1,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
266,266,Sulfolobus~virus~Ragged~Hills,37,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
267,267,Sulfolobus~virus~STSV1,74,RefSeq-v207,,,,,Bicaudaviridae,
268,268,Sulfolobus~virus~STSV2,75,RefSeq-v207,,,,,Bicaudaviridae,
269,269,Thermococcus~prieurii~virus~1,28,RefSeq-v207,,,,,,
270,270,Thermoproteus~tenax~spherical~virus~1,38,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus
271,271,Thermoproteus~tenax~virus~1,37,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Betatristromavirus
272,272,WSZK01000033.1,46,,,,,,,
