contig_id,pc_id
AOIP01000022.1,PC_0398
AOIP01000022.1,PC_0763
AOIP01000022.1,PC_0050
AOIP01000022.1,PC_0017
AOIP01000022.1,PC_0565
AOIP01000022.1,PC_0399
AOIP01000022.1,PC_1132
AOIP01000022.1,PC_1708
AOIP01000022.1,PC_1133
AOIP01000022.1,PC_0211
AOIP01000022.1,PC_0400
AOIP01000022.1,PC_1709
AOIP01000022.1,PC_0566
AOIP01000022.1,PC_1134
AOIP01000022.1,PC_0552
AOIP01000022.1,PC_1692
AOIP01000022.1,PC_0147
AOIP01000022.1,PC_0249
AOIP01000022.1,PC_0036
AOIP01000022.1,PC_0092
AOIP01000022.1,PC_0166
AOIR01000042.1,PC_0401
AOIR01000042.1,
AOIR01000042.1,PC_0749
AOIR01000042.1,PC_1710
AOIR01000042.1,PC_0023
AOIR01000042.1,PC_1712
AOIR01000042.1,PC_1713
AOIR01000042.1,PC_0567
AOIR01000042.1,PC_0146
AOIR01000042.1,PC_0018
AOIR01000042.1,PC_0568
AOIR01000042.1,PC_0747
AOIR01000042.1,PC_1137
AOIR01000042.1,PC_0402
AOIR01000042.1,PC_0002
AOIR01000042.1,PC_0003
AOIR01000042.1,PC_0033
AOIR01000042.1,PC_1138
AOIR01000042.1,PC_0320
AOIR01000042.1,PC_0561
AOIR01000042.1,PC_0008
AOIR01000042.1,PC_0208
AOIR01000042.1,PC_0323
AOIR01000042.1,PC_0324
AOIR01000042.1,PC_0005
AOIR01000042.1,PC_0022
AOIR01000042.1,PC_0004
AOIR01000042.1,PC_0404
AOIR01000042.1,PC_1714
AOIR01000042.1,PC_0764
AOIR01000042.1,PC_1306
AOIR01000042.1,PC_0765
AOIR01000042.1,PC_1140
AOIR01000042.1,PC_0123
AOIR01000042.1,PC_0214
AOIR01000042.1,PC_0405
AOIR01000042.1,PC_1142
AOIR01000042.1,PC_0065
AOIR01000042.1,PC_0558
AOIR01000042.1,PC_0406
AOIR01000042.1,PC_0766
AOIR01000042.1,PC_1718
AOJE01000025.1,
AOJE01000025.1,PC_0066
AOJE01000025.1,PC_1719
AOJE01000025.1,PC_1720
AOJE01000025.1,PC_1721
AOJE01000025.1,PC_0402
AOJE01000025.1,PC_0123
AOJE01000025.1,PC_0214
AOJE01000025.1,PC_0407
AOJE01000025.1,PC_0765
AOJE01000025.1,PC_0002
AOJE01000025.1,PC_0003
AOJE01000025.1,PC_0033
AOJE01000025.1,PC_1138
AOJE01000025.1,PC_0320
AOJE01000025.1,PC_0561
AOJE01000025.1,PC_0008
AOJE01000025.1,PC_0093
AOJE01000025.1,PC_0048
AOJE01000025.1,PC_0005
AOJE01000025.1,PC_0022
AOJE01000025.1,PC_0004
AOJE01000025.1,PC_0409
AOJE01000025.1,PC_1301
AOJE01000025.1,PC_0037
AOJE01000025.1,PC_1143
AOJE01000025.1,PC_1722
AOJE01000025.1,PC_0411
AOJE01000025.1,PC_1723
AOJE01000025.1,PC_0573
AOJE01000025.1,PC_0412
AOJE01000025.1,PC_0413
AOJE01000025.1,PC_1145
AOJE01000025.1,PC_0767
AOJE01000025.1,PC_0023
AOJE01000025.1,PC_1724
AOJE01000025.1,PC_1725
AOJE01000025.1,PC_0258
AOJE01000051.1,PC_0007
AOJE01000051.1,PC_1146
AOJE01000051.1,PC_1147
AOJE01000051.1,
AOJE01000051.1,PC_0151
AOJE01000051.1,PC_1148
AOJE01000051.1,PC_1726
AOJE01000051.1,PC_0576
AOJE01000051.1,PC_0170
AOJE01000051.1,PC_0328
AOJE01000051.1,PC_0577
AOJE01000051.1,PC_0768
AOJE01000051.1,PC_0260
AOJE01000051.1,PC_0169
AOJE01000051.1,PC_0216
AOJE01000051.1,PC_0001
AOJE01000051.1,PC_0049
AOJE01000051.1,PC_0004
AOJE01000051.1,PC_0022
AOJE01000051.1,PC_0005
AOJE01000051.1,PC_0324
AOJE01000051.1,PC_0323
AOJE01000051.1,PC_0396
AOJE01000051.1,PC_0208
AOJE01000051.1,PC_0171
AOJE01000051.1,PC_0569
AOJE01000051.1,PC_0261
AOJE01000051.1,PC_0330
AOJE01000051.1,PC_0415
AOJE01000051.1,PC_0403
AOJE01000051.1,PC_0416
AOJE01000051.1,PC_1728
AOJE01000051.1,PC_0579
AOJE01000051.1,PC_0394
AOJE01000051.1,PC_0038
AOJE01000051.1,PC_1149
AOJE01000051.1,PC_0754
AOJE01000051.1,PC_0559
AOJE01000051.1,PC_0003
AOJE01000051.1,PC_0002
AOJE01000051.1,PC_0325
AOJE01000051.1,PC_0020
AOLZ01000012.1,PC_0263
AOLZ01000012.1,PC_1729
AOLZ01000012.1,PC_1731
AOLZ01000012.1,
AOLZ01000012.1,PC_0410
AOLZ01000012.1,PC_1733
AOLZ01000012.1,PC_1734
AOLZ01000012.1,PC_1735
AOLZ01000012.1,PC_0026
AOLZ01000012.1,PC_1736
AOLZ01000012.1,PC_0006
AOLZ01000012.1,PC_0000
AOLZ01000012.1,PC_0021
AOLZ01000012.1,PC_1737
AOLZ01000012.1,PC_0580
AOLZ01000012.1,PC_1150
AOLZ01000012.1,PC_1738
AOLZ01000012.1,PC_1741
AOLZ01000012.1,PC_0002
AOLZ01000012.1,PC_0003
AOLZ01000012.1,PC_0047
AOLZ01000012.1,PC_1704
AOLZ01000012.1,PC_0107
AOLZ01000012.1,PC_0219
AOLZ01000012.1,PC_0771
AOLZ01000012.1,PC_1742
AOLZ01000012.1,PC_0008
AOLZ01000012.1,PC_0264
AOLZ01000012.1,PC_0212
AOLZ01000012.1,PC_0417
AOLZ01000012.1,PC_0093
AOLZ01000012.1,PC_0121
AOLZ01000012.1,PC_0005
AOLZ01000012.1,PC_0122
AOLZ01000012.1,PC_0004
AOLZ01000012.1,PC_0024
AOLZ01000012.1,PC_0052
AOLZ01000012.1,PC_1153
AOLZ01000012.1,PC_0581
AOLZ01000012.1,PC_1745
AOLZ01000012.1,PC_0039
AOLZ01000012.1,PC_1746
AOLZ01000012.1,PC_1747
AOLZ01000012.1,PC_1748
AOLZ01000012.1,PC_0007
AOLZ01000012.1,PC_1749
AOLZ01000012.1,PC_1750
AOLZ01000012.1,PC_0332
AOLZ01000012.1,PC_1751
AOLZ01000012.1,PC_1752
AOLZ01000012.1,PC_0023
AOLZ01000012.1,PC_0095
AOLZ01000012.1,PC_0582
AOLZ01000012.1,PC_0418
AOLZ01000012.1,PC_0152
AOLZ01000012.1,PC_1753
AOLZ01000012.1,PC_1723
AOLZ01000012.1,PC_0584
AOLZ01000012.1,PC_0585
AOLZ01000012.1,PC_0220
AOLZ01000012.1,PC_1754
AOLZ01000012.1,PC_1755
AOLZ01000012.1,PC_1756
AOLZ01000012.1,PC_1757
AOLZ01000012.1,PC_0748
AOLZ01000012.1,PC_1758
AOLZ01000012.1,PC_1759
AOLZ01000012.1,PC_1760
AOLZ01000012.1,PC_1154
AOLZ01000012.1,PC_1155
AOLZ01000012.1,PC_0772
AOLZ01000012.1,PC_0213
AOLZ01000012.1,PC_0773
AOLZ01000012.1,PC_0774
AOLZ01000012.1,PC_0173
AOLZ01000012.1,PC_0146
AOLZ01000012.1,PC_0775
AOLZ01000012.1,PC_0551
AOLZ01000012.1,PC_1762
AOLZ01000012.1,PC_1763
AOLZ01000012.1,PC_1764
AOLZ01000012.1,PC_1765
AOLZ01000012.1,PC_0776
AOLZ01000012.1,PC_0588
AOLZ01000012.1,PC_0589
AOLZ01000012.1,PC_1766
AOLZ01000012.1,PC_1767
AOLZ01000012.1,PC_0333
AOLZ01000012.1,PC_1159
AOLZ01000012.1,PC_0778
AOLZ01000012.1,PC_1768
AOLZ01000012.1,PC_1160
AOLZ01000012.1,PC_1710
AOLZ01000012.1,PC_1712
AOLZ01000012.1,PC_1713
AOLZ01000012.1,PC_1158
AOLZ01000012.1,PC_0172
AOLZ01000012.1,PC_1161
AOLZ01000012.1,PC_1770
AOLZ01000012.1,PC_0768
AOLZ01000012.1,PC_1771
AOLZ01000012.1,PC_1162
AOLZ01000012.1,PC_0779
AOLZ01000012.1,PC_0221
AOLZ01000012.1,PC_0411
AOLZ01000012.1,PC_0568
AOLZ01000012.1,PC_1772
AOLZ01000012.1,PC_1773
AOLZ01000012.1,PC_1774
AOLZ01000012.1,PC_1775
AOLZ01000012.1,PC_0749
AOLZ01000012.1,PC_1776
BBJN01000020.1,PC_1777
BBJN01000020.1,PC_0068
BBJN01000020.1,
BBJN01000020.1,PC_0222
BBJN01000020.1,PC_1165
BBJN01000020.1,PC_1779
BBJN01000020.1,PC_0174
BBJN01000020.1,PC_0590
BBJN01000020.1,PC_0393
BBJN01000020.1,PC_0591
BBJN01000020.1,PC_0223
BBJN01000020.1,PC_0006
BBJN01000020.1,PC_0151
BBJN01000020.1,PC_0035
BBJN01000020.1,PC_0028
BBJN01000020.1,PC_0167
BBJN01000020.1,PC_0002
BBJN01000020.1,PC_0003
BBJN01000020.1,PC_0033
BBJN01000020.1,PC_0756
BBJN01000020.1,PC_0395
BBJN01000020.1,PC_0120
BBJN01000020.1,PC_0331
BBJN01000020.1,PC_0008
BBJN01000020.1,PC_0329
BBJN01000020.1,PC_0421
BBJN01000020.1,PC_0769
BBJN01000020.1,PC_0322
BBJN01000020.1,PC_0048
BBJN01000020.1,PC_0005
BBJN01000020.1,PC_0022
BBJN01000020.1,PC_0004
BBJN01000020.1,PC_1781
BBJN01000020.1,PC_0573
BBJN01000020.1,PC_1144
BBJN01000020.1,PC_1168
BBJN01000020.1,PC_0780
BBJN01000020.1,PC_0336
BBJN01000020.1,PC_0592
BBJN01000020.1,PC_0593
BBJN01000020.1,PC_1782
BBJN01000020.1,PC_0594
BBJN01000020.1,PC_0781
BBJN01000020.1,PC_1169
BBJN01000020.1,PC_0108
BBJN01000020.1,PC_0576
BBJN01000020.1,PC_1170
BBJN01000020.1,PC_0405
BBJN01000020.1,PC_1119
BBJN01000020.1,PC_0595
BBJN01000020.1,PC_1171
BBJN01000020.1,PC_0023
BBJN01000020.1,PC_1784
BBJN01000020.1,PC_1172
BBJN01000020.1,PC_1785
CP019286.1,PC_0263
CP019286.1,PC_0782
CP019286.1,
CP019286.1,PC_0224
CP019286.1,PC_1787
CP019286.1,PC_1788
CP019286.1,PC_1173
CP019286.1,PC_0267
CP019286.1,PC_0262
CP019286.1,PC_0001
CP019286.1,PC_0155
CP019286.1,PC_0095
CP019286.1,PC_0023
CP019286.1,PC_1752
CP019286.1,PC_1751
CP019286.1,PC_0332
CP019286.1,PC_1750
CP019286.1,PC_1749
CP019286.1,PC_0007
CP019286.1,PC_1748
CP019286.1,PC_1747
CP019286.1,PC_0052
CP019286.1,PC_1746
CP019286.1,PC_0039
CP019286.1,PC_1745
CP019286.1,PC_0581
CP019286.1,PC_1153
CP019286.1,PC_0024
CP019286.1,PC_0004
CP019286.1,PC_0122
CP019286.1,PC_0005
CP019286.1,PC_0121
CP019286.1,PC_0093
CP019286.1,PC_0417
CP019286.1,PC_0212
CP019286.1,PC_0264
CP019286.1,PC_0008
CP019286.1,PC_1742
CP019286.1,PC_0771
CP019286.1,PC_0219
CP019286.1,PC_0107
CP019286.1,PC_1704
CP019286.1,PC_0047
CP019286.1,PC_0003
CP019286.1,PC_0002
CP019286.1,PC_1741
CP019286.1,PC_1738
CP019286.1,PC_1150
CP019286.1,PC_0580
CP019286.1,PC_1737
CP019286.1,PC_0021
CP019286.1,PC_0000
CP019286.1,PC_0006
CP019286.1,PC_1736
CP019286.1,PC_0026
CP019286.1,PC_1735
CP019286.1,PC_1734
CP019286.1,PC_1733
CP019286.1,PC_0410
CP019286.1,PC_1731
CP019286.1,PC_1729
CP019286.1,PC_1730
CP019286.1,PC_0268
CP019286.1,PC_0598
CP019286.1,PC_1174
CP019286.1,PC_0206
CP019286.1,PC_1776
CP019286.1,PC_1193
CP019286.1,PC_0422
CP019286.1,PC_0556
CP019286.1,PC_0783
CP019286.1,PC_0599
CP019286.1,PC_0600
CP019286.1,PC_0601
CP019286.1,PC_0602
CP019286.1,PC_0603
CP019286.1,PC_0225
CP019286.1,PC_0066
CP019286.1,PC_0784
CP019286.1,PC_0582
CP019286.1,PC_0785
CP019286.1,PC_1789
CP019286.1,PC_0596
CP019286.1,PC_1790
CP019286.1,PC_1791
CP019286.1,PC_0226
CP019286.1,PC_0338
CP019286.1,PC_0593
CP019286.1,PC_1792
CP019286.1,PC_1177
CP019286.1,PC_1793
CP019286.1,PC_0067
CP019286.1,PC_1794
CP019286.1,PC_1795
CP019286.1,PC_1796
CP019286.1,PC_1178
CP019286.1,PC_0227
CP019286.1,PC_1798
CP019286.1,PC_1179
CP019286.1,PC_1180
CP019286.1,PC_1181
CP019286.1,PC_0786
CP019286.1,PC_1799
CP019286.1,PC_0016
CP019286.1,PC_1800
CP019286.1,PC_0124
CP019286.1,PC_0339
CP019286.1,PC_0787
CP019286.1,PC_0407
CP019286.1,PC_1182
CP019286.1,PC_0065
CP019286.1,PC_1801
CP019286.1,PC_1802
CP019286.1,PC_0789
CP019286.1,PC_0156
CP019286.1,PC_0228
CP019286.1,PC_0406
CP019286.1,PC_0040
CP019286.1,PC_0010
CP019286.1,PC_0125
CP019329.1,PC_0067
CP019329.1,PC_0152
CP019329.1,PC_0778
CP019329.1,PC_0330
CP019329.1,PC_0021
CP019329.1,
CP019329.1,PC_0172
CP019329.1,PC_0269
CP019329.1,PC_0124
CP019329.1,PC_0424
CP019329.1,PC_0173
CP019329.1,PC_0332
CP019329.1,PC_0604
CP019329.1,PC_0006
CP019329.1,PC_1725
CP019329.1,PC_0573
CP019329.1,PC_0767
CP019329.1,PC_1184
CP019329.1,PC_0413
CP019329.1,PC_0412
CP019329.1,PC_0790
CP019329.1,PC_1805
CP019329.1,PC_1806
CP019329.1,PC_0069
CP019329.1,PC_1185
CP019329.1,PC_1186
CP019329.1,PC_0040
CP019329.1,PC_0214
CP019329.1,PC_1140
CP019329.1,PC_1807
CP019329.1,PC_0760
CP019329.1,PC_0581
CP019329.1,PC_0052
CP019329.1,PC_0094
CP019329.1,PC_0024
CP019329.1,PC_0004
CP019329.1,PC_1808
CP019329.1,PC_0122
CP019329.1,PC_0005
CP019329.1,PC_0121
CP019329.1,PC_0093
CP019329.1,PC_0417
CP019329.1,PC_0212
CP019329.1,PC_0264
CP019329.1,PC_0008
CP019329.1,PC_0771
CP019329.1,PC_0219
CP019329.1,PC_0107
CP019329.1,PC_0425
CP019329.1,PC_0056
CP019329.1,PC_1188
CP019329.1,PC_0253
CP019329.1,PC_0397
CP019329.1,PC_0047
CP019329.1,PC_0003
CP019329.1,PC_0002
CP019329.1,PC_0753
CP019329.1,PC_1810
CP019329.1,PC_1189
CP019329.1,PC_0041
CP019329.1,PC_0016
CP019329.1,PC_0752
CP019329.1,PC_0252
CP019329.1,PC_0773
CP019329.1,PC_0774
CP019329.1,PC_0000
CP019329.1,PC_1191
CP019329.1,PC_1812
CP019329.1,PC_1813
CP019329.1,PC_1763
CP019329.1,PC_0023
CP019329.1,PC_0791
CP019329.1,PC_1814
CP019329.1,PC_1815
CP019329.1,PC_0605
CP019329.1,PC_0558
CP019329.1,PC_0575
CP019329.1,PC_0792
CP019329.1,PC_0250
CP019329.1,PC_0030
CP019329.1,PC_0392
CP019329.1,PC_0053
CP019329.1,PC_1816
CP019329.1,PC_0057
CP019329.1,PC_1192
CP019329.1,PC_1817
CP019329.1,PC_0566
CP019329.1,PC_1193
CP019329.1,PC_0176
CP019329.1,PC_0762
CP019329.1,PC_1818
CP019329.1,PC_1819
CP019329.1,PC_0794
CP019329.1,PC_1132
CP019329.1,PC_1162
CP019329.1,PC_0170
CP019329.1,PC_0272
CP019329.1,PC_0764
CP019329.1,PC_0770
CP019329.1,PC_1821
CP019329.1,PC_0026
CP019329.1,PC_0399
CP019329.1,PC_0001
CP019329.1,PC_1194
CP019329.1,PC_1822
CP019329.1,PC_0065
CP019329.1,PC_1823
CP019329.1,PC_1195
CP019329.1,PC_0796
CP019329.1,PC_0341
CP019329.1,PC_0606
CP019329.1,PC_1196
CP019329.1,PC_0326
CP019329.1,PC_0342
CP019329.1,PC_1824
CP019329.1,PC_0343
CP019329.1,PC_0607
CP019329.1,PC_1825
CP019329.1,PC_0420
CP019329.1,PC_0050
CP019329.1,PC_0017
CP019329.1,PC_1826
CP019329.1,PC_0261
CP019329.1,PC_0153
CP019329.1,PC_1827
CP019329.1,PC_1198
CP019329.1,PC_1828
CP019329.1,PC_1691
CP019329.1,PC_0270
CP019329.1,PC_1829
CP019329.1,PC_0398
CP019329.1,PC_1830
CP019329.1,PC_1200
CP019329.1,PC_0608
CP019329.1,PC_1831
CP019329.1,PC_0276
CP019329.1,PC_1201
CP019329.1,PC_0223
CP019329.1,PC_1832
CP019329.1,PC_0344
CP019329.1,PC_0260
CP031299.1,PC_1833
CP031299.1,PC_0345
CP031299.1,PC_0002
CP031299.1,
CP031299.1,PC_0003
CP031299.1,PC_0047
CP031299.1,PC_0565
CP031299.1,PC_0754
CP031299.1,PC_1834
CP031299.1,PC_0799
CP031299.1,PC_0056
CP031299.1,PC_0346
CP031299.1,PC_0107
CP031299.1,PC_0800
CP031299.1,PC_0254
CP031299.1,PC_0008
CP031299.1,PC_0255
CP031299.1,PC_0256
CP031299.1,PC_0209
CP031299.1,PC_0257
CP031299.1,PC_0048
CP031299.1,PC_0005
CP031299.1,PC_0022
CP031299.1,PC_0004
CP031299.1,PC_0024
CP031299.1,PC_0094
CP031299.1,PC_0052
CP031299.1,PC_0578
CP031299.1,PC_0801
CP031299.1,PC_1202
CP031299.1,PC_1203
CP031299.1,PC_1204
CP031299.1,PC_1835
CP031299.1,PC_1836
CP031299.1,PC_0007
CP031299.1,PC_1146
CP031299.1,PC_1147
CP031299.1,PC_1134
CP031299.1,PC_0404
CP031299.1,PC_1837
CP031299.1,PC_1838
CP031299.1,PC_1839
CP031299.1,PC_1840
CP031299.1,PC_0124
CP031299.1,PC_0586
CP031299.1,PC_0213
CP031299.1,PC_0229
CP031299.1,PC_0609
CP031299.1,PC_0169
CP031299.1,PC_1205
CP031299.1,PC_0802
CP031299.1,PC_0610
CP031299.1,PC_1842
CP031299.1,PC_0803
CP031299.1,PC_1206
CP031299.1,PC_1207
CP031299.1,PC_0592
CP031299.1,PC_1843
CP031299.1,PC_1208
CP031299.1,PC_1844
CP031299.1,PC_1845
CP031299.1,PC_1846
CP031299.1,PC_0420
CP031299.1,PC_0177
CP031299.1,PC_0096
CP031299.1,PC_0804
CP031299.1,PC_1847
CP031299.1,PC_1133
CP031299.1,PC_1848
CP031299.1,PC_0611
CP031299.1,PC_0211
CP031299.1,PC_0805
CP031299.1,PC_0426
CP031299.1,PC_1849
CP031299.1,PC_1209
CP031299.1,PC_0000
CP031299.1,PC_1210
CP031299.1,PC_0806
CP031299.1,PC_1211
CP031299.1,PC_1212
CP031299.1,PC_1213
CP031299.1,PC_1214
CP031299.1,PC_1215
CP031299.1,PC_1216
CP031299.1,PC_1217
CP031299.1,PC_1850
CP031299.1,PC_0553
CP031299.1,PC_1851
CP031299.1,PC_0147
CP031299.1,PC_1852
CP031299.1,PC_0612
CP031299.1,PC_0230
CP031299.1,PC_0391
CP031299.1,PC_1219
CP031299.1,PC_1220
CP031299.1,PC_1783
CP031299.1,PC_1853
CP031299.1,PC_0166
CP031299.1,PC_0205
CP031299.1,PC_0053
CP031299.1,PC_0018
CP031299.1,PC_0613
CP031299.1,PC_1854
CP031299.1,PC_0750
CP031299.1,PC_0106
CP031299.1,PC_1856
CP031299.1,PC_1857
CP031299.1,PC_1858
CP031299.1,PC_0006
CP031299.1,PC_0207
CP031299.1,PC_1859
CP031299.1,PC_1860
CP031299.1,PC_0046
CP031299.1,PC_0028
CP031299.1,PC_0041
CP031299.1,PC_0149
CP031299.1,PC_1221
CP031299.1,PC_1861
CP031299.1,PC_0259
CP084476.1,PC_0017
CP084476.1,PC_0050
CP084476.1,PC_0420
CP084476.1,
CP084476.1,PC_1208
CP084476.1,PC_0348
CP084476.1,PC_0808
CP084476.1,PC_0399
CP084476.1,PC_0798
CP084476.1,PC_1830
CP084476.1,PC_0611
CP084476.1,PC_0610
CP084476.1,PC_0276
CP084476.1,PC_1205
CP084476.1,PC_0809
CP084476.1,PC_0424
CP084476.1,PC_0328
CP084476.1,PC_0070
CP084476.1,PC_1223
CP084476.1,PC_0807
CP084476.1,PC_0341
CP084476.1,PC_0343
CP084476.1,PC_0040
CP084476.1,PC_0039
CP084476.1,PC_0581
CP084476.1,PC_1153
CP084476.1,PC_0052
CP084476.1,PC_0094
CP084476.1,PC_0024
CP084476.1,PC_0004
CP084476.1,PC_0022
CP084476.1,PC_0005
CP084476.1,PC_0048
CP084476.1,PC_0257
CP084476.1,PC_0209
CP084476.1,PC_0256
CP084476.1,PC_0255
CP084476.1,PC_0008
CP084476.1,PC_0254
CP084476.1,PC_0800
CP084476.1,PC_0107
CP084476.1,PC_1865
CP084476.1,PC_0425
CP084476.1,PC_0056
CP084476.1,PC_0216
CP084476.1,PC_0038
CP084476.1,PC_0799
CP084476.1,PC_0754
CP084476.1,PC_0047
CP084476.1,PC_0003
CP084476.1,PC_0148
CP084476.1,PC_0002
CP084476.1,PC_0167
CP084476.1,PC_0207
CP084476.1,PC_0231
CP084476.1,PC_0149
CP084476.1,PC_0041
CP084476.1,PC_0028
CP084476.1,PC_0046
CP084476.1,PC_0248
CP084476.1,PC_0006
CP084476.1,PC_0000
CP084476.1,PC_0016
CP084476.1,PC_1129
CP084476.1,PC_0030
CP084476.1,PC_0392
CP084476.1,PC_0205
CP084476.1,PC_0166
CP084476.1,PC_1192
CP084476.1,PC_1224
CP084476.1,PC_1225
CP084476.1,PC_0552
CP084476.1,PC_1220
CP084476.1,PC_0391
CP084476.1,PC_0036
CP084476.1,PC_1227
CP084476.1,PC_0612
CP084476.1,PC_0229
CP084476.1,PC_0147
CP084476.1,PC_0615
CP084476.1,PC_0176
CP084476.1,PC_0553
CP084476.1,PC_1867
CP084476.1,PC_0428
CP084476.1,PC_1868
CP084476.1,PC_0810
CP084476.1,PC_0426
CP084476.1,PC_0211
CP084476.1,PC_1869
CP084476.1,PC_1229
CP084476.1,PC_0804
CP084476.1,PC_0429
CP095494.1,
CP095494.1,PC_0392
CP095494.1,PC_1870
CP095494.1,PC_0030
CP095494.1,PC_0250
CP095494.1,PC_0106
CP095494.1,PC_0000
CP095494.1,PC_0616
CP095494.1,PC_0224
CP095494.1,PC_0006
CP095494.1,PC_0149
CP095494.1,PC_0603
CP095494.1,PC_0602
CP095494.1,PC_0601
CP095494.1,PC_0600
CP095494.1,PC_0599
CP095494.1,PC_0783
CP095494.1,PC_0556
CP095494.1,PC_0422
CP095494.1,PC_0231
CP095494.1,PC_0046
CP095494.1,PC_0028
CP095494.1,PC_0041
CP095494.1,PC_0617
CP095494.1,PC_0345
CP095494.1,PC_0002
CP095494.1,PC_0003
CP095494.1,PC_0047
CP095494.1,PC_0056
CP095494.1,PC_0425
CP095494.1,PC_0107
CP095494.1,PC_0408
CP095494.1,PC_0168
CP095494.1,PC_1230
CP095494.1,PC_0811
CP095494.1,PC_0008
CP095494.1,PC_0264
CP095494.1,PC_0212
CP095494.1,PC_1703
CP095494.1,PC_0093
CP095494.1,PC_0121
CP095494.1,PC_0005
CP095494.1,PC_0122
CP095494.1,PC_0004
CP095494.1,PC_0024
CP095494.1,PC_0173
CP095494.1,PC_0812
CP095494.1,PC_0760
CP095494.1,PC_0007
CP095494.1,PC_1204
CP095494.1,PC_1871
CP095494.1,PC_0124
CP095494.1,PC_0609
CP095494.1,PC_0177
CP095494.1,PC_0096
CP095494.1,PC_0018
CP095494.1,PC_0223
CP095494.1,PC_1231
CP095494.1,PC_1872
CP095494.1,PC_1232
CP095494.1,PC_0058
CP095494.1,PC_1873
CP095494.1,PC_0618
CP095494.1,PC_0619
CP095494.1,PC_0620
CP095494.1,PC_0391
CP095494.1,PC_0126
CP095494.1,PC_0552
CP095494.1,PC_0166
CP095494.1,PC_0205
CP095494.1,PC_0070
CP095494.1,PC_0148
CP095494.1,PC_1874
