contig_id,proteins
NC_006391.1,55
NC_006392.1,54
NC_006422.1,38
NC_006423.1,39
NC_006424.1,37
NC_006425.1,51
NC_006493.1,57
NC_007428.1,38
NC_008213.1,48
NC_008696.1,54
NC_010367.1,35
NC_010597.1,43
NC_010598.1,40
NC_011299.1,42
NC_012624.1,58
NC_013157.1,35
NC_013748.1,99
NC_013770.1,43
NC_013925.1,92
NC_014300.1,45
NC_014301.1,49
NC_014302.1,25
NC_015471.1,57
NC_015659.1,103
NC_021914.1,37
Natrialba phage PhiCh1,192
Natrinema virus SNJ1,31
Nitrosopumilus spindle-shaped virus,49
Pyrobaculum filamentous virus 1,39
Pyrobaculum spherical virus,48
Pyrococcus abyssi virus 1,25
QKNW01000002.1,165
SJER01000008.1,165
SRIF01000015.1,103
Stygiolobus rod-shaped virus,37
Sulfolobales Beppu filamentous virus 2,68
Sulfolobales Beppu filamentous virus 3,54
Sulfolobales Mexican fusellovirus 1,24
Sulfolobales Mexican rudivirus 1,37
Sulfolobales Virus YNP2,60
Sulfolobales virus YNP1,71
Sulfolobus ellipsoid virus 1,38
Sulfolobus filamentous virus 1,66
Sulfolobus islandicus filamentous virus,73
Sulfolobus islandicus rod-shaped virus 1,45
Sulfolobus islandicus rod-shaped virus 10,49
Sulfolobus islandicus rod-shaped virus 11,50
Sulfolobus islandicus rod-shaped virus 2,54
Sulfolobus islandicus rod-shaped virus 4,54
Sulfolobus islandicus rod-shaped virus 5,57
Sulfolobus islandicus rod-shaped virus 6,56
Sulfolobus islandicus rod-shaped virus 7,52
Sulfolobus islandicus rod-shaped virus 8,61
Sulfolobus islandicus rod-shaped virus 9,58
Sulfolobus islandicus rudivirus 3,45
Sulfolobus monocaudavirus SMV1,51
Sulfolobus monocaudavirus SMV2,65
Sulfolobus monocaudavirus SMV3,87
Sulfolobus monocaudavirus SMV4,68
Sulfolobus polyhedral virus 1,45
Sulfolobus polyhedral virus 2,46
Sulfolobus spindle-shaped virus 1,31
Sulfolobus spindle-shaped virus 2,34
Sulfolobus spindle-shaped virus 4,34
Sulfolobus spindle-shaped virus 5,34
Sulfolobus spindle-shaped virus 6,33
Sulfolobus spindle-shaped virus 7,33
Sulfolobus turreted icosahedral virus 1,36
Sulfolobus turreted icosahedral virus 2,34
Sulfolobus virus Kamchatka 1,31
Sulfolobus virus Ragged Hills,37
Sulfolobus virus STSV1,74
Sulfolobus virus STSV2,75
Thermococcus prieurii virus 1,28
Thermoproteus tenax spherical virus 1,38
Thermoproteus tenax virus 1,37
WSZK01000033.1,46
