contig_id,index,pos,proteins,origin,kingdom,phylum,order,class,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Haloarcula~hispanica~virus~PH1,139,139,49,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus,46,,1.0,46.0
Haloarcula~hispanica~virus~SH1,140,140,56,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus,46,,1.0,46.0
Halobacterium~phage~phiH,141,141,96,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus,33,,1.0,33.0
Halobacterium~virus~ChaoS9,142,142,83,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus,,,0.0,
Halogeometricum~pleomorphic~virus~1,143,143,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,50,,1.0,50.0
Halorubrum~phage~CGphi46,144,144,55,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,,28,,1.0,28.0
Halorubrum~phage~HF2,145,145,126,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,51,,1.0,51.0
Halorubrum~pleomorphic~virus~1,146,146,10,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,48,,1.0,48.0
Halorubrum~pleomorphic~virus~10,147,147,13,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,50,,1.0,50.0
Halorubrum~pleomorphic~virus~11,148,148,15,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,50,,1.0,50.0
Halorubrum~pleomorphic~virus~12,149,149,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,50,,1.0,50.0
Halorubrum~pleomorphic~virus~2,150,150,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,48,,1.0,48.0
Halorubrum~pleomorphic~virus~3,151,151,13,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,,,0.0,
Halorubrum~pleomorphic~virus~6,152,152,11,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,48,,1.0,48.0
Halorubrum~pleomorphic~virus~9,153,153,28,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,50,,1.0,50.0
Halovirus~HCTV-1,154,154,160,,,,,,,,53,,1.0,53.0
Halovirus~HCTV-2,155,155,86,,,,,,,,43,,1.0,43.0
Halovirus~HCTV-5,156,156,166,,,,,,,,53,,1.0,53.0
Halovirus~HF1,157,157,125,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,51,,1.0,51.0
Halovirus~HGTV-1,158,158,281,,,,,,,,,,0.0,
Halovirus~HHTV-1,159,159,74,,,,,,,,,,0.0,
Halovirus~HHTV-2,160,160,88,,,,,,,,43,,1.0,43.0
Halovirus~HRTV-4,161,161,73,,,,,,,,,,0.0,
Halovirus~HRTV-5,162,162,118,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,51,,1.0,51.0
Halovirus~HRTV-7,163,163,105,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,,51;52,0.0,
Halovirus~HRTV-8,164,164,124,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,51,,1.0,51.0
Halovirus~HSTV-1,165,165,53,,,,,,,,,,0.0,
Halovirus~HSTV-2,166,166,103,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,,51;52,0.0,
Halovirus~HVTV-1,167,167,173,,,,,,,,53,,1.0,53.0
Halovirus~VNH-1,168,168,7,,,,,,,,,,0.0,
His~1~virus,169,169,35,RefSeq-v207,,,,,Halspiviridae,Salterprovirus,,,0.0,
His2~virus,170,170,35,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Gammapleolipovirus,,,0.0,
Hyperthermophilic~Archaeal~Virus~1,171,171,40,,,,,,,,,,0.0,
Hyperthermophilic~Archaeal~Virus~2,172,172,15,,,,,,,,,,0.0,
JAANTI010000009.1,173,173,102,,,,,,,,,13;15,0.0,
JAAOHU010000009.1,174,174,68,,,,,,,,,,0.0,
JAJCVI010000007.1,175,175,244,,,,,,,,,,0.0,
JDTG01000019.1,176,176,123,,,,,,,,,8;11,0.0,
KX687704.1,177,177,47,,,,,,,,10,,1.0,10.0
KX906370.1,178,178,194,,,,,,,,10,,1.0,10.0
L77118.1,179,179,59,,,,,,,,54,,1.0,54.0
LC711083.1,180,180,90,,,,,,,,,,0.0,
LOAJ01000002.1,181,181,189,,,,,,,,10,,1.0,10.0
LWLN01000003.1,182,182,115,,,,,,,,8,,1.0,8.0
MJCD01000017.1,183,183,54,,,,,,,,10,,1.0,10.0
MJCD01000019.1,184,184,56,,,,,,,,10,,1.0,10.0
MJCD01000020.1,185,185,38,,,,,,,,,,0.0,
MN477947.1,186,186,37,,,,,,,,31,,1.0,31.0
MN918444.1,187,187,42,,,,,,,,41,,1.0,41.0
Metallosphaera~turreted~icosahedral~virus,188,188,21,,,,,,,,,,0.0,
Methanobacterium~phage~psiM2,189,189,32,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,Psimunavirus,55,,1.0,55.0
Methanothermobacter~phage~psiM100,190,190,35,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,,55,,1.0,55.0
NC_001732.1,191,191,59,,,,,,,,54,,1.0,54.0
NC_004852.1,192,192,31,,,,,,,,0,,1.0,0.0
NC_005969.1,193,193,25,,,,,,,,,0;1,0.0,
NC_006389.1,194,194,46,,,,,,,,19,,1.0,19.0
NC_006390.1,195,195,44,,,,,,,,18,,1.0,18.0
NC_006391.1,196,196,55,,,,,,,,20,,1.0,20.0
NC_006392.1,197,197,54,,,,,,,,4,,1.0,4.0
NC_006422.1,198,198,38,,,,,,,,0,,1.0,0.0
NC_006423.1,199,199,39,,,,,,,,0,,1.0,0.0
NC_006424.1,200,200,37,,,,,,,,0,,1.0,0.0
NC_006425.1,201,201,51,,,,,,,,0,,1.0,0.0
NC_006493.1,202,202,57,,,,,,,,0,,1.0,0.0
NC_007428.1,203,203,38,,,,,,,,45,,1.0,45.0
NC_008213.1,204,204,48,,,,,,,,3,,1.0,3.0
NC_008696.1,205,205,54,,,,,,,,30,,1.0,30.0
NC_010367.1,206,206,35,,,,,,,,5,,1.0,5.0
NC_010597.1,207,207,43,,,,,,,,0,,1.0,0.0
NC_010598.1,208,208,40,,,,,,,,0,,1.0,0.0
NC_011299.1,209,209,42,,,,,,,,0,,1.0,0.0
NC_012624.1,210,210,58,,,,,,,,0,,1.0,0.0
NC_013157.1,211,211,35,,,,,,,,32,,1.0,32.0
NC_013748.1,212,212,99,,,,,,,,8,,1.0,8.0
NC_013770.1,213,213,43,,,,,,,,0,,1.0,0.0
NC_013925.1,214,214,92,,,,,,,,33,,1.0,33.0
NC_014300.1,215,215,45,,,,,,,,34,,1.0,34.0
NC_014301.1,216,216,49,,,,,,,,35,,1.0,35.0
NC_014302.1,217,217,25,,,,,,,,36,,1.0,36.0
NC_015471.1,218,218,57,,,,,,,,37,,1.0,37.0
NC_015659.1,219,219,103,,,,,,,,,8;9,0.0,
NC_021914.1,220,220,37,,,,,,,,,0;2,0.0,
Natrialba~phage~PhiCh1,221,221,192,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus,33,,1.0,33.0
Natrinema~virus~SNJ1,222,222,31,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Betasphaerolipovirus,,,0.0,
Nitrosopumilus~spindle-shaped~virus,223,223,49,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,,,0.0,
Pyrobaculum~filamentous~virus~1,224,224,39,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Alphatristromavirus,,,0.0,
Pyrobaculum~spherical~virus,225,225,48,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus,56,,1.0,56.0
Pyrococcus~abyssi~virus~1,226,226,25,,,,,,,,,,0.0,
QKNW01000002.1,227,227,165,,,,,,,,,,0.0,
SJER01000008.1,228,228,165,,,,,,,,,,0.0,
SRIF01000015.1,229,229,103,,,,,,,,,,0.0,
Stygiolobus~rod-shaped~virus,230,230,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Azorudivirus,24,,1.0,24.0
Sulfolobales~Beppu~filamentous~virus~2,231,231,68,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus,57,,1.0,57.0
Sulfolobales~Beppu~filamentous~virus~3,232,232,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Deltalipothrixvirus,23,,1.0,23.0
Sulfolobales~Mexican~fusellovirus~1,233,233,24,RefSeq-v207,,,,,Fuselloviridae,,,,0.0,
Sulfolobales~Mexican~rudivirus~1,234,234,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,,,0.0,
Sulfolobales~Virus~YNP2,235,235,60,,,,,,,,58,,1.0,58.0
Sulfolobales~virus~YNP1,236,236,71,,,,,,,,58,,1.0,58.0
Sulfolobus~ellipsoid~virus~1,237,237,38,RefSeq-v207,,,,,Ovaliviridae,Alphaovalivirus,,,0.0,
Sulfolobus~filamentous~virus~1,238,238,66,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus,57,,1.0,57.0
Sulfolobus~islandicus~filamentous~virus,239,239,73,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Sulfolobus~islandicus~rod-shaped~virus~1,240,240,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus,24,,1.0,24.0
Sulfolobus~islandicus~rod-shaped~virus~10,241,241,49,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,24,,1.0,24.0
Sulfolobus~islandicus~rod-shaped~virus~11,242,242,50,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,24,,1.0,24.0
Sulfolobus~islandicus~rod-shaped~virus~2,243,243,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus,24,,1.0,24.0
Sulfolobus~islandicus~rod-shaped~virus~4,244,244,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,24,,1.0,24.0
Sulfolobus~islandicus~rod-shaped~virus~5,245,245,57,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,24,,1.0,24.0
Sulfolobus~islandicus~rod-shaped~virus~6,246,246,56,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,24,,1.0,24.0
Sulfolobus~islandicus~rod-shaped~virus~7,247,247,52,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,24,,1.0,24.0
Sulfolobus~islandicus~rod-shaped~virus~8,248,248,61,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,24,,1.0,24.0
Sulfolobus~islandicus~rod-shaped~virus~9,249,249,58,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,24,,1.0,24.0
Sulfolobus~islandicus~rudivirus~3,250,250,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,24,,1.0,24.0
Sulfolobus~monocaudavirus~SMV1,251,251,51,RefSeq-v207,,,,,Bicaudaviridae,,26,,1.0,26.0
Sulfolobus~monocaudavirus~SMV2,252,252,65,RefSeq-v207,,,,,Bicaudaviridae,,26,,1.0,26.0
Sulfolobus~monocaudavirus~SMV3,253,253,87,RefSeq-v207,,,,,Bicaudaviridae,,26,,1.0,26.0
Sulfolobus~monocaudavirus~SMV4,254,254,68,RefSeq-v207,,,,,Bicaudaviridae,,26,,1.0,26.0
Sulfolobus~polyhedral~virus~1,255,255,45,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus,59,,1.0,59.0
Sulfolobus~polyhedral~virus~2,256,256,46,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus,59,,1.0,59.0
Sulfolobus~spindle-shaped~virus~1,257,257,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,25,,1.0,25.0
Sulfolobus~spindle-shaped~virus~2,258,258,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,25,,1.0,25.0
Sulfolobus~spindle-shaped~virus~4,259,259,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,25,,1.0,25.0
Sulfolobus~spindle-shaped~virus~5,260,260,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,25,,1.0,25.0
Sulfolobus~spindle-shaped~virus~6,261,261,33,RefSeq-v207,,,,,Fuselloviridae,Betafusellovirus,25,,1.0,25.0
Sulfolobus~spindle-shaped~virus~7,262,262,33,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,25,,1.0,25.0
Sulfolobus~turreted~icosahedral~virus~1,263,263,36,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus,60,,1.0,60.0
Sulfolobus~turreted~icosahedral~virus~2,264,264,34,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus,60,,1.0,60.0
Sulfolobus~virus~Kamchatka~1,265,265,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,25,,1.0,25.0
Sulfolobus~virus~Ragged~Hills,266,266,37,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,25,,1.0,25.0
Sulfolobus~virus~STSV1,267,267,74,RefSeq-v207,,,,,Bicaudaviridae,,27,,1.0,27.0
Sulfolobus~virus~STSV2,268,268,75,RefSeq-v207,,,,,Bicaudaviridae,,27,,1.0,27.0
Thermococcus~prieurii~virus~1,269,269,28,,,,,,,,,,0.0,
Thermoproteus~tenax~spherical~virus~1,270,270,38,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus,56,,1.0,56.0
Thermoproteus~tenax~virus~1,271,271,37,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Betatristromavirus,,,0.0,
WSZK01000033.1,272,272,46,,,,,,,,13,,1.0,13.0
