,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,kingdom,phylum,class,order,family,genus
18,VC_25_0,9,1246.0266413876082,116.56548329469169,0.9144531359141167,4.503532979352037e-06,1.0,6.0,36,36,1.0,4.357290393718045,"Acidianus~spindle-shaped~virus~1,Sulfolobus~spindle-shaped~virus~1,Sulfolobus~spindle-shaped~virus~2,Sulfolobus~spindle-shaped~virus~4,Sulfolobus~spindle-shaped~virus~5,Sulfolobus~spindle-shaped~virus~6,Sulfolobus~spindle-shaped~virus~7,Sulfolobus~virus~Kamchatka~1,Sulfolobus~virus~Ragged~Hills",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Fuselloviridae'],"['Betafusellovirus', 'Alphafusellovirus']"
19,VC_26_0,4,407.82441561390044,122.6254077168462,0.7688275076672301,7.371369600471768e-05,4.795831523312719,6.244997998398398,6,6,1.0,5.452367919911569,"Sulfolobus~monocaudavirus~SMV1,Sulfolobus~monocaudavirus~SMV2,Sulfolobus~monocaudavirus~SMV3,Sulfolobus~monocaudavirus~SMV4",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Bicaudaviridae'],['Unassigned']
20,VC_27_0,2,110.63935108401724,22.113302451805783,0.8334247801243494,0.6666666666666666,2.0,2.0,1,1,1.0,2.0,"Sulfolobus~virus~STSV1,Sulfolobus~virus~STSV2",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Bicaudaviridae'],['Unassigned']
21,VC_28_0,1,0,50.39794016359857,0.0,1,0,0,1,1,1,0,Halorubrum~phage~CGphi46,['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Siphoviridae'],['Unassigned']
22,VC_29_0,3,148.0035923872856,107.08086214584196,0.5802140810900122,0.0017543859649122807,5.196152422706632,7.14142842854285,3,3,1.0,6.469549554371653,"CP070337.2,CP070376.1,CP128375.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
23,VC_30_0,2,134.36149708115164,31.36047723235116,0.8107645207446943,0.4795001221869535,0.0,0.0,1,1,1.0,0.0,"CP000506.1,NC_008696.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
24,VC_31_0,2,32.854479974529426,17.688505824300908,0.6500304533906216,0.2635524772829727,2.23606797749979,2.23606797749979,1,1,1.0,2.23606797749979,"GU056179.1,MN477947.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
25,VC_32_0,2,91.73649120222504,17.688505824300908,0.8383504107382977,0.2635524772829727,0.0,0.0,1,1,1.0,0.0,"CP001697.1,NC_013157.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
26,VC_33_0,4,782.6004157786343,174.7591701866352,0.8174571260907864,0.001320195156866328,0.0,6.708203932499369,6,6,1.0,4.145470979144516,"CP001935.1,Halobacterium~phage~phiH,NC_013925.1,Natrialba~phage~PhiCh1","['Unassigned', 'Heunggongvirae']","['Unassigned', 'Uroviricota']","['Unassigned', 'Caudoviricetes']","['Unassigned', 'Caudovirales']","['Unassigned', 'Myoviridae']","['Unassigned', 'Myohalovirus']"
27,VC_34_0,2,99.55551284044688,5.500215485690127,0.9476447826946176,0.4795001221869535,0.0,0.0,1,1,1.0,0.0,"CP002065.1,NC_014300.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
28,VC_35_0,2,108.30942387324149,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"CP002066.1,NC_014301.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
29,VC_36_0,2,62.32593386315479,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"CP002067.1,NC_014302.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
30,VC_37_0,2,140.79535820570857,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"CP002373.1,NC_015471.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
31,VC_38_0,5,347.6891245799743,0,1.0,1,1.0,5.0,10,10,1.0,3.7936434839826445,"CP009519.1,CP009523.1,CP009525.1,CP009527.1,CP009529.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
32,VC_39_0,2,89.53542584317339,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"CP031300.1,CP101875.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
33,VC_3_0,2,115.69843877587768,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"AM180089.1,NC_008213.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
34,VC_40_0,2,4.200866472970081,1.255805473846248,0.769858718631795,1.0,6.164414002968976,6.164414002968976,1,1,1.0,6.164414002968976,"CP034146.1,CP087725.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
35,VC_41_0,3,237.76088596182763,58.8082994086096,0.8017046196652102,0.1,0.0,1.7320508075688772,3,3,1.0,1.1547005383792515,"CP083665.1,CP083670.1,MN918444.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
36,VC_42_0,2,4.40246708196706,0,1.0,1,5.744562646538029,5.744562646538029,1,1,1.0,5.744562646538029,"CP071310.1,CP109786.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
37,VC_43_0,2,43.08056234491318,31.906319748259804,0.5745079824946523,0.2857142857142857,4.123105625617661,4.123105625617661,1,1,1.0,4.123105625617661,"Halovirus~HCTV-2,Halovirus~HHTV-2",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
38,VC_44_0,3,15.038093514945658,4.434830025599726,0.7722565891882756,1.0,4.47213595499958,5.196152422706632,3,3,1.0,4.889429459235404,"CP113312.1,CP113852.1,CP113854.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
39,VC_45_0,2,93.24016369611168,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"CR936259.1,NC_007428.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
40,VC_46_0,4,401.1921044714874,0,1.0,1,2.8284271247461903,4.358898943540674,6,6,1.0,3.755103950391646,"Haloarcula~californiae~icosahedral~virus~1,Haloarcula~hispanica~icosahedral~virus~2,Haloarcula~hispanica~virus~PH1,Haloarcula~hispanica~virus~SH1",['Helvetiavirae'],['Dividoviricota'],['Laserviricetes'],['Halopanivirales'],['Sphaerolipoviridae'],['Alphasphaerolipovirus']
41,VC_47_0,2,21.035462393204003,18.76939607083725,0.5284646951378292,0.2857142857142857,0.0,0.0,1,1,1.0,0.0,"Haloarcula~hispanica~pleomorphic~virus~1,Haloarcula~hispanica~pleomorphic~virus~2",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Alphapleolipovirus']
42,VC_48_0,3,37.43693783317034,18.76939607083725,0.6660626166635827,0.023809523809523808,0.0,2.6457513110645907,3,3,1.0,1.7638342073763937,"Halorubrum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~6",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Alphapleolipovirus']
43,VC_49_0,2,29.90269808544037,6.167562723608508,0.8290125276260475,0.6666666666666666,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Haloarcula~hispanica~pleomorphic~virus~3,Haloarcula~hispanica~pleomorphic~virus~4",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Betapleolipovirus']
44,VC_4_0,3,223.65214018724282,131.20147850925326,0.6302659136147376,0.00516283572334097,0.0,6.324555320336759,3,3,1.0,4.216370213557839,"AY596293.1,CP073370.1,NC_006392.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
45,VC_50_0,5,206.02072734018068,0,1.0,1,1.0,3.872983346207417,10,10,1.0,2.799643790846881,"Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~10,Halorubrum~pleomorphic~virus~11,Halorubrum~pleomorphic~virus~12,Halorubrum~pleomorphic~virus~9",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Betapleolipovirus']
46,VC_51_0,4,1321.2087924089722,328.9207951495317,0.8006697185302909,0.000666000666000666,1.4142135623730951,4.242640687119285,6,6,1.0,3.5664186060443868,"Halorubrum~phage~HF2,Halovirus~HF1,Halovirus~HRTV-5,Halovirus~HRTV-8",['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Myoviridae'],['Haloferacalesvirus']
47,VC_53_0,3,433.89343701668685,25.868347558205805,0.9437353246265904,0.05714285714285714,4.69041575982343,8.18535277187245,3,3,1.0,6.852304759854829,"Halovirus~HCTV-1,Halovirus~HCTV-5,Halovirus~HVTV-1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
48,VC_54_0,2,134.3290768228455,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"L77118.1,NC_001732.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
49,VC_55_0,2,76.03572216090927,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"Methanobacterium~phage~psiM2,Methanothermobacter~phage~psiM100",['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Siphoviridae'],"['Psimunavirus', 'Unassigned']"
50,VC_56_0,2,13.26835150702894,0,1.0,1,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Pyrobaculum~spherical~virus,Thermoproteus~tenax~spherical~virus~1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Globuloviridae'],['Alphaglobulovirus']
51,VC_57_0,2,85.57105869089173,0,1.0,1,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Sulfolobales~Beppu~filamentous~virus~2,Sulfolobus~filamentous~virus~1",['Zilligvirae'],['Taleaviricota'],['Tokiviricetes'],['Ligamenvirales'],['Lipothrixviridae'],['Alphalipothrixvirus']
52,VC_58_0,2,64.95061183160261,21.187827985588626,0.7540258677710573,0.3333333333333333,5.0,5.0,1,1,1.0,5.0,"Sulfolobales~Virus~YNP2,Sulfolobales~virus~YNP1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
53,VC_59_0,2,98.4949777219544,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"Sulfolobus~polyhedral~virus~1,Sulfolobus~polyhedral~virus~2",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Portogloboviridae'],['Alphaportoglobovirus']
54,VC_5_0,3,220.3503900706199,45.680850169221145,0.8282876472400855,0.01052500930766086,0.0,1.4142135623730951,3,3,1.0,0.9428090415820635,"AM774419.1,CP085884.1,NC_010367.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
55,VC_60_0,2,47.91295948031589,0,1.0,1,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Sulfolobus~turreted~icosahedral~virus~1,Sulfolobus~turreted~icosahedral~virus~2",['Bamfordvirae'],['Preplasmiviricota'],['Tectiliviricetes'],['Belfryvirales'],['Turriviridae'],['Alphaturrivirus']
56,VC_6_0,2,3.3080850175154133,15.120969105407573,0.17950378763067665,0.17698215046060217,6.928203230275509,6.928203230275509,1,1,1.0,6.928203230275509,"CP034942.1,CP095010.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
57,VC_7_0,2,3.863006519011699,18.716825753397227,0.17108216183394948,0.2222222222222222,7.280109889280518,7.280109889280518,1,1,1.0,7.280109889280518,"CP054590.1,CP129993.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
58,VC_8_0,3,106.66129343111723,912.1020230408034,0.1046968336085127,0.0036263382752624645,8.18535277187245,8.888194417315589,3,3,1.0,8.597115025423129,"CP099999.1,CP119801.1,FNFE01000011.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
59,VC_8_1,1,0,300.028895902336,0.0,1,0,0,1,1,1,0,CP095494.1,['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
60,VC_8_2,1,0,393.64472999109626,0.0,1,0,0,1,1,1,0,LWLN01000003.1,['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
61,VC_8_3,2,44.68860469844093,567.4382009532768,0.07300546926851532,0.096008046580276,7.745966692414834,7.745966692414834,1,1,1.0,7.745966692414834,"AOIO01000049.1,AOIP01000022.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
62,VC_8_4,1,0,455.2274971159039,0.0,1,0,0,1,1,1,0,CP084476.1,['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
63,VC_8_5,1,0,427.92361252117996,0.0,1,0,0,1,1,1,0,NC_013748.1,['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
