Genome,Kingdom,Phylum,Class,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Kingdoms,VC Phyla,VC Classes,VC Orders,VC Families,VC Genera
Acidianus~bottle-shaped~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Ampullavirus,preVC_21,Clustered,VC_21_0,3,1.0,0.0,3.452828490790752,0.0,1.0,0,0,0,0,1,2
Acidianus~bottle-shaped~virus~3,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Ampullavirus,preVC_21,Clustered,VC_21_0,3,1.0,0.0,3.452828490790752,0.0,1.0,0,0,0,0,1,2
Acidianus~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Gammalipothrixvirus,,Singleton,,,,,,,,,,,,,
Acidianus~filamentous~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,preVC_23,Clustered,VC_23_0,2,0.5467,0.66666667,3.7416573867739413,0.3645,1.0,1,1,1,1,1,1
Acidianus~filamentous~virus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.060175403628842,0.9672,1.0,1,1,1,1,1,1
Acidianus~filamentous~virus~6,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.060175403628842,0.9672,1.0,1,1,1,1,1,1
Acidianus~filamentous~virus~7,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.060175403628842,0.9672,1.0,1,1,1,1,1,1
Acidianus~filamentous~virus~8,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.060175403628842,0.9672,1.0,1,1,1,1,1,1
Acidianus~filamentous~virus~9,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.060175403628842,0.9672,1.0,1,1,1,1,1,1
Acidianus~rod-shaped~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Itarudivirus,,Outlier,,,,,,,,,,,,,
Acidianus~rod-shaped~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Hoswirudivirus,,Outlier,,,,,,,,,,,,,
Acidianus~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Betafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.357290393718045,0.9144,1.0,0,0,0,0,1,2
Acidianus~tailed~spindle~virus,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,,Outlier,,,,,,,,,,,,,
Acidianus~two-tailed~virus,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Bicaudavirus,,Outlier,,,,,,,,,,,,,
Aeropyrum~coil-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Spiraviridae,Alphaspiravirus,,Singleton,,,,,,,,,,,,,
Aeropyrum~globular~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Aeropyrum~pernix~bacilliform~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Clavaviridae,Clavavirus,,Singleton,,,,,,,,,,,,,
Aeropyrum~pernix~ovoid~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Guttaviridae,Betaguttavirus,,Singleton,,,,,,,,,,,,,
Aeropyrum~pernix~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Archaeal~BJ1~virus,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_29/VC_30),,,,,,,,,,,,,
BBJN01000020.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.0843,0.9831742,7.4695605464862425,0.0829,1.0,0,0,0,0,0,0
CP000506.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_30,Clustered,VC_30_0,2,0.8108,0.52049988,0.0,0.422,1.0,0,0,0,0,0,0
CP001405.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
CP001697.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_32,Clustered,VC_32_0,2,0.8384,0.73644752,0.0,0.6174,1.0,0,0,0,0,0,0
CP001732.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
CP001935.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_33,Clustered,VC_33_0,4,0.8175,0.9986798,4.145470979144516,0.8164,1.0,1,1,1,1,1,1
CP002065.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_34,Clustered,VC_34_0,2,0.9476,0.52049988,0.0,0.4932,1.0,0,0,0,0,0,0
CP002066.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
CP002067.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_36,Clustered,VC_36_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
CP002373.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_37,Clustered,VC_37_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
CP002842.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_9/VC_10),,,,,,,,,,,,,
CP002990.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP009519.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,5,1.0,0.0,3.7936434839826445,0.0,1.0,0,0,0,0,0,0
CP009523.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,5,1.0,0.0,3.7936434839826445,0.0,1.0,0,0,0,0,0,0
CP009525.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,5,1.0,0.0,3.7936434839826445,0.0,1.0,0,0,0,0,0,0
CP009527.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,5,1.0,0.0,3.7936434839826445,0.0,1.0,0,0,0,0,0,0
CP009529.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,5,1.0,0.0,3.7936434839826445,0.0,1.0,0,0,0,0,0,0
CP010534.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_29/VC_30),,,,,,,,,,,,,
CP011951.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP014751.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP014863.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP019286.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_16,Clustered/Singleton,VC_16_1,1,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
CP019329.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP031299.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_9/VC_12),,,,,,,,,,,,,
CP031300.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_39,Clustered,VC_39_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
CP031301.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP034146.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_40,Clustered,VC_40_0,2,0.7699,0.0,6.164414002968976,0.0,1.0,0,0,0,0,0,0
CP034942.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_6,Clustered,VC_6_0,2,0.1795,0.82301785,6.928203230275509,0.1477,1.0,0,0,0,0,0,0
CP035122.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP039132.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_18,Clustered,VC_18_0,3,0.596,0.99492494,0.6666666666666666,0.593,1.0,0,0,0,0,0,0
CP039133.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_19,Clustered,VC_19_0,3,0.6638,0.99326128,0.0,0.6593,1.0,0,0,0,0,0,0
CP044526.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP050019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP054590.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_7,Clustered,VC_7_0,2,0.1711,0.77777778,7.280109889280518,0.1331,1.0,0,0,0,0,0,0
CP054711.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP058999.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP063208.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP070337.2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_29,Clustered,VC_29_0,3,0.5802,0.99824561,6.469549554371653,0.5792,1.0,0,0,0,0,0,0
CP070376.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_29,Clustered,VC_29_0,3,0.5802,0.99824561,6.469549554371653,0.5792,1.0,0,0,0,0,0,0
CP071310.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_42,Clustered,VC_42_0,2,1.0,0.0,5.744562646538029,0.0,1.0,0,0,0,0,0,0
CP073370.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.6303,0.99483716,4.216370213557839,0.627,1.0,0,0,0,0,0,0
CP077714.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
CP077716.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
CP083665.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_41,Clustered,VC_41_0,3,0.8017,0.9,1.1547005383792515,0.7215,1.0,0,0,0,0,0,0
CP083670.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_41,Clustered,VC_41_0,3,0.8017,0.9,1.1547005383792515,0.7215,1.0,0,0,0,0,0,0
CP084476.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered/Singleton,VC_8_4,1,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
CP084477.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_29/VC_30),,,,,,,,,,,,,
CP084478.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP084881.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_29/VC_30),,,,,,,,,,,,,
CP085343.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP085884.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8283,0.98947499,0.9428090415820635,0.8196,1.0,0,0,0,0,0,0
CP087725.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_40,Clustered,VC_40_0,2,0.7699,0.0,6.164414002968976,0.0,1.0,0,0,0,0,0,0
CP089470.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP090374.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP095010.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_6,Clustered,VC_6_0,2,0.1795,0.82301785,6.928203230275509,0.1477,1.0,0,0,0,0,0,0
CP095494.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered/Singleton,VC_8_1,1,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
CP099996.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_8/VC_18),,,,,,,,,,,,,
CP099999.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,3,0.1047,0.99637366,8.597115025423129,0.1043,1.0,0,0,0,0,0,0
CP100004.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered/Singleton,VC_13_1,1,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
CP100358.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP101158.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP101165.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_8/VC_18),,,,,,,,,,,,,
CP101875.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_39,Clustered,VC_39_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
CP109786.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_42,Clustered,VC_42_0,2,1.0,0.0,5.744562646538029,0.0,1.0,0,0,0,0,0,0
CP113312.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_44,Clustered,VC_44_0,3,0.7723,0.0,4.889429459235404,0.0,1.0,0,0,0,0,0,0
CP113314.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP113845.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP113848.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP113851.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP113852.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_44,Clustered,VC_44_0,3,0.7723,0.0,4.889429459235404,0.0,1.0,0,0,0,0,0,0
CP113853.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP113854.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_44,Clustered,VC_44_0,3,0.7723,0.0,4.889429459235404,0.0,1.0,0,0,0,0,0,0
CP113855.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP119801.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,3,0.1047,0.99637366,8.597115025423129,0.1043,1.0,0,0,0,0,0,0
CP119995.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP128375.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_29,Clustered,VC_29_0,3,0.5802,0.99824561,6.469549554371653,0.5792,1.0,0,0,0,0,0,0
CP129993.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_7,Clustered,VC_7_0,2,0.1711,0.77777778,7.280109889280518,0.1331,1.0,0,0,0,0,0,0
CR936259.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_45,Clustered,VC_45_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
DQ335583.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
DQ335584.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
EU881703.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
Eyre_NODE_236_length_33155_cov_19.932,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_12,Clustered,VC_12_0,3,0.4202,0.99621375,4.657334286600068,0.4186,1.0,0,0,0,0,0,0
Eyresouth_NODE_101_length_48437_cov_7.17035,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_12,Clustered,VC_12_0,3,0.4202,0.99621375,4.657334286600068,0.4186,1.0,0,0,0,0,0,0
FNFE01000011.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,3,0.1047,0.99637366,8.597115025423129,0.1043,1.0,0,0,0,0,0,0
FOXI01000018.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_14/VC_16),,,,,,,,,,,,,
Frome_NODE_383_length_24936_cov_4.316346,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_12,Clustered,VC_12_0,3,0.4202,0.99621375,4.657334286600068,0.4186,1.0,0,0,0,0,0,0
GQ254849.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
GU056179.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_31,Clustered,VC_31_0,2,0.65,0.73644752,2.23606797749979,0.4787,1.0,0,0,0,0,0,0
GU722198.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
Gairdner_NODE_107_length_49922_cov_74.384603,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.0843,0.9831742,7.4695605464862425,0.0829,1.0,0,0,0,0,0,0
Gairdner_NODE_167_length_41210_cov_9.888325,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
HG008922.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,,,,
Haloarcula~californiae~icosahedral~virus~1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_46,Clustered,VC_46_0,4,1.0,0.0,3.755103950391646,0.0,1.0,1,1,1,1,1,1
Haloarcula~hispanica~icosahedral~virus~2,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_46,Clustered,VC_46_0,4,1.0,0.0,3.755103950391646,0.0,1.0,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_47,Clustered,VC_47_0,2,0.5285,0.71428571,0.0,0.3775,1.0,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~2,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_47,Clustered,VC_47_0,2,0.5285,0.71428571,0.0,0.3775,1.0,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~3,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_49,Clustered,VC_49_0,2,0.829,0.33333333,1.4142135623730951,0.2763,1.0,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~4,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_49,Clustered,VC_49_0,2,0.829,0.33333333,1.4142135623730951,0.2763,1.0,1,1,1,1,1,1
Haloarcula~hispanica~virus~PH1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_46,Clustered,VC_46_0,4,1.0,0.0,3.755103950391646,0.0,1.0,1,1,1,1,1,1
Haloarcula~hispanica~virus~SH1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_46,Clustered,VC_46_0,4,1.0,0.0,3.755103950391646,0.0,1.0,1,1,1,1,1,1
Halobacterium~phage~phiH,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_33,Clustered,VC_33_0,4,0.8175,0.9986798,4.145470979144516,0.8164,1.0,1,1,1,1,1,1
Halobacterium~virus~ChaoS9,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,,Outlier,,,,,,,,,,,,,
Halogeometricum~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_50,Clustered,VC_50_0,5,1.0,0.0,2.799643790846881,0.0,1.0,1,1,1,1,1,1
Halorubrum~phage~CGphi46,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_28,Clustered/Singleton,VC_28_0,1,0.0,0.0,0,0.0,1.0,1,1,1,1,1,0
