158	LWLN01000003.1_91
159	CP119801.1_58
160	CP095494.1_8
161	NC_015659.1_13
162	CP002842.1_13
163	AOIO01000049.1_46
164	AOIP01000022.1_7
165	CP084476.1_89
166	CP019329.1_124
167	FNFE01000011.1_1
168	FNFE01000011.1_87
169	CP101158.1_60
170	YP_009820001.1
171	CP095010.1_59
172	JAAOHU010000009.1_16
173	CP099999.1_49
174	AOIO01000049.1_78
175	CP035122.1_51
176	JAJCVI010000007.1_72
177	NC_013748.1_92
178	LWLN01000003.1_93
179	SJER01000008.1_89
180	CP084478.1_22
181	YP_009799434.1
182	YP_919047.1
183	SRIF01000015.1_89
184	NC_015659.1_12
185	CP002842.1_12
186	CP109786.1_37
187	CP031299.1_110
188	AOIO01000049.1_47
189	AOIP01000022.1_8
190	AOIO01000049.1_50
191	AOIO01000049.1_48
192	FNFE01000011.1_2
193	AOIO01000049.1_52
194	CP100004.1_116
195	AOIO01000049.1_53
196	AY596293.1_4
197	NC_006392.1_4
198	CP073370.1_58
199	YP_319875.1
200	CP019286.1_74
201	AOIO01000049.1_54
202	CP035122.1_2
203	AOIO01000049.1_55
204	CP035122.1_3
205	CP019286.1_88
206	CP095494.1_22
207	AY596293.1_52
208	NC_006392.1_52
209	CP113845.1_26
210	CP035122.1_30
211	AOIO01000049.1_56
212	CP035122.1_4
213	AOIO01000049.1_57
214	CP035122.1_5
215	CP113845.1_39
216	AOIO01000049.1_58
217	CP035122.1_6
218	AOIO01000049.1_59
219	CP035122.1_7
220	AOIO01000049.1_60
221	CP035122.1_8
222	AOIO01000049.1_61
223	AOIO01000049.1_62
224	CP035122.1_9
225	CP113852.1_39
226	AOIO01000049.1_63
227	CP035122.1_10
228	CP113852.1_38
229	AOIO01000049.1_65
230	CP099999.1_48
231	AOIP01000022.1_10
232	AOLZ01000012.1_11
233	CP019286.1_59
234	CP101158.1_61
235	CP084476.1_87
236	FNFE01000011.1_12
237	CP019329.1_94
238	CP095494.1_13
239	LWLN01000003.1_99
240	CP019329.1_24
241	NC_015659.1_9
242	CP002842.1_9
243	CP101158.1_68
244	CP119801.1_56
245	CP031299.1_115
246	JDTG01000019.1_66
247	WSZK01000033.1_43
248	NC_013748.1_97
249	QKNW01000002.1_7
250	Gairdner_NODE_167_length_41210_cov_9.888325_13
251	CP070376.1_40
252	QKNW01000002.1_46
253	JAJCVI010000007.1_74
254	AOIO01000049.1_66
255	AOIP01000022.1_12
256	JAANTI010000009.1_72
257	CP084476.1_88
258	CP095494.1_10
259	AOLZ01000012.1_12
260	CP019286.1_58
261	CP034942.1_38
262	CP095494.1_14
263	CP019329.1_96
264	AM774419.1_18
265	NC_010367.1_18
266	CP085884.1_15
267	FNFE01000011.1_7
268	LWLN01000003.1_96
269	CP129993.1_39
270	CP095010.1_36
271	AM774419.1_6
272	NC_010367.1_6
273	CP089470.1_32
274	CP089470.1_62
275	CP101158.1_114
276	AY596291.1_7
277	NC_006390.1_7
278	CP039132.1_7
279	AOIO01000049.1_67
280	AY596291.1_5
281	NC_006390.1_5
282	CP039132.1_9
283	CP101165.1_9
284	AOIO01000049.1_68
285	AY596291.1_6
286	NC_006390.1_6
287	CP039132.1_8
288	CP101165.1_8
289	KX906370.1_133
290	MJCD01000020.1_31
291	AOIO01000049.1_69
292	AOIP01000022.1_13
293	CP099996.1_5
294	AOIO01000049.1_70
295	AOIP01000022.1_14
296	CP099996.1_4
297	AOIO01000049.1_71
298	AOIP01000022.1_15
299	AOIO01000049.1_72
300	AOIP01000022.1_16
301	CP031299.1_123
302	JDTG01000019.1_74
303	LWLN01000003.1_6
304	LWLN01000003.1_104
305	CP095494.1_15
306	CP084476.1_82
307	YP_010078009.1
308	SJER01000008.1_120
309	AOIO01000049.1_73
310	CP019329.1_90
311	CP031301.1_17
312	SJER01000008.1_86
313	CP035122.1_54
314	CP035122.1_40
315	CP035122.1_39
316	CP035122.1_1
317	AOIO01000049.1_75
318	CP019329.1_89
319	CP084477.1_53
320	CP019329.1_6
321	KX687704.1_12
322	KX906370.1_93
323	MJCD01000017.1_29
324	CP011951.1_27
325	CP101165.1_53
326	AOLZ01000012.1_88
327	KX906370.1_62
328	YP_009981874.1
329	YP_010077984.1
330	CP019329.1_223
331	AOIO01000049.1_76
332	CP019329.1_88
333	AOIO01000049.1_77
334	BBJN01000020.1_14
335	CP073370.1_18
336	CP084478.1_21
337	AY596293.1_40
338	NC_006392.1_40
339	YP_009981865.1
340	CP031301.1_12
341	CP084476.1_112
342	CP084477.1_61
343	YP_919048.1
344	CP031299.1_81
345	JDTG01000019.1_32
346	NP_665974.1
347	YP_010078082.1
348	CP001935.1_89
349	NC_013925.1_89
350	CP019286.1_155
351	CP095494.1_9
352	CP019329.1_86
353	YP_009981860.1
354	CP129993.1_47
355	CP084477.1_65
356	CP054590.1_13
357	AOIO01000049.1_80
358	CP034146.1_16
359	AOIO01000049.1_83
360	CP031299.1_120
361	JDTG01000019.1_71
362	CP099999.1_44
363	LWLN01000003.1_3
364	LWLN01000003.1_101
365	NC_013748.1_2
366	CP101158.1_69
367	CP084476.1_85
368	KX906370.1_37
369	MJCD01000019.1_26
370	CP089470.1_64
371	SJER01000008.1_124
372	CP095494.1_28
373	SJER01000008.1_123
374	LWLN01000003.1_2
375	LWLN01000003.1_100
376	AOIP01000022.1_17
377	AOIO01000049.1_84
378	AOIP01000022.1_18
379	NC_013748.1_3
380	CP101158.1_70
381	SJER01000008.1_125
382	KX906370.1_38
383	MJCD01000019.1_25
384	WSZK01000033.1_41
385	CP089470.1_65
386	LOAJ01000002.1_101
387	CP119801.1_54
388	BBJN01000020.1_28
389	Gairdner_NODE_107_length_49922_cov_74.384603_8
390	CP084476.1_84
391	CP031299.1_121
392	JDTG01000019.1_72
393	LWLN01000003.1_4
394	LWLN01000003.1_102
395	CP054590.1_10
396	CP095494.1_29
397	QKNW01000002.1_45
398	AOIO01000049.1_87
399	AOIP01000022.1_19
400	CP119801.1_47
401	CP084476.1_80
402	LWLN01000003.1_11
403	LWLN01000003.1_109
404	CP101158.1_72
405	CP031299.1_117
406	JDTG01000019.1_68
407	AOIO01000049.1_88
408	JDTG01000019.1_80
409	AOIP01000022.1_20
410	CP084476.1_79
411	FNFE01000011.1_18
412	NC_013748.1_8
413	CP101158.1_73
414	CP099999.1_42
415	BBJN01000020.1_31
416	JAAOHU010000009.1_6
417	CP119801.1_46
418	AOIO01000049.1_89
419	NC_015659.1_102
420	CP002842.1_102
421	FNFE01000011.1_19
422	NC_013748.1_9
423	CP019329.1_80
424	CP119801.1_45
425	AOIP01000022.1_21
426	CP095494.1_34
427	CP031299.1_116
428	JDTG01000019.1_67
429	CP095494.1_33
430	JDTG01000019.1_81
431	CP084476.1_77
432	JAAOHU010000009.1_4
433	CP019329.1_153
434	CP101158.1_30
435	AOLZ01000012.1_19
436	CP019286.1_50
437	CP031299.1_82
438	JDTG01000019.1_33
439	LOAJ01000002.1_107
440	CP101158.1_74
441	CP099999.1_41
442	Gairdner_NODE_167_length_41210_cov_9.888325_32
443	AOIO01000049.1_90
444	CP119801.1_43
445	CP099999.1_39
446	AOIP01000022.1_23
447	JDTG01000019.1_83
448	CP031299.1_10
449	JAAOHU010000009.1_2
450	CP084476.1_74
451	CP101158.1_76
452	NC_015659.1_100
453	CP002842.1_100
454	FNFE01000011.1_21
455	AOJE01000051.1_47
456	NC_013748.1_11
457	CP019329.1_78
458	KX687704.1_9
459	KX906370.1_90
460	MJCD01000017.1_26
461	LOAJ01000002.1_59
462	CP095494.1_36
463	CP100004.1_2
464	CP100004.1_142
465	QKNW01000002.1_39
466	AOIR01000042.1_45
467	FOXI01000018.1_53
468	AOIO01000049.1_91
469	AOIP01000022.1_22
470	CP084476.1_75
471	CP101158.1_75
472	CP099999.1_40
473	Gairdner_NODE_167_length_41210_cov_9.888325_31
474	AOIR01000042.1_44
475	WSZK01000033.1_35
476	JDTG01000019.1_82
477	JAANTI010000009.1_1
478	FOXI01000018.1_54
479	SRIF01000015.1_78
480	Eyre_NODE_236_length_33155_cov_19.932_44
481	CP100004.1_141
482	BBJN01000020.1_33
483	JAJCVI010000007.1_14
484	CP031299.1_9
485	CP119801.1_44
486	AOLZ01000012.1_20
487	CP019286.1_49
488	Gairdner_NODE_107_length_49922_cov_74.384603_13
489	LWLN01000003.1_14
490	SJER01000008.1_128
491	CP095494.1_35
492	AOJE01000025.1_28
493	AOIO01000049.1_92
494	JAAOHU010000009.1_1
495	Frome_NODE_383_length_24936_cov_4.316346_4
496	Eyresouth_NODE_101_length_48437_cov_7.17035_12
497	AOJE01000051.1_44
498	CP031299.1_12
499	JDTG01000019.1_85
500	Eyre_NODE_236_length_33155_cov_19.932_42
501	CP084476.1_73
502	AOIO01000049.1_94
503	NC_013748.1_13
504	CP019329.1_75
505	CP058999.1_46
506	AOIO01000049.1_95
507	CP084476.1_66
508	NC_015659.1_96
509	CP002842.1_96
510	CP119801.1_42
511	CP031299.1_15
512	JDTG01000019.1_88
513	AOIP01000022.1_24
514	CP095494.1_37
515	Gairdner_NODE_107_length_49922_cov_74.384603_16
516	CP099999.1_38
517	FNFE01000011.1_24
518	CP019329.1_72
519	LWLN01000003.1_16
520	KX687704.1_10
521	KX906370.1_91
522	MJCD01000017.1_27
523	LOAJ01000002.1_58
524	BBJN01000020.1_35
525	LWLN01000003.1_115
526	AOIO01000049.1_96
527	AOIP01000022.1_25
528	AOIO01000049.1_97
529	AOIP01000022.1_26
530	Gairdner_NODE_107_length_49922_cov_74.384603_18
531	AOIR01000042.1_47
532	AOJE01000025.1_32
533	WSZK01000033.1_32
534	QKNW01000002.1_32
535	AOLZ01000012.1_23
536	CP019286.1_46
537	AOIO01000049.1_98
538	AOIP01000022.1_27
539	NC_013748.1_20
540	NC_015659.1_93
541	CP002842.1_93
542	CP084476.1_61
543	CP031299.1_19
544	JDTG01000019.1_92
545	CP100004.1_8
546	CP100004.1_148
547	Gairdner_NODE_107_length_49922_cov_74.384603_19
548	WSZK01000033.1_31
549	Eyre_NODE_236_length_33155_cov_19.932_35
550	AOIR01000042.1_48
551	AOIO01000049.1_99
552	AOIP01000022.1_28
553	NC_013748.1_21
554	CP031299.1_20
555	JDTG01000019.1_93
556	NC_015659.1_92
557	CP002842.1_92
558	CP084476.1_60
559	BBJN01000020.1_39
560	FOXI01000018.1_47
561	JAANTI010000009.1_8
562	CP100004.1_10
563	CP100004.1_150
564	Gairdner_NODE_107_length_49922_cov_74.384603_21
565	WSZK01000033.1_29
566	CP095494.1_44
567	JAAOHU010000009.1_62
568	SJER01000008.1_136
569	CP119801.1_35
570	LWLN01000003.1_21
571	AOIR01000042.1_49
572	Gairdner_NODE_167_length_41210_cov_9.888325_26
573	CP099999.1_34
574	FNFE01000011.1_30
575	Eyre_NODE_236_length_33155_cov_19.932_34
576	AOIO01000049.1_100
577	AOIP01000022.1_29
578	NC_013748.1_22
579	NC_015659.1_91
580	CP002842.1_91
581	CP031299.1_21
582	JDTG01000019.1_94
583	CP084476.1_59
584	AOIO01000049.1_101
585	AOIP01000022.1_30
586	NC_013748.1_23
587	CP084476.1_58
588	CP031299.1_22
589	JDTG01000019.1_95
590	NC_015659.1_90
591	CP002842.1_90
592	KX687704.1_20
593	KX906370.1_101
594	MJCD01000017.1_37
595	AOIO01000049.1_102
596	CP014751.1_7
597	AOIO01000049.1_105
598	JAJCVI010000007.1_167
599	AOIO01000049.1_106
600	JAJCVI010000007.1_166
601	AOIO01000049.1_107
602	AOIP01000022.1_31
603	CP084476.1_57
604	NC_015659.1_89
605	CP002842.1_89
606	CP031299.1_23
607	JDTG01000019.1_96
608	NC_013748.1_24
609	CP101158.1_87
610	AOJE01000051.1_26
611	KX687704.1_21
612	KX906370.1_102
613	MJCD01000017.1_38
614	LOAJ01000002.1_49
615	CP100004.1_14
616	CP100004.1_154
617	CP119801.1_32
618	AOIO01000049.1_108
619	AOIP01000022.1_32
620	NC_013748.1_25
621	CP084476.1_56
622	NC_015659.1_88
623	CP002842.1_88
624	CP031299.1_24
625	JDTG01000019.1_97
626	CP100004.1_15
627	CP100004.1_155
628	KX906370.1_103
629	MJCD01000017.1_39
630	KX687704.1_22
631	CP119801.1_31
632	AOJE01000051.1_25
633	CP095494.1_48
634	LOAJ01000002.1_48
635	CP101158.1_88
636	Eyre_NODE_236_length_33155_cov_19.932_30
637	Eyresouth_NODE_101_length_48437_cov_7.17035_24
638	Frome_NODE_383_length_24936_cov_4.316346_16
639	AOJE01000025.1_37
640	LWLN01000003.1_25
641	SJER01000008.1_140
642	CP099999.1_30
643	AOIO01000049.1_109
644	AOIP01000022.1_33
645	NC_013748.1_26
646	CP031299.1_25
647	JDTG01000019.1_98
648	NC_015659.1_87
649	CP002842.1_87
650	CP084476.1_55
651	BBJN01000020.1_44
652	FOXI01000018.1_42
653	JAANTI010000009.1_13
654	Gairdner_NODE_107_length_49922_cov_74.384603_27
655	CP100004.1_16
656	CP100004.1_156
657	CP101158.1_89
658	LOAJ01000002.1_47
659	WSZK01000033.1_24
660	AOJE01000051.1_24
661	AOJE01000025.1_38
662	KX687704.1_23
663	KX906370.1_104
664	MJCD01000017.1_40
665	JAJCVI010000007.1_27
666	Eyresouth_NODE_101_length_48437_cov_7.17035_25
667	Frome_NODE_383_length_24936_cov_4.316346_17
668	AOIO01000049.1_110
669	AOIP01000022.1_34
670	NC_013748.1_27
671	NC_015659.1_86
672	CP002842.1_86
673	CP031299.1_26
674	JDTG01000019.1_99
675	CP084476.1_54
676	FOXI01000018.1_40
677	JAANTI010000009.1_15
678	BBJN01000020.1_45
679	Gairdner_NODE_107_length_49922_cov_74.384603_28
680	CP100004.1_17
681	CP100004.1_157
682	WSZK01000033.1_23
683	CP101158.1_90
684	LOAJ01000002.1_46
685	KX687704.1_24
686	KX906370.1_105
687	MJCD01000017.1_41
688	SRIF01000015.1_59
689	AOIR01000042.1_55
690	AOJE01000025.1_39
691	CP119801.1_29
692	LWLN01000003.1_27
693	AOIO01000049.1_111
694	AOIP01000022.1_35
695	CP084476.1_53
696	NC_013748.1_28
697	NC_015659.1_85
698	CP002842.1_85
699	CP031299.1_27
700	JDTG01000019.1_100
701	CP100004.1_19
702	CP100004.1_159
703	FOXI01000018.1_39
704	JAANTI010000009.1_16
705	Gairdner_NODE_107_length_49922_cov_74.384603_29
706	WSZK01000033.1_22
707	BBJN01000020.1_46
708	CP101158.1_91
709	KX906370.1_106
710	MJCD01000017.1_42
711	LOAJ01000002.1_45
712	KX687704.1_25
713	AOJE01000051.1_21
714	AOJE01000025.1_40
715	AOIR01000042.1_56
716	CP119801.1_28
717	CP095494.1_51
718	AOIO01000049.1_112
719	AOIP01000022.1_36
720	NC_015659.1_84
721	CP002842.1_84
722	CP031299.1_28
723	JDTG01000019.1_101
724	NC_013748.1_29
725	CP100004.1_22
726	CP100004.1_162
727	WSZK01000033.1_21
728	SRIF01000015.1_56
729	CP019329.1_57
730	CP095494.1_52
731	CP119801.1_26
732	CP084476.1_52
733	Eyre_NODE_236_length_33155_cov_19.932_26
734	Eyresouth_NODE_101_length_48437_cov_7.17035_28
735	Frome_NODE_383_length_24936_cov_4.316346_20
736	LWLN01000003.1_29
737	SJER01000008.1_144
738	AOLZ01000012.1_35
739	CP019286.1_34
740	QKNW01000002.1_20
741	LOAJ01000002.1_44
742	CP101158.1_93
743	AOIO01000049.1_113
744	AOIP01000022.1_37
745	NC_013748.1_30
746	NC_015659.1_83
747	CP002842.1_83
748	CP031299.1_29
749	JDTG01000019.1_102
750	CP119801.1_25
751	CP019329.1_55
752	CP100004.1_23
753	CP100004.1_163
754	CP095494.1_53
755	SRIF01000015.1_55
756	WSZK01000033.1_20
757	Eyre_NODE_236_length_33155_cov_19.932_25
758	Eyresouth_NODE_101_length_48437_cov_7.17035_29
759	Frome_NODE_383_length_24936_cov_4.316346_21
760	CP019286.1_33
761	AOLZ01000012.1_36
762	LWLN01000003.1_30
763	CP084476.1_51
764	SJER01000008.1_145
765	QKNW01000002.1_19
766	CP100004.1_28
767	Eyresouth_NODE_101_length_48437_cov_7.17035_1
768	AOIO01000049.1_114
769	AOIP01000022.1_38
770	LWLN01000003.1_32
771	CP084476.1_50
772	NC_013748.1_31
773	CP031299.1_30
774	JDTG01000019.1_103
775	NC_015659.1_82
776	CP002842.1_82
777	SJER01000008.1_146
778	CP019329.1_54
779	SRIF01000015.1_53
780	CP119801.1_24
781	CP100004.1_168
782	CP100004.1_27
783	CP101158.1_95
784	QKNW01000002.1_17
785	Eyre_NODE_236_length_33155_cov_19.932_24
786	Eyresouth_NODE_101_length_48437_cov_7.17035_30
787	Frome_NODE_383_length_24936_cov_4.316346_22
788	CP084476.1_90
789	SRIF01000015.1_87
790	AOIP01000022.1_11
791	FNFE01000011.1_13
792	CP002065.1_44
793	NC_014300.1_44
794	CP085343.1_14
795	CP085343.1_28
796	JAAOHU010000009.1_13
797	SJER01000008.1_94
798	Eyresouth_NODE_101_length_48437_cov_7.17035_36
799	CP084881.1_71
800	CP031300.1_13
801	CP101875.1_4
802	CP089470.1_10
803	CP119801.1_55
804	LOAJ01000002.1_102
805	CP100004.1_137
806	AY596291.1_15
807	NC_006390.1_15
808	CP039132.1_42
809	Gairdner_NODE_107_length_49922_cov_74.384603_9
810	BBJN01000020.1_27
811	SJER01000008.1_122
812	AOJE01000051.1_51
813	SJER01000008.1_126
814	LOAJ01000002.1_62
815	NC_015659.1_103
816	CP002842.1_103
817	Eyresouth_NODE_101_length_48437_cov_7.17035_10
818	JAAOHU010000009.1_3
819	NC_015659.1_101
820	CP002842.1_101
821	Frome_NODE_383_length_24936_cov_4.316346_2
822	NC_013748.1_10
823	FNFE01000011.1_20
824	KX687704.1_8
825	KX906370.1_89
826	MJCD01000017.1_25
827	LOAJ01000002.1_60
828	QKNW01000002.1_40
829	JAANTI010000009.1_2
830	AOLZ01000012.1_21
831	CP019286.1_48
832	Gairdner_NODE_167_length_41210_cov_9.888325_30
833	AOLZ01000012.1_22
834	CP019286.1_47
835	NC_013748.1_15
836	Gairdner_NODE_167_length_41210_cov_9.888325_27
837	CP099999.1_52
838	SJER01000008.1_1
839	LOAJ01000002.1_40
840	WSZK01000033.1_18
841	CP100004.1_167
842	AOIP01000022.1_39
843	NC_015659.1_79
844	CP002842.1_79
845	AOIP01000022.1_41
846	CP095494.1_62
847	LOAJ01000002.1_125
848	CP019329.1_51
849	AOIP01000022.1_45
850	AOLZ01000012.1_46
851	CP019286.1_23
852	NC_013748.1_37
853	LWLN01000003.1_42
854	CP031299.1_40
855	JDTG01000019.1_113
856	CP099999.1_5
857	CP119801.1_19
858	SRIF01000015.1_5
859	CP089470.1_66
860	JAAOHU010000009.1_51
861	WSZK01000033.1_9
862	FNFE01000011.1_44
863	QKNW01000002.1_127
864	CP035122.1_27
865	Gairdner_NODE_107_length_49922_cov_74.384603_35
866	CP095010.1_49
867	CP095494.1_69
868	AY596290.1_24
869	NC_006389.1_24
870	CP039133.1_42
871	SJER01000008.1_4
872	SJER01000008.1_149
873	LOAJ01000002.1_151
874	AOIP01000022.1_49
875	CP099999.1_57
876	CP101158.1_119
877	LOAJ01000002.1_74
878	AOIP01000022.1_50
879	CP019329.1_141
880	SRIF01000015.1_17
881	CP010534.1_10
882	AOIP01000022.1_51
883	CP101158.1_46
884	AOIP01000022.1_54
885	CP099999.1_71
886	AOIP01000022.1_55
887	LWLN01000003.1_49
888	AOIP01000022.1_57
889	LWLN01000003.1_52
890	NC_015659.1_50
891	CP002842.1_50
892	AOIP01000022.1_58
893	NC_013748.1_53
894	LWLN01000003.1_55
895	LOAJ01000002.1_115
896	CP019329.1_201
897	AOIP01000022.1_59
898	LWLN01000003.1_57
899	SRIF01000015.1_42
900	CP119801.1_5
901	AOIP01000022.1_60
902	CP084476.1_2
903	FNFE01000011.1_52
904	CP019329.1_183
905	CP119801.1_2
906	AY596293.1_13
907	NC_006392.1_13
908	CP073370.1_44
909	CP002066.1_43
910	NC_014301.1_43
911	CP099999.1_2
912	CP050019.1_27
913	NC_015659.1_41
914	CP002842.1_41
915	NC_013748.1_61
916	CP054711.1_28
917	AM180089.1_34
918	NC_008213.1_34
919	CP084478.1_2
920	CP063208.1_22
921	AOIP01000022.1_61
922	FNFE01000011.1_53
923	CP002066.1_42
924	NC_014301.1_42
925	CP099999.1_1
926	CP119801.1_1
927	CP084476.1_1
928	CP019329.1_184
929	NC_013748.1_62
930	NC_015659.1_40
931	CP002842.1_40
932	CP073370.1_45
933	AY596293.1_12
934	NC_006392.1_12
935	CP050019.1_26
936	CP063208.1_23
937	CP054711.1_29
938	CP034146.1_49
939	CP084478.1_1
940	AM180089.1_33
941	NC_008213.1_33
942	CP071310.1_27
943	CP095010.1_11
944	LOAJ01000002.1_108
945	KX906370.1_34
946	AOIP01000022.1_62
947	CP031299.1_11
948	JDTG01000019.1_84
949	Eyresouth_NODE_101_length_48437_cov_7.17035_39
950	SRIF01000015.1_73
951	AOIP01000022.1_63
952	LOAJ01000002.1_119
953	CP019329.1_160
954	KX906370.1_27
955	MJCD01000019.1_36
956	CP084476.1_18
957	AOIP01000022.1_64
958	CP019329.1_148
959	CP101158.1_36
960	AOIP01000022.1_65
961	CP101158.1_47
962	AOIP01000022.1_67
963	CP031299.1_73
964	JDTG01000019.1_24
965	AOIP01000022.1_68
966	CP084476.1_123
967	NC_015659.1_36
968	CP002842.1_36
969	CP031299.1_76
970	JDTG01000019.1_27
971	CP119801.1_85
972	CP100004.1_61
973	AOIP01000022.1_71
974	CP119801.1_80
975	SJER01000008.1_27
976	KX906370.1_56
977	MJCD01000019.1_7
978	LOAJ01000002.1_87
979	CP099999.1_68
980	YP_008126568.1
981	AOIP01000022.1_72
982	CP119801.1_77
983	AOIP01000022.1_73
984	NC_015659.1_30
985	CP002842.1_30
986	LWLN01000003.1_66
987	CP019329.1_136
988	AOIP01000022.1_74
989	CP031299.1_43
990	JDTG01000019.1_116
991	AOIP01000022.1_75
992	CP083670.1_31
993	CP083665.1_29
994	MN918444.1_29
995	NC_015659.1_28
996	CP002842.1_28
997	CP101158.1_126
998	YP_009272831.1
999	YP_271872.1
1000	LWLN01000003.1_78
1001	AOIP01000022.1_80
1002	FNFE01000011.1_76
1003	NC_015659.1_20
1004	CP002842.1_20
1005	LWLN01000003.1_83
1006	NC_013748.1_83
1007	SJER01000008.1_75
1008	CP101158.1_44
1009	YP_009981887.1
1010	CP100004.1_94
1011	CP099999.1_58
1012	CP084881.1_53
1013	CP071310.1_49
1014	WSZK01000033.1_14
1015	CP100358.1_43
1016	CP084476.1_102
1017	JAJCVI010000007.1_5
1018	JAJCVI010000007.1_6
1019	YP_008059411.1
1020	CP019329.1_175
1021	LOAJ01000002.1_94
1022	CP113312.1_19
1023	NC_015659.1_19
1024	CP002842.1_19
1025	CP031299.1_99
1026	JDTG01000019.1_50
1027	YP_007378954.1
1028	YP_008059093.1
1029	LWLN01000003.1_86
1030	CP031299.1_104
1031	JDTG01000019.1_55
1032	CP119801.1_62
1033	AOIR01000042.1_1
1034	CP063208.1_19
1035	JAJCVI010000007.1_184
1036	JAJCVI010000007.1_171
1037	CP095010.1_24
1038	LOAJ01000002.1_34
1039	AOIR01000042.1_6
1040	AOLZ01000012.1_145
1041	AOIR01000042.1_7
1042	AOLZ01000012.1_146
1043	AOJE01000025.1_65
1044	BBJN01000020.1_93
1045	JAJCVI010000007.1_206
1046	CP019329.1_107
1047	CP014751.1_13
1048	CP063208.1_17
1049	LOAJ01000002.1_184
1050	AOLZ01000012.1_55
1051	QKNW01000002.1_118
1052	AOLZ01000012.1_52
1053	CP019286.1_16
1054	JAJCVI010000007.1_113
1055	JAANTI010000009.1_53
1056	JAJCVI010000007.1_135
1057	CP099996.1_29
1058	BBJN01000020.1_112
1059	KX906370.1_153
1060	MJCD01000020.1_12
1061	CP019286.1_101
