	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
JAJCVI010000007.1_JAJCVI010000007.1_11	JAJCVI010000007.1	JAJCVI010000007.1	11	17836	18540	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_12	JAJCVI010000007.1	JAJCVI010000007.1	12	18629	20647	1	D										Kelch motif [PF13964.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_13	JAJCVI010000007.1	JAJCVI010000007.1	13	20610	23183	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_14	JAJCVI010000007.1	JAJCVI010000007.1	14	23221	24834	1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	0.394	177.0	8.744e-45	Subtilase family [PF00082.25]					0
JAJCVI010000007.1_JAJCVI010000007.1_15	JAJCVI010000007.1	JAJCVI010000007.1	15	24837	25658	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_16	JAJCVI010000007.1	JAJCVI010000007.1	16	25788	26912	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_17	JAJCVI010000007.1	JAJCVI010000007.1	17	26915	27121	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_18	JAJCVI010000007.1	JAJCVI010000007.1	18	27254	27538	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_19	JAJCVI010000007.1	JAJCVI010000007.1	19	27563	28435	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_20	JAJCVI010000007.1	JAJCVI010000007.1	20	28425	28604	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_21	JAJCVI010000007.1	JAJCVI010000007.1	21	28605	29048	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_22	JAJCVI010000007.1	JAJCVI010000007.1	22	29048	30412	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_23	JAJCVI010000007.1	JAJCVI010000007.1	23	30409	30627	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_24	JAJCVI010000007.1	JAJCVI010000007.1	24	30624	30932	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_25	JAJCVI010000007.1	JAJCVI010000007.1	25	30976	31308	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_26	JAJCVI010000007.1	JAJCVI010000007.1	26	31323	32090	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_27	JAJCVI010000007.1	JAJCVI010000007.1	27	32090	33205	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_28	JAJCVI010000007.1	JAJCVI010000007.1	28	33217	34605	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_29	JAJCVI010000007.1	JAJCVI010000007.1	29	34605	36545	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_30	JAJCVI010000007.1	JAJCVI010000007.1	30	36618	36830	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_31	JAJCVI010000007.1	JAJCVI010000007.1	31	36948	37343	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_32	JAJCVI010000007.1	JAJCVI010000007.1	32	37846	38367	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_33	JAJCVI010000007.1	JAJCVI010000007.1	33	38500	38934	-1	C	K07065	uncharacterized protein								PIN domain [PF01850.24]					0
JAJCVI010000007.1_JAJCVI010000007.1_34	JAJCVI010000007.1	JAJCVI010000007.1	34	38935	39264	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_35	JAJCVI010000007.1	JAJCVI010000007.1	35	39590	40033	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_36	JAJCVI010000007.1	JAJCVI010000007.1	36	40051	40386	-1	D										FaeA-like protein [PF04703.15]					0
JAJCVI010000007.1_JAJCVI010000007.1_37	JAJCVI010000007.1	JAJCVI010000007.1	37	40472	40666	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_38	JAJCVI010000007.1	JAJCVI010000007.1	38	40708	41529	1	D										Transposase DDE domain [PF01609.24]; Transposase DDE domain [PF13586.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_39	JAJCVI010000007.1	JAJCVI010000007.1	39	41585	42034	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_40	JAJCVI010000007.1	JAJCVI010000007.1	40	42368	42499	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_41	JAJCVI010000007.1	JAJCVI010000007.1	41	42897	44276	-1	D										PD-(D/E)XK nuclease superfamily [PF14281.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_42	JAJCVI010000007.1	JAJCVI010000007.1	42	44313	44465	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_43	JAJCVI010000007.1	JAJCVI010000007.1	43	44758	44952	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_44	JAJCVI010000007.1	JAJCVI010000007.1	44	44985	45617	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_45	JAJCVI010000007.1	JAJCVI010000007.1	45	45667	46119	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_46	JAJCVI010000007.1	JAJCVI010000007.1	46	46420	47115	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_47	JAJCVI010000007.1	JAJCVI010000007.1	47	47038	53415	-1	D										Carboxypeptidase regulatory-like domain [PF13620.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_48	JAJCVI010000007.1	JAJCVI010000007.1	48	53654	55345	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_49	JAJCVI010000007.1	JAJCVI010000007.1	49	55382	55606	-1	D										'Cold-shock' DNA-binding domain [PF00313.25]					0
JAJCVI010000007.1_JAJCVI010000007.1_50	JAJCVI010000007.1	JAJCVI010000007.1	50	55683	57710	1	D										Pentapeptide repeats (9 copies) [PF13576.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_51	JAJCVI010000007.1	JAJCVI010000007.1	51	58524	59198	-1	D										DDE domain [PF13610.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_52	JAJCVI010000007.1	JAJCVI010000007.1	52	59237	60625	1	C	K06921	uncharacterized protein								ATPase domain predominantly from Archaea [PF01637.21]; Archaea bacterial proteins of unknown function [PF03008.17]; AAA domain [PF13173.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_53	JAJCVI010000007.1	JAJCVI010000007.1	53	61485	61805	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_54	JAJCVI010000007.1	JAJCVI010000007.1	54	61936	62106	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_55	JAJCVI010000007.1	JAJCVI010000007.1	55	62137	63372	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_56	JAJCVI010000007.1	JAJCVI010000007.1	56	63527	64636	-1	D										Glycosyl transferases group 1 [PF00534.23]; Glycosyl transferases group 1 [PF13692.9]	GT4	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342); [retaining] UDP-GlcNAc: polypeptide alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-); UDP-GlcNAc: alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-)	2.4.1.131,2.4.1.13,2.4.1.14,2.4.1.157,2.4.1.198,2.4.1.208,2.4.1.21,2.4.1.231,2.4.1.241,2.4.1.245,2.4.1.252,2.4.1.257,2.4.1.270,2.4.1.283,2.4.1.285,2.4.1.290,2.4.1.342,2.4.1.57,2.4.1.-,2.4.2.-,2.4.1.132	GT4.hmm	0
JAJCVI010000007.1_JAJCVI010000007.1_57	JAJCVI010000007.1	JAJCVI010000007.1	57	64696	65082	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_58	JAJCVI010000007.1	JAJCVI010000007.1	58	65052	65447	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_59	JAJCVI010000007.1	JAJCVI010000007.1	59	65528	66967	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_60	JAJCVI010000007.1	JAJCVI010000007.1	60	67022	68305	-1	C	K17104	phosphoglycerol geranylgeranyltransferase [EC:2.5.1.41]								PcrB family [PF01884.20]					0
JAJCVI010000007.1_JAJCVI010000007.1_61	JAJCVI010000007.1	JAJCVI010000007.1	61	68518	69687	1	C	K07114	Ca-activated chloride channel homolog								von Willebrand factor type A domain [PF13768.9]; von Willebrand factor type A domain [PF00092.31]; von Willebrand factor type A domain [PF13519.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_62	JAJCVI010000007.1	JAJCVI010000007.1	62	69777	71417	1	D										Hsp70 protein [PF00012.23]; MreB/Mbl protein [PF06723.16]					0
JAJCVI010000007.1_JAJCVI010000007.1_63	JAJCVI010000007.1	JAJCVI010000007.1	63	71512	72312	-1	C	K03687	molecular chaperone GrpE								GrpE [PF01025.22]					0
JAJCVI010000007.1_JAJCVI010000007.1_64	JAJCVI010000007.1	JAJCVI010000007.1	64	72364	73563	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_65	JAJCVI010000007.1	JAJCVI010000007.1	65	73745	76009	-1	D										Tubulin like [PF13809.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_66	JAJCVI010000007.1	JAJCVI010000007.1	66	76180	77019	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_67	JAJCVI010000007.1	JAJCVI010000007.1	67	77497	78423	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_68	JAJCVI010000007.1	JAJCVI010000007.1	68	78420	78857	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_69	JAJCVI010000007.1	JAJCVI010000007.1	69	78854	79231	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_70	JAJCVI010000007.1	JAJCVI010000007.1	70	79228	79497	-1	E															1
JAJCVI010000007.1_JAJCVI010000007.1_71	JAJCVI010000007.1	JAJCVI010000007.1	71	79494	79877	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_72	JAJCVI010000007.1	JAJCVI010000007.1	72	80072	80353	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_73	JAJCVI010000007.1	JAJCVI010000007.1	73	80357	80629	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_74	JAJCVI010000007.1	JAJCVI010000007.1	74	80783	81781	-1	D										AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_75	JAJCVI010000007.1	JAJCVI010000007.1	75	81850	82155	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_76	JAJCVI010000007.1	JAJCVI010000007.1	76	82158	82511	-1	C	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]								HNH endonuclease [PF01844.26]					1
JAJCVI010000007.1_JAJCVI010000007.1_77	JAJCVI010000007.1	JAJCVI010000007.1	77	83018	83710	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_78	JAJCVI010000007.1	JAJCVI010000007.1	78	84103	84360	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_79	JAJCVI010000007.1	JAJCVI010000007.1	79	84455	85282	1	D										Transposase DDE domain [PF01609.24]					0
JAJCVI010000007.1_JAJCVI010000007.1_80	JAJCVI010000007.1	JAJCVI010000007.1	80	85373	85480	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_81	JAJCVI010000007.1	JAJCVI010000007.1	81	86139	86354	1	D										Homing endonuclease associated repeat [PF18780.4]					0
JAJCVI010000007.1_JAJCVI010000007.1_82	JAJCVI010000007.1	JAJCVI010000007.1	82	86594	87286	1	C	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]								NUDIX domain [PF00293.31]					0
JAJCVI010000007.1_JAJCVI010000007.1_83	JAJCVI010000007.1	JAJCVI010000007.1	83	87287	88633	1	D										Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III [PF02880.19]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II [PF02879.19]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I [PF02878.19]					0
JAJCVI010000007.1_JAJCVI010000007.1_84	JAJCVI010000007.1	JAJCVI010000007.1	84	88906	89673	1	D										ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF08242.15]; Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13847.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_85	JAJCVI010000007.1	JAJCVI010000007.1	85	89990	91018	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_86	JAJCVI010000007.1	JAJCVI010000007.1	86	91394	91624	1	D										Halobacterial output domain 1 [PF18545.4]					0
JAJCVI010000007.1_JAJCVI010000007.1_87	JAJCVI010000007.1	JAJCVI010000007.1	87	91862	94186	1	D										Right handed beta helix region [PF13229.9]	GH110	GH110 alpha-galactosidase (EC 3.2.1.22); alpha-1,3-galactosidase (EC 3.2.1.-)	3.2.1.22,3.2.1.-	GH110.hmm	0
JAJCVI010000007.1_JAJCVI010000007.1_88	JAJCVI010000007.1	JAJCVI010000007.1	88	94489	94755	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_89	JAJCVI010000007.1	JAJCVI010000007.1	89	95030	95635	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_90	JAJCVI010000007.1	JAJCVI010000007.1	90	96231	96632	-1	C	K08982	putative membrane protein													0
JAJCVI010000007.1_JAJCVI010000007.1_91	JAJCVI010000007.1	JAJCVI010000007.1	91	96740	97261	-1	D										Domain of unknown function (DUF4188) [PF13826.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_92	JAJCVI010000007.1	JAJCVI010000007.1	92	97525	97989	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_93	JAJCVI010000007.1	JAJCVI010000007.1	93	98075	98722	1	D										HTH DNA binding domain [PF04967.15]					0
JAJCVI010000007.1_JAJCVI010000007.1_94	JAJCVI010000007.1	JAJCVI010000007.1	94	98787	99902	-1	D										NADH:flavin oxidoreductase / NADH oxidase family [PF00724.23]; Putative N-acetylmannosamine-6-phosphate epimerase [PF04131.17]					0
JAJCVI010000007.1_JAJCVI010000007.1_95	JAJCVI010000007.1	JAJCVI010000007.1	95	100109	100873	1	C	K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]								Pirin [PF02678.19]; Quercetinase C-terminal cupin domain [PF17954.4]					0
JAJCVI010000007.1_JAJCVI010000007.1_96	JAJCVI010000007.1	JAJCVI010000007.1	96	101016	101630	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_97	JAJCVI010000007.1	JAJCVI010000007.1	97	101633	102526	-1	D										AAA domain [PF13614.9]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; ATPase MipZ [PF09140.14]; Cellulose biosynthesis protein BcsQ [PF06564.15]; NUBPL iron-transfer P-loop NTPase [PF10609.12]; Anion-transporting ATPase [PF02374.18]; VirC1 protein [PF07015.14]					0
JAJCVI010000007.1_JAJCVI010000007.1_98	JAJCVI010000007.1	JAJCVI010000007.1	98	103027	103665	1	C	K09807	uncharacterized protein								Protein of unknown function (DUF541) [PF04402.17]					0
JAJCVI010000007.1_JAJCVI010000007.1_99	JAJCVI010000007.1	JAJCVI010000007.1	99	103687	104583	-1	C	K07096	uncharacterized protein								Calcineurin-like phosphoesterase [PF00149.31]					0
JAJCVI010000007.1_JAJCVI010000007.1_100	JAJCVI010000007.1	JAJCVI010000007.1	100	104747	105172	1	D										Helix-turn-helix domain [PF12840.10]; Bacterial regulatory protein, arsR family [PF01022.23]					0
JAJCVI010000007.1_JAJCVI010000007.1_101	JAJCVI010000007.1	JAJCVI010000007.1	101	105226	105444	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_102	JAJCVI010000007.1	JAJCVI010000007.1	102	105538	105936	-1	D										Winged helix-turn-helix DNA-binding [PF13412.9]; Helix-turn-helix domain [PF12840.10]; Bacterial regulatory protein, arsR family [PF01022.23]					0
JAJCVI010000007.1_JAJCVI010000007.1_103	JAJCVI010000007.1	JAJCVI010000007.1	103	106221	107657	1	D										FAD binding domain [PF01494.22]					0
JAJCVI010000007.1_JAJCVI010000007.1_104	JAJCVI010000007.1	JAJCVI010000007.1	104	107792	111400	-1	C	K06930	HTH-type transcriptional regulator, bacterioopsin transcriptional activator and related proteins								GAF and HTH_10 associated domain [PF15915.8]; HTH DNA binding domain [PF04967.15]; PAS domain [PF13426.10]; PAS fold [PF08447.15]; PAS fold [PF00989.28]; PAS fold [PF08448.13]; GAF domain [PF13185.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_105	JAJCVI010000007.1	JAJCVI010000007.1	105	111511	114027	-1	C	K07003	uncharacterized protein								MMPL family [PF03176.18]					0
JAJCVI010000007.1_JAJCVI010000007.1_106	JAJCVI010000007.1	JAJCVI010000007.1	106	114276	114515	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_107	JAJCVI010000007.1	JAJCVI010000007.1	107	114728	115516	-1	C	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]								HpcH/HpaI aldolase/citrate lyase family [PF03328.17]					0
JAJCVI010000007.1_JAJCVI010000007.1_108	JAJCVI010000007.1	JAJCVI010000007.1	108	115710	116921	-1	D										CBS domain [PF00571.31]					0
JAJCVI010000007.1_JAJCVI010000007.1_109	JAJCVI010000007.1	JAJCVI010000007.1	109	117079	118500	-1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; PAS domain [PF13426.10]; PAS fold [PF08448.13]; PAS fold [PF00989.28]; PAS domain [PF14598.9]; PAS fold [PF08447.15]; His Kinase A (phospho-acceptor) domain [PF00512.28]					0
JAJCVI010000007.1_JAJCVI010000007.1_110	JAJCVI010000007.1	JAJCVI010000007.1	110	118812	119492	1	C	K02007	cobalt/nickel transport system permease protein								Cobalt uptake substrate-specific transmembrane region [PF01891.19]					0
JAJCVI010000007.1_JAJCVI010000007.1_111	JAJCVI010000007.1	JAJCVI010000007.1	111	119492	119815	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_112	JAJCVI010000007.1	JAJCVI010000007.1	112	119818	120630	1	C	K02008	cobalt/nickel transport system permease protein								Cobalt transport protein [PF02361.19]					0
JAJCVI010000007.1_JAJCVI010000007.1_113	JAJCVI010000007.1	JAJCVI010000007.1	113	120627	121502	1	D										ABC transporter [PF00005.30]; RecF/RecN/SMC N terminal domain [PF02463.22]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.9]; AAA domain [PF13166.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_114	JAJCVI010000007.1	JAJCVI010000007.1	114	121591	122586	-1	C	K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]								Cytochrome bd terminal oxidase subunit II [PF02322.18]					0
JAJCVI010000007.1_JAJCVI010000007.1_115	JAJCVI010000007.1	JAJCVI010000007.1	115	122579	124030	-1	C	K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]								Cytochrome bd terminal oxidase subunit I [PF01654.20]					0
JAJCVI010000007.1_JAJCVI010000007.1_116	JAJCVI010000007.1	JAJCVI010000007.1	116	124197	124982	-1	C	K23356	HTH-type transcriptional regulator, sugar sensing transcriptional regulator								Sugar-specific transcriptional regulator TrmB [PF01978.22]; Archaeal transcriptional regulator TrmB [PF11495.11]					0
JAJCVI010000007.1_JAJCVI010000007.1_117	JAJCVI010000007.1	JAJCVI010000007.1	117	124984	128007	-1	C	K07003	uncharacterized protein								MMPL family [PF03176.18]; Patched family [PF02460.21]					0
JAJCVI010000007.1_JAJCVI010000007.1_118	JAJCVI010000007.1	JAJCVI010000007.1	118	128326	129006	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_119	JAJCVI010000007.1	JAJCVI010000007.1	119	128999	130459	-1	C	K03327	multidrug resistance protein, MATE family								MatE [PF01554.21]; Lipid II flippase MurJ [PF03023.17]					0
JAJCVI010000007.1_JAJCVI010000007.1_120	JAJCVI010000007.1	JAJCVI010000007.1	120	130456	131070	-1	D										Bacterial regulatory proteins, tetR family [PF00440.26]					0
JAJCVI010000007.1_JAJCVI010000007.1_121	JAJCVI010000007.1	JAJCVI010000007.1	121	131063	131557	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_122	JAJCVI010000007.1	JAJCVI010000007.1	122	131873	132472	-1	D										Bacterial regulatory proteins, tetR family [PF00440.26]					0
JAJCVI010000007.1_JAJCVI010000007.1_123	JAJCVI010000007.1	JAJCVI010000007.1	123	132469	132747	-1	D			MER0298378	M48B	MER0298378 - HtpX-2 peptidase (Haloferax prahovense) [M48.004]#M48B#{peptidase unit: 80-290}~source ZP_21633940~	False	0.711	70.0	6.094e-14						0
JAJCVI010000007.1_JAJCVI010000007.1_124	JAJCVI010000007.1	JAJCVI010000007.1	124	132795	132983	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_125	JAJCVI010000007.1	JAJCVI010000007.1	125	133012	133674	1	D										Domain of unknown function (DUF4166) [PF13761.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_126	JAJCVI010000007.1	JAJCVI010000007.1	126	133671	134588	1	D										YndJ-like protein [PF14158.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_127	JAJCVI010000007.1	JAJCVI010000007.1	127	134915	135274	1	D										Helix-turn-helix domain [PF12840.10]; Bacterial regulatory protein, arsR family [PF01022.23]					0
JAJCVI010000007.1_JAJCVI010000007.1_128	JAJCVI010000007.1	JAJCVI010000007.1	128	135267	136112	1	C	K07755	arsenite methyltransferase [EC:2.1.1.137]								Methyltransferase domain [PF13847.9]; ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF08241.15]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; Methyltransferase domain [PF13489.9]; Mycolic acid cyclopropane synthetase [PF02353.23]; Putative methyltransferase [PF02390.20]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; Methyltransferase small domain [PF05175.17]; O-methyltransferase domain [PF00891.21]; Tellurite resistance protein TehB [PF03848.17]; Protein of unknown function (DUF1698) [PF08003.14]; tRNA methyltransferase complex GCD14 subunit [PF08704.13]; tRNA (Uracil-5-)-methyltransferase [PF05958.14]					0
JAJCVI010000007.1_JAJCVI010000007.1_129	JAJCVI010000007.1	JAJCVI010000007.1	129	136654	138042	1	C	K06921	uncharacterized protein								ATPase domain predominantly from Archaea [PF01637.21]; Archaea bacterial proteins of unknown function [PF03008.17]; AAA domain [PF13173.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_130	JAJCVI010000007.1	JAJCVI010000007.1	130	138233	139537	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_131	JAJCVI010000007.1	JAJCVI010000007.1	131	139735	140388	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_132	JAJCVI010000007.1	JAJCVI010000007.1	132	141105	142013	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_133	JAJCVI010000007.1	JAJCVI010000007.1	133	142264	143496	1	C	K02034	peptide/nickel transport system permease protein													0
JAJCVI010000007.1_JAJCVI010000007.1_134	JAJCVI010000007.1	JAJCVI010000007.1	134	144119	144781	1	D										Putative sensor [PF13796.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_135	JAJCVI010000007.1	JAJCVI010000007.1	135	144927	145874	1	C	K01990	ABC-2 type transport system ATP-binding protein								ABC transporter [PF00005.30]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.9]					0
