	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
BBJN01000020.1_BBJN01000020.1_103	BBJN01000020.1	BBJN01000020.1	103	88417	89199	1	C	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]								Dihydrodipicolinate reductase, C-terminus [PF05173.17]; Dihydrodipicolinate reductase, N-terminus [PF01113.23]					0
BBJN01000020.1_BBJN01000020.1_104	BBJN01000020.1	BBJN01000020.1	104	89228	90061	1	C	K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]								Tetrahydrodipicolinate N-succinyltransferase N-terminal [PF14805.9]					0
BBJN01000020.1_BBJN01000020.1_105	BBJN01000020.1	BBJN01000020.1	105	90384	91364	1	C	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]								Pyridoxal-dependent decarboxylase, C-terminal sheet domain [PF00278.25]; Pyridoxal-dependent decarboxylase, pyridoxal binding domain [PF02784.19]					0
BBJN01000020.1_BBJN01000020.1_106	BBJN01000020.1	BBJN01000020.1	106	91361	92245	1	C	K01778	diaminopimelate epimerase [EC:5.1.1.7]								Diaminopimelate epimerase [PF01678.22]					0
BBJN01000020.1_BBJN01000020.1_107	BBJN01000020.1	BBJN01000020.1	107	92242	93438	1	D			MER0272888	M20A	MER0272888 - acetylornithine deacetylase ArgE () [M20.974]#M20A#{peptidase unit: 25-386}~source YP_004806952~	True	0.713	516.0	9.476e-163	Peptidase family M20/M25/M40 [PF01546.31]; Peptidase dimerisation domain [PF07687.17]					0
BBJN01000020.1_BBJN01000020.1_108	BBJN01000020.1	BBJN01000020.1	108	93566	94366	1	E															0
BBJN01000020.1_BBJN01000020.1_109	BBJN01000020.1	BBJN01000020.1	109	94399	95787	-1	C	K01756	adenylosuccinate lyase [EC:4.3.2.2]								Lyase [PF00206.23]; Adenylosuccinate lyase C-terminal [PF08328.14]					0
BBJN01000020.1_BBJN01000020.1_110	BBJN01000020.1	BBJN01000020.1	110	95965	97581	1	C	K01492	phosphoribosylglycinamide/phosphoribosylaminoimidazolecarboxamide formyltransferase [EC:2.1.2.2 2.1.2.3]								AICARFT/IMPCHase bienzyme [PF01808.21]; Formyl transferase [PF00551.22]; Phosphoribosylglycinamide synthetase, N domain [PF02844.18]					0
BBJN01000020.1_BBJN01000020.1_111	BBJN01000020.1	BBJN01000020.1	111	97695	98534	1	C	K16928	energy-coupling factor transport system substrate-specific component								QueT transporter [PF06177.14]					0
BBJN01000020.1_BBJN01000020.1_112	BBJN01000020.1	BBJN01000020.1	112	99153	100400	1	D										ABC transporter [PF00005.30]					0
BBJN01000020.1_BBJN01000020.1_113	BBJN01000020.1	BBJN01000020.1	113	100397	101179	1	C	K16785	energy-coupling factor transport system permease protein								Cobalt transport protein [PF02361.19]					0
BBJN01000020.1_BBJN01000020.1_114	BBJN01000020.1	BBJN01000020.1	114	101210	102451	-1	C	K01251	adenosylhomocysteinase [EC:3.13.2.1]								S-adenosyl-L-homocysteine hydrolase, NAD binding domain [PF00670.24]; S-adenosyl-L-homocysteine hydrolase [PF05221.20]; D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain [PF02826.22]					0
BBJN01000020.1_BBJN01000020.1_115	BBJN01000020.1	BBJN01000020.1	115	102592	103881	1	C	K06880	erythromycin esterase [EC:3.1.1.-]								Erythromycin esterase [PF05139.17]					0
BBJN01000020.1_BBJN01000020.1_116	BBJN01000020.1	BBJN01000020.1	116	103942	105780	1	C	K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]								Mur ligase middle domain [PF08245.15]; Pterin binding enzyme [PF00809.25]; Mur ligase family, glutamate ligase domain [PF02875.24]					0
