	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
CP031299.1_CP031299.1_84	CP031299.1	CP031299.1	84	56356	57084	-1	D										ParB/Sulfiredoxin domain [PF02195.21]	0
CP031299.1_CP031299.1_85	CP031299.1	CP031299.1	85	57081	58430	-1	D										Domain of unknown function (DUF3440) [PF11922.11]; Phosphoadenosine phosphosulfate reductase family [PF01507.22]	0
CP031299.1_CP031299.1_86	CP031299.1	CP031299.1	86	58433	58669	-1	E											0
CP031299.1_CP031299.1_87	CP031299.1	CP031299.1	87	58666	59496	-1	E											0
CP031299.1_CP031299.1_88	CP031299.1	CP031299.1	88	59541	60305	-1	E											0
CP031299.1_CP031299.1_89	CP031299.1	CP031299.1	89	60309	61193	-1	E											0
CP031299.1_CP031299.1_90	CP031299.1	CP031299.1	90	61190	61606	-1	E											0
CP031299.1_CP031299.1_91	CP031299.1	CP031299.1	91	61603	62328	-1	E											0
CP031299.1_CP031299.1_92	CP031299.1	CP031299.1	92	62439	63275	-1	D										Family of unknown function (DUF6009) [PF19472.2]	0
CP031299.1_CP031299.1_93	CP031299.1	CP031299.1	93	63279	63494	-1	E											0
CP031299.1_CP031299.1_94	CP031299.1	CP031299.1	94	63491	63586	-1	E											0
CP031299.1_CP031299.1_95	CP031299.1	CP031299.1	95	63583	64128	-1	E											0
CP031299.1_CP031299.1_96	CP031299.1	CP031299.1	96	64125	65204	-1	D										Phosphoadenosine phosphosulfate reductase family [PF01507.22]	0
CP031299.1_CP031299.1_97	CP031299.1	CP031299.1	97	65201	65503	-1	E											0
CP031299.1_CP031299.1_98	CP031299.1	CP031299.1	98	65493	66281	-1	D										Protein of unknown function (DUF5131) [PF07505.14]	0
CP031299.1_CP031299.1_99	CP031299.1	CP031299.1	99	66274	66543	-1	E											0
CP031299.1_CP031299.1_100	CP031299.1	CP031299.1	100	66540	66638	-1	E											0
CP031299.1_CP031299.1_101	CP031299.1	CP031299.1	101	66635	67486	-1	E											0
CP031299.1_CP031299.1_102	CP031299.1	CP031299.1	102	67483	67959	-1	E											0
CP031299.1_CP031299.1_103	CP031299.1	CP031299.1	103	67959	68204	-1	E											0
CP031299.1_CP031299.1_104	CP031299.1	CP031299.1	104	68206	68922	-1	E											0
CP031299.1_CP031299.1_105	CP031299.1	CP031299.1	105	68919	69107	-1	E											0
CP031299.1_CP031299.1_106	CP031299.1	CP031299.1	106	69292	69525	1	D										FaeA-like protein [PF04703.15]	0
CP031299.1_CP031299.1_107	CP031299.1	CP031299.1	107	70183	71370	1	D										MCM P-loop domain [PF00493.26]; MCM AAA-lid domain [PF17855.4]	0
CP031299.1_CP031299.1_108	CP031299.1	CP031299.1	108	71480	72655	-1	E											0
CP031299.1_CP031299.1_109	CP031299.1	CP031299.1	109	73024	73395	-1	E											0
CP031299.1_CP031299.1_110	CP031299.1	CP031299.1	110	73640	73951	1	E											0
CP031299.1_CP031299.1_111	CP031299.1	CP031299.1	111	73963	74244	1	E											0
CP031299.1_CP031299.1_112	CP031299.1	CP031299.1	112	74468	74782	1	E											0
CP031299.1_CP031299.1_113	CP031299.1	CP031299.1	113	74765	75064	-1	E											0
CP031299.1_CP031299.1_114	CP031299.1	CP031299.1	114	75204	75578	1	E											0
CP031299.1_CP031299.1_115	CP031299.1	CP031299.1	115	75575	76615	-1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]; Bacterial dnaA  protein [PF00308.21]; AAA ATPase domain [PF13191.9]; Bacterial TniB protein [PF05621.14]	0
CP031299.1_CP031299.1_116	CP031299.1	CP031299.1	116	77138	81052	-1	C	K17713	outer membrane protein assembly factor BamB	MER0240687	S09X	MER0240687 - family S9 non-peptidase homologues (Methanobacterium sp. AL-21) [S09.UNW]#S09X#{peptidase unit: 304-511}~source YP_004291150~	False	0.434	151.0	5.703e-35	PQQ-like domain [PF13360.9]; PQQ-like domain [PF13570.9]; PQQ enzyme repeat [PF01011.24]	0
CP031299.1_CP031299.1_117	CP031299.1	CP031299.1	117	81280	81483	1	E											0
CP031299.1_CP031299.1_118	CP031299.1	CP031299.1	118	81600	81704	-1	E											0
CP031299.1_CP031299.1_119	CP031299.1	CP031299.1	119	81835	81942	-1	E											0
CP031299.1_CP031299.1_120	CP031299.1	CP031299.1	120	82117	82533	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
CP031299.1_CP031299.1_121	CP031299.1	CP031299.1	121	82842	83633	1	E											0
CP031299.1_CP031299.1_122	CP031299.1	CP031299.1	122	83633	84175	1	D										Homing endonuclease associated repeat [PF18780.4]	0
CP031299.1_CP031299.1_123	CP031299.1	CP031299.1	123	84486	84995	1	E											0
CP031299.1_CP031299.1_124	CP031299.1	CP031299.1	124	85009	85248	1	E											0
CP031299.1_CP031299.1_125	CP031299.1	CP031299.1	125	85218	85412	-1	E											0
CP031299.1_CP031299.1_126	CP031299.1	CP031299.1	126	85584	86432	1	C	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]								HNH endonuclease [PF01844.26]	1
