Observation_n,Virus,Repr host,Repr taxonomy,Pred
16,AOJE01000051.1,RS_GCF_000336715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus thailandensis,0.000110
17,AOJE01000051.1,RS_GCF_000336875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense,0.381487
18,AOJE01000051.1,RS_GCF_000336915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus,0.000029
19,AOJE01000051.1,RS_GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,0.000032
20,AOJE01000051.1,RS_GCF_000336995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aidingense,0.144930
21,AOJE01000051.1,RS_GCF_000337035.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum coriense,0.398412
22,AOJE01000051.1,RS_GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,0.011119
23,AOJE01000051.1,RS_GCF_000337335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum,0.690669
24,AOJE01000051.1,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,0.829682
25,AOJE01000051.1,RS_GCF_000337375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum,0.843078
26,AOJE01000051.1,RS_GCF_000337415.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense,0.415713
27,AOJE01000051.1,RS_GCF_000337515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax asiaticus,0.001587
28,AOJE01000051.1,RS_GCF_000337535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia,0.004660
29,AOJE01000051.1,RS_GCF_000337555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica,0.004660
30,AOJE01000051.1,RS_GCF_000337595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis,0.005878
31,AOJE01000051.1,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,0.822052
32,AOJE01000051.1,RS_GCF_000379085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium katesii,0.000166
33,AOJE01000051.1,RS_GCF_000403645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Salinarchaeaceae;g__Salinarchaeum;s__Salinarchaeum sp000403645,0.000032
34,AOJE01000051.1,RS_GCF_000427685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus natans,0.002400
35,AOJE01000051.1,RS_GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,0.000671
36,AOJE01000051.1,RS_GCF_000739555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina rubra,0.004768
37,AOJE01000051.1,RS_GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,0.000576
38,AOJE01000051.1,RS_GCF_000739595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halophilum,0.815621
39,AOJE01000051.1,RS_GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,0.062055
40,AOJE01000051.1,RS_GCF_001261915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001261915,0.367605
41,AOJE01000051.1,RS_GCF_001280455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tropicale,0.629742
42,AOJE01000051.1,RS_GCF_001282785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sediminis,0.004768
43,AOJE01000051.1,RS_GCF_001307315.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina pelagica_B,0.004768
44,AOJE01000051.1,RS_GCF_001542905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum,0.122953
45,AOJE01000051.1,RS_GCF_001593955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus paucihalophilus,0.000023
46,AOJE01000051.1,RS_GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,0.007172
47,AOJE01000051.1,RS_GCF_002025255.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp002025255,0.004768
48,AOJE01000051.1,RS_GCF_002114285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense,0.471749
49,AOJE01000051.1,RS_GCF_002156705.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobaculum;s__Natrarchaeobaculum aegyptiacum,0.002650
50,AOJE01000051.1,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,0.519965
51,AOJE01000051.1,RS_GCF_002286985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002286985,0.845764
52,AOJE01000051.1,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,0.031215
53,AOJE01000051.1,RS_GCF_002727125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum persicum,0.841360
54,AOJE01000051.1,RS_GCF_002844195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus soli,0.009989
55,AOJE01000051.1,RS_GCF_003287355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355,0.092269
56,AOJE01000051.1,RS_GCF_003336245.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus salinus,0.001796
57,AOJE01000051.1,RS_GCF_003342675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus rubicundus,0.003479
58,AOJE01000051.1,RS_GCF_003344565.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Saliphagus;s__Saliphagus sp003344565,0.000572
59,AOJE01000051.1,RS_GCF_003610195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger aswanensis,0.005648
60,AOJE01000051.1,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,0.002305
61,AOJE01000051.1,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,0.002326
62,AOJE01000051.1,RS_GCF_003666015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003666015,0.411284
63,AOJE01000051.1,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.090364
64,AOJE01000051.1,RS_GCF_003730195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003730195,0.000441
65,AOJE01000051.1,RS_GCF_003781945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003781945,0.887244
66,AOJE01000051.1,RS_GCF_003856835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus aerogenes,0.002662
67,AOJE01000051.1,RS_GCF_003990725.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003990725,0.477901
68,AOJE01000051.1,RS_GCF_004114375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp004114375,0.484015
69,AOJE01000051.1,RS_GCF_004114995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum amylolyticum,0.854186
70,AOJE01000051.1,RS_GCF_004116405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus sp004116405,0.009423
71,AOJE01000051.1,RS_GCF_004765795.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp004765795,0.000006
72,AOJE01000051.1,RS_GCF_004944975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp004944975,0.000657
73,AOJE01000051.1,RS_GCF_005239135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas salsuginis,0.000531
74,AOJE01000051.1,RS_GCF_005435165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp005435165,0.304265
75,AOJE01000051.1,RS_GCF_006543045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__XQ-INN-246;s__XQ-INN-246 sp006543045,0.006354
76,AOJE01000051.1,RS_GCF_007655485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus captivus,0.000244
77,AOJE01000051.1,RS_GCF_007671685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salsamenti,0.883234
78,AOJE01000051.1,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.009277
79,AOJE01000051.1,RS_GCF_008728085.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Microbispora;s__Microbispora sp008728085,0.000000
80,AOJE01000051.1,RS_GCF_009617995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp009617995,0.000167
81,AOJE01000051.1,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,0.075401
82,AOJE01000051.1,RS_GCF_009762275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus rallus,0.005722
83,AOJE01000051.1,RS_GCF_009831625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp009831625,0.002567
84,AOJE01000051.1,RS_GCF_011043775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius sp011043775,0.018319
85,AOJE01000051.1,RS_GCF_013415905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex pelagicum,0.000435
86,AOJE01000051.1,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.000801
87,AOJE01000051.1,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.000050
88,AOJE01000051.1,RS_GCF_900115675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina pelagica,0.005374
89,AOJE01000051.1,RS_GCF_900129775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum gomorrense,0.002483
90,AOJE01000051.1,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,0.066564
91,AOJE01000051.1,RS_GCF_900188065.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum vacuolatum,0.021696
92,AOJE01000051.1,RS_GCF_900215575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natronoarchaeaceae;g__Natronoarchaeum;s__Natronoarchaeum philippinense,0.000038
