Observation_n,Distance,Length,Pcent,Channel,Counts
1,14,1,5,0.0,0.3
1,14,1,7,0.0,0.3
1,14,1,8,0.0,0.4
1,14,1,10,0.0,0.2
1,14,1,11,0.0,0.2
1,14,1,12,0.0,0.1
1,14,2,4,0.0,0.1
1,14,2,10,0.0,0.1
1,14,3,11,0.0,0.1
1,14,4,9,0.0,0.1
1,14,11,9,0.0,0.1
1,14,14,12,0.0,0.1
1,20,0,1,0.0,0.1
1,20,0,3,0.0,0.1
1,20,1,5,0.0,0.1
1,20,1,8,0.0,0.1
1,20,1,9,0.0,0.1
1,20,4,7,0.0,0.1
1,23,1,11,0.0,0.1
1,23,2,4,0.0,0.1
1,24,1,6,0.0,0.1
1,24,2,3,0.0,0.1
1,25,0,12,0.0,0.1
1,25,1,2,0.0,0.1
1,25,1,4,0.0,0.2
1,25,1,8,0.0,0.1
1,25,2,3,0.0,0.1
1,25,2,4,0.0,0.1
1,25,4,7,0.0,0.1
2,17,1,4,0.0,0.1
2,18,1,2,0.0,0.1
2,20,1,4,0.0,0.1
2,20,1,11,0.0,0.1
2,22,0,3,0.0,0.1
2,22,1,5,0.0,0.1
2,22,1,8,0.0,0.1
2,22,1,9,0.0,0.1
2,22,2,3,0.0,0.1
2,22,2,4,0.0,0.1
2,23,0,1,0.0,0.1
2,23,1,5,0.0,0.1
2,23,1,6,0.0,0.1
2,23,2,4,0.0,0.1
2,23,4,7,0.0,0.1
2,23,5,13,0.0,0.1
2,23,15,3,0.0,0.1
2,24,0,12,0.0,0.1
2,24,1,3,0.0,0.1
2,24,1,4,0.0,0.1
2,24,1,5,0.0,0.3
2,24,1,7,0.0,0.3
2,24,1,8,0.0,0.5
2,24,1,9,0.0,0.5
2,24,1,10,0.0,0.2
2,24,1,11,0.0,0.6
2,24,1,12,0.0,0.1
2,24,1,13,0.0,0.1
2,24,2,1,0.0,0.2
2,24,2,3,0.0,0.1
2,24,2,4,0.0,0.2
2,24,2,10,0.0,0.1
2,24,3,11,0.0,0.1
2,24,4,7,0.0,0.2
2,24,4,9,0.0,0.1
2,24,11,9,0.0,0.1
2,24,12,5,0.0,0.1
2,24,14,12,0.0,0.1
2,24,19,5,0.0,0.1
2,25,0,4,0.0,0.2
2,25,1,7,0.0,0.1
2,25,1,8,0.0,0.1
3,16,1,2,0.0,0.1
3,17,1,4,0.0,0.1
3,20,1,4,0.0,0.1
3,20,1,11,0.0,0.1
3,22,0,3,0.0,0.1
3,22,1,5,0.0,0.1
3,22,1,8,0.0,0.1
3,22,1,9,0.0,0.1
3,22,2,4,0.0,0.1
3,23,0,1,0.0,0.1
3,23,1,6,0.0,0.1
3,23,2,3,0.0,0.1
3,23,4,7,0.0,0.1
3,23,5,13,0.0,0.1
3,23,15,3,0.0,0.1
3,24,0,12,0.0,0.1
3,24,1,3,0.0,0.1
3,24,1,4,0.0,0.1
3,24,1,5,0.0,0.4
3,24,1,7,0.0,0.3
3,24,1,8,0.0,0.5
3,24,1,9,0.0,0.5
3,24,1,10,0.0,0.2
3,24,1,11,0.0,0.6
3,24,1,12,0.0,0.1
3,24,1,13,0.0,0.1
3,24,2,1,0.0,0.2
3,24,2,3,0.0,0.1
3,24,2,4,0.0,0.3
3,24,2,10,0.0,0.1
3,24,3,11,0.0,0.1
3,24,4,7,0.0,0.2
3,24,4,9,0.0,0.1
3,24,11,9,0.0,0.1
3,24,12,5,0.0,0.1
3,24,14,12,0.0,0.1
3,24,19,5,0.0,0.1
3,25,0,4,0.0,0.2
3,25,1,7,0.0,0.1
3,25,1,8,0.0,0.1
4,17,2,4,0.0,0.1
4,18,2,3,0.0,0.1
4,19,1,6,0.0,0.1
4,19,1,8,0.0,0.1
4,19,1,9,0.0,0.1
4,19,1,11,0.0,0.1
4,19,2,4,0.0,0.1
4,20,0,3,0.0,0.1
4,20,0,12,0.0,0.1
4,20,1,5,0.0,0.1
4,20,1,8,0.0,0.1
4,20,2,3,0.0,0.1
4,20,4,7,0.0,0.1
4,21,0,1,0.0,0.1
4,21,1,2,0.0,0.1
4,21,1,4,0.0,0.3
4,21,1,5,0.0,0.1
4,21,1,7,0.0,0.2
4,21,1,8,0.0,0.4
4,21,1,9,0.0,0.5
4,21,1,10,0.0,0.2
4,21,1,11,0.0,0.6
4,21,1,12,0.0,0.1
4,21,1,13,0.0,0.1
4,21,2,1,0.0,0.2
4,21,2,4,0.0,0.2
4,21,2,10,0.0,0.1
4,21,3,11,0.0,0.1
4,21,4,7,0.0,0.2
4,21,4,9,0.0,0.1
4,21,5,13,0.0,0.1
4,21,11,9,0.0,0.1
4,21,12,5,0.0,0.1
4,21,14,12,0.0,0.1
4,21,15,3,0.0,0.1
4,21,19,5,0.0,0.1
4,22,0,4,0.0,0.2
4,22,1,3,0.0,0.1
4,22,1,5,0.0,0.3
4,22,1,7,0.0,0.2
4,22,1,8,0.0,0.1
5,16,0,3,0.0,0.1
5,16,1,5,0.0,0.1
5,16,1,8,0.0,0.1
5,16,1,9,0.0,0.1
5,18,0,1,0.0,0.1
5,18,1,5,0.0,0.1
5,18,4,7,0.0,0.1
5,18,5,13,0.0,0.1
5,18,15,3,0.0,0.1
5,19,0,4,0.0,0.1
5,19,1,3,0.0,0.1
5,19,1,4,0.0,0.1
5,19,1,5,0.0,0.3
5,19,1,7,0.0,0.4
5,19,1,8,0.0,0.5
5,19,1,9,0.0,0.5
5,19,1,10,0.0,0.2
5,19,1,11,0.0,0.6
5,19,1,12,0.0,0.1
5,19,1,13,0.0,0.1
5,19,2,1,0.0,0.2
5,19,2,4,0.0,0.2
5,19,2,10,0.0,0.1
5,19,3,11,0.0,0.1
5,19,4,7,0.0,0.1
5,19,4,9,0.0,0.1
5,19,11,9,0.0,0.1
5,19,12,5,0.0,0.1
5,19,14,12,0.0,0.1
5,19,19,5,0.0,0.1
5,20,0,4,0.0,0.1
5,20,1,11,0.0,0.1
5,20,2,4,0.0,0.1
5,21,1,6,0.0,0.1
5,21,2,3,0.0,0.1
5,22,0,12,0.0,0.1
5,22,1,2,0.0,0.1
5,22,1,4,0.0,0.2
5,22,1,8,0.0,0.1
5,22,2,3,0.0,0.1
5,22,2,4,0.0,0.1
5,22,4,7,0.0,0.1
6,16,0,3,0.0,0.1
6,16,1,5,0.0,0.1
6,16,1,8,0.0,0.1
6,16,1,9,0.0,0.1
6,18,0,1,0.0,0.1
6,18,4,7,0.0,0.1
6,18,5,13,0.0,0.1
6,18,15,3,0.0,0.1
6,19,1,3,0.0,0.1
6,19,1,4,0.0,0.1
6,19,1,5,0.0,0.4
6,19,1,7,0.0,0.3
6,19,1,8,0.0,0.4
6,19,1,9,0.0,0.5
6,19,1,10,0.0,0.2
6,19,1,11,0.0,0.6
6,19,1,12,0.0,0.1
6,19,1,13,0.0,0.1
6,19,2,1,0.0,0.2
6,19,2,4,0.0,0.2
6,19,2,10,0.0,0.1
6,19,3,11,0.0,0.1
6,19,4,7,0.0,0.1
6,19,4,9,0.0,0.1
6,19,11,9,0.0,0.1
6,19,12,5,0.0,0.1
6,19,14,12,0.0,0.1
6,19,19,5,0.0,0.1
6,20,0,4,0.0,0.2
6,20,1,7,0.0,0.1
6,20,1,8,0.0,0.1
6,20,1,11,0.0,0.1
6,20,2,4,0.0,0.1
6,21,1,6,0.0,0.1
6,21,2,3,0.0,0.1
6,22,1,4,0.0,0.2
6,22,2,3,0.0,0.1
6,22,2,4,0.0,0.1
6,23,0,12,0.0,0.1
6,23,1,2,0.0,0.1
6,23,1,8,0.0,0.1
6,23,4,7,0.0,0.1
7,11,1,4,0.0,0.1
7,11,1,7,0.0,0.2
7,11,1,8,0.0,0.4
7,11,1,9,0.0,0.5
7,11,1,10,0.0,0.1
7,11,1,11,0.0,0.6
7,11,1,12,0.0,0.1
7,11,1,13,0.0,0.1
7,11,2,1,0.0,0.2
7,11,2,4,0.0,0.2
7,11,2,10,0.0,0.1
7,11,3,11,0.0,0.1
7,11,4,7,0.0,0.1
7,11,4,9,0.0,0.1
7,11,11,9,0.0,0.1
7,11,12,5,0.0,0.1
7,11,14,12,0.0,0.1
7,11,19,5,0.0,0.1
7,12,0,4,0.0,0.1
7,12,1,3,0.0,0.1
7,12,1,5,0.0,0.4
7,12,1,7,0.0,0.2
7,12,1,8,0.0,0.1
7,12,5,13,0.0,0.1
7,12,15,3,0.0,0.1
7,13,0,4,0.0,0.1
7,13,1,10,0.0,0.1
7,19,0,3,0.0,0.1
7,19,1,5,0.0,0.1
7,19,1,8,0.0,0.1
7,19,1,9,0.0,0.1
7,20,0,1,0.0,0.1
7,20,4,7,0.0,0.1
7,22,1,11,0.0,0.1
7,22,2,4,0.0,0.1
7,23,1,6,0.0,0.1
7,23,2,3,0.0,0.1
7,24,1,4,0.0,0.2
7,24,2,3,0.0,0.1
7,24,2,4,0.0,0.1
7,25,0,12,0.0,0.1
7,25,1,2,0.0,0.1
7,25,1,8,0.0,0.1
7,25,4,7,0.0,0.1
8,19,1,2,0.0,0.1
8,19,1,4,0.0,0.1
8,21,1,4,0.0,0.1
8,21,1,11,0.0,0.1
8,23,0,3,0.0,0.1
8,23,1,5,0.0,0.1
8,23,1,8,0.0,0.1
8,23,1,9,0.0,0.1
8,23,2,3,0.0,0.1
8,23,2,4,0.0,0.1
8,24,0,1,0.0,0.1
8,24,1,5,0.0,0.1
8,24,1,6,0.0,0.1
8,24,2,4,0.0,0.1
8,24,4,7,0.0,0.1
8,24,5,13,0.0,0.1
8,24,15,3,0.0,0.1
8,25,0,4,0.0,0.1
8,25,0,12,0.0,0.1
8,25,1,3,0.0,0.1
8,25,1,4,0.0,0.1
8,25,1,5,0.0,0.3
8,25,1,7,0.0,0.4
8,25,1,8,0.0,0.6
8,25,1,9,0.0,0.5
8,25,1,10,0.0,0.2
8,25,1,11,0.0,0.6
8,25,1,12,0.0,0.1
8,25,1,13,0.0,0.1
8,25,2,1,0.0,0.2
8,25,2,3,0.0,0.1
8,25,2,4,0.0,0.2
8,25,2,10,0.0,0.1
8,25,3,11,0.0,0.1
8,25,4,7,0.0,0.2
8,25,4,9,0.0,0.1
8,25,11,9,0.0,0.1
8,25,12,5,0.0,0.1
8,25,14,12,0.0,0.1
8,25,19,5,0.0,0.1
8,26,0,4,0.0,0.1
9,0,1,4,0.0,0.1
9,20,1,11,0.0,0.1
9,21,1,2,0.0,0.1
9,21,1,4,0.0,0.1
9,21,2,4,0.0,0.1
9,22,0,3,0.0,0.1
9,22,1,5,0.0,0.1
9,22,1,8,0.0,0.1
9,22,1,9,0.0,0.1
9,22,2,3,0.0,0.1
9,23,0,1,0.0,0.1
9,23,1,5,0.0,0.1
9,23,1,6,0.0,0.1
9,23,1,10,0.0,0.1
9,23,2,4,0.0,0.1
9,23,4,7,0.0,0.1
9,23,5,13,0.0,0.1
9,23,15,3,0.0,0.1
9,24,0,4,0.0,0.1
9,24,0,12,0.0,0.1
9,24,1,3,0.0,0.1
9,24,1,4,0.0,0.1
9,24,1,5,0.0,0.3
9,24,1,7,0.0,0.4
9,24,1,8,0.0,0.6
9,24,1,9,0.0,0.5
9,24,1,10,0.0,0.1
9,24,1,11,0.0,0.6
9,24,1,12,0.0,0.1
9,24,1,13,0.0,0.1
9,24,2,1,0.0,0.2
9,24,2,3,0.0,0.1
9,24,2,4,0.0,0.2
9,24,2,10,0.0,0.1
9,24,3,11,0.0,0.1
9,24,4,7,0.0,0.2
9,24,4,9,0.0,0.1
9,24,11,9,0.0,0.1
9,24,12,5,0.0,0.1
9,24,14,12,0.0,0.1
9,24,19,5,0.0,0.1
9,25,0,4,0.0,0.1
10,19,1,2,0.0,0.1
10,19,1,4,0.0,0.1
10,21,1,4,0.0,0.1
10,21,1,11,0.0,0.1
10,23,0,3,0.0,0.1
10,23,1,5,0.0,0.1
10,23,1,8,0.0,0.1
10,23,1,9,0.0,0.1
10,23,2,3,0.0,0.1
10,23,2,4,0.0,0.1
10,24,0,1,0.0,0.1
10,24,1,5,0.0,0.1
10,24,1,6,0.0,0.1
10,24,2,4,0.0,0.1
10,24,4,7,0.0,0.1
10,24,5,13,0.0,0.1
10,24,15,3,0.0,0.1
10,25,0,4,0.0,0.1
10,25,0,12,0.0,0.1
10,25,1,3,0.0,0.1
10,25,1,4,0.0,0.1
10,25,1,5,0.0,0.3
10,25,1,7,0.0,0.4
10,25,1,8,0.0,0.6
10,25,1,9,0.0,0.5
10,25,1,10,0.0,0.2
10,25,1,11,0.0,0.6
10,25,1,12,0.0,0.1
10,25,1,13,0.0,0.1
10,25,2,1,0.0,0.2
10,25,2,3,0.0,0.1
10,25,2,4,0.0,0.2
10,25,2,10,0.0,0.1
10,25,3,11,0.0,0.1
10,25,4,7,0.0,0.2
10,25,4,9,0.0,0.1
10,25,11,9,0.0,0.1
10,25,12,5,0.0,0.1
10,25,14,12,0.0,0.1
10,25,19,5,0.0,0.1
10,26,0,4,0.0,0.1
11,0,1,4,0.0,0.1
11,18,1,2,0.0,0.1
11,20,1,11,0.0,0.1
11,21,1,4,0.0,0.1
11,22,1,8,0.0,0.1
11,22,1,9,0.0,0.1
11,22,2,4,0.0,0.1
11,23,0,3,0.0,0.1
11,23,1,5,0.0,0.1
11,23,1,6,0.0,0.1
11,23,2,3,0.0,0.1
11,24,0,1,0.0,0.1
11,24,0,12,0.0,0.1
11,24,1,4,0.0,0.1
11,24,1,5,0.0,0.1
11,24,1,7,0.0,0.2
11,24,1,8,0.0,0.5
11,24,1,9,0.0,0.5
11,24,1,10,0.0,0.1
11,24,1,11,0.0,0.4
11,24,1,12,0.0,0.1
11,24,1,13,0.0,0.1
11,24,2,1,0.0,0.2
11,24,2,3,0.0,0.1
11,24,2,4,0.0,0.3
11,24,2,10,0.0,0.1
11,24,3,11,0.0,0.1
11,24,4,7,0.0,0.3
11,24,5,13,0.0,0.1
11,24,11,9,0.0,0.1
11,24,12,5,0.0,0.1
11,24,15,3,0.0,0.1
11,24,19,5,0.0,0.1
11,25,0,4,0.0,0.2
11,25,1,3,0.0,0.1
11,25,1,5,0.0,0.3
11,25,1,7,0.0,0.2
11,25,1,8,0.0,0.1
11,25,1,10,0.0,0.1
11,25,1,11,0.0,0.2
11,25,4,9,0.0,0.1
11,25,14,12,0.0,0.1
12,0,1,4,0.0,0.1
12,0,1,11,0.0,0.1
12,0,2,4,0.0,0.1
12,0,4,7,0.0,0.1
12,0,12,5,0.0,0.1
12,0,19,5,0.0,0.1
12,5,1,7,0.0,0.1
12,6,1,8,0.0,0.3
12,6,1,9,0.0,0.2
12,6,1,10,0.0,0.1
12,6,1,11,0.0,0.1
12,6,1,12,0.0,0.1
12,6,2,4,0.0,0.1
12,6,3,11,0.0,0.1
12,6,11,9,0.0,0.1
12,6,14,12,0.0,0.1
12,9,1,8,0.0,0.1
12,9,1,9,0.0,0.2
12,9,1,11,0.0,0.1
12,11,1,7,0.0,0.1
12,11,1,9,0.0,0.1
12,11,1,11,0.0,0.3
12,11,1,13,0.0,0.1
12,11,2,1,0.0,0.2
12,11,2,10,0.0,0.1
12,11,4,9,0.0,0.1
12,12,0,4,0.0,0.1
12,12,1,3,0.0,0.1
12,12,1,5,0.0,0.4
12,12,1,7,0.0,0.2
12,12,1,8,0.0,0.1
12,12,5,13,0.0,0.1
12,12,15,3,0.0,0.1
12,13,0,4,0.0,0.1
12,13,1,10,0.0,0.1
12,19,0,3,0.0,0.1
12,19,1,5,0.0,0.1
12,19,1,8,0.0,0.1
12,19,1,9,0.0,0.1
12,20,0,1,0.0,0.1
12,20,4,7,0.0,0.1
12,22,1,11,0.0,0.1
12,22,2,4,0.0,0.1
12,23,1,6,0.0,0.1
12,23,2,3,0.0,0.1
12,24,1,4,0.0,0.2
12,24,2,3,0.0,0.1
12,24,2,4,0.0,0.1
12,25,0,12,0.0,0.1
12,25,1,2,0.0,0.1
12,25,1,8,0.0,0.1
12,25,4,7,0.0,0.1
13,0,0,1,0.0,0.1
13,0,4,7,0.0,0.1
13,18,1,8,0.0,0.1
13,18,1,9,0.0,0.1
13,19,0,3,0.0,0.1
13,19,1,5,0.0,0.2
13,19,1,9,0.0,0.2
13,19,1,10,0.0,0.1
13,19,1,11,0.0,0.1
13,19,5,13,0.0,0.1
13,19,15,3,0.0,0.1
13,20,0,4,0.0,0.2
13,20,1,3,0.0,0.1
13,20,1,4,0.0,0.1
13,20,1,5,0.0,0.3
13,20,1,7,0.0,0.4
13,20,1,8,0.0,0.5
13,20,1,9,0.0,0.3
13,20,1,10,0.0,0.1
13,20,1,11,0.0,0.5
13,20,1,12,0.0,0.1
13,20,1,13,0.0,0.1
13,20,2,1,0.0,0.2
13,20,2,4,0.0,0.2
13,20,2,10,0.0,0.1
13,20,3,11,0.0,0.1
13,20,4,7,0.0,0.1
13,20,4,9,0.0,0.1
13,20,11,9,0.0,0.1
13,20,12,5,0.0,0.1
13,20,14,12,0.0,0.1
13,20,19,5,0.0,0.1
13,22,1,11,0.0,0.1
13,22,2,3,0.0,0.1
13,22,2,4,0.0,0.1
13,23,1,4,0.0,0.1
13,23,1,6,0.0,0.1
13,23,2,4,0.0,0.1
13,24,0,12,0.0,0.1
13,24,1,2,0.0,0.1
13,24,1,4,0.0,0.1
13,24,1,8,0.0,0.1
13,24,2,3,0.0,0.1
13,24,4,7,0.0,0.1
14,15,1,6,0.0,0.1
14,15,2,3,0.0,0.1
14,15,2,4,0.0,0.1
14,16,0,12,0.0,0.1
14,16,1,8,0.0,0.1
14,16,2,3,0.0,0.1
14,16,2,4,0.0,0.1
14,16,4,7,0.0,0.1
14,21,1,11,0.0,0.1
14,22,0,3,0.0,0.1
14,22,1,5,0.0,0.1
14,22,1,8,0.0,0.1
14,22,1,9,0.0,0.1
14,23,0,1,0.0,0.1
14,23,1,4,0.0,0.1
14,23,1,5,0.0,0.1
14,23,4,7,0.0,0.1
14,23,5,13,0.0,0.1
14,23,15,3,0.0,0.1
14,24,0,4,0.0,0.1
14,24,1,2,0.0,0.1
14,24,1,3,0.0,0.1
14,24,1,4,0.0,0.2
14,24,1,5,0.0,0.3
14,24,1,7,0.0,0.4
14,24,1,8,0.0,0.5
14,24,1,9,0.0,0.5
14,24,1,10,0.0,0.2
14,24,1,11,0.0,0.6
14,24,1,12,0.0,0.1
14,24,1,13,0.0,0.1
14,24,2,1,0.0,0.2
14,24,2,4,0.0,0.2
14,24,2,10,0.0,0.1
14,24,3,11,0.0,0.1
14,24,4,7,0.0,0.1
14,24,4,9,0.0,0.1
14,24,11,9,0.0,0.1
14,24,12,5,0.0,0.1
14,24,14,12,0.0,0.1
14,24,19,5,0.0,0.1
14,25,0,4,0.0,0.1
15,18,1,11,0.0,0.1
15,20,1,4,0.0,0.1
15,21,0,3,0.0,0.1
15,21,1,2,0.0,0.1
15,21,1,4,0.0,0.1
15,21,1,5,0.0,0.1
15,21,1,8,0.0,0.1
15,21,1,9,0.0,0.1
15,21,2,3,0.0,0.1
15,21,2,4,0.0,0.1
15,22,0,1,0.0,0.1
15,22,1,5,0.0,0.1
15,22,1,6,0.0,0.1
15,22,2,4,0.0,0.1
15,22,4,7,0.0,0.1
15,22,5,13,0.0,0.1
15,22,15,3,0.0,0.1
15,23,0,4,0.0,0.1
15,23,0,12,0.0,0.1
15,23,1,3,0.0,0.1
15,23,1,4,0.0,0.1
15,23,1,5,0.0,0.3
15,23,1,7,0.0,0.4
15,23,1,8,0.0,0.6
15,23,1,9,0.0,0.5
15,23,1,10,0.0,0.2
15,23,1,11,0.0,0.6
15,23,1,12,0.0,0.1
15,23,1,13,0.0,0.1
15,23,2,1,0.0,0.2
15,23,2,3,0.0,0.1
15,23,2,4,0.0,0.2
15,23,2,10,0.0,0.1
15,23,3,11,0.0,0.1
15,23,4,7,0.0,0.2
15,23,4,9,0.0,0.1
15,23,11,9,0.0,0.1
15,23,12,5,0.0,0.1
15,23,14,12,0.0,0.1
15,23,19,5,0.0,0.1
15,24,0,4,0.0,0.1
16,18,1,11,0.0,0.1
16,21,1,4,0.0,0.2
16,21,1,8,0.0,0.1
16,21,1,9,0.0,0.1
16,21,2,4,0.0,0.1
16,22,0,3,0.0,0.1
16,22,1,2,0.0,0.1
16,22,1,5,0.0,0.1
16,22,1,6,0.0,0.1
16,22,2,3,0.0,0.1
16,23,0,1,0.0,0.1
16,23,1,4,0.0,0.1
16,23,1,5,0.0,0.1
16,23,1,7,0.0,0.1
16,23,1,8,0.0,0.1
16,23,1,9,0.0,0.3
16,23,1,10,0.0,0.1
16,23,1,11,0.0,0.4
16,23,1,13,0.0,0.1
16,23,2,1,0.0,0.2
16,23,2,3,0.0,0.1
16,23,2,4,0.0,0.2
16,23,4,7,0.0,0.2
16,23,5,13,0.0,0.1
16,23,12,5,0.0,0.1
16,23,15,3,0.0,0.1
16,23,19,5,0.0,0.1
16,24,0,4,0.0,0.2
16,24,0,12,0.0,0.1
16,24,1,3,0.0,0.1
16,24,1,5,0.0,0.3
16,24,1,7,0.0,0.3
16,24,1,8,0.0,0.5
16,24,1,9,0.0,0.2
16,24,1,10,0.0,0.1
16,24,1,11,0.0,0.2
16,24,1,12,0.0,0.1
16,24,2,4,0.0,0.1
16,24,2,10,0.0,0.1
16,24,3,11,0.0,0.1
16,24,4,7,0.0,0.1
16,24,4,9,0.0,0.1
16,24,11,9,0.0,0.1
16,24,14,12,0.0,0.1
17,0,1,5,0.0,0.1
17,6,1,9,0.0,0.1
17,6,1,11,0.0,0.2
17,6,1,13,0.0,0.1
17,6,2,1,0.0,0.2
17,6,4,9,0.0,0.1
17,7,1,3,0.0,0.1
17,7,1,5,0.0,0.2
17,7,1,7,0.0,0.1
17,7,1,11,0.0,0.1
17,8,1,7,0.0,0.1
17,8,2,10,0.0,0.1
17,10,0,4,0.0,0.1
17,10,1,7,0.0,0.1
17,10,1,8,0.0,0.1
17,12,1,4,0.0,0.1
17,12,1,7,0.0,0.1
17,12,1,8,0.0,0.4
17,12,1,9,0.0,0.4
17,12,1,10,0.0,0.1
17,12,1,11,0.0,0.3
17,12,1,12,0.0,0.1
17,12,2,4,0.0,0.2
17,12,3,11,0.0,0.1
17,12,4,7,0.0,0.1
17,12,5,13,0.0,0.1
17,12,11,9,0.0,0.1
17,12,12,5,0.0,0.1
17,12,14,12,0.0,0.1
17,12,15,3,0.0,0.1
17,12,19,5,0.0,0.1
17,13,1,5,0.0,0.1
17,13,1,10,0.0,0.1
17,14,0,4,0.0,0.1
17,19,1,8,0.0,0.1
17,19,1,9,0.0,0.1
17,20,0,1,0.0,0.1
17,20,0,3,0.0,0.1
17,20,1,5,0.0,0.1
17,20,4,7,0.0,0.1
17,23,1,11,0.0,0.1
17,23,2,3,0.0,0.1
17,23,2,4,0.0,0.1
17,24,1,4,0.0,0.1
17,24,1,6,0.0,0.1
17,24,2,4,0.0,0.1
17,25,0,12,0.0,0.1
17,25,1,2,0.0,0.1
17,25,1,4,0.0,0.1
17,25,1,8,0.0,0.1
17,25,2,3,0.0,0.1
17,25,4,7,0.0,0.1
18,18,1,11,0.0,0.1
18,20,1,4,0.0,0.1
18,21,0,3,0.0,0.1
18,21,1,2,0.0,0.1
18,21,1,4,0.0,0.1
18,21,1,5,0.0,0.1
18,21,1,8,0.0,0.1
18,21,1,9,0.0,0.1
18,21,2,4,0.0,0.1
18,22,0,1,0.0,0.1
18,22,1,6,0.0,0.1
18,22,2,3,0.0,0.1
18,22,4,7,0.0,0.1
18,22,5,13,0.0,0.1
18,22,15,3,0.0,0.1
18,23,0,12,0.0,0.1
18,23,1,3,0.0,0.1
18,23,1,4,0.0,0.1
18,23,1,5,0.0,0.4
18,23,1,7,0.0,0.3
18,23,1,8,0.0,0.5
18,23,1,9,0.0,0.5
18,23,1,10,0.0,0.2
18,23,1,11,0.0,0.6
18,23,1,12,0.0,0.1
18,23,1,13,0.0,0.1
18,23,2,1,0.0,0.2
18,23,2,3,0.0,0.1
18,23,2,4,0.0,0.3
18,23,2,10,0.0,0.1
18,23,3,11,0.0,0.1
18,23,4,7,0.0,0.2
18,23,4,9,0.0,0.1
18,23,11,9,0.0,0.1
18,23,12,5,0.0,0.1
18,23,14,12,0.0,0.1
18,23,19,5,0.0,0.1
18,24,0,4,0.0,0.2
18,24,1,7,0.0,0.1
18,24,1,8,0.0,0.1
19,18,1,11,0.0,0.1
19,20,1,4,0.0,0.1
19,21,0,3,0.0,0.1
19,21,1,2,0.0,0.1
19,21,1,4,0.0,0.1
19,21,1,5,0.0,0.1
19,21,1,8,0.0,0.1
19,21,1,9,0.0,0.1
19,21,2,4,0.0,0.1
19,22,1,6,0.0,0.1
19,22,2,3,0.0,0.1
19,22,5,13,0.0,0.1
19,23,0,1,0.0,0.1
19,23,0,12,0.0,0.1
19,23,1,3,0.0,0.1
19,23,1,4,0.0,0.1
19,23,1,5,0.0,0.3
19,23,1,7,0.0,0.3
19,23,1,8,0.0,0.5
19,23,1,9,0.0,0.5
19,23,1,10,0.0,0.2
19,23,1,11,0.0,0.6
19,23,1,12,0.0,0.1
19,23,1,13,0.0,0.1
19,23,2,1,0.0,0.2
19,23,2,3,0.0,0.1
19,23,2,4,0.0,0.3
19,23,2,10,0.0,0.1
19,23,3,11,0.0,0.1
19,23,4,7,0.0,0.3
19,23,4,9,0.0,0.1
19,23,11,9,0.0,0.1
19,23,12,5,0.0,0.1
19,23,14,12,0.0,0.1
19,23,15,3,0.0,0.1
19,23,19,5,0.0,0.1
19,24,0,4,0.0,0.2
19,24,1,5,0.0,0.1
19,24,1,7,0.0,0.1
19,24,1,8,0.0,0.1
20,9,1,7,0.0,0.1
20,9,1,8,0.0,0.1
20,9,1,9,0.0,0.2
