Observation_n,Distance,Score,Channel,Unused,Counts
3,0,23,0,0.0,0.03333333333333333
3,16,23,0,0.0,0.03333333333333333
3,17,23,0,0.0,0.1
3,19,23,0,0.0,0.03333333333333333
3,19,24,0,0.0,0.03333333333333333
3,21,23,0,0.0,0.13333333333333333
3,21,24,0,0.0,0.1
3,23,23,0,0.0,0.16666666666666666
3,24,23,0,0.0,0.26666666666666666
3,24,24,0,0.0,0.13333333333333333
3,24,25,0,0.0,0.03333333333333333
3,24,26,0,0.0,0.03333333333333333
3,25,23,0,0.0,0.03333333333333333
4,0,24,0,0.0,0.03333333333333333
4,8,24,0,0.0,0.03333333333333333
4,19,23,0,0.0,0.03333333333333333
4,20,23,0,0.0,0.23333333333333334
4,20,24,0,0.0,0.03333333333333333
4,21,23,0,0.0,0.4666666666666667
4,21,24,0,0.0,0.13333333333333333
4,21,25,0,0.0,0.03333333333333333
4,21,26,0,0.0,0.03333333333333333
4,22,23,0,0.0,0.06666666666666667
4,22,24,0,0.0,0.03333333333333333
5,17,23,0,0.0,0.1
5,17,24,0,0.0,0.03333333333333333
5,18,23,0,0.0,0.2
5,18,25,0,0.0,0.03333333333333333
5,19,23,0,0.0,0.13333333333333333
5,19,24,0,0.0,0.16666666666666666
5,19,26,0,0.0,0.03333333333333333
5,20,23,0,0.0,0.06666666666666667
5,21,23,0,0.0,0.1
5,21,24,0,0.0,0.03333333333333333
5,22,23,0,0.0,0.16666666666666666
5,23,23,0,0.0,0.03333333333333333
5,23,24,0,0.0,0.03333333333333333
6,17,23,0,0.0,0.06666666666666667
6,18,23,0,0.0,0.23333333333333334
6,18,24,0,0.0,0.03333333333333333
6,18,25,0,0.0,0.03333333333333333
6,19,23,0,0.0,0.13333333333333333
6,19,24,0,0.0,0.16666666666666666
6,19,26,0,0.0,0.03333333333333333
6,20,23,0,0.0,0.03333333333333333
6,21,23,0,0.0,0.1
6,21,24,0,0.0,0.03333333333333333
6,22,23,0,0.0,0.16666666666666666
6,23,23,0,0.0,0.06666666666666667
6,23,24,0,0.0,0.03333333333333333
7,0,23,0,0.0,0.03333333333333333
7,7,23,0,0.0,0.03333333333333333
7,11,23,0,0.0,0.06666666666666667
7,11,24,0,0.0,0.1
7,11,25,0,0.0,0.03333333333333333
7,11,26,0,0.0,0.03333333333333333
7,13,23,0,0.0,0.03333333333333333
7,19,23,0,0.0,0.06666666666666667
7,20,23,0,0.0,0.2
7,20,24,0,0.0,0.03333333333333333
7,21,23,0,0.0,0.03333333333333333
7,21,24,0,0.0,0.06666666666666667
7,23,23,0,0.0,0.1
7,23,24,0,0.0,0.03333333333333333
7,24,23,0,0.0,0.13333333333333333
7,25,23,0,0.0,0.1
7,25,24,0,0.0,0.03333333333333333
8,0,24,0,0.0,0.03333333333333333
8,8,23,0,0.0,0.03333333333333333
8,18,23,0,0.0,0.03333333333333333
8,19,23,0,0.0,0.13333333333333333
8,21,23,0,0.0,0.03333333333333333
8,22,23,0,0.0,0.1
8,22,24,0,0.0,0.1
8,24,23,0,0.0,0.3
8,24,24,0,0.0,0.03333333333333333
8,24,25,0,0.0,0.03333333333333333
8,25,23,0,0.0,0.13333333333333333
8,25,24,0,0.0,0.1
8,25,26,0,0.0,0.03333333333333333
8,26,23,0,0.0,0.03333333333333333
9,14,23,0,0.0,0.03333333333333333
9,19,23,0,0.0,0.03333333333333333
9,20,23,0,0.0,0.16666666666666666
9,20,24,0,0.0,0.06666666666666667
9,21,23,0,0.0,0.1
9,21,24,0,0.0,0.06666666666666667
9,23,23,0,0.0,0.3
9,23,24,0,0.0,0.03333333333333333
9,23,25,0,0.0,0.03333333333333333
9,24,23,0,0.0,0.13333333333333333
9,24,24,0,0.0,0.1
9,24,26,0,0.0,0.03333333333333333
9,25,23,0,0.0,0.03333333333333333
10,0,23,0,0.0,0.03333333333333333
10,8,24,0,0.0,0.03333333333333333
10,18,23,0,0.0,0.03333333333333333
10,19,23,0,0.0,0.13333333333333333
10,21,23,0,0.0,0.03333333333333333
10,22,23,0,0.0,0.1
10,22,24,0,0.0,0.1
10,24,23,0,0.0,0.26666666666666666
10,24,24,0,0.0,0.03333333333333333
10,24,25,0,0.0,0.03333333333333333
10,25,23,0,0.0,0.16666666666666666
10,25,24,0,0.0,0.1
10,25,26,0,0.0,0.03333333333333333
10,26,23,0,0.0,0.03333333333333333
11,17,23,0,0.0,0.1
11,18,23,0,0.0,0.06666666666666667
11,19,23,0,0.0,0.03333333333333333
11,19,24,0,0.0,0.03333333333333333
11,21,23,0,0.0,0.13333333333333333
11,21,24,0,0.0,0.1
11,23,23,0,0.0,0.13333333333333333
11,24,23,0,0.0,0.26666666666666666
11,24,24,0,0.0,0.13333333333333333
11,24,25,0,0.0,0.03333333333333333
11,24,26,0,0.0,0.03333333333333333
11,25,23,0,0.0,0.06666666666666667
12,0,26,0,0.0,0.03333333333333333
12,6,23,0,0.0,0.06666666666666667
12,6,24,0,0.0,0.1
12,10,23,0,0.0,0.03333333333333333
12,11,23,0,0.0,0.03333333333333333
12,11,25,0,0.0,0.03333333333333333
12,13,23,0,0.0,0.03333333333333333
12,19,23,0,0.0,0.06666666666666667
12,20,23,0,0.0,0.2
12,20,24,0,0.0,0.03333333333333333
12,21,23,0,0.0,0.03333333333333333
12,21,24,0,0.0,0.06666666666666667
12,23,23,0,0.0,0.13333333333333333
12,23,24,0,0.0,0.03333333333333333
12,24,23,0,0.0,0.13333333333333333
12,25,23,0,0.0,0.06666666666666667
12,25,24,0,0.0,0.03333333333333333
13,12,23,0,0.0,0.03333333333333333
13,13,23,0,0.0,0.06666666666666667
13,17,23,0,0.0,0.06666666666666667
13,19,23,0,0.0,0.06666666666666667
13,19,25,0,0.0,0.03333333333333333
13,20,23,0,0.0,0.23333333333333334
13,20,24,0,0.0,0.13333333333333333
13,20,26,0,0.0,0.03333333333333333
13,21,24,0,0.0,0.06666666666666667
13,22,23,0,0.0,0.06666666666666667
13,22,24,0,0.0,0.03333333333333333
13,23,23,0,0.0,0.16666666666666666
13,24,23,0,0.0,0.1
13,24,24,0,0.0,0.03333333333333333
14,19,24,0,0.0,0.06666666666666667
14,22,23,0,0.0,0.1
14,22,24,0,0.0,0.03333333333333333
14,23,23,0,0.0,0.43333333333333335
14,23,24,0,0.0,0.03333333333333333
14,23,25,0,0.0,0.03333333333333333
14,24,23,0,0.0,0.23333333333333334
14,24,24,0,0.0,0.13333333333333333
14,24,26,0,0.0,0.03333333333333333
14,25,23,0,0.0,0.03333333333333333
15,0,23,0,0.0,0.03333333333333333
15,7,23,0,0.0,0.03333333333333333
15,7,24,0,0.0,0.03333333333333333
15,13,23,0,0.0,0.03333333333333333
15,19,23,0,0.0,0.03333333333333333
15,20,23,0,0.0,0.03333333333333333
15,20,24,0,0.0,0.06666666666666667
15,21,23,0,0.0,0.16666666666666666
15,21,24,0,0.0,0.03333333333333333
15,22,23,0,0.0,0.26666666666666666
15,22,24,0,0.0,0.03333333333333333
15,22,25,0,0.0,0.03333333333333333
15,23,23,0,0.0,0.16666666666666666
15,23,24,0,0.0,0.1
15,23,26,0,0.0,0.03333333333333333
15,24,23,0,0.0,0.03333333333333333
16,0,23,0,0.0,0.03333333333333333
16,13,23,0,0.0,0.06666666666666667
16,13,24,0,0.0,0.03333333333333333
16,20,23,0,0.0,0.03333333333333333
16,20,24,0,0.0,0.06666666666666667
16,21,23,0,0.0,0.1
16,22,23,0,0.0,0.2
16,22,24,0,0.0,0.03333333333333333
16,23,23,0,0.0,0.23333333333333334
16,23,24,0,0.0,0.03333333333333333
16,23,25,0,0.0,0.03333333333333333
16,23,26,0,0.0,0.03333333333333333
16,24,23,0,0.0,0.13333333333333333
16,24,24,0,0.0,0.1
17,11,25,0,0.0,0.03333333333333333
17,12,23,0,0.0,0.13333333333333333
17,12,24,0,0.0,0.1
17,12,26,0,0.0,0.03333333333333333
17,14,23,0,0.0,0.03333333333333333
17,19,23,0,0.0,0.03333333333333333
17,20,23,0,0.0,0.2
17,21,23,0,0.0,0.06666666666666667
17,21,24,0,0.0,0.03333333333333333
17,22,24,0,0.0,0.06666666666666667
17,23,23,0,0.0,0.06666666666666667
17,23,24,0,0.0,0.03333333333333333
17,24,23,0,0.0,0.16666666666666666
17,25,23,0,0.0,0.1
17,25,24,0,0.0,0.03333333333333333
18,0,24,0,0.0,0.03333333333333333
18,6,23,0,0.0,0.03333333333333333
18,7,23,0,0.0,0.03333333333333333
18,13,23,0,0.0,0.03333333333333333
18,19,23,0,0.0,0.03333333333333333
18,20,24,0,0.0,0.06666666666666667
18,21,23,0,0.0,0.16666666666666666
18,22,23,0,0.0,0.2
18,22,24,0,0.0,0.03333333333333333
18,23,23,0,0.0,0.26666666666666666
18,23,24,0,0.0,0.13333333333333333
18,23,25,0,0.0,0.03333333333333333
18,23,26,0,0.0,0.03333333333333333
18,24,23,0,0.0,0.03333333333333333
19,0,23,0,0.0,0.03333333333333333
19,6,24,0,0.0,0.03333333333333333
19,7,23,0,0.0,0.03333333333333333
19,13,23,0,0.0,0.03333333333333333
19,19,23,0,0.0,0.03333333333333333
19,20,24,0,0.0,0.06666666666666667
19,21,23,0,0.0,0.16666666666666666
19,22,23,0,0.0,0.16666666666666666
19,22,24,0,0.0,0.03333333333333333
19,23,23,0,0.0,0.3
19,23,24,0,0.0,0.13333333333333333
19,23,25,0,0.0,0.03333333333333333
19,23,26,0,0.0,0.03333333333333333
19,24,23,0,0.0,0.03333333333333333
20,3,23,0,0.0,0.03333333333333333
20,7,23,0,0.0,0.03333333333333333
20,10,23,0,0.0,0.06666666666666667
20,10,24,0,0.0,0.1
20,10,26,0,0.0,0.03333333333333333
20,11,25,0,0.0,0.03333333333333333
20,13,23,0,0.0,0.03333333333333333
20,19,23,0,0.0,0.16666666666666666
20,20,23,0,0.0,0.13333333333333333
20,20,24,0,0.0,0.03333333333333333
20,21,24,0,0.0,0.06666666666666667
20,22,23,0,0.0,0.03333333333333333
20,23,23,0,0.0,0.1
20,23,24,0,0.0,0.03333333333333333
20,24,23,0,0.0,0.16666666666666666
20,25,23,0,0.0,0.03333333333333333
20,25,24,0,0.0,0.03333333333333333
21,11,23,0,0.0,0.03333333333333333
21,11,25,0,0.0,0.03333333333333333
21,12,23,0,0.0,0.1
21,12,24,0,0.0,0.1
21,12,26,0,0.0,0.03333333333333333
21,14,23,0,0.0,0.03333333333333333
21,19,23,0,0.0,0.03333333333333333
21,20,23,0,0.0,0.2
21,21,23,0,0.0,0.06666666666666667
21,21,24,0,0.0,0.03333333333333333
21,22,24,0,0.0,0.06666666666666667
21,23,23,0,0.0,0.1
21,23,24,0,0.0,0.03333333333333333
21,24,23,0,0.0,0.13333333333333333
21,25,23,0,0.0,0.1
21,25,24,0,0.0,0.03333333333333333
22,19,24,0,0.0,0.06666666666666667
22,22,23,0,0.0,0.06666666666666667
22,23,23,0,0.0,0.36666666666666664
22,23,24,0,0.0,0.06666666666666667
22,23,25,0,0.0,0.03333333333333333
22,24,23,0,0.0,0.3333333333333333
22,24,24,0,0.0,0.13333333333333333
22,24,26,0,0.0,0.03333333333333333
22,25,23,0,0.0,0.03333333333333333
23,11,23,0,0.0,0.13333333333333333
23,11,24,0,0.0,0.1
23,11,25,0,0.0,0.03333333333333333
23,11,26,0,0.0,0.03333333333333333
23,13,23,0,0.0,0.03333333333333333
23,19,23,0,0.0,0.06666666666666667
23,20,23,0,0.0,0.2
23,20,24,0,0.0,0.03333333333333333
23,21,23,0,0.0,0.03333333333333333
23,21,24,0,0.0,0.06666666666666667
23,22,23,0,0.0,0.03333333333333333
23,23,23,0,0.0,0.1
23,23,24,0,0.0,0.03333333333333333
23,24,23,0,0.0,0.13333333333333333
23,25,23,0,0.0,0.06666666666666667
23,25,24,0,0.0,0.03333333333333333
24,0,23,0,0.0,0.03333333333333333
24,5,24,0,0.0,0.06666666666666667
24,6,23,0,0.0,0.03333333333333333
24,6,24,0,0.0,0.03333333333333333
24,6,26,0,0.0,0.03333333333333333
24,11,23,0,0.0,0.06666666666666667
24,11,25,0,0.0,0.03333333333333333
24,13,23,0,0.0,0.03333333333333333
24,19,23,0,0.0,0.06666666666666667
24,20,23,0,0.0,0.2
24,20,24,0,0.0,0.03333333333333333
24,21,23,0,0.0,0.03333333333333333
24,21,24,0,0.0,0.06666666666666667
24,23,23,0,0.0,0.1
24,23,24,0,0.0,0.03333333333333333
24,24,23,0,0.0,0.16666666666666666
24,25,23,0,0.0,0.06666666666666667
24,25,24,0,0.0,0.03333333333333333
25,4,23,0,0.0,0.03333333333333333
25,5,23,0,0.0,0.03333333333333333
25,5,24,0,0.0,0.1
25,5,26,0,0.0,0.03333333333333333
25,10,23,0,0.0,0.03333333333333333
25,11,23,0,0.0,0.03333333333333333
25,11,25,0,0.0,0.03333333333333333
25,13,23,0,0.0,0.03333333333333333
25,19,23,0,0.0,0.1
25,20,23,0,0.0,0.2
25,20,24,0,0.0,0.03333333333333333
25,21,24,0,0.0,0.06666666666666667
25,22,23,0,0.0,0.03333333333333333
25,23,23,0,0.0,0.1
25,23,24,0,0.0,0.03333333333333333
25,24,23,0,0.0,0.13333333333333333
25,25,23,0,0.0,0.06666666666666667
25,25,24,0,0.0,0.03333333333333333
26,11,23,0,0.0,0.1
26,11,24,0,0.0,0.06666666666666667
26,11,25,0,0.0,0.03333333333333333
26,11,26,0,0.0,0.03333333333333333
26,12,23,0,0.0,0.03333333333333333
26,12,24,0,0.0,0.03333333333333333
26,14,23,0,0.0,0.03333333333333333
26,19,23,0,0.0,0.06666666666666667
26,20,23,0,0.0,0.16666666666666666
26,20,24,0,0.0,0.03333333333333333
26,21,23,0,0.0,0.06666666666666667
26,21,24,0,0.0,0.06666666666666667
26,23,23,0,0.0,0.1
26,23,24,0,0.0,0.03333333333333333
26,24,23,0,0.0,0.13333333333333333
26,25,23,0,0.0,0.1
26,25,24,0,0.0,0.03333333333333333
27,19,24,0,0.0,0.06666666666666667
27,22,23,0,0.0,0.1
27,22,24,0,0.0,0.03333333333333333
27,23,23,0,0.0,0.4
27,23,24,0,0.0,0.03333333333333333
27,23,25,0,0.0,0.03333333333333333
27,24,23,0,0.0,0.26666666666666666
27,24,24,0,0.0,0.13333333333333333
27,24,26,0,0.0,0.03333333333333333
27,25,23,0,0.0,0.03333333333333333
28,19,24,0,0.0,0.06666666666666667
28,22,23,0,0.0,0.06666666666666667
28,23,23,0,0.0,0.3
28,23,24,0,0.0,0.06666666666666667
28,24,23,0,0.0,0.4
28,24,24,0,0.0,0.13333333333333333
28,24,25,0,0.0,0.03333333333333333
28,24,26,0,0.0,0.03333333333333333
28,25,23,0,0.0,0.03333333333333333
29,19,24,0,0.0,0.06666666666666667
29,22,23,0,0.0,0.06666666666666667
29,23,23,0,0.0,0.3333333333333333
29,23,24,0,0.0,0.06666666666666667
29,24,23,0,0.0,0.36666666666666664
29,24,24,0,0.0,0.13333333333333333
29,24,25,0,0.0,0.03333333333333333
29,24,26,0,0.0,0.03333333333333333
29,25,23,0,0.0,0.03333333333333333
30,19,24,0,0.0,0.06666666666666667
30,22,23,0,0.0,0.03333333333333333
30,23,23,0,0.0,0.23333333333333334
30,23,24,0,0.0,0.03333333333333333
30,24,23,0,0.0,0.4666666666666667
30,24,24,0,0.0,0.16666666666666666
30,24,25,0,0.0,0.03333333333333333
30,24,26,0,0.0,0.03333333333333333
30,25,23,0,0.0,0.06666666666666667
31,0,24,0,0.0,0.03333333333333333
31,3,24,0,0.0,0.03333333333333333
31,4,23,0,0.0,0.03333333333333333
31,5,23,0,0.0,0.03333333333333333
31,5,24,0,0.0,0.03333333333333333
31,6,26,0,0.0,0.03333333333333333
31,11,23,0,0.0,0.06666666666666667
31,11,25,0,0.0,0.03333333333333333
31,14,23,0,0.0,0.03333333333333333
31,19,23,0,0.0,0.06666666666666667
31,20,23,0,0.0,0.2
31,20,24,0,0.0,0.03333333333333333
31,21,23,0,0.0,0.03333333333333333
31,21,24,0,0.0,0.06666666666666667
31,23,23,0,0.0,0.1
31,23,24,0,0.0,0.03333333333333333
31,24,23,0,0.0,0.13333333333333333
31,25,23,0,0.0,0.1
31,25,24,0,0.0,0.03333333333333333
32,0,23,0,0.0,0.03333333333333333
32,11,23,0,0.0,0.03333333333333333
32,17,23,0,0.0,0.06666666666666667
32,18,23,0,0.0,0.03333333333333333
32,19,23,0,0.0,0.03333333333333333
32,19,24,0,0.0,0.03333333333333333
32,21,23,0,0.0,0.13333333333333333
32,21,24,0,0.0,0.1
32,23,23,0,0.0,0.16666666666666666
32,24,23,0,0.0,0.26666666666666666
32,24,24,0,0.0,0.13333333333333333
32,24,25,0,0.0,0.03333333333333333
32,24,26,0,0.0,0.03333333333333333
32,25,23,0,0.0,0.03333333333333333
33,17,24,0,0.0,0.06666666666666667
33,21,23,0,0.0,0.2
33,21,24,0,0.0,0.03333333333333333
33,22,23,0,0.0,0.4
33,22,24,0,0.0,0.03333333333333333
33,22,25,0,0.0,0.03333333333333333
33,23,23,0,0.0,0.2
33,23,24,0,0.0,0.13333333333333333
33,23,26,0,0.0,0.03333333333333333
34,17,23,0,0.0,0.06666666666666667
34,18,23,0,0.0,0.23333333333333334
34,18,24,0,0.0,0.03333333333333333
34,19,23,0,0.0,0.13333333333333333
34,19,24,0,0.0,0.16666666666666666
34,19,25,0,0.0,0.03333333333333333
34,19,26,0,0.0,0.03333333333333333
34,20,23,0,0.0,0.03333333333333333
34,21,23,0,0.0,0.1
34,21,24,0,0.0,0.03333333333333333
34,22,23,0,0.0,0.13333333333333333
34,23,23,0,0.0,0.1
34,23,24,0,0.0,0.03333333333333333
35,0,23,0,0.0,0.03333333333333333
35,16,23,0,0.0,0.03333333333333333
35,18,23,0,0.0,0.1
35,19,23,0,0.0,0.03333333333333333
35,19,24,0,0.0,0.03333333333333333
35,21,23,0,0.0,0.06666666666666667
35,21,24,0,0.0,0.1
35,22,23,0,0.0,0.06666666666666667
35,23,23,0,0.0,0.06666666666666667
35,24,23,0,0.0,0.23333333333333334
35,24,24,0,0.0,0.03333333333333333
35,24,25,0,0.0,0.03333333333333333
35,25,23,0,0.0,0.16666666666666666
35,25,24,0,0.0,0.1
35,25,26,0,0.0,0.03333333333333333
36,5,23,0,0.0,0.03333333333333333
36,6,23,0,0.0,0.03333333333333333
36,9,23,0,0.0,0.03333333333333333
36,17,23,0,0.0,0.06666666666666667
36,19,23,0,0.0,0.06666666666666667
36,19,25,0,0.0,0.03333333333333333
36,20,23,0,0.0,0.23333333333333334
36,20,24,0,0.0,0.13333333333333333
36,20,26,0,0.0,0.03333333333333333
36,21,24,0,0.0,0.06666666666666667
36,22,23,0,0.0,0.06666666666666667
36,23,23,0,0.0,0.1
36,23,24,0,0.0,0.03333333333333333
36,24,23,0,0.0,0.16666666666666666
36,24,24,0,0.0,0.03333333333333333
37,0,23,0,0.0,0.03333333333333333
37,7,23,0,0.0,0.03333333333333333
37,11,23,0,0.0,0.06666666666666667
37,11,24,0,0.0,0.03333333333333333
37,19,23,0,0.0,0.06666666666666667
37,20,23,0,0.0,0.2
37,20,24,0,0.0,0.1
37,20,25,0,0.0,0.03333333333333333
37,20,26,0,0.0,0.03333333333333333
37,21,23,0,0.0,0.06666666666666667
37,21,24,0,0.0,0.06666666666666667
37,22,23,0,0.0,0.06666666666666667
37,23,23,0,0.0,0.1
37,23,24,0,0.0,0.03333333333333333
37,24,23,0,0.0,0.16666666666666666
37,24,24,0,0.0,0.03333333333333333
38,0,24,0,0.0,0.03333333333333333
38,5,23,0,0.0,0.06666666666666667
38,5,24,0,0.0,0.06666666666666667
38,6,26,0,0.0,0.03333333333333333
38,11,23,0,0.0,0.06666666666666667
38,11,25,0,0.0,0.03333333333333333
38,13,23,0,0.0,0.03333333333333333
38,19,23,0,0.0,0.06666666666666667
38,20,23,0,0.0,0.2
38,20,24,0,0.0,0.03333333333333333
38,21,23,0,0.0,0.03333333333333333
38,21,24,0,0.0,0.06666666666666667
38,23,23,0,0.0,0.1
38,23,24,0,0.0,0.03333333333333333
38,24,23,0,0.0,0.13333333333333333
38,25,23,0,0.0,0.1
38,25,24,0,0.0,0.03333333333333333
39,11,23,0,0.0,0.13333333333333333
39,11,24,0,0.0,0.1
39,11,25,0,0.0,0.03333333333333333
39,11,26,0,0.0,0.03333333333333333
39,13,23,0,0.0,0.03333333333333333
39,19,23,0,0.0,0.2
39,20,23,0,0.0,0.1
39,20,24,0,0.0,0.03333333333333333
39,21,24,0,0.0,0.06666666666666667
39,22,23,0,0.0,0.03333333333333333
39,23,23,0,0.0,0.1
39,23,24,0,0.0,0.03333333333333333
39,24,23,0,0.0,0.16666666666666666
39,25,23,0,0.0,0.03333333333333333
39,25,24,0,0.0,0.03333333333333333
40,9,23,0,0.0,0.03333333333333333
40,9,24,0,0.0,0.06666666666666667
40,9,26,0,0.0,0.03333333333333333
40,10,23,0,0.0,0.06666666666666667
40,10,24,0,0.0,0.03333333333333333
40,11,23,0,0.0,0.03333333333333333
40,11,25,0,0.0,0.03333333333333333
40,13,23,0,0.0,0.03333333333333333
40,19,23,0,0.0,0.06666666666666667
40,20,23,0,0.0,0.2
40,20,24,0,0.0,0.03333333333333333
40,21,23,0,0.0,0.03333333333333333
40,21,24,0,0.0,0.06666666666666667
40,22,23,0,0.0,0.03333333333333333
40,23,23,0,0.0,0.1
40,23,24,0,0.0,0.03333333333333333
40,24,23,0,0.0,0.13333333333333333
40,25,23,0,0.0,0.06666666666666667
40,25,24,0,0.0,0.03333333333333333
41,11,23,0,0.0,0.1
41,11,24,0,0.0,0.06666666666666667
41,11,25,0,0.0,0.03333333333333333
41,11,26,0,0.0,0.03333333333333333
41,12,23,0,0.0,0.03333333333333333
41,12,24,0,0.0,0.03333333333333333
41,14,23,0,0.0,0.03333333333333333
41,19,23,0,0.0,0.06666666666666667
41,20,23,0,0.0,0.16666666666666666
41,21,23,0,0.0,0.06666666666666667
41,21,24,0,0.0,0.1
41,23,23,0,0.0,0.1
41,23,24,0,0.0,0.03333333333333333
41,24,23,0,0.0,0.13333333333333333
41,25,23,0,0.0,0.1
41,25,24,0,0.0,0.03333333333333333
42,6,23,0,0.0,0.03333333333333333
42,9,23,0,0.0,0.06666666666666667
42,17,23,0,0.0,0.06666666666666667
42,19,23,0,0.0,0.06666666666666667
42,19,25,0,0.0,0.03333333333333333
42,20,23,0,0.0,0.23333333333333334
42,20,24,0,0.0,0.13333333333333333
42,20,26,0,0.0,0.03333333333333333
42,21,24,0,0.0,0.06666666666666667
42,22,23,0,0.0,0.06666666666666667
42,23,23,0,0.0,0.1
42,23,24,0,0.0,0.03333333333333333
42,24,23,0,0.0,0.16666666666666666
42,24,24,0,0.0,0.03333333333333333
43,0,23,0,0.0,0.03333333333333333
43,6,23,0,0.0,0.03333333333333333
43,9,23,0,0.0,0.03333333333333333
43,17,23,0,0.0,0.06666666666666667
43,19,23,0,0.0,0.06666666666666667
43,19,25,0,0.0,0.03333333333333333
43,20,23,0,0.0,0.23333333333333334
43,20,24,0,0.0,0.13333333333333333
43,20,26,0,0.0,0.03333333333333333
43,21,24,0,0.0,0.06666666666666667
43,22,23,0,0.0,0.06666666666666667
43,23,23,0,0.0,0.1
43,23,24,0,0.0,0.03333333333333333
43,24,23,0,0.0,0.16666666666666666
43,24,24,0,0.0,0.03333333333333333
44,11,25,0,0.0,0.03333333333333333
44,12,23,0,0.0,0.16666666666666666
44,12,24,0,0.0,0.1
44,12,26,0,0.0,0.03333333333333333
44,18,23,0,0.0,0.03333333333333333
44,19,23,0,0.0,0.2
44,20,23,0,0.0,0.06666666666666667
44,20,24,0,0.0,0.03333333333333333
44,21,24,0,0.0,0.06666666666666667
44,22,23,0,0.0,0.06666666666666667
44,22,24,0,0.0,0.03333333333333333
44,23,23,0,0.0,0.16666666666666666
44,24,23,0,0.0,0.1
44,24,24,0,0.0,0.03333333333333333
45,18,23,0,0.0,0.13333333333333333
45,18,24,0,0.0,0.03333333333333333
45,19,24,0,0.0,0.06666666666666667
45,20,23,0,0.0,0.16666666666666666
45,21,23,0,0.0,0.16666666666666666
45,21,24,0,0.0,0.03333333333333333
45,22,23,0,0.0,0.3
45,22,24,0,0.0,0.13333333333333333
45,22,25,0,0.0,0.03333333333333333
45,22,26,0,0.0,0.03333333333333333
45,23,23,0,0.0,0.03333333333333333
46,19,24,0,0.0,0.06666666666666667
46,22,23,0,0.0,0.06666666666666667
46,23,23,0,0.0,0.36666666666666664
46,23,24,0,0.0,0.06666666666666667
46,23,25,0,0.0,0.03333333333333333
46,24,23,0,0.0,0.3333333333333333
46,24,24,0,0.0,0.13333333333333333
46,24,26,0,0.0,0.03333333333333333
46,25,23,0,0.0,0.03333333333333333
47,0,23,0,0.0,0.03333333333333333
47,9,23,0,0.0,0.06666666666666667
47,17,23,0,0.0,0.06666666666666667
47,19,23,0,0.0,0.06666666666666667
47,19,25,0,0.0,0.03333333333333333
47,20,23,0,0.0,0.23333333333333334
47,20,24,0,0.0,0.13333333333333333
47,20,26,0,0.0,0.03333333333333333
47,21,24,0,0.0,0.06666666666666667
47,22,23,0,0.0,0.06666666666666667
47,23,23,0,0.0,0.1
47,23,24,0,0.0,0.03333333333333333
47,24,23,0,0.0,0.16666666666666666
47,24,24,0,0.0,0.03333333333333333
48,11,23,0,0.0,0.03333333333333333
48,11,25,0,0.0,0.03333333333333333
48,12,23,0,0.0,0.1
48,12,24,0,0.0,0.1
48,12,26,0,0.0,0.03333333333333333
48,14,23,0,0.0,0.03333333333333333
48,19,23,0,0.0,0.03333333333333333
48,20,23,0,0.0,0.2
48,21,23,0,0.0,0.06666666666666667
48,21,24,0,0.0,0.03333333333333333
48,22,24,0,0.0,0.06666666666666667
