Observation_n,Distance,LogLike,Pvalue,Channel,Counts
24,24,13,6,0.0,0.4
24,25,13,6,0.0,0.05
25,5,11,12,0.0,0.05
25,5,13,6,0.0,0.25
25,10,13,6,0.0,0.05
25,11,13,6,0.0,0.05
25,20,13,6,0.0,0.1
25,23,13,6,0.0,0.05
25,24,13,6,0.0,0.4
25,25,13,6,0.0,0.05
26,11,11,12,0.0,0.05
26,11,13,6,0.0,0.25
26,12,13,6,0.0,0.1
26,20,13,6,0.0,0.1
26,23,13,6,0.0,0.05
26,24,13,6,0.0,0.4
26,25,13,6,0.0,0.05
27,0,13,6,0.0,0.05
27,3,13,6,0.0,0.05
27,15,13,6,0.0,0.05
27,16,13,6,0.0,0.25
27,22,13,6,0.0,0.05
27,23,13,6,0.0,0.15
27,24,11,12,0.0,0.05
27,24,13,6,0.0,0.35
28,0,13,6,0.0,0.05
28,2,13,6,0.0,0.05
28,3,13,6,0.0,0.05
28,11,13,6,0.0,0.05
28,12,13,6,0.0,0.1
28,16,13,6,0.0,0.1
28,23,13,6,0.0,0.15
28,24,11,12,0.0,0.05
28,24,13,6,0.0,0.4
29,0,13,6,0.0,0.05
29,3,13,6,0.0,0.1
29,11,13,6,0.0,0.05
29,12,13,6,0.0,0.1
29,16,13,6,0.0,0.1
29,23,13,6,0.0,0.15
29,24,11,12,0.0,0.05
29,24,13,6,0.0,0.4
30,0,13,6,0.0,0.05
30,2,13,6,0.0,0.05
30,3,13,6,0.0,0.05
30,11,13,6,0.0,0.05
30,12,13,6,0.0,0.1
30,16,13,6,0.0,0.1
30,23,13,6,0.0,0.1
30,24,11,12,0.0,0.05
30,24,13,6,0.0,0.45
31,0,11,12,0.0,0.05
31,3,13,6,0.0,0.05
31,4,13,6,0.0,0.05
31,5,13,6,0.0,0.1
31,6,13,6,0.0,0.05
31,11,13,6,0.0,0.1
31,20,13,6,0.0,0.1
31,23,13,6,0.0,0.05
31,24,13,6,0.0,0.4
31,25,13,6,0.0,0.05
32,18,13,6,0.0,0.05
32,21,13,6,0.0,0.05
32,23,13,6,0.0,0.25
32,24,11,12,0.0,0.05
32,24,13,6,0.0,0.6
33,20,13,6,0.0,0.2
33,21,13,6,0.0,0.3
33,22,13,6,0.0,0.15
33,23,11,12,0.0,0.05
33,23,13,6,0.0,0.3
34,17,13,6,0.0,0.05
34,18,13,6,0.0,0.05
34,19,11,12,0.0,0.05
34,19,13,6,0.0,0.35
34,21,13,6,0.0,0.05
34,22,13,6,0.0,0.4
34,23,13,6,0.0,0.05
35,12,13,6,0.0,0.05
35,21,13,6,0.0,0.05
35,23,13,6,0.0,0.05
35,24,13,6,0.0,0.5
35,25,11,12,0.0,0.05
35,25,13,6,0.0,0.3
36,19,13,6,0.0,0.1
36,20,11,12,0.0,0.05
36,20,13,6,0.0,0.35
36,23,13,6,0.0,0.3
36,24,13,6,0.0,0.2
37,11,13,6,0.0,0.1
37,20,11,12,0.0,0.05
37,20,13,6,0.0,0.3
37,21,13,6,0.0,0.05
37,23,13,6,0.0,0.4
37,24,13,6,0.0,0.1
38,0,13,6,0.0,0.05
38,4,13,6,0.0,0.05
38,5,11,12,0.0,0.05
38,5,13,6,0.0,0.1
38,6,13,6,0.0,0.05
38,11,13,6,0.0,0.1
38,20,13,6,0.0,0.1
38,23,13,6,0.0,0.05
38,24,13,6,0.0,0.4
38,25,13,6,0.0,0.05
39,11,11,12,0.0,0.05
39,11,13,6,0.0,0.35
39,19,13,6,0.0,0.05
39,20,13,6,0.0,0.05
39,23,13,6,0.0,0.15
39,24,13,6,0.0,0.35
40,9,11,12,0.0,0.05
40,9,13,6,0.0,0.15
40,10,13,6,0.0,0.15
40,11,13,6,0.0,0.05
40,20,13,6,0.0,0.1
40,23,13,6,0.0,0.05
40,24,13,6,0.0,0.4
40,25,13,6,0.0,0.05
41,11,11,12,0.0,0.05
41,11,13,6,0.0,0.25
41,12,13,6,0.0,0.1
41,20,13,6,0.0,0.05
41,21,13,6,0.0,0.05
41,23,13,6,0.0,0.05
41,24,13,6,0.0,0.4
41,25,13,6,0.0,0.05
42,19,13,6,0.0,0.1
42,20,11,12,0.0,0.05
42,20,13,6,0.0,0.35
42,23,13,6,0.0,0.35
42,24,13,6,0.0,0.15
43,19,13,6,0.0,0.1
43,20,11,12,0.0,0.05
43,20,13,6,0.0,0.35
43,23,13,6,0.0,0.3
43,24,13,6,0.0,0.2
44,11,13,6,0.0,0.05
44,12,11,12,0.0,0.05
44,12,13,6,0.0,0.3
44,19,13,6,0.0,0.05
44,20,13,6,0.0,0.05
44,23,13,6,0.0,0.4
44,24,13,6,0.0,0.1
45,18,13,6,0.0,0.05
45,20,13,6,0.0,0.05
45,21,13,6,0.0,0.2
45,22,11,12,0.0,0.05
45,22,13,6,0.0,0.65
46,0,13,6,0.0,0.05
46,11,13,6,0.0,0.15
46,12,13,6,0.0,0.1
46,16,13,6,0.0,0.1
46,23,13,6,0.0,0.2
46,24,11,12,0.0,0.05
46,24,13,6,0.0,0.35
47,19,13,6,0.0,0.1
47,20,11,12,0.0,0.05
47,20,13,6,0.0,0.35
47,23,13,6,0.0,0.35
47,24,13,6,0.0,0.15
48,11,13,6,0.0,0.1
48,12,11,12,0.0,0.05
48,12,13,6,0.0,0.25
48,20,13,6,0.0,0.05
48,21,13,6,0.0,0.05
48,23,13,6,0.0,0.05
48,24,13,6,0.0,0.4
48,25,13,6,0.0,0.05
49,12,13,6,0.0,0.1
49,13,13,6,0.0,0.2
49,15,13,6,0.0,0.1
49,22,13,6,0.0,0.15
49,23,11,12,0.0,0.05
49,23,13,6,0.0,0.4
50,9,11,12,0.0,0.05
50,9,13,6,0.0,0.2
50,10,13,6,0.0,0.1
50,11,13,6,0.0,0.05
50,20,13,6,0.0,0.1
50,23,13,6,0.0,0.05
50,24,13,6,0.0,0.4
50,25,13,6,0.0,0.05
51,4,11,12,0.0,0.05
51,4,13,6,0.0,0.1
51,5,13,6,0.0,0.1
51,6,13,6,0.0,0.05
51,11,13,6,0.0,0.1
51,20,13,6,0.0,0.1
51,23,13,6,0.0,0.05
51,24,13,6,0.0,0.4
51,25,13,6,0.0,0.05
52,12,13,6,0.0,0.05
52,13,13,6,0.0,0.25
52,16,13,6,0.0,0.1
52,23,13,6,0.0,0.1
52,24,13,6,0.0,0.15
52,25,11,12,0.0,0.05
52,25,13,6,0.0,0.3
53,0,13,6,0.0,0.05
53,4,13,6,0.0,0.05
53,5,11,12,0.0,0.05
53,5,13,6,0.0,0.1
53,6,13,6,0.0,0.05
53,11,13,6,0.0,0.1
53,20,13,6,0.0,0.1
53,23,13,6,0.0,0.05
53,24,13,6,0.0,0.4
53,25,13,6,0.0,0.05
54,16,13,6,0.0,0.1
54,18,13,6,0.0,0.05
54,19,11,12,0.0,0.05
54,19,13,6,0.0,0.3
54,21,13,6,0.0,0.05
54,22,13,6,0.0,0.4
54,23,13,6,0.0,0.05
55,12,11,12,0.0,0.05
55,12,13,6,0.0,0.35
55,19,13,6,0.0,0.05
55,20,13,6,0.0,0.05
55,23,13,6,0.0,0.25
55,24,13,6,0.0,0.25
56,18,13,6,0.0,0.1
56,19,11,12,0.0,0.05
56,19,13,6,0.0,0.25
56,20,13,6,0.0,0.1
56,22,13,6,0.0,0.35
56,23,13,6,0.0,0.15
57,17,13,6,0.0,0.05
57,18,13,6,0.0,0.1
57,19,11,12,0.0,0.05
57,19,13,6,0.0,0.3
57,21,13,6,0.0,0.05
57,22,13,6,0.0,0.4
57,23,13,6,0.0,0.05
58,15,13,6,0.0,0.25
58,16,13,6,0.0,0.15
58,21,13,6,0.0,0.1
58,22,11,12,0.0,0.05
58,22,13,6,0.0,0.45
59,0,13,6,0.0,0.05
59,12,13,6,0.0,0.25
59,15,13,6,0.0,0.1
59,22,13,6,0.0,0.1
59,23,13,6,0.0,0.1
59,24,11,12,0.0,0.05
59,24,13,6,0.0,0.35
60,0,13,6,0.0,0.05
60,11,13,6,0.0,0.05
60,19,13,6,0.0,0.05
60,20,11,12,0.0,0.05
60,20,13,6,0.0,0.3
60,22,13,6,0.0,0.1
60,23,13,6,0.0,0.4
61,6,13,6,0.0,0.05
61,11,13,6,0.0,0.05
61,19,13,6,0.0,0.05
61,20,11,12,0.0,0.05
61,20,13,6,0.0,0.3
61,22,13,6,0.0,0.05
61,23,13,6,0.0,0.4
61,24,13,6,0.0,0.05
62,11,13,6,0.0,0.25
62,12,11,12,0.0,0.05
62,12,13,6,0.0,0.1
62,20,13,6,0.0,0.05
62,21,13,6,0.0,0.05
62,23,13,6,0.0,0.05
62,24,13,6,0.0,0.4
62,25,13,6,0.0,0.05
63,11,13,6,0.0,0.05
63,12,11,12,0.0,0.05
63,12,13,6,0.0,0.3
63,19,13,6,0.0,0.05
63,20,13,6,0.0,0.05
63,22,13,6,0.0,0.05
63,23,13,6,0.0,0.4
63,24,13,6,0.0,0.05
64,17,13,6,0.0,0.05
64,21,13,6,0.0,0.05
64,23,13,6,0.0,0.2
64,24,11,12,0.0,0.05
64,24,13,6,0.0,0.65
65,4,13,6,0.0,0.05
65,5,11,12,0.0,0.05
65,5,13,6,0.0,0.05
65,6,13,6,0.0,0.15
65,11,13,6,0.0,0.1
65,20,13,6,0.0,0.05
65,21,13,6,0.0,0.05
65,23,13,6,0.0,0.05
65,24,13,6,0.0,0.4
65,25,13,6,0.0,0.05
66,17,13,6,0.0,0.05
66,18,13,6,0.0,0.05
66,19,11,12,0.0,0.05
66,19,13,6,0.0,0.35
66,21,13,6,0.0,0.05
66,22,13,6,0.0,0.4
66,23,13,6,0.0,0.05
67,7,11,12,0.0,0.05
67,7,13,6,0.0,0.25
67,10,13,6,0.0,0.05
67,11,13,6,0.0,0.05
67,20,13,6,0.0,0.1
67,23,13,6,0.0,0.05
67,24,13,6,0.0,0.4
67,25,13,6,0.0,0.05
68,12,11,12,0.0,0.05
68,12,13,6,0.0,0.35
68,20,13,6,0.0,0.05
68,21,13,6,0.0,0.05
68,24,13,6,0.0,0.25
68,25,13,6,0.0,0.25
69,0,13,6,0.0,0.05
69,4,11,12,0.0,0.05
69,4,13,6,0.0,0.05
69,5,13,6,0.0,0.1
69,6,13,6,0.0,0.05
69,11,13,6,0.0,0.1
69,20,13,6,0.0,0.05
69,21,13,6,0.0,0.05
69,23,13,6,0.0,0.05
69,24,13,6,0.0,0.4
69,25,13,6,0.0,0.05
70,16,13,6,0.0,0.05
70,17,13,6,0.0,0.05
70,19,11,12,0.0,0.05
70,19,13,6,0.0,0.35
70,21,13,6,0.0,0.05
70,22,13,6,0.0,0.4
70,23,13,6,0.0,0.05
71,20,13,6,0.0,0.1
71,21,13,6,0.0,0.55
71,22,11,12,0.0,0.05
71,22,13,6,0.0,0.3
72,0,13,6,0.0,0.05
72,21,13,6,0.0,0.05
72,23,13,6,0.0,0.05
72,24,13,6,0.0,0.5
72,25,11,12,0.0,0.05
72,25,13,6,0.0,0.3
73,21,13,6,0.0,0.05
73,22,13,6,0.0,0.05
73,23,13,6,0.0,0.05
73,24,13,6,0.0,0.6
73,25,11,12,0.0,0.05
73,25,13,6,0.0,0.2
74,12,11,12,0.0,0.05
74,12,13,6,0.0,0.35
74,20,13,6,0.0,0.05
74,21,13,6,0.0,0.05
74,24,13,6,0.0,0.35
74,25,13,6,0.0,0.15
75,12,13,6,0.0,0.3
75,15,13,6,0.0,0.1
75,22,13,6,0.0,0.1
75,23,11,12,0.0,0.05
75,23,13,6,0.0,0.4
75,24,13,6,0.0,0.05
76,11,13,6,0.0,0.1
76,20,13,6,0.0,0.05
76,21,11,12,0.0,0.05
76,21,13,6,0.0,0.3
76,23,13,6,0.0,0.2
76,24,13,6,0.0,0.3
77,0,13,6,0.0,0.05
77,3,11,12,0.0,0.05
77,4,13,6,0.0,0.05
77,5,13,6,0.0,0.1
77,6,13,6,0.0,0.05
77,11,13,6,0.0,0.1
77,20,13,6,0.0,0.1
77,23,13,6,0.0,0.05
77,24,13,6,0.0,0.4
77,25,13,6,0.0,0.05
78,0,13,6,0.0,0.05
78,12,13,6,0.0,0.25
78,16,13,6,0.0,0.1
78,22,13,6,0.0,0.05
78,23,13,6,0.0,0.15
78,24,11,12,0.0,0.05
78,24,13,6,0.0,0.35
79,60,11,12,0.0,0.05
79,60,13,6,0.0,0.95
80,18,13,6,0.0,0.05
80,21,13,6,0.0,0.05
80,23,13,6,0.0,0.5
80,24,11,12,0.0,0.05
80,24,13,6,0.0,0.35
81,0,13,6,0.0,0.05
81,11,11,12,0.0,0.05
81,11,13,6,0.0,0.3
81,19,13,6,0.0,0.05
81,20,13,6,0.0,0.05
81,23,13,6,0.0,0.3
81,24,13,6,0.0,0.2
82,17,13,6,0.0,0.1
82,18,13,6,0.0,0.2
82,19,11,12,0.0,0.05
82,19,13,6,0.0,0.15
82,21,13,6,0.0,0.3
82,22,13,6,0.0,0.2
83,19,11,12,0.0,0.05
83,19,13,6,0.0,0.45
83,22,13,6,0.0,0.1
83,23,13,6,0.0,0.35
83,24,13,6,0.0,0.05
84,11,13,6,0.0,0.05
84,12,13,6,0.0,0.2
84,13,13,6,0.0,0.05
84,16,13,6,0.0,0.1
84,23,13,6,0.0,0.1
84,24,11,12,0.0,0.05
84,24,13,6,0.0,0.3
84,25,13,6,0.0,0.15
85,17,13,6,0.0,0.05
85,21,13,6,0.0,0.05
85,23,13,6,0.0,0.3
85,24,11,12,0.0,0.05
85,24,13,6,0.0,0.55
86,0,13,6,0.0,0.05
86,11,13,6,0.0,0.05
86,20,11,12,0.0,0.05
86,20,13,6,0.0,0.3
86,21,13,6,0.0,0.05
86,23,13,6,0.0,0.4
86,24,13,6,0.0,0.1
87,18,13,6,0.0,0.05
87,19,13,6,0.0,0.05
87,21,13,6,0.0,0.05
87,22,13,6,0.0,0.55
87,23,11,12,0.0,0.05
87,23,13,6,0.0,0.25
88,19,13,6,0.0,0.1
88,20,11,12,0.0,0.05
88,20,13,6,0.0,0.35
88,23,13,6,0.0,0.4
88,24,13,6,0.0,0.1
89,19,11,12,0.0,0.05
89,19,13,6,0.0,0.45
89,22,13,6,0.0,0.05
89,23,13,6,0.0,0.4
89,24,13,6,0.0,0.05
90,11,13,6,0.0,0.05
90,12,11,12,0.0,0.05
90,12,13,6,0.0,0.3
90,19,13,6,0.0,0.05
90,20,13,6,0.0,0.05
90,23,13,6,0.0,0.4
90,24,13,6,0.0,0.1
91,12,13,6,0.0,0.05
91,13,11,12,0.0,0.05
91,13,13,6,0.0,0.3
91,20,13,6,0.0,0.1
91,23,13,6,0.0,0.15
91,24,13,6,0.0,0.35
92,19,13,6,0.0,0.4
92,20,13,6,0.0,0.1
92,21,11,12,0.0,0.05
92,21,13,6,0.0,0.45
