Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
24,6,12,6,6,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
25,5,12,5,5,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
26,11,12,12,12,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
27,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
28,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
29,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
30,24,24,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
31,6,12,5,3,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
32,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
33,23,22,23,23,22,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
34,19,18,19,19,18,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
35,25,24,25,25,24,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
36,20,19,20,20,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
37,20,20,21,20,20,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
38,6,12,4,5,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
39,11,12,11,11,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
40,9,12,10,10,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
41,11,12,12,12,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
42,20,19,20,20,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
43,20,19,20,20,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
44,12,0,12,12,5,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
45,22,22,22,22,22,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
46,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
47,20,19,20,20,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
48,12,12,12,12,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
49,23,22,23,23,22,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
50,9,12,10,9,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
51,6,12,5,4,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
52,25,24,25,25,24,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
53,6,12,5,5,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
54,19,18,19,19,18,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
55,12,6,12,12,5,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
56,19,19,20,20,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
57,19,18,19,19,18,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
58,22,22,22,22,22,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
59,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
60,20,19,20,20,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
61,20,19,20,20,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
62,11,12,12,12,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
63,12,5,12,12,0,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
64,24,24,24,24,24,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
65,6,12,0,6,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
66,19,18,19,19,18,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
67,7,12,8,7,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
68,12,13,12,12,13,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
69,6,12,6,4,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
70,19,19,19,19,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
71,22,21,22,22,21,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
72,25,24,25,25,24,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
73,24,24,25,25,24,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
74,12,12,12,12,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
75,23,23,24,23,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
76,21,20,21,21,20,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
77,6,12,6,0,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
78,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
79,60,60,60,60,60,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
80,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
81,11,11,11,11,11,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
82,18,18,19,19,18,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
83,19,18,19,19,18,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
84,24,24,25,25,24,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
85,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
86,20,20,21,20,20,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
87,23,22,23,23,22,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
88,20,19,20,20,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
89,19,19,19,19,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
90,12,4,12,12,5,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
91,13,12,13,13,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
92,21,21,21,21,21,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
