Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
30,24,4,1,0.0,0.1
30,24,4,3,0.0,0.1
30,24,6,1,0.0,0.1
30,24,6,4,0.0,0.1
30,60,10,1,0.0,0.1
31,4,6,1,0.0,0.1
31,5,1,0,0.0,0.1
31,5,4,1,0.0,0.1
31,5,4,3,0.0,0.1
31,5,6,4,0.0,0.1
31,60,10,1,0.0,0.1
32,24,1,0,0.0,0.1
32,24,4,1,0.0,0.1
32,24,4,3,0.0,0.1
32,24,6,1,0.0,0.1
32,24,6,4,0.0,0.1
32,60,10,1,0.0,0.1
33,23,1,0,0.0,0.1
33,23,4,1,0.0,0.1
33,23,4,3,0.0,0.1
33,23,6,1,0.0,0.1
33,23,6,4,0.0,0.1
33,60,10,1,0.0,0.1
34,19,1,0,0.0,0.1
34,19,4,1,0.0,0.1
34,19,4,3,0.0,0.1
34,19,6,1,0.0,0.1
34,19,6,4,0.0,0.1
34,60,10,1,0.0,0.1
35,25,1,0,0.0,0.1
35,25,4,1,0.0,0.1
35,25,4,3,0.0,0.1
35,25,6,1,0.0,0.1
35,25,6,4,0.0,0.1
35,60,10,1,0.0,0.1
36,20,1,0,0.0,0.1
36,20,4,1,0.0,0.1
36,20,4,3,0.0,0.1
36,20,6,1,0.0,0.1
36,20,6,4,0.0,0.1
36,60,10,1,0.0,0.1
37,21,1,0,0.0,0.1
37,21,4,1,0.0,0.1
37,21,4,3,0.0,0.1
37,21,6,1,0.0,0.1
37,21,6,4,0.0,0.1
37,60,10,1,0.0,0.1
38,4,1,0,0.0,0.1
38,4,4,1,0.0,0.1
38,4,4,3,0.0,0.1
38,4,6,4,0.0,0.1
38,5,6,1,0.0,0.1
38,60,10,1,0.0,0.1
39,11,1,0,0.0,0.1
39,11,4,1,0.0,0.1
39,11,4,3,0.0,0.1
39,11,6,1,0.0,0.1
39,11,6,4,0.0,0.1
39,60,10,1,0.0,0.1
40,10,1,0,0.0,0.1
40,10,4,1,0.0,0.1
40,10,4,3,0.0,0.1
40,10,6,1,0.0,0.1
40,10,6,4,0.0,0.1
40,60,10,1,0.0,0.1
41,12,1,0,0.0,0.1
41,12,4,1,0.0,0.1
41,12,4,3,0.0,0.1
41,12,6,1,0.0,0.1
41,12,6,4,0.0,0.1
41,60,10,1,0.0,0.1
42,20,1,0,0.0,0.1
42,20,4,1,0.0,0.1
42,20,4,3,0.0,0.1
42,20,6,1,0.0,0.1
42,20,6,4,0.0,0.1
42,60,10,1,0.0,0.1
43,20,1,0,0.0,0.1
43,20,4,1,0.0,0.1
43,20,4,3,0.0,0.1
43,20,6,1,0.0,0.1
43,20,6,4,0.0,0.1
43,60,10,1,0.0,0.1
44,12,1,0,0.0,0.1
44,12,4,1,0.0,0.1
44,12,4,3,0.0,0.1
44,12,6,1,0.0,0.1
44,12,6,4,0.0,0.1
44,60,10,1,0.0,0.1
45,22,1,0,0.0,0.1
45,22,4,1,0.0,0.1
45,22,4,3,0.0,0.1
45,22,6,1,0.0,0.1
45,22,6,4,0.0,0.1
45,60,10,1,0.0,0.1
46,24,1,0,0.0,0.1
46,24,4,1,0.0,0.1
46,24,4,3,0.0,0.1
46,24,6,1,0.0,0.1
46,24,6,4,0.0,0.1
46,60,10,1,0.0,0.1
47,20,1,0,0.0,0.1
47,20,4,1,0.0,0.1
47,20,4,3,0.0,0.1
47,20,6,1,0.0,0.1
47,20,6,4,0.0,0.1
47,60,10,1,0.0,0.1
48,12,1,0,0.0,0.1
48,12,4,1,0.0,0.1
48,12,4,3,0.0,0.1
48,12,6,1,0.0,0.1
48,12,6,4,0.0,0.1
48,60,10,1,0.0,0.1
49,23,1,0,0.0,0.1
49,23,4,1,0.0,0.1
49,23,4,3,0.0,0.1
49,23,6,1,0.0,0.1
49,23,6,4,0.0,0.1
49,60,10,1,0.0,0.1
50,10,1,0,0.0,0.1
50,10,4,1,0.0,0.1
50,10,4,3,0.0,0.1
50,10,6,1,0.0,0.1
50,10,6,4,0.0,0.1
50,60,10,1,0.0,0.1
51,4,6,1,0.0,0.1
51,5,1,0,0.0,0.1
51,5,4,1,0.0,0.1
51,5,4,3,0.0,0.1
51,5,6,4,0.0,0.1
51,60,10,1,0.0,0.1
52,25,1,0,0.0,0.1
52,25,4,1,0.0,0.1
52,25,4,3,0.0,0.1
52,25,6,1,0.0,0.1
52,25,6,4,0.0,0.1
52,60,10,1,0.0,0.1
53,5,1,0,0.0,0.1
53,5,4,1,0.0,0.1
53,5,4,3,0.0,0.1
53,5,6,1,0.0,0.1
53,5,6,4,0.0,0.1
53,60,10,1,0.0,0.1
54,19,1,0,0.0,0.1
54,19,4,1,0.0,0.1
54,19,4,3,0.0,0.1
54,19,6,1,0.0,0.1
54,19,6,4,0.0,0.1
54,60,10,1,0.0,0.1
55,12,1,0,0.0,0.1
55,12,4,1,0.0,0.1
55,12,4,3,0.0,0.1
55,12,6,1,0.0,0.1
55,12,6,4,0.0,0.1
55,60,10,1,0.0,0.1
56,20,1,0,0.0,0.1
56,20,4,1,0.0,0.1
56,20,4,3,0.0,0.1
56,20,6,1,0.0,0.1
56,20,6,4,0.0,0.1
56,60,10,1,0.0,0.1
57,19,1,0,0.0,0.1
57,19,4,1,0.0,0.1
57,19,4,3,0.0,0.1
57,19,6,1,0.0,0.1
57,19,6,4,0.0,0.1
57,60,10,1,0.0,0.1
58,22,1,0,0.0,0.1
58,22,4,1,0.0,0.1
58,22,4,3,0.0,0.1
58,22,6,1,0.0,0.1
58,22,6,4,0.0,0.1
58,60,10,1,0.0,0.1
59,24,1,0,0.0,0.1
59,24,4,1,0.0,0.1
59,24,4,3,0.0,0.1
59,24,6,1,0.0,0.1
59,24,6,4,0.0,0.1
59,60,10,1,0.0,0.1
60,20,1,0,0.0,0.1
60,20,4,1,0.0,0.1
60,20,4,3,0.0,0.1
60,20,6,1,0.0,0.1
60,20,6,4,0.0,0.1
60,60,10,1,0.0,0.1
61,20,1,0,0.0,0.1
61,20,4,1,0.0,0.1
61,20,4,3,0.0,0.1
61,20,6,1,0.0,0.1
61,20,6,4,0.0,0.1
61,60,10,1,0.0,0.1
62,12,1,0,0.0,0.1
62,12,4,1,0.0,0.1
62,12,4,3,0.0,0.1
62,12,6,1,0.0,0.1
62,12,6,4,0.0,0.1
62,60,10,1,0.0,0.1
63,12,1,0,0.0,0.1
63,12,4,1,0.0,0.1
63,12,4,3,0.0,0.1
63,12,6,1,0.0,0.1
63,12,6,4,0.0,0.1
63,60,10,1,0.0,0.1
64,24,1,0,0.0,0.1
64,24,4,1,0.0,0.1
64,24,4,3,0.0,0.1
64,24,6,1,0.0,0.1
64,24,6,4,0.0,0.1
64,60,10,1,0.0,0.1
65,0,1,0,0.0,0.1
65,0,4,1,0.0,0.1
65,0,4,3,0.0,0.1
65,0,6,4,0.0,0.1
65,6,6,1,0.0,0.1
65,60,10,1,0.0,0.1
66,19,1,0,0.0,0.1
66,19,4,1,0.0,0.1
66,19,4,3,0.0,0.1
66,19,6,1,0.0,0.1
66,19,6,4,0.0,0.1
66,60,10,1,0.0,0.1
67,7,6,1,0.0,0.1
67,8,1,0,0.0,0.1
67,8,4,1,0.0,0.1
67,8,4,3,0.0,0.1
67,8,6,4,0.0,0.1
67,60,10,1,0.0,0.1
68,12,1,0,0.0,0.1
68,12,4,1,0.0,0.1
68,12,4,3,0.0,0.1
68,12,6,1,0.0,0.1
68,12,6,4,0.0,0.1
68,60,10,1,0.0,0.1
69,0,6,1,0.0,0.1
69,6,1,0,0.0,0.1
69,6,4,1,0.0,0.1
69,6,4,3,0.0,0.1
69,6,6,4,0.0,0.1
69,60,10,1,0.0,0.1
70,19,1,0,0.0,0.1
70,19,4,1,0.0,0.1
70,19,4,3,0.0,0.1
70,19,6,1,0.0,0.1
70,19,6,4,0.0,0.1
70,60,10,1,0.0,0.1
71,22,1,0,0.0,0.1
71,22,4,1,0.0,0.1
71,22,4,3,0.0,0.1
71,22,6,1,0.0,0.1
71,22,6,4,0.0,0.1
71,60,10,1,0.0,0.1
72,25,1,0,0.0,0.1
72,25,4,1,0.0,0.1
72,25,4,3,0.0,0.1
72,25,6,1,0.0,0.1
72,25,6,4,0.0,0.1
72,60,10,1,0.0,0.1
73,25,1,0,0.0,0.1
73,25,4,1,0.0,0.1
73,25,4,3,0.0,0.1
73,25,6,1,0.0,0.1
73,25,6,4,0.0,0.1
73,60,10,1,0.0,0.1
74,12,1,0,0.0,0.1
74,12,4,1,0.0,0.1
74,12,4,3,0.0,0.1
74,12,6,1,0.0,0.1
74,12,6,4,0.0,0.1
74,60,10,1,0.0,0.1
75,24,1,0,0.0,0.1
75,24,4,1,0.0,0.1
75,24,4,3,0.0,0.1
75,24,6,1,0.0,0.1
75,24,6,4,0.0,0.1
75,60,10,1,0.0,0.1
76,21,1,0,0.0,0.1
76,21,4,1,0.0,0.1
76,21,4,3,0.0,0.1
76,21,6,1,0.0,0.1
76,21,6,4,0.0,0.1
76,60,10,1,0.0,0.1
77,4,6,1,0.0,0.1
77,6,1,0,0.0,0.1
77,6,4,1,0.0,0.1
77,6,4,3,0.0,0.1
77,6,6,4,0.0,0.1
77,60,10,1,0.0,0.1
78,24,1,0,0.0,0.1
78,24,4,1,0.0,0.1
78,24,4,3,0.0,0.1
78,24,6,1,0.0,0.1
78,24,6,4,0.0,0.1
78,60,10,1,0.0,0.1
79,0,10,1,0.0,0.1
79,60,1,0,0.0,0.1
79,60,4,1,0.0,0.1
79,60,4,3,0.0,0.1
79,60,6,1,0.0,0.1
79,60,6,4,0.0,0.1
80,24,1,0,0.0,0.1
80,24,4,1,0.0,0.1
80,24,4,3,0.0,0.1
80,24,6,1,0.0,0.1
80,24,6,4,0.0,0.1
80,60,10,1,0.0,0.1
81,11,1,0,0.0,0.1
81,11,4,1,0.0,0.1
81,11,4,3,0.0,0.1
81,11,6,1,0.0,0.1
81,11,6,4,0.0,0.1
81,60,10,1,0.0,0.1
82,19,1,0,0.0,0.1
82,19,4,1,0.0,0.1
82,19,4,3,0.0,0.1
82,19,6,1,0.0,0.1
82,19,6,4,0.0,0.1
82,60,10,1,0.0,0.1
83,19,1,0,0.0,0.1
83,19,4,1,0.0,0.1
83,19,4,3,0.0,0.1
83,19,6,1,0.0,0.1
83,19,6,4,0.0,0.1
83,60,10,1,0.0,0.1
84,25,1,0,0.0,0.1
84,25,4,1,0.0,0.1
84,25,4,3,0.0,0.1
84,25,6,1,0.0,0.1
84,25,6,4,0.0,0.1
84,60,10,1,0.0,0.1
85,24,1,0,0.0,0.1
85,24,4,1,0.0,0.1
85,24,4,3,0.0,0.1
85,24,6,1,0.0,0.1
85,24,6,4,0.0,0.1
85,60,10,1,0.0,0.1
86,21,1,0,0.0,0.1
86,21,4,1,0.0,0.1
86,21,4,3,0.0,0.1
86,21,6,1,0.0,0.1
86,21,6,4,0.0,0.1
86,60,10,1,0.0,0.1
87,23,1,0,0.0,0.1
87,23,4,1,0.0,0.1
87,23,4,3,0.0,0.1
87,23,6,1,0.0,0.1
87,23,6,4,0.0,0.1
87,60,10,1,0.0,0.1
88,20,1,0,0.0,0.1
88,20,4,1,0.0,0.1
88,20,4,3,0.0,0.1
88,20,6,1,0.0,0.1
88,20,6,4,0.0,0.1
88,60,10,1,0.0,0.1
89,19,1,0,0.0,0.1
89,19,4,1,0.0,0.1
89,19,4,3,0.0,0.1
89,19,6,1,0.0,0.1
89,19,6,4,0.0,0.1
89,60,10,1,0.0,0.1
90,12,1,0,0.0,0.1
90,12,4,1,0.0,0.1
90,12,4,3,0.0,0.1
90,12,6,1,0.0,0.1
90,12,6,4,0.0,0.1
90,60,10,1,0.0,0.1
91,13,1,0,0.0,0.1
91,13,4,1,0.0,0.1
91,13,4,3,0.0,0.1
91,13,6,1,0.0,0.1
91,13,6,4,0.0,0.1
91,60,10,1,0.0,0.1
92,21,1,0,0.0,0.1
92,21,4,1,0.0,0.1
92,21,4,3,0.0,0.1
92,21,6,1,0.0,0.1
92,21,6,4,0.0,0.1
92,60,10,1,0.0,0.1
