Observation_n,Distance,Score,Channel,Unused,Counts
48,12,21,0,0.0,0.5
48,12,22,0,0.0,0.06666666666666667
48,13,21,0,0.0,0.36666666666666664
48,13,22,0,0.0,0.03333333333333333
48,16,21,0,0.0,0.1
48,16,22,0,0.0,0.03333333333333333
48,21,21,0,0.0,0.03333333333333333
48,22,22,0,0.0,0.03333333333333333
48,23,21,0,0.0,0.1
48,23,22,0,0.0,0.06666666666666667
48,24,21,0,0.0,0.13333333333333333
48,25,21,0,0.0,0.06666666666666667
48,25,22,0,0.0,0.03333333333333333
49,0,21,0,0.0,0.03333333333333333
49,7,21,0,0.0,0.03333333333333333
49,8,21,0,0.0,0.13333333333333333
49,9,21,0,0.0,0.06666666666666667
49,10,21,0,0.0,0.06666666666666667
49,11,21,0,0.0,0.16666666666666666
49,11,22,0,0.0,0.03333333333333333
49,12,21,0,0.0,0.2
49,13,21,0,0.0,0.26666666666666666
49,13,22,0,0.0,0.06666666666666667
49,16,21,0,0.0,0.06666666666666667
49,16,22,0,0.0,0.03333333333333333
49,17,21,0,0.0,0.03333333333333333
49,21,21,0,0.0,0.03333333333333333
49,22,22,0,0.0,0.03333333333333333
49,23,21,0,0.0,0.06666666666666667
49,23,22,0,0.0,0.06666666666666667
49,24,21,0,0.0,0.13333333333333333
49,25,21,0,0.0,0.1
49,25,22,0,0.0,0.03333333333333333
50,0,21,0,0.0,0.03333333333333333
50,9,21,0,0.0,0.1
50,10,21,0,0.0,0.2
50,11,21,0,0.0,0.16666666666666666
50,11,22,0,0.0,0.03333333333333333
50,12,21,0,0.0,0.26666666666666666
50,13,21,0,0.0,0.2
50,13,22,0,0.0,0.06666666666666667
50,16,21,0,0.0,0.1
50,16,22,0,0.0,0.03333333333333333
50,21,21,0,0.0,0.03333333333333333
50,22,22,0,0.0,0.03333333333333333
50,23,21,0,0.0,0.06666666666666667
50,23,22,0,0.0,0.06666666666666667
50,24,21,0,0.0,0.16666666666666666
50,25,21,0,0.0,0.06666666666666667
50,25,22,0,0.0,0.03333333333333333
51,0,22,0,0.0,0.03333333333333333
51,15,21,0,0.0,0.23333333333333334
51,15,22,0,0.0,0.03333333333333333
51,16,21,0,0.0,0.8
51,16,22,0,0.0,0.06666666666666667
51,17,21,0,0.0,0.03333333333333333
51,19,21,0,0.0,0.03333333333333333
51,20,22,0,0.0,0.1
51,21,21,0,0.0,0.1
51,22,21,0,0.0,0.2
51,22,22,0,0.0,0.03333333333333333
52,0,21,0,0.0,0.03333333333333333
52,3,21,0,0.0,0.03333333333333333
52,11,21,0,0.0,0.13333333333333333
52,12,21,0,0.0,0.7666666666666667
52,12,22,0,0.0,0.1
52,15,21,0,0.0,0.1
52,15,22,0,0.0,0.03333333333333333
52,20,21,0,0.0,0.03333333333333333
52,21,22,0,0.0,0.03333333333333333
52,22,21,0,0.0,0.06666666666666667
52,22,22,0,0.0,0.06666666666666667
52,23,21,0,0.0,0.13333333333333333
52,24,21,0,0.0,0.1
