CP095494.1_84	PhaPhyCS_Seq_146269_8	30.0	263	150	10	19	267	3	245	4.81e-26	106
CP095494.1_84	PhaPhyCS_Seq_149090_42	30.0	263	150	10	19	267	3	245	4.81e-26	106
CP095494.1_84	NC_029073_168	28.5	260	164	7	19	267	3	251	5.47e-26	106
CP095494.1_84	PhaPhyCS_Seq_123984_4	31.0	242	147	8	19	252	3	232	7.31e-26	105
CP095494.1_84	PhaPhyCS_Seq_141450_16	31.0	242	147	8	19	252	3	232	7.31e-26	105
CP095494.1_84	PhaPhyCS_Seq_166451_48	32.9	237	134	8	20	239	8	236	1.27e-25	105
CP095494.1_84	PhaPhyCS_Seq_170698_6	33.5	224	124	7	23	229	12	227	2.66e-25	105
CP095494.1_84	PhaPhyCS_Seq_123986_23	29.6	250	135	8	19	243	3	236	1.42e-24	102
CP095494.1_84	PhaPhyCS_Seq_132430_25	29.6	250	135	8	19	243	3	236	1.42e-24	102
CP095494.1_84	PhaPhyCS_Seq_170074_53	32.8	229	128	7	20	230	5	225	1.32e-23	100
CP095494.1_84	PhaPhyCS_Seq_162963_61	30.6	252	135	9	23	245	12	252	4.83e-23	99.4
CP095494.1_84	PhaPhyCS_Seq_159837_5	30.3	231	132	7	20	230	7	228	9.61e-21	93.2
CP095494.1_84	PhaPhyCS_Seq_101633_3	27.8	255	147	9	20	248	8	251	2.25e-20	92.0
CP095494.1_84	NC_021343_5	29.9	231	133	7	20	230	7	228	3.49e-20	91.7
CP095494.1_84	PhaPhyCS_Seq_171227_43	31.0	216	134	8	16	223	63	271	3.93e-20	92.0
CP095494.1_84	PhaPhyCS_Seq_170762_37	30.9	223	126	8	25	230	17	228	3.03e-19	89.7
CP095494.1_84	PhaPhyCS_Seq_121900_10	31.5	238	136	10	16	235	6	234	3.11e-19	88.6
CP095494.1_84	PhaPhyCS_Seq_147619_17	31.5	238	136	10	16	235	6	234	3.11e-19	88.6
CP095494.1_84	PhaPhyCS_Seq_139842_20	30.1	259	159	11	23	267	7	257	2.66e-18	85.9
CP095494.1_84	PhaPhyCS_Seq_73209_43	31.8	192	115	8	20	206	8	188	1.57e-17	83.6
CP095494.1_84	PhaPhyCS_Seq_126037_18	29.8	265	159	10	23	268	7	263	1.86e-17	83.6
CP095494.1_84	PhaPhyCS_Seq_159790_3	28.4	232	142	8	23	243	7	225	1.14e-16	81.3
CP095494.1_84	PhaPhyCS_Seq_120652_22	29.6	274	162	11	20	272	10	273	1.47e-16	81.3
CP095494.1_84	PhaPhyCS_Seq_140365_19	29.6	274	162	11	20	272	10	273	1.47e-16	81.3
CP095494.1_84	PhaPhyCS_Seq_142640_1	27.9	258	166	10	23	267	7	257	6.13e-16	79.3
CP095494.1_84	PhaPhyCS_Seq_121892_11	27.0	278	166	12	20	269	10	278	9.60e-15	76.3
CP095494.1_84	PhaPhyCS_Seq_132321_33	27.0	278	166	12	20	269	10	278	9.60e-15	76.3
CP095494.1_84	PhaPhyCS_Seq_133001_10	27.0	278	166	12	20	269	10	278	9.60e-15	76.3
CP095494.1_84	PhaPhyCS_Seq_140354_10	27.0	278	166	12	20	269	10	278	9.60e-15	76.3
CP095494.1_84	PhaPhyCS_Seq_144841_11	27.0	278	166	12	20	269	10	278	9.60e-15	76.3
CP095494.1_84	PhaPhyCS_Seq_147626_10	27.0	278	166	12	20	269	10	278	9.60e-15	76.3
CP095494.1_84	PhaPhyCS_Seq_74745_5	28.8	264	158	11	23	268	16	267	1.68e-14	75.5
CP095494.1_84	PhaPhyCS_Seq_190453_5	28.8	264	158	11	23	268	16	267	1.68e-14	75.5
CP095494.1_84	PhaPhyCS_Seq_132324_46	28.6	231	139	9	20	230	10	234	6.53e-14	73.9
CP095494.1_84	PhaPhyCS_Seq_171216_46	26.0	250	171	6	23	263	7	251	6.55e-14	73.6
CP095494.1_84	PhaPhyCS_Seq_171218_1	26.0	250	171	6	23	263	7	251	6.55e-14	73.6
CP095494.1_84	NC_031120_108	25.2	210	135	7	19	212	4	207	4.15e-07	53.9
CP095494.1_89	PhaPhyCS_Seq_170965_45	57.9	121	47	2	6	122	2	122	5.24e-43	140
CP095494.1_92	NC_021471_19	33.1	181	111	3	13	183	14	194	2.39e-32	118
CP095494.1_92	NC_021327_19	38.3	133	76	1	13	139	4	136	6.25e-29	108
CP095494.1_92	NC_021327_71	42.0	131	63	3	13	137	4	127	4.87e-25	97.8
CP095494.1_92	NC_020158_69	39.7	131	66	2	13	137	4	127	1.93e-24	96.3
CP095494.1_92	PhaPhyCS_Seq_171017_5	37.7	154	86	4	10	158	57	205	1.57e-21	90.5
CP095494.1_92	NC_020158_55	46.0	63	34	0	77	139	3	65	6.00e-13	64.3
CP095494.1_92	NC_021321_42	45.6	68	33	1	78	141	15	82	6.01e-13	65.1
CP095494.1_92	NC_021329_35	32.8	134	75	5	16	137	64	194	5.59e-11	62.4
CP095494.1_92	NC_021328_91	39.0	82	44	3	78	156	10	88	6.75e-08	52.0
CP095494.1_99	NC_021320_89	31.9	642	313	21	19	629	33	581	2.43e-92	300
CP095494.1_99	NC_004927_22	31.5	642	316	21	19	629	33	581	7.14e-91	296
CP095494.1_99	NC_003345_22	31.5	642	316	21	19	629	33	581	7.14e-91	296
CP095494.1_99	NC_021321_98	31.2	641	319	20	19	629	33	581	2.22e-88	290
CP095494.1_99	PhaPhyCS_Seq_111675_42	22.4	606	391	19	23	617	20	557	4.44e-25	113
CP095494.1_99	PhaPhyCS_Seq_131010_72	23.2	474	291	17	171	629	136	551	8.15e-18	90.9
CP095494.1_99	PhaPhyCS_Seq_139589_16	23.2	474	291	17	171	629	136	551	8.15e-18	90.9
CP095494.1_99	NC_020083_107	25.3	513	261	25	10	492	18	438	1.11e-12	74.7
CP095494.1_99	NC_022772_97	23.0	492	279	18	20	492	28	438	3.40e-12	73.2
CP095494.1_99	NC_022768_96	23.0	492	279	18	20	492	28	438	3.40e-12	73.2
CP095494.1_99	NC_013693_108	22.6	495	277	19	20	492	28	438	3.40e-12	73.2
CP095494.1_99	NC_019910_65	22.6	500	271	20	20	492	28	438	4.49e-12	72.8
CP095494.1_99	NC_019925_93	22.4	500	272	20	20	492	28	438	1.03e-11	71.6
CP095494.1_99	NC_025452_62	22.4	500	272	20	20	492	28	438	1.03e-11	71.6
CP095494.1_99	NC_022343_201	23.3	511	288	24	3	492	12	439	5.51e-11	69.3
CP095494.1_99	NC_031128_49	23.2	513	286	25	3	492	12	439	9.60e-11	68.6
CP095494.1_99	NC_023856_20	23.2	513	286	25	3	492	12	439	1.27e-10	68.2
CP095494.1_99	NC_019530_102	23.2	513	286	25	3	492	12	439	1.27e-10	68.2
CP095494.1_99	NC_025446_189	23.2	513	286	25	3	492	12	439	1.27e-10	68.2
CP095494.1_99	NC_015296_102	23.2	513	286	25	3	492	12	439	1.27e-10	68.2
CP095494.1_99	NC_031045_143	23.2	513	286	25	3	492	12	439	1.67e-10	67.8
CP095494.1_99	NC_042061_63	23.2	513	286	25	3	492	12	439	2.21e-10	67.4
CP095494.1_99	NC_042047_182	23.4	495	269	25	22	492	31	439	2.92e-10	67.0
CP095494.1_99	NC_024122_196	22.7	519	281	23	3	492	12	439	6.72e-10	65.9
CP095494.1_99	NC_016073_104	22.3	515	288	20	3	492	12	439	1.54e-09	64.7
CP095494.1_99	NC_016570_99	22.3	515	288	20	3	492	12	439	1.54e-09	64.7
CP095494.1_99	NC_027119_59	22.4	519	283	23	3	492	12	439	3.55e-09	63.5
CP095494.1_99	NC_029042_134	23.0	469	254	24	47	492	13	397	7.69e-09	62.4
CP095494.1_106	PhaPhyCS_Seq_171002_45	64.7	68	23	1	1	67	1	68	7.63e-27	95.5
CP095494.1_107	PhaPhyCS_Seq_163330_26	44.9	69	30	3	9	70	24	91	3.61e-10	58.2
CP095494.1_107	PhaPhyCS_Seq_163332_7	44.9	69	30	3	9	70	24	91	3.61e-10	58.2
CP095494.1_107	PhaPhyCS_Seq_168254_33	43.9	57	29	2	9	65	30	83	1.01e-07	51.2
CP095494.1_107	PhaPhyCS_Seq_164214_21	40.3	77	33	3	9	74	151	225	1.66e-07	53.1
CP095494.1_107	NC_030942_86	34.1	82	37	2	1	65	1	82	3.16e-07	50.8
CP095494.1_107	NC_021330_65	38.7	62	33	2	9	65	144	205	4.33e-06	48.9
CP095494.1_110	PhaPhyCS_Seq_168710_42	32.8	125	77	3	82	203	47	167	7.46e-09	56.2
CP095494.1_111	PhaPhyCS_Seq_171002_54	36.8	375	223	8	3	371	12	378	2.91e-60	204
