Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
54,24,23,23,23,24,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
55,12,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
56,12,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
57,13,13,13,13,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
58,25,24,24,24,24,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
59,24,24,24,24,24,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
60,23,22,23,22,23,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
61,23,23,23,23,23,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
62,13,13,13,13,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
63,13,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
64,60,60,60,60,60,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
65,24,24,24,24,24,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
66,12,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
67,13,13,13,13,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
68,25,25,25,25,25,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
69,13,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
70,12,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
71,12,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
72,25,24,25,24,25,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
73,11,12,0,12,10,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
74,23,23,23,23,23,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
75,12,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
76,13,12,12,12,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
77,13,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
78,2,12,11,12,9,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
79,14,14,14,14,14,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
80,60,60,60,60,60,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
81,13,13,13,13,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
82,25,24,24,24,24,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
83,60,60,60,60,60,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
