CP095494.1	GCF_009690625.1|NZ_CP033878.1	92.308	91	7	0	55626	55716	1667835	1667925	1.52e-23	130	88308	2628395	84	84
CP095494.1	GCF_003610195.1|NZ_RAPO01000007.1	91.209	91	8	0	55626	55716	18060	17970	7.08e-22	124	88308	77095	83	83
CP095494.1	GCF_003841465.1|NZ_REFZ01000007.1	90.323	93	9	0	2520	2612	240227	240135	2.55e-21	122	88308	240509	84	84
CP095494.1	GCF_000383975.1|NZ_KB913017.1	84.921	126	14	3	2531	2656	570836	570716	2.55e-21	122	88308	4057512	107	107
CP095494.1	GCF_002494345.1|NZ_NXNI01000003.1	85.981	107	15	0	27647	27753	47003	47109	4.26e-19	115	88308	72059	92	92
CP095494.1	GCF_000379085.1|NZ_KB905378.1	89.011	91	10	0	55626	55716	2535708	2535618	1.53e-18	113	88308	2964157	81	81
CP095494.1	GCF_000230715.2|NC_019792.1	91.463	82	7	0	55626	55707	2431364	2431445	1.53e-18	113	88308	3788356	75	75
CP095494.1	GCF_000196895.1|NC_014301.1	89.011	91	10	0	55626	55716	26359	26269	1.53e-18	113	88308	44459	81	81
CP095494.1	GCF_000196895.1|NC_014299.1	89.011	91	10	0	55626	55716	33523	33433	1.53e-18	113	88308	363534	81	81
CP095494.1	GCF_001971705.1|NZ_CP019329.1	84.211	114	18	0	6541	6654	116329	116216	5.51e-18	111	88308	180835	96	96
CP095494.1	2914868299|Ga0398359_01	82.031	128	23	0	11398	11525	1100846	1100973	1.98e-17	110	88308	3644881	105	105
CP095494.1	GCF_000337895.1|NZ_AOMA01000141.1	84.615	104	16	0	27644	27747	539	436	9.22e-16	104	88308	4458	88	88
CP095494.1	GCF_000337115.1|NZ_AOIR01000055.1	81.250	128	24	0	11398	11525	2693	2566	9.22e-16	104	88308	240155	104	104
CP095494.1	GCF_900116205.1|NZ_FOZS01000005.1	82.727	110	19	0	66480	66589	9924	10033	4.29e-14	99.0	88308	92418	91	91
CP095494.1	GCF_000230735.2|NC_019962.1	80.469	128	25	0	11398	11525	3336683	3336810	4.29e-14	99.0	88308	3790479	103	103
CP095494.1	2537562080|AOIE01000101	80.469	128	25	0	11398	11525	117130	117257	4.29e-14	99.0	88308	123049	103	103
CP095494.1	GCF_900110535.1|NZ_FOJA01000002.1	85.714	91	13	0	55626	55716	54613	54523	1.54e-13	97.1	88308	132812	78	78
CP095494.1	GCF_006543045.1|NZ_RBZW01000032.1	84.375	96	15	0	27646	27741	94168	94263	5.55e-13	95.3	88308	117596	81	81
CP095494.1	GCF_008122205.1|NZ_PHNJ01000008.1	84.946	93	10	2	2524	2614	209898	209988	7.18e-12	91.6	88308	210187	79	79
CP095494.1	GCF_001971705.1|NZ_CP019330.1	94.643	56	3	0	72340	72395	27289	27344	9.29e-11	87.9	88308	54993	53	53
CP095494.1	GCF_900100385.1|NZ_FNFC01000002.1	95.238	42	2	0	16617	16658	134943	134984	1.21e-04	67.6	88308	318875	40	40
