Observation_n,Distance,Length,Pcent,Channel,Counts
39,12,1,6,0.0,0.1
39,12,1,8,0.0,0.1
39,24,0,8,0.0,0.1
40,24,0,10,0.0,0.3
40,24,1,8,0.0,0.1
40,25,0,8,0.0,0.1
40,25,1,6,0.0,0.1
41,14,0,10,0.0,0.3
41,14,1,6,0.0,0.1
41,14,1,8,0.0,0.1
41,23,0,8,0.0,0.1
42,13,0,10,0.0,0.3
42,13,1,6,0.0,0.1
42,13,1,8,0.0,0.1
42,25,0,8,0.0,0.1
43,23,0,8,0.0,0.1
43,23,0,10,0.0,0.3
43,23,1,6,0.0,0.1
43,23,1,8,0.0,0.1
44,22,0,8,0.0,0.1
44,22,0,10,0.0,0.3
44,22,1,6,0.0,0.1
44,22,1,8,0.0,0.1
45,60,0,8,0.0,0.1
45,60,0,10,0.0,0.3
45,60,1,6,0.0,0.1
45,60,1,8,0.0,0.1
46,2,0,10,0.0,0.1
46,4,1,8,0.0,0.1
46,12,0,10,0.0,0.2
46,12,1,6,0.0,0.1
46,24,0,8,0.0,0.1
47,12,0,10,0.0,0.3
47,12,1,8,0.0,0.1
47,13,1,6,0.0,0.1
47,24,0,8,0.0,0.1
48,12,0,10,0.0,0.3
48,12,1,8,0.0,0.1
48,13,1,6,0.0,0.1
48,24,0,8,0.0,0.1
49,13,0,10,0.0,0.3
49,13,1,6,0.0,0.1
49,13,1,8,0.0,0.1
49,25,0,8,0.0,0.1
50,12,0,10,0.0,0.2
50,12,1,8,0.0,0.1
50,13,0,10,0.0,0.1
50,13,1,6,0.0,0.1
50,24,0,8,0.0,0.1
51,15,0,10,0.0,0.1
51,15,1,8,0.0,0.1
51,16,0,10,0.0,0.2
51,16,1,6,0.0,0.1
51,22,0,8,0.0,0.1
52,11,0,10,0.0,0.2
52,11,1,6,0.0,0.1
52,12,0,10,0.0,0.1
52,12,1,8,0.0,0.1
52,24,0,8,0.0,0.1
53,22,0,10,0.0,0.2
53,22,1,8,0.0,0.1
53,23,0,8,0.0,0.1
53,23,0,10,0.0,0.1
53,23,1,6,0.0,0.1
54,23,0,10,0.0,0.2
54,23,1,8,0.0,0.1
54,24,0,8,0.0,0.1
54,24,0,10,0.0,0.1
54,24,1,6,0.0,0.1
55,12,0,10,0.0,0.3
55,12,1,6,0.0,0.1
55,12,1,8,0.0,0.1
55,24,0,8,0.0,0.1
56,12,0,10,0.0,0.3
56,12,1,6,0.0,0.1
56,12,1,8,0.0,0.1
56,24,0,8,0.0,0.1
57,13,0,10,0.0,0.3
57,13,1,6,0.0,0.1
57,13,1,8,0.0,0.1
57,25,0,8,0.0,0.1
58,24,0,10,0.0,0.3
58,24,1,8,0.0,0.1
58,25,0,8,0.0,0.1
58,25,1,6,0.0,0.1
59,24,0,8,0.0,0.1
59,24,0,10,0.0,0.3
59,24,1,6,0.0,0.1
59,24,1,8,0.0,0.1
60,18,0,8,0.0,0.1
60,22,0,10,0.0,0.1
60,22,1,8,0.0,0.1
60,23,0,10,0.0,0.2
60,23,1,6,0.0,0.1
61,18,0,8,0.0,0.1
61,23,0,10,0.0,0.3
61,23,1,6,0.0,0.1
61,23,1,8,0.0,0.1
62,13,0,10,0.0,0.3
62,13,1,6,0.0,0.1
62,13,1,8,0.0,0.1
62,25,0,8,0.0,0.1
63,12,0,10,0.0,0.3
63,12,1,8,0.0,0.1
63,13,1,6,0.0,0.1
63,24,0,8,0.0,0.1
64,60,0,8,0.0,0.1
64,60,0,10,0.0,0.3
64,60,1,6,0.0,0.1
64,60,1,8,0.0,0.1
65,0,0,8,0.0,0.1
65,24,0,10,0.0,0.3
65,24,1,6,0.0,0.1
65,24,1,8,0.0,0.1
66,12,0,10,0.0,0.3
66,12,1,6,0.0,0.1
66,12,1,8,0.0,0.1
66,24,0,8,0.0,0.1
67,13,0,10,0.0,0.3
67,13,1,6,0.0,0.1
67,13,1,8,0.0,0.1
67,25,0,8,0.0,0.1
68,25,0,8,0.0,0.1
68,25,0,10,0.0,0.3
68,25,1,6,0.0,0.1
68,25,1,8,0.0,0.1
69,12,0,10,0.0,0.3
69,12,1,8,0.0,0.1
69,13,1,6,0.0,0.1
69,24,0,8,0.0,0.1
70,12,0,10,0.0,0.3
70,12,1,6,0.0,0.1
70,12,1,8,0.0,0.1
70,24,0,8,0.0,0.1
71,12,0,10,0.0,0.3
71,12,1,6,0.0,0.1
71,12,1,8,0.0,0.1
71,24,0,8,0.0,0.1
72,24,0,10,0.0,0.1
72,24,1,8,0.0,0.1
72,25,0,8,0.0,0.1
72,25,0,10,0.0,0.2
72,25,1,6,0.0,0.1
73,0,0,10,0.0,0.1
73,10,0,10,0.0,0.1
73,11,1,6,0.0,0.1
73,12,0,10,0.0,0.1
73,12,1,8,0.0,0.1
73,24,0,8,0.0,0.1
74,15,0,8,0.0,0.1
74,23,0,10,0.0,0.3
74,23,1,6,0.0,0.1
74,23,1,8,0.0,0.1
75,12,0,10,0.0,0.3
75,12,1,6,0.0,0.1
75,12,1,8,0.0,0.1
75,24,0,8,0.0,0.1
76,12,0,10,0.0,0.2
76,12,1,8,0.0,0.1
76,13,0,10,0.0,0.1
76,13,1,6,0.0,0.1
76,24,0,8,0.0,0.1
77,12,0,10,0.0,0.3
77,12,1,8,0.0,0.1
77,13,1,6,0.0,0.1
77,24,0,8,0.0,0.1
78,2,1,6,0.0,0.1
78,9,0,10,0.0,0.1
78,11,0,10,0.0,0.1
78,12,0,10,0.0,0.1
78,12,1,8,0.0,0.1
78,24,0,8,0.0,0.1
79,14,0,10,0.0,0.3
79,14,1,6,0.0,0.1
79,14,1,8,0.0,0.1
79,23,0,8,0.0,0.1
80,60,0,8,0.0,0.1
80,60,0,10,0.0,0.3
80,60,1,6,0.0,0.1
80,60,1,8,0.0,0.1
81,13,0,10,0.0,0.3
81,13,1,6,0.0,0.1
81,13,1,8,0.0,0.1
81,25,0,8,0.0,0.1
82,24,0,10,0.0,0.3
82,24,1,8,0.0,0.1
82,25,0,8,0.0,0.1
82,25,1,6,0.0,0.1
83,60,0,8,0.0,0.1
83,60,0,10,0.0,0.3
83,60,1,6,0.0,0.1
83,60,1,8,0.0,0.1
