Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
7,28,4,2,0.0,0.1
7,60,0,2,0.0,0.1
7,60,9,1,0.0,0.1
7,60,13,0,0.0,0.1
7,60,15,0,0.0,0.1
7,60,19,0,0.0,0.1
7,60,20,0,0.0,0.1
8,15,10,0,0.0,0.1
8,17,2,0,0.0,0.1
8,25,4,2,0.0,0.1
8,60,0,2,0.0,0.1
8,60,9,1,0.0,0.1
8,60,13,0,0.0,0.1
8,60,15,0,0.0,0.1
8,60,19,0,0.0,0.1
8,60,20,0,0.0,0.1
9,24,10,0,0.0,0.1
9,25,2,0,0.0,0.1
9,26,4,2,0.0,0.1
9,60,0,2,0.0,0.1
9,60,9,1,0.0,0.1
9,60,13,0,0.0,0.1
9,60,15,0,0.0,0.1
9,60,19,0,0.0,0.1
9,60,20,0,0.0,0.1
10,12,2,0,0.0,0.1
10,12,10,0,0.0,0.1
10,26,4,2,0.0,0.1
10,60,0,2,0.0,0.1
10,60,9,1,0.0,0.1
10,60,13,0,0.0,0.1
10,60,15,0,0.0,0.1
10,60,19,0,0.0,0.1
10,60,20,0,0.0,0.1
11,12,10,0,0.0,0.1
11,13,2,0,0.0,0.1
11,26,4,2,0.0,0.1
11,60,0,2,0.0,0.1
11,60,9,1,0.0,0.1
11,60,13,0,0.0,0.1
11,60,15,0,0.0,0.1
11,60,19,0,0.0,0.1
11,60,20,0,0.0,0.1
12,0,19,0,0.0,0.1
12,52,0,2,0.0,0.1
12,52,15,0,0.0,0.1
12,56,13,0,0.0,0.1
12,57,9,1,0.0,0.1
12,58,20,0,0.0,0.1
12,60,2,0,0.0,0.1
12,60,4,2,0.0,0.1
12,60,10,0,0.0,0.1
13,22,10,0,0.0,0.1
13,23,2,0,0.0,0.1
13,25,4,2,0.0,0.1
13,60,0,2,0.0,0.1
13,60,9,1,0.0,0.1
13,60,13,0,0.0,0.1
13,60,15,0,0.0,0.1
13,60,19,0,0.0,0.1
13,60,20,0,0.0,0.1
14,11,10,0,0.0,0.1
14,13,2,0,0.0,0.1
14,26,4,2,0.0,0.1
14,60,0,2,0.0,0.1
14,60,9,1,0.0,0.1
14,60,13,0,0.0,0.1
14,60,15,0,0.0,0.1
14,60,19,0,0.0,0.1
14,60,20,0,0.0,0.1
15,12,10,0,0.0,0.1
15,13,2,0,0.0,0.1
15,26,4,2,0.0,0.1
15,60,0,2,0.0,0.1
15,60,9,1,0.0,0.1
15,60,13,0,0.0,0.1
15,60,15,0,0.0,0.1
15,60,19,0,0.0,0.1
15,60,20,0,0.0,0.1
16,12,10,0,0.0,0.1
16,13,2,0,0.0,0.1
16,26,4,2,0.0,0.1
16,60,0,2,0.0,0.1
16,60,9,1,0.0,0.1
16,60,13,0,0.0,0.1
16,60,15,0,0.0,0.1
16,60,19,0,0.0,0.1
16,60,20,0,0.0,0.1
17,0,4,2,0.0,0.1
17,26,10,0,0.0,0.1
17,27,2,0,0.0,0.1
17,60,0,2,0.0,0.1
17,60,9,1,0.0,0.1
17,60,13,0,0.0,0.1
17,60,15,0,0.0,0.1
17,60,19,0,0.0,0.1
17,60,20,0,0.0,0.1
18,15,10,0,0.0,0.1
18,17,2,0,0.0,0.1
18,26,4,2,0.0,0.1
18,60,0,2,0.0,0.1
18,60,9,1,0.0,0.1
18,60,13,0,0.0,0.1
18,60,15,0,0.0,0.1
18,60,19,0,0.0,0.1
18,60,20,0,0.0,0.1
19,23,10,0,0.0,0.1
19,24,2,0,0.0,0.1
19,25,4,2,0.0,0.1
19,60,0,2,0.0,0.1
19,60,9,1,0.0,0.1
19,60,13,0,0.0,0.1
19,60,15,0,0.0,0.1
19,60,19,0,0.0,0.1
19,60,20,0,0.0,0.1
20,22,10,0,0.0,0.1
20,24,2,0,0.0,0.1
20,25,4,2,0.0,0.1
20,60,0,2,0.0,0.1
20,60,9,1,0.0,0.1
20,60,13,0,0.0,0.1
20,60,15,0,0.0,0.1
20,60,19,0,0.0,0.1
20,60,20,0,0.0,0.1
21,22,10,0,0.0,0.1
21,24,2,0,0.0,0.1
21,25,4,2,0.0,0.1
21,60,0,2,0.0,0.1
21,60,9,1,0.0,0.1
21,60,13,0,0.0,0.1
21,60,15,0,0.0,0.1
21,60,19,0,0.0,0.1
21,60,20,0,0.0,0.1
22,12,10,0,0.0,0.1
22,13,2,0,0.0,0.1
22,26,4,2,0.0,0.1
22,60,0,2,0.0,0.1
22,60,9,1,0.0,0.1
22,60,13,0,0.0,0.1
22,60,15,0,0.0,0.1
22,60,19,0,0.0,0.1
22,60,20,0,0.0,0.1
23,12,10,0,0.0,0.1
23,13,2,0,0.0,0.1
23,27,4,2,0.0,0.1
23,60,0,2,0.0,0.1
23,60,9,1,0.0,0.1
23,60,13,0,0.0,0.1
23,60,15,0,0.0,0.1
23,60,19,0,0.0,0.1
23,60,20,0,0.0,0.1
24,12,10,0,0.0,0.1
24,13,2,0,0.0,0.1
24,27,4,2,0.0,0.1
24,60,0,2,0.0,0.1
24,60,9,1,0.0,0.1
24,60,13,0,0.0,0.1
24,60,15,0,0.0,0.1
24,60,19,0,0.0,0.1
24,60,20,0,0.0,0.1
25,12,10,0,0.0,0.1
25,13,2,0,0.0,0.1
25,26,4,2,0.0,0.1
25,60,0,2,0.0,0.1
25,60,9,1,0.0,0.1
25,60,13,0,0.0,0.1
25,60,15,0,0.0,0.1
25,60,19,0,0.0,0.1
25,60,20,0,0.0,0.1
26,12,2,0,0.0,0.1
26,12,10,0,0.0,0.1
26,26,4,2,0.0,0.1
26,60,0,2,0.0,0.1
26,60,9,1,0.0,0.1
26,60,13,0,0.0,0.1
26,60,15,0,0.0,0.1
26,60,19,0,0.0,0.1
26,60,20,0,0.0,0.1
27,16,10,0,0.0,0.1
27,17,2,0,0.0,0.1
27,26,4,2,0.0,0.1
27,60,0,2,0.0,0.1
27,60,9,1,0.0,0.1
27,60,13,0,0.0,0.1
27,60,15,0,0.0,0.1
27,60,19,0,0.0,0.1
27,60,20,0,0.0,0.1
28,12,10,0,0.0,0.1
28,13,2,0,0.0,0.1
28,26,4,2,0.0,0.1
28,60,0,2,0.0,0.1
28,60,9,1,0.0,0.1
28,60,13,0,0.0,0.1
28,60,15,0,0.0,0.1
28,60,19,0,0.0,0.1
28,60,20,0,0.0,0.1
29,12,10,0,0.0,0.1
29,13,2,0,0.0,0.1
29,26,4,2,0.0,0.1
29,60,0,2,0.0,0.1
29,60,9,1,0.0,0.1
29,60,13,0,0.0,0.1
29,60,15,0,0.0,0.1
29,60,19,0,0.0,0.1
29,60,20,0,0.0,0.1
30,12,10,0,0.0,0.1
30,13,2,0,0.0,0.1
30,26,4,2,0.0,0.1
30,60,0,2,0.0,0.1
30,60,9,1,0.0,0.1
30,60,13,0,0.0,0.1
30,60,15,0,0.0,0.1
30,60,19,0,0.0,0.1
30,60,20,0,0.0,0.1
31,12,10,0,0.0,0.1
31,13,2,0,0.0,0.1
31,26,4,2,0.0,0.1
31,60,0,2,0.0,0.1
31,60,9,1,0.0,0.1
31,60,13,0,0.0,0.1
31,60,15,0,0.0,0.1
31,60,19,0,0.0,0.1
31,60,20,0,0.0,0.1
32,12,10,0,0.0,0.1
32,14,2,0,0.0,0.1
32,27,4,2,0.0,0.1
32,60,0,2,0.0,0.1
32,60,9,1,0.0,0.1
32,60,13,0,0.0,0.1
32,60,15,0,0.0,0.1
32,60,19,0,0.0,0.1
32,60,20,0,0.0,0.1
33,12,10,0,0.0,0.1
33,14,2,0,0.0,0.1
33,26,4,2,0.0,0.1
33,60,0,2,0.0,0.1
33,60,9,1,0.0,0.1
33,60,13,0,0.0,0.1
33,60,15,0,0.0,0.1
33,60,19,0,0.0,0.1
33,60,20,0,0.0,0.1
34,12,10,0,0.0,0.1
34,14,2,0,0.0,0.1
34,26,4,2,0.0,0.1
34,60,0,2,0.0,0.1
34,60,9,1,0.0,0.1
34,60,13,0,0.0,0.1
34,60,15,0,0.0,0.1
34,60,19,0,0.0,0.1
34,60,20,0,0.0,0.1
35,11,10,0,0.0,0.1
35,13,2,0,0.0,0.1
35,26,4,2,0.0,0.1
35,60,0,2,0.0,0.1
35,60,9,1,0.0,0.1
35,60,13,0,0.0,0.1
35,60,15,0,0.0,0.1
35,60,19,0,0.0,0.1
35,60,20,0,0.0,0.1
36,23,10,0,0.0,0.1
36,25,2,0,0.0,0.1
36,26,4,2,0.0,0.1
36,60,0,2,0.0,0.1
36,60,9,1,0.0,0.1
36,60,13,0,0.0,0.1
36,60,15,0,0.0,0.1
36,60,19,0,0.0,0.1
36,60,20,0,0.0,0.1
37,11,2,0,0.0,0.1
37,12,10,0,0.0,0.1
37,26,4,2,0.0,0.1
37,60,0,2,0.0,0.1
37,60,9,1,0.0,0.1
37,60,13,0,0.0,0.1
37,60,15,0,0.0,0.1
37,60,19,0,0.0,0.1
37,60,20,0,0.0,0.1
38,20,10,0,0.0,0.1
38,22,2,0,0.0,0.1
38,24,4,2,0.0,0.1
38,60,0,2,0.0,0.1
38,60,9,1,0.0,0.1
38,60,13,0,0.0,0.1
38,60,15,0,0.0,0.1
38,60,19,0,0.0,0.1
38,60,20,0,0.0,0.1
39,0,10,0,0.0,0.1
39,13,2,0,0.0,0.1
39,26,4,2,0.0,0.1
39,60,0,2,0.0,0.1
39,60,9,1,0.0,0.1
39,60,13,0,0.0,0.1
39,60,15,0,0.0,0.1
39,60,19,0,0.0,0.1
39,60,20,0,0.0,0.1
40,24,10,0,0.0,0.1
40,25,2,0,0.0,0.1
40,27,4,2,0.0,0.1
40,60,0,2,0.0,0.1
40,60,9,1,0.0,0.1
40,60,13,0,0.0,0.1
40,60,15,0,0.0,0.1
40,60,19,0,0.0,0.1
40,60,20,0,0.0,0.1
41,13,10,0,0.0,0.1
41,15,2,0,0.0,0.1
41,25,4,2,0.0,0.1
41,60,0,2,0.0,0.1
41,60,9,1,0.0,0.1
41,60,13,0,0.0,0.1
41,60,15,0,0.0,0.1
41,60,19,0,0.0,0.1
41,60,20,0,0.0,0.1
42,12,10,0,0.0,0.1
42,14,2,0,0.0,0.1
42,27,4,2,0.0,0.1
42,60,0,2,0.0,0.1
42,60,9,1,0.0,0.1
42,60,13,0,0.0,0.1
42,60,15,0,0.0,0.1
42,60,19,0,0.0,0.1
42,60,20,0,0.0,0.1
43,22,10,0,0.0,0.1
43,24,2,0,0.0,0.1
43,25,4,2,0.0,0.1
43,60,0,2,0.0,0.1
43,60,9,1,0.0,0.1
43,60,13,0,0.0,0.1
43,60,15,0,0.0,0.1
43,60,19,0,0.0,0.1
43,60,20,0,0.0,0.1
44,21,10,0,0.0,0.1
44,23,2,0,0.0,0.1
44,24,4,2,0.0,0.1
44,60,0,2,0.0,0.1
44,60,9,1,0.0,0.1
44,60,13,0,0.0,0.1
44,60,15,0,0.0,0.1
44,60,19,0,0.0,0.1
44,60,20,0,0.0,0.1
45,0,9,1,0.0,0.1
45,30,20,0,0.0,0.1
45,33,0,2,0.0,0.1
45,33,13,0,0.0,0.1
45,53,15,0,0.0,0.1
45,57,19,0,0.0,0.1
45,60,2,0,0.0,0.1
45,60,4,2,0.0,0.1
45,60,10,0,0.0,0.1
46,12,10,0,0.0,0.1
46,13,2,0,0.0,0.1
46,26,4,2,0.0,0.1
46,60,0,2,0.0,0.1
46,60,9,1,0.0,0.1
46,60,13,0,0.0,0.1
46,60,15,0,0.0,0.1
46,60,19,0,0.0,0.1
46,60,20,0,0.0,0.1
47,12,10,0,0.0,0.1
47,13,2,0,0.0,0.1
47,26,4,2,0.0,0.1
47,60,0,2,0.0,0.1
47,60,9,1,0.0,0.1
47,60,13,0,0.0,0.1
47,60,15,0,0.0,0.1
47,60,19,0,0.0,0.1
47,60,20,0,0.0,0.1
48,12,2,0,0.0,0.1
48,12,10,0,0.0,0.1
48,26,4,2,0.0,0.1
48,60,0,2,0.0,0.1
48,60,9,1,0.0,0.1
48,60,13,0,0.0,0.1
48,60,15,0,0.0,0.1
48,60,19,0,0.0,0.1
48,60,20,0,0.0,0.1
49,12,10,0,0.0,0.1
49,13,2,0,0.0,0.1
49,27,4,2,0.0,0.1
49,60,0,2,0.0,0.1
49,60,9,1,0.0,0.1
49,60,13,0,0.0,0.1
49,60,15,0,0.0,0.1
49,60,19,0,0.0,0.1
49,60,20,0,0.0,0.1
50,12,10,0,0.0,0.1
50,13,2,0,0.0,0.1
50,26,4,2,0.0,0.1
50,60,0,2,0.0,0.1
50,60,9,1,0.0,0.1
50,60,13,0,0.0,0.1
50,60,15,0,0.0,0.1
50,60,19,0,0.0,0.1
50,60,20,0,0.0,0.1
51,15,10,0,0.0,0.1
51,17,2,0,0.0,0.1
51,24,4,2,0.0,0.1
51,60,0,2,0.0,0.1
51,60,9,1,0.0,0.1
51,60,13,0,0.0,0.1
51,60,15,0,0.0,0.1
51,60,19,0,0.0,0.1
51,60,20,0,0.0,0.1
52,11,10,0,0.0,0.1
52,13,2,0,0.0,0.1
52,26,4,2,0.0,0.1
52,60,0,2,0.0,0.1
52,60,9,1,0.0,0.1
52,60,13,0,0.0,0.1
52,60,15,0,0.0,0.1
52,60,19,0,0.0,0.1
52,60,20,0,0.0,0.1
53,22,10,0,0.0,0.1
53,24,2,0,0.0,0.1
53,25,4,2,0.0,0.1
53,60,0,2,0.0,0.1
53,60,9,1,0.0,0.1
53,60,13,0,0.0,0.1
53,60,15,0,0.0,0.1
53,60,19,0,0.0,0.1
53,60,20,0,0.0,0.1
54,23,10,0,0.0,0.1
54,24,2,0,0.0,0.1
54,26,4,2,0.0,0.1
54,60,0,2,0.0,0.1
54,60,9,1,0.0,0.1
54,60,13,0,0.0,0.1
54,60,15,0,0.0,0.1
54,60,19,0,0.0,0.1
54,60,20,0,0.0,0.1
55,12,2,0,0.0,0.1
55,12,10,0,0.0,0.1
55,26,4,2,0.0,0.1
55,60,0,2,0.0,0.1
55,60,9,1,0.0,0.1
55,60,13,0,0.0,0.1
55,60,15,0,0.0,0.1
55,60,19,0,0.0,0.1
55,60,20,0,0.0,0.1
56,12,10,0,0.0,0.1
56,13,2,0,0.0,0.1
56,26,4,2,0.0,0.1
56,60,0,2,0.0,0.1
56,60,9,1,0.0,0.1
56,60,13,0,0.0,0.1
56,60,15,0,0.0,0.1
56,60,19,0,0.0,0.1
56,60,20,0,0.0,0.1
57,5,2,0,0.0,0.1
57,13,10,0,0.0,0.1
57,27,4,2,0.0,0.1
57,60,0,2,0.0,0.1
57,60,9,1,0.0,0.1
57,60,13,0,0.0,0.1
57,60,15,0,0.0,0.1
57,60,19,0,0.0,0.1
57,60,20,0,0.0,0.1
58,24,10,0,0.0,0.1
58,25,2,0,0.0,0.1
58,27,4,2,0.0,0.1
58,60,0,2,0.0,0.1
58,60,9,1,0.0,0.1
58,60,13,0,0.0,0.1
58,60,15,0,0.0,0.1
58,60,19,0,0.0,0.1
58,60,20,0,0.0,0.1
59,24,10,0,0.0,0.1
59,25,2,0,0.0,0.1
59,26,4,2,0.0,0.1
59,60,0,2,0.0,0.1
59,60,9,1,0.0,0.1
59,60,13,0,0.0,0.1
59,60,15,0,0.0,0.1
59,60,19,0,0.0,0.1
59,60,20,0,0.0,0.1
60,21,4,2,0.0,0.1
60,22,10,0,0.0,0.1
60,24,2,0,0.0,0.1
60,60,0,2,0.0,0.1
60,60,9,1,0.0,0.1
60,60,13,0,0.0,0.1
60,60,15,0,0.0,0.1
60,60,19,0,0.0,0.1
60,60,20,0,0.0,0.1
61,21,4,2,0.0,0.1
61,22,10,0,0.0,0.1
61,24,2,0,0.0,0.1
61,60,0,2,0.0,0.1
61,60,9,1,0.0,0.1
61,60,13,0,0.0,0.1
61,60,15,0,0.0,0.1
61,60,19,0,0.0,0.1
61,60,20,0,0.0,0.1
62,12,10,0,0.0,0.1
62,13,2,0,0.0,0.1
62,27,4,2,0.0,0.1
62,60,0,2,0.0,0.1
62,60,9,1,0.0,0.1
62,60,13,0,0.0,0.1
62,60,15,0,0.0,0.1
62,60,19,0,0.0,0.1
62,60,20,0,0.0,0.1
63,12,10,0,0.0,0.1
63,13,2,0,0.0,0.1
63,26,4,2,0.0,0.1
63,60,0,2,0.0,0.1
63,60,9,1,0.0,0.1
63,60,13,0,0.0,0.1
63,60,15,0,0.0,0.1
63,60,19,0,0.0,0.1
63,60,20,0,0.0,0.1
64,0,0,2,0.0,0.1
64,32,13,0,0.0,0.1
64,33,9,1,0.0,0.1
64,34,20,0,0.0,0.1
64,49,15,0,0.0,0.1
64,52,19,0,0.0,0.1
64,60,2,0,0.0,0.1
64,60,4,2,0.0,0.1
64,60,10,0,0.0,0.1
65,23,4,2,0.0,0.1
65,24,10,0,0.0,0.1
65,25,2,0,0.0,0.1
65,60,0,2,0.0,0.1
65,60,9,1,0.0,0.1
65,60,13,0,0.0,0.1
65,60,15,0,0.0,0.1
65,60,19,0,0.0,0.1
65,60,20,0,0.0,0.1
66,12,10,0,0.0,0.1
66,13,2,0,0.0,0.1
66,26,4,2,0.0,0.1
66,60,0,2,0.0,0.1
66,60,9,1,0.0,0.1
66,60,13,0,0.0,0.1
66,60,15,0,0.0,0.1
66,60,19,0,0.0,0.1
66,60,20,0,0.0,0.1
67,7,2,0,0.0,0.1
67,12,10,0,0.0,0.1
67,27,4,2,0.0,0.1
67,60,0,2,0.0,0.1
67,60,9,1,0.0,0.1
67,60,13,0,0.0,0.1
67,60,15,0,0.0,0.1
67,60,19,0,0.0,0.1
67,60,20,0,0.0,0.1
68,24,10,0,0.0,0.1
68,26,2,0,0.0,0.1
68,27,4,2,0.0,0.1
68,60,0,2,0.0,0.1
68,60,9,1,0.0,0.1
68,60,13,0,0.0,0.1
68,60,15,0,0.0,0.1
68,60,19,0,0.0,0.1
68,60,20,0,0.0,0.1
69,11,2,0,0.0,0.1
69,12,10,0,0.0,0.1
69,26,4,2,0.0,0.1
69,60,0,2,0.0,0.1
69,60,9,1,0.0,0.1
69,60,13,0,0.0,0.1
69,60,15,0,0.0,0.1
69,60,19,0,0.0,0.1
69,60,20,0,0.0,0.1
70,12,2,0,0.0,0.1
70,12,10,0,0.0,0.1
70,26,4,2,0.0,0.1
70,60,0,2,0.0,0.1
70,60,9,1,0.0,0.1
70,60,13,0,0.0,0.1
70,60,15,0,0.0,0.1
70,60,19,0,0.0,0.1
70,60,20,0,0.0,0.1
71,12,10,0,0.0,0.1
71,13,2,0,0.0,0.1
71,26,4,2,0.0,0.1
71,60,0,2,0.0,0.1
71,60,9,1,0.0,0.1
71,60,13,0,0.0,0.1
71,60,15,0,0.0,0.1
71,60,19,0,0.0,0.1
71,60,20,0,0.0,0.1
72,24,10,0,0.0,0.1
72,26,2,0,0.0,0.1
72,27,4,2,0.0,0.1
72,60,0,2,0.0,0.1
72,60,9,1,0.0,0.1
72,60,13,0,0.0,0.1
72,60,15,0,0.0,0.1
72,60,19,0,0.0,0.1
72,60,20,0,0.0,0.1
73,11,10,0,0.0,0.1
73,13,2,0,0.0,0.1
73,26,4,2,0.0,0.1
73,60,0,2,0.0,0.1
73,60,9,1,0.0,0.1
73,60,13,0,0.0,0.1
73,60,15,0,0.0,0.1
73,60,19,0,0.0,0.1
73,60,20,0,0.0,0.1
74,22,4,2,0.0,0.1
74,23,10,0,0.0,0.1
74,24,2,0,0.0,0.1
74,60,0,2,0.0,0.1
74,60,9,1,0.0,0.1
74,60,13,0,0.0,0.1
74,60,15,0,0.0,0.1
74,60,19,0,0.0,0.1
74,60,20,0,0.0,0.1
75,11,10,0,0.0,0.1
75,12,2,0,0.0,0.1
75,26,4,2,0.0,0.1
75,60,0,2,0.0,0.1
75,60,9,1,0.0,0.1
75,60,13,0,0.0,0.1
75,60,15,0,0.0,0.1
75,60,19,0,0.0,0.1
75,60,20,0,0.0,0.1
76,12,10,0,0.0,0.1
76,13,2,0,0.0,0.1
76,26,4,2,0.0,0.1
76,60,0,2,0.0,0.1
76,60,9,1,0.0,0.1
76,60,13,0,0.0,0.1
76,60,15,0,0.0,0.1
76,60,19,0,0.0,0.1
76,60,20,0,0.0,0.1
77,12,10,0,0.0,0.1
77,13,2,0,0.0,0.1
77,26,4,2,0.0,0.1
77,60,0,2,0.0,0.1
77,60,9,1,0.0,0.1
77,60,13,0,0.0,0.1
77,60,15,0,0.0,0.1
77,60,19,0,0.0,0.1
77,60,20,0,0.0,0.1
78,12,10,0,0.0,0.1
78,13,2,0,0.0,0.1
78,26,4,2,0.0,0.1
78,60,0,2,0.0,0.1
78,60,9,1,0.0,0.1
78,60,13,0,0.0,0.1
78,60,15,0,0.0,0.1
78,60,19,0,0.0,0.1
78,60,20,0,0.0,0.1
79,13,10,0,0.0,0.1
79,15,2,0,0.0,0.1
79,25,4,2,0.0,0.1
79,60,0,2,0.0,0.1
79,60,9,1,0.0,0.1
79,60,13,0,0.0,0.1
79,60,15,0,0.0,0.1
79,60,19,0,0.0,0.1
79,60,20,0,0.0,0.1
80,0,20,0,0.0,0.1
80,30,9,1,0.0,0.1
80,34,0,2,0.0,0.1
80,35,13,0,0.0,0.1
80,55,15,0,0.0,0.1
80,58,19,0,0.0,0.1
80,60,2,0,0.0,0.1
80,60,4,2,0.0,0.1
80,60,10,0,0.0,0.1
81,0,2,0,0.0,0.1
81,13,10,0,0.0,0.1
81,27,4,2,0.0,0.1
81,60,0,2,0.0,0.1
81,60,9,1,0.0,0.1
81,60,13,0,0.0,0.1
81,60,15,0,0.0,0.1
81,60,19,0,0.0,0.1
81,60,20,0,0.0,0.1
82,24,10,0,0.0,0.1
82,25,2,0,0.0,0.1
82,27,4,2,0.0,0.1
82,60,0,2,0.0,0.1
82,60,9,1,0.0,0.1
82,60,13,0,0.0,0.1
82,60,15,0,0.0,0.1
82,60,19,0,0.0,0.1
82,60,20,0,0.0,0.1
83,0,15,0,0.0,0.1
83,49,0,2,0.0,0.1
83,52,13,0,0.0,0.1
83,52,19,0,0.0,0.1
83,53,9,1,0.0,0.1
83,55,20,0,0.0,0.1
83,60,2,0,0.0,0.1
83,60,4,2,0.0,0.1
83,60,10,0,0.0,0.1
