Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
28,0.609667,9.0,0.1567820000000001,0.062,13.0,0.665994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.811507,9.0,0.120093,0.794645,40.0,0.11380299999999999,0.845379,8.0,0.01995900000000006,0.754869,16.0,0.11979399999999996,0.638766,41.0,0.18615000000000004,0.539407,33.0,0.014952000000000076
29,0.609667,9.0,0.1567820000000001,0.062,13.0,0.665994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.83384,5.0,0.09775999999999996,0.797045,39.0,0.11140300000000003,0.845379,8.0,0.01995900000000006,0.754869,16.0,0.11979399999999996,0.642441,40.0,0.18247499999999994,0.539353,34.0,0.015006000000000075
30,0.729477,3.0,0.036972000000000005,0.478997,2.0,0.24899700000000002,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.9316,1.0,0.0,0.864115,17.0,0.04433300000000007,0.800986,27.0,0.06435200000000008,0.803986,6.0,0.07067699999999999,0.742156,25.0,0.08275999999999994,0.542815,19.0,0.011543999999999999
31,0.589261,11.0,0.177188,0.056,35.0,0.671994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.766383,11.0,0.16521699999999995,0.801945,35.0,0.10650300000000001,0.836507,14.0,0.02883100000000005,0.793651,7.0,0.08101199999999997,0.631592,43.0,0.19332399999999994,0.538094,37.0,0.016265000000000085
32,0.496637,38.0,0.26981200000000005,0.04,41.0,0.687994,0.936083,1.0,0.0,0.074646,34.0,0.017976999999999993,0.627151,30.0,0.30444899999999997,0.905139,2.0,0.0033090000000000064,0.800267,28.0,0.0650710000000001,0.585715,43.0,0.288948,0.582146,47.0,0.24276999999999993,0.533821,45.0,0.020538000000000056
33,0.571308,14.0,0.195141,0.048,38.0,0.679994,0.934177,3.0,0.0019059999999999633,0.071709,42.0,0.020914000000000002,0.763058,15.0,0.16854199999999997,0.88512,10.0,0.023328000000000015,0.638872,45.0,0.22646600000000006,0.733672,25.0,0.14099099999999998,0.759714,19.0,0.06520199999999998,0.544078,15.0,0.010281000000000096
34,0.503393,37.0,0.26305600000000007,0.04,41.0,0.687994,0.934177,3.0,0.0019059999999999633,0.071709,42.0,0.020914000000000002,0.549677,37.0,0.381923,0.908448,1.0,0.0,0.636067,47.0,0.229271,0.756148,15.0,0.11851499999999993,0.71572,32.0,0.10919599999999996,0.540676,31.0,0.013683
35,0.766449,1.0,0.0,0.368999,4.0,0.358995,0.929396,9.0,0.0066869999999999985,0.080542,4.0,0.012080999999999995,0.628082,28.0,0.30351799999999995,0.825785,28.0,0.08266300000000004,0.834619,15.0,0.030719000000000052,0.741252,23.0,0.13341099999999995,0.809514,9.0,0.015402000000000027,0.545533,10.0,0.008826
36,0.045311,60.0,0.7211380000000001,0.006,58.0,0.721994,0.034536,68.0,0.901547,0.051195,68.0,0.041428,0.134724,62.0,0.7968759999999999,0.094499,65.0,0.813949,0.002221,80.0,0.863117,0.162095,71.0,0.712568,0.310815,55.0,0.5141009999999999,0.163093,78.0,0.39126600000000006
37,0.541173,18.0,0.22527600000000003,0.058,16.0,0.669994,0.851431,38.0,0.08465199999999995,0.061663,57.0,0.030959999999999994,0.535654,40.0,0.395946,0.777543,42.0,0.13090500000000005,0.758575,36.0,0.10676300000000005,0.711726,32.0,0.162937,0.805763,12.0,0.019152999999999976,0.544515,13.0,0.009844000000000075
38,0.032085,74.0,0.734364,0.009,53.0,0.718994,0.08247,54.0,0.853613,0.092623,1.0,0.0,0.004382,83.0,0.927218,0.008274,84.0,0.900174,0.012012,71.0,0.853326,0.215715,61.0,0.658948,0.164709,68.0,0.660207,0.39165,68.0,0.16270900000000005
39,0.566999,17.0,0.19945000000000002,0.061,15.0,0.6669940000000001,0.668555,46.0,0.267528,0.050831,71.0,0.041791999999999996,0.764186,13.0,0.16741399999999995,0.838813,23.0,0.069635,0.836683,13.0,0.028655000000000097,0.787823,9.0,0.08683999999999992,0.821652,2.0,0.0032639999999999336,0.554359,1.0,0.0
40,0.037691,69.0,0.728758,0.006,58.0,0.721994,0.032982,70.0,0.903101,0.043604,75.0,0.049019,0.644189,27.0,0.28741099999999997,0.530303,49.0,0.37814500000000006,0.115657,60.0,0.749681,0.278573,55.0,0.59609,0.542856,49.0,0.28206,0.530011,52.0,0.024348000000000036
41,0.421127,47.0,0.3453220000000001,0.04,41.0,0.687994,0.932039,7.0,0.0040440000000000476,0.070736,47.0,0.021887000000000004,0.358464,50.0,0.573136,0.486797,52.0,0.42165100000000005,0.834038,16.0,0.031300000000000106,0.870861,2.0,0.003801999999999972,0.505683,53.0,0.319233,0.541823,25.0,0.012535999999999992
42,0.496637,38.0,0.26981200000000005,0.04,41.0,0.687994,0.936083,1.0,0.0,0.074646,34.0,0.017976999999999993,0.58288,34.0,0.34872000000000003,0.898949,6.0,0.009499000000000035,0.807648,25.0,0.05769000000000002,0.594979,42.0,0.27968399999999993,0.670816,38.0,0.15410000000000001,0.531295,50.0,0.023064000000000084
43,0.041681,65.0,0.7247680000000001,0.006,58.0,0.721994,0.066761,59.0,0.869322,0.056602,60.0,0.036021,0.034224,69.0,0.897376,0.054092,70.0,0.854356,0.001446,81.0,0.8638920000000001,0.064901,82.0,0.809762,0.073298,78.0,0.751618,0.327277,73.0,0.22708200000000006
44,0.021388,78.0,0.7450610000000001,0.007,54.0,0.720994,0.058058,63.0,0.878025,0.074054,38.0,0.018569000000000002,0.002438,84.0,0.9291619999999999,0.096439,64.0,0.812009,0.040816,67.0,0.8245220000000001,0.083554,75.0,0.791109,0.297944,56.0,0.526972,0.417328,62.0,0.13703100000000007
45,0.001303,79.0,0.765146,0.001,79.0,0.726994,0.04991,64.0,0.886173,0.081893,3.0,0.010730000000000003,0.011011,77.0,0.920589,0.034304,75.0,0.874144,0.167326,53.0,0.6980120000000001,0.175716,64.0,0.698947,0.014459,79.0,0.810457,0.124262,79.0,0.43009700000000006
46,0.688036,6.0,0.07841300000000007,0.175,8.0,0.552994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.8173,8.0,0.11429999999999996,0.817418,32.0,0.09103000000000006,0.82582,22.0,0.03951800000000005,0.777046,12.0,0.09761699999999995,0.732606,26.0,0.09231,0.542431,22.0,0.01192800000000005
47,0.541173,18.0,0.22527600000000003,0.058,16.0,0.669994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.728551,19.0,0.20304900000000004,0.843448,20.0,0.06500000000000006,0.831318,19.0,0.03402000000000005,0.550117,45.0,0.324546,0.728906,27.0,0.09600999999999993,0.535177,42.0,0.019182000000000032
48,0.541173,18.0,0.22527600000000003,0.058,16.0,0.669994,0.847221,40.0,0.088862,0.068338,52.0,0.024285,0.543985,38.0,0.38761499999999993,0.716922,46.0,0.19152600000000009,0.83755,12.0,0.027788000000000035,0.752448,18.0,0.12221499999999996,0.804721,13.0,0.020194999999999963,0.543894,17.0,0.010465000000000058
49,0.496637,38.0,0.26981200000000005,0.04,41.0,0.687994,0.916235,13.0,0.019847999999999977,0.080016,8.0,0.012606999999999993,0.582923,33.0,0.348677,0.897428,8.0,0.01102000000000003,0.717753,42.0,0.14758500000000008,0.476747,50.0,0.397916,0.743722,23.0,0.08119399999999999,0.529503,53.0,0.0248560000000001
50,0.582746,12.0,0.18370300000000006,0.054,36.0,0.673994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.754899,17.0,0.176701,0.87091,16.0,0.03753800000000007,0.784375,33.0,0.08096300000000001,0.423358,51.0,0.45130499999999996,0.632951,42.0,0.19196499999999994,0.532635,47.0,0.021724000000000077
51,0.271585,50.0,0.494864,0.108,9.0,0.619994,0.512165,48.0,0.423918,0.069894,49.0,0.022729,0.273175,56.0,0.658425,0.736934,44.0,0.17151400000000006,0.289913,51.0,0.5754250000000001,0.170937,70.0,0.703726,0.281964,57.0,0.542952,0.46324,60.0,0.09111900000000006
52,0.536292,27.0,0.23015700000000006,0.058,16.0,0.669994,0.929396,9.0,0.0066869999999999985,0.080542,4.0,0.012080999999999995,0.716347,21.0,0.21525300000000003,0.830704,26.0,0.07774400000000004,0.757861,37.0,0.10747700000000004,0.749924,19.0,0.12473899999999993,0.812568,6.0,0.012348000000000026,0.553603,2.0,0.0007560000000000899
53,0.032159,73.0,0.73429,0.007,54.0,0.720994,0.066761,59.0,0.869322,0.056602,60.0,0.036021,0.02944,71.0,0.90216,0.05038,71.0,0.858068,0.014405,70.0,0.850933,0.07151,81.0,0.803153,0.276343,58.0,0.548573,0.358401,71.0,0.19595800000000002
54,0.047013,58.0,0.7194360000000001,0.006,58.0,0.721994,0.074606,56.0,0.861477,0.051262,67.0,0.041360999999999995,0.208232,59.0,0.723368,0.07459,66.0,0.833858,0.003458,79.0,0.8618800000000001,0.180179,63.0,0.694484,0.154025,70.0,0.670891,0.347692,72.0,0.20666700000000005
55,0.536115,29.0,0.23033400000000004,0.058,16.0,0.669994,0.847221,40.0,0.088862,0.068338,52.0,0.024285,0.51953,46.0,0.41206999999999994,0.797299,37.0,0.11114900000000005,0.854637,3.0,0.010701000000000072,0.714347,29.0,0.16031600000000001,0.824916,1.0,0.0,0.546014,9.0,0.008345000000000047
56,0.536115,29.0,0.23033400000000004,0.058,16.0,0.669994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.677817,24.0,0.253783,0.725741,45.0,0.18270700000000006,0.807462,26.0,0.05787600000000004,0.613913,40.0,0.2607499999999999,0.709101,34.0,0.115815,0.537102,39.0,0.017257000000000078
57,0.496637,38.0,0.26981200000000005,0.04,41.0,0.687994,0.839595,45.0,0.09648800000000002,0.074331,37.0,0.018292000000000003,0.600972,31.0,0.33062800000000003,0.877379,13.0,0.031069000000000013,0.789659,32.0,0.07567900000000005,0.788871,8.0,0.08579199999999998,0.710279,33.0,0.11463699999999999,0.54073,30.0,0.013629000000000002
58,0.037691,69.0,0.728758,0.006,58.0,0.721994,0.032982,70.0,0.903101,0.043604,75.0,0.049019,0.485213,48.0,0.446387,0.37374,56.0,0.534708,0.066753,65.0,0.7985850000000001,0.248562,57.0,0.626101,0.625023,44.0,0.199893,0.50305,57.0,0.05130900000000005
59,0.045311,60.0,0.7211380000000001,0.006,58.0,0.721994,0.027289,74.0,0.908794,0.04196,81.0,0.050663,0.284723,55.0,0.6468769999999999,0.142689,60.0,0.7657590000000001,0.008927,72.0,0.856411,0.218619,60.0,0.656044,0.133167,72.0,0.691749,0.371044,70.0,0.18331500000000006
60,0.027033,76.0,0.7394160000000001,0.007,54.0,0.720994,0.041623,65.0,0.89446,0.053232,65.0,0.039390999999999995,0.032401,70.0,0.899199,0.019032,83.0,0.889416,0.001069,83.0,0.8642690000000001,0.058634,83.0,0.816029,0.128417,73.0,0.696499,0.408025,64.0,0.14633400000000002
61,0.031096,75.0,0.735353,0.006,58.0,0.721994,0.041623,65.0,0.89446,0.053232,65.0,0.039390999999999995,0.025006,74.0,0.906594,0.040872,74.0,0.867576,0.000618,84.0,0.86472,0.057162,84.0,0.8175009999999999,0.121678,75.0,0.703238,0.385685,69.0,0.16867400000000005
62,0.496637,38.0,0.26981200000000005,0.04,41.0,0.687994,0.916235,13.0,0.019847999999999977,0.080016,8.0,0.012606999999999993,0.555153,36.0,0.376447,0.901924,3.0,0.006524000000000085,0.790702,31.0,0.07463600000000004,0.595592,41.0,0.27907099999999996,0.773442,18.0,0.05147400000000002,0.530588,51.0,0.023771000000000098
63,0.541173,18.0,0.22527600000000003,0.058,16.0,0.669994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.856313,3.0,0.07528699999999999,0.854402,19.0,0.05404600000000004,0.828931,20.0,0.03640700000000008,0.633152,37.0,0.24151099999999992,0.718669,31.0,0.10624699999999998,0.537454,38.0,0.01690500000000006
64,0.001303,79.0,0.765146,0.001,79.0,0.726994,0.091495,53.0,0.844588,0.069058,51.0,0.023565000000000003,0.011011,77.0,0.920589,0.034304,75.0,0.874144,0.167326,53.0,0.6980120000000001,0.175716,64.0,0.698947,0.014459,79.0,0.810457,0.124262,79.0,0.43009700000000006
65,0.215,51.0,0.5514490000000001,0.006,58.0,0.721994,0.018542,78.0,0.917541,0.042433,80.0,0.05019,0.321716,53.0,0.609884,0.120209,62.0,0.788239,0.003734,78.0,0.861604,0.245509,58.0,0.629154,0.198927,67.0,0.625989,0.246904,76.0,0.30745500000000003
66,0.536115,29.0,0.23033400000000004,0.058,16.0,0.669994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.764186,13.0,0.16741399999999995,0.838813,23.0,0.069635,0.76014,35.0,0.10519800000000001,0.764418,14.0,0.11024499999999993,0.798564,14.0,0.02635199999999993,0.551757,4.0,0.002601999999999993
67,0.496637,38.0,0.26981200000000005,0.04,41.0,0.687994,0.501977,49.0,0.434106,0.078486,12.0,0.014136999999999997,0.831589,6.0,0.10001099999999996,0.883079,11.0,0.025369000000000086,0.639346,44.0,0.22599200000000008,0.742247,21.0,0.13241599999999998,0.782978,16.0,0.04193800000000003,0.541735,26.0,0.01262400000000008
68,0.046192,59.0,0.720257,0.006,58.0,0.721994,0.013681,79.0,0.9224019999999999,0.043574,78.0,0.049048999999999995,0.35545,51.0,0.5761499999999999,0.513837,50.0,0.39461100000000005,0.312456,49.0,0.5528820000000001,0.323677,53.0,0.550986,0.478689,54.0,0.346227,0.542261,23.0,0.012098000000000053
69,0.541173,18.0,0.22527600000000003,0.058,16.0,0.669994,0.851431,38.0,0.08465199999999995,0.061663,57.0,0.030959999999999994,0.535654,40.0,0.395946,0.777543,42.0,0.13090500000000005,0.848404,7.0,0.016934000000000005,0.74137,22.0,0.133293,0.816016,5.0,0.008900000000000019,0.545427,11.0,0.008932000000000051
70,0.536115,29.0,0.23033400000000004,0.058,16.0,0.669994,0.847221,40.0,0.088862,0.068338,52.0,0.024285,0.51953,46.0,0.41206999999999994,0.797299,37.0,0.11114900000000005,0.854637,3.0,0.010701000000000072,0.714347,29.0,0.16031600000000001,0.820863,3.0,0.004052999999999973,0.546495,7.0,0.007864000000000093
71,0.536115,29.0,0.23033400000000004,0.058,16.0,0.669994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.530679,43.0,0.40092099999999997,0.689643,47.0,0.21880500000000003,0.823933,23.0,0.041405000000000025,0.710867,33.0,0.16379599999999994,0.670796,39.0,0.15412000000000003,0.538523,36.0,0.015836000000000072
72,0.043576,64.0,0.7228730000000001,0.006,58.0,0.721994,0.013681,79.0,0.9224019999999999,0.043574,78.0,0.049048999999999995,0.326044,52.0,0.605556,0.410637,55.0,0.49781100000000006,0.307037,50.0,0.558301,0.305401,54.0,0.5692619999999999,0.607732,45.0,0.21718399999999993,0.5416,27.0,0.012759000000000076
73,0.766199,2.0,0.0002500000000000835,0.259,6.0,0.468994,0.929396,9.0,0.0066869999999999985,0.080542,4.0,0.012080999999999995,0.628082,28.0,0.30351799999999995,0.825785,28.0,0.08266300000000004,0.838121,11.0,0.027217000000000047,0.770838,13.0,0.10382499999999995,0.809079,10.0,0.01583699999999999,0.546779,6.0,0.007580000000000031
74,0.114639,54.0,0.65181,0.006,58.0,0.721994,0.039527,67.0,0.896556,0.045055,74.0,0.047568,0.087561,65.0,0.844039,0.073616,67.0,0.834832,0.001428,82.0,0.8639100000000001,0.075725,79.0,0.7989379999999999,0.074839,77.0,0.750077,0.313186,74.0,0.24117300000000003
75,0.536115,29.0,0.23033400000000004,0.058,16.0,0.669994,0.88047,37.0,0.055613000000000024,0.072212,41.0,0.020411,0.580615,35.0,0.350985,0.817665,31.0,0.09078300000000006,0.632098,48.0,0.23324,0.688313,34.0,0.18635000000000002,0.75564,21.0,0.069276,0.545102,12.0,0.00925700000000007
76,0.582746,12.0,0.18370300000000006,0.054,36.0,0.673994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.710955,23.0,0.22064499999999998,0.878688,12.0,0.02976000000000001,0.738213,40.0,0.12712500000000004,0.422198,52.0,0.45246499999999995,0.744651,22.0,0.08026500000000003,0.5315,49.0,0.022859000000000074
77,0.541173,18.0,0.22527600000000003,0.058,16.0,0.669994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.755884,16.0,0.17571599999999998,0.778286,41.0,0.130162,0.85699,2.0,0.008348000000000022,0.629355,38.0,0.24530799999999997,0.698295,35.0,0.12662099999999998,0.533927,44.0,0.020432000000000006
78,0.642059,8.0,0.12439,0.237,7.0,0.49099400000000004,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.769111,10.0,0.162489,0.85517,18.0,0.05327800000000005,0.754216,38.0,0.11112200000000005,0.742795,20.0,0.13186799999999999,0.80795,11.0,0.016966000000000037,0.544252,14.0,0.010107000000000088
