Observation_n,Distance,LogLike,Pvalue,Channel,Counts
16,23,14,6,0.0,0.05
16,25,14,3,0.0,0.05
16,26,14,3,0.0,0.05
17,21,14,3,0.0,0.05
17,21,14,6,0.0,0.05
17,25,14,3,0.0,0.1
17,26,14,3,0.0,0.6
17,27,14,3,0.0,0.15
17,28,14,3,0.0,0.05
18,15,14,3,0.0,0.1
18,16,14,3,0.0,0.6
18,17,14,3,0.0,0.1
18,22,14,3,0.0,0.05
18,22,14,6,0.0,0.05
18,24,14,3,0.0,0.05
18,25,14,3,0.0,0.05
19,22,14,3,0.0,0.2
19,22,14,6,0.0,0.05
19,23,14,3,0.0,0.6
19,24,14,3,0.0,0.15
20,21,14,3,0.0,0.05
20,22,14,3,0.0,0.15
20,22,14,6,0.0,0.05
20,23,14,3,0.0,0.65
20,24,14,3,0.0,0.1
21,21,14,3,0.0,0.05
21,22,14,3,0.0,0.15
21,22,14,6,0.0,0.05
21,23,14,3,0.0,0.65
21,24,14,3,0.0,0.1
22,0,14,3,0.0,0.05
22,3,14,3,0.0,0.05
22,4,14,3,0.0,0.05
22,10,14,3,0.0,0.1
22,11,14,3,0.0,0.05
22,12,14,3,0.0,0.3
22,13,14,3,0.0,0.1
22,14,14,3,0.0,0.1
22,22,14,3,0.0,0.05
22,23,14,6,0.0,0.05
22,24,14,3,0.0,0.05
22,25,14,3,0.0,0.05
23,11,14,3,0.0,0.15
23,13,14,3,0.0,0.55
23,15,14,3,0.0,0.1
23,23,14,3,0.0,0.05
23,23,14,6,0.0,0.05
23,25,14,3,0.0,0.05
23,26,14,3,0.0,0.05
24,11,14,3,0.0,0.15
24,13,14,3,0.0,0.55
24,14,14,3,0.0,0.05
24,15,14,3,0.0,0.05
24,23,14,3,0.0,0.05
24,23,14,6,0.0,0.05
24,25,14,3,0.0,0.05
24,26,14,3,0.0,0.05
25,2,14,3,0.0,0.05
25,3,14,3,0.0,0.05
25,11,14,3,0.0,0.05
25,12,14,3,0.0,0.45
25,13,14,3,0.0,0.1
25,14,14,3,0.0,0.1
25,23,14,3,0.0,0.05
25,23,14,6,0.0,0.05
25,25,14,3,0.0,0.05
25,26,14,3,0.0,0.05
26,11,14,3,0.0,0.05
26,12,14,3,0.0,0.65
26,14,14,3,0.0,0.1
26,23,14,3,0.0,0.05
26,23,14,6,0.0,0.05
26,24,14,3,0.0,0.05
26,26,14,3,0.0,0.05
27,15,14,3,0.0,0.1
27,16,14,3,0.0,0.6
27,17,14,3,0.0,0.1
27,22,14,3,0.0,0.05
27,22,14,6,0.0,0.05
27,24,14,3,0.0,0.05
27,25,14,3,0.0,0.05
28,0,14,3,0.0,0.05
28,2,14,3,0.0,0.05
28,3,14,3,0.0,0.05
28,10,14,3,0.0,0.05
28,11,14,3,0.0,0.1
28,12,14,3,0.0,0.25
28,13,14,3,0.0,0.15
28,14,14,3,0.0,0.1
28,23,14,3,0.0,0.05
28,23,14,6,0.0,0.05
28,24,14,3,0.0,0.05
28,26,14,3,0.0,0.05
29,0,14,3,0.0,0.05
29,3,14,3,0.0,0.1
29,10,14,3,0.0,0.05
29,11,14,3,0.0,0.1
29,12,14,3,0.0,0.3
29,13,14,3,0.0,0.1
29,14,14,3,0.0,0.1
29,23,14,3,0.0,0.05
29,23,14,6,0.0,0.05
29,24,14,3,0.0,0.05
29,26,14,3,0.0,0.05
30,2,14,3,0.0,0.05
30,3,14,3,0.0,0.1
30,11,14,3,0.0,0.15
30,12,14,3,0.0,0.3
30,13,14,3,0.0,0.1
30,14,14,3,0.0,0.1
30,22,14,3,0.0,0.05
30,23,14,6,0.0,0.05
30,24,14,3,0.0,0.05
30,25,14,3,0.0,0.05
31,0,14,3,0.0,0.05
31,2,14,3,0.0,0.05
31,3,14,3,0.0,0.05
31,11,14,3,0.0,0.15
31,12,14,3,0.0,0.1
31,13,14,3,0.0,0.3
31,14,14,3,0.0,0.1
31,23,14,3,0.0,0.05
31,23,14,6,0.0,0.05
31,24,14,3,0.0,0.05
31,26,14,3,0.0,0.05
32,11,14,3,0.0,0.1
32,12,14,3,0.0,0.05
32,13,14,3,0.0,0.45
32,14,14,3,0.0,0.1
32,15,14,3,0.0,0.1
32,24,14,3,0.0,0.05
32,24,14,6,0.0,0.05
32,25,14,3,0.0,0.05
32,27,14,3,0.0,0.05
33,12,14,3,0.0,0.25
33,13,14,3,0.0,0.35
33,14,14,3,0.0,0.2
33,23,14,3,0.0,0.05
33,23,14,6,0.0,0.05
33,24,14,3,0.0,0.05
33,26,14,3,0.0,0.05
34,13,14,3,0.0,0.6
34,14,14,3,0.0,0.2
34,23,14,3,0.0,0.05
34,23,14,6,0.0,0.05
34,24,14,3,0.0,0.05
34,26,14,3,0.0,0.05
35,12,14,3,0.0,0.6
35,13,14,3,0.0,0.1
35,14,14,3,0.0,0.1
35,23,14,3,0.0,0.05
35,23,14,6,0.0,0.05
35,24,14,3,0.0,0.05
35,26,14,3,0.0,0.05
36,18,14,3,0.0,0.05
36,23,14,3,0.0,0.15
36,23,14,6,0.0,0.05
36,24,14,3,0.0,0.65
36,25,14,3,0.0,0.1
37,0,14,3,0.0,0.05
37,9,14,3,0.0,0.05
37,11,14,3,0.0,0.15
37,12,14,3,0.0,0.4
37,13,14,3,0.0,0.05
37,14,14,3,0.0,0.1
37,23,14,3,0.0,0.05
37,23,14,6,0.0,0.05
37,25,14,3,0.0,0.05
37,26,14,3,0.0,0.05
38,20,14,3,0.0,0.15
38,21,14,3,0.0,0.6
38,21,14,6,0.0,0.05
38,22,14,3,0.0,0.1
38,23,14,3,0.0,0.05
38,24,14,3,0.0,0.05
39,12,14,3,0.0,0.6
39,13,14,3,0.0,0.2
39,22,14,3,0.0,0.05
39,22,14,6,0.0,0.05
39,24,14,3,0.0,0.05
39,25,14,3,0.0,0.05
40,12,14,3,0.0,0.05
40,23,14,3,0.0,0.15
40,23,14,6,0.0,0.05
40,24,14,3,0.0,0.4
40,25,14,3,0.0,0.35
41,0,14,3,0.0,0.05
41,5,14,3,0.0,0.05
41,14,14,3,0.0,0.6
41,15,14,3,0.0,0.1
41,21,14,3,0.0,0.05
41,22,14,6,0.0,0.05
41,23,14,3,0.0,0.05
41,24,14,3,0.0,0.05
42,11,14,3,0.0,0.15
42,13,14,3,0.0,0.5
42,14,14,3,0.0,0.05
42,15,14,3,0.0,0.1
42,23,14,3,0.0,0.05
42,23,14,6,0.0,0.05
42,25,14,3,0.0,0.05
42,26,14,3,0.0,0.05
43,22,14,3,0.0,0.15
43,22,14,6,0.0,0.05
43,23,14,3,0.0,0.65
43,24,14,3,0.0,0.15
44,20,14,3,0.0,0.05
44,21,14,3,0.0,0.15
44,21,14,6,0.0,0.05
44,22,14,3,0.0,0.65
44,23,14,3,0.0,0.1
45,60,14,3,0.0,0.95
45,60,14,6,0.0,0.05
46,0,14,3,0.0,0.05
46,3,14,3,0.0,0.05
46,4,14,3,0.0,0.05
46,11,14,3,0.0,0.15
46,12,14,3,0.0,0.3
46,13,14,3,0.0,0.1
46,14,14,3,0.0,0.1
46,22,14,3,0.0,0.05
46,23,14,6,0.0,0.05
46,24,14,3,0.0,0.05
46,25,14,3,0.0,0.05
47,11,14,3,0.0,0.15
47,12,14,3,0.0,0.4
47,13,14,3,0.0,0.15
47,14,14,3,0.0,0.1
47,23,14,3,0.0,0.05
47,23,14,6,0.0,0.05
47,25,14,3,0.0,0.05
47,26,14,3,0.0,0.05
48,0,14,3,0.0,0.05
48,11,14,3,0.0,0.1
48,12,14,3,0.0,0.45
48,13,14,3,0.0,0.1
48,14,14,3,0.0,0.1
48,23,14,3,0.0,0.05
48,23,14,6,0.0,0.05
48,25,14,3,0.0,0.05
48,26,14,3,0.0,0.05
49,11,14,3,0.0,0.15
49,12,14,3,0.0,0.05
49,13,14,3,0.0,0.5
49,14,14,3,0.0,0.1
49,23,14,3,0.0,0.05
49,23,14,6,0.0,0.05
49,25,14,3,0.0,0.05
49,26,14,3,0.0,0.05
50,11,14,3,0.0,0.15
50,12,14,3,0.0,0.25
50,13,14,3,0.0,0.3
50,14,14,3,0.0,0.1
50,23,14,3,0.0,0.05
50,23,14,6,0.0,0.05
50,25,14,3,0.0,0.05
50,26,14,3,0.0,0.05
51,14,14,3,0.0,0.05
51,15,14,3,0.0,0.2
51,16,14,3,0.0,0.45
51,17,14,3,0.0,0.1
51,21,14,3,0.0,0.05
51,21,14,6,0.0,0.05
51,22,14,3,0.0,0.05
51,24,14,3,0.0,0.05
52,12,14,3,0.0,0.65
52,13,14,3,0.0,0.15
52,22,14,3,0.0,0.05
52,22,14,6,0.0,0.05
52,24,14,3,0.0,0.05
52,25,14,3,0.0,0.05
53,21,14,3,0.0,0.2
53,21,14,6,0.0,0.05
53,22,14,3,0.0,0.3
53,23,14,3,0.0,0.4
53,24,14,3,0.0,0.05
54,21,14,3,0.0,0.05
54,22,14,3,0.0,0.15
54,22,14,6,0.0,0.05
54,23,14,3,0.0,0.3
54,24,14,3,0.0,0.45
55,12,14,3,0.0,0.7
55,14,14,3,0.0,0.1
55,23,14,3,0.0,0.05
55,23,14,6,0.0,0.05
55,24,14,3,0.0,0.05
55,26,14,3,0.0,0.05
56,0,14,3,0.0,0.05
56,3,14,3,0.0,0.05
56,11,14,3,0.0,0.05
56,12,14,3,0.0,0.45
56,13,14,3,0.0,0.1
56,14,14,3,0.0,0.1
56,23,14,3,0.0,0.05
56,23,14,6,0.0,0.05
56,24,14,3,0.0,0.05
56,26,14,3,0.0,0.05
57,0,14,3,0.0,0.05
57,5,14,3,0.0,0.05
57,11,14,3,0.0,0.1
57,12,14,3,0.0,0.05
57,13,14,3,0.0,0.45
57,15,14,3,0.0,0.1
57,24,14,3,0.0,0.05
57,24,14,6,0.0,0.05
57,25,14,3,0.0,0.05
57,27,14,3,0.0,0.05
58,8,14,3,0.0,0.05
58,23,14,3,0.0,0.15
58,23,14,6,0.0,0.05
58,24,14,3,0.0,0.4
58,25,14,3,0.0,0.35
59,22,14,3,0.0,0.05
59,23,14,3,0.0,0.15
59,23,14,6,0.0,0.05
59,24,14,3,0.0,0.6
59,25,14,3,0.0,0.15
60,0,14,3,0.0,0.05
60,3,14,6,0.0,0.05
60,21,14,3,0.0,0.05
60,22,14,3,0.0,0.2
60,23,14,3,0.0,0.5
60,24,14,3,0.0,0.15
61,0,14,6,0.0,0.05
61,3,14,3,0.0,0.05
61,22,14,3,0.0,0.1
61,23,14,3,0.0,0.65
61,24,14,3,0.0,0.1
61,25,14,3,0.0,0.05
62,11,14,3,0.0,0.15
62,13,14,3,0.0,0.55
62,14,14,3,0.0,0.1
62,23,14,3,0.0,0.05
62,23,14,6,0.0,0.05
62,25,14,3,0.0,0.05
62,26,14,3,0.0,0.05
63,4,14,3,0.0,0.05
63,5,14,3,0.0,0.05
63,11,14,3,0.0,0.05
63,12,14,3,0.0,0.45
63,13,14,3,0.0,0.1
63,14,14,3,0.0,0.1
63,23,14,3,0.0,0.05
63,23,14,6,0.0,0.05
63,25,14,3,0.0,0.05
63,26,14,3,0.0,0.05
64,60,14,3,0.0,0.95
64,60,14,6,0.0,0.05
65,18,14,3,0.0,0.05
65,18,14,6,0.0,0.05
65,23,14,3,0.0,0.1
65,24,14,3,0.0,0.6
65,25,14,3,0.0,0.15
65,26,14,3,0.0,0.05
66,12,14,3,0.0,0.6
66,13,14,3,0.0,0.2
66,22,14,3,0.0,0.05
66,22,14,6,0.0,0.05
66,24,14,3,0.0,0.05
66,25,14,3,0.0,0.05
67,7,14,3,0.0,0.1
67,11,14,3,0.0,0.15
67,12,14,3,0.0,0.1
67,13,14,3,0.0,0.35
67,14,14,3,0.0,0.1
67,23,14,3,0.0,0.05
67,23,14,6,0.0,0.05
67,25,14,3,0.0,0.05
67,26,14,3,0.0,0.05
68,12,14,3,0.0,0.05
68,24,14,3,0.0,0.15
68,24,14,6,0.0,0.05
68,25,14,3,0.0,0.65
68,26,14,3,0.0,0.1
69,0,14,3,0.0,0.05
69,9,14,3,0.0,0.05
69,11,14,3,0.0,0.15
69,12,14,3,0.0,0.4
69,13,14,3,0.0,0.05
69,14,14,3,0.0,0.1
69,23,14,3,0.0,0.05
69,23,14,6,0.0,0.05
69,25,14,3,0.0,0.05
69,26,14,3,0.0,0.05
70,12,14,3,0.0,0.7
70,14,14,3,0.0,0.1
70,23,14,3,0.0,0.05
70,23,14,6,0.0,0.05
70,24,14,3,0.0,0.05
70,26,14,3,0.0,0.05
71,0,14,3,0.0,0.05
71,11,14,3,0.0,0.1
71,12,14,3,0.0,0.45
71,13,14,3,0.0,0.1
71,14,14,3,0.0,0.1
71,23,14,3,0.0,0.05
71,23,14,6,0.0,0.05
71,24,14,3,0.0,0.05
71,26,14,3,0.0,0.05
72,12,14,3,0.0,0.05
72,23,14,3,0.0,0.1
72,24,14,3,0.0,0.1
72,24,14,6,0.0,0.05
72,25,14,3,0.0,0.6
72,26,14,3,0.0,0.1
73,12,14,3,0.0,0.6
73,13,14,3,0.0,0.1
73,14,14,3,0.0,0.1
73,23,14,3,0.0,0.05
73,23,14,6,0.0,0.05
73,24,14,3,0.0,0.05
73,26,14,3,0.0,0.05
74,17,14,3,0.0,0.05
74,17,14,6,0.0,0.05
74,22,14,3,0.0,0.1
74,23,14,3,0.0,0.6
74,24,14,3,0.0,0.15
74,25,14,3,0.0,0.05
75,11,14,3,0.0,0.15
75,12,14,3,0.0,0.55
75,14,14,3,0.0,0.1
75,22,14,3,0.0,0.05
75,22,14,6,0.0,0.05
75,24,14,3,0.0,0.05
75,25,14,3,0.0,0.05
76,11,14,3,0.0,0.15
76,12,14,3,0.0,0.2
76,13,14,3,0.0,0.35
76,14,14,3,0.0,0.1
76,23,14,3,0.0,0.05
76,23,14,6,0.0,0.05
76,25,14,3,0.0,0.05
76,26,14,3,0.0,0.05
77,0,14,3,0.0,0.05
77,3,14,3,0.0,0.05
77,11,14,3,0.0,0.05
77,12,14,3,0.0,0.4
77,13,14,3,0.0,0.15
77,14,14,3,0.0,0.1
77,23,14,3,0.0,0.05
77,23,14,6,0.0,0.05
77,25,14,3,0.0,0.05
77,26,14,3,0.0,0.05
78,12,14,3,0.0,0.45
78,13,14,3,0.0,0.25
78,14,14,3,0.0,0.1
78,23,14,3,0.0,0.05
78,23,14,6,0.0,0.05
78,24,14,3,0.0,0.05
78,26,14,3,0.0,0.05
79,0,14,3,0.0,0.05
79,5,14,3,0.0,0.05
79,14,14,3,0.0,0.6
79,15,14,3,0.0,0.1
79,22,14,3,0.0,0.05
79,22,14,6,0.0,0.05
79,23,14,3,0.0,0.05
79,25,14,3,0.0,0.05
80,60,14,3,0.0,0.95
80,60,14,6,0.0,0.05
81,0,14,3,0.0,0.05
81,5,14,3,0.0,0.05
81,11,14,3,0.0,0.1
81,12,14,3,0.0,0.05
81,13,14,3,0.0,0.45
81,15,14,3,0.0,0.1
81,24,14,3,0.0,0.05
81,24,14,6,0.0,0.05
81,25,14,3,0.0,0.05
81,27,14,3,0.0,0.05
82,0,14,3,0.0,0.05
82,23,14,3,0.0,0.15
82,23,14,6,0.0,0.05
82,24,14,3,0.0,0.4
82,25,14,3,0.0,0.35
83,60,14,3,0.0,0.95
83,60,14,6,0.0,0.05
