Observation_n,Distance,Score,Channel,Unused,Counts
11,12,30,0,0.0,0.1
11,12,31,0,0.0,0.06666666666666667
11,13,29,0,0.0,0.06666666666666667
11,20,29,0,0.0,0.03333333333333333
11,22,29,0,0.0,0.03333333333333333
11,22,30,0,0.0,0.06666666666666667
11,22,33,0,0.0,0.03333333333333333
11,23,29,0,0.0,0.16666666666666666
11,23,30,0,0.0,0.03333333333333333
11,23,34,0,0.0,0.03333333333333333
11,24,29,0,0.0,0.06666666666666667
11,24,30,0,0.0,0.06666666666666667
11,24,31,0,0.0,0.03333333333333333
11,24,32,0,0.0,0.03333333333333333
11,25,29,0,0.0,0.03333333333333333
11,25,31,0,0.0,0.06666666666666667
11,25,32,0,0.0,0.03333333333333333
12,60,29,0,0.0,0.5666666666666667
12,60,30,0,0.0,0.3
12,60,31,0,0.0,0.16666666666666666
12,60,32,0,0.0,0.06666666666666667
12,60,33,0,0.0,0.03333333333333333
12,60,34,0,0.0,0.03333333333333333
13,0,29,0,0.0,0.03333333333333333
13,9,30,0,0.0,0.03333333333333333
13,10,30,0,0.0,0.03333333333333333
13,18,29,0,0.0,0.06666666666666667
13,19,29,0,0.0,0.03333333333333333
13,20,29,0,0.0,0.06666666666666667
13,20,31,0,0.0,0.03333333333333333
13,21,29,0,0.0,0.1
13,21,30,0,0.0,0.1
13,21,31,0,0.0,0.03333333333333333
13,21,32,0,0.0,0.03333333333333333
13,21,33,0,0.0,0.03333333333333333
13,21,34,0,0.0,0.03333333333333333
13,22,29,0,0.0,0.2
13,22,30,0,0.0,0.06666666666666667
13,22,31,0,0.0,0.06666666666666667
13,23,29,0,0.0,0.06666666666666667
13,23,30,0,0.0,0.06666666666666667
13,23,31,0,0.0,0.03333333333333333
13,23,32,0,0.0,0.03333333333333333
14,12,29,0,0.0,0.23333333333333334
14,12,30,0,0.0,0.13333333333333333
14,12,31,0,0.0,0.06666666666666667
14,19,29,0,0.0,0.03333333333333333
14,21,30,0,0.0,0.03333333333333333
14,22,29,0,0.0,0.1
14,22,30,0,0.0,0.06666666666666667
14,22,33,0,0.0,0.03333333333333333
14,22,34,0,0.0,0.03333333333333333
14,23,29,0,0.0,0.1
14,23,30,0,0.0,0.03333333333333333
14,23,31,0,0.0,0.03333333333333333
14,24,29,0,0.0,0.1
14,24,30,0,0.0,0.03333333333333333
14,24,31,0,0.0,0.03333333333333333
14,24,32,0,0.0,0.03333333333333333
14,25,31,0,0.0,0.03333333333333333
14,25,32,0,0.0,0.03333333333333333
15,12,29,0,0.0,0.1
15,12,31,0,0.0,0.06666666666666667
15,13,29,0,0.0,0.13333333333333333
15,13,30,0,0.0,0.13333333333333333
15,20,29,0,0.0,0.03333333333333333
15,22,30,0,0.0,0.03333333333333333
15,23,29,0,0.0,0.16666666666666666
15,23,30,0,0.0,0.06666666666666667
15,23,33,0,0.0,0.03333333333333333
15,23,34,0,0.0,0.03333333333333333
15,24,29,0,0.0,0.06666666666666667
15,24,30,0,0.0,0.03333333333333333
15,24,31,0,0.0,0.03333333333333333
15,25,29,0,0.0,0.06666666666666667
15,25,30,0,0.0,0.03333333333333333
15,25,31,0,0.0,0.03333333333333333
15,25,32,0,0.0,0.03333333333333333
15,26,31,0,0.0,0.03333333333333333
15,26,32,0,0.0,0.03333333333333333
16,10,30,0,0.0,0.03333333333333333
16,10,31,0,0.0,0.03333333333333333
16,11,29,0,0.0,0.1
16,11,30,0,0.0,0.06666666666666667
16,11,31,0,0.0,0.03333333333333333
16,12,29,0,0.0,0.1
16,12,30,0,0.0,0.03333333333333333
16,13,29,0,0.0,0.03333333333333333
16,20,29,0,0.0,0.03333333333333333
16,22,29,0,0.0,0.03333333333333333
16,22,30,0,0.0,0.03333333333333333
16,23,29,0,0.0,0.13333333333333333
16,23,30,0,0.0,0.06666666666666667
16,23,33,0,0.0,0.03333333333333333
16,23,34,0,0.0,0.03333333333333333
16,24,29,0,0.0,0.1
16,24,30,0,0.0,0.06666666666666667
16,24,31,0,0.0,0.03333333333333333
16,25,29,0,0.0,0.03333333333333333
16,25,31,0,0.0,0.03333333333333333
16,25,32,0,0.0,0.03333333333333333
16,26,31,0,0.0,0.03333333333333333
16,26,32,0,0.0,0.03333333333333333
17,21,33,0,0.0,0.03333333333333333
17,21,34,0,0.0,0.03333333333333333
17,22,29,0,0.0,0.03333333333333333
17,24,29,0,0.0,0.03333333333333333
17,24,30,0,0.0,0.03333333333333333
17,25,29,0,0.0,0.13333333333333333
17,25,30,0,0.0,0.06666666666666667
17,26,29,0,0.0,0.23333333333333334
17,26,30,0,0.0,0.16666666666666666
17,26,31,0,0.0,0.1
17,27,29,0,0.0,0.13333333333333333
17,27,30,0,0.0,0.03333333333333333
17,27,31,0,0.0,0.03333333333333333
17,27,32,0,0.0,0.03333333333333333
17,28,31,0,0.0,0.03333333333333333
17,28,32,0,0.0,0.03333333333333333
18,16,29,0,0.0,0.16666666666666666
18,16,30,0,0.0,0.13333333333333333
18,16,31,0,0.0,0.06666666666666667
18,17,29,0,0.0,0.06666666666666667
18,20,29,0,0.0,0.03333333333333333
18,21,30,0,0.0,0.03333333333333333
18,22,29,0,0.0,0.1
18,22,30,0,0.0,0.03333333333333333
18,22,33,0,0.0,0.03333333333333333
18,22,34,0,0.0,0.03333333333333333
18,23,29,0,0.0,0.1
18,23,30,0,0.0,0.03333333333333333
18,23,31,0,0.0,0.03333333333333333
18,24,29,0,0.0,0.1
18,24,30,0,0.0,0.06666666666666667
18,24,31,0,0.0,0.03333333333333333
18,24,32,0,0.0,0.03333333333333333
18,25,31,0,0.0,0.03333333333333333
18,25,32,0,0.0,0.03333333333333333
19,0,29,0,0.0,0.03333333333333333
19,13,29,0,0.0,0.06666666666666667
19,18,30,0,0.0,0.03333333333333333
19,19,29,0,0.0,0.03333333333333333
19,19,30,0,0.0,0.03333333333333333
19,21,29,0,0.0,0.06666666666666667
19,21,30,0,0.0,0.03333333333333333
19,21,31,0,0.0,0.03333333333333333
19,22,29,0,0.0,0.13333333333333333
19,22,30,0,0.0,0.06666666666666667
19,22,31,0,0.0,0.03333333333333333
19,22,32,0,0.0,0.03333333333333333
19,22,33,0,0.0,0.03333333333333333
19,22,34,0,0.0,0.03333333333333333
19,23,29,0,0.0,0.16666666666666666
19,23,30,0,0.0,0.1
19,23,31,0,0.0,0.06666666666666667
19,24,29,0,0.0,0.06666666666666667
19,24,30,0,0.0,0.03333333333333333
19,24,31,0,0.0,0.03333333333333333
19,24,32,0,0.0,0.03333333333333333
20,0,29,0,0.0,0.03333333333333333
20,6,29,0,0.0,0.03333333333333333
20,13,29,0,0.0,0.03333333333333333
20,18,29,0,0.0,0.03333333333333333
20,18,30,0,0.0,0.03333333333333333
20,19,30,0,0.0,0.03333333333333333
20,20,29,0,0.0,0.06666666666666667
20,21,29,0,0.0,0.06666666666666667
20,21,30,0,0.0,0.1
20,21,31,0,0.0,0.03333333333333333
20,21,32,0,0.0,0.03333333333333333
20,22,29,0,0.0,0.06666666666666667
20,22,31,0,0.0,0.03333333333333333
20,22,33,0,0.0,0.03333333333333333
20,22,34,0,0.0,0.03333333333333333
20,23,29,0,0.0,0.2
20,23,30,0,0.0,0.13333333333333333
20,23,31,0,0.0,0.1
20,23,32,0,0.0,0.03333333333333333
20,24,29,0,0.0,0.03333333333333333
21,0,29,0,0.0,0.03333333333333333
21,6,29,0,0.0,0.03333333333333333
21,13,29,0,0.0,0.03333333333333333
21,18,29,0,0.0,0.03333333333333333
21,18,30,0,0.0,0.03333333333333333
21,19,30,0,0.0,0.03333333333333333
21,20,29,0,0.0,0.03333333333333333
21,21,29,0,0.0,0.1
21,21,30,0,0.0,0.1
21,21,31,0,0.0,0.03333333333333333
21,21,32,0,0.0,0.03333333333333333
21,22,29,0,0.0,0.06666666666666667
21,22,31,0,0.0,0.03333333333333333
21,22,33,0,0.0,0.03333333333333333
21,22,34,0,0.0,0.03333333333333333
21,23,29,0,0.0,0.2
21,23,30,0,0.0,0.13333333333333333
21,23,31,0,0.0,0.1
21,23,32,0,0.0,0.03333333333333333
21,24,29,0,0.0,0.03333333333333333
22,0,29,0,0.0,0.03333333333333333
22,10,29,0,0.0,0.06666666666666667
22,11,30,0,0.0,0.03333333333333333
22,12,29,0,0.0,0.06666666666666667
22,12,30,0,0.0,0.1
22,12,31,0,0.0,0.06666666666666667
22,13,29,0,0.0,0.06666666666666667
22,20,29,0,0.0,0.03333333333333333
22,22,29,0,0.0,0.03333333333333333
22,22,30,0,0.0,0.06666666666666667
22,22,33,0,0.0,0.03333333333333333
22,23,29,0,0.0,0.16666666666666666
22,23,30,0,0.0,0.03333333333333333
22,23,34,0,0.0,0.03333333333333333
22,24,29,0,0.0,0.06666666666666667
22,24,30,0,0.0,0.06666666666666667
22,24,31,0,0.0,0.06666666666666667
22,24,32,0,0.0,0.03333333333333333
22,25,29,0,0.0,0.03333333333333333
22,25,31,0,0.0,0.03333333333333333
22,25,32,0,0.0,0.03333333333333333
23,0,29,0,0.0,0.03333333333333333
23,3,29,0,0.0,0.03333333333333333
23,10,30,0,0.0,0.03333333333333333
23,11,29,0,0.0,0.03333333333333333
23,11,30,0,0.0,0.06666666666666667
23,11,31,0,0.0,0.06666666666666667
23,13,29,0,0.0,0.13333333333333333
23,13,30,0,0.0,0.03333333333333333
23,21,29,0,0.0,0.03333333333333333
23,23,29,0,0.0,0.1
23,23,30,0,0.0,0.06666666666666667
23,23,33,0,0.0,0.03333333333333333
23,23,34,0,0.0,0.03333333333333333
23,24,29,0,0.0,0.1
23,24,30,0,0.0,0.03333333333333333
23,24,31,0,0.0,0.03333333333333333
23,25,29,0,0.0,0.1
23,25,30,0,0.0,0.06666666666666667
23,25,31,0,0.0,0.03333333333333333
23,25,32,0,0.0,0.03333333333333333
23,26,31,0,0.0,0.03333333333333333
23,26,32,0,0.0,0.03333333333333333
24,7,29,0,0.0,0.03333333333333333
24,8,29,0,0.0,0.03333333333333333
24,10,30,0,0.0,0.03333333333333333
24,11,29,0,0.0,0.03333333333333333
24,11,30,0,0.0,0.06666666666666667
24,11,31,0,0.0,0.06666666666666667
24,13,29,0,0.0,0.13333333333333333
24,13,30,0,0.0,0.03333333333333333
24,21,29,0,0.0,0.03333333333333333
24,22,30,0,0.0,0.03333333333333333
24,23,29,0,0.0,0.1
24,23,30,0,0.0,0.03333333333333333
24,23,33,0,0.0,0.03333333333333333
24,23,34,0,0.0,0.03333333333333333
24,24,29,0,0.0,0.1
24,24,30,0,0.0,0.03333333333333333
24,24,31,0,0.0,0.03333333333333333
24,25,29,0,0.0,0.1
24,25,30,0,0.0,0.06666666666666667
24,25,31,0,0.0,0.03333333333333333
24,25,32,0,0.0,0.03333333333333333
24,26,31,0,0.0,0.03333333333333333
24,26,32,0,0.0,0.03333333333333333
25,0,29,0,0.0,0.03333333333333333
25,2,31,0,0.0,0.03333333333333333
25,3,30,0,0.0,0.03333333333333333
25,5,30,0,0.0,0.03333333333333333
25,11,29,0,0.0,0.06666666666666667
25,11,30,0,0.0,0.03333333333333333
25,11,31,0,0.0,0.03333333333333333
25,12,29,0,0.0,0.1
25,12,30,0,0.0,0.03333333333333333
25,13,29,0,0.0,0.03333333333333333
25,20,29,0,0.0,0.03333333333333333
25,22,29,0,0.0,0.03333333333333333
25,22,30,0,0.0,0.03333333333333333
25,23,29,0,0.0,0.13333333333333333
25,23,30,0,0.0,0.06666666666666667
25,23,33,0,0.0,0.03333333333333333
25,23,34,0,0.0,0.03333333333333333
25,24,29,0,0.0,0.1
25,24,30,0,0.0,0.06666666666666667
25,24,31,0,0.0,0.03333333333333333
25,25,29,0,0.0,0.03333333333333333
25,25,31,0,0.0,0.03333333333333333
25,25,32,0,0.0,0.03333333333333333
25,26,31,0,0.0,0.03333333333333333
25,26,32,0,0.0,0.03333333333333333
26,12,29,0,0.0,0.13333333333333333
26,12,30,0,0.0,0.13333333333333333
26,12,31,0,0.0,0.06666666666666667
26,13,29,0,0.0,0.1
26,20,29,0,0.0,0.03333333333333333
26,22,29,0,0.0,0.03333333333333333
26,22,30,0,0.0,0.03333333333333333
26,23,29,0,0.0,0.13333333333333333
26,23,30,0,0.0,0.06666666666666667
26,23,33,0,0.0,0.03333333333333333
26,23,34,0,0.0,0.03333333333333333
26,24,29,0,0.0,0.1
26,24,30,0,0.0,0.06666666666666667
26,24,31,0,0.0,0.03333333333333333
26,24,32,0,0.0,0.03333333333333333
26,25,29,0,0.0,0.03333333333333333
26,25,31,0,0.0,0.06666666666666667
26,26,32,0,0.0,0.03333333333333333
27,16,29,0,0.0,0.16666666666666666
27,16,30,0,0.0,0.13333333333333333
27,16,31,0,0.0,0.06666666666666667
27,17,29,0,0.0,0.06666666666666667
27,20,29,0,0.0,0.03333333333333333
27,22,29,0,0.0,0.1
27,22,30,0,0.0,0.06666666666666667
27,22,33,0,0.0,0.03333333333333333
27,22,34,0,0.0,0.03333333333333333
27,23,29,0,0.0,0.1
27,23,30,0,0.0,0.03333333333333333
27,23,31,0,0.0,0.03333333333333333
27,24,29,0,0.0,0.06666666666666667
27,24,30,0,0.0,0.06666666666666667
27,24,31,0,0.0,0.03333333333333333
27,24,32,0,0.0,0.03333333333333333
27,25,29,0,0.0,0.03333333333333333
27,25,31,0,0.0,0.03333333333333333
27,25,32,0,0.0,0.03333333333333333
28,0,29,0,0.0,0.03333333333333333
28,2,30,0,0.0,0.03333333333333333
28,3,29,0,0.0,0.03333333333333333
28,10,29,0,0.0,0.03333333333333333
28,12,29,0,0.0,0.03333333333333333
28,12,30,0,0.0,0.06666666666666667
28,12,31,0,0.0,0.06666666666666667
28,13,29,0,0.0,0.1
28,13,30,0,0.0,0.03333333333333333
28,20,29,0,0.0,0.03333333333333333
28,22,29,0,0.0,0.03333333333333333
28,22,30,0,0.0,0.06666666666666667
28,23,29,0,0.0,0.16666666666666666
28,23,30,0,0.0,0.03333333333333333
28,23,33,0,0.0,0.03333333333333333
28,23,34,0,0.0,0.03333333333333333
28,24,29,0,0.0,0.06666666666666667
28,24,30,0,0.0,0.06666666666666667
28,24,31,0,0.0,0.03333333333333333
28,24,32,0,0.0,0.03333333333333333
28,25,29,0,0.0,0.03333333333333333
28,25,31,0,0.0,0.06666666666666667
28,26,32,0,0.0,0.03333333333333333
29,0,29,0,0.0,0.03333333333333333
29,3,29,0,0.0,0.03333333333333333
29,3,30,0,0.0,0.03333333333333333
29,10,29,0,0.0,0.03333333333333333
29,12,29,0,0.0,0.03333333333333333
29,12,30,0,0.0,0.06666666666666667
29,12,31,0,0.0,0.06666666666666667
29,13,29,0,0.0,0.1
29,13,30,0,0.0,0.03333333333333333
29,20,29,0,0.0,0.03333333333333333
29,22,29,0,0.0,0.03333333333333333
29,22,30,0,0.0,0.06666666666666667
29,23,29,0,0.0,0.16666666666666666
29,23,30,0,0.0,0.03333333333333333
29,23,33,0,0.0,0.03333333333333333
29,23,34,0,0.0,0.03333333333333333
29,24,29,0,0.0,0.06666666666666667
29,24,30,0,0.0,0.06666666666666667
29,24,31,0,0.0,0.03333333333333333
29,24,32,0,0.0,0.03333333333333333
29,25,29,0,0.0,0.03333333333333333
29,25,31,0,0.0,0.06666666666666667
29,26,32,0,0.0,0.03333333333333333
30,3,29,0,0.0,0.03333333333333333
30,11,29,0,0.0,0.06666666666666667
30,11,30,0,0.0,0.03333333333333333
30,12,29,0,0.0,0.06666666666666667
30,12,30,0,0.0,0.1
30,12,31,0,0.0,0.06666666666666667
30,13,29,0,0.0,0.06666666666666667
30,20,29,0,0.0,0.03333333333333333
30,22,29,0,0.0,0.03333333333333333
30,22,30,0,0.0,0.06666666666666667
30,22,33,0,0.0,0.03333333333333333
30,23,29,0,0.0,0.16666666666666666
30,23,30,0,0.0,0.03333333333333333
30,23,34,0,0.0,0.03333333333333333
30,24,29,0,0.0,0.06666666666666667
30,24,30,0,0.0,0.06666666666666667
30,24,31,0,0.0,0.06666666666666667
30,24,32,0,0.0,0.03333333333333333
30,25,29,0,0.0,0.03333333333333333
30,25,31,0,0.0,0.03333333333333333
30,25,32,0,0.0,0.03333333333333333
31,0,30,0,0.0,0.03333333333333333
31,2,29,0,0.0,0.03333333333333333
31,3,29,0,0.0,0.03333333333333333
31,11,29,0,0.0,0.03333333333333333
31,12,29,0,0.0,0.03333333333333333
31,12,30,0,0.0,0.03333333333333333
31,12,31,0,0.0,0.06666666666666667
31,13,29,0,0.0,0.1
31,13,30,0,0.0,0.06666666666666667
31,20,29,0,0.0,0.03333333333333333
31,22,29,0,0.0,0.03333333333333333
31,22,30,0,0.0,0.06666666666666667
31,23,29,0,0.0,0.16666666666666666
31,23,30,0,0.0,0.03333333333333333
31,23,33,0,0.0,0.03333333333333333
31,23,34,0,0.0,0.03333333333333333
31,24,29,0,0.0,0.06666666666666667
31,24,30,0,0.0,0.06666666666666667
31,24,31,0,0.0,0.03333333333333333
31,24,32,0,0.0,0.03333333333333333
31,25,29,0,0.0,0.03333333333333333
31,25,31,0,0.0,0.06666666666666667
31,26,32,0,0.0,0.03333333333333333
32,0,29,0,0.0,0.03333333333333333
32,3,29,0,0.0,0.03333333333333333
32,11,29,0,0.0,0.03333333333333333
32,11,30,0,0.0,0.1
32,11,31,0,0.0,0.03333333333333333
32,12,31,0,0.0,0.03333333333333333
32,13,29,0,0.0,0.1
32,13,30,0,0.0,0.03333333333333333
32,14,29,0,0.0,0.03333333333333333
32,21,29,0,0.0,0.03333333333333333
32,23,29,0,0.0,0.03333333333333333
32,23,30,0,0.0,0.06666666666666667
32,24,29,0,0.0,0.16666666666666666
32,24,30,0,0.0,0.03333333333333333
32,24,33,0,0.0,0.03333333333333333
32,24,34,0,0.0,0.03333333333333333
32,25,29,0,0.0,0.06666666666666667
32,25,30,0,0.0,0.06666666666666667
32,25,31,0,0.0,0.03333333333333333
32,25,32,0,0.0,0.03333333333333333
32,26,29,0,0.0,0.03333333333333333
32,26,31,0,0.0,0.06666666666666667
32,27,32,0,0.0,0.03333333333333333
33,12,29,0,0.0,0.13333333333333333
33,13,29,0,0.0,0.1
33,13,30,0,0.0,0.13333333333333333
33,13,31,0,0.0,0.06666666666666667
33,20,29,0,0.0,0.03333333333333333
33,22,29,0,0.0,0.03333333333333333
33,22,30,0,0.0,0.06666666666666667
33,23,29,0,0.0,0.16666666666666666
33,23,30,0,0.0,0.03333333333333333
33,23,33,0,0.0,0.03333333333333333
33,23,34,0,0.0,0.03333333333333333
33,24,29,0,0.0,0.06666666666666667
33,24,30,0,0.0,0.06666666666666667
33,24,31,0,0.0,0.03333333333333333
33,24,32,0,0.0,0.03333333333333333
33,25,29,0,0.0,0.03333333333333333
33,25,31,0,0.0,0.06666666666666667
33,26,32,0,0.0,0.03333333333333333
34,12,29,0,0.0,0.03333333333333333
34,13,29,0,0.0,0.16666666666666666
34,13,30,0,0.0,0.13333333333333333
34,13,31,0,0.0,0.06666666666666667
34,14,29,0,0.0,0.03333333333333333
34,20,29,0,0.0,0.03333333333333333
34,22,29,0,0.0,0.03333333333333333
34,22,30,0,0.0,0.03333333333333333
34,23,29,0,0.0,0.13333333333333333
34,23,30,0,0.0,0.06666666666666667
34,23,33,0,0.0,0.03333333333333333
34,23,34,0,0.0,0.03333333333333333
34,24,29,0,0.0,0.1
34,24,30,0,0.0,0.06666666666666667
34,24,31,0,0.0,0.03333333333333333
34,24,32,0,0.0,0.03333333333333333
34,25,29,0,0.0,0.03333333333333333
34,25,31,0,0.0,0.03333333333333333
34,26,31,0,0.0,0.03333333333333333
34,26,32,0,0.0,0.03333333333333333
