Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
30,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
31,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
32,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
33,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
34,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
35,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
36,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
37,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
38,60,24,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
39,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
40,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
41,60,25,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
42,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
43,60,25,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
44,60,24,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
45,60,33,0,60,60,0.821,0.9,0.73,0.65,0.701,36,21,34,32,33,2,2,3,4,4
46,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
47,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
48,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
49,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
50,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
51,60,24,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
52,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
53,60,25,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
54,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
55,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
56,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
57,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
58,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
59,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
60,60,21,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
61,60,21,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
62,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
63,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
64,60,0,33,60,60,0.821,0.9,0.73,0.65,0.701,36,21,34,32,33,2,2,3,4,4
65,60,23,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
66,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
67,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
68,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
69,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
70,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
71,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
72,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
73,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
74,60,22,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
75,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
76,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
77,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
78,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
79,60,25,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
80,60,34,30,60,60,0.821,0.9,0.73,0.65,0.701,36,21,34,32,33,2,2,3,4,4
81,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
82,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
83,60,49,53,60,60,0.821,0.9,0.73,0.65,0.701,36,21,34,32,33,2,2,3,4,4
