Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
10,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.146797,58.0,0.6779459999999999,0.098599,74.0,0.724931,0.293568,23.0,0.392681,0.194515,24.0,0.12454799999999999,0.225067,54.0,0.5889989999999999,0.386663,38.0,0.153528
11,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.142582,59.0,0.682161,0.122329,71.0,0.701201,0.080318,64.0,0.605931,0.125733,76.0,0.19332999999999997,0.322082,29.0,0.491984,0.229414,73.0,0.31077699999999997
12,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.095365,69.0,0.729378,0.190528,55.0,0.633002,0.551205,5.0,0.13504400000000005,0.152503,52.0,0.16655999999999999,0.186612,65.0,0.627454,0.328522,51.0,0.211669
13,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.153147,54.0,0.671596,0.113036,72.0,0.710494,0.303582,21.0,0.382667,0.145976,55.0,0.173087,0.307342,35.0,0.506724,0.363019,44.0,0.177172
14,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.205623,41.0,0.61912,0.140624,62.0,0.682906,0.081695,62.0,0.604554,0.126678,75.0,0.19238499999999997,0.395149,18.0,0.418917,0.215134,75.0,0.325057
15,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.238339,36.0,0.586404,0.179807,58.0,0.643723,0.088776,59.0,0.597473,0.142447,56.0,0.176616,0.470176,15.0,0.34389,0.2627,71.0,0.277491
16,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.100459,68.0,0.724284,0.135026,65.0,0.688504,0.258916,29.0,0.427333,0.121142,78.0,0.19792099999999999,0.262561,45.0,0.5515049999999999,0.261563,72.0,0.278628
17,NA,NA,NA,NA,NA,NA,0.048405,3.0,0.23989599999999997,0.098164,4.0,0.069134,0.365797,19.0,0.458946,0.616374,8.0,0.207156,0.052078,73.0,0.634171,0.319063,1.0,0.0,0.011911,77.0,0.802155,0.131951,77.0,0.40823999999999994
18,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.519571,10.0,0.305172,0.312113,37.0,0.511417,0.239522,36.0,0.446727,0.157718,46.0,0.161345,0.814066,1.0,0.0,0.540191,1.0,0.0
19,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.41535,16.0,0.409393,0.554964,18.0,0.26856599999999997,0.189858,42.0,0.496391,0.207272,20.0,0.11179099999999997,0.3072,36.0,0.506866,0.373591,43.0,0.16659999999999997
20,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.141286,60.0,0.683457,0.193333,52.0,0.630197,0.115767,51.0,0.570482,0.177462,35.0,0.14160099999999998,0.249919,48.0,0.564147,0.278968,63.0,0.261223
21,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.347013,24.0,0.47773,0.611239,13.0,0.212291,0.460651,7.0,0.22559800000000002,0.268108,7.0,0.05095499999999997,0.215785,55.0,0.598281,0.379352,41.0,0.16083899999999995
22,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.292223,28.0,0.53252,0.192228,54.0,0.631302,0.080427,63.0,0.605822,0.169651,38.0,0.149412,0.268241,42.0,0.545825,0.267249,70.0,0.27294199999999996
23,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.180273,45.0,0.64447,0.075104,77.0,0.748426,0.077083,66.0,0.609166,0.160686,44.0,0.158377,0.60987,9.0,0.20419599999999993,0.534455,9.0,0.005735999999999963
24,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.488509,14.0,0.336234,0.125984,69.0,0.697546,0.046919,79.0,0.63933,0.156637,47.0,0.162426,0.16895,68.0,0.645116,0.306173,56.0,0.234018
25,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.152554,55.0,0.672189,0.215235,46.0,0.608295,0.365149,15.0,0.3211,0.125099,77.0,0.193964,0.371858,21.0,0.44220799999999993,0.284691,60.0,0.25549999999999995
26,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.175958,47.0,0.648785,0.132561,66.0,0.6909689999999999,0.070634,68.0,0.615615,0.132011,70.0,0.187052,0.575497,11.0,0.23856899999999992,0.534267,10.0,0.005923999999999929
27,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.377514,18.0,0.447229,0.283276,39.0,0.540254,0.532244,6.0,0.15400499999999995,0.256994,10.0,0.062068999999999985,0.183176,66.0,0.63089,0.379854,40.0,0.16033699999999995
28,NA,NA,NA,NA,NA,NA,0.026192,6.0,0.262109,0.067512,8.0,0.099786,0.365797,19.0,0.458946,0.616374,8.0,0.207156,0.052078,73.0,0.634171,0.319063,1.0,0.0,0.011911,77.0,0.802155,0.131951,77.0,0.40823999999999994
29,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.178232,46.0,0.6465110000000001,0.242174,41.0,0.581356,0.265571,25.0,0.420678,0.117677,79.0,0.20138599999999998,0.372142,20.0,0.441924,0.269768,69.0,0.27042299999999997
30,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.152027,57.0,0.672716,0.192379,53.0,0.631151,0.263612,27.0,0.422637,0.134471,65.0,0.18459199999999998,0.404285,17.0,0.40978099999999995,0.306025,57.0,0.23416599999999999
31,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.032479,75.0,0.792264,0.337305,35.0,0.48622499999999996,0.10842,52.0,0.577829,0.216624,16.0,0.10243899999999997,0.254535,46.0,0.559531,0.289421,59.0,0.25077
32,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.035822,74.0,0.788921,0.197879,51.0,0.625651,0.129361,50.0,0.556888,0.1876,30.0,0.131463,0.20457,60.0,0.6094959999999999,0.515982,19.0,0.024208999999999925
33,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.139907,61.0,0.684836,0.202075,49.0,0.621455,0.042968,80.0,0.643281,0.102114,80.0,0.216949,0.351758,26.0,0.46230799999999994,0.28339,61.0,0.256801
34,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.344582,25.0,0.480161,0.362564,31.0,0.460966,0.047564,78.0,0.638685,0.131575,71.0,0.187488,0.308057,34.0,0.5060089999999999,0.339631,47.0,0.20055999999999996
35,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.493131,12.0,0.331612,0.390828,27.0,0.432702,0.24235,34.0,0.443899,0.15458,49.0,0.164483,0.723712,2.0,0.09035399999999993,0.527697,15.0,0.012494000000000005
36,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.180335,44.0,0.644408,0.078857,76.0,0.744673,0.067331,69.0,0.618918,0.160061,45.0,0.15900199999999998,0.503074,14.0,0.31099199999999994,0.53507,8.0,0.005120999999999931
37,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.210603,40.0,0.61414,0.82353,1.0,0.0,0.147605,44.0,0.538644,0.140171,59.0,0.178892,0.115361,72.0,0.6987049999999999,0.315043,53.0,0.22514799999999996
38,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.279795,29.0,0.544948,0.36729,29.0,0.45624,0.242255,35.0,0.443994,0.128566,74.0,0.19049699999999997,0.315267,31.0,0.49879899999999994,0.38461,39.0,0.15558099999999997
39,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.239841,34.0,0.584902,0.570324,14.0,0.25320599999999993,0.322529,17.0,0.36372,0.163081,42.0,0.15598199999999998,0.297904,37.0,0.516162,0.399616,33.0,0.14057499999999995
40,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.55962,8.0,0.265123,0.215281,45.0,0.608249,0.053791,72.0,0.632458,0.133325,68.0,0.185738,0.103062,74.0,0.711004,0.279802,62.0,0.260389
41,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.111806,65.0,0.712937,0.517146,23.0,0.306384,0.286237,24.0,0.400012,0.232867,12.0,0.086196,0.228262,53.0,0.585804,0.538829,3.0,0.0013619999999999743
42,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.175958,47.0,0.648785,0.132561,66.0,0.6909689999999999,0.195729,41.0,0.49052,0.133605,67.0,0.18545799999999998,0.353727,24.0,0.46033899999999994,0.511347,21.0,0.02884399999999998
43,NA,NA,NA,NA,NA,NA,0.009497,81.0,0.278804,0.116006,3.0,0.051292000000000004,0.365797,19.0,0.458946,0.616374,8.0,0.207156,0.052078,73.0,0.634171,0.319063,1.0,0.0,0.011911,77.0,0.802155,0.131951,77.0,0.40823999999999994
44,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.512919,11.0,0.311824,0.188662,56.0,0.634868,0.253851,30.0,0.432398,0.194417,25.0,0.12464599999999998,0.371354,22.0,0.44271199999999994,0.401485,31.0,0.138706
45,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.166116,50.0,0.658627,0.10129,73.0,0.72224,0.064722,70.0,0.6215269999999999,0.153524,50.0,0.165539,0.641626,8.0,0.17243999999999993,0.538152,5.0,0.002039000000000013
46,NA,NA,NA,NA,NA,NA,0.038435,4.0,0.24986599999999998,0.08112,6.0,0.086178,0.070314,72.0,0.754429,0.289548,38.0,0.533982,0.1005,55.0,0.585749,0.165068,40.0,0.153995,0.177952,67.0,0.636114,0.273948,66.0,0.26624299999999995
47,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.635194,6.0,0.18954899999999997,0.552923,19.0,0.27060699999999993,0.340405,16.0,0.345844,0.179424,34.0,0.13963899999999999,0.674425,6.0,0.1396409999999999,0.531562,13.0,0.008628999999999998
48,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.799043,2.0,0.025700000000000056,0.762034,3.0,0.061495999999999995,0.419181,10.0,0.26706799999999997,0.185833,31.0,0.13323,0.681877,5.0,0.132189,0.533973,12.0,0.006217999999999946
49,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.019677,79.0,0.8050660000000001,0.052427,79.0,0.771103,0.14084,46.0,0.545409,0.224573,14.0,0.09448999999999999,0.200797,61.0,0.613269,0.333362,49.0,0.20682899999999999
50,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.014169,81.0,0.810574,0.046639,80.0,0.776891,0.131168,49.0,0.5550809999999999,0.222558,15.0,0.09650499999999998,0.199287,62.0,0.614779,0.332432,50.0,0.20775899999999997
51,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.246153,33.0,0.5785899999999999,0.136144,64.0,0.687386,0.100025,56.0,0.586224,0.140643,58.0,0.17842,0.602687,10.0,0.21137899999999998,0.538288,4.0,0.001902999999999988
52,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.084573,71.0,0.74017,0.090888,75.0,0.732642,0.142989,45.0,0.54326,0.138456,60.0,0.180607,0.238811,51.0,0.575255,0.376035,42.0,0.16415599999999997
53,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.482492,15.0,0.342251,0.136998,63.0,0.6865319999999999,0.037448,81.0,0.648801,0.156084,48.0,0.16297899999999998,0.161014,69.0,0.653052,0.271409,67.0,0.26878199999999997
54,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.269759,31.0,0.5549839999999999,0.696666,6.0,0.12686399999999998,0.217182,38.0,0.469067,0.227995,13.0,0.09106799999999998,0.210736,58.0,0.6033299999999999,0.188235,76.0,0.35195599999999994
55,NA,NA,NA,NA,NA,NA,0.288301,1.0,0.0,0.148054,2.0,0.01924400000000001,0.365797,19.0,0.458946,0.616374,8.0,0.207156,0.052078,73.0,0.634171,0.319063,1.0,0.0,0.011911,77.0,0.802155,0.131951,77.0,0.40823999999999994
56,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.714427,3.0,0.11031599999999997,0.537471,20.0,0.28605899999999995,0.618107,4.0,0.06814200000000004,0.189444,29.0,0.12961899999999998,0.688348,4.0,0.125718,0.521146,17.0,0.01904499999999998
57,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.015625,80.0,0.809118,0.204356,48.0,0.619174,0.082184,61.0,0.604065,0.189725,28.0,0.12933799999999998,0.249871,50.0,0.564195,0.53552,7.0,0.004670999999999981
58,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.824743,1.0,0.0,0.394774,26.0,0.42875599999999997,0.253851,30.0,0.432398,0.194417,25.0,0.12464599999999998,0.371354,22.0,0.44271199999999994,0.401485,31.0,0.138706
59,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.135302,62.0,0.689441,0.201935,50.0,0.621595,0.102799,54.0,0.58345,0.134656,63.0,0.184407,0.3139,32.0,0.5001659999999999,0.409837,29.0,0.13035399999999997
60,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.669554,4.0,0.15518900000000002,0.520581,22.0,0.302949,0.262459,28.0,0.42379,0.210676,19.0,0.10838699999999998,0.715402,3.0,0.09866399999999997,0.520951,18.0,0.019239999999999924
61,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.322242,26.0,0.5025010000000001,0.183058,57.0,0.6404719999999999,0.140606,47.0,0.545643,0.181279,32.0,0.137784,0.249919,48.0,0.564147,0.278968,63.0,0.261223
62,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.525683,9.0,0.29906,0.173016,60.0,0.650514,0.097416,57.0,0.5888329999999999,0.147983,53.0,0.17107999999999998,0.101942,75.0,0.712124,0.348509,45.0,0.19168199999999996
63,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.237983,37.0,0.58676,0.527102,21.0,0.296428,0.197926,39.0,0.488323,0.134576,64.0,0.18448699999999998,0.313666,33.0,0.5004,0.310481,55.0,0.22970999999999997
64,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.566207,7.0,0.258536,0.323884,36.0,0.499646,0.686249,1.0,0.0,0.2164,17.0,0.10266299999999998,0.210764,57.0,0.603302,0.392531,36.0,0.14765999999999996
65,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.279795,29.0,0.544948,0.36729,29.0,0.45624,0.250316,32.0,0.435933,0.133119,69.0,0.185944,0.290534,39.0,0.5235319999999999,0.393525,35.0,0.14666599999999996
66,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.185513,43.0,0.63923,0.125034,70.0,0.698496,0.073918,67.0,0.612331,0.140986,57.0,0.17807699999999999,0.566207,12.0,0.24785899999999994,0.53404,11.0,0.0061510000000000176
67,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.120937,63.0,0.703806,0.424856,25.0,0.398674,0.433477,9.0,0.252772,0.165295,39.0,0.153768,0.137887,71.0,0.676179,0.333473,48.0,0.20671799999999996
68,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.644621,5.0,0.180122,0.810038,2.0,0.013491999999999948,0.24433,33.0,0.441919,0.133633,66.0,0.18542999999999998,0.251154,47.0,0.562912,0.498378,23.0,0.04181299999999999
69,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.032222,76.0,0.792521,0.237817,42.0,0.5857129999999999,0.316059,19.0,0.37019,0.203083,22.0,0.11597999999999997,0.206424,59.0,0.607642,0.527426,16.0,0.012765000000000026
70,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.239841,34.0,0.584902,0.570324,14.0,0.25320599999999993,0.368538,14.0,0.317711,0.153273,51.0,0.16579,0.297904,37.0,0.516162,0.399616,33.0,0.14057499999999995
71,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.091261,70.0,0.733482,0.627603,7.0,0.19592699999999996,0.459275,8.0,0.226974,0.216312,18.0,0.10275099999999998,0.284739,40.0,0.5293269999999999,0.388567,37.0,0.15162399999999998
72,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.160764,51.0,0.663979,0.346675,33.0,0.476855,0.090634,58.0,0.595615,0.129652,73.0,0.189411,0.262955,44.0,0.5511109999999999,0.474178,24.0,0.06601299999999999
73,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.11416,64.0,0.710583,0.352771,32.0,0.470759,0.265386,26.0,0.420863,0.179492,33.0,0.13957099999999997,0.32009,30.0,0.49397599999999997,0.41179,28.0,0.128401
74,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.493131,12.0,0.331612,0.390828,27.0,0.432702,0.318858,18.0,0.367391,0.163236,41.0,0.155827,0.665907,7.0,0.14815899999999993,0.529085,14.0,0.01110599999999995
75,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.231372,38.0,0.593371,0.569571,16.0,0.25395899999999993,0.175565,43.0,0.510684,0.203781,21.0,0.115282,0.323096,28.0,0.49096999999999996,0.227541,74.0,0.31265
76,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.248118,32.0,0.5766249999999999,0.563986,17.0,0.259544,0.418251,11.0,0.267998,0.173061,37.0,0.146002,0.273158,41.0,0.5409079999999999,0.431775,25.0,0.10841599999999996
77,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.295271,27.0,0.5294719999999999,0.153212,61.0,0.670318,0.060123,71.0,0.626126,0.146911,54.0,0.17215199999999997,0.148612,70.0,0.665454,0.270614,68.0,0.26957699999999996
78,NA,NA,NA,NA,NA,NA,0.00999,80.0,0.278311,0.096549,5.0,0.070749,0.054151,73.0,0.770592,0.001809,81.0,0.821721,0.107452,53.0,0.578797,0.063166,81.0,0.255897,0.235185,52.0,0.578881,0.53894,2.0,0.0012510000000000021
79,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.154274,52.0,0.670469,0.698635,4.0,0.12489499999999998,0.650603,2.0,0.035645999999999955,0.266355,8.0,0.05270799999999998,0.21358,56.0,0.600486,0.431763,26.0,0.10842799999999997
80,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.175958,47.0,0.648785,0.132561,66.0,0.6909689999999999,0.195817,40.0,0.490432,0.137731,62.0,0.181332,0.353574,25.0,0.46049199999999996,0.50571,22.0,0.034480999999999984
81,0.618938,1.0,0.0,0.941991,1.0,0.0,NA,NA,NA,NA,NA,NA,0.535211,1.0,0.0,0.638596,1.0,0.0,0.367853,1.0,0.0,0.41945,1.0,0.0,0.434934,1.0,0.0,0.535946,1.0,0.0
