Observation_n,Distance,LogLike,Pvalue,Channel,Counts
20,24,12,9,0.0,0.1
21,11,12,9,0.0,0.05
21,15,12,9,0.0,0.05
21,16,12,9,0.0,0.05
21,21,12,6,0.0,0.1
21,21,12,9,0.0,0.1
21,22,12,6,0.0,0.2
21,22,12,9,0.0,0.1
21,23,12,6,0.0,0.25
21,23,12,9,0.0,0.1
22,16,12,9,0.0,0.1
22,17,12,9,0.0,0.05
22,21,12,6,0.0,0.05
22,22,12,6,0.0,0.05
22,22,12,9,0.0,0.15
22,23,12,6,0.0,0.25
22,23,12,9,0.0,0.05
22,24,12,6,0.0,0.2
22,24,12,9,0.0,0.1
23,19,12,6,0.0,0.15
23,19,12,9,0.0,0.05
23,20,12,9,0.0,0.15
23,22,12,9,0.0,0.1
23,23,12,6,0.0,0.1
23,23,12,9,0.0,0.1
23,24,12,6,0.0,0.25
23,24,12,9,0.0,0.05
23,25,12,6,0.0,0.05
24,0,12,6,0.0,0.05
24,3,12,6,0.0,0.05
24,12,12,6,0.0,0.15
24,20,12,9,0.0,0.1
24,22,12,6,0.0,0.1
24,22,12,9,0.0,0.05
24,23,12,6,0.0,0.15
24,23,12,9,0.0,0.15
24,24,12,6,0.0,0.05
24,24,12,9,0.0,0.15
25,18,12,6,0.0,0.1
25,21,12,6,0.0,0.05
25,22,12,9,0.0,0.1
25,23,12,6,0.0,0.15
25,23,12,9,0.0,0.25
25,24,12,6,0.0,0.25
25,24,12,9,0.0,0.1
26,17,12,6,0.0,0.05
26,19,12,6,0.0,0.1
26,19,12,9,0.0,0.1
26,20,12,9,0.0,0.1
26,22,12,6,0.0,0.05
26,22,12,9,0.0,0.1
26,23,12,6,0.0,0.15
26,23,12,9,0.0,0.1
26,24,12,6,0.0,0.2
26,24,12,9,0.0,0.05
27,12,12,9,0.0,0.05
27,16,12,9,0.0,0.1
27,20,12,6,0.0,0.05
27,21,12,6,0.0,0.1
27,21,12,9,0.0,0.15
27,22,12,6,0.0,0.2
27,22,12,9,0.0,0.05
27,23,12,6,0.0,0.2
27,23,12,9,0.0,0.1
28,60,12,6,0.0,0.55
28,60,12,9,0.0,0.45
29,18,12,6,0.0,0.1
29,21,12,6,0.0,0.05
29,22,12,9,0.0,0.1
29,23,12,6,0.0,0.15
29,23,12,9,0.0,0.2
29,24,12,6,0.0,0.2
29,24,12,9,0.0,0.15
29,25,12,6,0.0,0.05
30,18,12,6,0.0,0.1
30,21,12,6,0.0,0.05
30,23,12,6,0.0,0.15
30,23,12,9,0.0,0.3
30,24,12,6,0.0,0.2
30,24,12,9,0.0,0.15
30,25,12,6,0.0,0.05
31,0,12,6,0.0,0.05
31,19,12,6,0.0,0.05
31,21,12,6,0.0,0.1
31,21,12,9,0.0,0.25
31,22,12,6,0.0,0.15
31,22,12,9,0.0,0.1
31,23,12,6,0.0,0.2
31,23,12,9,0.0,0.1
32,19,12,9,0.0,0.1
32,20,12,6,0.0,0.05
32,21,12,6,0.0,0.45
32,21,12,9,0.0,0.15
32,22,12,6,0.0,0.05
32,22,12,9,0.0,0.2
33,17,12,6,0.0,0.05
33,18,12,6,0.0,0.05
33,21,12,6,0.0,0.05
33,23,12,6,0.0,0.15
33,23,12,9,0.0,0.3
33,24,12,6,0.0,0.2
33,24,12,9,0.0,0.15
33,25,12,6,0.0,0.05
34,10,12,9,0.0,0.05
34,16,12,9,0.0,0.05
34,17,12,9,0.0,0.05
34,21,12,6,0.0,0.05
34,22,12,6,0.0,0.1
34,22,12,9,0.0,0.15
34,23,12,6,0.0,0.2
34,23,12,9,0.0,0.15
34,24,12,6,0.0,0.2
35,0,12,9,0.0,0.05
35,11,12,9,0.0,0.1
35,16,12,6,0.0,0.1
35,17,12,9,0.0,0.05
35,19,12,6,0.0,0.05
35,22,12,6,0.0,0.05
35,22,12,9,0.0,0.1
35,23,12,6,0.0,0.15
35,23,12,9,0.0,0.1
35,24,12,6,0.0,0.2
35,24,12,9,0.0,0.05
36,19,12,6,0.0,0.15
36,19,12,9,0.0,0.1
36,20,12,9,0.0,0.1
36,22,12,6,0.0,0.05
36,22,12,9,0.0,0.1
36,23,12,6,0.0,0.1
36,23,12,9,0.0,0.1
36,24,12,6,0.0,0.25
36,24,12,9,0.0,0.05
37,17,12,9,0.0,0.1
37,18,12,9,0.0,0.05
37,21,12,6,0.0,0.1
37,21,12,9,0.0,0.15
37,22,12,6,0.0,0.25
37,22,12,9,0.0,0.05
37,23,12,6,0.0,0.2
37,23,12,9,0.0,0.1
38,11,12,9,0.0,0.05
38,16,12,9,0.0,0.05
38,17,12,9,0.0,0.05
38,21,12,6,0.0,0.05
38,22,12,6,0.0,0.2
38,22,12,9,0.0,0.2
38,23,12,6,0.0,0.25
38,23,12,9,0.0,0.1
38,24,12,6,0.0,0.05
39,11,12,9,0.0,0.05
39,16,12,9,0.0,0.05
39,17,12,9,0.0,0.05
39,21,12,6,0.0,0.1
39,21,12,9,0.0,0.1
39,22,12,6,0.0,0.2
39,22,12,9,0.0,0.1
39,23,12,6,0.0,0.25
39,23,12,9,0.0,0.1
40,0,12,6,0.0,0.05
40,12,12,6,0.0,0.15
40,13,12,6,0.0,0.05
40,19,12,9,0.0,0.1
40,22,12,6,0.0,0.1
40,22,12,9,0.0,0.05
40,23,12,6,0.0,0.15
40,23,12,9,0.0,0.25
40,24,12,6,0.0,0.05
40,24,12,9,0.0,0.05
41,12,12,6,0.0,0.05
41,17,12,6,0.0,0.05
41,19,12,6,0.0,0.05
41,20,12,9,0.0,0.1
41,21,12,6,0.0,0.15
41,21,12,9,0.0,0.25
41,22,12,6,0.0,0.25
41,22,12,9,0.0,0.1
42,17,12,6,0.0,0.05
42,19,12,6,0.0,0.1
42,19,12,9,0.0,0.1
42,20,12,9,0.0,0.1
42,22,12,6,0.0,0.05
42,22,12,9,0.0,0.1
42,23,12,6,0.0,0.15
42,23,12,9,0.0,0.1
42,24,12,6,0.0,0.2
42,24,12,9,0.0,0.05
43,60,12,6,0.0,0.55
43,60,12,9,0.0,0.45
44,0,12,6,0.0,0.05
44,11,12,6,0.0,0.05
44,15,12,9,0.0,0.05
44,16,12,9,0.0,0.15
44,18,12,6,0.0,0.05
44,21,12,6,0.0,0.05
44,21,12,9,0.0,0.1
44,22,12,6,0.0,0.1
44,22,12,9,0.0,0.1
44,23,12,6,0.0,0.25
44,23,12,9,0.0,0.05
45,18,12,6,0.0,0.05
45,19,12,6,0.0,0.1
45,19,12,9,0.0,0.1
45,20,12,9,0.0,0.1
45,22,12,6,0.0,0.05
45,22,12,9,0.0,0.1
45,23,12,6,0.0,0.1
45,23,12,9,0.0,0.1
45,24,12,6,0.0,0.25
45,24,12,9,0.0,0.05
46,18,12,6,0.0,0.05
46,18,12,9,0.0,0.1
46,19,12,6,0.0,0.1
46,19,12,9,0.0,0.2
46,20,12,6,0.0,0.2
46,20,12,9,0.0,0.05
46,21,12,6,0.0,0.2
46,21,12,9,0.0,0.1
47,0,12,9,0.0,0.05
47,11,12,9,0.0,0.1
47,15,12,6,0.0,0.1
47,16,12,9,0.0,0.05
47,19,12,6,0.0,0.05
47,21,12,6,0.0,0.05
47,21,12,9,0.0,0.1
47,22,12,6,0.0,0.05
47,22,12,9,0.0,0.1
47,23,12,6,0.0,0.3
47,23,12,9,0.0,0.05
48,6,12,9,0.0,0.05
48,11,12,9,0.0,0.1
48,15,12,6,0.0,0.1
48,16,12,9,0.0,0.05
48,19,12,6,0.0,0.05
48,21,12,6,0.0,0.05
48,21,12,9,0.0,0.1
48,22,12,6,0.0,0.05
48,22,12,9,0.0,0.1
48,23,12,6,0.0,0.3
48,23,12,9,0.0,0.05
49,17,12,9,0.0,0.1
49,19,12,6,0.0,0.45
49,19,12,9,0.0,0.05
49,20,12,6,0.0,0.05
49,20,12,9,0.0,0.25
49,21,12,6,0.0,0.05
49,21,12,9,0.0,0.05
50,17,12,9,0.0,0.1
50,19,12,6,0.0,0.45
50,19,12,9,0.0,0.05
50,20,12,6,0.0,0.1
50,20,12,9,0.0,0.25
50,21,12,9,0.0,0.05
51,18,12,6,0.0,0.05
51,19,12,6,0.0,0.1
51,19,12,9,0.0,0.1
51,20,12,9,0.0,0.1
51,22,12,6,0.0,0.1
51,22,12,9,0.0,0.1
51,23,12,6,0.0,0.15
51,23,12,9,0.0,0.1
51,24,12,6,0.0,0.15
51,24,12,9,0.0,0.05
52,0,12,6,0.0,0.05
52,17,12,6,0.0,0.05
52,21,12,6,0.0,0.05
52,22,12,9,0.0,0.25
52,23,12,6,0.0,0.2
52,23,12,9,0.0,0.1
52,24,12,6,0.0,0.2
52,24,12,9,0.0,0.1
53,0,12,6,0.0,0.05
53,3,12,6,0.0,0.05
53,12,12,6,0.0,0.15
53,20,12,9,0.0,0.1
53,22,12,6,0.0,0.05
53,22,12,9,0.0,0.05
53,23,12,6,0.0,0.2
53,23,12,9,0.0,0.15
53,24,12,6,0.0,0.05
53,24,12,9,0.0,0.15
54,14,12,9,0.0,0.05
54,15,12,6,0.0,0.05
54,16,12,6,0.0,0.05
54,16,12,9,0.0,0.05
54,17,12,9,0.0,0.1
54,18,12,6,0.0,0.05
54,21,12,6,0.0,0.1
54,21,12,9,0.0,0.1
54,22,12,6,0.0,0.25
54,22,12,9,0.0,0.15
54,23,12,6,0.0,0.05
55,60,12,6,0.0,0.55
55,60,12,9,0.0,0.45
56,8,12,9,0.0,0.05
56,11,12,9,0.0,0.1
56,15,12,6,0.0,0.05
56,16,12,6,0.0,0.05
56,16,12,9,0.0,0.05
56,19,12,6,0.0,0.05
56,22,12,6,0.0,0.1
56,22,12,9,0.0,0.1
56,23,12,6,0.0,0.25
56,23,12,9,0.0,0.15
56,24,12,6,0.0,0.05
57,0,12,6,0.0,0.05
57,17,12,6,0.0,0.05
57,19,12,6,0.0,0.05
57,20,12,9,0.0,0.05
57,21,12,6,0.0,0.15
57,21,12,9,0.0,0.25
57,22,12,6,0.0,0.2
57,22,12,9,0.0,0.15
57,23,12,6,0.0,0.05
58,7,12,6,0.0,0.05
58,11,12,6,0.0,0.05
58,15,12,9,0.0,0.05
58,16,12,9,0.0,0.15
58,18,12,6,0.0,0.05
58,21,12,6,0.0,0.05
58,21,12,9,0.0,0.1
58,22,12,6,0.0,0.15
58,22,12,9,0.0,0.1
58,23,12,6,0.0,0.2
58,23,12,9,0.0,0.05
59,19,12,6,0.0,0.05
59,21,12,6,0.0,0.1
59,22,12,6,0.0,0.1
59,22,12,9,0.0,0.25
59,23,12,6,0.0,0.15
59,23,12,9,0.0,0.2
59,24,12,6,0.0,0.15
60,7,12,9,0.0,0.05
60,11,12,9,0.0,0.1
60,16,12,6,0.0,0.1
60,17,12,9,0.0,0.05
60,19,12,6,0.0,0.05
60,22,12,6,0.0,0.05
60,22,12,9,0.0,0.1
60,23,12,6,0.0,0.1
60,23,12,9,0.0,0.1
60,24,12,6,0.0,0.25
60,24,12,9,0.0,0.05
61,16,12,9,0.0,0.1
61,17,12,9,0.0,0.05
61,22,12,6,0.0,0.1
61,22,12,9,0.0,0.15
61,23,12,6,0.0,0.25
61,23,12,9,0.0,0.05
61,24,12,6,0.0,0.2
61,24,12,9,0.0,0.1
62,0,12,6,0.0,0.05
62,12,12,6,0.0,0.15
62,13,12,6,0.0,0.05
62,19,12,9,0.0,0.1
62,22,12,6,0.0,0.25
62,22,12,9,0.0,0.05
62,23,12,6,0.0,0.05
62,23,12,9,0.0,0.3
63,14,12,9,0.0,0.05
63,17,12,9,0.0,0.05
63,18,12,9,0.0,0.05
63,22,12,6,0.0,0.1
63,23,12,6,0.0,0.15
63,23,12,9,0.0,0.2
63,24,12,6,0.0,0.25
63,24,12,9,0.0,0.1
63,25,12,6,0.0,0.05
64,0,12,6,0.0,0.05
64,11,12,6,0.0,0.05
64,15,12,9,0.0,0.1
64,16,12,9,0.0,0.1
64,18,12,6,0.0,0.05
64,21,12,6,0.0,0.1
64,21,12,9,0.0,0.1
64,22,12,6,0.0,0.15
64,22,12,9,0.0,0.1
64,23,12,6,0.0,0.15
64,23,12,9,0.0,0.05
65,11,12,9,0.0,0.05
65,16,12,9,0.0,0.05
65,17,12,9,0.0,0.05
65,21,12,6,0.0,0.05
65,22,12,6,0.0,0.2
65,22,12,9,0.0,0.2
65,23,12,6,0.0,0.25
65,23,12,9,0.0,0.1
65,24,12,6,0.0,0.05
66,18,12,6,0.0,0.05
66,19,12,6,0.0,0.1
66,19,12,9,0.0,0.1
66,20,12,9,0.0,0.1
66,22,12,6,0.0,0.05
66,22,12,9,0.0,0.1
66,23,12,6,0.0,0.15
66,23,12,9,0.0,0.1
66,24,12,6,0.0,0.2
66,24,12,9,0.0,0.05
67,0,12,9,0.0,0.05
67,16,12,9,0.0,0.05
67,17,12,9,0.0,0.05
67,21,12,6,0.0,0.1
67,21,12,9,0.0,0.1
67,22,12,6,0.0,0.2
67,22,12,9,0.0,0.1
67,23,12,6,0.0,0.2
67,23,12,9,0.0,0.1
67,24,12,6,0.0,0.05
68,13,12,6,0.0,0.05
68,18,12,6,0.0,0.1
68,18,12,9,0.0,0.05
68,19,12,9,0.0,0.15
68,21,12,6,0.0,0.05
68,21,12,9,0.0,0.1
68,22,12,6,0.0,0.05
68,22,12,9,0.0,0.1
68,23,12,6,0.0,0.3
68,23,12,9,0.0,0.05
69,0,12,9,0.0,0.05
69,11,12,9,0.0,0.05
69,19,12,6,0.0,0.1
69,20,12,6,0.0,0.2
69,21,12,6,0.0,0.2
69,21,12,9,0.0,0.2
69,22,12,6,0.0,0.05
69,22,12,9,0.0,0.15
70,11,12,9,0.0,0.05
70,16,12,9,0.0,0.05
70,17,12,9,0.0,0.05
70,21,12,6,0.0,0.1
70,21,12,9,0.0,0.1
70,22,12,6,0.0,0.2
70,22,12,9,0.0,0.1
70,23,12,6,0.0,0.25
70,23,12,9,0.0,0.1
71,18,12,6,0.0,0.05
71,20,12,6,0.0,0.1
71,21,12,9,0.0,0.2
71,22,12,6,0.0,0.2
71,22,12,9,0.0,0.15
71,23,12,6,0.0,0.2
71,23,12,9,0.0,0.1
72,0,12,6,0.0,0.05
72,18,12,6,0.0,0.1
72,18,12,9,0.0,0.05
72,19,12,9,0.0,0.15
72,21,12,6,0.0,0.05
72,21,12,9,0.0,0.1
72,22,12,6,0.0,0.1
72,22,12,9,0.0,0.1
72,23,12,6,0.0,0.25
72,23,12,9,0.0,0.05
73,14,12,9,0.0,0.1
73,18,12,6,0.0,0.2
73,19,12,6,0.0,0.1
73,19,12,9,0.0,0.05
73,20,12,6,0.0,0.2
73,20,12,9,0.0,0.15
73,21,12,6,0.0,0.05
73,21,12,9,0.0,0.15
74,0,12,9,0.0,0.05
74,11,12,9,0.0,0.1
74,16,12,6,0.0,0.1
74,17,12,9,0.0,0.05
74,19,12,6,0.0,0.05
74,22,12,6,0.0,0.05
74,22,12,9,0.0,0.1
74,23,12,6,0.0,0.15
74,23,12,9,0.0,0.1
74,24,12,6,0.0,0.2
74,24,12,9,0.0,0.05
75,0,12,9,0.0,0.05
75,15,12,6,0.0,0.05
75,16,12,6,0.0,0.05
75,16,12,9,0.0,0.05
75,17,12,9,0.0,0.1
75,18,12,6,0.0,0.05
75,21,12,6,0.0,0.1
75,21,12,9,0.0,0.1
75,22,12,6,0.0,0.25
75,22,12,9,0.0,0.1
75,23,12,6,0.0,0.05
75,23,12,9,0.0,0.05
76,13,12,9,0.0,0.05
76,16,12,9,0.0,0.05
76,17,12,9,0.0,0.05
76,21,12,6,0.0,0.1
76,21,12,9,0.0,0.1
76,22,12,6,0.0,0.2
76,22,12,9,0.0,0.1
76,23,12,6,0.0,0.25
76,23,12,9,0.0,0.1
77,0,12,6,0.0,0.05
77,12,12,6,0.0,0.1
77,13,12,6,0.0,0.1
77,20,12,9,0.0,0.1
77,23,12,6,0.0,0.25
77,23,12,9,0.0,0.1
77,24,12,6,0.0,0.05
77,24,12,9,0.0,0.25
78,56,12,6,0.0,0.15
78,56,12,9,0.0,0.25
78,57,12,6,0.0,0.4
78,57,12,9,0.0,0.2
79,16,12,6,0.0,0.05
79,17,12,6,0.0,0.05
79,20,12,6,0.0,0.05
79,21,12,9,0.0,0.2
79,22,12,6,0.0,0.2
79,22,12,9,0.0,0.15
79,23,12,6,0.0,0.2
79,23,12,9,0.0,0.1
80,17,12,6,0.0,0.05
80,19,12,6,0.0,0.1
80,19,12,9,0.0,0.1
80,20,12,9,0.0,0.1
80,22,12,6,0.0,0.05
80,22,12,9,0.0,0.1
80,23,12,6,0.0,0.15
80,23,12,9,0.0,0.1
80,24,12,6,0.0,0.2
80,24,12,9,0.0,0.05
81,60,0,0,0,0.001
